Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video,,,,,,,,,,,,,,,,,,,
  Foster Home,Avg. LOS: 54,131,A0058058107,,Other,RAT-DOMESTIC,4m 16d,White/,,N,Owner/Guardian Surrender/Born in Foster,U,In Foster,Foster Home,,,Rodent,RAT-DOMESTIC,3/14/2025 0:00,,,N,3/14/2025 15:08,138,,Foster Home,,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058058111,,Other,RAT-DOMESTIC,4m 16d,White/,,N,Owner/Guardian Surrender/Born in Foster,U,In Foster,Foster Home,,,Rodent,RAT-DOMESTIC,3/14/2025 0:00,,,N,3/14/2025 15:08,138,,Foster Home,,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058212975,Bunny 2,Other,Florida White,4m 1d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 0:00,,,N,3/30/2025 10:06,122.2,returned from FC,Foster Home,3.00 pound,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058212978,Bunny 1,Other,Florida White,4m 1d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 0:00,,,N,3/30/2025 10:06,122.2,returned from FC,Foster Home,3.30 pound,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058212979,Glacier,Other,Florida White,4m 1d,White/,N,N,Owner/Guardian Surrender/Born in Care,F,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 0:00,,,N,3/30/2025 10:06,122.2,returned from FC,Foster Home,3.80 pound,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058212981,Apple,Other,Florida White,4m 1d,White/,N,N,Owner/Guardian Surrender/Born in Care,F,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 0:00,,,N,3/30/2025 10:06,122.2,returned from FC,Foster Home,3.40 pound,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058212982,Cloudy,Other,Florida White,4m 1d,White/,N,N,Owner/Guardian Surrender/Born in Care,F,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 0:00,,,N,3/30/2025 10:06,122.2,returned from FC,Foster Home,3.50 pound,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058212985,Bunny 5,Other,Florida White,4m 1d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 0:00,,,N,3/30/2025 10:06,122.2,returned from FC,Foster Home,3.10 pound,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058212987,Bunny 7,Other,Florida White,4m 1d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 0:00,,,N,3/30/2025 10:06,122.2,returned from FC,Foster Home,3.30 pound,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058213031,Heather,Other,Rex,4m 1d,White/,N,N,Owner/Guardian Surrender/Born in Care,F,In Foster,Foster Home,,,Rabbit,Mix,3/29/2025 0:00,,,N,3/30/2025 10:17,122.2,,Foster Home,3.70 pound,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058213033,Rabbit 4,Other,Rex,4m 1d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Mix,3/29/2025 0:00,,,N,3/30/2025 10:17,122.2,weaned from mom rabbit,Foster Home,4.10 pound,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058213036,Cinnamon,Other,Rex,4m 1d,Buff/,N,N,Owner/Guardian Surrender/Born in Care,F,In Foster,Foster Home,,,Rabbit,Mix,3/29/2025 0:00,,,N,3/30/2025 10:17,122.2,,Foster Home,3.00 pound,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058259159,MOLLY,Cat,Domestic Shorthair,6y 3m 13d,Grey/White,N,Y,Owner/Guardian Surrender/SAFE Foster,F,In SAFE Foster,Foster Home,,9.4101E+14,Cat,,4/17/2019 0:00,Tabby/,,Y,4/17/2025 9:06,104.2,,Foster Home,7.80 pound,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058259200,MR. SHEEPERTON,Cat,Domestic Longhair,6y 3m 23d,Grey/White,N,N,Owner/Guardian Surrender/SAFE Foster,M,In SAFE Foster,Foster Home,,9.4101E+14,Cat,,4/7/2019 0:00,Tabby/,,Y,4/17/2025 9:06,104.2,,Foster Home,10.75 pound,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058353961,Oreo,Cat,Domestic Shorthair,3m 29d,Black/White,N,Y,Clinic/Medical Treatment,F,In Foster,Foster Home,,9.4101E+14,Cat,Mix,4/1/2025 0:00,,,Y,7/23/2025 16:15,6.9,medically cleared,Foster Home,3.00 pound,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058419285,Scruffles,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",15y 2m 28d,White/Grey,N,N,Seized/Cruelty,F,In Foster,Foster Home,,,Dog,Mix,5/2/2010 0:00,,,N,5/1/2025 19:05,89.8,Dog is clear for dispo- LMW/81,Foster Home,8.00 pound,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058442198,BEATRIX,Cat,Domestic Shorthair,2y 2m 23d,Black/White,N,N,Stray/OTC,F,In Foster,Foster Home,,9.4101E+14,Cat,,5/7/2023 0:00,,,Y,5/6/2025 13:45,85,medically cleared,Foster Home,8.00 pound,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058450156,Masie,Cat,Domestic Longhair,1y 8m 23d,Brown/White,N,N,Stray/OTC,F,In Foster,Foster Home,,9.4101E+14,Cat,Mix,11/7/2023 0:00,Tabby/,,N,5/7/2025 10:12,84.2,Nursing mom,Foster Home,7.70 pound,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058450160,Birdy,Cat,Domestic Shorthair,2m 24d,Grey/White,N,N,Stray/OTC,F,In Foster,Foster Home,,9.4101E+14,Cat,Mix,5/6/2025 0:00,,,N,5/7/2025 10:12,84.2,too young/nursing,Foster Home,1.90 pound,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058457378,Francis,Cat,Domestic Shorthair,2m 23d,White/Black,N,N,Stray/Born in Care,M,In Foster,Foster Home,,9.4101E+14,Cat,,5/7/2025 0:00,,,Y,5/8/2025 8:42,83.3,medically cleared,Foster Home,3.25 pound,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058540989,JANET,Cat,Domestic Shorthair,2m 22d,White/Brown,N,N,Stray/No Hold,F,In Foster,Foster Home,,9.4101E+14,Cat,Mix,5/8/2025 0:00,Tabby/,,N,5/20/2025 15:27,71,,Foster Home,2.30 pound,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058571047,,Other,GUINEA PIG,6m 6d,Brown/Orange,N,N,Stray/OTC,F,In Foster,Foster Home,,,Rodent,,1/24/2025 0:00,,,N,5/24/2025 14:46,67,pregnancy watch,Foster Home,12.50 ounce,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058587143,,Cat,Domestic Shorthair,3m 7d,Black/White,N,N,Stray/No Hold,F,Hold - Adopted!,Foster Home,,9.4101E+14,Cat,,4/23/2025 0:00,Tuxedo/,,Y,5/28/2025 11:05,63.1,med clear,Foster Home,2.50 pound,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058588153,,Cat,Domestic Shorthair,3m 14d,Brown/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,4/16/2025 0:00,Tabby/,,N,5/28/2025 11:20,63.1,,Foster Home,2.75 pound,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058627965,,Cat,Domestic Shorthair,2m 17d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,9.4101E+14,Cat,Mix,5/13/2025 0:00,,,N,6/3/2025 10:51,57.2,Too young,Foster Home,1.10 pound,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058627969,,Cat,Domestic Shorthair,2m 17d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,9.4101E+14,Cat,Mix,5/13/2025 0:00,,,N,6/3/2025 10:51,57.2,Too young,Foster Home,2.00 pound,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058627970,,Cat,Domestic Shorthair,2m 17d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,9.4101E+14,Cat,Mix,5/13/2025 0:00,,,N,6/3/2025 10:51,57.2,Too young,Foster Home,1.30 pound,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058679157,Phineas,Cat,Domestic Shorthair,2m 0d,White/Black,N,N,Stray/No Hold,M,In Foster,Foster Home,,9.4101E+14,Cat,Mix,5/31/2025 0:00,,,N,6/10/2025 13:01,50,Need bottle baby foster,Foster Home,2.10 pound,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058682112,,Cat,Domestic Shorthair,2m 3d,Tan/,N,N,Stray/No Hold,M,In Foster,Foster Home,,9.4101E+14,Cat,,5/27/2025 0:00,Tabby/,,N,6/10/2025 16:01,49.9,,Foster Home,1.60 pound,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058682114,,Cat,Domestic Shorthair,2m 3d,Orange/,N,N,Stray/No Hold,M,In Foster,Foster Home,,9.4101E+14,Cat,,5/27/2025 0:00,Tabby/,,N,6/10/2025 16:01,49.9,,Foster Home,1.20 pound,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058694278,,Cat,Domestic Shorthair,2m 22d,Brown/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,9.4101E+14,Cat,Mix,5/8/2025 0:00,Tabby/,,N,6/12/2025 12:53,48.1,,Foster Home,2.60 pound,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058694280,,Cat,Domestic Shorthair,2m 22d,White/Orange,N,N,Stray/No Hold,F,In Foster,Foster Home,,9.4101E+14,Cat,Mix,5/8/2025 0:00,Calico/,,N,6/12/2025 12:53,48.1,,Foster Home,2.30 pound,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058694286,,Cat,Domestic Shorthair,2m 22d,Orange/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,9.4101E+14,Cat,Mix,5/8/2025 0:00,Tabby/,,N,6/12/2025 12:53,48.1,,Foster Home,2.30 pound,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058709066,Ruby,Cat,Domestic Shorthair,2m 2d,Black/Orange,N,N,Stray/OTC,F,In Foster,Foster Home,RAVEN,9.4101E+14,Cat,Mix,5/28/2025 0:00,Tortoiseshell/,,N,6/14/2025 8:25,46.3,CLEAR FOR FOSTER,Foster Home,10.00 ounce,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058710884,SMORES,Cat,Domestic Shorthair,2y 1m 16d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,9.4101E+14,Cat,,6/14/2023 0:00,,,N,6/14/2025 13:50,46,,Foster Home,7.50 pound,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058710888,,Cat,Domestic Shorthair,1m 19d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,9.4101E+14,Cat,,6/11/2025 0:00,,,N,6/14/2025 13:50,46,,Foster Home,1.10 pound,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058710891,,Cat,Domestic Shorthair,1m 19d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,9.4101E+14,Cat,,6/11/2025 0:00,,,N,6/14/2025 13:50,46,,Foster Home,1.20 pound,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058711213,,Cat,Domestic Shorthair,2m 0d,White/Orange,N,N,Stray/No Hold,M,In Foster,Foster Home,,9.4101E+14,Cat,Mix,5/31/2025 0:00,,,N,6/14/2025 14:24,46,,Foster Home,1.40 pound,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058711214,,Cat,Domestic Shorthair,2m 0d,White/Orange,N,N,Stray/No Hold,M,In Foster,Foster Home,,9.4101E+14,Cat,Mix,5/31/2025 0:00,,,N,6/14/2025 14:24,46,,Foster Home,1.90 pound,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058719464,,Cat,Domestic Shorthair,2m 11d,Grey/,N,N,Stray/Field,F,In Foster,Foster Home,,9.4101E+14,Cat,Mix,5/19/2025 0:00,,,N,6/16/2025 13:57,44,,Foster Home,2.20 pound,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058719477,,Cat,Domestic Shorthair,2m 11d,Black/,N,N,Stray/Field,F,In Foster,Foster Home,,9.4101E+14,Cat,,5/19/2025 0:00,,,N,6/16/2025 13:57,44,,Foster Home,2.20 pound,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058719482,,Cat,Domestic Shorthair,2m 11d,Grey/,N,N,Stray/Field,F,In Foster,Foster Home,,9.4101E+14,Cat,Mix,5/19/2025 0:00,,,N,6/16/2025 13:57,44,,Foster Home,2.20 pound,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058719488,,Cat,Domestic Shorthair,2m 11d,Grey/,N,N,Stray/Field,M,In Foster,Foster Home,,9.4101E+14,Cat,Mix,5/19/2025 0:00,Tabby/,,N,6/16/2025 13:57,44,,Foster Home,2.40 pound,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058728323,,Cat,Domestic Shorthair,2m 20d,Brown/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,9.4101E+14,Cat,Mix,5/10/2025 0:00,Tabby/,,N,6/17/2025 14:29,43,,Foster Home,1.80 pound,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058729684,PICKLES,Cat,Domestic Shorthair,1y 8m 7d,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,In Foster,Foster Home,,,Cat,,11/23/2023 0:00,,,N,6/23/2025 11:13,37.1,Nursing mom,Foster Home,7.25 pound,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058729698,,Cat,Domestic Shorthair,1m 17d,White/Black,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,In Foster,Foster Home,,9.4101E+14,Cat,Mix,6/13/2025 0:00,,,N,6/23/2025 11:13,37.1,,Foster Home,14.00 ounce,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058729703,,Cat,Domestic Shorthair,1m 17d,White/Grey,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,In Foster,Foster Home,,9.4101E+14,Cat,Mix,6/13/2025 0:00,,,N,6/23/2025 11:13,37.1,,Foster Home,13.40 ounce,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058729706,,Cat,Domestic Shorthair,1m 17d,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,In Foster,Foster Home,,9.4101E+14,Cat,Mix,6/13/2025 0:00,,,N,6/23/2025 11:13,37.1,,Foster Home,10.00 ounce,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058729710,,Cat,Domestic Shorthair,1m 17d,White/Grey,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,In Foster,Foster Home,,9.4101E+14,Cat,Mix,6/13/2025 0:00,,,N,6/23/2025 11:13,37.1,,Foster Home,13.00 ounce,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058736662,,Cat,Domestic Shorthair,2m 9d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,9.4101E+14,Cat,Mix,5/21/2025 0:00,Tabby/,,N,6/18/2025 14:36,42,,Foster Home,2.20 pound,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058757630,FUZZY SLIPPER,Other,Mini-Lop,3m 21d,White/Grey,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,,Rabbit,,4/9/2025 0:00,,,N,6/21/2025 14:56,39,assess,Foster Home,2.90 pound,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058763173,Nixie,Cat,Domestic Shorthair,1m 21d,Black/,N,N,Stray/No Hold,F,In Foster,Foster Home,,9.4101E+14,Cat,Mix,6/9/2025 0:00,,,N,6/23/2025 10:02,37.2,bottle baby,Foster Home,1.70 pound,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058763174,Ash,Cat,Domestic Shorthair,1m 21d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,9.4101E+14,Cat,Mix,6/9/2025 0:00,,,N,6/23/2025 10:02,37.2,bottle baby,Foster Home,1.90 pound,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058763177,Polo,Cat,Domestic Shorthair,1m 21d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,9.4101E+14,Cat,Mix,6/9/2025 0:00,,,N,6/23/2025 10:02,37.2,bottle baby,Foster Home,2.00 pound,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058763180,Zee,Cat,Domestic Shorthair,1m 21d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,9.4101E+14,Cat,Mix,6/9/2025 0:00,,,N,6/23/2025 10:02,37.2,bottle baby,Foster Home,1.90 pound,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058764920,Leonardo,Other,Satin,1y 1m 7d,Brown/,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,In Foster,Foster Home,,,Rabbit,Mix,6/23/2024 0:00,Agouti/,,N,6/23/2025 12:28,37.1,weight gain,Foster Home,5.40 pound,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058767738,Opal,Cat,Domestic Shorthair,1m 23d,Grey/Tan/Tan,N,N,Stray/No Hold,F,In Foster,Foster Home,,9.4101E+14,Cat,Mix,6/7/2025 0:00,Calico/,,N,6/23/2025 15:37,37,,Foster Home,1.40 pound,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058787259,,Other,Satin,2m 4d,Black/Orange,N,N,Stray/OTC,M,In Foster,Foster Home,,,Rabbit,Mix,5/26/2025 0:00,,,N,6/26/2025 8:47,34.3,,Foster Home,1.10 pound,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058787263,,Other,Satin,2m 4d,White/Brown,N,N,Stray/OTC,M,In Foster,Foster Home,,,Rabbit,Mix,5/26/2025 0:00,,,N,6/26/2025 8:47,34.3,,Foster Home,1.25 pound,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058787491,,Cat,Domestic Shorthair,2m 1d,Black/Tan,N,N,Seized/Signed Over,F,In Foster,Foster Home,,9.4101E+14,Cat,Mix,5/29/2025 0:00,Tortoiseshell/,,N,6/26/2025 9:36,34.2,,Foster Home,1.80 pound,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058787494,,Cat,Domestic Shorthair,2m 1d,Orange/White,N,N,Seized/Signed Over,M,In Foster,Foster Home,,9.4101E+14,Cat,Mix,5/29/2025 0:00,Tabby/,,N,6/26/2025 9:36,34.2,,Foster Home,1.60 pound,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058795591,,Other,Satin,N/A,Brown/Orange,N,N,Stray/OTC,M,In Foster,Foster Home,,,Rabbit,Mix,,Tortoiseshell/,,N,6/27/2025 9:11,33.2,,Foster Home,1.00 pound,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058796476,FIRECRACKER,Cat,Domestic Shorthair,5m 3d,Black/,N,N,Stray/OTC,M,In Foster,Foster Home,,9.4101E+14,Cat,,2/27/2025 0:00,,,Y,6/27/2025 15:25,33,ON MEDS,Foster Home,6.20 pound,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058796649,,Cat,Domestic Shorthair,2m 3d,Grey/,N,N,Stray/No Hold,M,In Foster,Foster Home,,9.4101E+14,Cat,Mix,5/27/2025 0:00,Tabby/,,N,6/27/2025 13:05,33,,Foster Home,1.30 pound,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058796651,,Cat,Domestic Shorthair,2m 3d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,9.4101E+14,Cat,Mix,5/27/2025 0:00,,,N,6/27/2025 13:05,33,,Foster Home,1.50 pound,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058796654,,Cat,Domestic Shorthair,2m 3d,Black/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,9.4101E+14,Cat,Mix,5/27/2025 0:00,Tuxedo/,,N,6/27/2025 13:05,33,,Foster Home,1.20 pound,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058796655,,Cat,Domestic Shorthair,2m 3d,Brown/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,9.4101E+14,Cat,Mix,5/27/2025 0:00,Tabby/,,N,6/27/2025 13:05,33,,Foster Home,1.10 pound,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058796658,,Cat,Domestic Shorthair,2m 3d,Brown/,N,N,Stray/No Hold,M,In Foster,Foster Home,,9.4101E+14,Cat,Mix,5/27/2025 0:00,Tabby/,,N,6/27/2025 13:05,33,,Foster Home,1.90 pound,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058796660,,Cat,Domestic Shorthair,2m 3d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,9.4101E+14,Cat,Mix,5/27/2025 0:00,,,N,6/27/2025 13:05,33,,Foster Home,2.00 pound,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058796661,,Cat,Domestic Shorthair,2m 3d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,9.4101E+14,Cat,Mix,5/27/2025 0:00,Tabby/,,N,6/27/2025 13:05,33,,Foster Home,1.50 pound,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058796664,,Cat,Domestic Shorthair,2m 3d,Black/White,N,N,Stray/No Hold,M,In Foster,Foster Home,,9.4101E+14,Cat,Mix,5/27/2025 0:00,,,N,6/27/2025 13:05,33,,Foster Home,1.40 pound,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058796665,,Cat,Domestic Shorthair,2m 3d,Black/,N,N,Stray/No Hold,M,In Foster,Foster Home,,9.4101E+14,Cat,Mix,5/27/2025 0:00,,,N,6/27/2025 13:05,33,,Foster Home,1.50 pound,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058797788,,Cat,Domestic Shorthair,2m 3d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,5/27/2025 0:00,Tabby/,,N,6/27/2025 12:10,33.1,,Foster Home,1.50 pound,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058799429,,Cat,Domestic Longhair,1m 7d,Black/,N,N,Stray/OTC,M,In Foster,Foster Home,,9.4101E+14,Cat,Mix,6/23/2025 0:00,,,N,6/27/2025 14:10,33,,Foster Home,11.60 ounce,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058799431,,Cat,Domestic Longhair,1m 7d,Grey/,N,N,Stray/OTC,F,In Foster,Foster Home,,9.4101E+14,Cat,Mix,6/23/2025 0:00,,,N,6/27/2025 14:10,33,,Foster Home,9.90 ounce,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058811036,,Other,Satin,N/A,Blue/,N,N,Stray/OTC,M,In Foster,Foster Home,,,Rabbit,Mix,,,,N,6/30/2025 8:26,30.3,,Foster Home,1.50 pound,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058840248,,Cat,Domestic Shorthair,2m 1d,Black/,N,N,Seized/Signed Over,F,In Foster,Foster Home,,9.4101E+14,Cat,Mix,5/29/2025 0:00,,,N,7/3/2025 14:14,27,,Foster Home,2.10 pound,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058848924,Thomas,Cat,Domestic Shorthair,2m 13d,Brown/White,N,N,Stray/Field,M,In Foster,Foster Home,MANNY,9.4101E+14,Cat,,5/17/2025 0:00,,,N,7/5/2025 14:49,25,"ok for foster, on meds",Foster Home,2.60 pound,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058849570,Bruno,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",5m 25d,White/Brown,N,N,Seized/Signed Over,M,In Foster,Foster Home,,,Dog,Mix,2/5/2025 0:00,Brindle/,,N,7/5/2025 15:46,25,for weight gain,Foster Home,36.50 pound,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058855018,SPRINGROLL,Cat,Domestic Shorthair,1m 3d,White/Grey,N,N,Stray/No Hold,M,In Foster,Foster Home,,,Cat,,6/27/2025 0:00,,,N,7/7/2025 10:31,23.2,bottle baby,Foster Home,9.90 ounce,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058872790,,Other,Satin,22d,White/Black,N,N,Stray/No Hold,U,In Foster,Foster Home,,,Rabbit,Satin,7/8/2025 0:00,Spotted/,,N,7/9/2025 11:52,21.1,needs fostering,Foster Home,,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058872792,,Other,Satin,22d,White/Black,N,N,Stray/No Hold,U,In Foster,Foster Home,,,Rabbit,Satin,7/8/2025 0:00,Spotted/,,N,7/9/2025 11:52,21.1,needs fostering,Foster Home,,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058872796,,Other,Satin,22d,White/Brown,N,N,Stray/No Hold,U,In Foster,Foster Home,,,Rabbit,Satin,7/8/2025 0:00,Spotted/,,N,7/9/2025 11:52,21.1,needs fostering,Foster Home,,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058872798,,Other,Satin,22d,Grey/,N,N,Stray/No Hold,U,In Foster,Foster Home,,,Rabbit,Satin,7/8/2025 0:00,,,N,7/9/2025 11:52,21.1,needs fostering,Foster Home,,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058872803,,Other,Satin,22d,Black/,N,N,Stray/No Hold,U,In Foster,Foster Home,,,Rabbit,Satin,7/8/2025 0:00,,,N,7/9/2025 11:52,21.1,needs fostering,Foster Home,,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058872805,,Other,Satin,22d,Grey/Tan,N,N,Stray/No Hold,U,In Foster,Foster Home,,,Rabbit,Satin,7/8/2025 0:00,Dilute/,,N,7/9/2025 11:52,21.1,needs fostering,Foster Home,,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058872807,,Other,Satin,22d,White/Black,N,N,Stray/No Hold,U,In Foster,Foster Home,,,Rabbit,Satin,7/8/2025 0:00,Spotted/,,N,7/9/2025 11:52,21.1,needs fostering,Foster Home,,No,,0,No,,,,,279
  Foster Home,Avg. LOS: 54,131,A0058873067,,Cat,Domestic Longhair,1y 20d,White/Grey,N,N,Stray/Field,F,In Foster,Foster Home,,,Cat,Mix,7/10/2024 0:00,,,N,7/10/2025 8:04,20.3,,Foster Home,5.75 pound,No,,0,No,,,,,279
