Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video,,,,,,,,,,,,,,,,,,,
  ICU,Avg. LOS: 3,11,A0058983789,,Cat,Domestic Shorthair,5d,Brown/Black,N,N,Stray/Field,F,Hold - Foster,ICU,,,Cat,Mix,7/25/2025 0:00,Tabby/,,N,7/25/2025 16:56,4.7,,04,4.00 ounce,No,,0,No,,,,,130
  ICU,Avg. LOS: 3,11,A0058983802,,Cat,Domestic Shorthair,5d,Brown/Black,N,N,Stray/Field,M,Hold - Foster,ICU,,,Cat,Mix,7/25/2025 0:00,Tabby/,,N,7/25/2025 16:56,4.7,,04,4.50 ounce,No,,0,No,,,,,130
  ICU,Avg. LOS: 3,11,A0058983806,,Cat,Domestic Shorthair,5d,Brown/Black,N,N,Stray/Field,F,Hold - Foster,ICU,,,Cat,Mix,7/25/2025 0:00,Tabby/,,N,7/25/2025 16:56,4.7,,04,5.00 ounce,No,,0,No,,,,,130
  ICU,Avg. LOS: 3,11,A0058983813,,Cat,Domestic Shorthair,5d,Grey/,N,N,Stray/Field,M,Hold - Foster,ICU,,,Cat,Mix,7/25/2025 0:00,,,N,7/25/2025 16:56,4.7,,04,4.50 ounce,No,,0,No,,,,,130
  ICU,Avg. LOS: 3,11,A0059006615,,Cat,Domestic Shorthair,4y 1d,Brown/,N,N,Stray/OTC,M,Hold - Doc,ICU,,,Cat,Mix,7/29/2021 0:00,Tabby/,,N,7/29/2025 17:16,0.6,,05 - B,9.60 pound,No,,0,No,,,,,130
  ICU,Avg. LOS: 3,11,A0058971658,CHEERIO,Cat,Domestic Longhair,2y 6d,Orange/,N,N,Stray/Field,M,Hold - Doc,ICU,,9.4101E+14,Cat,,7/24/2023 0:00,Tabby/,,Y,7/24/2025 11:28,5.9,,06,8.25 pound,No,,0,No,,,,,130
  Large Dog Recovery,Avg. LOS: 8,1,A0058957641,Axel,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",5y 8d,Black/,N,N,Seized/Signed Over,M,Hold - Doc,Large Dog Recovery,,,Dog,Mix,7/22/2020 0:00,,,N,7/22/2025 13:30,7.8,,04,66.00 pound,No,,0,No,,,,,130
"  Multi-Animal Holding, Room 227",Avg. LOS: 8,1,A0058955651,G Pig 22,Other,GUINEA PIG,N/A,Brown/Tan,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Foster,"Multi-Animal Holding, Room 227",,,Rodent,,,Tricolor/,,N,7/22/2025 11:25,7.9,OK FOSTER PER DR. KEAN,Mammal 1,1.60 pound,No,,0,No,,,,,130
"  Multi-Animal Holding, Room 229",Avg. LOS: 8,16,A0058955673,G Pig 26,Other,GUINEA PIG,N/A,Brown/Tan,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,GUINEA PIG,,Tricolor/,,Y,7/22/2025 11:25,7.9,,Multi Animal Holding,1.60 pound,No,,0,No,,,,,130
"  Multi-Animal Holding, Room 229",Avg. LOS: 8,16,A0058955676,AMELIA,Other,GUINEA PIG,N/A,Red/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Foster,"Multi-Animal Holding, Room 229",#27,,Rodent,,,Tricolor/,,Y,7/22/2025 11:25,7.9,OK FOSTER PER DR. KEAN,Multi Animal Holding,1.60 pound,No,,0,No,,,,,130
"  Multi-Animal Holding, Room 229",Avg. LOS: 8,16,A0058955689,G Pig 29,Other,GUINEA PIG,N/A,White/Brown,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Foster,"Multi-Animal Holding, Room 229",,,Rodent,GUINEA PIG,,Tricolor/,,Y,7/22/2025 11:25,7.9,,Multi Animal Holding,1.50 pound,No,,0,No,,,,,130
"  Multi-Animal Holding, Room 229",Avg. LOS: 8,16,A0058955704,G Pig 32,Other,GUINEA PIG,N/A,White/Black,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,GUINEA PIG,,,,N,7/22/2025 11:25,7.9,,Multi Animal Holding,3.00 ounce,No,,0,No,,,,,130
"  Multi-Animal Holding, Room 229",Avg. LOS: 8,16,A0058955712,G Pig 34,Other,GUINEA PIG,N/A,White/Black,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,GUINEA PIG,,,,N,7/22/2025 11:25,7.9,,Multi Animal Holding,5.00 ounce,No,,0,No,,,,,130
"  Multi-Animal Holding, Room 229",Avg. LOS: 8,16,A0058955716,G Pig 35,Other,GUINEA PIG,N/A,White/Red,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Foster,"Multi-Animal Holding, Room 229",,,Rodent,,,Tricolor/,,N,7/22/2025 11:25,7.9,OK FOSTER PER DR. KEAN,Multi Animal Holding,2.50 ounce,No,,0,No,,,,,130
"  Multi-Animal Holding, Room 229",Avg. LOS: 8,16,A0058955731,G Pig 39,Other,GUINEA PIG,N/A,Chocolate/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Foster,"Multi-Animal Holding, Room 229",,,Rodent,GUINEA PIG,,,,Y,7/22/2025 11:25,7.9,,Multi Animal Holding,1.80 pound,No,,0,No,,,,,130
"  Multi-Animal Holding, Room 229",Avg. LOS: 8,16,A0058955497,Guinea Pig 3,Other,GUINEA PIG,N/A,White/Black,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,GUINEA PIG,,,,N,7/22/2025 11:25,7.9,,Rabbitat 1,13.00 ounce,No,,0,No,,,,,130
"  Multi-Animal Holding, Room 229",Avg. LOS: 8,16,A0058955569,G Pig 8,Other,GUINEA PIG,N/A,White/Grey,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,GUINEA PIG,,Point/,,N,7/22/2025 11:25,7.9,,Rabbitat 1,1.20 pound,No,,0,No,,,,,130
"  Multi-Animal Holding, Room 229",Avg. LOS: 8,16,A0058955571,G Pig 9,Other,GUINEA PIG,N/A,Black/Tan,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,GUINEA PIG,,Tricolor/,,N,7/22/2025 11:25,7.9,,Rabbitat 1,13.00 ounce,No,,0,No,,,,,130
"  Multi-Animal Holding, Room 229",Avg. LOS: 8,16,A0058955616,G Pig 16,Other,GUINEA PIG,N/A,Brown/Red,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,GUINEA PIG,,Agouti/,,N,7/22/2025 11:25,7.9,,Rabbitat 1,13.00 ounce,No,,0,No,,,,,130
"  Multi-Animal Holding, Room 229",Avg. LOS: 8,16,A0058955662,G Pig 24,Other,GUINEA PIG,N/A,Brown/Tan,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,GUINEA PIG,,Tricolor/,,N,7/22/2025 11:25,7.9,,Rabbitat 1,1.20 pound,No,,0,No,,,,,130
"  Multi-Animal Holding, Room 229",Avg. LOS: 8,16,A0058955507,G Pig 5,Other,GUINEA PIG,N/A,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,GUINEA PIG,,,,N,7/22/2025 11:25,7.9,,Rabbitat 2,11.00 ounce,No,,0,No,,,,,130
"  Multi-Animal Holding, Room 229",Avg. LOS: 8,16,A0058955559,G Pig 6,Other,GUINEA PIG,N/A,White/Black,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,GUINEA PIG,,Tricolor/,,N,7/22/2025 11:25,7.9,,Rabbitat 2,1.60 pound,No,,0,No,,,,,130
"  Multi-Animal Holding, Room 229",Avg. LOS: 8,16,A0058955576,G Pig 11,Other,GUINEA PIG,N/A,Black/,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,GUINEA PIG,,,,Y,7/22/2025 11:25,7.9,,Rabbitat 2,1.70 pound,No,,0,No,,,,,130
"  Multi-Animal Holding, Room 229",Avg. LOS: 8,16,A0058955669,G Pig 25,Other,GUINEA PIG,N/A,Brown/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,"Multi-Animal Holding, Room 229",,,Rodent,GUINEA PIG,,Agouti/,,N,7/22/2025 11:25,7.9,,Rabbitat 2,1.10 pound,No,,0,No,,,,,130
  Small Animals & Exotics,Avg. LOS: 8,23,A0058955735,G Pig 40,Other,GUINEA PIG,N/A,Red/Chocolate,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Small Animals & Exotics,,,Rodent,GUINEA PIG,,Tricolor/,,N,7/22/2025 11:25,7.9,,Countertop Cage 1,11.00 ounce,No,,0,No,,,,,130
  Small Animals & Exotics,Avg. LOS: 8,23,A0058955743,G Pig 41,Other,GUINEA PIG,N/A,Black/Red,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Small Animals & Exotics,,,Rodent,GUINEA PIG,,Tricolor/,,N,7/22/2025 11:25,7.9,,Countertop Cage 1,13.00 ounce,No,,0,No,,,,,130
  Small Animals & Exotics,Avg. LOS: 8,23,A0058955750,G Pig 43,Other,GUINEA PIG,N/A,White/Chocolate,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Small Animals & Exotics,,,Rodent,GUINEA PIG,,,,N,7/22/2025 11:25,7.9,,Countertop Cage 1,8.00 ounce,No,,0,No,,,,,130
  Small Animals & Exotics,Avg. LOS: 8,23,A0058955758,G Pig 44,Other,GUINEA PIG,N/A,Brown/Red/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Small Animals & Exotics,,,Rodent,GUINEA PIG,,Agouti/,,N,7/22/2025 11:25,7.9,,Countertop Cage 1,11.00 ounce,No,,0,No,,,,,130
  Small Animals & Exotics,Avg. LOS: 8,23,A0058955620,G Pig 17,Other,GUINEA PIG,N/A,Brown/Tan,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Foster,Small Animals & Exotics,,,Rodent,,,Agouti/,,N,7/22/2025 11:25,7.9,OK FOSTER PER DR. KEAN,Mammal 1,10.00 ounce,No,,0,No,,,,,130
  Small Animals & Exotics,Avg. LOS: 8,23,A0058955639,G Pig 20,Other,GUINEA PIG,N/A,Brown/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Foster,Small Animals & Exotics,,,Rodent,,,,,N,7/22/2025 11:25,7.9,OK FOSTER PER DR. KEAN,Mammal 1,7.50 ounce,No,,0,No,,,,,130
  Small Animals & Exotics,Avg. LOS: 8,23,A0058955573,G Pig 10,Other,GUINEA PIG,N/A,White/Brown,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Small Animals & Exotics,,,Rodent,GUINEA PIG,,,,N,7/22/2025 11:25,7.9,,Mammal 2,8.00 ounce,No,,0,No,,,,,130
  Small Animals & Exotics,Avg. LOS: 8,23,A0058955624,G Pig 18,Other,GUINEA PIG,N/A,Brown/White/Tan,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Small Animals & Exotics,,,Rodent,GUINEA PIG,,Agouti/,,N,7/22/2025 11:25,7.9,,Mammal 2,9.50 ounce,No,,0,No,,,,,130
  Small Animals & Exotics,Avg. LOS: 8,23,A0058955631,G Pig 19,Other,GUINEA PIG,N/A,Red/Brown/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Small Animals & Exotics,,,Rodent,GUINEA PIG,,Agouti/,,N,7/22/2025 11:25,7.9,,Mammal 2,9.00 ounce,No,,0,No,,,,,130
  Small Animals & Exotics,Avg. LOS: 8,23,A0058955646,G Pig 21,Other,GUINEA PIG,N/A,Tan/Brown/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Small Animals & Exotics,,,Rodent,GUINEA PIG,,Agouti/,,N,7/22/2025 11:25,7.9,,Mammal 2,7.50 ounce,No,,0,No,,,,,130
  Small Animals & Exotics,Avg. LOS: 8,23,A0058955553,G Pig 4,Other,GUINEA PIG,N/A,Black/,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Foster,Small Animals & Exotics,,,Rodent,,,,,N,7/22/2025 11:25,7.9,OK FOSTER PER DR. KEAN,Mammal 3,310.00 gram,No,,0,No,,,,,130
  Small Animals & Exotics,Avg. LOS: 8,23,A0058955603,G Pig 13,Other,GUINEA PIG,N/A,Brown/Tan/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Foster,Small Animals & Exotics,,,Rodent,,,Agouti/,,N,7/22/2025 11:25,7.9,OK FOSTER PER DR. KEAN,Mammal 3,11.00 ounce,No,,0,No,,,,,130
  Small Animals & Exotics,Avg. LOS: 8,23,A0058955608,G Pig 14,Other,GUINEA PIG,N/A,Black/Tan,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Foster,Small Animals & Exotics,,,Rodent,,,Tricolor/,,N,7/22/2025 11:25,7.9,OK OFSTER PER DR. KEAN,Mammal 3,7.00 ounce,No,,0,No,,,,,130
  Small Animals & Exotics,Avg. LOS: 8,23,A0058955657,G Pig 23,Other,GUINEA PIG,N/A,Red/Black,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Small Animals & Exotics,,,Rodent,GUINEA PIG,,Tricolor/,,N,7/22/2025 11:25,7.9,,Mammal 4,8.00 ounce,No,,0,No,,,,,130
  Small Animals & Exotics,Avg. LOS: 8,23,A0058955683,G Pig 28,Other,GUINEA PIG,N/A,Black/Tan,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Small Animals & Exotics,,,Rodent,GUINEA PIG,,Tricolor/,,N,7/22/2025 11:25,7.9,,Mammal 4,8.00 ounce,No,,0,No,,,,,130
  Small Animals & Exotics,Avg. LOS: 8,23,A0058955696,G Pig 30,Other,GUINEA PIG,N/A,Red/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Small Animals & Exotics,,,Rodent,GUINEA PIG,,,,N,7/22/2025 11:25,7.9,,Mammal 4,10.00 ounce,No,,0,No,,,,,130
  Small Animals & Exotics,Avg. LOS: 8,23,A0058955721,G Pig 36,Other,GUINEA PIG,N/A,Tan/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Small Animals & Exotics,,,Rodent,GUINEA PIG,,Tricolor/,,N,7/22/2025 11:25,7.9,,Mammal 4,8.00 ounce,No,,0,No,,,,,130
  Small Animals & Exotics,Avg. LOS: 8,23,A0058955875,Hamster 13,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Doc,Small Animals & Exotics,,,Rodent,HAMSTER,,,,N,7/22/2025 11:25,7.9,,Small Animal 2,92.00 gram,No,,0,No,,,,,130
  Small Animals & Exotics,Avg. LOS: 8,23,A0058955879,Hamster 14,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Doc,Small Animals & Exotics,,,Rodent,HAMSTER,,,,N,7/22/2025 11:25,7.9,,Small Animal 3,145.00 gram,No,,0,No,,,,,130
  Small Animals & Exotics,Avg. LOS: 8,23,A0058955803,Hamster 4,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Doc,Small Animals & Exotics,,,Rodent,HAMSTER,,,,N,7/22/2025 11:25,7.9,,Small Animal 4,86.00 gram,No,,0,No,,,,,130
  Small Animals & Exotics,Avg. LOS: 8,23,A0058955810,Hamster 5,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Doc,Small Animals & Exotics,,,Rodent,HAMSTER,,,,N,7/22/2025 11:25,7.9,,Small Animal 5,79.00 gram,No,,0,No,,,,,130
  Small Animals & Exotics,Avg. LOS: 8,23,A0058955858,Hamster 9,Other,HAMSTER,N/A,Brown/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Doc,Small Animals & Exotics,,,Rodent,HAMSTER,,,,N,7/22/2025 11:25,7.9,,Small Animal 6,167.00 gram,No,,0,No,,,,,130
  Small Animals & Exotics,Avg. LOS: 8,23,A0058955824,Hamster 6,Other,HAMSTER,N/A,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Doc,Small Animals & Exotics,,,Rodent,HAMSTER,,,,N,7/22/2025 11:25,7.9,,Small Animal 7,94.00 gram,No,,0,No,,,,,130
