textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Tuesday, July 29, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  Foster Care Room,18,A0058972994,,Cat,Domestic Shorthair,1m 3d,White,Hold - Foster,,,,,Small,Mix,M,,,08,,,,,530
  Foster Care Room,18,A0058973012,,Cat,Domestic Shorthair,1m 3d,White,Hold - Foster,,,,,Small,Mix,M,Black,,08,,,,,530
  Foster Care Room,18,A0058973036,,Cat,Domestic Shorthair,1m 3d,White,Hold - Foster,,,,,Small,Mix,F,,,08,,,,,530
  Foster Care Room,18,A0058994363,,Cat,Domestic Shorthair,1m 1d,Black,Hold - Foster,,,,,Medium,Mix,F,White,,06,,,,,530
  Foster Care Room,18,A0058994442,,Cat,Domestic Shorthair,1y 1d,White,Hold - Foster,,,,,Medium,Mix,F,Black,,06,,,,,530
  Foster Care Room,18,A0058994460,,Cat,Domestic Shorthair,1m 1d,Black,Hold - Foster,,,,,Medium,Mix,M,White,,06,,,,,530
  Foster Care Room,18,A0058994462,,Cat,Domestic Shorthair,1m 1d,Blue,Hold - Foster,,,,,Medium,Mix,M,,,06,,,,,530
  Foster Care Room,18,A0058996511,,Cat,Domestic Longhair,2m 1d,Black,Hold - Foster,,,,,Small,Mix,M,,,02,,,,,530
  Foster Care Room,18,A0058996516,,Cat,Domestic Longhair,2m 1d,Black,Hold - Foster,,,,,Small,Mix,M,,,02,,,,,530
  Foster Care Room,18,A0058996522,,Cat,Domestic Shorthair,,Brown,Hold - Foster,,,,,Small,Mix,F,White,,02,,,,,530
  Foster Home,226,A0046861476,Brooklyn,Rabbit,American,,Silver,Permanent Resident,,medically cleared,Lunar,60.00,Small,Mix,M,,,Foster Home,,,,,530
  Foster Home,226,A0046861487,Broadway,Rabbit,American,,Sable,Permanent Resident,,medically cleared,Morgan,60.00,Small,Mix,M,,,Foster Home,,,,,530
  Foster Home,226,A0047809430,Bella,Cat,Domestic Shorthair,4y 4m 12d,Orange,In Foster,,CLEARED FOR ADOPTION,Winny,175.00,Small,,F,White,,Foster Home,,,,,530
  Foster Home,226,A0052669181,Alex Wolff,Rodent,CHINCHILLA,,Grey,Permanent Resident,,,,75.00,Small,,M,,,Foster Home,,,,,530
  Foster Home,226,A0052669183,Ernie,Rodent,CHINCHILLA,,Grey,Permanent Resident,,,Nat Wolff,75.00,Small,,M,,,Foster Home,,,,,530
  Foster Home,226,A0057996204,ANGELO,Cat,Domestic Shorthair,2y 10m 19d,White,In Foster,,,,,Small,,M,Brown,,Foster Home,,,,,530
  Foster Home,226,A0057996215,LUNA,Cat,Domestic Longhair,4y 10m 19d,Black,In Foster,,SAFE Foster,,,Small,,F,White,,Foster Home,,,,,530
  Foster Home,226,A0058058096,,Rodent,RAT-DOMESTIC,4m 15d,White,In Foster,,,,,Small,RAT-DOMESTIC,U,,,Foster Home,,,,,530
  Foster Home,226,A0058058107,,Rodent,RAT-DOMESTIC,4m 15d,White,In Foster,,,,,Small,RAT-DOMESTIC,U,,,Foster Home,,,,,530
  Foster Home,226,A0058058111,,Rodent,RAT-DOMESTIC,4m 15d,White,In Foster,,,,,Small,RAT-DOMESTIC,U,,,Foster Home,,,,,530
  Foster Home,226,A0058212975,Bunny 2,Rabbit,Florida White,4m 0d,White,In Foster,,returned from FC,,,Small,Satin,M,,,Foster Home,,,,,530
  Foster Home,226,A0058212978,Bunny 1,Rabbit,Florida White,4m 0d,White,In Foster,,returned from FC,,,Small,Satin,M,,,Foster Home,,,,,530
  Foster Home,226,A0058212979,Glacier,Rabbit,Florida White,4m 0d,White,In Foster,,returned from FC,,,Small,Satin,F,,,Foster Home,,,,,530
  Foster Home,226,A0058212981,Apple,Rabbit,Florida White,4m 0d,White,In Foster,,returned from FC,,0.00,Small,Satin,F,,,Foster Home,,,,,530
  Foster Home,226,A0058212982,Cloudy,Rabbit,Florida White,4m 0d,White,In Foster,,returned from FC,,,Small,Satin,F,,,Foster Home,,,,,530
  Foster Home,226,A0058212985,Bunny 5,Rabbit,Florida White,4m 0d,White,In Foster,,returned from FC,,,Small,Satin,M,,,Foster Home,,,,,530
  Foster Home,226,A0058212987,Bunny 7,Rabbit,Florida White,4m 0d,White,In Foster,,returned from FC,,,Small,Satin,M,,,Foster Home,,,,,530
  Foster Home,226,A0058213029,Ham,Rabbit,Rex,4m 0d,White,In Foster,,weaned from mom rabbit,,,Small,Mix,M,,,Foster Home,,,,,530
  Foster Home,226,A0058213031,Heather,Rabbit,Rex,4m 0d,White,In Foster,,,,0.00,Small,Mix,F,,,Foster Home,,,,,530
  Foster Home,226,A0058213033,Rabbit 4,Rabbit,Rex,4m 0d,White,In Foster,,weaned from mom rabbit,,0.00,Small,Mix,M,,,Foster Home,,,,,530
  Foster Home,226,A0058213035,Jam,Rabbit,Rex,4m 0d,White,In Foster,,weaned from mom rabbit,,0.00,Small,Mix,M,,,Foster Home,,,,,530
  Foster Home,226,A0058213036,Cinnamon,Rabbit,Rex,4m 0d,Buff,In Foster,,,,0.00,Small,Mix,F,,,Foster Home,,,,,530
  Foster Home,226,A0058259159,MOLLY,Cat,Domestic Shorthair,6y 3m 12d,Grey,In SAFE Foster,,,,,Small,,F,White,,Foster Home,,,,,530
  Foster Home,226,A0058259200,MR. SHEEPERTON,Cat,Domestic Longhair,6y 3m 22d,Grey,In SAFE Foster,,,,,Large,,M,White,,Foster Home,,,,,530
  Foster Home,226,A0058284280,Beaker,Dog,"Terrier, American Pit Bull",8m 19d,White,Hold - Meet and Greet,,,,400.00,Small,Mix,M,Brown,,Foster Home,,,,,530
  Foster Home,226,A0058353961,Oreo,Cat,Domestic Shorthair,3m 28d,Black,In Foster,,medically cleared,,,Small,Mix,F,White,,Foster Home,,,,,530
  Foster Home,226,A0058419285,Scruffles,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",15y 2m 27d,White,In Foster,,Dog is clear for dispo- LMW/81,,,Small,Mix,F,Grey,,Foster Home,,,,,530
  Foster Home,226,A0058442198,BEATRIX,Cat,Domestic Shorthair,2y 2m 22d,Black,In Foster,,medically cleared,,,Small,,F,White,,Foster Home,,,,,530
  Foster Home,226,A0058444073,Solomon,Cat,Domestic Shorthair,3m 21d,Black,In Foster,,,Sam,,Small,Mix,M,Smoke,,Foster Home,,,,,530
  Foster Home,226,A0058450156,Masie,Cat,Domestic Longhair,1y 8m 22d,Brown,In Foster,,Nursing mom,,,Small,Mix,F,White,,Foster Home,,,,,530
  Foster Home,226,A0058450160,Birdy,Cat,Domestic Shorthair,2m 23d,Grey,In Foster,,too young/nursing,,,Small,Mix,F,White,,Foster Home,,,,,530
  Foster Home,226,A0058457378,Francis,Cat,Domestic Shorthair,2m 22d,White,In Foster,,medically cleared,,,Small,,M,Black,,Foster Home,,,,,530
  Foster Home,226,A0058523296,TRIXIE,Cat,Domestic Shorthair,3m 3d,Brown,In Foster,,CLEAR FOR FOSTER - ON MEDS,,,Small,Mix,F,,,Foster Home,,,,,530
  Foster Home,226,A0058540989,JANET,Cat,Domestic Shorthair,2m 21d,White,In Foster,,,,,Small,Mix,F,Brown,,Foster Home,,,,,530
  Foster Home,226,A0058545411,Tallulah,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",11m 1d,White,In Foster,,,Iris,400.00,Medium,Mix,F,Black,,Foster Home,,,,,530
  Foster Home,226,A0058549497,SILKY,Cat,Domestic Shorthair,2y 2m 8d,Brown,In Foster,,,,120.00,Small,,F,Orange,,Foster Home,,,,,530
  Foster Home,226,A0058571047,,Rodent,GUINEA PIG,6m 5d,Brown,In Foster,,pregnancy watch,,,Small,,F,Orange,,Foster Home,,,,,530
  Foster Home,226,A0058587143,,Cat,Domestic Shorthair,3m 6d,Black,Hold - Adopted!,,med clear,,,Small,,F,White,,Foster Home,,,,,530
  Foster Home,226,A0058588153,,Cat,Domestic Shorthair,3m 13d,Brown,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,530
  Foster Home,226,A0058622374,,Rabbit,Angora,,White,In Foster,,too thin for surgery,MARSHMALLOW FLUFF,,Small,Mix,M,,,Foster Home,,,,,530
  Foster Home,226,A0058627965,,Cat,Domestic Shorthair,2m 16d,Black,In Foster,,Too young,,,Small,Mix,F,,,Foster Home,,,,,530
  Foster Home,226,A0058627969,,Cat,Domestic Shorthair,2m 16d,Black,In Foster,,Too young,,,Small,Mix,M,,,Foster Home,,,,,530
  Foster Home,226,A0058627970,,Cat,Domestic Shorthair,2m 16d,Black,In Foster,,Too young,,,Small,Mix,M,,,Foster Home,,,,,530
  Foster Home,226,A0058679157,Phineas,Cat,Domestic Shorthair,1m 29d,White,In Foster,,Need bottle baby foster,,,Small,Mix,M,Black,,Foster Home,,,,,530
  Foster Home,226,A0058682112,,Cat,Domestic Shorthair,2m 2d,Tan,In Foster,,,,,Small,,M,,,Foster Home,,,,,530
  Foster Home,226,A0058682114,,Cat,Domestic Shorthair,2m 2d,Orange,In Foster,,,,,Small,,M,,,Foster Home,,,,,530
  Foster Home,226,A0058694278,,Cat,Domestic Shorthair,2m 21d,Brown,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,530
  Foster Home,226,A0058694280,,Cat,Domestic Shorthair,2m 21d,White,In Foster,,,,,Small,Mix,F,Orange,,Foster Home,,,,,530
  Foster Home,226,A0058694286,,Cat,Domestic Shorthair,2m 21d,Orange,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,530
  Foster Home,226,A0058709066,Ruby,Cat,Domestic Shorthair,2m 1d,Black,In Foster,,CLEAR FOR FOSTER,RAVEN,,Small,Mix,F,Orange,,Foster Home,,,,,530
  Foster Home,226,A0058710884,SMORES,Cat,Domestic Shorthair,2y 1m 15d,Black,In Foster,,,,,Small,,F,White,,Foster Home,,,,,530
  Foster Home,226,A0058710888,,Cat,Domestic Shorthair,1m 18d,Black,In Foster,,,,,Small,,F,,,Foster Home,,,,,530
  Foster Home,226,A0058710891,,Cat,Domestic Shorthair,1m 18d,Black,In Foster,,,,,Small,,F,White,,Foster Home,,,,,530
  Foster Home,226,A0058711213,,Cat,Domestic Shorthair,1m 29d,White,In Foster,,,,,Small,Mix,M,Orange,,Foster Home,,,,,530
  Foster Home,226,A0058711214,,Cat,Domestic Shorthair,1m 29d,White,In Foster,,,,,Small,Mix,M,Orange,,Foster Home,,,,,530
  Foster Home,226,A0058716470,Moose,Cat,Domestic Shorthair,2m 10d,Black,In Foster,,,,,Small,,M,White,,Foster Home,,,,,530
  Foster Home,226,A0058719464,,Cat,Domestic Shorthair,2m 10d,Grey,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,530
  Foster Home,226,A0058719477,,Cat,Domestic Shorthair,2m 10d,Black,In Foster,,,,,Small,,F,,,Foster Home,,,,,530
  Foster Home,226,A0058719482,,Cat,Domestic Shorthair,2m 10d,Grey,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,530
  Foster Home,226,A0058719488,,Cat,Domestic Shorthair,2m 10d,Grey,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,530
  Foster Home,226,A0058728323,,Cat,Domestic Shorthair,2m 19d,Brown,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,530
  Foster Home,226,A0058729684,PICKLES,Cat,Domestic Shorthair,1y 8m 6d,Black,In Foster,,Nursing mom,,,Small,,F,White,,Foster Home,,,,,530
  Foster Home,226,A0058729698,,Cat,Domestic Shorthair,1m 16d,White,In Foster,,,,,Small,Mix,M,Black,,Foster Home,,,,,530
  Foster Home,226,A0058729703,,Cat,Domestic Shorthair,1m 16d,White,In Foster,,,,,Small,Mix,F,Grey,,Foster Home,,,,,530
  Foster Home,226,A0058729706,,Cat,Domestic Shorthair,1m 16d,Black,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,530
  Foster Home,226,A0058729710,,Cat,Domestic Shorthair,1m 16d,White,In Foster,,,,,Small,Mix,F,Grey,,Foster Home,,,,,530
  Foster Home,226,A0058736662,,Cat,Domestic Shorthair,2m 8d,Brown,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,530
  Foster Home,226,A0058757630,FUZZY SLIPPER,Rabbit,Mini-Lop,3m 20d,White,In Foster,,assess,,,Small,,M,Grey,,Foster Home,,,,,530
  Foster Home,226,A0058757640,FLIP FLOP,Rabbit,Rex,3m 20d,Black,In Foster,,CLEAR FOR FOSTER,,,Small,Mix,M,,,Foster Home,,,,,530
  Foster Home,226,A0058762583,,Cat,Domestic Shorthair,2m 10d,Brown,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,530
  Foster Home,226,A0058762584,,Cat,Domestic Shorthair,2m 10d,Brown,In Foster,,,,0.00,Small,Mix,F,,,Foster Home,,,,,530
  Foster Home,226,A0058762585,,Cat,Domestic Shorthair,2m 10d,Brown,In Foster,,,,0.00,Small,Mix,M,,,Foster Home,,,,,530
  Foster Home,226,A0058762586,,Cat,Domestic Shorthair,2m 10d,Brown,In Foster,,,,0.00,Small,Mix,F,,,Foster Home,,,,,530
  Foster Home,226,A0058763173,Nixie,Cat,Domestic Shorthair,1m 20d,Black,In Foster,,bottle baby,,,Small,Mix,F,,,Foster Home,,,,,530
  Foster Home,226,A0058763174,Ash,Cat,Domestic Shorthair,1m 20d,Black,In Foster,,bottle baby,,0.00,Small,Mix,M,,,Foster Home,,,,,530
  Foster Home,226,A0058763177,Polo,Cat,Domestic Shorthair,1m 20d,Black,In Foster,,bottle baby,,0.00,Small,Mix,M,,,Foster Home,,,,,530
  Foster Home,226,A0058763180,Zee,Cat,Domestic Shorthair,1m 20d,Black,In Foster,,bottle baby,,0.00,Small,Mix,M,,,Foster Home,,,,,530
  Foster Home,226,A0058764920,Leonardo,Rabbit,Satin,1y 1m 6d,Brown,In Foster,,weight gain,,,Small,Mix,M,,,Foster Home,,,,,530
  Foster Home,226,A0058767738,Opal,Cat,Domestic Shorthair,1m 22d,Grey,In Foster,,,,,Small,Mix,F,Tan,,Foster Home,,,,,530
  Foster Home,226,A0058787259,,Rabbit,Satin,2m 3d,Black,In Foster,,,,,Small,Mix,M,Orange,,Foster Home,,,,,530
  Foster Home,226,A0058787263,,Rabbit,Satin,2m 3d,White,In Foster,,,,,Small,Mix,M,Brown,,Foster Home,,,,,530
  Foster Home,226,A0058787491,,Cat,Domestic Shorthair,2m 0d,Black,In Foster,,,,,Small,Mix,F,Tan,,Foster Home,,,,,530
  Foster Home,226,A0058787494,,Cat,Domestic Shorthair,2m 0d,Orange,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,530
  Foster Home,226,A0058790535,Abigail,Cat,Domestic Longhair,11m 2d,Black,In Foster,,Nursing mom,,,Small,Mix,F,,,Foster Home,,,,,530
  Foster Home,226,A0058790545,,Cat,Domestic Shorthair,1m 6d,Black,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,530
  Foster Home,226,A0058790552,,Cat,Domestic Shorthair,1m 6d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,530
  Foster Home,226,A0058790558,,Cat,Domestic Longhair,1m 6d,Smoke,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,530
  Foster Home,226,A0058790560,,Cat,Domestic Longhair,1m 6d,Grey,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,530
  Foster Home,226,A0058795591,,Rabbit,Satin,,Brown,In Foster,,,,,Small,Mix,M,Orange,,Foster Home,,,,,530
  Foster Home,226,A0058796476,FIRECRACKER,Cat,Domestic Shorthair,5m 2d,Black,In Foster,7/16/2025 11:14 AM,ON MEDS,,,Small,,M,,,Foster Home,,,,,530
  Foster Home,226,A0058796649,,Cat,Domestic Shorthair,2m 2d,Grey,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,530
  Foster Home,226,A0058796651,,Cat,Domestic Shorthair,2m 2d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,530
  Foster Home,226,A0058796654,,Cat,Domestic Shorthair,2m 2d,Black,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,530
  Foster Home,226,A0058796655,,Cat,Domestic Shorthair,2m 2d,Brown,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,530
  Foster Home,226,A0058796658,,Cat,Domestic Shorthair,2m 2d,Brown,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,530
  Foster Home,226,A0058796660,,Cat,Domestic Shorthair,2m 2d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,530
  Foster Home,226,A0058796661,,Cat,Domestic Shorthair,2m 2d,Brown,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,530
  Foster Home,226,A0058796664,,Cat,Domestic Shorthair,2m 2d,Black,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,530
  Foster Home,226,A0058796665,,Cat,Domestic Shorthair,2m 2d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,530
  Foster Home,226,A0058797788,,Cat,Domestic Shorthair,2m 2d,Brown,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,530
  Foster Home,226,A0058799429,,Cat,Domestic Longhair,1m 6d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,530
  Foster Home,226,A0058799431,,Cat,Domestic Longhair,1m 6d,Grey,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,530
  Foster Home,226,A0058811036,,Rabbit,Satin,,Blue,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,530
  Foster Home,226,A0058819243,,Rabbit,Satin,1m 28d,Orange,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,530
  Foster Home,226,A0058819245,BEACH BALL,Rabbit,Satin,,Orange,In Foster,,Ok for foster,,,Small,Mix,F,Black,,Foster Home,,,,,530
  Foster Home,226,A0058820115,Peanut,Cat,Domestic Shorthair,1m 28d,Tan,In Foster,,,Toast,,Small,Mix,M,,,Foster Home,,,,,530
  Foster Home,226,A0058821500,,Cat,Domestic Shorthair,2m 16d,Brown,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,530
  Foster Home,226,A0058821514,,Cat,Domestic Shorthair,2m 16d,Brown,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,530
  Foster Home,226,A0058821534,,Cat,Domestic Shorthair,2m 16d,Black,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,530
  Foster Home,226,A0058821547,,Cat,Domestic Shorthair,2m 16d,Black,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,530
  Foster Home,226,A0058823210,,Cat,Domestic Shorthair,1m 26d,Grey,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,530
  Foster Home,226,A0058823213,,Cat,Domestic Shorthair,1m 26d,Grey,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,530
  Foster Home,226,A0058823216,,Cat,Domestic Shorthair,1m 26d,Grey,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,530
  Foster Home,226,A0058823219,,Cat,Domestic Shorthair,1m 26d,Grey,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,530
  Foster Home,226,A0058823724,Rocket,Cat,Domestic Longhair,2m 7d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,530
  Foster Home,226,A0058823725,Pyro,Cat,Domestic Shorthair,2m 7d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,530
  Foster Home,226,A0058823726,Sparkler,Cat,Domestic Shorthair,2m 7d,Black,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,530
  Foster Home,226,A0058828052,,Cat,Domestic Shorthair,2m 7d,Brown,In Foster,,okay for foster with meds,,,Small,Mix,F,Orange,,Foster Home,,,,,530
  Foster Home,226,A0058828053,,Cat,Domestic Shorthair,2m 7d,Brown,In Foster,,okay for foster with meds,,,Small,Mix,F,Orange,,Foster Home,,,,,530
  Foster Home,226,A0058830393,Banjo,Cat,Domestic Shorthair,2m 1d,Blue,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,530
  Foster Home,226,A0058830395,Clementine,Cat,Domestic Shorthair,2m 1d,Orange,In Foster,,Needs foster,,,Small,,F,,,Foster Home,,,,,530
  Foster Home,226,A0058830431,Tony Soprano,Cat,Domestic Shorthair,1m 28d,Orange,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,530
  Foster Home,226,A0058831524,SPRITZ,Rabbit,Holland Lop,,White,In Foster,,legal hold cleared,SPRITZ,,Small,,F,,,Foster Home,,,,,530
  Foster Home,226,A0058834490,Dior,Dog,Bulldog,1y 26d,Red,In Cruelty Foster,,,,,Medium,Mix,F,White,,Foster Home,,,,,530
  Foster Home,226,A0058834498,Graffiti,Dog,Bulldog,1y 26d,Brown,In Cruelty Foster,,,,,Medium,Mix,F,White,,Foster Home,,,,,530
  Foster Home,226,A0058834525,Remy,Dog,"Bulldog, French",1y 25d,Sable,In Cruelty Foster,,,,,Medium,,F,,,Foster Home,,,,,530
  Foster Home,226,A0058837850,Lavender,Cat,Domestic Shorthair,2m 7d,Brown,In Foster,,,,,Small,,F,,,Foster Home,,,,,530
  Foster Home,226,A0058840216,,Cat,Domestic Shorthair,2m 0d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,530
  Foster Home,226,A0058840227,,Cat,Domestic Shorthair,2m 0d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,530
  Foster Home,226,A0058840242,,Cat,Domestic Shorthair,2m 0d,Black,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,530
  Foster Home,226,A0058840248,,Cat,Domestic Shorthair,2m 0d,Black,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,530
  Foster Home,226,A0058847793,SPARK,Cat,Domestic Shorthair,1m 22d,Black,In Foster,,okay for foster with meds,,,Small,Mix,M,,,Foster Home,,,,,530
  Foster Home,226,A0058848924,Thomas,Cat,Domestic Shorthair,2m 12d,Brown,In Foster,,"ok for foster, on meds",MANNY,,Small,,M,White,,Foster Home,,,,,530
  Foster Home,226,A0058849570,Bruno,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",5m 24d,White,In Foster,,for weight gain,,,Large,Mix,M,Brown,,Foster Home,,,,,530
  Foster Home,226,A0058855018,SPRINGROLL,Cat,Domestic Shorthair,1m 2d,White,In Foster,,bottle baby,,,Small,,M,Grey,,Foster Home,,,,,530
  Foster Home,226,A0058857666,,Cat,Domestic Shorthair,2m 10d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,530
  Foster Home,226,A0058857672,,Cat,Domestic Shorthair,2m 10d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,530
  Foster Home,226,A0058858463,General Lee,Cat,Domestic Shorthair,1m 13d,Orange,In Foster,,,,,Small,,M,White,,Foster Home,,,,,530
  Foster Home,226,A0058858816,Lucky,Cat,Domestic Shorthair,2m 17d,Black,In Foster,7/21/2025 6:02 PM,FINDER WANTS,CLARA BARTON,,Small,,F,White,,Foster Home,,,,,530
  Foster Home,226,A0058864061,Bagel,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",28d,Brindle,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,530
  Foster Home,226,A0058864064,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",28d,Brindle,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,530
  Foster Home,226,A0058864066,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",28d,Brindle,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,530
  Foster Home,226,A0058864067,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",28d,Brindle,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,530
  Foster Home,226,A0058864070,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",28d,Brindle,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,530
  Foster Home,226,A0058864072,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",28d,Black,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,530
  Foster Home,226,A0058865640,,Cat,Domestic Shorthair,2m 1d,Black,In Foster,,,,,Small,,M,White,,Foster Home,,,,,530
  Foster Home,226,A0058872790,,Rabbit,Satin,21d,White,In Foster,,needs fostering,,,Small,Satin,U,Black,,Foster Home,,,,,530
  Foster Home,226,A0058872792,,Rabbit,Satin,21d,White,In Foster,,needs fostering,,,Small,Satin,U,Black,,Foster Home,,,,,530
  Foster Home,226,A0058872796,,Rabbit,Satin,21d,White,In Foster,,needs fostering,,,Small,Satin,U,Brown,,Foster Home,,,,,530
  Foster Home,226,A0058872798,,Rabbit,Satin,21d,Grey,In Foster,,needs fostering,,,Small,Satin,U,,,Foster Home,,,,,530
  Foster Home,226,A0058872803,,Rabbit,Satin,21d,Black,In Foster,,needs fostering,,,Small,Satin,U,,,Foster Home,,,,,530
  Foster Home,226,A0058872805,,Rabbit,Satin,21d,Grey,In Foster,,needs fostering,,,Small,Satin,U,Tan,,Foster Home,,,,,530
  Foster Home,226,A0058872807,,Rabbit,Satin,21d,White,In Foster,,needs fostering,,,Small,Satin,U,Black,,Foster Home,,,,,530
  Foster Home,226,A0058872864,,Cat,Domestic Shorthair,24d,Black,In Foster,,bottle baby,,,Small,Mix,F,Orange,,Foster Home,,,,,530
  Foster Home,226,A0058872867,,Cat,Domestic Shorthair,24d,Black,In Foster,,bottle baby,,,Small,Mix,F,White,,Foster Home,,,,,530
  Foster Home,226,A0058873067,,Cat,Domestic Longhair,1y 19d,White,In Foster,,,,,Small,Mix,F,Grey,,Foster Home,,,,,530
  Foster Home,226,A0058873074,,Cat,Domestic Shorthair,1m 10d,White,In Foster,,,,,Small,Mix,M,Grey,,Foster Home,,,,,530
  Foster Home,226,A0058873076,,Cat,Domestic Shorthair,1m 10d,White,In Foster,,,,,Small,Mix,M,Grey,,Foster Home,,,,,530
  Foster Home,226,A0058874744,BUTTERSCOTCH,Cat,Domestic Shorthair,3m 20d,Black,In Foster,,,BUTTERSCOTCH,,Small,,F,Orange,,Foster Home,,,,,530
  Foster Home,226,A0058874853,,Cat,Domestic Shorthair,1m 4d,Orange,In Foster,,,,,Small,,M,,,Foster Home,,,,,530
  Foster Home,226,A0058875207,,Cat,Domestic Shorthair,1m 20d,White,In Foster,,,,,Small,Mix,M,Grey,,Foster Home,,,,,530
  Foster Home,226,A0058880145,,Cat,Domestic Longhair,2m 14d,Orange,In Foster,,,,,Small,Mix,F,Black,,Foster Home,,,,,530
  Foster Home,226,A0058883197,,Cat,Domestic Shorthair,2m 0d,Grey,In Foster,,,,,Small,,F,Orange,,Foster Home,,,,,530
  Foster Home,226,A0058883204,,Cat,Domestic Shorthair,2m 0d,Orange,In Foster,,,,0.00,Small,,M,White,,Foster Home,,,,,530
  Foster Home,226,A0058883212,,Cat,Domestic Shorthair,2m 0d,Orange,In Foster,,,Winnie,0.00,Small,,F,White,,Foster Home,,,,,530
  Foster Home,226,A0058887121,,Cat,Domestic Shorthair,1m 13d,Brown,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,530
  Foster Home,226,A0058887122,,Cat,Domestic Shorthair,1m 13d,Black,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,530
  Foster Home,226,A0058890012,,Cat,Domestic Longhair,2m 17d,Black,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,530
  Foster Home,226,A0058890018,,Cat,Domestic Shorthair,2m 17d,Black,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,530
