textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Tuesday, July 22, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  Foster Home,217,A0058213035,Jam,Rabbit,Rex,3m 23d,White,In Foster,,weaned from mom rabbit,,0.00,Small,Mix,M,,,Foster Home,,,,,421
  Foster Home,217,A0058213036,Cinnamon,Rabbit,Rex,3m 23d,Buff,In Foster,,,,0.00,Small,Mix,F,,,Foster Home,,,,,421
  Foster Home,217,A0058259159,MOLLY,Cat,Domestic Shorthair,6y 3m 5d,Grey,In SAFE Foster,,,,,Small,,F,White,,Foster Home,,,,,421
  Foster Home,217,A0058259200,MR. SHEEPERTON,Cat,Domestic Longhair,6y 3m 15d,Grey,In SAFE Foster,,,,,Large,,M,White,,Foster Home,,,,,421
  Foster Home,217,A0058284280,Beaker,Dog,"Terrier, American Pit Bull",8m 12d,White,Available - In Foster Home,,,,400.00,Small,Mix,M,Brown,,Foster Home,,,,,421
  Foster Home,217,A0058419285,Scruffles,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",15y 2m 20d,White,In Foster,,Dog is clear for dispo- LMW/81,,,Small,Mix,F,Grey,,Foster Home,,,,,421
  Foster Home,217,A0058442198,BEATRICE,Cat,Domestic Shorthair,2y 2m 15d,Black,In Foster,,OK return to foster,,,Small,,F,White,,Foster Home,,,,,421
  Foster Home,217,A0058444073,Solomon,Cat,Domestic Shorthair,3m 14d,Black,In Foster,,,Sam,,Small,Mix,M,Smoke,,Foster Home,,,,,421
  Foster Home,217,A0058450156,Masie,Cat,Domestic Longhair,1y 8m 15d,Brown,In Foster,,Nursing mom,,,Small,Mix,F,White,,Foster Home,,,,,421
  Foster Home,217,A0058450160,Birdy,Cat,Domestic Shorthair,2m 16d,Grey,In Foster,,too young/nursing,,,Small,Mix,F,White,,Foster Home,,,,,421
  Foster Home,217,A0058457372,,Cat,Domestic Longhair,2m 15d,Grey,In Foster,,OK to return to foster,,,Small,,M,White,,Foster Home,,,,,421
  Foster Home,217,A0058457378,,Cat,Domestic Shorthair,2m 15d,White,In Foster,,OK to return to foster,,,Small,,M,Black,,Foster Home,,,,,421
  Foster Home,217,A0058517968,KATNISS,Cat,Domestic Shorthair,3m 4d,Brown,In Foster,,Ok for foster w/meds,,,Small,Mix,F,White,,Foster Home,,,,,421
  Foster Home,217,A0058517971,PRIMROSE,Cat,Domestic Shorthair,3m 4d,Grey,In Foster,,Ok for foster w/meds,,,Small,Mix,F,White,,Foster Home,,,,,421
  Foster Home,217,A0058517973,HAYMITCH,Cat,Domestic Shorthair,3m 4d,Brown,In Foster,,Ok for foster w/meds,,,Small,Mix,M,White,,Foster Home,,,,,421
  Foster Home,217,A0058517974,PEETA,Cat,Domestic Shorthair,3m 4d,Grey,In Foster,,Ok for foster w/meds,,,Small,Mix,M,White,,Foster Home,,,,,421
  Foster Home,217,A0058523296,TRIXIE,Cat,Domestic Shorthair,2m 26d,Brown,In Foster,,CLEAR FOR FOSTER - ON MEDS,,,Small,Mix,F,,,Foster Home,,,,,421
  Foster Home,217,A0058540989,JANET,Cat,Domestic Shorthair,2m 14d,White,In Foster,,,,,Small,Mix,F,Brown,,Foster Home,,,,,421
  Foster Home,217,A0058545411,Tallulah,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",10m 24d,White,In Foster,,,Iris,400.00,Medium,Mix,F,Black,,Foster Home,,,,,421
  Foster Home,217,A0058549497,SILKY,Cat,Domestic Shorthair,2y 2m 1d,Brown,In Foster,,,,120.00,Small,,F,Orange,,Foster Home,,,,,421
  Foster Home,217,A0058571047,,Rodent,GUINEA PIG,5m 28d,Brown,In Foster,,pregnancy watch,,,Small,,F,Orange,,Foster Home,,,,,421
  Foster Home,217,A0058588153,,Cat,Domestic Shorthair,3m 6d,Brown,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,421
  Foster Home,217,A0058596371,,Cat,Domestic Shorthair,2m 23d,Black,In Foster,,HOLD LEGAL NOTICE UNTIL 6/4,,,Small,,M,,,Foster Home,,,,,421
  Foster Home,217,A0058596382,,Cat,Domestic Shorthair,2m 23d,Black,In Foster,,HOLD LEGAL NOTICVE UNTIL 6/4,,,Small,,F,,,Foster Home,,,,,421
  Foster Home,217,A0058596388,,Cat,Domestic Longhair,2m 23d,Black,In Foster,,HOLD LEGAL NOTICE UNTIL 6/4,,,Small,,M,,,Foster Home,,,,,421
  Foster Home,217,A0058596391,,Cat,Domestic Shorthair,2m 23d,Black,In Foster,,HOLD LEGAL NOTICE UNTIL 6/4,,,Small,,F,,,Foster Home,,,,,421
  Foster Home,217,A0058605268,Pickley,Dog,"Poodle, Standard",4y 1m 22d,Black,In SAFE Foster,,DOC CHECK EYES 6/3,,,Large,Mix,M,,,Foster Home,,,,,421
  Foster Home,217,A0058622374,,Rabbit,Angora,,White,In Foster,,too thin for surgery,MARSHMALLOW FLUFF,,Small,Mix,M,,,Foster Home,,,,,421
  Foster Home,217,A0058627965,,Cat,Domestic Shorthair,2m 9d,Black,In Foster,,Too young,,,Small,Mix,F,,,Foster Home,,,,,421
  Foster Home,217,A0058627969,,Cat,Domestic Shorthair,2m 9d,Black,In Foster,,Too young,,,Small,Mix,M,,,Foster Home,,,,,421
  Foster Home,217,A0058627970,,Cat,Domestic Shorthair,2m 9d,Black,In Foster,,Too young,,,Small,Mix,M,,,Foster Home,,,,,421
  Foster Home,217,A0058679141,Philicity,Cat,Domestic Shorthair,1m 22d,Black,In Foster,,Need bottle baby foster,,,Small,Mix,F,White,,Foster Home,,,,,421
  Foster Home,217,A0058679149,Pheonix,Cat,Domestic Shorthair,1m 22d,White,In Foster,,Need bottle baby foster,,,Small,Mix,F,Black,,Foster Home,,,,,421
  Foster Home,217,A0058679157,Phineas,Cat,Domestic Shorthair,1m 22d,White,In Foster,,Need bottle baby foster,,,Small,Mix,M,Black,,Foster Home,,,,,421
  Foster Home,217,A0058682110,,Cat,Domestic Shorthair,1m 25d,Tan,In Foster,,,,,Small,,F,,,Foster Home,,,,,421
  Foster Home,217,A0058682112,,Cat,Domestic Shorthair,1m 25d,Tan,In Foster,,,,,Small,,M,,,Foster Home,,,,,421
  Foster Home,217,A0058682114,,Cat,Domestic Shorthair,1m 25d,Orange,In Foster,,,,,Small,,M,,,Foster Home,,,,,421
  Foster Home,217,A0058694278,,Cat,Domestic Shorthair,2m 14d,Brown,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,421
  Foster Home,217,A0058694280,,Cat,Domestic Shorthair,2m 14d,White,In Foster,,,,,Small,Mix,F,Orange,,Foster Home,,,,,421
  Foster Home,217,A0058694286,,Cat,Domestic Shorthair,2m 14d,Orange,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,421
  Foster Home,217,A0058709066,Ruby,Cat,Domestic Shorthair,1m 24d,Black,In Foster,,CLEAR FOR FOSTER,RAVEN,,Small,Mix,F,Orange,,Foster Home,,,,,421
  Foster Home,217,A0058710884,SMORES,Cat,Domestic Shorthair,2y 1m 8d,Black,In Foster,,,,,Small,,F,White,,Foster Home,,,,,421
  Foster Home,217,A0058710888,,Cat,Domestic Shorthair,1m 11d,Black,In Foster,,,,,Small,,F,,,Foster Home,,,,,421
  Foster Home,217,A0058710891,,Cat,Domestic Shorthair,1m 11d,Black,In Foster,,,,,Small,,F,White,,Foster Home,,,,,421
  Foster Home,217,A0058711213,,Cat,Domestic Shorthair,1m 22d,White,In Foster,,,,,Small,Mix,M,Orange,,Foster Home,,,,,421
  Foster Home,217,A0058711214,,Cat,Domestic Shorthair,1m 22d,White,In Foster,,,,,Small,Mix,M,Orange,,Foster Home,,,,,421
  Foster Home,217,A0058716470,Moose,Cat,Domestic Shorthair,2m 3d,Black,In Foster,,,,,Small,,M,White,,Foster Home,,,,,421
  Foster Home,217,A0058719464,,Cat,Domestic Shorthair,2m 3d,Grey,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,421
  Foster Home,217,A0058719477,,Cat,Domestic Shorthair,2m 3d,Black,In Foster,,,,,Small,,F,,,Foster Home,,,,,421
  Foster Home,217,A0058719482,,Cat,Domestic Shorthair,2m 3d,Grey,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,421
  Foster Home,217,A0058719488,,Cat,Domestic Shorthair,2m 3d,Grey,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,421
  Foster Home,217,A0058728323,,Cat,Domestic Shorthair,2m 12d,Brown,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,421
  Foster Home,217,A0058729684,PICKLES,Cat,Domestic Shorthair,1y 7m 29d,Black,In Foster,,Nursing mom,,,Small,,F,White,,Foster Home,,,,,421
  Foster Home,217,A0058729698,,Cat,Domestic Shorthair,1m 9d,White,In Foster,,,,,Small,Mix,M,Black,,Foster Home,,,,,421
  Foster Home,217,A0058729703,,Cat,Domestic Shorthair,1m 9d,White,In Foster,,,,,Small,Mix,F,Grey,,Foster Home,,,,,421
  Foster Home,217,A0058729706,,Cat,Domestic Shorthair,1m 9d,Black,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,421
  Foster Home,217,A0058729710,,Cat,Domestic Shorthair,1m 9d,White,In Foster,,,,,Small,Mix,F,Grey,,Foster Home,,,,,421
  Foster Home,217,A0058732745,Fozzy,Cat,Domestic Longhair,2m 22d,Orange,In Foster,,,ELI,,Small,Mix,M,,,Foster Home,,,,,421
  Foster Home,217,A0058736662,,Cat,Domestic Shorthair,2m 1d,Brown,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,421
  Foster Home,217,A0058755856,CICADA,Cat,Domestic Shorthair,2m 19d,Black,In Foster,,panleuk cleared,,,Small,,M,White,,Foster Home,,,,,421
  Foster Home,217,A0058757630,FUZZY SLIPPER,Rabbit,Mini-Lop,3m 13d,White,In Foster,,assess,,,Small,,M,Grey,,Foster Home,,,,,421
  Foster Home,217,A0058757640,FLIP FLOP,Rabbit,Rex,3m 13d,Black,In Foster,,CLEAR FOR FOSTER,,,Small,Mix,M,,,Foster Home,,,,,421
  Foster Home,217,A0058762583,,Cat,Domestic Shorthair,2m 3d,Brown,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,421
  Foster Home,217,A0058762584,,Cat,Domestic Shorthair,2m 3d,Brown,In Foster,,,,0.00,Small,Mix,F,,,Foster Home,,,,,421
  Foster Home,217,A0058762585,,Cat,Domestic Shorthair,2m 3d,Brown,In Foster,,,,0.00,Small,Mix,M,,,Foster Home,,,,,421
  Foster Home,217,A0058762586,,Cat,Domestic Shorthair,2m 3d,Brown,In Foster,,,,0.00,Small,Mix,F,,,Foster Home,,,,,421
  Foster Home,217,A0058763173,Nixie,Cat,Domestic Shorthair,1m 13d,Black,In Foster,,bottle baby,,,Small,Mix,F,,,Foster Home,,,,,421
  Foster Home,217,A0058763174,Ash,Cat,Domestic Shorthair,1m 13d,Black,In Foster,,bottle baby,,0.00,Small,Mix,M,,,Foster Home,,,,,421
  Foster Home,217,A0058763177,Polo,Cat,Domestic Shorthair,1m 13d,Black,In Foster,,bottle baby,,0.00,Small,Mix,M,,,Foster Home,,,,,421
  Foster Home,217,A0058763180,Zee,Cat,Domestic Shorthair,1m 13d,Black,In Foster,,bottle baby,,0.00,Small,Mix,M,,,Foster Home,,,,,421
  Foster Home,217,A0058764920,Leonardo,Rabbit,Satin,1y 29d,Brown,In Foster,,weight gain,,,Small,Mix,M,,,Foster Home,,,,,421
  Foster Home,217,A0058765957,AMIR,Cat,Domestic Shorthair,2m 18d,Black,In Foster,,,,,Small,,M,,,Foster Home,,,,,421
  Foster Home,217,A0058767738,Opal,Cat,Domestic Shorthair,1m 15d,Grey,In Foster,,,,,Small,Mix,F,Tan,,Foster Home,,,,,421
  Foster Home,217,A0058770859,,Cat,Domestic Longhair,2m 9d,Tan,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,421
  Foster Home,217,A0058787259,,Rabbit,Satin,1m 26d,Black,In Foster,,,,,Small,Mix,M,Orange,,Foster Home,,,,,421
  Foster Home,217,A0058787263,,Rabbit,Satin,1m 26d,White,In Foster,,,,,Small,Mix,M,Brown,,Foster Home,,,,,421
  Foster Home,217,A0058787487,,Cat,Domestic Longhair,1m 23d,Grey,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,421
  Foster Home,217,A0058787489,,Cat,Domestic Longhair,1m 23d,Brown,In Foster,,,,,Small,Mix,F,Orange,,Foster Home,,,,,421
  Foster Home,217,A0058787491,,Cat,Domestic Shorthair,1m 23d,Black,In Foster,,,,,Small,Mix,F,Tan,,Foster Home,,,,,421
  Foster Home,217,A0058787494,,Cat,Domestic Shorthair,1m 23d,Orange,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,421
  Foster Home,217,A0058787496,,Cat,Domestic Shorthair,1m 23d,Black,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,421
  Foster Home,217,A0058787499,,Cat,Domestic Longhair,1m 23d,Black,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,421
  Foster Home,217,A0058790535,,Cat,Domestic Longhair,10m 25d,Black,In Foster,,Nursing mom,,,Small,Mix,F,,,Foster Home,,,,,421
  Foster Home,217,A0058790545,,Cat,Domestic Shorthair,29d,Black,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,421
  Foster Home,217,A0058790552,,Cat,Domestic Shorthair,29d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,421
  Foster Home,217,A0058790558,,Cat,Domestic Longhair,29d,Smoke,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,421
  Foster Home,217,A0058790560,,Cat,Domestic Longhair,29d,Grey,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,421
  Foster Home,217,A0058795591,,Rabbit,Satin,,Brown,In Foster,,,,,Small,Mix,M,Orange,,Foster Home,,,,,421
  Foster Home,217,A0058796476,FIRECRACKER,Cat,Domestic Shorthair,4m 25d,Black,In Foster,7/16/2025 11:14 AM,ON MEDS,,,Small,,M,,,Foster Home,,,,,421
  Foster Home,217,A0058796651,,Cat,Domestic Shorthair,1m 25d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,421
  Foster Home,217,A0058796655,,Cat,Domestic Shorthair,1m 25d,Brown,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,421
  Foster Home,217,A0058796658,,Cat,Domestic Shorthair,1m 25d,Brown,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,421
  Foster Home,217,A0058796661,,Cat,Domestic Shorthair,1m 25d,Brown,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,421
  Foster Home,217,A0058796664,,Cat,Domestic Shorthair,1m 25d,Black,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,421
  Foster Home,217,A0058797788,,Cat,Domestic Shorthair,1m 25d,Brown,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,421
  Foster Home,217,A0058799429,,Cat,Domestic Longhair,29d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,421
  Foster Home,217,A0058799431,,Cat,Domestic Longhair,29d,Grey,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,421
  Foster Home,217,A0058811036,,Rabbit,Satin,,Blue,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,421
  Foster Home,217,A0058819243,,Rabbit,Satin,1m 21d,Orange,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,421
  Foster Home,217,A0058819245,BEACH BALL,Rabbit,Satin,,Orange,In Foster,,Ok for foster,,,Small,Mix,F,Black,,Foster Home,,,,,421
  Foster Home,217,A0058820115,Toast,Cat,Domestic Shorthair,1m 21d,Tan,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,421
  Foster Home,217,A0058821500,,Cat,Domestic Shorthair,2m 9d,Brown,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,421
  Foster Home,217,A0058821514,,Cat,Domestic Shorthair,2m 9d,Brown,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,421
  Foster Home,217,A0058821534,,Cat,Domestic Shorthair,2m 9d,Black,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,421
  Foster Home,217,A0058821547,,Cat,Domestic Shorthair,2m 9d,Black,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,421
  Foster Home,217,A0058823210,,Cat,Domestic Shorthair,1m 19d,Grey,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,421
  Foster Home,217,A0058823213,,Cat,Domestic Shorthair,1m 19d,Grey,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,421
  Foster Home,217,A0058823216,,Cat,Domestic Shorthair,1m 19d,Grey,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,421
  Foster Home,217,A0058823219,,Cat,Domestic Shorthair,1m 19d,Grey,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,421
  Foster Home,217,A0058823724,,Cat,Domestic Longhair,2m 0d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,421
  Foster Home,217,A0058823725,,Cat,Domestic Shorthair,2m 0d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,421
  Foster Home,217,A0058823726,,Cat,Domestic Shorthair,2m 0d,Black,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,421
  Foster Home,217,A0058830393,,Cat,Domestic Shorthair,1m 24d,Blue,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,421
  Foster Home,217,A0058830395,,Cat,Domestic Shorthair,1m 24d,Orange,In Foster,,Needs foster,,,Small,,F,,,Foster Home,,,,,421
  Foster Home,217,A0058830431,Tony Soprano,Cat,Domestic Shorthair,1m 21d,Orange,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,421
  Foster Home,217,A0058831524,SPRITZ,Rabbit,Holland Lop,,White,In Foster,,legal hold cleared,SPRITZ,,Small,,F,,,Foster Home,,,,,421
  Foster Home,217,A0058834490,Dior,Dog,Bulldog,1y 19d,Red,In Foster,,,,,Medium,Mix,F,White,,Foster Home,,,,,421
  Foster Home,217,A0058834498,Graffiti,Dog,Bulldog,1y 19d,Brown,In Cruelty Foster,,,,,Medium,Mix,F,White,,Foster Home,,,,,421
  Foster Home,217,A0058834525,Remy,Dog,"Bulldog, French",1y 18d,Sable,In Foster,,,,,Medium,,F,,,Foster Home,,,,,421
  Foster Home,217,A0058837850,Lavender,Cat,Domestic Shorthair,2m 0d,Brown,In Foster,,,,,Small,,F,,,Foster Home,,,,,421
  Foster Home,217,A0058838635,,Cat,Domestic Shorthair,2y 19d,White,In Foster,,STRAY WAIT,,,Small,Mix,F,Black,,Foster Home,,,,,421
  Foster Home,217,A0058838653,,Cat,Domestic Shorthair,2m 0d,Black,In Foster,,,,,Small,Mix,F,Orange,,Foster Home,,,,,421
  Foster Home,217,A0058838661,,Cat,Domestic Shorthair,2m 0d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,421
  Foster Home,217,A0058838669,,Cat,Domestic Shorthair,2m 0d,Black,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,421
  Foster Home,217,A0058840216,,Cat,Domestic Shorthair,1m 23d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,421
  Foster Home,217,A0058840227,,Cat,Domestic Shorthair,1m 23d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,421
  Foster Home,217,A0058840242,,Cat,Domestic Shorthair,1m 23d,Black,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,421
  Foster Home,217,A0058840248,,Cat,Domestic Shorthair,1m 23d,Black,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,421
  Foster Home,217,A0058847793,SPARK,Cat,Domestic Shorthair,1m 15d,Black,In Foster,,okay for foster with meds,,,Small,Mix,M,,,Foster Home,,,,,421
  Foster Home,217,A0058848924,MANNY,Cat,Domestic Shorthair,2m 5d,Brown,In Foster,,"ok for foster, on meds",,,Small,,M,White,,Foster Home,,,,,421
  Foster Home,217,A0058849570,Bruno,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",5m 17d,White,In Foster,,for weight gain,,,Large,Mix,M,Brown,,Foster Home,,,,,421
  Foster Home,217,A0058855018,SPRINGROLL,Cat,Domestic Shorthair,25d,White,In Foster,,bottle baby,,,Small,,M,Grey,,Foster Home,,,,,421
  Foster Home,217,A0058857666,,Cat,Domestic Shorthair,2m 3d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,421
  Foster Home,217,A0058857672,,Cat,Domestic Shorthair,2m 3d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,421
  Foster Home,217,A0058858816,Lucky,Cat,Domestic Shorthair,2m 10d,Black,In Foster,7/21/2025 6:02 PM,FINDER WANTS,CLARA BARTON,,Small,,F,White,,Foster Home,,,,,421
  Foster Home,217,A0058864064,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",21d,Brindle,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,421
  Foster Home,217,A0058864066,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",21d,Brindle,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,421
  Foster Home,217,A0058864067,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",21d,Brindle,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,421
  Foster Home,217,A0058864070,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",21d,Brindle,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,421
  Foster Home,217,A0058864072,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",21d,Black,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,421
  Foster Home,217,A0058865640,,Cat,Domestic Shorthair,1m 24d,Black,In Foster,,,,,Small,,M,White,,Foster Home,,,,,421
  Foster Home,217,A0058872790,,Rabbit,Satin,14d,White,In Foster,,needs fostering,,,Small,Satin,U,Black,,Foster Home,,,,,421
  Foster Home,217,A0058872792,,Rabbit,Satin,14d,White,In Foster,,needs fostering,,,Small,Satin,U,Black,,Foster Home,,,,,421
  Foster Home,217,A0058872796,,Rabbit,Satin,14d,White,In Foster,,needs fostering,,,Small,Satin,U,Brown,,Foster Home,,,,,421
  Foster Home,217,A0058872798,,Rabbit,Satin,14d,Grey,In Foster,,needs fostering,,,Small,Satin,U,,,Foster Home,,,,,421
  Foster Home,217,A0058872803,,Rabbit,Satin,14d,Black,In Foster,,needs fostering,,,Small,Satin,U,,,Foster Home,,,,,421
  Foster Home,217,A0058872805,,Rabbit,Satin,14d,Grey,In Foster,,needs fostering,,,Small,Satin,U,Tan,,Foster Home,,,,,421
  Foster Home,217,A0058872807,,Rabbit,Satin,14d,White,In Foster,,needs fostering,,,Small,Satin,U,Black,,Foster Home,,,,,421
  Foster Home,217,A0058872864,,Cat,Domestic Shorthair,17d,Black,In Foster,,bottle baby,,,Small,Mix,F,Orange,,Foster Home,,,,,421
  Foster Home,217,A0058872867,,Cat,Domestic Shorthair,17d,Black,In Foster,,bottle baby,,,Small,Mix,F,White,,Foster Home,,,,,421
  Foster Home,217,A0058873067,,Cat,Domestic Longhair,1y 12d,White,In Foster,,,,,Small,Mix,F,Grey,,Foster Home,,,,,421
  Foster Home,217,A0058873074,,Cat,Domestic Shorthair,1m 3d,White,In Foster,,,,,Small,Mix,M,Grey,,Foster Home,,,,,421
  Foster Home,217,A0058873076,,Cat,Domestic Shorthair,1m 3d,White,In Foster,,,,,Small,Mix,M,Grey,,Foster Home,,,,,421
  Foster Home,217,A0058874853,,Cat,Domestic Shorthair,27d,Orange,In Foster,,,,,Small,,M,,,Foster Home,,,,,421
  Foster Home,217,A0058875207,,Cat,Domestic Shorthair,1m 13d,White,In Foster,,,,,Small,Mix,M,Grey,,Foster Home,,,,,421
  Foster Home,217,A0058880145,,Cat,Domestic Longhair,2m 7d,Orange,In Foster,,,,,Small,Mix,F,Black,,Foster Home,,,,,421
  Foster Home,217,A0058883197,,Cat,Domestic Shorthair,1m 23d,Grey,In Foster,,,,,Small,,F,Orange,,Foster Home,,,,,421
  Foster Home,217,A0058883204,,Cat,Domestic Shorthair,1m 23d,Orange,In Foster,,,,0.00,Small,,M,White,,Foster Home,,,,,421
  Foster Home,217,A0058883212,,Cat,Domestic Shorthair,1m 23d,Orange,In Foster,,,Winnie,0.00,Small,,F,White,,Foster Home,,,,,421
  Foster Home,217,A0058887121,,Cat,Domestic Shorthair,1m 6d,Brown,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,421
  Foster Home,217,A0058887122,,Cat,Domestic Shorthair,1m 6d,Black,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,421
  Foster Home,217,A0058890012,,Cat,Domestic Longhair,2m 10d,Black,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,421
  Foster Home,217,A0058890018,,Cat,Domestic Shorthair,2m 10d,Black,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,421
  Foster Home,217,A0058890168,HARVEY,Cat,Domestic Longhair,3m 11d,Grey,In Foster,7/21/2025 2:19 PM,,,,Small,,M,,,Foster Home,,,,,421
  Foster Home,217,A0058894881,,Cat,Domestic Shorthair,1y 10d,Black,In Foster,,,ANASTASIA,,Small,Mix,F,White,,Foster Home,,,,,421
  Foster Home,217,A0058896385,,Cat,Domestic Shorthair,13d,Black,In Foster,,temporary emergency foster,,,Small,Mix,M,,,Foster Home,,,,,421
  Foster Home,217,A0058896393,,Cat,Domestic Shorthair,13d,Brown,In Foster,,temporary emergency foster,,,Small,Mix,M,,,Foster Home,,,,,421
  Foster Home,217,A0058901767,,Cat,Domestic Shorthair,1m 20d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,421
  Foster Home,217,A0058901783,,Cat,Domestic Shorthair,1m 20d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,421
  Foster Home,217,A0058901787,,Cat,Domestic Shorthair,1m 20d,Black,In Foster,,,,0.00,Small,Mix,F,,,Foster Home,,,,,421
  Foster Home,217,A0058901794,,Cat,Domestic Shorthair,1m 20d,Black,In Foster,,,,0.00,Small,Mix,M,Orange,,Foster Home,,,,,421
  Foster Home,217,A0058901926,,Cat,Domestic Shorthair,9d,Black,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,421
  Foster Home,217,A0058901929,,Cat,Domestic Shorthair,9d,Black,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,421
  Foster Home,217,A0058901930,,Cat,Domestic Shorthair,9d,Black,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,421
  Foster Home,217,A0058901931,,Cat,Domestic Shorthair,9d,Black,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,421
  Foster Home,217,A0058902702,,Cat,Domestic Shorthair,2m 8d,Tan,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,421
  Foster Home,217,A0058904179,,Cat,Domestic Shorthair,2m 3d,Orange,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,421
  Foster Home,217,A0058904578,,Cat,Domestic Shorthair,1m 6d,Orange,In Foster,,,,,Small,,M,White,,Foster Home,,,,,421
  Foster Home,217,A0058904579,,Cat,Domestic Shorthair,1m 6d,Brown,In Foster,,,,,Small,,F,White,,Foster Home,,,,,421
  Foster Home,217,A0058904643,,Cat,Domestic Shorthair,1m 6d,Brown,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,421
