textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Monday, August 18, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  Foster Home,260,A0047809430,Bella,Cat,Domestic Shorthair,4y 5m 1d,Orange,In SAFE Foster,,CLEARED FOR ADOPTION,Winny,175.00,Small,,F,White,,Foster Home,,,,,530
  Foster Home,260,A0052669181,Alex Wolff,Rodent,CHINCHILLA,,Grey,Permanent Resident,,,,75.00,Small,,M,,,Foster Home,,,,,530
  Foster Home,260,A0052669183,Ernie,Rodent,CHINCHILLA,,Grey,Permanent Resident,,,Nat Wolff,75.00,Small,,M,,,Foster Home,,,,,530
  Foster Home,260,A0058058096,,Rodent,RAT-DOMESTIC,5m 4d,White,In Foster,,,,,Small,RAT-DOMESTIC,U,,,Foster Home,,,,,530
  Foster Home,260,A0058058107,,Rodent,RAT-DOMESTIC,5m 4d,White,In Foster,,,,,Small,RAT-DOMESTIC,U,,,Foster Home,,,,,530
  Foster Home,260,A0058058111,,Rodent,RAT-DOMESTIC,5m 4d,White,In Foster,,,,,Small,RAT-DOMESTIC,U,,,Foster Home,,,,,530
  Foster Home,260,A0058212975,Gilbert,Rabbit,Florida White,4m 20d,White,In Foster,,,Bunny 2,,Small,Satin,M,,,Foster Home,,,,,530
  Foster Home,260,A0058212978,Bunny 1,Rabbit,Florida White,4m 20d,White,In Foster,,returned from FC,,,Small,Satin,M,,,Foster Home,,,,,530
  Foster Home,260,A0058212979,Glacier,Rabbit,Florida White,4m 20d,White,In Foster,,returned from FC,,,Small,Satin,F,,,Foster Home,,,,,530
  Foster Home,260,A0058212981,Apple,Rabbit,Florida White,4m 20d,White,In Foster,,returned from FC,,0.00,Small,Satin,F,,,Foster Home,,,,,530
  Foster Home,260,A0058212982,Cloudy,Rabbit,Florida White,4m 20d,White,In Foster,,returned from FC,,,Small,Satin,F,,,Foster Home,,,,,530
  Foster Home,260,A0058212985,Bunny 5,Rabbit,Florida White,4m 20d,White,In Foster,,,,,Small,Satin,M,,,Foster Home,,,,,530
  Foster Home,260,A0058212987,Bunny 7,Rabbit,Florida White,4m 20d,White,In Foster,,,,,Small,Satin,M,,,Foster Home,,,,,530
  Foster Home,260,A0058213031,Heather,Rabbit,Rex,4m 20d,White,In Foster,,,,0.00,Small,Mix,F,,,Foster Home,,,,,530
  Foster Home,260,A0058213036,Cinnamon,Rabbit,Rex,4m 20d,Buff,In Foster,,,,0.00,Small,Mix,F,,,Foster Home,,,,,530
  Foster Home,260,A0058284280,Beaker,Dog,"Terrier, American Pit Bull",9m 8d,White,Available,,,,400.00,Medium,Mix,M,Brown,,Foster Home,,,,,530
  Foster Home,260,A0058442198,BEATRIX,Cat,Domestic Shorthair,2y 3m 11d,Black,In Foster,,medically cleared,,,Small,,F,White,,Foster Home,,,,,530
  Foster Home,260,A0058540989,JANET,Cat,Domestic Shorthair,3m 10d,White,In Foster,,,,,Small,Mix,F,Brown,,Foster Home,,,,,530
  Foster Home,260,A0058571047,,Rodent,GUINEA PIG,6m 25d,Brown,Available - In Foster Home,,,,,Small,,F,Orange,,Foster Home,,,,,530
  Foster Home,260,A0058682110,,Cat,Domestic Shorthair,2m 22d,Tan,In Foster,,OK to return to foster,,,Small,,F,,,Foster Home,,,,,530
  Foster Home,260,A0058682112,,Cat,Domestic Shorthair,2m 22d,Tan,In Foster,,,,,Small,,M,,,Foster Home,,,,,530
  Foster Home,260,A0058682114,,Cat,Domestic Shorthair,2m 22d,Orange,In Foster,,,,,Small,,M,,,Foster Home,,,,,530
  Foster Home,260,A0058710884,SMORES,Cat,Domestic Shorthair,2y 2m 4d,Black,In Foster,,,,,Small,,F,White,,Foster Home,,,,,530
  Foster Home,260,A0058710888,,Cat,Domestic Shorthair,2m 7d,Black,In Foster,,,,,Small,,F,,,Foster Home,,,,,530
  Foster Home,260,A0058710891,,Cat,Domestic Shorthair,2m 7d,Black,In Foster,,,,,Small,,F,White,,Foster Home,,,,,530
  Foster Home,260,A0058711213,CHEEZIT,Cat,Domestic Shorthair,2m 19d,White,In Foster,,,,,Small,Mix,M,Orange,,Foster Home,,,,,530
  Foster Home,260,A0058711214,GOLDFISH,Cat,Domestic Shorthair,2m 19d,White,In Foster,,,,,Small,Mix,M,Orange,,Foster Home,,,,,530
  Foster Home,260,A0058729684,PICKLES,Cat,Domestic Shorthair,1y 8m 26d,Black,In Foster,,Nursing mom,,,Small,,F,White,,Foster Home,,,,,530
  Foster Home,260,A0058729698,,Cat,Domestic Shorthair,2m 5d,White,In Foster,,,,,Small,Mix,M,Black,,Foster Home,,,,,530
  Foster Home,260,A0058729703,,Cat,Domestic Shorthair,2m 5d,White,In Foster,,,,,Small,Mix,F,Grey,,Foster Home,,,,,530
  Foster Home,260,A0058729706,,Cat,Domestic Shorthair,2m 5d,Black,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,530
  Foster Home,260,A0058757630,FUZZY SLIPPER,Rabbit,Mini-Lop,4m 9d,White,In Foster,,assess,,,Small,,M,Grey,,Foster Home,,,,,530
  Foster Home,260,A0058757640,FLIP FLOP,Rabbit,Rex,4m 9d,Black,In Foster,,CLEAR FOR FOSTER,,,Small,Mix,M,,,Foster Home,,,,,530
  Foster Home,260,A0058763173,Nixie,Cat,Domestic Shorthair,2m 9d,Black,In Foster,,bottle baby,,,Small,Mix,F,,,Foster Home,,,,,530
  Foster Home,260,A0058763174,Ash,Cat,Domestic Shorthair,2m 9d,Black,In Foster,,bottle baby,,0.00,Small,Mix,M,,,Foster Home,,,,,530
  Foster Home,260,A0058763177,Polo,Cat,Domestic Shorthair,2m 9d,Black,In Foster,,bottle baby,,0.00,Small,Mix,M,,,Foster Home,,,,,530
  Foster Home,260,A0058763180,Zee,Cat,Domestic Shorthair,2m 9d,Black,In Foster,,bottle baby,,0.00,Small,Mix,M,,,Foster Home,,,,,530
  Foster Home,260,A0058764920,Leonardo,Rabbit,Satin,1y 1m 26d,Brown,In Foster,,weight gain,,,Small,Mix,M,,,Foster Home,,,,,530
  Foster Home,260,A0058787259,,Rabbit,Satin,2m 23d,Black,In Foster,,,,,Small,Mix,M,Orange,,Foster Home,,,,,530
  Foster Home,260,A0058787263,,Rabbit,Satin,2m 23d,White,In Foster,,,,,Small,Mix,M,Brown,,Foster Home,,,,,530
  Foster Home,260,A0058790535,Abigail,Cat,Domestic Longhair,11m 22d,Black,In Foster,,Nursing mom,,,Small,Mix,F,,,Foster Home,,,,,530
  Foster Home,260,A0058790545,,Cat,Domestic Shorthair,1m 26d,Black,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,530
  Foster Home,260,A0058790552,,Cat,Domestic Shorthair,1m 26d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,530
  Foster Home,260,A0058790558,,Cat,Domestic Longhair,1m 26d,Smoke,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,530
  Foster Home,260,A0058790560,,Cat,Domestic Longhair,1m 26d,Grey,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,530
  Foster Home,260,A0058795591,,Rabbit,Satin,,Brown,In Foster,,,,,Small,Mix,M,Orange,,Foster Home,,,,,530
  Foster Home,260,A0058796476,FIRECRACKER,Cat,Domestic Shorthair,5m 22d,Black,In Foster,7/16/2025 11:14 AM,ON MEDS,,,Small,,M,,,Foster Home,,,,,530
  Foster Home,260,A0058799429,,Cat,Domestic Longhair,1m 26d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,530
  Foster Home,260,A0058799431,,Cat,Domestic Longhair,1m 26d,Grey,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,530
  Foster Home,260,A0058811036,,Rabbit,Satin,,Blue,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,530
  Foster Home,260,A0058819243,,Rabbit,Satin,2m 17d,Orange,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,530
  Foster Home,260,A0058819245,BEACH BALL,Rabbit,Satin,,Orange,In Foster,,Ok for foster,,,Small,Mix,F,Black,,Foster Home,,,,,530
  Foster Home,260,A0058820115,Peanut,Cat,Domestic Shorthair,2m 17d,Tan,In Foster,,,Toast,,Small,Mix,M,,,Foster Home,,,,,530
  Foster Home,260,A0058834490,Dior,Dog,Bulldog,1y 1m 15d,Red,In Foster,,,,,Medium,Mix,F,White,,Foster Home,,,,,530
  Foster Home,260,A0058834498,Graffiti,Dog,Bulldog,1y 1m 15d,Brown,In Foster,,,,,Medium,Mix,F,White,,Foster Home,,,,,530
  Foster Home,260,A0058834525,Remy,Dog,"Bulldog, French",1y 1m 14d,Sable,In Foster,,CLEARED FOR DISPO 81/LMW,,,Medium,,F,,,Foster Home,,,,,530
  Foster Home,260,A0058847793,SPARK,Cat,Domestic Shorthair,2m 11d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,530
  Foster Home,260,A0058855018,SPRINGROLL,Cat,Domestic Shorthair,1m 22d,White,In Foster,,bottle baby,,,Small,,M,Grey,,Foster Home,,,,,530
  Foster Home,260,A0058858463,General Lee,Cat,Domestic Shorthair,2m 2d,Orange,In Foster,,,,,Small,,M,White,,Foster Home,,,,,530
  Foster Home,260,A0058864061,Bagel,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1m 17d,Brown,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,530
  Foster Home,260,A0058864064,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1m 17d,Brown,In Foster,,,,,Small,Mix,F,Black,,Foster Home,,,,,530
  Foster Home,260,A0058864066,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1m 17d,Brindle,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,530
  Foster Home,260,A0058864067,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1m 17d,Brindle,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,530
  Foster Home,260,A0058864070,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1m 17d,Brindle,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,530
  Foster Home,260,A0058864072,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1m 17d,Black,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,530
  Foster Home,260,A0058872790,,Rabbit,Satin,1m 10d,White,In Foster,,needs fostering,,,Small,Satin,F,Tan,,Foster Home,,,,,530
  Foster Home,260,A0058872792,,Rabbit,Satin,1m 10d,White,In Foster,,needs fostering,,,Small,Satin,M,Grey,,Foster Home,,,,,530
  Foster Home,260,A0058872796,,Rabbit,Satin,1m 10d,White,In Foster,,needs fostering,,,Small,Satin,F,Orange,,Foster Home,,,,,530
  Foster Home,260,A0058872798,,Rabbit,Satin,1m 10d,Grey,In Foster,,needs fostering,,,Small,Satin,F,,,Foster Home,,,,,530
  Foster Home,260,A0058872803,,Rabbit,Satin,1m 10d,Black,In Foster,,needs fostering,,,Small,Satin,M,,,Foster Home,,,,,530
  Foster Home,260,A0058872805,,Rabbit,Satin,1m 10d,Grey,In Foster,,needs fostering,,,Small,Satin,F,Tan,,Foster Home,,,,,530
  Foster Home,260,A0058872807,,Rabbit,Satin,1m 10d,White,In Foster,,needs fostering,,,Small,Satin,F,Grey,,Foster Home,,,,,530
  Foster Home,260,A0058872864,,Cat,Domestic Shorthair,1m 13d,Black,In Foster,,bottle baby,,,Small,Mix,F,Orange,,Foster Home,,,,,530
  Foster Home,260,A0058872867,,Cat,Domestic Shorthair,1m 13d,Black,In Foster,,bottle baby,,,Small,Mix,F,White,,Foster Home,,,,,530
  Foster Home,260,A0058873067,,Cat,Domestic Longhair,1y 1m 8d,White,In Foster,,,,,Small,Mix,F,Grey,,Foster Home,,,,,530
  Foster Home,260,A0058873074,,Cat,Domestic Shorthair,1m 30d,White,In Foster,,,,,Small,Mix,M,Grey,,Foster Home,,,,,530
  Foster Home,260,A0058873076,,Cat,Domestic Shorthair,1m 30d,White,In Foster,,,,,Small,Mix,M,Grey,,Foster Home,,,,,530
  Foster Home,260,A0058874847,,Cat,Domestic Shorthair,2m 0d,Black,In Foster,,ok for foster,,,Small,Mix,F,White,,Foster Home,,,,,530
  Foster Home,260,A0058874852,,Cat,Domestic Shorthair,2m 0d,Grey,In Foster,,ok for foster,,,Small,Mix,F,Orange,,Foster Home,,,,,530
  Foster Home,260,A0058874853,,Cat,Domestic Shorthair,1m 24d,Orange,In Foster,,,,,Small,,M,,,Foster Home,,,,,530
  Foster Home,260,A0058874855,,Cat,Domestic Shorthair,2m 0d,Black,In Foster,,ok for foster,,,Small,Mix,M,White,,Foster Home,,,,,530
  Foster Home,260,A0058887121,,Cat,Domestic Shorthair,2m 2d,Brown,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,530
  Foster Home,260,A0058887122,,Cat,Domestic Shorthair,2m 2d,Black,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,530
  Foster Home,260,A0058894881,,Cat,Domestic Shorthair,1y 1m 6d,Black,In Foster,,,ANASTASIA,,Small,Mix,F,White,,Foster Home,,,,,530
  Foster Home,260,A0058896393,,Cat,Domestic Shorthair,1m 9d,Brown,In Foster,,temporary emergency foster,,,Small,Mix,M,,,Foster Home,,,,,530
  Foster Home,260,A0058901767,,Cat,Domestic Shorthair,2m 16d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,530
  Foster Home,260,A0058901776,,Cat,Domestic Shorthair,1m 30d,Brown,In Foster,,Too young/URI,,,Small,Mix,F,,,Foster Home,,,,,530
  Foster Home,260,A0058901777,,Cat,Domestic Shorthair,1m 30d,Grey,In Foster,,Too young/URI,,,Small,Mix,F,White,,Foster Home,,,,,530
  Foster Home,260,A0058901778,,Cat,Domestic Shorthair,1m 30d,Orange,In Foster,,Too young/URI,,,Small,Mix,M,,,Foster Home,,,,,530
  Foster Home,260,A0058901781,,Cat,Domestic Shorthair,1m 30d,Grey,In Foster,,Too young/URI,,,Small,Mix,F,Tan,,Foster Home,,,,,530
  Foster Home,260,A0058901783,,Cat,Domestic Shorthair,2m 16d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,530
  Foster Home,260,A0058901787,,Cat,Domestic Shorthair,2m 16d,Black,In Foster,,,,0.00,Small,Mix,F,,,Foster Home,,,,,530
  Foster Home,260,A0058901794,,Cat,Domestic Shorthair,2m 16d,Black,In Foster,,,,0.00,Small,Mix,M,Orange,,Foster Home,,,,,530
  Foster Home,260,A0058901926,,Cat,Domestic Shorthair,1m 5d,Black,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,530
  Foster Home,260,A0058901929,,Cat,Domestic Shorthair,1m 5d,Black,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,530
  Foster Home,260,A0058901930,,Cat,Domestic Longhair,1m 5d,Black,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,530
  Foster Home,260,A0058901931,,Cat,Domestic Shorthair,1m 5d,Black,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,530
  Foster Home,260,A0058902702,,Cat,Domestic Shorthair,3m 4d,Tan,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,530
  Foster Home,260,A0058903437,Henrietta,Cat,Domestic Shorthair,2m 5d,Grey,In Foster,,okay for foster,,,Small,,F,,,Foster Home,,,,,530
  Foster Home,260,A0058904643,,Cat,Domestic Shorthair,2m 2d,Brown,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,530
  Foster Home,260,A0058904859,,Cat,Domestic Shorthair,1m 5d,Grey,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,530
  Foster Home,260,A0058909081,PEEWEE,Cat,Domestic Shorthair,1m 4d,Brown,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,530
  Foster Home,260,A0058909084,,Cat,Domestic Shorthair,1y 1m 3d,Grey,In Foster,,,ROSEMARIE,,Small,Mix,F,,,Foster Home,,,,,530
  Foster Home,260,A0058914263,,Cat,Domestic Shorthair,1m 4d,Grey,In Foster,7/22/2025 12:01 AM,,,,Small,,F,,,Foster Home,,,,,530
  Foster Home,260,A0058914271,Pancake,Cat,Domestic Shorthair,1m 4d,Brown,In Foster,7/22/2025 12:01 AM,,,,Small,,M,,,Foster Home,,,,,530
  Foster Home,260,A0058914274,,Cat,Domestic Shorthair,,Grey,In Foster,7/22/2025 12:01 AM,,,,Small,,F,Orange,,Foster Home,,,,,530
  Foster Home,260,A0058914310,,Cat,Domestic Shorthair,1m 4d,Grey,In Foster,7/22/2025 12:01 AM,,,,Small,,F,Orange,,Foster Home,,,,,530
  Foster Home,260,A0058914774,POPPY,Cat,Domestic Shorthair,1m 4d,Black,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,530
  Foster Home,260,A0058914782,PORTER,Cat,Domestic Shorthair,1m 4d,Brown,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,530
  Foster Home,260,A0058924959,,Cat,Domestic Shorthair,1m 3d,Black,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,530
  Foster Home,260,A0058925498,,Cat,Domestic Shorthair,2m 20d,Black,In Foster,,Too young/Weight gain,,,Small,Mix,M,,,Foster Home,,,,,530
  Foster Home,260,A0058925505,,Cat,Domestic Shorthair,2m 20d,Grey,In Foster,,Too young/Weight gain,,,Small,Mix,F,,,Foster Home,,,,,530
  Foster Home,260,A0058925509,,Cat,Domestic Shorthair,2m 20d,Black,In Foster,,Too young/weight gain,,,Small,Mix,F,,,Foster Home,,,,,530
  Foster Home,260,A0058940364,SUNNY,Cat,Domestic Shorthair,3m 14d,Black,In Foster,,regular foster recheck 2 weeks,,,Small,Mix,M,,,Foster Home,,,,,530
  Foster Home,260,A0058941118,,Cat,Domestic Shorthair,1m 1d,Black,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,530
  Foster Home,260,A0058941120,,Cat,Domestic Shorthair,1m 1d,Black,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,530
  Foster Home,260,A0058941129,,Cat,Domestic Shorthair,1m 1d,Brown,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,530
  Foster Home,260,A0058941146,,Cat,Domestic Shorthair,1m 1d,Black,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,530
  Foster Home,260,A0058941151,QUINT,Cat,Domestic Shorthair,1y 30d,Brown,In Foster,,,,,Small,,F,White,,Foster Home,,,,,530
  Foster Home,260,A0058941158,,Cat,Domestic Shorthair,1m 1d,Brown,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,530
  Foster Home,260,A0058942274,Lynx,Cat,Domestic Shorthair,3m 30d,Blue,In Foster,,,,,Small,,M,,,Foster Home,,,,,530
  Foster Home,260,A0058943759,,Cat,Domestic Shorthair,1m 27d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,530
  Foster Home,260,A0058943760,,Cat,Domestic Shorthair,1m 27d,Brown,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,530
  Foster Home,260,A0058943762,,Cat,Domestic Shorthair,1m 27d,Black,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,530
  Foster Home,260,A0058949040,MUFFIN,Cat,Domestic Longhair,10m 28d,Orange,In Foster,,HAS AN ADOPTER/FOSTER,,,Small,,F,,,Foster Home,,,,,530
  Foster Home,260,A0058955724,G Pig 37,Rodent,GUINEA PIG,,Brown,In Foster,,,,,Small,GUINEA PIG,F,Tan,,Foster Home,,,,,530
  Foster Home,260,A0058955747,G Pig 42,Rodent,GUINEA PIG,,Tan,In Foster,,,,,Small,GUINEA PIG,F,Brown,,Foster Home,,,,,530
  Foster Home,260,A0058955890,,Cat,Domestic Shorthair,1m 25d,Brown,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,530
  Foster Home,260,A0058955910,,Cat,Domestic Shorthair,1m 25d,Black,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,530
  Foster Home,260,A0058955935,,Cat,Domestic Shorthair,1m 25d,Black,In Foster,,,,,Small,Mix,F,Orange,,Foster Home,,,,,530
  Foster Home,260,A0058959452,Baby Jaguar,Cat,Domestic Shorthair,1m 17d,Brown,In Foster,,,PEANUT,,Small,Mix,F,,,Foster Home,,,,,530
  Foster Home,260,A0058959620,JESSE,Cat,Domestic Shorthair,1m 25d,Orange,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,530
  Foster Home,260,A0058959624,OTTER,Cat,Domestic Shorthair,3m 5d,Orange,In Foster,,,,,Small,,M,,,Foster Home,,,,,530
  Foster Home,260,A0058959628,BADGER,Cat,Domestic Shorthair,2m 1d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,530
  Foster Home,260,A0058967475,MAMA DUCKY,Cat,Domestic Shorthair,2y 18d,Brown,In Foster,,,,,Small,,F,White,,Foster Home,,,,,530
  Foster Home,260,A0058967489,,Cat,Domestic Shorthair,1m 16d,Brown,In Foster,,,,,Small,Mix,U,,,Foster Home,,,,,530
  Foster Home,260,A0058967492,,Cat,Domestic Shorthair,1m 16d,Brown,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,530
  Foster Home,260,A0058967494,,Cat,Domestic Shorthair,1m 16d,Brown,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,530
  Foster Home,260,A0058967496,,Cat,Domestic Shorthair,1m 16d,White,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,530
  Foster Home,260,A0058967498,,Cat,Domestic Shorthair,1m 16d,Brown,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,530
  Foster Home,260,A0058967501,,Cat,Domestic Shorthair,1m 16d,Black,In Foster,,,,,Small,Mix,U,,,Foster Home,,,,,530
  Foster Home,260,A0058967503,,Cat,Domestic Shorthair,1m 16d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,530
  Foster Home,260,A0058972148,PHEONIX,Cat,Domestic Shorthair,11m 25d,Blue,In Foster,,,PHOENIX,,Small,,F,White,,Foster Home,,,,,530
  Foster Home,260,A0058972970,,Cat,Domestic Shorthair,1m 23d,White,In Foster,,,,,Small,Mix,F,Orange,,Foster Home,,,,,530
  Foster Home,260,A0058972982,,Cat,Domestic Shorthair,1m 23d,White,In Foster,,,,,Small,Mix,F,Orange,,Foster Home,,,,,530
  Foster Home,260,A0058972994,,Cat,Domestic Shorthair,1m 23d,White,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,530
  Foster Home,260,A0058973012,,Cat,Domestic Shorthair,1m 23d,White,In Foster,,,,,Small,Mix,M,Black,,Foster Home,,,,,530
  Foster Home,260,A0058973036,,Cat,Domestic Shorthair,1m 23d,White,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,530
  Foster Home,260,A0058974161,,Cat,Domestic Shorthair,1m 15d,Brown,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,530
  Foster Home,260,A0058974171,,Cat,Domestic Shorthair,1m 15d,Grey,In Foster,,,,0.00,Small,Mix,M,White,,Foster Home,,,,,530
  Foster Home,260,A0058975215,,Domestic (Cage) Bird,Pigeon,,White,In Foster,8/4/2025 11:07 AM,,,,Small,Pigeon,U,Grey,,Foster Home,,,,,530
  Foster Home,260,A0058980406,Jetta,Cat,Domestic Shorthair,2m 5d,Brown,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,530
  Foster Home,260,A0058982440,Peanut,Cat,Domestic Shorthair,2m 24d,Black,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,530
  Foster Home,260,A0058982457,Cashew,Cat,Domestic Shorthair,2m 24d,White,In Foster,,,,,Small,Mix,M,Tan,,Foster Home,,,,,530
  Foster Home,260,A0058983772,SHIRLEY,Cat,Domestic Longhair,2y 22d,Brown,In Foster,,,,,Small,,F,,,Foster Home,,,,,530
  Foster Home,260,A0058983789,CARMIN,Cat,Domestic Shorthair,24d,Brown,In Foster,,,,,Small,Mix,F,Black,,Foster Home,,,,,530
  Foster Home,260,A0058983802,SQUIGGIE,Cat,Domestic Shorthair,24d,Brown,In Foster,,,,,Small,,M,Black,,Foster Home,,,,,530
  Foster Home,260,A0058983806,LAVERNE,Cat,Domestic Shorthair,24d,Brown,In Foster,,,,,Small,Mix,F,Black,,Foster Home,,,,,530
  Foster Home,260,A0058983813,LENNY,Cat,Domestic Shorthair,24d,Grey,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,530
  Foster Home,260,A0058992665,SUNSHINE,Cat,Domestic Shorthair,2m 2d,Grey,In Foster,,Sick + too young,,,Small,Mix,F,Orange,,Foster Home,,,,,530
  Foster Home,260,A0058992825,Hazey,Cat,Domestic Shorthair,2m 16d,Brown,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,530
  Foster Home,260,A0058993438,Jeffery,Cat,Domestic Shorthair,1m 26d,Black,In Foster,,Ok for foster,,,Small,Mix,M,White,,Foster Home,,,,,530
  Foster Home,260,A0058993921,,Cat,Domestic Shorthair,24d,White,In Foster,,,,,Small,Mix,F,Grey,,Foster Home,,,,,530
  Foster Home,260,A0058993935,,Cat,Domestic Shorthair,24d,Black,In Foster,,,,,Small,Mix,F,Orange,,Foster Home,,,,,530
  Foster Home,260,A0058994363,,Cat,Domestic Shorthair,1m 21d,Black,In Foster,,,,,Medium,Mix,F,White,,Foster Home,,,,,530
  Foster Home,260,A0058994442,BUBBLES,Cat,Domestic Shorthair,1y 21d,White,In Foster,,,,,Medium,,F,Black,,Foster Home,,,,,530
  Foster Home,260,A0058994460,,Cat,Domestic Shorthair,1m 21d,Black,In Foster,,,,,Medium,Mix,M,White,,Foster Home,,,,,530
  Foster Home,260,A0058994462,,Cat,Domestic Shorthair,1m 21d,Blue,In Foster,,,,,Medium,Mix,M,,,Foster Home,,,,,530
  Foster Home,260,A0058996511,,Cat,Domestic Longhair,2m 21d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,530
  Foster Home,260,A0058996516,,Cat,Domestic Longhair,2m 21d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,530
  Foster Home,260,A0058996522,,Cat,Domestic Shorthair,,Brown,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,530
  Foster Home,260,A0058996526,,Cat,Domestic Shorthair,2m 21d,Brown,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,530
  Foster Home,260,A0058996529,,Cat,Domestic Shorthair,2m 21d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,530
  Foster Home,260,A0058996530,,Cat,Domestic Shorthair,2m 21d,Black,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,530
  Foster Home,260,A0058996532,,Cat,Domestic Shorthair,2m 21d,Black,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,530
  Foster Home,260,A0058999677,Birdie,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 20d,Black,Hold - Special Event,,,,,Small,Mix,F,,,Foster Home,,,,,530
  Foster Home,260,A0058999679,Tortellini,Cat,Domestic Shorthair,28d,Black,In Foster,,,,,Small,Mix,F,Orange,,Foster Home,,,,,530
  Foster Home,260,A0058999683,Bean,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 20d,Tan,Hold - Special Event,,,,,Small,Mix,M,White,,Foster Home,,,,,530
  Foster Home,260,A0058999688,Fettuccine,Cat,Domestic Shorthair,28d,Grey,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,530
