textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Friday, August 29, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  Foster Home,265,A0058757640,FLIP FLOP,Rabbit,Rex,4m 20d,Black,In Foster,,CLEAR FOR FOSTER,,,Small,Mix,M,,,Foster Home,,,,,479
  Foster Home,265,A0058764920,Leonardo,Rabbit,Satin,1y 2m 6d,Brown,In Foster,,weight gain,,,Small,Mix,M,,,Foster Home,,,,,479
  Foster Home,265,A0058787259,,Rabbit,Satin,3m 3d,Black,In Foster,,,,,Small,Mix,M,Orange,,Foster Home,,,,,479
  Foster Home,265,A0058787263,,Rabbit,Satin,3m 3d,White,In Foster,,,,,Small,Mix,M,Brown,,Foster Home,,,,,479
  Foster Home,265,A0058790535,Abigail,Cat,Domestic Longhair,1y 2d,Black,In Foster,,Nursing mom,,,Small,Mix,F,,,Foster Home,,,,,479
  Foster Home,265,A0058790545,,Cat,Domestic Shorthair,2m 6d,Black,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,479
  Foster Home,265,A0058790552,,Cat,Domestic Shorthair,2m 6d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,479
  Foster Home,265,A0058790558,,Cat,Domestic Longhair,2m 6d,Smoke,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,479
  Foster Home,265,A0058790560,,Cat,Domestic Longhair,2m 6d,Grey,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,479
  Foster Home,265,A0058795591,,Rabbit,Satin,,Brown,In Foster,,,,,Small,Mix,M,Orange,,Foster Home,,,,,479
  Foster Home,265,A0058796476,FIRECRACKER,Cat,Domestic Shorthair,6m 2d,Black,In Foster,7/16/2025 11:14 AM,ON MEDS,,,Small,,M,,,Foster Home,,,,,479
  Foster Home,265,A0058799429,,Cat,Domestic Longhair,2m 6d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,479
  Foster Home,265,A0058799431,,Cat,Domestic Longhair,2m 6d,Grey,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,479
  Foster Home,265,A0058811036,,Rabbit,Satin,,Blue,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,479
  Foster Home,265,A0058819243,,Rabbit,Satin,2m 28d,Orange,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,479
  Foster Home,265,A0058819245,BEACH BALL,Rabbit,Satin,,Orange,In Foster,,Ok for foster,,,Small,Mix,F,Black,,Foster Home,,,,,479
  Foster Home,265,A0058825557,,Cat,Domestic Shorthair,1m 26d,Black,In Foster,9/17/2025 12:00 AM,,,,Small,,F,,,Foster Home,,,,,479
  Foster Home,265,A0058825574,,Cat,Domestic Shorthair,1m 26d,Grey,In Foster,9/17/2025 12:00 AM,,,,Small,,F,,,Foster Home,,,,,479
  Foster Home,265,A0058834498,Graffiti,Dog,Bulldog,1y 1m 26d,Brown,In Foster,,,,,Medium,Mix,F,White,,Foster Home,,,,,479
  Foster Home,265,A0058847120,KIWI,Cat,Domestic Shorthair,5m 24d,Brown,In Foster,,Recheck UA in 3-4wks; QOL,,,Small,,F,,,Foster Home,,,,,479
  Foster Home,265,A0058847793,SPARK,Cat,Domestic Shorthair,2m 22d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,479
  Foster Home,265,A0058855018,SPRINGROLL,Cat,Domestic Shorthair,2m 2d,White,In Foster,,bottle baby,,,Small,,M,Grey,,Foster Home,,,,,479
  Foster Home,265,A0058858463,General Lee,Cat,Domestic Shorthair,2m 13d,Orange,In Foster,,,,,Small,,M,White,,Foster Home,,,,,479
  Foster Home,265,A0058864066,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1m 28d,Brindle,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,479
  Foster Home,265,A0058864067,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1m 28d,Brindle,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,479
  Foster Home,265,A0058864070,Brownie,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1m 28d,Brindle,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,479
  Foster Home,265,A0058864072,Oreo,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1m 28d,Black,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,479
  Foster Home,265,A0058872790,,Rabbit,Satin,1m 21d,White,In Foster,,needs fostering,,,Small,Satin,F,Tan,,Foster Home,,,,,479
  Foster Home,265,A0058872792,,Rabbit,Satin,1m 21d,White,In Foster,,needs fostering,,,Small,Satin,M,Grey,,Foster Home,,,,,479
  Foster Home,265,A0058872796,,Rabbit,Satin,1m 21d,White,In Foster,,needs fostering,,,Small,Satin,F,Orange,,Foster Home,,,,,479
  Foster Home,265,A0058872798,,Rabbit,Satin,1m 21d,Grey,In Foster,,needs fostering,,,Small,Satin,F,,,Foster Home,,,,,479
  Foster Home,265,A0058872803,,Rabbit,Satin,1m 21d,Black,In Foster,,needs fostering,,,Small,Satin,M,,,Foster Home,,,,,479
  Foster Home,265,A0058872805,,Rabbit,Satin,1m 21d,Grey,In Foster,,needs fostering,,,Small,Satin,F,Tan,,Foster Home,,,,,479
  Foster Home,265,A0058872807,,Rabbit,Satin,1m 21d,White,In Foster,,needs fostering,,,Small,Satin,F,Grey,,Foster Home,,,,,479
  Foster Home,265,A0058872864,Berlini,Cat,Domestic Shorthair,1m 24d,Black,In Foster,,bottle baby,,,Small,Mix,F,Orange,,Foster Home,,,,,479
  Foster Home,265,A0058872867,Kiki,Cat,Domestic Shorthair,1m 24d,Black,In Foster,,bottle baby,,,Small,Mix,F,White,,Foster Home,,,,,479
  Foster Home,265,A0058874852,Shania,Cat,Domestic Shorthair,2m 11d,Grey,In Foster,,ok for foster,,,Small,Mix,F,Orange,,Foster Home,,,,,479
  Foster Home,265,A0058874853,,Cat,Domestic Shorthair,2m 4d,Orange,In Foster,,,,,Small,,M,,,Foster Home,,,,,479
  Foster Home,265,A0058874855,Blakey,Cat,Domestic Shorthair,2m 11d,Black,In Foster,,ok for foster,,,Small,Mix,M,White,,Foster Home,,,,,479
  Foster Home,265,A0058887121,,Cat,Domestic Shorthair,2m 13d,Brown,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,479
  Foster Home,265,A0058887122,,Cat,Domestic Shorthair,2m 13d,Black,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,479
  Foster Home,265,A0058894881,,Cat,Domestic Shorthair,1y 1m 17d,Black,In Foster,,,ANASTASIA,,Small,Mix,F,White,,Foster Home,,,,,479
  Foster Home,265,A0058896393,,Cat,Domestic Shorthair,1m 20d,Brown,In Foster,,temporary emergency foster,,,Small,Mix,M,,,Foster Home,,,,,479
  Foster Home,265,A0058901767,,Cat,Domestic Shorthair,2m 27d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,479
  Foster Home,265,A0058901776,,Cat,Domestic Shorthair,2m 10d,Brown,In Foster,,Too young/URI,,,Small,Mix,F,,,Foster Home,,,,,479
  Foster Home,265,A0058901777,,Cat,Domestic Shorthair,2m 10d,Grey,In Foster,,Too young/URI,,,Small,Mix,F,White,,Foster Home,,,,,479
  Foster Home,265,A0058901778,,Cat,Domestic Shorthair,2m 10d,Orange,In Foster,,Too young/URI,,,Small,Mix,M,,,Foster Home,,,,,479
  Foster Home,265,A0058901781,,Cat,Domestic Shorthair,2m 10d,Grey,In Foster,,Too young/URI,,,Small,Mix,F,Tan,,Foster Home,,,,,479
  Foster Home,265,A0058901783,,Cat,Domestic Shorthair,2m 27d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,479
  Foster Home,265,A0058901787,,Cat,Domestic Shorthair,2m 27d,Black,In Foster,,,,0.00,Small,Mix,F,Orange,,Foster Home,,,,,479
  Foster Home,265,A0058901794,,Cat,Domestic Shorthair,2m 27d,Black,In Foster,,,,0.00,Small,Mix,M,,,Foster Home,,,,,479
  Foster Home,265,A0058901926,,Cat,Domestic Shorthair,1m 16d,Black,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,479
  Foster Home,265,A0058901929,,Cat,Domestic Shorthair,1m 16d,Black,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,479
  Foster Home,265,A0058901930,,Cat,Domestic Longhair,1m 16d,Black,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,479
  Foster Home,265,A0058901931,,Cat,Domestic Shorthair,1m 16d,Black,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,479
  Foster Home,265,A0058903437,Henrietta,Cat,Domestic Shorthair,2m 16d,Grey,In Foster,,okay for foster,,,Small,,F,,,Foster Home,,,,,479
  Foster Home,265,A0058904578,Sam,Cat,Domestic Shorthair,2m 13d,Orange,In Foster,,,,,Small,,M,White,,Foster Home,,,,,479
  Foster Home,265,A0058904579,Molly,Cat,Domestic Shorthair,2m 13d,Brown,In Foster,,,,,Small,,F,White,,Foster Home,,,,,479
  Foster Home,265,A0058904643,Omen,Cat,Domestic Shorthair,2m 13d,Brown,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,479
  Foster Home,265,A0058904859,,Cat,Domestic Shorthair,1m 16d,Grey,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,479
  Foster Home,265,A0058909081,PEEWEE,Cat,Domestic Shorthair,1m 15d,Brown,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,479
  Foster Home,265,A0058909084,,Cat,Domestic Shorthair,1y 1m 14d,Grey,In Foster,,,ROSEMARIE,,Small,Mix,F,,,Foster Home,,,,,479
  Foster Home,265,A0058914263,,Cat,Domestic Shorthair,1m 15d,Grey,In Foster,7/22/2025 12:01 AM,,,,Small,,F,,,Foster Home,,,,,479
  Foster Home,265,A0058914271,Pancake,Cat,Domestic Shorthair,1m 15d,Brown,In Foster,7/22/2025 12:01 AM,,,,Small,,M,,,Foster Home,,,,,479
  Foster Home,265,A0058914274,,Cat,Domestic Shorthair,,Grey,In Foster,7/22/2025 12:01 AM,,,,Small,,F,Orange,,Foster Home,,,,,479
  Foster Home,265,A0058914310,,Cat,Domestic Shorthair,1m 15d,Grey,In Foster,7/22/2025 12:01 AM,,,,Small,,F,Orange,,Foster Home,,,,,479
  Foster Home,265,A0058914774,POPPY,Cat,Domestic Shorthair,1m 15d,Black,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,479
  Foster Home,265,A0058914782,PORTER,Cat,Domestic Shorthair,1m 15d,Brown,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,479
  Foster Home,265,A0058924959,,Cat,Domestic Shorthair,1m 14d,Black,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,479
  Foster Home,265,A0058925498,,Cat,Domestic Shorthair,3m 0d,Black,In Foster,,Too young/Weight gain,,,Small,Mix,M,,,Foster Home,,,,,479
  Foster Home,265,A0058925505,,Cat,Domestic Shorthair,3m 0d,Grey,In Foster,,Too young/Weight gain,,,Small,Mix,F,,,Foster Home,,,,,479
  Foster Home,265,A0058925509,,Cat,Domestic Shorthair,3m 0d,Black,In Foster,,Too young/weight gain,,,Small,Mix,F,,,Foster Home,,,,,479
  Foster Home,265,A0058940364,SUNNY,Cat,Domestic Shorthair,3m 25d,Black,In Foster,,regular foster recheck 2 weeks,,,Small,Mix,M,,,Foster Home,,,,,479
  Foster Home,265,A0058941118,,Cat,Domestic Shorthair,1m 12d,Black,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,479
  Foster Home,265,A0058941120,,Cat,Domestic Shorthair,1m 12d,Black,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,479
  Foster Home,265,A0058941129,,Cat,Domestic Shorthair,1m 12d,Brown,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,479
  Foster Home,265,A0058941146,,Cat,Domestic Shorthair,1m 12d,Black,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,479
  Foster Home,265,A0058941151,QUINT,Cat,Domestic Shorthair,1y 1m 10d,Brown,In Foster,,,,,Small,,F,White,,Foster Home,,,,,479
  Foster Home,265,A0058941158,,Cat,Domestic Shorthair,1m 12d,Brown,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,479
  Foster Home,265,A0058942274,Lynx,Cat,Domestic Shorthair,4m 10d,Blue,In Foster,,,,,Small,,M,,,Foster Home,,,,,479
  Foster Home,265,A0058949040,MUFFIN,Cat,Domestic Longhair,11m 8d,Orange,In Foster,,HAS AN ADOPTER/FOSTER,,,Small,,F,,,Foster Home,,,,,479
  Foster Home,265,A0058949368,Petal,Cat,Domestic Shorthair,1y 8d,Black,In Foster,,,,,Small,Mix,F,Orange,,Foster Home,,,,,479
  Foster Home,265,A0058949381,,Cat,Domestic Shorthair,1m 9d,Black,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,479
  Foster Home,265,A0058949383,,Cat,Domestic Shorthair,1m 9d,White,In Foster,,,,,Small,Mix,F,Brown,,Foster Home,,,,,479
  Foster Home,265,A0058955724,G Pig 37,Rodent,GUINEA PIG,,Brown,In Foster,,,,,Small,,F,Tan,,Foster Home,,,,,479
  Foster Home,265,A0058955747,G Pig 42,Rodent,GUINEA PIG,,Tan,In Foster,,,,,Small,,F,Brown,,Foster Home,,,,,479
  Foster Home,265,A0058955890,,Cat,Domestic Shorthair,2m 5d,Brown,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,479
  Foster Home,265,A0058955910,,Cat,Domestic Shorthair,2m 5d,Black,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,479
  Foster Home,265,A0058955935,,Cat,Domestic Shorthair,2m 5d,Black,In Foster,,,,,Small,Mix,F,Orange,,Foster Home,,,,,479
  Foster Home,265,A0058959452,Peanut,Cat,Domestic Shorthair,1m 28d,Brown,In Foster,,,Baby Jaguar,,Small,Mix,F,,,Foster Home,,,,,479
  Foster Home,265,A0058959620,JESSE,Cat,Domestic Shorthair,2m 5d,Orange,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,479
  Foster Home,265,A0058959628,BADGER,Cat,Domestic Shorthair,2m 12d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,479
  Foster Home,265,A0058967475,MAMA DUCKY,Cat,Domestic Shorthair,2y 29d,Brown,In Foster,,sent back into FC,,,Small,,F,White,,Foster Home,,,,,479
  Foster Home,265,A0058967489,,Cat,Domestic Shorthair,1m 27d,Brown,In Foster,,,,,Small,Mix,U,,,Foster Home,,,,,479
  Foster Home,265,A0058967492,,Cat,Domestic Shorthair,1m 27d,Brown,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,479
  Foster Home,265,A0058967494,,Cat,Domestic Shorthair,1m 27d,Brown,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,479
  Foster Home,265,A0058967496,,Cat,Domestic Shorthair,1m 27d,White,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,479
  Foster Home,265,A0058967498,,Cat,Domestic Shorthair,1m 27d,Brown,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,479
  Foster Home,265,A0058967501,,Cat,Domestic Shorthair,1m 27d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,479
  Foster Home,265,A0058967503,,Cat,Domestic Shorthair,1m 27d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,479
  Foster Home,265,A0058972148,PHEONIX,Cat,Domestic Shorthair,1y 5d,Blue,In Foster,,,PHOENIX,,Small,,F,White,,Foster Home,,,,,479
  Foster Home,265,A0058972970,,Cat,Domestic Shorthair,2m 3d,White,In Foster,,,,,Small,Mix,F,Orange,,Foster Home,,,,,479
  Foster Home,265,A0058972982,,Cat,Domestic Shorthair,2m 3d,White,In Foster,,,,,Small,Mix,F,Orange,,Foster Home,,,,,479
  Foster Home,265,A0058972994,,Cat,Domestic Shorthair,2m 3d,White,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,479
  Foster Home,265,A0058973012,,Cat,Domestic Shorthair,2m 3d,White,In Foster,,,,,Small,Mix,M,Black,,Foster Home,,,,,479
  Foster Home,265,A0058973036,,Cat,Domestic Shorthair,2m 3d,White,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,479
  Foster Home,265,A0058974161,,Cat,Domestic Shorthair,1m 26d,Brown,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,479
  Foster Home,265,A0058974171,,Cat,Domestic Shorthair,1m 26d,Grey,In Foster,,,,0.00,Small,Mix,M,White,,Foster Home,,,,,479
  Foster Home,265,A0058983772,SHIRLEY,Cat,Domestic Longhair,2y 1m 2d,Brown,In Foster,,,,,Small,,F,,,Foster Home,,,,,479
  Foster Home,265,A0058983789,CARMIN,Cat,Domestic Shorthair,1m 4d,Brown,In Foster,,,,,Small,Mix,F,Black,,Foster Home,,,,,479
  Foster Home,265,A0058983802,SQUIGGIE,Cat,Domestic Shorthair,1m 4d,Brown,In Foster,,,,,Small,,M,Black,,Foster Home,,,,,479
  Foster Home,265,A0058983806,LAVERNE,Cat,Domestic Shorthair,1m 4d,Brown,In Foster,,,,,Small,Mix,F,Black,,Foster Home,,,,,479
  Foster Home,265,A0058983813,LENNY,Cat,Domestic Shorthair,1m 4d,Grey,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,479
  Foster Home,265,A0058992665,Meadow,Cat,Domestic Shorthair,2m 13d,Grey,In Foster,,Sick + too young,SUNSHINE,,Small,Mix,F,Orange,,Foster Home,,,,,479
  Foster Home,265,A0058993438,Jeffery,Cat,Domestic Shorthair,2m 6d,Black,In Foster,,Ok for foster,,,Small,Mix,M,White,,Foster Home,,,,,479
  Foster Home,265,A0058993921,,Cat,Domestic Shorthair,1m 4d,White,In Foster,,,,,Small,Mix,F,Grey,,Foster Home,,,,,479
  Foster Home,265,A0058993935,,Cat,Domestic Shorthair,1m 4d,Black,In Foster,,,,,Small,Mix,F,Orange,,Foster Home,,,,,479
  Foster Home,265,A0058994363,,Cat,Domestic Shorthair,2m 1d,Black,In Foster,,,,,Medium,Mix,F,White,,Foster Home,,,,,479
  Foster Home,265,A0058994442,BUBBLES,Cat,Domestic Shorthair,1y 1m 1d,White,In Foster,,,,,Medium,,F,Black,,Foster Home,,,,,479
  Foster Home,265,A0058994460,,Cat,Domestic Shorthair,2m 1d,Black,In Foster,,,,,Medium,Mix,M,White,,Foster Home,,,,,479
  Foster Home,265,A0058994462,,Cat,Domestic Shorthair,2m 1d,Blue,In Foster,,,,,Medium,Mix,M,,,Foster Home,,,,,479
  Foster Home,265,A0058996530,,Cat,Domestic Shorthair,3m 1d,Black,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,479
  Foster Home,265,A0058996532,,Cat,Domestic Shorthair,3m 1d,Black,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,479
  Foster Home,265,A0058999679,Tortellini,Cat,Domestic Shorthair,1m 8d,Black,In Foster,,,,,Small,Mix,F,Orange,,Foster Home,,,,,479
  Foster Home,265,A0058999688,Fettuccine,Cat,Domestic Shorthair,1m 8d,Grey,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,479
  Foster Home,265,A0058999695,Macaroni,Cat,Domestic Shorthair,1m 8d,Orange,In Foster,,,,,Small,Mix,F,Brown,,Foster Home,,,,,479
  Foster Home,265,A0059000881,Jake,Cat,Domestic Shorthair,1m 21d,Brown,In Foster,,,,,Small,,M,,,Foster Home,,,,,479
  Foster Home,265,A0059000887,SCONE,Cat,Domestic Shorthair,2m 5d,Grey,In Foster,,,,,Small,,M,White,,Foster Home,,,,,479
  Foster Home,265,A0059000895,Amanda,Cat,Domestic Shorthair,1m 21d,Grey,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,479
  Foster Home,265,A0059003765,CREPE,Cat,Domestic Shorthair,1m 28d,Grey,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,479
  Foster Home,265,A0059003767,PANCAKE,Cat,Domestic Shorthair,1m 28d,Black,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,479
  Foster Home,265,A0059003770,WAFFLE,Cat,Domestic Shorthair,1m 28d,Black,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,479
  Foster Home,265,A0059010853,,Cat,Domestic Shorthair,2m 4d,Black,In Foster,,cuterebra wound,,,Small,Mix,M,,,Foster Home,,,,,479
  Foster Home,265,A0059010863,,Cat,Domestic Shorthair,2m 4d,Black,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,479
  Foster Home,265,A0059012575,BLUE BONNET,Cat,Domestic Shorthair,1m 9d,Orange,In Foster,,,,,Small,,F,Grey,,Foster Home,,,,,479
  Foster Home,265,A0059019080,,Cat,Domestic Shorthair,1m 19d,Cream,In Foster,,,,,Small,Mix,M,Chocolate,,Foster Home,,,,,479
  Foster Home,265,A0059019082,,Cat,Domestic Shorthair,1m 19d,Brown,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,479
  Foster Home,265,A0059020773,Binx,Cat,Domestic Shorthair,2m 16d,Black,In Foster,,,Binx,,Small,Mix,F,,,Foster Home,,,,,479
  Foster Home,265,A0059024547,Winnie,Cat,Domestic Medium Hair,2m 9d,Brown,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,479
  Foster Home,265,A0059032130,,Cat,Domestic Shorthair,1m 24d,Blue,In Foster,,WAITING ON FELK PCR FOR MOM,,,Small,Mix,M,,,Foster Home,,,,,479
  Foster Home,265,A0059032137,,Cat,Domestic Shorthair,1m 24d,Grey,In Foster,,WAITING ON FELK PCR FOR MOM,,0.00,Small,Mix,M,,,Foster Home,,,,,479
  Foster Home,265,A0059032143,Estrella,Cat,Domestic Shorthair,1m 24d,Black,In Foster,,WAITING ON FELK PCR FOR MOM,,0.00,Small,Mix,F,,,Foster Home,,,,,479
  Foster Home,265,A0059032150,LORETTA,Cat,Domestic Shorthair,1y 6m 27d,Black,In Foster,,,,0.00,Small,,F,,,Foster Home,,,,,479
  Foster Home,265,A0059032220,Frenchie,Cat,Domestic Shorthair,1m 2d,Black,In Foster,,MED CLEAR FOR FOSTER,,,Small,Mix,F,Orange,,Foster Home,,,,,479
  Foster Home,265,A0059032242,Sandy,Cat,Domestic Shorthair,1m 2d,Tan,In Foster,,CLEAR FOR FOSTER,,0.00,Small,Mix,F,,,Foster Home,,,,,479
  Foster Home,265,A0059032246,Danny,Cat,Domestic Shorthair,1m 2d,Black,In Foster,,MEDICALLY CLEAR FOR FOSTER,,0.00,Small,Mix,M,,,Foster Home,,,,,479
  Foster Home,265,A0059033710,ANGELFISH,Cat,Domestic Shorthair,2m 1d,Black,In Foster,,too young,,,Small,Mix,F,Silver,,Foster Home,,,,,479
  Foster Home,265,A0059042672,Pretzel,Cat,Domestic Longhair,2m 22d,White,In Foster,,,,,Small,Mix,F,Brown,,Foster Home,,,,,479
  Foster Home,265,A0059046340,COSMO,Cat,Domestic Shorthair,2m 12d,Grey,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,479
  Foster Home,265,A0059048669,BRISTOL,Cat,Domestic Shorthair,4y 24d,White,In Foster,,Nursing 6 kittens,,,Small,,F,Orange,,Foster Home,,,,,479
  Foster Home,265,A0059048785,,Cat,Domestic Shorthair,1m 0d,Orange,In Foster,,Needs foster,,,Small,Mix,F,Grey,,Foster Home,,,,,479
  Foster Home,265,A0059048793,,Cat,Domestic Shorthair,1m 0d,Orange,In Foster,,Needs foster,,0.00,Small,Mix,M,,,Foster Home,,,,,479
  Foster Home,265,A0059048808,,Cat,Domestic Shorthair,1m 0d,Brown,In Foster,,Needs foster,,0.00,Small,Mix,F,,,Foster Home,,,,,479
  Foster Home,265,A0059048810,,Cat,Domestic Shorthair,1m 0d,Brown,In Foster,,Needs foster,,0.00,Small,Mix,M,White,,Foster Home,,,,,479
  Foster Home,265,A0059048816,,Cat,Domestic Shorthair,1m 0d,Brown,In Foster,,Needs foster,,0.00,Small,Mix,F,,,Foster Home,,,,,479
  Foster Home,265,A0059048819,,Cat,Domestic Shorthair,1m 0d,Grey,In Foster,,Needs foster,,0.00,Small,Mix,F,,,Foster Home,,,,,479
  Foster Home,265,A0059050668,CHRIS,Cat,Domestic Shorthair,2m 22d,Black,In Foster,,,,,Small,,M,,,Foster Home,,,,,479
  Foster Home,265,A0059050679,QUAGMIRE,Cat,Domestic Shorthair,2m 22d,Black,In Foster,,,,,Small,,F,White,,Foster Home,,,,,479
  Foster Home,265,A0059050700,LOIS,Cat,Domestic Shorthair,2m 22d,Black,In Foster,,,,,Small,,F,,,Foster Home,,,,,479
  Foster Home,265,A0059054832,,Dog,Mastiff,2m 4d,Tan,In Foster,,NEEDS FOSTER,,,Small,Mix,F,Black,,Foster Home,,,,,479
  Foster Home,265,A0059054844,,Dog,Mastiff,2m 4d,Black,In Foster,,,,,Small,Mix,M,Tan,,Foster Home,,,,,479
  Foster Home,265,A0059054847,,Dog,Mastiff,2m 4d,Blue,In Foster,,NEEDS FOSTER,,,Small,Mix,M,Tan,,Foster Home,,,,,479
  Foster Home,265,A0059054848,,Dog,Mastiff,2m 4d,Tan,In Foster,,NEEDS FOSTER,,,Small,Mix,F,Black,,Foster Home,,,,,479
  Foster Home,265,A0059054851,,Dog,Mastiff,2m 4d,Tan,In Foster,,NEEDS SPAY,,,Small,Mix,M,Black,,Foster Home,,,,,479
  Foster Home,265,A0059054857,,Dog,Mastiff,2m 4d,Black,In Foster,,NEEDS FOSTER,,,Small,Mix,F,Tan,,Foster Home,,,,,479
  Foster Home,265,A0059054864,,Dog,Mastiff,2m 4d,Tan,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,479
  Foster Home,265,A0059054867,,Dog,Mastiff,2m 4d,Tan,In Foster,,NEEDS FOSTER,,,Small,Mix,F,,,Foster Home,,,,,479
  Foster Home,265,A0059067081,VIXEN,Cat,Domestic Shorthair,1m 18d,Grey,In Foster,,,,,Small,,F,,,Foster Home,,,,,479
  Foster Home,265,A0059072302,,Cat,Domestic Longhair,1m 18d,Black,In Foster,,,,,Small,,F,White,,Foster Home,,,,,479
  Foster Home,265,A0059074072,FUNNEL CAKE,Cat,Domestic Shorthair,2y 21d,Blue,In Foster,,STRAT WAIT,,,Small,,F,,,Foster Home,,,,,479
  Foster Home,265,A0059077063,JINGLES,Cat,Domestic Shorthair,10y 20d,Black,In Foster,,,JINGLES,,Small,,F,Orange,,Foster Home,,,,,479
  Foster Home,265,A0059078408,SONNET,Cat,Domestic Shorthair,1y 6m 20d,Black,In Foster,,,,,Small,,F,Orange,,Foster Home,,,,,479
  Foster Home,265,A0059078427,,Cat,Domestic Shorthair,30d,Orange,In Foster,,,,,Small,,M,,,Foster Home,,,,,479
  Foster Home,265,A0059078430,,Cat,Domestic Shorthair,30d,Orange,In Foster,,,,0.00,Small,,M,,,Foster Home,,,,,479
  Foster Home,265,A0059078447,,Cat,Domestic Shorthair,30d,Black,In Foster,,,,,Small,,F,Orange,,Foster Home,,,,,479
  Foster Home,265,A0059078458,,Cat,Domestic Shorthair,30d,Orange,In Foster,,,,,Small,,F,Blue,,Foster Home,,,,,479
  Foster Home,265,A0059078469,,Cat,Domestic Shorthair,30d,Black,In Foster,,,,,Small,,M,,,Foster Home,,,,,479
  Foster Home,265,A0059084350,,Cat,Domestic Longhair,1m 30d,Brown,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,479
  Foster Home,265,A0059084965,Bellatrix,Cat,Domestic Shorthair,1m 30d,Black,In Foster,,Too young,,,Small,Mix,F,,,Foster Home,,,,,479
