textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Thursday, June 19, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  Foster Home,164,A0058415873,LIMA,Cat,Domestic Shorthair,11m 18d,Black,In Foster,,,,,Small,,F,,,Foster Home,,,,,340
  Foster Home,164,A0058415910,,Cat,Domestic Shorthair,1m 29d,Grey,In Foster,,,,,Small,,M,,,Foster Home,,,,,340
  Foster Home,164,A0058415913,,Cat,Domestic Shorthair,1m 29d,Black,In Foster,,,,,Small,,M,,,Foster Home,,,,,340
  Foster Home,164,A0058419285,Scruffles,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",15y 1m 17d,White,In Cruelty Foster,,,,,Small,Mix,F,Grey,,Foster Home,,,,,340
  Foster Home,164,A0058427091,Luca,Cat,Domestic Shorthair,2m 7d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,340
  Foster Home,164,A0058433950,HONEY,Cat,Domestic Shorthair,1m 29d,Black,In Foster,,Needs TX,,,Small,Mix,F,,,Foster Home,,,,,340
  Foster Home,164,A0058433952,PEANUT,Cat,Domestic Shorthair,1m 29d,Black,In Foster,,Needs TX,,,Small,Mix,F,,,Foster Home,,,,,340
  Foster Home,164,A0058433954,SOCKS,Cat,Domestic Shorthair,1m 29d,Black,In Foster,,Needs TX,,,Small,Mix,F,,,Foster Home,,,,,340
  Foster Home,164,A0058433959,SUGAR,Cat,Domestic Shorthair,1m 29d,Black,In Foster,,Needs TX,,,Small,Mix,F,,,Foster Home,,,,,340
  Foster Home,164,A0058442198,BEATRICE,Cat,Domestic Shorthair,2y 1m 12d,Black,In Foster,,OK return to foster,,,Small,,F,White,,Foster Home,,,,,340
  Foster Home,164,A0058444073,,Cat,Domestic Longhair,2m 11d,Black,In Foster,,,13,,Small,Mix,M,Smoke,,Foster Home,,,,,340
  Foster Home,164,A0058444084,,Cat,Domestic Longhair,2m 18d,Orange,In Foster,,MED CLEAR FOR FOSTER,14,,Small,Mix,M,White,,Foster Home,,,,,340
  Foster Home,164,A0058447679,,Cat,Snowshoe,2m 18d,Cream,In Foster,,MED CLEAR FOR FOSTER,35,,Small,Mix,F,Seal,,Foster Home,,,,,340
  Foster Home,164,A0058450156,,Cat,Domestic Longhair,1y 7m 12d,Brown,In Foster,,Nursing mom,,,Small,Mix,F,White,,Foster Home,,,,,340
  Foster Home,164,A0058450160,,Cat,Domestic Shorthair,1m 13d,Grey,In Foster,,too young/nursing,,,Small,Mix,F,White,,Foster Home,,,,,340
  Foster Home,164,A0058457372,,Cat,Domestic Longhair,1m 12d,Grey,In Foster,,OK to return to foster,,,Small,,M,White,,Foster Home,,,,,340
  Foster Home,164,A0058457378,,Cat,Domestic Shorthair,1m 12d,White,In Foster,,OK to return to foster,,,Small,,M,Black,,Foster Home,,,,,340
  Foster Home,164,A0058465818,,Cat,Domestic Shorthair,2m 8d,Brown,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,340
  Foster Home,164,A0058475350,Bella,Dog,"Chihuahua, Short Coat",9y 1m 9d,Tan,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,340
  Foster Home,164,A0058484847,CHERRY BLOSSOM,Cat,Domestic Shorthair,1y 1m 7d,White,In Foster,,,,,Small,,F,Brown,,Foster Home,,,,,340
  Foster Home,164,A0058504918,,Cat,Domestic Shorthair,1m 5d,White,In Foster,,,,,Small,,M,Black,,Foster Home,,,,,340
  Foster Home,164,A0058504919,,Cat,Domestic Shorthair,1m 5d,White,In Foster,,,,,Small,,M,Black,,Foster Home,,,,,340
  Foster Home,164,A0058504921,,Cat,Domestic Shorthair,1m 5d,Brown,In Foster,,,,,Small,,M,White,,Foster Home,,,,,340
  Foster Home,164,A0058504922,,Cat,Domestic Shorthair,1m 5d,Black,In Foster,,,,,Small,,M,White,,Foster Home,,,,,340
  Foster Home,164,A0058514522,BUCKEYE,Cat,Domestic Shorthair,2y 1m 0d,Black,In Foster,,,,,Small,,F,White,,Foster Home,,,,,340
  Foster Home,164,A0058514530,,Cat,Domestic Shorthair,1m 22d,Black,In Foster,,,,,Small,,F,White,,Foster Home,,,,,340
  Foster Home,164,A0058514533,,Cat,Domestic Shorthair,1m 22d,Black,In Foster,,,,,Small,,M,White,,Foster Home,,,,,340
  Foster Home,164,A0058514534,,Cat,Domestic Longhair,1m 22d,Black,In Foster,,,,,Small,,M,White,,Foster Home,,,,,340
  Foster Home,164,A0058514537,,Cat,Domestic Shorthair,1m 22d,Black,In Foster,,,,,Small,,F,White,,Foster Home,,,,,340
  Foster Home,164,A0058517116,Lime,Cat,Domestic Shorthair,2m 7d,Brown,In Foster,,,Larry,,Small,Mix,M,,,Foster Home,,,,,340
  Foster Home,164,A0058517121,Lemon,Cat,Domestic Shorthair,2m 7d,Brown,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,340
  Foster Home,164,A0058517133,Starry,Cat,Domestic Shorthair,2m 7d,Brown,In Foster,,,MOE,,Small,Mix,M,,,Foster Home,,,,,340
  Foster Home,164,A0058517968,KATNISS,Cat,Domestic Shorthair,2m 1d,Brown,In Foster,,Ok for foster w/meds,,,Small,Mix,F,White,,Foster Home,,,,,340
  Foster Home,164,A0058517971,PRIMROSE,Cat,Domestic Shorthair,2m 1d,Grey,In Foster,,Ok for foster w/meds,,,Small,Mix,F,White,,Foster Home,,,,,340
  Foster Home,164,A0058517973,HAYMITCH,Cat,Domestic Shorthair,2m 1d,Brown,In Foster,,Ok for foster w/meds,,,Small,Mix,M,White,,Foster Home,,,,,340
  Foster Home,164,A0058517974,PEETA,Cat,Domestic Shorthair,2m 1d,Grey,In Foster,,Ok for foster w/meds,,,Small,Mix,M,White,,Foster Home,,,,,340
  Foster Home,164,A0058522221,Casper,Cat,Domestic Shorthair,1m 24d,Cream,In Foster,,,,,Small,Mix,M,Orange,,Foster Home,,,,,340
  Foster Home,164,A0058522229,Nonamie,Cat,Domestic Shorthair,1m 24d,Grey,In Foster,,,,,Small,Mix,F,Tan,,Foster Home,,,,,340
  Foster Home,164,A0058523296,TRIXIE,Cat,Domestic Shorthair,1m 24d,Brown,In Foster,,CLEAR FOR FOSTER - ON MEDS,,,Small,Mix,F,,,Foster Home,,,,,340
  Foster Home,164,A0058540584,Romeo,Cat,Domestic Shorthair,2m 4d,Grey,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,340
  Foster Home,164,A0058540651,Viola,Cat,Domestic Shorthair,2m 4d,Brown,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,340
  Foster Home,164,A0058540666,SEBASTIAN,Cat,Domestic Shorthair,2m 4d,Brown,In Foster,,doc recheck,,,Small,Mix,M,,,Foster Home,,,,,340
  Foster Home,164,A0058540675,Henry,Cat,Domestic Shorthair,2m 4d,Brown,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,340
  Foster Home,164,A0058540683,Richard,Cat,Domestic Shorthair,2m 4d,Brown,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,340
  Foster Home,164,A0058540989,JANET,Cat,Domestic Shorthair,1m 11d,White,In Foster,,,,,Small,Mix,F,Brown,,Foster Home,,,,,340
  Foster Home,164,A0058544621,Shadow,Cat,Domestic Shorthair,1m 20d,Black,In Foster,,,,,Small,,F,,,Foster Home,,,,,340
  Foster Home,164,A0058544622,Bear,Cat,Domestic Shorthair,1m 20d,Black,In Foster,,,,,Small,,F,,,Foster Home,,,,,340
  Foster Home,164,A0058545411,Iris,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",9m 22d,White,In Foster,,,,400.00,Medium,Mix,F,Black,,Foster Home,,,,,340
  Foster Home,164,A0058552575,Muffler,Cat,Domestic Shorthair,2m 16d,Brown,In Foster,,,,,Small,,F,,,Foster Home,,,,,340
  Foster Home,164,A0058552576,Carburetor,Cat,Domestic Shorthair,2m 16d,Brown,In Foster,,,,,Small,,F,,,Foster Home,,,,,340
  Foster Home,164,A0058552578,Catalytic Converter,Cat,Domestic Shorthair,2m 16d,Brown,In Foster,,,,,Small,,M,,,Foster Home,,,,,340
  Foster Home,164,A0058561031,TULIP,Cat,Domestic Shorthair,1m 25d,Blue,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,340
  Foster Home,164,A0058561034,ROCO,Cat,Domestic Shorthair,1m 25d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,340
  Foster Home,164,A0058569854,,Cat,Domestic Longhair,1m 26d,Grey,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,340
  Foster Home,164,A0058569856,,Cat,Domestic Shorthair,1m 26d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,340
  Foster Home,164,A0058569859,,Cat,Domestic Longhair,1m 26d,Black,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,340
  Foster Home,164,A0058569861,,Cat,Domestic Shorthair,1m 26d,Grey,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,340
  Foster Home,164,A0058571047,,Rodent,GUINEA PIG,4m 26d,Brown,In Foster,,pregnancy watch,,,Small,,F,Orange,,Foster Home,,,,,340
  Foster Home,164,A0058571055,GUAVA,Rodent,GUINEA PIG,,Brown,In Foster,,,,,Small,,F,Orange,,Foster Home,,,,,340
  Foster Home,164,A0058573503,CHESTNUT,Rodent,GUINEA PIG,26d,Brown,In Foster,,,,,Small,,U,Orange,,Foster Home,,,,,340
  Foster Home,164,A0058578387,Starlight,Cat,Domestic Longhair,2m 11d,Brown,Hold - Bite/Scratch,6/14/2025 1:17 PM,,,,Small,,F,,,Foster Home,,,,,340
  Foster Home,164,A0058578389,Twilight,Cat,Domestic Longhair,2m 11d,Brown,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,340
  Foster Home,164,A0058578392,Grogar,Cat,Domestic Shorthair,2m 11d,White,In Foster,,,,,Small,Mix,M,Grey,,Foster Home,,,,,340
  Foster Home,164,A0058578394,Big Mcintosh,Cat,Domestic Shorthair,2m 11d,Brown,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,340
  Foster Home,164,A0058587143,,Cat,Domestic Shorthair,1m 27d,Black,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,340
  Foster Home,164,A0058588153,,Cat,Domestic Shorthair,2m 3d,Brown,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,340
  Foster Home,164,A0058596371,,Cat,Domestic Shorthair,1m 21d,Black,In Foster,,HOLD LEGAL NOTICE UNTIL 6/4,,,Small,,M,,,Foster Home,,,,,340
  Foster Home,164,A0058596382,,Cat,Domestic Shorthair,1m 21d,Black,In Foster,,HOLD LEGAL NOTICVE UNTIL 6/4,,,Small,,F,,,Foster Home,,,,,340
  Foster Home,164,A0058596388,,Cat,Domestic Longhair,1m 21d,Black,In Foster,,HOLD LEGAL NOTICE UNTIL 6/4,,,Small,,M,,,Foster Home,,,,,340
  Foster Home,164,A0058596391,,Cat,Domestic Shorthair,1m 21d,Black,In Foster,,HOLD LEGAL NOTICE UNTIL 6/4,,,Small,,F,,,Foster Home,,,,,340
  Foster Home,164,A0058605268,Pickley,Dog,"Poodle, Standard",4y 20d,Black,In SAFE Foster,,DOC CHECK EYES 6/3,,,Large,Mix,M,,,Foster Home,,,,,340
  Foster Home,164,A0058605925,Luke,Cat,Domestic Longhair,2m 1d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,340
  Foster Home,164,A0058605936,Leia,Cat,Domestic Longhair,2m 1d,Black,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,340
  Foster Home,164,A0058610572,,Cat,Domestic Shorthair,2m 15d,Tan,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,340
  Foster Home,164,A0058610576,,Cat,Domestic Shorthair,2m 15d,Tan,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,340
  Foster Home,164,A0058611878,Wink,Cat,Domestic Shorthair,1m 29d,Brown,In Foster,,,,,Small,Mix,F,Orange,,Foster Home,,,,,340
  Foster Home,164,A0058619269,Cindy,Cat,Domestic Shorthair,1m 29d,Brown,In Foster,,,,,Small,,F,White,,Foster Home,,,,,340
  Foster Home,164,A0058622374,,Rabbit,Angora,,White,In Foster,,too thin for surgery,MARSHMALLOW FLUFF,,Small,Mix,M,,,Foster Home,,,,,340
  Foster Home,164,A0058626959,IVY,Cat,Domestic Shorthair,1m 13d,Brown,In Foster,,CLEAR FOR FOSTER,,,Small,Mix,F,Orange,,Foster Home,,,,,340
  Foster Home,164,A0058627965,,Cat,Domestic Shorthair,1m 6d,Black,In Foster,,Too young,,,Small,Mix,F,,,Foster Home,,,,,340
  Foster Home,164,A0058627969,,Cat,Domestic Shorthair,1m 6d,Black,In Foster,,Too young,,,Small,Mix,M,,,Foster Home,,,,,340
  Foster Home,164,A0058627970,,Cat,Domestic Shorthair,1m 6d,Black,In Foster,,Too young,,,Small,Mix,M,,,Foster Home,,,,,340
  Foster Home,164,A0058636089,,Cat,Domestic Shorthair,10m 15d,Blue,In Foster,,Foster after vaccinated,WAFFLE,,Small,,F,,,Foster Home,,,,,340
  Foster Home,164,A0058636092,,Cat,Domestic Shorthair,17d,Black,In Foster,,monitoring,,,Small,Mix,F,,,Foster Home,,,,,340
  Foster Home,164,A0058636095,,Cat,Domestic Shorthair,1m 12d,Black,In Foster,,monitoring mom cat,,,Small,Mix,F,,,Foster Home,,,,,340
  Foster Home,164,A0058636096,,Cat,Domestic Shorthair,1m 12d,Black,In Foster,,monitoring mom cat,,,Small,Mix,M,,,Foster Home,,,,,340
  Foster Home,164,A0058636098,,Cat,Domestic Shorthair,1m 12d,Blue,In Foster,,monitoring mom cat,,,Small,Mix,F,,,Foster Home,,,,,340
  Foster Home,164,A0058650503,,Cat,Domestic Shorthair,1m 26d,Black,In Foster,,,,,Small,,M,White,,Foster Home,,,,,340
  Foster Home,164,A0058650513,,Cat,Domestic Shorthair,1m 26d,Brown,In Foster,,,,,Small,,M,White,,Foster Home,,,,,340
  Foster Home,164,A0058650521,,Cat,Domestic Shorthair,1m 26d,Orange,In Foster,,,,,Small,,F,White,,Foster Home,,,,,340
  Foster Home,164,A0058650528,,Cat,Domestic Longhair,1m 26d,Black,In Foster,,,,,Small,,F,Orange,,Foster Home,,,,,340
  Foster Home,164,A0058656084,Chloe,Cat,Domestic Shorthair,2m 13d,Black,In Foster,,,,,Small,,F,White,,Foster Home,,,,,340
  Foster Home,164,A0058656088,Cleo,Cat,Domestic Shorthair,2m 13d,Brown,In Foster,,,,,Small,,F,White,,Foster Home,,,,,340
  Foster Home,164,A0058669457,SWEETHEART,Cat,Domestic Shorthair,2m 5d,Black,In Foster,,WEIGHT GAIN,,,Small,,F,,,Foster Home,,,,,340
  Foster Home,164,A0058669458,BING,Cat,Domestic Shorthair,2m 5d,Brown,In Foster,,WEIGHT GAIN,,,Small,,M,,,Foster Home,,,,,340
  Foster Home,164,A0058670802,MONTMORENCY,Cat,Domestic Shorthair,2m 5d,Black,In Foster,,WEIGHT GAIN,,,Small,,M,,,Foster Home,,,,,340
  Foster Home,164,A0058670807,MARASCHINO,Cat,Domestic Shorthair,2m 5d,Black,In Foster,,WEIGHT GAIN,,,Small,,M,,,Foster Home,,,,,340
  Foster Home,164,A0058679141,,Cat,Domestic Shorthair,20d,Black,In Foster,,Need bottle baby foster,,,Small,Mix,F,,,Foster Home,,,,,340
  Foster Home,164,A0058679149,,Cat,Domestic Shorthair,20d,Black,In Foster,,Need bottle baby foster,,,Small,Mix,F,White,,Foster Home,,,,,340
  Foster Home,164,A0058679157,,Cat,Domestic Shorthair,20d,Black,In Foster,,Need bottle baby foster,,,Small,Mix,M,,,Foster Home,,,,,340
  Foster Home,164,A0058682110,,Cat,Domestic Shorthair,23d,Tan,In Foster,,,,,Small,,F,,,Foster Home,,,,,340
  Foster Home,164,A0058682112,,Cat,Domestic Shorthair,23d,Tan,In Foster,,,,,Small,,M,,,Foster Home,,,,,340
  Foster Home,164,A0058682114,,Cat,Domestic Shorthair,23d,Orange,In Foster,,,,,Small,,M,,,Foster Home,,,,,340
  Foster Home,164,A0058682117,,Cat,Domestic Shorthair,1m 28d,Brown,In Foster,,,,,Small,,F,Orange,,Foster Home,,,,,340
  Foster Home,164,A0058682119,,Cat,Domestic Shorthair,1m 28d,Tan,In Foster,,,,,Small,,F,,,Foster Home,,,,,340
  Foster Home,164,A0058682122,,Cat,Domestic Shorthair,1m 28d,Grey,In Foster,,,,,Small,,F,,,Foster Home,,,,,340
  Foster Home,164,A0058682126,,Cat,Domestic Longhair,1m 28d,Black,In Foster,,,,,Small,,M,White,,Foster Home,,,,,340
  Foster Home,164,A0058682129,,Cat,Domestic Longhair,1m 28d,Orange,In Foster,,,,,Small,,F,,,Foster Home,,,,,340
  Foster Home,164,A0058694278,,Cat,Domestic Shorthair,1m 11d,Brown,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,340
  Foster Home,164,A0058694280,,Cat,Domestic Shorthair,1m 11d,White,In Foster,,,,,Small,Mix,F,Orange,,Foster Home,,,,,340
  Foster Home,164,A0058694286,,Cat,Domestic Shorthair,1m 11d,Orange,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,340
  Foster Home,164,A0058696743,,Cat,Domestic Shorthair,2m 7d,Black,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,340
  Foster Home,164,A0058696745,,Cat,Domestic Shorthair,2m 7d,Black,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,340
  Foster Home,164,A0058696758,,Cat,Domestic Shorthair,2m 7d,Black,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,340
  Foster Home,164,A0058709066,Ruby,Cat,Domestic Shorthair,22d,Black,In Foster,,CLEAR FOR FOSTER,RAVEN,,Small,Mix,F,Orange,,Foster Home,,,,,340
  Foster Home,164,A0058710884,SMORES,Cat,Domestic Shorthair,2y 5d,Black,In Foster,,,,,Small,,F,White,,Foster Home,,,,,340
  Foster Home,164,A0058710888,,Cat,Domestic Shorthair,8d,Black,In Foster,,,,,Small,,F,,,Foster Home,,,,,340
  Foster Home,164,A0058710891,,Cat,Domestic Shorthair,8d,Black,In Foster,,,,,Small,,F,White,,Foster Home,,,,,340
  Foster Home,164,A0058711213,,Cat,Domestic Shorthair,20d,White,In Foster,,,,,Small,Mix,M,Orange,,Foster Home,,,,,340
  Foster Home,164,A0058711214,,Cat,Domestic Shorthair,20d,White,In Foster,,,,,Small,Mix,M,Orange,,Foster Home,,,,,340
  Foster Home,164,A0058728323,,Cat,Domestic Shorthair,1m 9d,Brown,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,340
  Foster Home,164,A0058732745,ELI,Cat,Domestic Longhair,1m 5d,Orange,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,340
  Foster Home,164,A0058736662,,Cat,Domestic Shorthair,29d,Brown,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,340
  Humane Education Office,6,A0050404927,HANDSOME HENRY,Mammal,Ferret,4y 8d,Sable,Permanent Resident,,per HuEd,,,Medium,,M,,,Humane Ed Office,,,,,340
  Humane Education Office,6,A0051407698,FLAKE,Reptile/Amphibian,"Snake, Corn",,Orange,Permanent Resident,,,,,Small,,M,Golden,,Humane Ed Office,,,,,340
  Humane Education Office,6,A0052747565,Elliot,Reptile/Amphibian,Bearded Dragon,,Brown,Permanent Resident,,Humane Education Perm Resident,,,Small,,M,,,Humane Ed Office,,,,,340
  Humane Education Office,6,A0056143449,HERBIE,Rodent,GUINEA PIG,1y 6d,Brown,Permanent Resident,,MED CLEARED,KENT,,Small,GUINEA PIG,M,White,,Humane Ed Office,,,,,340
  Humane Education Office,6,A0057946635,,Rodent,RAT-DOMESTIC,4m 6d,White,In Foster,,with Humane Ed until sx,,,Small,,M,,,Humane Ed Office,,,,,340
  Humane Education Office,6,A0058058104,,Rodent,RAT-DOMESTIC,3m 5d,White,In Foster,,with Humane Ed until sx,,,Small,RAT-DOMESTIC,M,,,Humane Ed Office,,,,,340
  ICU,6,A0043218333,CEDAR,Cat,Domestic Shorthair,6y 6d,Black,Hold - Doc,,RECHECK 6/20,,120.00,Small,,M,,,06,,,,,340
  ICU,6,A0057711591,Comet,Cat,Domestic Shorthair,13y 4m 22d,Black,Hold - Dental,,needs dental,,50.00,Small,,F,,,04 - B,,,,,340
  ICU,6,A0058096299,Clefairy,Cat,Domestic Shorthair,3m 5d,Brown,Hold - Adopted!,,,,,Small,,F,White,,01 - A,,,,,340
  ICU,6,A0058096303,MEW,Cat,Domestic Shorthair,3m 5d,Brown,Hold - Adopted!,,,,,Small,,M,White,,03 - A,,,,,340
  ICU,6,A0058737339,SUSAN,Cat,Domestic Longhair,2y 1d,Brown,Hold - Doc,,,,,Small,,F,White,,05,,,,,340
  ICU,6,A0058738023,,Cat,Domestic Shorthair,5y 1d,Black,Hold - Doc,6/23/2025 5:03 PM,,GLORIA,,Small,,F,Orange,,02,,,,,340
  If The Fur Fits,32,A0032144299,THOR,Dog,"Collie, Smooth",9y 5m 6d,Tan,In If the Fur Fits - Medical,,,,200.00,Medium,Mix,M,Brown,,Medical,,,,,340
  If The Fur Fits,32,A0057230680,Wishbone,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",8y 7m 6d,Black,In If the Fur Fits - Medical,,bmod/itff med- needs dental,,0.00,Large,Mix,M,White,,Medical,,,,,340
  If The Fur Fits,32,A0057853586,Max,Cat,Domestic Shorthair,4m 26d,Grey,In If the Fur Fits - Medical,5/21/2025 12:00 AM,,Snorkel,200.00,Small,,M,,,Medical,,,,,340
  If The Fur Fits,32,A0057884999,COLLIE,Cat,Domestic Shorthair,4y 3m 30d,Orange,In If the Fur Fits - Medical,,NEEDS DENTAL SCHEDULED,,120.00,Small,,M,,,Medical,,,,,340
  If The Fur Fits,32,A0057966945,Nushi,Cat,Domestic Shorthair,6y 3m 13d,Blue,In If the Fur Fits - Medical,7/9/2025 12:00 AM,,,50.00,Small,,M,White,,Medical,,,,,340
  If The Fur Fits,32,A0057976477,Bubba,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",11m 12d,Tan,In If the Fur Fits - Medical,,,,400.00,Large,Mix,M,,,Medical,,,,,340
  If The Fur Fits,32,A0058018420,SAMMY,Dog,Shih Tzu,8y 9m 6d,White,In If the Fur Fits - Medical,6/26/2025 12:00 AM,IN ITFF MEDICAL,,250.00,Small,"Chihuahua, Short Coat",M,Blue,,Medical,,,,,340
  If The Fur Fits,32,A0058048215,OREO,Cat,Domestic Shorthair,8y 2m 30d,Black,In If the Fur Fits - Medical,6/18/2025 12:00 AM,NEEDS DENTAL SCHEDULED,,50.00,Small,,M,White,,Medical,,,,,340
  If The Fur Fits,32,A0058074487,JENNIFER,Cat,Domestic Shorthair,8y 2m 25d,White,In If the Fur Fits - Medical,,NEEDS DENTAL SCHEDULED,,50.00,Small,,F,Black,,Medical,,,,,340
  If The Fur Fits,32,A0058074491,CARMELA,Cat,Domestic Shorthair,8y 2m 25d,Blue,In If the Fur Fits - Medical,,,,50.00,Small,,F,White,,Medical,,,,,340
  If The Fur Fits,32,A0058216827,WESLEY,Cat,Domestic Shorthair,6y 2m 20d,Blue,In If the Fur Fits - Medical,,,,50.00,Small,,M,,,Medical,,,,,340
  If The Fur Fits,32,A0058231395,,Cat,Domestic Shorthair,3m 3d,Orange,In If the Fur Fits - Medical,6/27/2025 12:00 AM,"ok itff, recheck 2 weeks",,,Small,,M,,,Medical,,,,,340
  If The Fur Fits,32,A0058231399,Rosie,Cat,Domestic Shorthair,3m 3d,Black,In If the Fur Fits - Medical,6/27/2025 12:00 AM,,,,Small,Mix,F,Orange,,Medical,,,,,340
  If The Fur Fits,32,A0058304783,MUPPET,Dog,Shih Tzu,3y 2m 2d,White,In If the Fur Fits - Medical,,,,250.00,Small,Mix,F,,,Medical,,,,,340
  If The Fur Fits,32,A0058365249,LADY,Cat,Domestic Shorthair,7y 1m 26d,Black,In If the Fur Fits - Trial,6/25/2025 12:00 AM,,,50.00,Small,,F,White,,Trial,,,,,340
  If The Fur Fits,32,A0058365909,FRANKLIN,Cat,Domestic Shorthair,8y 1m 26d,Grey,In If the Fur Fits - Medical,,,FRANNY/FRANCIS,50.00,Small,,M,White,,Medical,,,,,340
  If The Fur Fits,32,A0058370607,HELENA,Cat,Domestic Shorthair,5y 1m 21d,Black,In If the Fur Fits - Behavior,6/20/2025 12:00 AM,,,50.00,Small,,F,White,,Behavior,,,,,340
  If The Fur Fits,32,A0058377570,PLUM,Cat,Domestic Longhair,7y 1m 24d,Black,In If the Fur Fits - Medical,7/31/2025 12:00 AM,,,50.00,Small,,F,White,,Medical,,,,,340
  If The Fur Fits,32,A0058387440,Coco,Dog,"Terrier, Yorkshire",2y 1m 22d,Brown,In If the Fur Fits - Medical,,,,250.00,Small,Mix,M,,,Medical,,,,,340
  If The Fur Fits,32,A0058419271,Tito,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",5y 1m 17d,White,In If the Fur Fits - Trial,6/23/2025 12:00 AM,,,250.00,Small,Mix,M,,,Trial,,,,,340
  If The Fur Fits,32,A0058448506,Momo,Cat,Ragdoll,3m 24d,Cream,In If the Fur Fits - Medical,,medically cleared ITFF,36,,Small,Mix,M,Brown,,Medical,,,,,340
  If The Fur Fits,32,A0058452209,Elvis,Cat,Domestic Shorthair,1y 1m 12d,Black,In If the Fur Fits - Medical,,medically cleared ITFF,39,,Small,,M,White,,Medical,,,,,340
  If The Fur Fits,32,A0058462380,SEPERAVI,Cat,Domestic Longhair,1y 7m 11d,Black,In If the Fur Fits - Trial,6/23/2025 12:00 AM,,49,120.00,Small,,M,,,Trial,,,,,340
  If The Fur Fits,32,A0058501181,BIG MAC,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 1m 13d,White,In If the Fur Fits - Medical,6/4/2025 12:00 AM,bmc,,250.00,Medium,Mix,M,Grey,,Medical,,,,,340
  If The Fur Fits,32,A0058501234,CHERRY CHEESECAKE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 2m 24d,White,In If the Fur Fits - Trial,6/24/2025 12:00 AM,,CHERRY,250.00,Medium,Mix,F,Brown,,Trial,,,,,340
  If The Fur Fits,32,A0058581968,LUNA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 6m 8d,Brown,In If the Fur Fits - Medical,6/20/2025 12:00 AM,,,250.00,Large,Mix,F,White,,Medical,,,,,340
  If The Fur Fits,32,A0058597214,Bella,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 21d,Black,In If the Fur Fits - Medical,,,,250.00,Medium,Mix,F,Tan,,Medical,,,,,340
  If The Fur Fits,32,A0058600883,NIGHT RIDER,Cat,Domestic Shorthair,7y 21d,Black,In If the Fur Fits - Medical,,,,50.00,Small,,M,,,Medical,,,,,340
  If The Fur Fits,32,A0058610562,SAFFRON,Cat,Domestic Shorthair,7y 20d,Orange,In If the Fur Fits - Medical,9/11/2025 12:00 AM,,,50.00,Small,,F,White,,Medical,,,,,340
  If The Fur Fits,32,A0058640645,CROUTON,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3y 20d,Brindle,In If the Fur Fits - Trial,6/20/2025 12:00 AM,,,,Medium,Mix,M,White,,Trial,,,,,340
  If The Fur Fits,32,A0058662527,ANTHONY HOPKINS,Rabbit,Satin,,Black,In If the Fur Fits - Trial,,,,60.00,Small,Mix,M,,,Trial,,,,,340
