textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Tuesday, July 1, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  Foster Home,166,A0058212985,Bunny 5,Rabbit,Florida White,3m 2d,White,In Foster,,returned from FC,,,Small,Satin,M,,,Foster Home,,,,,381
  Foster Home,166,A0058212987,Bunny 7,Rabbit,Florida White,3m 2d,White,In Foster,,returned from FC,,,Small,Satin,M,,,Foster Home,,,,,381
  Foster Home,166,A0058213029,Ham,Rabbit,Rex,3m 2d,White,In Foster,,weaned from mom rabbit,,,Small,Mix,M,,,Foster Home,,,,,381
  Foster Home,166,A0058213031,Rabbit 1,Rabbit,Rex,3m 2d,White,In Foster,,,,0.00,Small,Mix,F,,,Foster Home,,,,,381
  Foster Home,166,A0058213033,Rabbit 4,Rabbit,Rex,3m 2d,White,In Foster,,weaned from mom rabbit,,0.00,Small,Mix,M,,,Foster Home,,,,,381
  Foster Home,166,A0058213035,Jam,Rabbit,Rex,3m 2d,White,In Foster,,weaned from mom rabbit,,0.00,Small,Mix,M,,,Foster Home,,,,,381
  Foster Home,166,A0058213036,,Rabbit,Rex,3m 2d,Buff,In Foster,,,,0.00,Small,Mix,F,,,Foster Home,,,,,381
  Foster Home,166,A0058259200,MR. SHEEPERTON,Cat,Domestic Longhair,6y 2m 24d,Grey,In SAFE Foster,,,,,Large,,M,White,,Foster Home,,,,,381
  Foster Home,166,A0058284280,Beaker,Dog,"Terrier, American Pit Bull",7m 21d,White,In Foster,,,,,Small,Mix,M,Brown,,Foster Home,,,,,381
  Foster Home,166,A0058415760,,Cat,Domestic Shorthair,2m 7d,Blue,In Foster,,,,,Medium,,F,,,Foster Home,,,,,381
  Foster Home,166,A0058415771,,Cat,Domestic Shorthair,2m 7d,Black,In Foster,,,,,Medium,,F,,,Foster Home,,,,,381
  Foster Home,166,A0058415782,,Cat,Domestic Shorthair,2m 7d,Black,In Foster,,,,,Medium,,M,,,Foster Home,,,,,381
  Foster Home,166,A0058415801,,Cat,Domestic Shorthair,2m 7d,Black,In Foster,,,,,Medium,,F,,,Foster Home,,,,,381
  Foster Home,166,A0058415873,LIMA,Cat,Domestic Shorthair,1y 0d,Black,In Foster,,,,,Small,,F,,,Foster Home,,,,,381
  Foster Home,166,A0058419285,Scruffles,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",15y 1m 29d,White,In Cruelty Foster,,,,,Small,Mix,F,Grey,,Foster Home,,,,,381
  Foster Home,166,A0058433950,HONEY,Cat,Domestic Shorthair,2m 10d,Black,In Foster,,Needs TX,,,Small,Mix,F,,,Foster Home,,,,,381
  Foster Home,166,A0058433952,PEANUT,Cat,Domestic Shorthair,2m 10d,Black,In Foster,,Needs TX,,,Small,Mix,F,,,Foster Home,,,,,381
  Foster Home,166,A0058433954,SOCKS,Cat,Domestic Shorthair,2m 10d,Black,In Foster,,Needs TX,,,Small,Mix,F,,,Foster Home,,,,,381
  Foster Home,166,A0058433959,SUGAR,Cat,Domestic Shorthair,2m 10d,Black,In Foster,,Needs TX,,,Small,Mix,F,,,Foster Home,,,,,381
  Foster Home,166,A0058442198,BEATRICE,Cat,Domestic Shorthair,2y 1m 24d,Black,In Foster,,OK return to foster,,,Small,,F,White,,Foster Home,,,,,381
  Foster Home,166,A0058444073,Sam,Cat,Domestic Shorthair,2m 23d,Black,In Foster,,,13,,Small,Mix,M,Smoke,,Foster Home,,,,,381
  Foster Home,166,A0058450156,Masie,Cat,Domestic Longhair,1y 7m 24d,Brown,In Foster,,Nursing mom,,,Small,Mix,F,White,,Foster Home,,,,,381
  Foster Home,166,A0058450160,Birdy,Cat,Domestic Shorthair,1m 25d,Grey,In Foster,,too young/nursing,,,Small,Mix,F,White,,Foster Home,,,,,381
  Foster Home,166,A0058457372,,Cat,Domestic Longhair,1m 24d,Grey,In Foster,,OK to return to foster,,,Small,,M,White,,Foster Home,,,,,381
  Foster Home,166,A0058457378,,Cat,Domestic Shorthair,1m 24d,White,In Foster,,OK to return to foster,,,Small,,M,Black,,Foster Home,,,,,381
  Foster Home,166,A0058465818,,Cat,Domestic Shorthair,2m 20d,Brown,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,381
  Foster Home,166,A0058475350,Bella,Dog,"Chihuahua, Short Coat",9y 1m 21d,Tan,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,381
  Foster Home,166,A0058504918,Twinkie,Cat,Domestic Shorthair,1m 17d,White,In Foster,,,,,Small,,M,Black,,Foster Home,,,,,381
  Foster Home,166,A0058504919,Marshmellow,Cat,Domestic Shorthair,1m 17d,White,In Foster,,,,,Small,,M,Black,,Foster Home,,,,,381
  Foster Home,166,A0058504921,HoneyBun,Cat,Domestic Shorthair,1m 17d,Brown,In Foster,,,,,Small,,M,White,,Foster Home,,,,,381
  Foster Home,166,A0058504922,NuttyBuddy,Cat,Domestic Shorthair,1m 17d,Black,In Foster,,,,,Small,,M,White,,Foster Home,,,,,381
  Foster Home,166,A0058514522,BUCKEYE,Cat,Domestic Shorthair,2y 1m 12d,Black,In Foster,,,,,Small,,F,White,,Foster Home,,,,,381
  Foster Home,166,A0058514530,,Cat,Domestic Shorthair,2m 3d,Black,In Foster,,,,,Small,,F,White,,Foster Home,,,,,381
  Foster Home,166,A0058514533,,Cat,Domestic Shorthair,2m 3d,Black,In Foster,,,,,Small,,M,White,,Foster Home,,,,,381
  Foster Home,166,A0058514534,,Cat,Domestic Longhair,2m 3d,Black,In Foster,,,,,Small,,M,White,,Foster Home,,,,,381
  Foster Home,166,A0058514537,,Cat,Domestic Shorthair,2m 3d,Black,In Foster,,,,,Small,,F,White,,Foster Home,,,,,381
  Foster Home,166,A0058517968,KATNISS,Cat,Domestic Shorthair,2m 13d,Brown,In Foster,,Ok for foster w/meds,,,Small,Mix,F,White,,Foster Home,,,,,381
  Foster Home,166,A0058517971,PRIMROSE,Cat,Domestic Shorthair,2m 13d,Grey,In Foster,,Ok for foster w/meds,,,Small,Mix,F,White,,Foster Home,,,,,381
  Foster Home,166,A0058517973,HAYMITCH,Cat,Domestic Shorthair,2m 13d,Brown,In Foster,,Ok for foster w/meds,,,Small,Mix,M,White,,Foster Home,,,,,381
  Foster Home,166,A0058517974,PEETA,Cat,Domestic Shorthair,2m 13d,Grey,In Foster,,Ok for foster w/meds,,,Small,Mix,M,White,,Foster Home,,,,,381
  Foster Home,166,A0058522221,Casper,Cat,Domestic Shorthair,2m 5d,Cream,In Foster,,,,,Small,Mix,M,Orange,,Foster Home,,,,,381
  Foster Home,166,A0058522229,Nonamie,Cat,Domestic Shorthair,2m 5d,Grey,In Foster,,,,,Small,Mix,F,Tan,,Foster Home,,,,,381
  Foster Home,166,A0058523296,TRIXIE,Cat,Domestic Shorthair,2m 5d,Brown,In Foster,,CLEAR FOR FOSTER - ON MEDS,,,Small,Mix,F,,,Foster Home,,,,,381
  Foster Home,166,A0058540584,Romeo,Cat,Domestic Shorthair,2m 16d,Grey,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,381
  Foster Home,166,A0058540651,Viola,Cat,Domestic Shorthair,2m 16d,Brown,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,381
  Foster Home,166,A0058540666,SEBASTIAN,Cat,Domestic Shorthair,2m 16d,Brown,In Foster,,doc recheck,,,Small,Mix,M,,,Foster Home,,,,,381
  Foster Home,166,A0058540675,Henry,Cat,Domestic Shorthair,2m 16d,Brown,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,381
  Foster Home,166,A0058540683,Richard,Cat,Domestic Shorthair,2m 16d,Brown,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,381
  Foster Home,166,A0058540989,JANET,Cat,Domestic Shorthair,1m 23d,White,In Foster,,,,,Small,Mix,F,Brown,,Foster Home,,,,,381
  Foster Home,166,A0058544621,Shadow,Cat,Domestic Shorthair,2m 1d,Black,In Foster,,,,,Small,,F,,,Foster Home,,,,,381
  Foster Home,166,A0058544622,Bear,Cat,Domestic Shorthair,2m 1d,Black,In Foster,,,,,Small,,F,,,Foster Home,,,,,381
  Foster Home,166,A0058545411,Iris,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",10m 3d,White,In Foster,,,,400.00,Medium,Mix,F,Black,,Foster Home,,,,,381
  Foster Home,166,A0058561031,TULIP,Cat,Domestic Shorthair,2m 6d,Blue,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,381
  Foster Home,166,A0058561034,ROCO,Cat,Domestic Shorthair,2m 6d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,381
  Foster Home,166,A0058569854,,Cat,Domestic Longhair,2m 7d,Grey,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,381
  Foster Home,166,A0058569856,,Cat,Domestic Shorthair,2m 7d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,381
  Foster Home,166,A0058569859,,Cat,Domestic Longhair,2m 7d,Black,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,381
  Foster Home,166,A0058569861,,Cat,Domestic Shorthair,2m 7d,Grey,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,381
  Foster Home,166,A0058571047,,Rodent,GUINEA PIG,5m 7d,Brown,In Foster,,pregnancy watch,,,Small,,F,Orange,,Foster Home,,,,,381
  Foster Home,166,A0058578387,Starlight,Cat,Domestic Longhair,2m 23d,Brown,In Foster,,,,,Small,,F,,,Foster Home,,,,,381
  Foster Home,166,A0058578389,Twilight,Cat,Domestic Longhair,2m 23d,Brown,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,381
  Foster Home,166,A0058578392,Grogar,Cat,Domestic Shorthair,2m 23d,White,In Foster,,,,,Small,Mix,M,Grey,,Foster Home,,,,,381
  Foster Home,166,A0058578394,Big Mcintosh,Cat,Domestic Shorthair,2m 23d,Brown,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,381
  Foster Home,166,A0058587143,,Cat,Domestic Shorthair,2m 8d,Black,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,381
  Foster Home,166,A0058588153,,Cat,Domestic Shorthair,2m 15d,Brown,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,381
  Foster Home,166,A0058596371,,Cat,Domestic Shorthair,2m 2d,Black,In Foster,,HOLD LEGAL NOTICE UNTIL 6/4,,,Small,,M,,,Foster Home,,,,,381
  Foster Home,166,A0058596382,,Cat,Domestic Shorthair,2m 2d,Black,In Foster,,HOLD LEGAL NOTICVE UNTIL 6/4,,,Small,,F,,,Foster Home,,,,,381
  Foster Home,166,A0058596388,,Cat,Domestic Longhair,2m 2d,Black,In Foster,,HOLD LEGAL NOTICE UNTIL 6/4,,,Small,,M,,,Foster Home,,,,,381
  Foster Home,166,A0058596391,,Cat,Domestic Shorthair,2m 2d,Black,In Foster,,HOLD LEGAL NOTICE UNTIL 6/4,,,Small,,F,,,Foster Home,,,,,381
  Foster Home,166,A0058605268,Pickley,Dog,"Poodle, Standard",4y 1m 1d,Black,In SAFE Foster,,DOC CHECK EYES 6/3,,,Large,Mix,M,,,Foster Home,,,,,381
  Foster Home,166,A0058611878,Wink,Cat,Domestic Shorthair,2m 10d,Brown,In Foster,,,,,Small,Mix,F,Orange,,Foster Home,,,,,381
  Foster Home,166,A0058619269,Cindy,Cat,Domestic Shorthair,2m 10d,Brown,In Foster,,,,,Small,,F,White,,Foster Home,,,,,381
  Foster Home,166,A0058622374,,Rabbit,Angora,,White,In Foster,,too thin for surgery,MARSHMALLOW FLUFF,,Small,Mix,M,,,Foster Home,,,,,381
  Foster Home,166,A0058626959,IVY,Cat,Domestic Shorthair,1m 25d,Brown,In Foster,,CLEAR FOR FOSTER,,,Small,Mix,F,Orange,,Foster Home,,,,,381
  Foster Home,166,A0058627965,,Cat,Domestic Shorthair,1m 18d,Black,In Foster,,Too young,,,Small,Mix,F,,,Foster Home,,,,,381
  Foster Home,166,A0058627969,,Cat,Domestic Shorthair,1m 18d,Black,In Foster,,Too young,,,Small,Mix,M,,,Foster Home,,,,,381
  Foster Home,166,A0058627970,,Cat,Domestic Shorthair,1m 18d,Black,In Foster,,Too young,,,Small,Mix,M,,,Foster Home,,,,,381
  Foster Home,166,A0058636089,WAFFLE,Cat,Domestic Shorthair,10m 27d,Blue,In Foster,,Foster after vaccinated,WAFFLE,,Small,,F,,,Foster Home,,,,,381
  Foster Home,166,A0058636095,,Cat,Domestic Shorthair,1m 24d,Black,In Foster,,monitoring mom cat,,,Small,Mix,F,,,Foster Home,,,,,381
  Foster Home,166,A0058636096,,Cat,Domestic Shorthair,1m 24d,Black,In Foster,,monitoring mom cat,,,Small,Mix,M,,,Foster Home,,,,,381
  Foster Home,166,A0058636098,,Cat,Domestic Shorthair,1m 24d,Blue,In Foster,,monitoring mom cat,,,Small,Mix,F,,,Foster Home,,,,,381
  Foster Home,166,A0058650513,,Cat,Domestic Shorthair,2m 7d,Brown,In Foster,,,,,Small,,M,White,,Foster Home,,,,,381
  Foster Home,166,A0058650521,,Cat,Domestic Shorthair,2m 7d,Orange,In Foster,,,,,Small,,F,White,,Foster Home,,,,,381
  Foster Home,166,A0058650528,,Cat,Domestic Longhair,2m 7d,Black,In Foster,,,,,Small,,F,Orange,,Foster Home,,,,,381
  Foster Home,166,A0058656084,Chloe,Cat,Domestic Shorthair,2m 21d,Black,In Foster,,,,,Small,,F,White,,Foster Home,,,,,381
  Foster Home,166,A0058656088,Cleo,Cat,Domestic Shorthair,2m 6d,Brown,In Foster,,,,,Small,,F,White,,Foster Home,,,,,381
  Foster Home,166,A0058657306,Pasta,Cat,Domestic Shorthair,2m 10d,Black,In Foster,,,,,Small,,F,Orange,,Foster Home,,,,,381
  Foster Home,166,A0058679141,,Cat,Domestic Shorthair,1m 1d,Black,In Foster,,Need bottle baby foster,,,Small,Mix,F,,,Foster Home,,,,,381
  Foster Home,166,A0058679149,,Cat,Domestic Shorthair,1m 1d,Black,In Foster,,Need bottle baby foster,,,Small,Mix,F,White,,Foster Home,,,,,381
  Foster Home,166,A0058679157,,Cat,Domestic Shorthair,1m 1d,Black,In Foster,,Need bottle baby foster,,,Small,Mix,M,,,Foster Home,,,,,381
  Foster Home,166,A0058682110,,Cat,Domestic Shorthair,1m 4d,Tan,In Foster,,,,,Small,,F,,,Foster Home,,,,,381
  Foster Home,166,A0058682112,,Cat,Domestic Shorthair,1m 4d,Tan,In Foster,,,,,Small,,M,,,Foster Home,,,,,381
  Foster Home,166,A0058682114,,Cat,Domestic Shorthair,1m 4d,Orange,In Foster,,,,,Small,,M,,,Foster Home,,,,,381
  Foster Home,166,A0058682117,,Cat,Domestic Shorthair,2m 9d,Brown,In Foster,,,,,Small,,F,Orange,,Foster Home,,,,,381
  Foster Home,166,A0058682119,,Cat,Domestic Shorthair,2m 9d,Tan,In Foster,,,,,Small,,F,,,Foster Home,,,,,381
  Foster Home,166,A0058682122,,Cat,Domestic Shorthair,2m 9d,Grey,In Foster,,,,,Small,,F,,,Foster Home,,,,,381
  Foster Home,166,A0058682126,,Cat,Domestic Longhair,2m 9d,Black,In Foster,,,,,Small,,M,White,,Foster Home,,,,,381
  Foster Home,166,A0058682129,,Cat,Domestic Longhair,2m 9d,Orange,In Foster,,,,,Small,,F,,,Foster Home,,,,,381
  Foster Home,166,A0058694278,,Cat,Domestic Shorthair,1m 23d,Brown,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,381
  Foster Home,166,A0058694280,,Cat,Domestic Shorthair,1m 23d,White,In Foster,,,,,Small,Mix,F,Orange,,Foster Home,,,,,381
  Foster Home,166,A0058694286,,Cat,Domestic Shorthair,1m 23d,Orange,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,381
  Foster Home,166,A0058696743,,Cat,Domestic Shorthair,2m 19d,Black,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,381
  Foster Home,166,A0058696745,,Cat,Domestic Shorthair,2m 19d,Black,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,381
  Foster Home,166,A0058696758,,Cat,Domestic Shorthair,2m 19d,Black,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,381
  Foster Home,166,A0058697780,,Cat,Domestic Shorthair,1m 27d,Black,In Foster,,ok for foster with meds,,,Small,Mix,F,,,Foster Home,,,,,381
  Foster Home,166,A0058697784,,Cat,Domestic Shorthair,1m 22d,Brown,In Foster,,ok for foster with meds,,,Small,Mix,M,,,Foster Home,,,,,381
  Foster Home,166,A0058710884,SMORES,Cat,Domestic Shorthair,2y 17d,Black,In Foster,,,,,Small,,F,White,,Foster Home,,,,,381
  Foster Home,166,A0058710888,,Cat,Domestic Shorthair,20d,Black,In Foster,,,,,Small,,F,,,Foster Home,,,,,381
  Foster Home,166,A0058710891,,Cat,Domestic Shorthair,20d,Black,In Foster,,,,,Small,,F,White,,Foster Home,,,,,381
  Foster Home,166,A0058711213,,Cat,Domestic Shorthair,1m 1d,White,In Foster,,,,,Small,Mix,M,Orange,,Foster Home,,,,,381
  Foster Home,166,A0058711214,,Cat,Domestic Shorthair,1m 1d,White,In Foster,,,,,Small,Mix,M,Orange,,Foster Home,,,,,381
  Foster Home,166,A0058716470,,Cat,Domestic Shorthair,1m 12d,Black,In Foster,,,,,Small,,M,White,,Foster Home,,,,,381
  Foster Home,166,A0058716471,,Cat,Domestic Shorthair,1m 12d,Brown,In Foster,,,,,Small,,M,White,,Foster Home,,,,,381
  Foster Home,166,A0058719464,,Cat,Domestic Shorthair,1m 12d,Grey,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,381
  Foster Home,166,A0058719477,,Cat,Domestic Shorthair,1m 12d,Black,In Foster,,,,,Small,,F,,,Foster Home,,,,,381
  Foster Home,166,A0058719482,,Cat,Domestic Shorthair,1m 12d,Grey,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,381
  Foster Home,166,A0058719488,,Cat,Domestic Shorthair,1m 12d,Grey,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,381
  Foster Home,166,A0058728323,,Cat,Domestic Shorthair,1m 21d,Brown,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,381
  Foster Home,166,A0058732745,ELI,Cat,Domestic Longhair,2m 1d,Orange,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,381
  Foster Home,166,A0058736662,,Cat,Domestic Shorthair,1m 10d,Brown,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,381
  Foster Home,166,A0058741355,BLUEBONNET,Cat,Domestic Shorthair,1m 23d,Black,In Foster,,10 DAY CHECK,,,Small,,F,White,,Foster Home,,,,,381
  Foster Home,166,A0058741358,PRIMROSE,Cat,Domestic Shorthair,1m 23d,Black,In Foster,,,,,Small,,F,White,,Foster Home,,,,,381
  Foster Home,166,A0058744626,,Cat,Domestic Shorthair,1m 23d,Black,In Foster,,,,,Small,,M,White,,Foster Home,,,,,381
  Foster Home,166,A0058744628,,Cat,Domestic Shorthair,1m 23d,Black,In Foster,,,,,Small,,M,White,,Foster Home,,,,,381
  Foster Home,166,A0058744631,,Cat,Domestic Shorthair,1m 23d,Black,In Foster,,,,,Small,,M,White,,Foster Home,,,,,381
  Foster Home,166,A0058744636,,Cat,Domestic Shorthair,1m 23d,Black,In Foster,,,,,Small,,F,,,Foster Home,,,,,381
  Foster Home,166,A0058747360,,Cat,Domestic Longhair,1m 29d,Black,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,381
  Foster Home,166,A0058747362,,Cat,Domestic Longhair,1m 29d,Black,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,381
  Foster Home,166,A0058757630,FUZZY SLIPPER,Rabbit,Mini-Lop,2m 22d,White,In Foster,,assess,,,Small,,M,Grey,,Foster Home,,,,,381
  Foster Home,166,A0058757640,FLIP FLOP,Rabbit,Rex,2m 22d,Black,In Foster,,CLEAR FOR FOSTER,,,Small,Mix,M,,,Foster Home,,,,,381
  Foster Home,166,A0058762583,,Cat,Domestic Shorthair,1m 12d,Brown,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,381
  Foster Home,166,A0058762584,,Cat,Domestic Shorthair,1m 12d,Brown,In Foster,,,,0.00,Small,Mix,F,,,Foster Home,,,,,381
  Foster Home,166,A0058762585,,Cat,Domestic Shorthair,1m 12d,Brown,In Foster,,,,0.00,Small,Mix,M,,,Foster Home,,,,,381
  Foster Home,166,A0058762586,,Cat,Domestic Shorthair,1m 12d,Brown,In Foster,,,,0.00,Small,Mix,F,,,Foster Home,,,,,381
  Foster Home,166,A0058763173,,Cat,Domestic Shorthair,22d,Black,In Foster,,bottle baby,,,Small,Mix,F,,,Foster Home,,,,,381
  Foster Home,166,A0058763174,,Cat,Domestic Shorthair,22d,Black,In Foster,,bottle baby,,0.00,Small,Mix,M,,,Foster Home,,,,,381
  Foster Home,166,A0058763177,,Cat,Domestic Shorthair,22d,Black,In Foster,,bottle baby,,0.00,Small,Mix,M,,,Foster Home,,,,,381
  Foster Home,166,A0058763180,,Cat,Domestic Shorthair,22d,Black,In Foster,,bottle baby,,0.00,Small,Mix,M,,,Foster Home,,,,,381
  Foster Home,166,A0058764920,Leonardo,Rabbit,Satin,1y 8d,Brown,In Foster,,weight gain,,,Small,Mix,M,,,Foster Home,,,,,381
  Foster Home,166,A0058765957,AMIR,Cat,Domestic Shorthair,1m 27d,Black,In Foster,,,,,Small,,M,,,Foster Home,,,,,381
  Foster Home,166,A0058770859,,Cat,Domestic Longhair,1m 18d,Tan,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,381
  Foster Home,166,A0058772641,BEANY,Cat,Domestic Shorthair,2m 2d,Grey,In Foster,,,,,Small,,M,,,Foster Home,,,,,381
  Foster Home,166,A0058787263,,Rabbit,Satin,1m 5d,White,In Foster,,,,,Small,Mix,M,Brown,,Foster Home,,,,,381
  Foster Home,166,A0058787487,,Cat,Domestic Longhair,1m 2d,Grey,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,381
  Foster Home,166,A0058787489,,Cat,Domestic Longhair,1m 2d,Brown,In Foster,,,,,Small,Mix,F,Orange,,Foster Home,,,,,381
  Foster Home,166,A0058787491,,Cat,Domestic Shorthair,1m 2d,Black,In Foster,,,,,Small,Mix,F,Tan,,Foster Home,,,,,381
  Foster Home,166,A0058787494,,Cat,Domestic Shorthair,1m 2d,Orange,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,381
  Foster Home,166,A0058787496,,Cat,Domestic Shorthair,1m 2d,Black,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,381
  Foster Home,166,A0058787499,,Cat,Domestic Longhair,1m 2d,Black,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,381
  Foster Home,166,A0058797788,,Cat,Domestic Shorthair,1m 4d,Brown,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,381
  Foster Home,166,A0058811036,,Rabbit,Satin,,Blue,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,381
  Humane Education Office,6,A0050404927,HANDSOME HENRY,Mammal,Ferret,4y 20d,Sable,Permanent Resident,,per HuEd,,,Medium,,M,,,Humane Ed Office,,,,,381
  Humane Education Office,6,A0051407698,FLAKE,Reptile/Amphibian,"Snake, Corn",,Orange,Permanent Resident,,,,,Small,,M,Golden,,Humane Ed Office,,,,,381
  Humane Education Office,6,A0052747565,Elliot,Reptile/Amphibian,Bearded Dragon,,Brown,Permanent Resident,,Humane Education Perm Resident,,,Small,,M,,,Humane Ed Office,,,,,381
  Humane Education Office,6,A0056143449,HERBIE,Rodent,GUINEA PIG,1y 18d,Brown,Permanent Resident,,MED CLEARED,KENT,,Small,GUINEA PIG,M,White,,Humane Ed Office,,,,,381
  Humane Education Office,6,A0057946635,,Rodent,RAT-DOMESTIC,4m 18d,White,In Foster,,with Humane Ed until sx,,,Small,,M,,,Humane Ed Office,,,,,381
  Humane Education Office,6,A0058058104,,Rodent,RAT-DOMESTIC,3m 17d,White,In Foster,,with Humane Ed until sx,,,Small,RAT-DOMESTIC,M,,,Humane Ed Office,,,,,381
  ICU,9,A0035002298,SOPHIE,Cat,Domestic Longhair,10y 2m 28d,Brown,Hold - Dental,,Needs dental before adopt,MERTLE,120.00,Small,,F,Orange,,01 - B,,,,,381
  ICU,9,A0058552575,Muffler,Cat,Domestic Shorthair,2m 28d,Brown,Hold - Bite/Scratch,7/5/2025 8:14 AM,10 DAY CHECK,,,Small,,F,,,06,,,,,381
  ICU,9,A0058552576,Carburetor,Cat,Domestic Shorthair,2m 28d,Brown,Hold - Bite/Scratch,7/5/2025 8:15 AM,10 DAY CHECK,,,Small,,F,,,06,,,,,381
  ICU,9,A0058552578,Catalytic Converter,Cat,Domestic Shorthair,2m 28d,Brown,Hold - Bite/Scratch,7/7/2025 12:16 PM,10 DAY CHECK,,,Small,,M,,,06,,,,,381
  ICU,9,A0058757250,PHOEBE,Cat,Domestic Shorthair,1y 10d,Brown,Hold - Doc,,,,,Small,,F,Orange,,04 - A,,,,,381
  ICU,9,A0058795880,,Cat,Domestic Shorthair,5y 4d,Orange,Hold - Surgery,,FINDER WANTS,PTK,,Small,,M,,,02,,,,,381
  ICU,9,A0058796476,FIRECRACKER,Cat,Domestic Shorthair,4m 4d,Black,Hold - Surgery,,,,,Small,,M,,,03 - A,,,,,381
  ICU,9,A0058812302,,Cat,Domestic Shorthair,5y 1d,Blue,Hold - Stray,7/5/2025 12:01 AM,on 10-day after stray clears,,,Small,,M,,,01,,,,,381
  ICU,9,A0058817102,Andromeda,Cat,Domestic Shorthair,2y 1d,Black,Hold - Doc,,Weight gain,,,Small,,F,,,03 - B,,,,,381
  If The Fur Fits,31,A0032144299,THOR,Dog,"Collie, Smooth",9y 5m 18d,Tan,In If the Fur Fits - Medical,,,,200.00,Medium,Mix,M,Brown,,Medical,,,,,381
  If The Fur Fits,31,A0057230680,Wishbone,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",8y 7m 18d,Black,In If the Fur Fits - Medical,,bmod/itff med- needs dental,,0.00,Large,Mix,M,White,,Medical,,,,,381
  If The Fur Fits,31,A0057710656,RAYNE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 5m 7d,Black,In If the Fur Fits - Trial,,,Ray,250.00,Large,Mix,F,,,Trial,,,,,381
  If The Fur Fits,31,A0057853586,Max,Cat,Domestic Shorthair,5m 7d,Grey,In If the Fur Fits - Medical,5/21/2025 12:00 AM,,Snorkel,200.00,Small,,M,,,Medical,,,,,381
  If The Fur Fits,31,A0057884999,COLLIE,Cat,Domestic Shorthair,4y 4m 11d,Orange,In If the Fur Fits - Medical,,NEEDS DENTAL SCHEDULED,,120.00,Small,,M,,,Medical,,,,,381
  If The Fur Fits,31,A0057966945,Nushi,Cat,Domestic Shorthair,6y 3m 25d,Blue,In If the Fur Fits - Medical,7/9/2025 12:00 AM,,,50.00,Small,,M,White,,Medical,,,,,381
  If The Fur Fits,31,A0057976477,Bubba,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",11m 24d,Tan,In If the Fur Fits - Medical,,,,400.00,Large,Mix,M,,,Medical,,,,,381
  If The Fur Fits,31,A0058017236,BENTLEY,Dog,Hound,3y 3m 17d,Black,In If the Fur Fits - Medical,8/1/2025 8:10 AM,HW tx,,250.00,Large,Mix,M,Tan,,Medical,,,,,381
