textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Tuesday, August 12, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  Dog Holding F,21,A0059054851,,Dog,Mastiff,1m 18d,Tan,Hold - Legal Notice,8/12/2025 10:48 AM,,,,Small,Mix,M,Black,,12,,,,,599
  Dog Holding F,21,A0059054857,,Dog,Mastiff,1m 18d,Black,Hold - Legal Notice,8/12/2025 10:48 AM,,,,Small,Mix,F,Tan,,12,,,,,599
  Dog Holding F,21,A0059054864,,Dog,Mastiff,1m 18d,Tan,Hold - Legal Notice,8/12/2025 10:48 AM,,,,Small,Mix,M,,,12,,,,,599
  Dog Holding F,21,A0059054867,,Dog,Mastiff,1m 18d,Tan,Hold - Legal Notice,8/12/2025 10:48 AM,,,,Small,Mix,F,,,12,,,,,599
  Dog Holding F,21,A0059058271,QUEEN,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4m 6d,Blue,Hold - Doc,,recheck Tuesday,,,Small,Mix,F,White,,04,,,,,599
  Dog Holding F,21,A0059077128,Bruce,Dog,German Shepherd,,Black,Evaluate,,,,,Large,Mix,M,Tan,,11,,,,,599
  Dog Holding F,21,A0059078451,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4m 3d,Black,Hold - Complaint,8/15/2025 12:00 AM,,,,Small,Mix,M,White,,10,,,,,599
  Dog Holding F,21,A0059078460,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4m 3d,Black,Hold - Complaint,8/15/2025 12:00 AM,,,,Small,Mix,M,White,,10,,,,,599
  Dog Holding F,21,A0059078501,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4m 3d,Brown,Hold - Complaint,8/15/2025 12:00 AM,,,,Small,Mix,M,Brindle,,10,,,,,599
  Dog Holding F,21,A0059086932,,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 1d,White,Hold - Legal Notice,8/15/2025 12:01 AM,,,,Large,Mix,M,,,05,,,,,599
  Farm,21,A0000782604,Xylord,Mini Horse,Miniature Horse,32y 2m 11d,Black,Permanent Resident,,,,,Small,,M,White,,Stall #5,,,,,599
  Farm,21,A0036675257,Brooster,Farm Type Fowl,Chicken,8y 4m 11d,Rust,Permanent Resident,,,,,Large,,M,Black,,Stall #1,,,,,599
  Farm,21,A0038590512,Lady Marmalade,Farm Type Fowl,Chicken,7y 3m 23d,Apricot,Permanent Resident,,,,,Medium,,F,White,,Stall #1,,,,,599
  Farm,21,A0041015190,Frenchy,Farm Type Fowl,Chicken,,Black,Permanent Resident,,,,,Medium,,F,White,,Stall #1,,,,,599
  Farm,21,A0054810701,Itty Bitty Betty,Farm Type Fowl,Chicken,,Black,Permanent Resident,,,,,Small,,F,,,Stall #1,,,,,599
  Farm,21,A0054953161,Bonnie,Goat,Nubian,,Brown,Permanent Resident,,S/O Cleared For Dispo,Garage 18,,Large,Boer,F,White,,Stall #2,,,,,599
  Farm,21,A0054953163,Clara,Goat,Boer,1y 10m 28d,White,Permanent Resident,,,Garage 19,,Large,Nubian,F,Black,,Stall #2,,,,,599
  Farm,21,A0054953947,Iris,Farm Type Fowl,Chicken,,Lavender,Permanent Resident,,Clear for dispo- Signed Over 8,Garage 138,,Large,,F,,,Stall #1,,,,,599
  Farm,21,A0057300395,"Emerson ""Emmy""",Farm Type Fowl,Chicken,1y 8m 17d,White,Permanent Resident,,,,,Small,,F,Cream,,Stall #1,,,,,599
  Farm,21,A0058648104,Duck Vader,Farm Type Fowl,Duck,,Black,In Foster to Adopt,7/14/2025 12:00 AM,,,,Small,,U,,,Foster Farm,,,,,599
  Farm,21,A0058653310,Quack Efron,Farm Type Fowl,Duck,,Brown,In Foster to Adopt,7/14/2025 12:00 AM,,,,Small,,U,,,Foster Farm,,,,,599
  Farm,21,A0058744079,Luna,Donkey,Miniature Donkey,15y 1m 24d,Grey,Hold - Doc,,,Penelope,,Large,Miniature Donkey,F,White,,Stall #2,,,,,599
  Farm,21,A0058942685,Little Foot,Farm Type Fowl,Duck,1m 4d,Yellow,In Foster to Adopt,7/25/2025 9:32 AM,,,10.00,Small,,U,Brown,,Foster Farm,,,,,599
  Farm,21,A0058945479,Pineapple,Farm Type Fowl,Duck,30d,Yellow,In Foster to Adopt,,,,10.00,Small,,U,,,Foster Farm,,,,,599
  Farm,21,A0058972687,KAHLUA,Miniature Pig,Kune Kune Mini-pig,1y 19d,Black,Evaluate,,,,,Extra Large,,F,,,Stall #6,,,,,599
  Farm,21,A0058985403,Duck Tracy,Farm Type Fowl,Duck,2y 16d,Brown,Hold - Adopted!,8/11/2025 5:00 PM,,,,Large,Duck,M,,,Stall #3,,,,,599
  Farm,21,A0058985404,Duke Of Duckingham,Farm Type Fowl,Duck,2y 16d,Brown,Hold - Adopted!,8/11/2025 5:00 PM,,,,Large,Duck,M,,,Stall #3,,,,,599
  Farm,21,A0058985405,Quackie Chan,Farm Type Fowl,Duck,2y 16d,Brown,Hold - Adopted!,8/11/2025 5:00 PM,,,,Large,Duck,M,,,Stall #3,,,,,599
  Farm,21,A0058995198,,Farm Type Fowl,Goose,,White,Hold - Adopted!,8/11/2025 5:00 PM,,,,Small,,U,,8/2/2025 12:01 AM,Stall #3,,,,,599
  Farm,21,A0059024880,,Farm Type Fowl,Chicken,,Buff,Evaluate,,,,,Medium,Chicken,F,Grey,,Outer Bird Run #2,,,,,599
  Farm,21,A0059024884,,Farm Type Fowl,Chicken,,Red,Evaluate,,,,,Medium,Chicken,F,,,Outer Bird Run #2,,,,,599
  Feature Room 1,2,A0058976690,PIP,Cat,Domestic Shorthair,8y 18d,Black,Available,,MED CLEAR- ON MEDS,,50.00,Small,,M,White,,Feature Room 1,,,,,599
  Feature Room 1,2,A0058976698,SOPH,Cat,Domestic Shorthair,6y 18d,Brown,Available,,MED CLEAR- ON MEDS,,50.00,Small,,F,White,,Feature Room 1,,,,,599
  Feature Room 2,1,A0054196266,WENDELL,Cat,Domestic Shorthair,1y 11m 21d,Brown,Available,,,,120.00,Small,,M,,,Feature Room 2,,,,,599
  Foster Care Room,32,A0058561745,EANIE,Cat,Domestic Longhair,2m 21d,Blue,Hold - Behavior,,MED CLEAR,,,Small,Mix,F,White,,07,,,,,599
  Foster Care Room,32,A0058561748,MINEY,Cat,Domestic Shorthair,2m 23d,White,Hold - Behavior,,MED CLEAR,,,Small,Mix,F,Blue,,07,,,,,599
  Foster Care Room,32,A0058561752,MOE,Cat,Domestic Shorthair,2m 23d,Black,Hold - Behavior,,MED CLEAR - HAS ADOPTER,,,Small,Mix,M,White,,07,,,,,599
  Foster Care Room,32,A0058562068,MINNIE,Cat,Domestic Longhair,2m 21d,Blue,Hold - Behavior,,MED CLEAR,,,Small,Mix,F,White,,07,,,,,599
  Foster Care Room,32,A0058983772,SHIRLEY,Cat,Domestic Longhair,2y 16d,Brown,Pending Foster Pickup,,,,,Small,,F,,,04,,,,,599
  Foster Care Room,32,A0058983789,CARMIN,Cat,Domestic Shorthair,18d,Brown,Pending Foster Pickup,,,,,Small,Mix,F,Black,,04,,,,,599
  Foster Care Room,32,A0058983802,SQUIGGIE,Cat,Domestic Shorthair,18d,Brown,Pending Foster Pickup,,,,,Small,Mix,M,Black,,04,,,,,599
  Foster Care Room,32,A0058983806,LAVERNE,Cat,Domestic Shorthair,18d,Brown,Pending Foster Pickup,,,,,Small,Mix,F,Black,,04,,,,,599
  Foster Care Room,32,A0058983813,LENNY,Cat,Domestic Shorthair,18d,Grey,Pending Foster Pickup,,,,,Small,Mix,M,,,04,,,,,599
  Foster Care Room,32,A0058994363,,Cat,Domestic Shorthair,1m 15d,Black,Hold - Foster,,,,,Medium,Mix,F,White,,06,,,,,599
  Foster Care Room,32,A0058994442,BUBBLES,Cat,Domestic Shorthair,1y 15d,White,Hold - Foster,,,,,Medium,,F,Black,,06,,,,,599
  Foster Care Room,32,A0058994460,,Cat,Domestic Shorthair,1m 15d,Black,Hold - Foster,,,,,Medium,Mix,M,White,,06,,,,,599
  Foster Care Room,32,A0058994462,,Cat,Domestic Shorthair,1m 15d,Blue,Hold - Foster,,,,,Medium,Mix,M,,,06,,,,,599
  Foster Care Room,32,A0059032130,,Cat,Domestic Shorthair,1m 7d,Blue,Hold - Foster,,WAITING ON FELK PCR FOR MOM,,,Small,Mix,M,,,02,,,,,599
  Foster Care Room,32,A0059032137,,Cat,Domestic Shorthair,1m 7d,Grey,Hold - Foster,,WAITING ON FELK PCR FOR MOM,,0.00,Small,Mix,M,,,02,,,,,599
  Foster Care Room,32,A0059032143,,Cat,Domestic Shorthair,1m 7d,Black,Hold - Foster,,WAITING ON FELK PCR FOR MOM,,0.00,Small,Mix,F,,,02,,,,,599
  Foster Care Room,32,A0059032150,LORETTA,Cat,Domestic Shorthair,1y 6m 10d,Black,Hold - Foster,,,,0.00,Small,,F,,,02,,,,,599
  Foster Care Room,32,A0059074072,FUNNEL CAKE,Cat,Domestic Shorthair,2y 4d,Blue,Hold - Foster,,STRAT WAIT,,,Small,,F,,,01,,,,,599
  Foster Care Room,32,A0059074079,,Cat,Domestic Shorthair,21d,Grey,Hold - Foster,,,,,Small,Mix,M,,,01,,,,,599
  Foster Care Room,32,A0059074091,,Cat,Domestic Shorthair,21d,Brown,Hold - Foster,,,,,Small,Mix,M,White,,01,,,,,599
  Foster Care Room,32,A0059078408,SONNET,Cat,Domestic Shorthair,1y 6m 3d,Black,Hold - Foster,,,,,Small,,F,Orange,,03,,,,,599
  Foster Care Room,32,A0059078427,,Cat,Domestic Shorthair,13d,Orange,Hold - Foster,,,,,Small,,M,,,03,,,,,599
  Foster Care Room,32,A0059078430,,Cat,Domestic Shorthair,13d,Orange,Hold - Foster,,,,0.00,Small,,M,,,03,,,,,599
  Foster Care Room,32,A0059078447,,Cat,Domestic Shorthair,13d,Black,Hold - Foster,,,,,Small,,F,Orange,,03,,,,,599
  Foster Care Room,32,A0059078458,,Cat,Domestic Shorthair,13d,Orange,Hold - Foster,,,,,Small,,F,Blue,,03,,,,,599
  Foster Care Room,32,A0059078469,,Cat,Domestic Shorthair,13d,Black,Hold - Foster,,,,,Small,,M,,,03,,,,,599
  Foster Care Room,32,A0059079050,,Cat,Domestic Shorthair,4y 3d,Orange,Hold - Stray,8/13/2025 12:00 AM,,HERB,,Small,,M,,,08,,,,,599
  Foster Care Room,32,A0059079066,,Cat,Domestic Shorthair,4m 18d,Black,Hold - Stray,8/13/2025 12:00 AM,,,,Small,,M,,,08,,,,,599
  Foster Care Room,32,A0059084965,Bellatrix,Cat,Domestic Shorthair,1m 13d,Black,Hold - Foster,,Too young,,,Small,Mix,F,,,05,,,,,599
  Foster Care Room,32,A0059084971,Capella,Cat,Domestic Shorthair,1m 13d,Black,Hold - Foster,,Too young,,,Small,Mix,F,,,05,,,,,599
  Foster Care Room,32,A0059084976,Polaris,Cat,Domestic Shorthair,1m 13d,Black,Hold - Foster,,Too young,,,Small,Mix,M,,,05,,,,,599
  Foster Care Room,32,A0059084981,Arcturus,Cat,Domestic Shorthair,1m 13d,Black,Hold - Foster,,Too young,,,Small,Mix,M,,,05,,,,,599
  Foster Home,249,A0046861476,Brooklyn,Rabbit,American,,Silver,Permanent Resident,,medically cleared,Lunar,60.00,Small,Mix,M,,,Foster Home,,,,,599
  Foster Home,249,A0046861487,Broadway,Rabbit,American,,Sable,Permanent Resident,,medically cleared,Morgan,60.00,Small,Mix,M,,,Foster Home,,,,,599
  Foster Home,249,A0047809430,Bella,Cat,Domestic Shorthair,4y 4m 26d,Orange,In SAFE Foster,,CLEARED FOR ADOPTION,Winny,175.00,Small,,F,White,,Foster Home,,,,,599
  Foster Home,249,A0052669181,Alex Wolff,Rodent,CHINCHILLA,,Grey,Permanent Resident,,,,75.00,Small,,M,,,Foster Home,,,,,599
  Foster Home,249,A0052669183,Ernie,Rodent,CHINCHILLA,,Grey,Permanent Resident,,,Nat Wolff,75.00,Small,,M,,,Foster Home,,,,,599
  Foster Home,249,A0058058096,,Rodent,RAT-DOMESTIC,4m 29d,White,In Foster,,,,,Small,RAT-DOMESTIC,U,,,Foster Home,,,,,599
  Foster Home,249,A0058058107,,Rodent,RAT-DOMESTIC,4m 29d,White,In Foster,,,,,Small,RAT-DOMESTIC,U,,,Foster Home,,,,,599
  Foster Home,249,A0058058111,,Rodent,RAT-DOMESTIC,4m 29d,White,In Foster,,,,,Small,RAT-DOMESTIC,U,,,Foster Home,,,,,599
  Foster Home,249,A0058212975,Gilbert,Rabbit,Florida White,4m 14d,White,In Foster,,,Bunny 2,,Small,Satin,M,,,Foster Home,,,,,599
  Foster Home,249,A0058212978,Bunny 1,Rabbit,Florida White,4m 14d,White,In Foster,,returned from FC,,,Small,Satin,M,,,Foster Home,,,,,599
  Foster Home,249,A0058212979,Glacier,Rabbit,Florida White,4m 14d,White,In Foster,,returned from FC,,,Small,Satin,F,,,Foster Home,,,,,599
  Foster Home,249,A0058212981,Apple,Rabbit,Florida White,4m 14d,White,In Foster,,returned from FC,,0.00,Small,Satin,F,,,Foster Home,,,,,599
  Foster Home,249,A0058212982,Cloudy,Rabbit,Florida White,4m 14d,White,In Foster,,returned from FC,,,Small,Satin,F,,,Foster Home,,,,,599
  Foster Home,249,A0058212985,Bunny 5,Rabbit,Florida White,4m 14d,White,In Foster,,,,,Small,Satin,M,,,Foster Home,,,,,599
  Foster Home,249,A0058212987,Bunny 7,Rabbit,Florida White,4m 14d,White,In Foster,,,,,Small,Satin,M,,,Foster Home,,,,,599
  Foster Home,249,A0058213031,Heather,Rabbit,Rex,4m 14d,White,In Foster,,,,0.00,Small,Mix,F,,,Foster Home,,,,,599
  Foster Home,249,A0058213033,Rabbit 4,Rabbit,Rex,4m 14d,White,In Foster,,weaned from mom rabbit,,0.00,Small,Mix,M,,,Foster Home,,,,,599
  Foster Home,249,A0058213036,Cinnamon,Rabbit,Rex,4m 14d,Buff,In Foster,,,,0.00,Small,Mix,F,,,Foster Home,,,,,599
  Foster Home,249,A0058259159,MOLLY,Cat,Domestic Shorthair,6y 3m 26d,Grey,In SAFE Foster,,,,,Small,,F,White,,Foster Home,,,,,599
  Foster Home,249,A0058259200,MR. SHEEPERTON,Cat,Domestic Longhair,6y 4m 5d,Grey,In SAFE Foster,,,,,Large,,M,White,,Foster Home,,,,,599
  Foster Home,249,A0058284280,Beaker,Dog,"Terrier, American Pit Bull",9m 2d,White,Available,,,,400.00,Medium,Mix,M,Brown,,Foster Home,,,,,599
  Foster Home,249,A0058353961,Oreo,Cat,Domestic Shorthair,4m 11d,Black,In Foster,,medically cleared,,,Small,Mix,F,White,,Foster Home,,,,,599
  Foster Home,249,A0058442198,BEATRIX,Cat,Domestic Shorthair,2y 3m 5d,Black,In Foster,,medically cleared,,,Small,,F,White,,Foster Home,,,,,599
  Foster Home,249,A0058540989,JANET,Cat,Domestic Shorthair,3m 4d,White,In Foster,,,,,Small,Mix,F,Brown,,Foster Home,,,,,599
  Foster Home,249,A0058549497,SILKY,Cat,Domestic Shorthair,2y 2m 22d,Brown,In Foster,,,,120.00,Small,,F,Orange,,Foster Home,,,,,599
  Foster Home,249,A0058571047,,Rodent,GUINEA PIG,6m 19d,Brown,Available - In Foster Home,,,,,Small,,F,Orange,,Foster Home,,,,,599
  Foster Home,249,A0058588153,Glia,Cat,Domestic Shorthair,3m 27d,Brown,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,599
  Foster Home,249,A0058679141,Philicity,Cat,Domestic Shorthair,2m 13d,Black,In Foster,,,,,Small,,F,White,,Foster Home,,,,,599
  Foster Home,249,A0058679157,Phineas,Cat,Domestic Shorthair,2m 13d,White,In Foster,,Need bottle baby foster,,,Small,Mix,M,Black,,Foster Home,,,,,599
  Foster Home,249,A0058682110,,Cat,Domestic Shorthair,2m 16d,Tan,In Foster,,OK to return to foster,,,Small,,F,,,Foster Home,,,,,599
  Foster Home,249,A0058682112,,Cat,Domestic Shorthair,2m 16d,Tan,In Foster,,,,,Small,,M,,,Foster Home,,,,,599
  Foster Home,249,A0058682114,,Cat,Domestic Shorthair,2m 16d,Orange,In Foster,,,,,Small,,M,,,Foster Home,,,,,599
  Foster Home,249,A0058694278,,Cat,Domestic Shorthair,3m 4d,Brown,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,599
  Foster Home,249,A0058710884,SMORES,Cat,Domestic Shorthair,2y 1m 29d,Black,In Foster,,,,,Small,,F,White,,Foster Home,,,,,599
  Foster Home,249,A0058710888,,Cat,Domestic Shorthair,2m 1d,Black,In Foster,,,,,Small,,F,,,Foster Home,,,,,599
  Foster Home,249,A0058710891,,Cat,Domestic Shorthair,2m 1d,Black,In Foster,,,,,Small,,F,White,,Foster Home,,,,,599
  Foster Home,249,A0058711213,CHEEZIT,Cat,Domestic Shorthair,2m 13d,White,In Foster,,,,,Small,Mix,M,Orange,,Foster Home,,,,,599
  Foster Home,249,A0058711214,GOLDFISH,Cat,Domestic Shorthair,2m 13d,White,In Foster,,,,,Small,Mix,M,Orange,,Foster Home,,,,,599
  Foster Home,249,A0058728323,,Cat,Domestic Shorthair,3m 2d,Brown,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,599
  Foster Home,249,A0058729684,PICKLES,Cat,Domestic Shorthair,1y 8m 20d,Black,In Foster,,Nursing mom,,,Small,,F,White,,Foster Home,,,,,599
  Foster Home,249,A0058729698,,Cat,Domestic Shorthair,1m 30d,White,In Foster,,,,,Small,Mix,M,Black,,Foster Home,,,,,599
  Foster Home,249,A0058729703,,Cat,Domestic Shorthair,1m 30d,White,In Foster,,,,,Small,Mix,F,Grey,,Foster Home,,,,,599
  Foster Home,249,A0058729706,,Cat,Domestic Shorthair,1m 30d,Black,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,599
  Foster Home,249,A0058757630,FUZZY SLIPPER,Rabbit,Mini-Lop,4m 3d,White,In Foster,,assess,,,Small,,M,Grey,,Foster Home,,,,,599
  Foster Home,249,A0058757640,FLIP FLOP,Rabbit,Rex,4m 3d,Black,In Foster,,CLEAR FOR FOSTER,,,Small,Mix,M,,,Foster Home,,,,,599
  Foster Home,249,A0058763173,Nixie,Cat,Domestic Shorthair,2m 3d,Black,In Foster,,bottle baby,,,Small,Mix,F,,,Foster Home,,,,,599
  Foster Home,249,A0058763174,Ash,Cat,Domestic Shorthair,2m 3d,Black,In Foster,,bottle baby,,0.00,Small,Mix,M,,,Foster Home,,,,,599
  Foster Home,249,A0058763177,Polo,Cat,Domestic Shorthair,2m 3d,Black,In Foster,,bottle baby,,0.00,Small,Mix,M,,,Foster Home,,,,,599
  Foster Home,249,A0058763180,Zee,Cat,Domestic Shorthair,2m 3d,Black,In Foster,,bottle baby,,0.00,Small,Mix,M,,,Foster Home,,,,,599
  Foster Home,249,A0058764920,Leonardo,Rabbit,Satin,1y 1m 20d,Brown,In Foster,,weight gain,,,Small,Mix,M,,,Foster Home,,,,,599
  Foster Home,249,A0058767738,Opal,Cat,Domestic Shorthair,2m 5d,Grey,In Foster,,,,,Small,Mix,F,Tan,,Foster Home,,,,,599
  Foster Home,249,A0058787259,,Rabbit,Satin,2m 17d,Black,In Foster,,,,,Small,Mix,M,Orange,,Foster Home,,,,,599
  Foster Home,249,A0058787263,,Rabbit,Satin,2m 17d,White,In Foster,,,,,Small,Mix,M,Brown,,Foster Home,,,,,599
  Foster Home,249,A0058790535,Abigail,Cat,Domestic Longhair,11m 16d,Black,In Foster,,Nursing mom,,,Small,Mix,F,,,Foster Home,,,,,599
  Foster Home,249,A0058790545,,Cat,Domestic Shorthair,1m 20d,Black,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,599
  Foster Home,249,A0058790552,,Cat,Domestic Shorthair,1m 20d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,599
  Foster Home,249,A0058790558,,Cat,Domestic Longhair,1m 20d,Smoke,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,599
  Foster Home,249,A0058790560,,Cat,Domestic Longhair,1m 20d,Grey,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,599
  Foster Home,249,A0058795591,,Rabbit,Satin,,Brown,In Foster,,,,,Small,Mix,M,Orange,,Foster Home,,,,,599
  Foster Home,249,A0058796476,FIRECRACKER,Cat,Domestic Shorthair,5m 16d,Black,In Foster,7/16/2025 11:14 AM,ON MEDS,,,Small,,M,,,Foster Home,,,,,599
  Foster Home,249,A0058796649,,Cat,Domestic Shorthair,2m 16d,Grey,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,599
  Foster Home,249,A0058796651,,Cat,Domestic Shorthair,2m 16d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,599
  Foster Home,249,A0058796654,,Cat,Domestic Shorthair,2m 16d,Black,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,599
  Foster Home,249,A0058796655,,Cat,Domestic Shorthair,2m 16d,Brown,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,599
  Foster Home,249,A0058796658,,Cat,Domestic Shorthair,2m 16d,Brown,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,599
  Foster Home,249,A0058796660,,Cat,Domestic Shorthair,2m 16d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,599
  Foster Home,249,A0058796661,,Cat,Domestic Shorthair,2m 16d,Brown,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,599
  Foster Home,249,A0058796664,,Cat,Domestic Shorthair,2m 16d,Black,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,599
  Foster Home,249,A0058796665,,Cat,Domestic Shorthair,2m 16d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,599
  Foster Home,249,A0058799429,,Cat,Domestic Longhair,1m 20d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,599
  Foster Home,249,A0058799431,,Cat,Domestic Longhair,1m 20d,Grey,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,599
  Foster Home,249,A0058811036,,Rabbit,Satin,,Blue,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,599
  Foster Home,249,A0058819243,,Rabbit,Satin,2m 11d,Orange,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,599
  Foster Home,249,A0058819245,BEACH BALL,Rabbit,Satin,,Orange,In Foster,,Ok for foster,,,Small,Mix,F,Black,,Foster Home,,,,,599
  Foster Home,249,A0058820115,Peanut,Cat,Domestic Shorthair,2m 11d,Tan,In Foster,,,Toast,,Small,Mix,M,,,Foster Home,,,,,599
  Foster Home,249,A0058823210,,Cat,Domestic Shorthair,2m 9d,Grey,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,599
  Foster Home,249,A0058823213,,Cat,Domestic Shorthair,2m 9d,Grey,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,599
  Foster Home,249,A0058823216,,Cat,Domestic Shorthair,2m 9d,Grey,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,599
  Foster Home,249,A0058823219,,Cat,Domestic Shorthair,2m 9d,Grey,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,599
  Foster Home,249,A0058828052,,Cat,Domestic Shorthair,2m 21d,Brown,In Foster,,okay for foster with meds,,,Small,Mix,F,Orange,,Foster Home,,,,,599
  Foster Home,249,A0058828053,,Cat,Domestic Shorthair,2m 21d,Brown,In Foster,,okay for foster with meds,,,Small,Mix,F,Orange,,Foster Home,,,,,599
  Foster Home,249,A0058831524,SPRITZ,Rabbit,Holland Lop,,White,In Foster,,legal hold cleared,SPRITZ,,Small,,F,,,Foster Home,,,,,599
  Foster Home,249,A0058834490,Dior,Dog,Bulldog,1y 1m 9d,Red,In Cruelty Foster,,,,,Medium,Mix,F,White,,Foster Home,,,,,599
  Foster Home,249,A0058834498,Graffiti,Dog,Bulldog,1y 1m 9d,Brown,In Cruelty Foster,,,,,Medium,Mix,F,White,,Foster Home,,,,,599
  Foster Home,249,A0058834525,Remy,Dog,"Bulldog, French",1y 1m 8d,Sable,In Cruelty Foster,,,,,Medium,,F,,,Foster Home,,,,,599
  Foster Home,249,A0058840216,,Cat,Domestic Shorthair,2m 14d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,599
  Foster Home,249,A0058840227,,Cat,Domestic Shorthair,2m 14d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,599
  Foster Home,249,A0058840242,,Cat,Domestic Shorthair,2m 14d,Black,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,599
  Foster Home,249,A0058840248,,Cat,Domestic Shorthair,2m 14d,Black,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,599
  Foster Home,249,A0058847793,SPARK,Cat,Domestic Shorthair,2m 5d,Black,In Foster,,needs weight gain,,,Small,Mix,M,,,Foster Home,,,,,599
  Foster Home,249,A0058848924,Thomas,Cat,Domestic Shorthair,2m 26d,Brown,In Foster,,"ok for foster, on meds",MANNY,,Small,,M,White,,Foster Home,,,,,599
  Foster Home,249,A0058855018,SPRINGROLL,Cat,Domestic Shorthair,1m 16d,White,In Foster,,bottle baby,,,Small,,M,Grey,,Foster Home,,,,,599
  Foster Home,249,A0058858463,General Lee,Cat,Domestic Shorthair,1m 27d,Orange,In Foster,,,,,Small,,M,White,,Foster Home,,,,,599
  Foster Home,249,A0058864061,Bagel,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1m 11d,Brindle,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,599
  Foster Home,249,A0058864064,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1m 11d,Brindle,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,599
  Foster Home,249,A0058864066,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1m 11d,Brindle,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,599
  Foster Home,249,A0058864067,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1m 11d,Brindle,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,599
  Foster Home,249,A0058864070,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1m 11d,Brindle,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,599
  Foster Home,249,A0058864072,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1m 11d,Black,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,599
  Foster Home,249,A0058872790,,Rabbit,Satin,1m 4d,White,In Foster,,needs fostering,,,Small,Satin,U,Black,,Foster Home,,,,,599
  Foster Home,249,A0058872792,,Rabbit,Satin,1m 4d,White,In Foster,,needs fostering,,,Small,Satin,U,Black,,Foster Home,,,,,599
  Foster Home,249,A0058872796,,Rabbit,Satin,1m 4d,White,In Foster,,needs fostering,,,Small,Satin,U,Brown,,Foster Home,,,,,599
  Foster Home,249,A0058872798,,Rabbit,Satin,1m 4d,Grey,In Foster,,needs fostering,,,Small,Satin,U,,,Foster Home,,,,,599
  Foster Home,249,A0058872803,,Rabbit,Satin,1m 4d,Black,In Foster,,needs fostering,,,Small,Satin,U,,,Foster Home,,,,,599
  Foster Home,249,A0058872805,,Rabbit,Satin,1m 4d,Grey,In Foster,,needs fostering,,,Small,Satin,U,Tan,,Foster Home,,,,,599
  Foster Home,249,A0058872807,,Rabbit,Satin,1m 4d,White,In Foster,,needs fostering,,,Small,Satin,U,Black,,Foster Home,,,,,599
