textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Friday, July 11, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  Foster Home,188,A0058284280,Beaker,Dog,"Terrier, American Pit Bull",8m 1d,White,In Foster,,,,,Small,Mix,M,Brown,,Foster Home,,,,,418
  Foster Home,188,A0058415873,LIMA,Cat,Domestic Shorthair,1y 10d,Black,In Foster,,,,,Small,,F,,,Foster Home,,,,,418
  Foster Home,188,A0058419285,Scruffles,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",15y 2m 9d,White,In Cruelty Foster,,,,,Small,Mix,F,Grey,,Foster Home,,,,,418
  Foster Home,188,A0058421981,Mabel,Dog,Mastiff,5m 9d,Tan,In Foster,,,Honey Bun,600.00,Large,Mix,F,Black,,Foster Home,,,,,418
  Foster Home,188,A0058442198,BEATRICE,Cat,Domestic Shorthair,2y 2m 4d,Black,In Foster,,OK return to foster,,,Small,,F,White,,Foster Home,,,,,418
  Foster Home,188,A0058444073,Sam,Cat,Domestic Shorthair,3m 3d,Black,In Foster,,,13,,Small,Mix,M,Smoke,,Foster Home,,,,,418
  Foster Home,188,A0058450156,Masie,Cat,Domestic Longhair,1y 8m 4d,Brown,In Foster,,Nursing mom,,,Small,Mix,F,White,,Foster Home,,,,,418
  Foster Home,188,A0058450160,Birdy,Cat,Domestic Shorthair,2m 5d,Grey,In Foster,,too young/nursing,,,Small,Mix,F,White,,Foster Home,,,,,418
  Foster Home,188,A0058457372,,Cat,Domestic Longhair,2m 4d,Grey,In Foster,,OK to return to foster,,,Small,,M,White,,Foster Home,,,,,418
  Foster Home,188,A0058457378,,Cat,Domestic Shorthair,2m 4d,White,In Foster,,OK to return to foster,,,Small,,M,Black,,Foster Home,,,,,418
  Foster Home,188,A0058475350,Bella,Dog,"Chihuahua, Short Coat",9y 2m 1d,Tan,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,418
  Foster Home,188,A0058504918,Twinkie,Cat,Domestic Shorthair,1m 27d,White,In Foster,,,,,Small,,M,Black,,Foster Home,,,,,418
  Foster Home,188,A0058504919,Marshmellow,Cat,Domestic Shorthair,1m 27d,White,In Foster,,,,,Small,,M,Black,,Foster Home,,,,,418
  Foster Home,188,A0058504921,HoneyBun,Cat,Domestic Shorthair,1m 27d,Brown,In Foster,,,,,Small,,M,White,,Foster Home,,,,,418
  Foster Home,188,A0058504922,NuttyBuddy,Cat,Domestic Shorthair,1m 27d,Black,In Foster,,,,,Small,,M,White,,Foster Home,,,,,418
  Foster Home,188,A0058517968,KATNISS,Cat,Domestic Shorthair,2m 23d,Brown,In Foster,,Ok for foster w/meds,,,Small,Mix,F,White,,Foster Home,,,,,418
  Foster Home,188,A0058517971,PRIMROSE,Cat,Domestic Shorthair,2m 23d,Grey,In Foster,,Ok for foster w/meds,,,Small,Mix,F,White,,Foster Home,,,,,418
  Foster Home,188,A0058517973,HAYMITCH,Cat,Domestic Shorthair,2m 23d,Brown,In Foster,,Ok for foster w/meds,,,Small,Mix,M,White,,Foster Home,,,,,418
  Foster Home,188,A0058517974,PEETA,Cat,Domestic Shorthair,2m 23d,Grey,In Foster,,Ok for foster w/meds,,,Small,Mix,M,White,,Foster Home,,,,,418
  Foster Home,188,A0058523296,TRIXIE,Cat,Domestic Shorthair,2m 15d,Brown,In Foster,,CLEAR FOR FOSTER - ON MEDS,,,Small,Mix,F,,,Foster Home,,,,,418
  Foster Home,188,A0058540989,JANET,Cat,Domestic Shorthair,2m 3d,White,In Foster,,,,,Small,Mix,F,Brown,,Foster Home,,,,,418
  Foster Home,188,A0058545411,Tallulah,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",10m 13d,White,In Foster,,,Iris,400.00,Medium,Mix,F,Black,,Foster Home,,,,,418
  Foster Home,188,A0058549497,SILKY,Cat,Domestic Shorthair,2y 1m 20d,Brown,In Foster,,,,120.00,Small,,F,Orange,,Foster Home,,,,,418
  Foster Home,188,A0058571047,,Rodent,GUINEA PIG,5m 17d,Brown,In Foster,,pregnancy watch,,,Small,,F,Orange,,Foster Home,,,,,418
  Foster Home,188,A0058587143,,Cat,Domestic Shorthair,2m 18d,Black,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,418
  Foster Home,188,A0058588153,,Cat,Domestic Shorthair,2m 25d,Brown,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,418
  Foster Home,188,A0058596371,,Cat,Domestic Shorthair,2m 12d,Black,In Foster,,HOLD LEGAL NOTICE UNTIL 6/4,,,Small,,M,,,Foster Home,,,,,418
  Foster Home,188,A0058596382,,Cat,Domestic Shorthair,2m 12d,Black,In Foster,,HOLD LEGAL NOTICVE UNTIL 6/4,,,Small,,F,,,Foster Home,,,,,418
  Foster Home,188,A0058596388,,Cat,Domestic Longhair,2m 12d,Black,In Foster,,HOLD LEGAL NOTICE UNTIL 6/4,,,Small,,M,,,Foster Home,,,,,418
  Foster Home,188,A0058596391,,Cat,Domestic Shorthair,2m 12d,Black,In Foster,,HOLD LEGAL NOTICE UNTIL 6/4,,,Small,,F,,,Foster Home,,,,,418
  Foster Home,188,A0058605268,Pickley,Dog,"Poodle, Standard",4y 1m 11d,Black,In SAFE Foster,,DOC CHECK EYES 6/3,,,Large,Mix,M,,,Foster Home,,,,,418
  Foster Home,188,A0058611878,Wink,Cat,Domestic Shorthair,2m 20d,Brown,In Foster,,,,,Small,Mix,F,Orange,,Foster Home,,,,,418
  Foster Home,188,A0058622374,,Rabbit,Angora,,White,In Foster,,too thin for surgery,MARSHMALLOW FLUFF,,Small,Mix,M,,,Foster Home,,,,,418
  Foster Home,188,A0058626959,IVY,Cat,Domestic Shorthair,2m 5d,Brown,In Foster,,CLEAR FOR FOSTER,,,Small,Mix,F,Orange,,Foster Home,,,,,418
  Foster Home,188,A0058627965,,Cat,Domestic Shorthair,1m 28d,Black,In Foster,,Too young,,,Small,Mix,F,,,Foster Home,,,,,418
  Foster Home,188,A0058627969,,Cat,Domestic Shorthair,1m 28d,Black,In Foster,,Too young,,,Small,Mix,M,,,Foster Home,,,,,418
  Foster Home,188,A0058627970,,Cat,Domestic Shorthair,1m 28d,Black,In Foster,,Too young,,,Small,Mix,M,,,Foster Home,,,,,418
  Foster Home,188,A0058636089,WAFFLE,Cat,Domestic Shorthair,11m 7d,Blue,In Foster,,Foster after vaccinated,WAFFLE,,Small,,F,,,Foster Home,,,,,418
  Foster Home,188,A0058636095,,Cat,Domestic Shorthair,2m 4d,Black,In Foster,,monitoring mom cat,,,Small,Mix,F,,,Foster Home,,,,,418
  Foster Home,188,A0058636096,,Cat,Domestic Shorthair,2m 4d,Black,In Foster,,monitoring mom cat,,,Small,Mix,M,,,Foster Home,,,,,418
  Foster Home,188,A0058636098,,Cat,Domestic Shorthair,2m 4d,Blue,In Foster,,monitoring mom cat,,,Small,Mix,F,,,Foster Home,,,,,418
  Foster Home,188,A0058650513,,Cat,Domestic Shorthair,2m 17d,Brown,In Foster,,,,,Small,,M,White,,Foster Home,,,,,418
  Foster Home,188,A0058650521,,Cat,Domestic Shorthair,2m 17d,Orange,In Foster,,,,,Small,,F,White,,Foster Home,,,,,418
  Foster Home,188,A0058650528,,Cat,Domestic Longhair,2m 17d,Black,In Foster,,,,,Small,,F,Orange,,Foster Home,,,,,418
  Foster Home,188,A0058679141,Philicity,Cat,Domestic Shorthair,1m 11d,Black,In Foster,,Need bottle baby foster,,,Small,Mix,F,White,,Foster Home,,,,,418
  Foster Home,188,A0058679149,Pheonix,Cat,Domestic Shorthair,1m 11d,White,In Foster,,Need bottle baby foster,,,Small,Mix,F,Black,,Foster Home,,,,,418
  Foster Home,188,A0058679157,Phineas,Cat,Domestic Shorthair,1m 11d,White,In Foster,,Need bottle baby foster,,,Small,Mix,M,Black,,Foster Home,,,,,418
  Foster Home,188,A0058682110,,Cat,Domestic Shorthair,1m 14d,Tan,In Foster,,,,,Small,,F,,,Foster Home,,,,,418
  Foster Home,188,A0058682112,,Cat,Domestic Shorthair,1m 14d,Tan,In Foster,,,,,Small,,M,,,Foster Home,,,,,418
  Foster Home,188,A0058682114,,Cat,Domestic Shorthair,1m 14d,Orange,In Foster,,,,,Small,,M,,,Foster Home,,,,,418
  Foster Home,188,A0058682122,Nala,Cat,Domestic Shorthair,2m 19d,Grey,In Foster,,,,,Small,,F,,,Foster Home,,,,,418
  Foster Home,188,A0058682126,Figaro,Cat,Domestic Longhair,2m 19d,Black,In Foster,,,,,Small,,M,White,,Foster Home,,,,,418
  Foster Home,188,A0058682129,Raja,Cat,Domestic Longhair,2m 19d,Orange,In Foster,,,,,Small,,F,,,Foster Home,,,,,418
  Foster Home,188,A0058694278,,Cat,Domestic Shorthair,2m 3d,Brown,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,418
  Foster Home,188,A0058694280,,Cat,Domestic Shorthair,2m 3d,White,In Foster,,,,,Small,Mix,F,Orange,,Foster Home,,,,,418
  Foster Home,188,A0058694286,,Cat,Domestic Shorthair,2m 3d,Orange,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,418
  Foster Home,188,A0058697780,,Cat,Domestic Shorthair,2m 7d,Black,In Foster,,ok for foster with meds,,,Small,Mix,F,,,Foster Home,,,,,418
  Foster Home,188,A0058697784,,Cat,Domestic Shorthair,2m 2d,Brown,In Foster,,ok for foster with meds,,,Small,Mix,M,,,Foster Home,,,,,418
  Foster Home,188,A0058709066,Ruby,Cat,Domestic Shorthair,1m 13d,Black,In Foster,,CLEAR FOR FOSTER,RAVEN,,Small,Mix,F,Orange,,Foster Home,,,,,418
  Foster Home,188,A0058710884,SMORES,Cat,Domestic Shorthair,2y 27d,Black,In Foster,,,,,Small,,F,White,,Foster Home,,,,,418
  Foster Home,188,A0058710888,,Cat,Domestic Shorthair,1m 0d,Black,In Foster,,,,,Small,,F,,,Foster Home,,,,,418
  Foster Home,188,A0058710891,,Cat,Domestic Shorthair,1m 0d,Black,In Foster,,,,,Small,,F,White,,Foster Home,,,,,418
  Foster Home,188,A0058711213,,Cat,Domestic Shorthair,1m 11d,White,In Foster,,,,,Small,Mix,M,Orange,,Foster Home,,,,,418
  Foster Home,188,A0058711214,,Cat,Domestic Shorthair,1m 11d,White,In Foster,,,,,Small,Mix,M,Orange,,Foster Home,,,,,418
  Foster Home,188,A0058716470,,Cat,Domestic Shorthair,1m 22d,Black,In Foster,,,,,Small,,M,White,,Foster Home,,,,,418
  Foster Home,188,A0058716471,,Cat,Domestic Shorthair,1m 22d,Brown,In Foster,,,,,Small,,M,White,,Foster Home,,,,,418
  Foster Home,188,A0058719464,,Cat,Domestic Shorthair,1m 22d,Grey,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,418
  Foster Home,188,A0058719477,,Cat,Domestic Shorthair,1m 22d,Black,In Foster,,,,,Small,,F,,,Foster Home,,,,,418
  Foster Home,188,A0058719482,,Cat,Domestic Shorthair,1m 22d,Grey,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,418
  Foster Home,188,A0058719488,,Cat,Domestic Shorthair,1m 22d,Grey,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,418
  Foster Home,188,A0058728323,,Cat,Domestic Shorthair,2m 1d,Brown,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,418
  Foster Home,188,A0058729684,PICKLES,Cat,Domestic Shorthair,1y 7m 18d,Black,In Foster,,Nursing mom,,,Small,,F,White,,Foster Home,,,,,418
  Foster Home,188,A0058729698,,Cat,Domestic Shorthair,28d,White,In Foster,,,,,Small,Mix,M,Black,,Foster Home,,,,,418
  Foster Home,188,A0058729703,,Cat,Domestic Shorthair,28d,White,In Foster,,,,,Small,Mix,F,Grey,,Foster Home,,,,,418
  Foster Home,188,A0058729706,,Cat,Domestic Shorthair,28d,Black,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,418
  Foster Home,188,A0058729710,,Cat,Domestic Shorthair,28d,White,In Foster,,,,,Small,Mix,F,Grey,,Foster Home,,,,,418
  Foster Home,188,A0058732745,Fozzy,Cat,Domestic Longhair,2m 11d,Orange,In Foster,,,ELI,,Small,Mix,M,,,Foster Home,,,,,418
  Foster Home,188,A0058736662,,Cat,Domestic Shorthair,1m 20d,Brown,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,418
  Foster Home,188,A0058741355,BLUEBONNET,Cat,Domestic Shorthair,2m 3d,Black,In Foster,,10 DAY CHECK,,,Small,,F,White,,Foster Home,,,,,418
  Foster Home,188,A0058741358,PRIMROSE,Cat,Domestic Shorthair,2m 3d,Black,In Foster,,,,,Small,,F,White,,Foster Home,,,,,418
  Foster Home,188,A0058744626,,Cat,Domestic Shorthair,2m 3d,Black,In Foster,,,,,Small,,M,White,,Foster Home,,,,,418
  Foster Home,188,A0058744628,,Cat,Domestic Shorthair,2m 3d,Black,In Foster,,,,,Small,,M,White,,Foster Home,,,,,418
  Foster Home,188,A0058744631,,Cat,Domestic Shorthair,2m 3d,Black,In Foster,,,,,Small,,M,White,,Foster Home,,,,,418
  Foster Home,188,A0058744636,,Cat,Domestic Shorthair,2m 3d,Black,In Foster,,,,,Small,,F,,,Foster Home,,,,,418
  Foster Home,188,A0058755856,CICADA,Cat,Domestic Shorthair,2m 8d,Black,In Foster,,panleuk cleared,,,Small,,M,White,,Foster Home,,,,,418
  Foster Home,188,A0058757630,FUZZY SLIPPER,Rabbit,Mini-Lop,3m 2d,White,In Foster,,assess,,,Small,,M,Grey,,Foster Home,,,,,418
  Foster Home,188,A0058757640,FLIP FLOP,Rabbit,Rex,3m 2d,Black,In Foster,,CLEAR FOR FOSTER,,,Small,Mix,M,,,Foster Home,,,,,418
  Foster Home,188,A0058762583,,Cat,Domestic Shorthair,1m 22d,Brown,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,418
  Foster Home,188,A0058762584,,Cat,Domestic Shorthair,1m 22d,Brown,In Foster,,,,0.00,Small,Mix,F,,,Foster Home,,,,,418
  Foster Home,188,A0058762585,,Cat,Domestic Shorthair,1m 22d,Brown,In Foster,,,,0.00,Small,Mix,M,,,Foster Home,,,,,418
  Foster Home,188,A0058762586,,Cat,Domestic Shorthair,1m 22d,Brown,In Foster,,,,0.00,Small,Mix,F,,,Foster Home,,,,,418
  Foster Home,188,A0058763173,Nixie,Cat,Domestic Shorthair,1m 2d,Black,In Foster,,bottle baby,,,Small,Mix,F,,,Foster Home,,,,,418
  Foster Home,188,A0058763174,Ash,Cat,Domestic Shorthair,1m 2d,Black,In Foster,,bottle baby,,0.00,Small,Mix,M,,,Foster Home,,,,,418
  Foster Home,188,A0058763177,Polo,Cat,Domestic Shorthair,1m 2d,Black,In Foster,,bottle baby,,0.00,Small,Mix,M,,,Foster Home,,,,,418
  Foster Home,188,A0058763180,Zee,Cat,Domestic Shorthair,1m 2d,Black,In Foster,,bottle baby,,0.00,Small,Mix,M,,,Foster Home,,,,,418
  Foster Home,188,A0058764920,Leonardo,Rabbit,Satin,1y 18d,Brown,In Foster,,weight gain,,,Small,Mix,M,,,Foster Home,,,,,418
  Foster Home,188,A0058765957,AMIR,Cat,Domestic Shorthair,2m 7d,Black,In Foster,,,,,Small,,M,,,Foster Home,,,,,418
  Foster Home,188,A0058767738,Opal,Cat,Domestic Shorthair,1m 4d,Grey,In Foster,,,,,Small,Mix,F,Tan,,Foster Home,,,,,418
  Foster Home,188,A0058770859,,Cat,Domestic Longhair,1m 28d,Tan,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,418
  Foster Home,188,A0058787263,,Rabbit,Satin,1m 15d,White,In Foster,,,,,Small,Mix,M,Brown,,Foster Home,,,,,418
  Foster Home,188,A0058787487,,Cat,Domestic Longhair,1m 12d,Grey,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,418
  Foster Home,188,A0058787489,,Cat,Domestic Longhair,1m 12d,Brown,In Foster,,,,,Small,Mix,F,Orange,,Foster Home,,,,,418
  Foster Home,188,A0058787491,,Cat,Domestic Shorthair,1m 12d,Black,In Foster,,,,,Small,Mix,F,Tan,,Foster Home,,,,,418
  Foster Home,188,A0058787494,,Cat,Domestic Shorthair,1m 12d,Orange,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,418
  Foster Home,188,A0058787496,,Cat,Domestic Shorthair,1m 12d,Black,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,418
  Foster Home,188,A0058787499,,Cat,Domestic Longhair,1m 12d,Black,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,418
  Foster Home,188,A0058790535,,Cat,Domestic Longhair,10m 14d,Black,In Foster,,Nursing mom,,,Small,Mix,F,,,Foster Home,,,,,418
  Foster Home,188,A0058790545,,Cat,Domestic Shorthair,18d,Black,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,418
  Foster Home,188,A0058790552,,Cat,Domestic Shorthair,18d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,418
  Foster Home,188,A0058790558,,Cat,Domestic Longhair,18d,Smoke,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,418
  Foster Home,188,A0058790560,,Cat,Domestic Longhair,18d,Grey,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,418
  Foster Home,188,A0058796476,FIRECRACKER,Cat,Domestic Shorthair,4m 14d,Black,In Foster,7/16/2025 11:14 AM,ON MEDS,,,Small,,M,,,Foster Home,,,,,418
  Foster Home,188,A0058796649,,Cat,Domestic Shorthair,1m 14d,Grey,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,418
  Foster Home,188,A0058796651,,Cat,Domestic Shorthair,1m 14d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,418
  Foster Home,188,A0058796654,,Cat,Domestic Shorthair,1m 14d,Black,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,418
  Foster Home,188,A0058796655,,Cat,Domestic Shorthair,1m 14d,Brown,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,418
  Foster Home,188,A0058796658,,Cat,Domestic Shorthair,1m 14d,Brown,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,418
  Foster Home,188,A0058796660,,Cat,Domestic Shorthair,1m 14d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,418
  Foster Home,188,A0058796661,,Cat,Domestic Shorthair,1m 14d,Brown,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,418
  Foster Home,188,A0058796664,,Cat,Domestic Shorthair,1m 14d,Black,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,418
  Foster Home,188,A0058796665,,Cat,Domestic Shorthair,1m 14d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,418
  Foster Home,188,A0058797788,,Cat,Domestic Shorthair,1m 14d,Brown,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,418
  Foster Home,188,A0058799429,,Cat,Domestic Longhair,18d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,418
  Foster Home,188,A0058799431,,Cat,Domestic Longhair,18d,Grey,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,418
  Foster Home,188,A0058811036,,Rabbit,Satin,,Blue,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,418
  Foster Home,188,A0058819243,,Rabbit,Satin,1m 10d,Orange,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,418
  Foster Home,188,A0058820115,Toast,Cat,Domestic Shorthair,1m 10d,Tan,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,418
  Foster Home,188,A0058821500,,Cat,Domestic Shorthair,1m 28d,Brown,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,418
  Foster Home,188,A0058821514,,Cat,Domestic Shorthair,1m 28d,Brown,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,418
  Foster Home,188,A0058821534,,Cat,Domestic Shorthair,1m 28d,Black,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,418
  Foster Home,188,A0058821547,,Cat,Domestic Shorthair,1m 28d,Black,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,418
  Foster Home,188,A0058823210,,Cat,Domestic Shorthair,1m 8d,Grey,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,418
  Foster Home,188,A0058823213,,Cat,Domestic Shorthair,1m 8d,Grey,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,418
  Foster Home,188,A0058823216,,Cat,Domestic Shorthair,1m 8d,Grey,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,418
  Foster Home,188,A0058823219,,Cat,Domestic Shorthair,1m 8d,Grey,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,418
  Foster Home,188,A0058823724,,Cat,Domestic Longhair,1m 19d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,418
  Foster Home,188,A0058823725,,Cat,Domestic Shorthair,1m 19d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,418
  Foster Home,188,A0058823726,,Cat,Domestic Shorthair,1m 19d,Black,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,418
  Foster Home,188,A0058830393,,Cat,Domestic Shorthair,1m 13d,Blue,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,418
  Foster Home,188,A0058830395,,Cat,Domestic Shorthair,1m 13d,Orange,In Foster,,Needs foster,,,Small,,F,,,Foster Home,,,,,418
  Foster Home,188,A0058838635,,Cat,Domestic Shorthair,2y 8d,White,In Foster,,STRAY WAIT,,,Small,Mix,F,Black,,Foster Home,,,,,418
  Foster Home,188,A0058838653,,Cat,Domestic Shorthair,1m 19d,Black,In Foster,,,,,Small,Mix,F,Orange,,Foster Home,,,,,418
  Foster Home,188,A0058838661,,Cat,Domestic Shorthair,1m 19d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,418
  Foster Home,188,A0058838669,,Cat,Domestic Shorthair,1m 19d,Black,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,418
  Foster Home,188,A0058840216,,Cat,Domestic Shorthair,1m 12d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,418
  Foster Home,188,A0058840227,,Cat,Domestic Shorthair,1m 12d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,418
  Foster Home,188,A0058840242,,Cat,Domestic Shorthair,1m 12d,Black,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,418
  Foster Home,188,A0058840248,,Cat,Domestic Shorthair,1m 12d,Black,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,418
  Foster Home,188,A0058840262,Venus,Cat,Domestic Shorthair,10m 8d,Black,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,418
  Foster Home,188,A0058847793,SPARK,Cat,Domestic Shorthair,1m 4d,Black,In Foster,,okay for foster with meds,,,Small,Mix,M,,,Foster Home,,,,,418
  Foster Home,188,A0058848924,MANNY,Cat,Domestic Shorthair,1m 24d,Brown,In Foster,,"ok for foster, on meds",,,Small,,M,White,,Foster Home,,,,,418
  Foster Home,188,A0058855018,SPRINGROLL,Cat,Domestic Shorthair,14d,White,In Foster,,bottle baby,,,Small,,M,Grey,,Foster Home,,,,,418
  Foster Home,188,A0058857666,,Cat,Domestic Shorthair,1m 22d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,418
  Foster Home,188,A0058857672,,Cat,Domestic Shorthair,1m 22d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,418
  Foster Home,188,A0058862207,DARLINGTON,Cat,Domestic Shorthair,1m 14d,White,In Foster,,,,,Small,Mix,M,Grey,,Foster Home,,,,,418
  Foster Home,188,A0058864061,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",10d,Brindle,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,418
  Foster Home,188,A0058864064,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",10d,Brindle,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,418
  Foster Home,188,A0058864066,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",10d,Brindle,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,418
  Foster Home,188,A0058864067,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",10d,Brindle,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,418
  Foster Home,188,A0058864070,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",10d,Brindle,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,418
  Foster Home,188,A0058864072,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",10d,Black,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,418
  Foster Home,188,A0058865640,,Cat,Domestic Shorthair,1m 13d,Black,In Foster,,,,,Small,,M,White,,Foster Home,,,,,418
  Foster Home,188,A0058872864,,Cat,Domestic Shorthair,6d,Black,In Foster,,bottle baby,,,Small,Mix,F,Orange,,Foster Home,,,,,418
  Foster Home,188,A0058872867,,Cat,Domestic Shorthair,6d,Black,In Foster,,bottle baby,,,Small,Mix,F,White,,Foster Home,,,,,418
  Humane Education Office,6,A0050404927,HANDSOME HENRY,Mammal,Ferret,4y 1m 0d,Sable,Permanent Resident,,per HuEd,,,Medium,,M,,,Humane Ed Office,,,,,418
  Humane Education Office,6,A0051407698,FLAKE,Reptile/Amphibian,"Snake, Corn",,Orange,Permanent Resident,,,,,Small,,M,Golden,,Humane Ed Office,,,,,418
  Humane Education Office,6,A0052747565,Elliot,Reptile/Amphibian,Bearded Dragon,,Brown,Permanent Resident,,Humane Education Perm Resident,,,Small,,M,,,Humane Ed Office,,,,,418
  Humane Education Office,6,A0056143449,HERBIE,Rodent,GUINEA PIG,1y 28d,Brown,Permanent Resident,,MED CLEARED,KENT,,Small,GUINEA PIG,M,White,,Humane Ed Office,,,,,418
  Humane Education Office,6,A0057946635,,Rodent,RAT-DOMESTIC,4m 28d,White,In Foster,,with Humane Ed until sx,,,Small,,M,,,Humane Ed Office,,,,,418
  Humane Education Office,6,A0058058104,,Rodent,RAT-DOMESTIC,3m 27d,White,In Foster,,with Humane Ed until sx,,,Small,RAT-DOMESTIC,M,,,Humane Ed Office,,,,,418
  ICU,7,A0035002298,SOPHIE,Cat,Domestic Longhair,10y 3m 8d,Brown,Hold - Dental,,Needs dental before adopt,MERTLE,120.00,Small,,F,Orange,,02,,,,,418
  ICU,7,A0058074491,CARMELA,Cat,Domestic Shorthair,8y 3m 16d,Blue,Hold - Doc,,Recheck 7/14,,50.00,Small,,F,White,,04,,,,,418
  ICU,7,A0058552575,MUFFLER,Cat,Domestic Shorthair,3m 8d,Brown,Hold - Rescue,,FCF WILL FOSTER,,,Small,,F,,,06,,,,,418
  ICU,7,A0058552576,Carburetor,Cat,Domestic Shorthair,3m 8d,Brown,Hold - Rescue,,FCF WILL FOSTER,,,Small,,F,,,06,,,,,418
  ICU,7,A0058744640,Luca,Cat,Domestic Shorthair,2m 3d,Black,Hold - Surgery,,,,,Small,,M,White,,03 - B,,,,,418
  ICU,7,A0058797603,Martin,Cat,Domestic Longhair,2m 8d,Orange,Hold - Doc,,Medical treatment,,200.00,Small,,M,,,05 - B,,,,,418
  ICU,7,A0058880145,,Cat,Domestic Longhair,1m 26d,Orange,Hold - Foster,,,,,Small,Mix,F,Black,,05 - A,,,,,418
  If The Fur Fits,32,A0032144299,THOR,Dog,"Collie, Smooth",9y 5m 28d,Tan,In If the Fur Fits - Medical,,,,200.00,Medium,Mix,M,Brown,,Medical,,,,,418
