textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Wednesday, July 2, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  Foster Home,161,A0046861487,Broadway,Rabbit,American,,Sable,Permanent Resident,,medically cleared,Morgan,60.00,Small,Mix,M,,,Foster Home,,,,,389
  Foster Home,161,A0047809430,Bella,Cat,Domestic Shorthair,4y 3m 15d,Orange,In Foster,,CLEARED FOR ADOPTION,Winny,175.00,Small,,F,White,,Foster Home,,,,,389
  Foster Home,161,A0052669181,Alex Wolff,Rodent,CHINCHILLA,,Grey,Permanent Resident,,,,75.00,Small,,M,,,Foster Home,,,,,389
  Foster Home,161,A0052669183,Ernie,Rodent,CHINCHILLA,,Grey,Permanent Resident,,,Nat Wolff,75.00,Small,,M,,,Foster Home,,,,,389
  Foster Home,161,A0057957792,Diamond,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 1m 20d,Tan,In Cruelty Foster,,went back into FC,,,Medium,Mix,F,White,,Foster Home,,,,,389
  Foster Home,161,A0057996204,ANGELO,Cat,Domestic Shorthair,2y 9m 22d,White,In Foster,,,,,Small,,M,Brown,,Foster Home,,,,,389
  Foster Home,161,A0057996215,LUNA,Cat,Domestic Longhair,4y 9m 22d,Black,In Foster,,SAFE Foster,,,Small,,F,White,,Foster Home,,,,,389
  Foster Home,161,A0058058096,,Rodent,RAT-DOMESTIC,3m 18d,White,In Foster,,,,,Small,RAT-DOMESTIC,U,,,Foster Home,,,,,389
  Foster Home,161,A0058058107,,Rodent,RAT-DOMESTIC,3m 18d,White,In Foster,,,,,Small,RAT-DOMESTIC,U,,,Foster Home,,,,,389
  Foster Home,161,A0058058111,,Rodent,RAT-DOMESTIC,3m 18d,White,In Foster,,,,,Small,RAT-DOMESTIC,U,,,Foster Home,,,,,389
  Foster Home,161,A0058212975,Bunny 2,Rabbit,Florida White,3m 3d,White,In Foster,,returned from FC,,,Small,Satin,M,,,Foster Home,,,,,389
  Foster Home,161,A0058212978,Bunny 1,Rabbit,Florida White,3m 3d,White,In Foster,,returned from FC,,,Small,Satin,M,,,Foster Home,,,,,389
  Foster Home,161,A0058212979,Glacier,Rabbit,Florida White,3m 3d,White,In Foster,,returned from FC,,,Small,Satin,M,,,Foster Home,,,,,389
  Foster Home,161,A0058212981,Apple,Rabbit,Florida White,3m 3d,White,In Foster,,returned from FC,,0.00,Small,Satin,F,,,Foster Home,,,,,389
  Foster Home,161,A0058212982,Cloudy,Rabbit,Florida White,3m 3d,White,In Foster,,returned from FC,,,Small,Satin,M,,,Foster Home,,,,,389
  Foster Home,161,A0058212985,Bunny 5,Rabbit,Florida White,3m 3d,White,In Foster,,returned from FC,,,Small,Satin,M,,,Foster Home,,,,,389
  Foster Home,161,A0058212987,Bunny 7,Rabbit,Florida White,3m 3d,White,In Foster,,returned from FC,,,Small,Satin,M,,,Foster Home,,,,,389
  Foster Home,161,A0058213029,Ham,Rabbit,Rex,3m 3d,White,In Foster,,weaned from mom rabbit,,,Small,Mix,M,,,Foster Home,,,,,389
  Foster Home,161,A0058213031,Rabbit 1,Rabbit,Rex,3m 3d,White,In Foster,,,,0.00,Small,Mix,F,,,Foster Home,,,,,389
  Foster Home,161,A0058213033,Rabbit 4,Rabbit,Rex,3m 3d,White,In Foster,,weaned from mom rabbit,,0.00,Small,Mix,M,,,Foster Home,,,,,389
  Foster Home,161,A0058213035,Jam,Rabbit,Rex,3m 3d,White,In Foster,,weaned from mom rabbit,,0.00,Small,Mix,M,,,Foster Home,,,,,389
  Foster Home,161,A0058213036,,Rabbit,Rex,3m 3d,Buff,In Foster,,,,0.00,Small,Mix,F,,,Foster Home,,,,,389
  Foster Home,161,A0058259200,MR. SHEEPERTON,Cat,Domestic Longhair,6y 2m 25d,Grey,In SAFE Foster,,,,,Large,,M,White,,Foster Home,,,,,389
  Foster Home,161,A0058284280,Beaker,Dog,"Terrier, American Pit Bull",7m 22d,White,In Foster,,,,,Small,Mix,M,Brown,,Foster Home,,,,,389
  Foster Home,161,A0058415873,LIMA,Cat,Domestic Shorthair,1y 1d,Black,In Foster,,,,,Small,,F,,,Foster Home,,,,,389
  Foster Home,161,A0058419285,Scruffles,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",15y 2m 0d,White,In Cruelty Foster,,,,,Small,Mix,F,Grey,,Foster Home,,,,,389
  Foster Home,161,A0058433950,HONEY,Cat,Domestic Shorthair,2m 11d,Black,In Foster,,Needs TX,,,Small,Mix,F,,,Foster Home,,,,,389
  Foster Home,161,A0058433952,PEANUT,Cat,Domestic Shorthair,2m 11d,Black,In Foster,,Needs TX,,,Small,Mix,F,,,Foster Home,,,,,389
  Foster Home,161,A0058433954,SOCKS,Cat,Domestic Shorthair,2m 11d,Black,In Foster,,Needs TX,,,Small,Mix,F,,,Foster Home,,,,,389
  Foster Home,161,A0058433959,SUGAR,Cat,Domestic Shorthair,2m 11d,Black,In Foster,,Needs TX,,,Small,Mix,F,,,Foster Home,,,,,389
  Foster Home,161,A0058442198,BEATRICE,Cat,Domestic Shorthair,2y 1m 25d,Black,In Foster,,OK return to foster,,,Small,,F,White,,Foster Home,,,,,389
  Foster Home,161,A0058444073,Sam,Cat,Domestic Shorthair,2m 24d,Black,In Foster,,,13,,Small,Mix,M,Smoke,,Foster Home,,,,,389
  Foster Home,161,A0058450156,Masie,Cat,Domestic Longhair,1y 7m 25d,Brown,In Foster,,Nursing mom,,,Small,Mix,F,White,,Foster Home,,,,,389
  Foster Home,161,A0058450160,Birdy,Cat,Domestic Shorthair,1m 26d,Grey,In Foster,,too young/nursing,,,Small,Mix,F,White,,Foster Home,,,,,389
  Foster Home,161,A0058457372,,Cat,Domestic Longhair,1m 25d,Grey,In Foster,,OK to return to foster,,,Small,,M,White,,Foster Home,,,,,389
  Foster Home,161,A0058457378,,Cat,Domestic Shorthair,1m 25d,White,In Foster,,OK to return to foster,,,Small,,M,Black,,Foster Home,,,,,389
  Foster Home,161,A0058465818,,Cat,Domestic Shorthair,2m 21d,Brown,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,389
  Foster Home,161,A0058475350,Bella,Dog,"Chihuahua, Short Coat",9y 1m 22d,Tan,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,389
  Foster Home,161,A0058504918,Twinkie,Cat,Domestic Shorthair,1m 18d,White,In Foster,,,,,Small,,M,Black,,Foster Home,,,,,389
  Foster Home,161,A0058504919,Marshmellow,Cat,Domestic Shorthair,1m 18d,White,In Foster,,,,,Small,,M,Black,,Foster Home,,,,,389
  Foster Home,161,A0058504921,HoneyBun,Cat,Domestic Shorthair,1m 18d,Brown,In Foster,,,,,Small,,M,White,,Foster Home,,,,,389
  Foster Home,161,A0058504922,NuttyBuddy,Cat,Domestic Shorthair,1m 18d,Black,In Foster,,,,,Small,,M,White,,Foster Home,,,,,389
  Foster Home,161,A0058517968,KATNISS,Cat,Domestic Shorthair,2m 14d,Brown,In Foster,,Ok for foster w/meds,,,Small,Mix,F,White,,Foster Home,,,,,389
  Foster Home,161,A0058517971,PRIMROSE,Cat,Domestic Shorthair,2m 14d,Grey,In Foster,,Ok for foster w/meds,,,Small,Mix,F,White,,Foster Home,,,,,389
  Foster Home,161,A0058517973,HAYMITCH,Cat,Domestic Shorthair,2m 14d,Brown,In Foster,,Ok for foster w/meds,,,Small,Mix,M,White,,Foster Home,,,,,389
  Foster Home,161,A0058517974,PEETA,Cat,Domestic Shorthair,2m 14d,Grey,In Foster,,Ok for foster w/meds,,,Small,Mix,M,White,,Foster Home,,,,,389
  Foster Home,161,A0058522221,Casper,Cat,Domestic Shorthair,2m 6d,Cream,In Foster,,,,,Small,Mix,M,Orange,,Foster Home,,,,,389
  Foster Home,161,A0058522229,Nonamie,Cat,Domestic Shorthair,2m 6d,Grey,In Foster,,,,,Small,Mix,F,Tan,,Foster Home,,,,,389
  Foster Home,161,A0058523296,TRIXIE,Cat,Domestic Shorthair,2m 6d,Brown,In Foster,,CLEAR FOR FOSTER - ON MEDS,,,Small,Mix,F,,,Foster Home,,,,,389
  Foster Home,161,A0058540989,JANET,Cat,Domestic Shorthair,1m 24d,White,In Foster,,,,,Small,Mix,F,Brown,,Foster Home,,,,,389
  Foster Home,161,A0058544621,Shadow,Cat,Domestic Shorthair,2m 2d,Black,In Foster,,,,,Small,,F,,,Foster Home,,,,,389
  Foster Home,161,A0058544622,Bear,Cat,Domestic Shorthair,2m 2d,Black,In Foster,,,,,Small,,F,,,Foster Home,,,,,389
  Foster Home,161,A0058545411,Iris,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",10m 4d,White,In Foster,,,,400.00,Medium,Mix,F,Black,,Foster Home,,,,,389
  Foster Home,161,A0058561031,TULIP,Cat,Domestic Shorthair,2m 7d,Blue,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,389
  Foster Home,161,A0058561034,ROCO,Cat,Domestic Shorthair,2m 7d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,389
  Foster Home,161,A0058569854,,Cat,Domestic Longhair,2m 8d,Grey,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,389
  Foster Home,161,A0058569856,,Cat,Domestic Shorthair,2m 8d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,389
  Foster Home,161,A0058569859,,Cat,Domestic Longhair,2m 8d,Black,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,389
  Foster Home,161,A0058569861,,Cat,Domestic Shorthair,2m 8d,Grey,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,389
  Foster Home,161,A0058571047,,Rodent,GUINEA PIG,5m 8d,Brown,In Foster,,pregnancy watch,,,Small,,F,Orange,,Foster Home,,,,,389
  Foster Home,161,A0058578387,McRib,Cat,Domestic Longhair,2m 24d,Brown,In Foster,,,Starlight,,Small,,F,,,Foster Home,,,,,389
  Foster Home,161,A0058578389,Chicken Nugget,Cat,Domestic Longhair,2m 24d,Brown,In Foster,,,Twilight,,Small,Mix,F,,,Foster Home,,,,,389
  Foster Home,161,A0058578392,McFlurry,Cat,Domestic Shorthair,2m 24d,White,In Foster,,,Grogar,,Small,Mix,M,Grey,,Foster Home,,,,,389
  Foster Home,161,A0058578394,Big Mac,Cat,Domestic Shorthair,2m 24d,Brown,In Foster,,,Big Mcintosh,,Small,Mix,M,,,Foster Home,,,,,389
  Foster Home,161,A0058587143,,Cat,Domestic Shorthair,2m 9d,Black,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,389
  Foster Home,161,A0058588153,,Cat,Domestic Shorthair,2m 16d,Brown,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,389
  Foster Home,161,A0058596371,,Cat,Domestic Shorthair,2m 3d,Black,In Foster,,HOLD LEGAL NOTICE UNTIL 6/4,,,Small,,M,,,Foster Home,,,,,389
  Foster Home,161,A0058596382,,Cat,Domestic Shorthair,2m 3d,Black,In Foster,,HOLD LEGAL NOTICVE UNTIL 6/4,,,Small,,F,,,Foster Home,,,,,389
  Foster Home,161,A0058596388,,Cat,Domestic Longhair,2m 3d,Black,In Foster,,HOLD LEGAL NOTICE UNTIL 6/4,,,Small,,M,,,Foster Home,,,,,389
  Foster Home,161,A0058596391,,Cat,Domestic Shorthair,2m 3d,Black,In Foster,,HOLD LEGAL NOTICE UNTIL 6/4,,,Small,,F,,,Foster Home,,,,,389
  Foster Home,161,A0058605268,Pickley,Dog,"Poodle, Standard",4y 1m 2d,Black,In SAFE Foster,,DOC CHECK EYES 6/3,,,Large,Mix,M,,,Foster Home,,,,,389
  Foster Home,161,A0058611878,Wink,Cat,Domestic Shorthair,2m 11d,Brown,In Foster,,,,,Small,Mix,F,Orange,,Foster Home,,,,,389
  Foster Home,161,A0058619269,Cindy,Cat,Domestic Shorthair,2m 11d,Brown,In Foster,,,,,Small,,F,White,,Foster Home,,,,,389
  Foster Home,161,A0058622374,,Rabbit,Angora,,White,In Foster,,too thin for surgery,MARSHMALLOW FLUFF,,Small,Mix,M,,,Foster Home,,,,,389
  Foster Home,161,A0058626959,IVY,Cat,Domestic Shorthair,1m 26d,Brown,In Foster,,CLEAR FOR FOSTER,,,Small,Mix,F,Orange,,Foster Home,,,,,389
  Foster Home,161,A0058627965,,Cat,Domestic Shorthair,1m 19d,Black,In Foster,,Too young,,,Small,Mix,F,,,Foster Home,,,,,389
  Foster Home,161,A0058627969,,Cat,Domestic Shorthair,1m 19d,Black,In Foster,,Too young,,,Small,Mix,M,,,Foster Home,,,,,389
  Foster Home,161,A0058627970,,Cat,Domestic Shorthair,1m 19d,Black,In Foster,,Too young,,,Small,Mix,M,,,Foster Home,,,,,389
  Foster Home,161,A0058636089,WAFFLE,Cat,Domestic Shorthair,10m 28d,Blue,In Foster,,Foster after vaccinated,WAFFLE,,Small,,F,,,Foster Home,,,,,389
  Foster Home,161,A0058636095,,Cat,Domestic Shorthair,1m 25d,Black,In Foster,,monitoring mom cat,,,Small,Mix,F,,,Foster Home,,,,,389
  Foster Home,161,A0058636096,,Cat,Domestic Shorthair,1m 25d,Black,In Foster,,monitoring mom cat,,,Small,Mix,M,,,Foster Home,,,,,389
  Foster Home,161,A0058636098,,Cat,Domestic Shorthair,1m 25d,Blue,In Foster,,monitoring mom cat,,,Small,Mix,F,,,Foster Home,,,,,389
  Foster Home,161,A0058650513,,Cat,Domestic Shorthair,2m 8d,Brown,In Foster,,,,,Small,,M,White,,Foster Home,,,,,389
  Foster Home,161,A0058650521,,Cat,Domestic Shorthair,2m 8d,Orange,In Foster,,,,,Small,,F,White,,Foster Home,,,,,389
  Foster Home,161,A0058650528,,Cat,Domestic Longhair,2m 8d,Black,In Foster,,,,,Small,,F,Orange,,Foster Home,,,,,389
  Foster Home,161,A0058656084,Chloe,Cat,Domestic Shorthair,2m 22d,Black,In Foster,,,,,Small,,F,White,,Foster Home,,,,,389
  Foster Home,161,A0058656088,Cleo,Cat,Domestic Shorthair,2m 7d,Brown,In Foster,,,,,Small,,F,White,,Foster Home,,,,,389
  Foster Home,161,A0058657306,Pasta,Cat,Domestic Shorthair,2m 11d,Black,In Foster,,,,,Small,,F,Orange,,Foster Home,,,,,389
  Foster Home,161,A0058679141,,Cat,Domestic Shorthair,1m 2d,Black,In Foster,,Need bottle baby foster,,,Small,Mix,F,,,Foster Home,,,,,389
  Foster Home,161,A0058679149,,Cat,Domestic Shorthair,1m 2d,Black,In Foster,,Need bottle baby foster,,,Small,Mix,F,White,,Foster Home,,,,,389
  Foster Home,161,A0058679157,,Cat,Domestic Shorthair,1m 2d,Black,In Foster,,Need bottle baby foster,,,Small,Mix,M,,,Foster Home,,,,,389
  Foster Home,161,A0058682110,,Cat,Domestic Shorthair,1m 5d,Tan,In Foster,,,,,Small,,F,,,Foster Home,,,,,389
  Foster Home,161,A0058682112,,Cat,Domestic Shorthair,1m 5d,Tan,In Foster,,,,,Small,,M,,,Foster Home,,,,,389
  Foster Home,161,A0058682114,,Cat,Domestic Shorthair,1m 5d,Orange,In Foster,,,,,Small,,M,,,Foster Home,,,,,389
  Foster Home,161,A0058682117,,Cat,Domestic Shorthair,2m 10d,Brown,In Foster,,,,,Small,,F,Orange,,Foster Home,,,,,389
  Foster Home,161,A0058682119,,Cat,Domestic Shorthair,2m 10d,Tan,In Foster,,,,,Small,,F,,,Foster Home,,,,,389
  Foster Home,161,A0058682122,Nala,Cat,Domestic Shorthair,2m 10d,Grey,In Foster,,,,,Small,,F,,,Foster Home,,,,,389
  Foster Home,161,A0058682126,Figaro,Cat,Domestic Longhair,2m 10d,Black,In Foster,,,,,Small,,M,White,,Foster Home,,,,,389
  Foster Home,161,A0058682129,Raja,Cat,Domestic Longhair,2m 10d,Orange,In Foster,,,,,Small,,F,,,Foster Home,,,,,389
  Foster Home,161,A0058694278,,Cat,Domestic Shorthair,1m 24d,Brown,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,389
  Foster Home,161,A0058694280,,Cat,Domestic Shorthair,1m 24d,White,In Foster,,,,,Small,Mix,F,Orange,,Foster Home,,,,,389
  Foster Home,161,A0058694286,,Cat,Domestic Shorthair,1m 24d,Orange,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,389
  Foster Home,161,A0058696743,,Cat,Domestic Shorthair,2m 20d,Black,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,389
  Foster Home,161,A0058696745,,Cat,Domestic Shorthair,2m 20d,Black,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,389
  Foster Home,161,A0058696758,,Cat,Domestic Shorthair,2m 20d,Black,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,389
  Foster Home,161,A0058697780,,Cat,Domestic Shorthair,1m 28d,Black,In Foster,,ok for foster with meds,,,Small,Mix,F,,,Foster Home,,,,,389
  Foster Home,161,A0058697784,,Cat,Domestic Shorthair,1m 23d,Brown,In Foster,,ok for foster with meds,,,Small,Mix,M,,,Foster Home,,,,,389
  Foster Home,161,A0058710884,SMORES,Cat,Domestic Shorthair,2y 18d,Black,In Foster,,,,,Small,,F,White,,Foster Home,,,,,389
  Foster Home,161,A0058710888,,Cat,Domestic Shorthair,21d,Black,In Foster,,,,,Small,,F,,,Foster Home,,,,,389
  Foster Home,161,A0058710891,,Cat,Domestic Shorthair,21d,Black,In Foster,,,,,Small,,F,White,,Foster Home,,,,,389
  Foster Home,161,A0058711213,,Cat,Domestic Shorthair,1m 2d,White,In Foster,,,,,Small,Mix,M,Orange,,Foster Home,,,,,389
  Foster Home,161,A0058711214,,Cat,Domestic Shorthair,1m 2d,White,In Foster,,,,,Small,Mix,M,Orange,,Foster Home,,,,,389
  Foster Home,161,A0058716470,,Cat,Domestic Shorthair,1m 13d,Black,In Foster,,,,,Small,,M,White,,Foster Home,,,,,389
  Foster Home,161,A0058716471,,Cat,Domestic Shorthair,1m 13d,Brown,In Foster,,,,,Small,,M,White,,Foster Home,,,,,389
  Foster Home,161,A0058719464,,Cat,Domestic Shorthair,1m 13d,Grey,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,389
  Foster Home,161,A0058719477,,Cat,Domestic Shorthair,1m 13d,Black,In Foster,,,,,Small,,F,,,Foster Home,,,,,389
  Foster Home,161,A0058719482,,Cat,Domestic Shorthair,1m 13d,Grey,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,389
  Foster Home,161,A0058719488,,Cat,Domestic Shorthair,1m 13d,Grey,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,389
  Foster Home,161,A0058728323,,Cat,Domestic Shorthair,1m 22d,Brown,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,389
  Foster Home,161,A0058732745,Fozzy,Cat,Domestic Longhair,2m 2d,Orange,In Foster,,,ELI,,Small,Mix,M,,,Foster Home,,,,,389
  Foster Home,161,A0058736662,,Cat,Domestic Shorthair,1m 11d,Brown,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,389
  Foster Home,161,A0058741355,BLUEBONNET,Cat,Domestic Shorthair,1m 24d,Black,In Foster,,10 DAY CHECK,,,Small,,F,White,,Foster Home,,,,,389
  Foster Home,161,A0058741358,PRIMROSE,Cat,Domestic Shorthair,1m 24d,Black,In Foster,,,,,Small,,F,White,,Foster Home,,,,,389
  Foster Home,161,A0058744626,,Cat,Domestic Shorthair,1m 24d,Black,In Foster,,,,,Small,,M,White,,Foster Home,,,,,389
  Foster Home,161,A0058744628,,Cat,Domestic Shorthair,1m 24d,Black,In Foster,,,,,Small,,M,White,,Foster Home,,,,,389
  Foster Home,161,A0058744631,,Cat,Domestic Shorthair,1m 24d,Black,In Foster,,,,,Small,,M,White,,Foster Home,,,,,389
  Foster Home,161,A0058744636,,Cat,Domestic Shorthair,1m 24d,Black,In Foster,,,,,Small,,F,,,Foster Home,,,,,389
  Foster Home,161,A0058747360,,Cat,Domestic Longhair,2m 0d,Black,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,389
  Foster Home,161,A0058747362,,Cat,Domestic Longhair,2m 0d,Black,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,389
  Foster Home,161,A0058757630,FUZZY SLIPPER,Rabbit,Mini-Lop,2m 23d,White,In Foster,,assess,,,Small,,M,Grey,,Foster Home,,,,,389
  Foster Home,161,A0058757640,FLIP FLOP,Rabbit,Rex,2m 23d,Black,In Foster,,CLEAR FOR FOSTER,,,Small,Mix,M,,,Foster Home,,,,,389
  Foster Home,161,A0058762583,,Cat,Domestic Shorthair,1m 13d,Brown,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,389
  Foster Home,161,A0058762584,,Cat,Domestic Shorthair,1m 13d,Brown,In Foster,,,,0.00,Small,Mix,F,,,Foster Home,,,,,389
  Foster Home,161,A0058762585,,Cat,Domestic Shorthair,1m 13d,Brown,In Foster,,,,0.00,Small,Mix,M,,,Foster Home,,,,,389
  Foster Home,161,A0058762586,,Cat,Domestic Shorthair,1m 13d,Brown,In Foster,,,,0.00,Small,Mix,F,,,Foster Home,,,,,389
  Foster Home,161,A0058763173,,Cat,Domestic Shorthair,23d,Black,In Foster,,bottle baby,,,Small,Mix,F,,,Foster Home,,,,,389
  Foster Home,161,A0058763174,,Cat,Domestic Shorthair,23d,Black,In Foster,,bottle baby,,0.00,Small,Mix,M,,,Foster Home,,,,,389
  Foster Home,161,A0058763177,,Cat,Domestic Shorthair,23d,Black,In Foster,,bottle baby,,0.00,Small,Mix,M,,,Foster Home,,,,,389
  Foster Home,161,A0058763180,,Cat,Domestic Shorthair,23d,Black,In Foster,,bottle baby,,0.00,Small,Mix,M,,,Foster Home,,,,,389
  Foster Home,161,A0058764920,Leonardo,Rabbit,Satin,1y 9d,Brown,In Foster,,weight gain,,,Small,Mix,M,,,Foster Home,,,,,389
  Foster Home,161,A0058765957,AMIR,Cat,Domestic Shorthair,1m 28d,Black,In Foster,,,,,Small,,M,,,Foster Home,,,,,389
  Foster Home,161,A0058770859,,Cat,Domestic Longhair,1m 19d,Tan,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,389
  Foster Home,161,A0058772641,BEANY,Cat,Domestic Shorthair,2m 3d,Grey,In Foster,,,,,Small,,M,,,Foster Home,,,,,389
  Foster Home,161,A0058787263,,Rabbit,Satin,1m 6d,White,In Foster,,,,,Small,Mix,M,Brown,,Foster Home,,,,,389
  Foster Home,161,A0058787487,,Cat,Domestic Longhair,1m 3d,Grey,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,389
  Foster Home,161,A0058787489,,Cat,Domestic Longhair,1m 3d,Brown,In Foster,,,,,Small,Mix,F,Orange,,Foster Home,,,,,389
  Foster Home,161,A0058787491,,Cat,Domestic Shorthair,1m 3d,Black,In Foster,,,,,Small,Mix,F,Tan,,Foster Home,,,,,389
  Foster Home,161,A0058787494,,Cat,Domestic Shorthair,1m 3d,Orange,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,389
  Foster Home,161,A0058787496,,Cat,Domestic Shorthair,1m 3d,Black,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,389
  Foster Home,161,A0058787499,,Cat,Domestic Longhair,1m 3d,Black,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,389
  Foster Home,161,A0058790535,,Cat,Domestic Longhair,10m 5d,Black,In Foster,,Nursing mom,,,Small,Mix,F,,,Foster Home,,,,,389
  Foster Home,161,A0058790545,,Cat,Domestic Shorthair,9d,Black,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,389
  Foster Home,161,A0058790552,,Cat,Domestic Shorthair,9d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,389
  Foster Home,161,A0058790558,,Cat,Domestic Longhair,9d,Smoke,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,389
  Foster Home,161,A0058790560,,Cat,Domestic Longhair,9d,Grey,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,389
  Foster Home,161,A0058797788,,Cat,Domestic Shorthair,1m 5d,Brown,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,389
  Foster Home,161,A0058799429,,Cat,Domestic Longhair,9d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,389
  Foster Home,161,A0058799431,,Cat,Domestic Longhair,9d,Grey,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,389
  Foster Home,161,A0058811036,,Rabbit,Satin,,Blue,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,389
  Humane Education Office,6,A0050404927,HANDSOME HENRY,Mammal,Ferret,4y 21d,Sable,Permanent Resident,,per HuEd,,,Medium,,M,,,Humane Ed Office,,,,,389
  Humane Education Office,6,A0051407698,FLAKE,Reptile/Amphibian,"Snake, Corn",,Orange,Permanent Resident,,,,,Small,,M,Golden,,Humane Ed Office,,,,,389
  Humane Education Office,6,A0052747565,Elliot,Reptile/Amphibian,Bearded Dragon,,Brown,Permanent Resident,,Humane Education Perm Resident,,,Small,,M,,,Humane Ed Office,,,,,389
  Humane Education Office,6,A0056143449,HERBIE,Rodent,GUINEA PIG,1y 19d,Brown,Permanent Resident,,MED CLEARED,KENT,,Small,GUINEA PIG,M,White,,Humane Ed Office,,,,,389
  Humane Education Office,6,A0057946635,,Rodent,RAT-DOMESTIC,4m 19d,White,In Foster,,with Humane Ed until sx,,,Small,,M,,,Humane Ed Office,,,,,389
  Humane Education Office,6,A0058058104,,Rodent,RAT-DOMESTIC,3m 18d,White,In Foster,,with Humane Ed until sx,,,Small,RAT-DOMESTIC,M,,,Humane Ed Office,,,,,389
  ICU,11,A0035002298,SOPHIE,Cat,Domestic Longhair,10y 2m 29d,Brown,Hold - Dental,,Needs dental before adopt,MERTLE,120.00,Small,,F,Orange,,01 - B,,,,,389
  ICU,11,A0058301744,EWA,Cat,Domestic Shorthair,2m 19d,Cream,Hold - Doc,,Severe diarrhea,AURORA,,Small,Mix,F,,,05 - A,,,,,389
  ICU,11,A0058552575,Muffler,Cat,Domestic Shorthair,2m 29d,Brown,Hold - Bite/Scratch,7/5/2025 8:14 AM,10 DAY CHECK,,,Small,,F,,,06,,,,,389
  ICU,11,A0058552576,Carburetor,Cat,Domestic Shorthair,2m 29d,Brown,Hold - Bite/Scratch,7/5/2025 8:15 AM,10 DAY CHECK,,,Small,,F,,,06,,,,,389
  ICU,11,A0058552578,Catalytic Converter,Cat,Domestic Shorthair,2m 29d,Brown,Hold - Bite/Scratch,7/7/2025 12:16 PM,10 DAY CHECK,,,Small,,M,,,06,,,,,389
  ICU,11,A0058757250,PHOEBE,Cat,Domestic Shorthair,1y 11d,Brown,Hold - Doc,,,,,Small,,F,Orange,,04,,,,,389
  ICU,11,A0058795880,,Cat,Domestic Shorthair,5y 5d,Orange,Hold - Behavior,,FINDER WANTS,PTK,,Small,,M,,,02,,,,,389
  ICU,11,A0058796476,FIRECRACKER,Cat,Domestic Shorthair,4m 5d,Black,Hold - Doc,,,,,Small,,M,,,03 - A,,,,,389
  ICU,11,A0058812302,,Cat,Domestic Shorthair,5y 2d,Blue,Hold - Stray,7/5/2025 12:01 AM,on 10-day after stray clears,,,Small,,M,,,01,,,,,389
  ICU,11,A0058817102,Andromeda,Cat,Domestic Shorthair,2y 2d,Black,Hold - Doc,,Weight gain,,,Small,,F,,,03 - B,,,,,389
  ICU,11,A0058819386,,Cat,Domestic Longhair,2m 1d,Orange,Hold - Bite/Scratch,7/11/2025 10:14 AM,,,,Small,,M,,,05 - B,,,,,389
