textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Thursday, August 14, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  Dog Holding F,17,A0059086932,,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 3d,White,Hold - Legal Notice,8/15/2025 12:01 AM,,,,Large,Mix,M,,,05,,,,,573
  Dog Holding F,17,A0059100555,Givency,Dog,"Terrier, Staffordshire Bull",3y 1d,Brown,Hold - Legal Notice,8/20/2025 12:01 AM,,,,Large,Mix,M,,,09,,,,,573
  Dog Holding F,17,A0059100571,Dior,Dog,"Terrier, Staffordshire Bull",6y 1d,Grey,Hold - Legal Notice,8/20/2025 12:01 AM,,,,Large,Mix,F,White,,09,,,,,573
  Farm,17,A0000782604,Xylord,Mini Horse,Miniature Horse,32y 2m 13d,Black,Permanent Resident,,,,,Small,,M,White,,Stall #5,,,,,573
  Farm,17,A0036675257,Brooster,Farm Type Fowl,Chicken,8y 4m 13d,Rust,Permanent Resident,,,,,Large,,M,Black,,Stall #1,,,,,573
  Farm,17,A0038590512,Lady Marmalade,Farm Type Fowl,Chicken,7y 3m 25d,Apricot,Permanent Resident,,,,,Medium,,F,White,,Stall #1,,,,,573
  Farm,17,A0041015190,Frenchy,Farm Type Fowl,Chicken,,Black,Permanent Resident,,,,,Medium,,F,White,,Stall #1,,,,,573
  Farm,17,A0054810701,Itty Bitty Betty,Farm Type Fowl,Chicken,,Black,Permanent Resident,,,,,Small,,F,,,Stall #1,,,,,573
  Farm,17,A0054953161,Bonnie,Goat,Nubian,,Brown,Permanent Resident,,S/O Cleared For Dispo,Garage 18,,Large,Boer,F,White,,Stall #2,,,,,573
  Farm,17,A0054953163,Clara,Goat,Boer,1y 10m 30d,White,Permanent Resident,,,Garage 19,,Large,Nubian,F,Black,,Stall #2,,,,,573
  Farm,17,A0054953947,Iris,Farm Type Fowl,Chicken,,Lavender,Permanent Resident,,Clear for dispo- Signed Over 8,Garage 138,,Large,,F,,,Stall #1,,,,,573
  Farm,17,A0057300395,"Emerson ""Emmy""",Farm Type Fowl,Chicken,1y 8m 19d,White,Permanent Resident,,,,,Small,,F,Cream,,Stall #1,,,,,573
  Farm,17,A0058648104,Duck Vader,Farm Type Fowl,Duck,,Black,In Foster to Adopt,7/14/2025 12:00 AM,,,,Small,,U,,,Foster Farm,,,,,573
  Farm,17,A0058653310,Quack Efron,Farm Type Fowl,Duck,,Brown,In Foster to Adopt,7/14/2025 12:00 AM,,,,Small,,U,,,Foster Farm,,,,,573
  Farm,17,A0058744079,Luna,Donkey,Miniature Donkey,15y 1m 26d,Grey,Hold - Doc,,,Penelope,,Large,Miniature Donkey,F,White,,Stall #2,,,,,573
  Farm,17,A0058942685,Little Foot,Farm Type Fowl,Duck,1m 6d,Yellow,In Foster to Adopt,7/25/2025 9:32 AM,,,10.00,Small,,U,Brown,,Foster Farm,,,,,573
  Farm,17,A0058945479,Pineapple,Farm Type Fowl,Duck,1m 1d,Yellow,In Foster to Adopt,,,,10.00,Small,,U,,,Foster Farm,,,,,573
  Farm,17,A0058972687,KAHLUA,Miniature Pig,Kune Kune Mini-pig,1y 21d,Black,Evaluate,,,,,Extra Large,,F,,,Stall #6,,,,,573
  Farm,17,A0059024880,,Farm Type Fowl,Chicken,,Buff,Evaluate,,,,,Medium,Chicken,F,Grey,,Outer Bird Run #2,,,,,573
  Farm,17,A0059024884,,Farm Type Fowl,Chicken,,Red,Evaluate,,,,,Medium,Chicken,F,,,Outer Bird Run #2,,,,,573
  Feature Room 1,2,A0058976690,PIP,Cat,Domestic Shorthair,8y 20d,Black,Available,,MED CLEAR- ON MEDS,,50.00,Small,,M,White,,Feature Room 1,,,,,573
  Feature Room 1,2,A0058976698,SOPH,Cat,Domestic Shorthair,6y 20d,Brown,Available,,MED CLEAR- ON MEDS,,50.00,Small,,F,White,,Feature Room 1,,,,,573
  Feature Room 2,1,A0054196266,WENDELL,Cat,Domestic Shorthair,1y 11m 23d,Brown,Available - ITFF Behavior,,,,120.00,Small,,M,,,Feature Room 2,,,,,573
  Foster Care Room,12,A0058994363,,Cat,Domestic Shorthair,1m 17d,Black,Pending Foster Pickup,,,,,Medium,Mix,F,White,,06,,,,,573
  Foster Care Room,12,A0058994442,BUBBLES,Cat,Domestic Shorthair,1y 17d,White,Pending Foster Pickup,,,,,Medium,,F,Black,,06,,,,,573
  Foster Care Room,12,A0058994460,,Cat,Domestic Shorthair,1m 17d,Black,Pending Foster Pickup,,,,,Medium,Mix,M,White,,06,,,,,573
  Foster Care Room,12,A0058994462,,Cat,Domestic Shorthair,1m 17d,Blue,Pending Foster Pickup,,,,,Medium,Mix,M,,,06,,,,,573
  Foster Care Room,12,A0059032130,,Cat,Domestic Shorthair,1m 9d,Blue,Hold - Foster,,WAITING ON FELK PCR FOR MOM,,,Small,Mix,M,,,02,,,,,573
  Foster Care Room,12,A0059032137,,Cat,Domestic Shorthair,1m 9d,Grey,Hold - Foster,,WAITING ON FELK PCR FOR MOM,,0.00,Small,Mix,M,,,02,,,,,573
  Foster Care Room,12,A0059032143,,Cat,Domestic Shorthair,1m 9d,Black,Hold - Foster,,WAITING ON FELK PCR FOR MOM,,0.00,Small,Mix,F,,,02,,,,,573
  Foster Care Room,12,A0059032150,LORETTA,Cat,Domestic Shorthair,1y 6m 12d,Black,Hold - Foster,,,,0.00,Small,,F,,,02,,,,,573
  Foster Care Room,12,A0059074072,FUNNEL CAKE,Cat,Domestic Shorthair,2y 6d,Blue,Pending Foster Pickup,,STRAT WAIT,,,Small,,F,,,01,,,,,573
  Foster Care Room,12,A0059074079,,Cat,Domestic Shorthair,23d,Grey,Pending Foster Pickup,,,,,Small,Mix,M,,,01,,,,,573
  Foster Care Room,12,A0059074091,,Cat,Domestic Shorthair,23d,Brown,Pending Foster Pickup,,,,,Small,Mix,M,White,,01,,,,,573
  Foster Care Room,12,A0059079066,HARVEY,Cat,Domestic Shorthair,4m 20d,Black,Hold - Behavior,,medically cleared,,,Small,,M,,,08,,,,,573
  Foster Home,257,A0046861476,Brooklyn,Rabbit,American,,Silver,Permanent Resident,,medically cleared,Lunar,60.00,Small,Mix,M,,,Foster Home,,,,,573
  Foster Home,257,A0046861487,Broadway,Rabbit,American,,Sable,Permanent Resident,,medically cleared,Morgan,60.00,Small,Mix,M,,,Foster Home,,,,,573
  Foster Home,257,A0047809430,Bella,Cat,Domestic Shorthair,4y 4m 28d,Orange,In SAFE Foster,,CLEARED FOR ADOPTION,Winny,175.00,Small,,F,White,,Foster Home,,,,,573
  Foster Home,257,A0052669181,Alex Wolff,Rodent,CHINCHILLA,,Grey,Permanent Resident,,,,75.00,Small,,M,,,Foster Home,,,,,573
  Foster Home,257,A0052669183,Ernie,Rodent,CHINCHILLA,,Grey,Permanent Resident,,,Nat Wolff,75.00,Small,,M,,,Foster Home,,,,,573
  Foster Home,257,A0058058096,,Rodent,RAT-DOMESTIC,5m 0d,White,In Foster,,,,,Small,RAT-DOMESTIC,U,,,Foster Home,,,,,573
  Foster Home,257,A0058058107,,Rodent,RAT-DOMESTIC,5m 0d,White,In Foster,,,,,Small,RAT-DOMESTIC,U,,,Foster Home,,,,,573
  Foster Home,257,A0058058111,,Rodent,RAT-DOMESTIC,5m 0d,White,In Foster,,,,,Small,RAT-DOMESTIC,U,,,Foster Home,,,,,573
  Foster Home,257,A0058212975,Gilbert,Rabbit,Florida White,4m 16d,White,In Foster,,,Bunny 2,,Small,Satin,M,,,Foster Home,,,,,573
  Foster Home,257,A0058212978,Bunny 1,Rabbit,Florida White,4m 16d,White,In Foster,,returned from FC,,,Small,Satin,M,,,Foster Home,,,,,573
  Foster Home,257,A0058212979,Glacier,Rabbit,Florida White,4m 16d,White,In Foster,,returned from FC,,,Small,Satin,F,,,Foster Home,,,,,573
  Foster Home,257,A0058212981,Apple,Rabbit,Florida White,4m 16d,White,In Foster,,returned from FC,,0.00,Small,Satin,F,,,Foster Home,,,,,573
  Foster Home,257,A0058212982,Cloudy,Rabbit,Florida White,4m 16d,White,In Foster,,returned from FC,,,Small,Satin,F,,,Foster Home,,,,,573
  Foster Home,257,A0058212985,Bunny 5,Rabbit,Florida White,4m 16d,White,In Foster,,,,,Small,Satin,M,,,Foster Home,,,,,573
  Foster Home,257,A0058212987,Bunny 7,Rabbit,Florida White,4m 16d,White,In Foster,,,,,Small,Satin,M,,,Foster Home,,,,,573
  Foster Home,257,A0058213031,Heather,Rabbit,Rex,4m 16d,White,In Foster,,,,0.00,Small,Mix,F,,,Foster Home,,,,,573
  Foster Home,257,A0058213036,Cinnamon,Rabbit,Rex,4m 16d,Buff,In Foster,,,,0.00,Small,Mix,F,,,Foster Home,,,,,573
  Foster Home,257,A0058259159,MOLLY,Cat,Domestic Shorthair,6y 3m 28d,Grey,In SAFE Foster,,,,,Small,,F,White,,Foster Home,,,,,573
  Foster Home,257,A0058259200,MR. SHEEPERTON,Cat,Domestic Longhair,6y 4m 7d,Grey,In SAFE Foster,,,,,Large,,M,White,,Foster Home,,,,,573
  Foster Home,257,A0058284280,Beaker,Dog,"Terrier, American Pit Bull",9m 4d,White,Available,,,,400.00,Medium,Mix,M,Brown,,Foster Home,,,,,573
  Foster Home,257,A0058442198,BEATRIX,Cat,Domestic Shorthair,2y 3m 7d,Black,In Foster,,medically cleared,,,Small,,F,White,,Foster Home,,,,,573
  Foster Home,257,A0058540989,JANET,Cat,Domestic Shorthair,3m 6d,White,In Foster,,,,,Small,Mix,F,Brown,,Foster Home,,,,,573
  Foster Home,257,A0058549497,SILKY,Cat,Domestic Shorthair,2y 2m 24d,Brown,In Foster,,,,120.00,Small,,F,Orange,,Foster Home,,,,,573
  Foster Home,257,A0058571047,,Rodent,GUINEA PIG,6m 21d,Brown,Available - In Foster Home,,,,,Small,,F,Orange,,Foster Home,,,,,573
  Foster Home,257,A0058588153,Glia,Cat,Domestic Shorthair,3m 29d,Brown,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,573
  Foster Home,257,A0058682110,,Cat,Domestic Shorthair,2m 18d,Tan,In Foster,,OK to return to foster,,,Small,,F,,,Foster Home,,,,,573
  Foster Home,257,A0058682112,,Cat,Domestic Shorthair,2m 18d,Tan,In Foster,,,,,Small,,M,,,Foster Home,,,,,573
  Foster Home,257,A0058682114,,Cat,Domestic Shorthair,2m 18d,Orange,In Foster,,,,,Small,,M,,,Foster Home,,,,,573
  Foster Home,257,A0058710884,SMORES,Cat,Domestic Shorthair,2y 2m 0d,Black,In Foster,,,,,Small,,F,White,,Foster Home,,,,,573
  Foster Home,257,A0058710888,,Cat,Domestic Shorthair,2m 3d,Black,In Foster,,,,,Small,,F,,,Foster Home,,,,,573
  Foster Home,257,A0058710891,,Cat,Domestic Shorthair,2m 3d,Black,In Foster,,,,,Small,,F,White,,Foster Home,,,,,573
  Foster Home,257,A0058711213,CHEEZIT,Cat,Domestic Shorthair,2m 15d,White,In Foster,,,,,Small,Mix,M,Orange,,Foster Home,,,,,573
  Foster Home,257,A0058711214,GOLDFISH,Cat,Domestic Shorthair,2m 15d,White,In Foster,,,,,Small,Mix,M,Orange,,Foster Home,,,,,573
  Foster Home,257,A0058729684,PICKLES,Cat,Domestic Shorthair,1y 8m 22d,Black,In Foster,,Nursing mom,,,Small,,F,White,,Foster Home,,,,,573
  Foster Home,257,A0058729698,,Cat,Domestic Shorthair,2m 1d,White,In Foster,,,,,Small,Mix,M,Black,,Foster Home,,,,,573
  Foster Home,257,A0058729703,,Cat,Domestic Shorthair,2m 1d,White,In Foster,,,,,Small,Mix,F,Grey,,Foster Home,,,,,573
  Foster Home,257,A0058729706,,Cat,Domestic Shorthair,2m 1d,Black,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,573
  Foster Home,257,A0058757630,FUZZY SLIPPER,Rabbit,Mini-Lop,4m 5d,White,In Foster,,assess,,,Small,,M,Grey,,Foster Home,,,,,573
  Foster Home,257,A0058757640,FLIP FLOP,Rabbit,Rex,4m 5d,Black,In Foster,,CLEAR FOR FOSTER,,,Small,Mix,M,,,Foster Home,,,,,573
  Foster Home,257,A0058763173,Nixie,Cat,Domestic Shorthair,2m 5d,Black,In Foster,,bottle baby,,,Small,Mix,F,,,Foster Home,,,,,573
  Foster Home,257,A0058763174,Ash,Cat,Domestic Shorthair,2m 5d,Black,In Foster,,bottle baby,,0.00,Small,Mix,M,,,Foster Home,,,,,573
  Foster Home,257,A0058763177,Polo,Cat,Domestic Shorthair,2m 5d,Black,In Foster,,bottle baby,,0.00,Small,Mix,M,,,Foster Home,,,,,573
  Foster Home,257,A0058763180,Zee,Cat,Domestic Shorthair,2m 5d,Black,In Foster,,bottle baby,,0.00,Small,Mix,M,,,Foster Home,,,,,573
  Foster Home,257,A0058764920,Leonardo,Rabbit,Satin,1y 1m 22d,Brown,In Foster,,weight gain,,,Small,Mix,M,,,Foster Home,,,,,573
  Foster Home,257,A0058767738,Opal,Cat,Domestic Shorthair,2m 7d,Grey,In Foster,,,,,Small,Mix,F,Tan,,Foster Home,,,,,573
  Foster Home,257,A0058787259,,Rabbit,Satin,2m 19d,Black,In Foster,,,,,Small,Mix,M,Orange,,Foster Home,,,,,573
  Foster Home,257,A0058787263,,Rabbit,Satin,2m 19d,White,In Foster,,,,,Small,Mix,M,Brown,,Foster Home,,,,,573
  Foster Home,257,A0058790535,Abigail,Cat,Domestic Longhair,11m 18d,Black,In Foster,,Nursing mom,,,Small,Mix,F,,,Foster Home,,,,,573
  Foster Home,257,A0058790545,,Cat,Domestic Shorthair,1m 22d,Black,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,573
  Foster Home,257,A0058790552,,Cat,Domestic Shorthair,1m 22d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,573
  Foster Home,257,A0058790558,,Cat,Domestic Longhair,1m 22d,Smoke,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,573
  Foster Home,257,A0058790560,,Cat,Domestic Longhair,1m 22d,Grey,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,573
  Foster Home,257,A0058795591,,Rabbit,Satin,,Brown,In Foster,,,,,Small,Mix,M,Orange,,Foster Home,,,,,573
  Foster Home,257,A0058796476,FIRECRACKER,Cat,Domestic Shorthair,5m 18d,Black,In Foster,7/16/2025 11:14 AM,ON MEDS,,,Small,,M,,,Foster Home,,,,,573
  Foster Home,257,A0058799429,,Cat,Domestic Longhair,1m 22d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,573
  Foster Home,257,A0058799431,,Cat,Domestic Longhair,1m 22d,Grey,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,573
  Foster Home,257,A0058811036,,Rabbit,Satin,,Blue,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,573
  Foster Home,257,A0058819243,,Rabbit,Satin,2m 13d,Orange,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,573
  Foster Home,257,A0058819245,BEACH BALL,Rabbit,Satin,,Orange,In Foster,,Ok for foster,,,Small,Mix,F,Black,,Foster Home,,,,,573
  Foster Home,257,A0058820115,Peanut,Cat,Domestic Shorthair,2m 13d,Tan,In Foster,,,Toast,,Small,Mix,M,,,Foster Home,,,,,573
  Foster Home,257,A0058823210,,Cat,Domestic Shorthair,2m 11d,Grey,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,573
  Foster Home,257,A0058823213,,Cat,Domestic Shorthair,2m 11d,Grey,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,573
  Foster Home,257,A0058823216,,Cat,Domestic Shorthair,2m 11d,Grey,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,573
  Foster Home,257,A0058823219,,Cat,Domestic Shorthair,2m 11d,Grey,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,573
  Foster Home,257,A0058828052,,Cat,Domestic Shorthair,2m 23d,Brown,In Foster,,okay for foster with meds,,,Small,Mix,F,Orange,,Foster Home,,,,,573
  Foster Home,257,A0058828053,,Cat,Domestic Shorthair,2m 23d,Brown,In Foster,,okay for foster with meds,,,Small,Mix,F,Orange,,Foster Home,,,,,573
  Foster Home,257,A0058834490,Dior,Dog,Bulldog,1y 1m 11d,Red,In Cruelty Foster,,,,,Medium,Mix,F,White,,Foster Home,,,,,573
  Foster Home,257,A0058834498,Graffiti,Dog,Bulldog,1y 1m 11d,Brown,In Cruelty Foster,,,,,Medium,Mix,F,White,,Foster Home,,,,,573
  Foster Home,257,A0058834525,Remy,Dog,"Bulldog, French",1y 1m 10d,Sable,In Cruelty Foster,,,,,Medium,,F,,,Foster Home,,,,,573
  Foster Home,257,A0058840216,,Cat,Domestic Shorthair,2m 16d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,573
  Foster Home,257,A0058840227,,Cat,Domestic Shorthair,2m 16d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,573
  Foster Home,257,A0058840242,,Cat,Domestic Shorthair,2m 16d,Black,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,573
  Foster Home,257,A0058840248,,Cat,Domestic Shorthair,2m 16d,Black,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,573
  Foster Home,257,A0058847793,SPARK,Cat,Domestic Shorthair,2m 7d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,573
  Foster Home,257,A0058855018,SPRINGROLL,Cat,Domestic Shorthair,1m 18d,White,In Foster,,bottle baby,,,Small,,M,Grey,,Foster Home,,,,,573
  Foster Home,257,A0058858463,General Lee,Cat,Domestic Shorthair,1m 29d,Orange,In Foster,,,,,Small,,M,White,,Foster Home,,,,,573
  Foster Home,257,A0058864061,Bagel,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1m 13d,Brown,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,573
  Foster Home,257,A0058864064,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1m 13d,Brown,In Foster,,,,,Small,Mix,F,Black,,Foster Home,,,,,573
  Foster Home,257,A0058864066,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1m 13d,Brindle,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,573
  Foster Home,257,A0058864067,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1m 13d,Brindle,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,573
  Foster Home,257,A0058864070,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1m 13d,Brindle,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,573
  Foster Home,257,A0058864072,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1m 13d,Black,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,573
  Foster Home,257,A0058872790,,Rabbit,Satin,1m 6d,White,In Foster,,needs fostering,,,Small,Satin,U,Black,,Foster Home,,,,,573
  Foster Home,257,A0058872792,,Rabbit,Satin,1m 6d,White,In Foster,,needs fostering,,,Small,Satin,U,Black,,Foster Home,,,,,573
  Foster Home,257,A0058872796,,Rabbit,Satin,1m 6d,White,In Foster,,needs fostering,,,Small,Satin,U,Brown,,Foster Home,,,,,573
  Foster Home,257,A0058872798,,Rabbit,Satin,1m 6d,Grey,In Foster,,needs fostering,,,Small,Satin,U,,,Foster Home,,,,,573
  Foster Home,257,A0058872803,,Rabbit,Satin,1m 6d,Black,In Foster,,needs fostering,,,Small,Satin,U,,,Foster Home,,,,,573
  Foster Home,257,A0058872805,,Rabbit,Satin,1m 6d,Grey,In Foster,,needs fostering,,,Small,Satin,U,Tan,,Foster Home,,,,,573
  Foster Home,257,A0058872807,,Rabbit,Satin,1m 6d,White,In Foster,,needs fostering,,,Small,Satin,U,Black,,Foster Home,,,,,573
  Foster Home,257,A0058872864,,Cat,Domestic Shorthair,1m 9d,Black,In Foster,,bottle baby,,,Small,Mix,F,Orange,,Foster Home,,,,,573
  Foster Home,257,A0058872867,,Cat,Domestic Shorthair,1m 9d,Black,In Foster,,bottle baby,,,Small,Mix,F,White,,Foster Home,,,,,573
  Foster Home,257,A0058873067,,Cat,Domestic Longhair,1y 1m 4d,White,In Foster,,,,,Small,Mix,F,Grey,,Foster Home,,,,,573
  Foster Home,257,A0058873074,,Cat,Domestic Shorthair,1m 26d,White,In Foster,,,,,Small,Mix,M,Grey,,Foster Home,,,,,573
  Foster Home,257,A0058873076,,Cat,Domestic Shorthair,1m 26d,White,In Foster,,,,,Small,Mix,M,Grey,,Foster Home,,,,,573
  Foster Home,257,A0058874847,,Cat,Domestic Shorthair,1m 27d,Black,In Foster,,ok for foster,,,Small,Mix,F,White,,Foster Home,,,,,573
  Foster Home,257,A0058874852,,Cat,Domestic Shorthair,1m 27d,Grey,In Foster,,ok for foster,,,Small,Mix,F,Orange,,Foster Home,,,,,573
  Foster Home,257,A0058874853,,Cat,Domestic Shorthair,1m 20d,Orange,In Foster,,,,,Small,,M,,,Foster Home,,,,,573
  Foster Home,257,A0058874855,,Cat,Domestic Shorthair,1m 27d,Black,In Foster,,ok for foster,,,Small,Mix,M,White,,Foster Home,,,,,573
  Foster Home,257,A0058883197,,Cat,Domestic Shorthair,2m 16d,Grey,In Foster,,,,,Small,,F,Orange,,Foster Home,,,,,573
  Foster Home,257,A0058883204,,Cat,Domestic Shorthair,2m 16d,Orange,In Foster,,,,0.00,Small,,M,White,,Foster Home,,,,,573
  Foster Home,257,A0058883212,,Cat,Domestic Shorthair,2m 16d,Orange,In Foster,,,Winnie,0.00,Small,,F,White,,Foster Home,,,,,573
  Foster Home,257,A0058887121,,Cat,Domestic Shorthair,1m 29d,Brown,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,573
  Foster Home,257,A0058887122,,Cat,Domestic Shorthair,1m 29d,Black,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,573
  Foster Home,257,A0058894881,,Cat,Domestic Shorthair,1y 1m 2d,Black,In Foster,,,ANASTASIA,,Small,Mix,F,White,,Foster Home,,,,,573
  Foster Home,257,A0058896393,,Cat,Domestic Shorthair,1m 5d,Brown,In Foster,,temporary emergency foster,,,Small,Mix,M,,,Foster Home,,,,,573
  Foster Home,257,A0058901767,,Cat,Domestic Shorthair,2m 12d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,573
  Foster Home,257,A0058901776,,Cat,Domestic Shorthair,1m 26d,Brown,In Foster,,Too young/URI,,,Small,Mix,F,,,Foster Home,,,,,573
  Foster Home,257,A0058901777,,Cat,Domestic Shorthair,1m 26d,Grey,In Foster,,Too young/URI,,,Small,Mix,F,White,,Foster Home,,,,,573
  Foster Home,257,A0058901778,,Cat,Domestic Shorthair,1m 26d,Orange,In Foster,,Too young/URI,,,Small,Mix,M,,,Foster Home,,,,,573
  Foster Home,257,A0058901781,,Cat,Domestic Shorthair,1m 26d,Grey,In Foster,,Too young/URI,,,Small,Mix,F,Tan,,Foster Home,,,,,573
  Foster Home,257,A0058901783,,Cat,Domestic Shorthair,2m 12d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,573
  Foster Home,257,A0058901787,,Cat,Domestic Shorthair,2m 12d,Black,In Foster,,,,0.00,Small,Mix,F,,,Foster Home,,,,,573
  Foster Home,257,A0058901794,,Cat,Domestic Shorthair,2m 12d,Black,In Foster,,,,0.00,Small,Mix,M,Orange,,Foster Home,,,,,573
  Foster Home,257,A0058901926,,Cat,Domestic Shorthair,1m 1d,Black,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,573
  Foster Home,257,A0058901929,,Cat,Domestic Shorthair,1m 1d,Black,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,573
  Foster Home,257,A0058901930,,Cat,Domestic Longhair,1m 1d,Black,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,573
  Foster Home,257,A0058901931,,Cat,Domestic Shorthair,1m 1d,Black,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,573
  Foster Home,257,A0058902702,,Cat,Domestic Shorthair,3m 0d,Tan,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,573
  Foster Home,257,A0058903437,Henrietta,Cat,Domestic Shorthair,2m 1d,Grey,In Foster,,okay for foster,,,Small,,F,,,Foster Home,,,,,573
  Foster Home,257,A0058904578,Sam,Cat,Domestic Shorthair,1m 29d,Orange,In Foster,,,,,Small,,M,White,,Foster Home,,,,,573
  Foster Home,257,A0058904579,Molly,Cat,Domestic Shorthair,1m 29d,Brown,In Foster,,,,,Small,,F,White,,Foster Home,,,,,573
  Foster Home,257,A0058904643,,Cat,Domestic Shorthair,1m 29d,Brown,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,573
  Foster Home,257,A0058904859,,Cat,Domestic Shorthair,1m 1d,Grey,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,573
  Foster Home,257,A0058909081,PEEWEE,Cat,Domestic Shorthair,1m 0d,Brown,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,573
  Foster Home,257,A0058909084,,Cat,Domestic Shorthair,1y 30d,Grey,In Foster,,,ROSEMARIE,,Small,Mix,F,,,Foster Home,,,,,573
  Foster Home,257,A0058914263,,Cat,Domestic Shorthair,1m 0d,Grey,In Foster,7/22/2025 12:01 AM,,,,Small,,F,,,Foster Home,,,,,573
  Foster Home,257,A0058914271,Pancake,Cat,Domestic Shorthair,1m 0d,Brown,In Foster,7/22/2025 12:01 AM,,,,Small,,M,,,Foster Home,,,,,573
  Foster Home,257,A0058914274,,Cat,Domestic Shorthair,,Grey,In Foster,7/22/2025 12:01 AM,,,,Small,,F,Orange,,Foster Home,,,,,573
  Foster Home,257,A0058914310,,Cat,Domestic Shorthair,1m 0d,Grey,In Foster,7/22/2025 12:01 AM,,,,Small,,F,Orange,,Foster Home,,,,,573
  Foster Home,257,A0058914774,POPPY,Cat,Domestic Shorthair,1m 0d,Black,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,573
  Foster Home,257,A0058914782,PORTER,Cat,Domestic Shorthair,1m 0d,Brown,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,573
  Foster Home,257,A0058924959,,Cat,Domestic Shorthair,30d,Black,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,573
  Foster Home,257,A0058925498,,Cat,Domestic Shorthair,2m 16d,Black,In Foster,,Too young/Weight gain,,,Small,Mix,M,,,Foster Home,,,,,573
  Foster Home,257,A0058925505,,Cat,Domestic Shorthair,2m 16d,Grey,In Foster,,Too young/Weight gain,,,Small,Mix,F,,,Foster Home,,,,,573
  Foster Home,257,A0058925509,,Cat,Domestic Shorthair,2m 16d,Black,In Foster,,Too young/weight gain,,,Small,Mix,F,,,Foster Home,,,,,573
  Foster Home,257,A0058940364,SUNNY,Cat,Domestic Shorthair,3m 10d,Black,In Foster,,regular foster recheck 2 weeks,,,Small,Mix,M,,,Foster Home,,,,,573
  Foster Home,257,A0058941118,,Cat,Domestic Shorthair,28d,Black,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,573
  Foster Home,257,A0058941120,,Cat,Domestic Shorthair,28d,Black,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,573
  Foster Home,257,A0058941129,,Cat,Domestic Shorthair,28d,Brown,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,573
  Foster Home,257,A0058941138,COCONUT,Cat,Domestic Shorthair,2m 15d,White,In Foster,,ON MEDS,,,Small,,F,,,Foster Home,,,,,573
