textbox3,textbox7,textbox12,textbox23,textbox10,textbox9,textbox11,textbox8
"Wednesday, July 30, 2025",All,All,True,All,All,All,All

Location,textbox39,textbox89,AnimalName,Species,PrimaryBreed,textbox90,PrimaryColour,Stage,ReviewDate,StageChangeReason,ARN,textbox61,textbox78,SecondaryBreed,Gender,SecondaryColour,textbox79,SubLocation,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,textbox47
  Farm,20,A0054810701,Itty Bitty Betty,Farm Type Fowl,Chicken,,Black,Permanent Resident,,,,,Small,,F,,,Stall #1,,,,,531
  Farm,20,A0054953161,Bonnie,Goat,Nubian,,Brown,Permanent Resident,,S/O Cleared For Dispo,Garage 18,,Large,Boer,F,White,,Stall #2,,,,,531
  Farm,20,A0054953163,Clara,Goat,Boer,1y 10m 15d,White,Permanent Resident,,,Garage 19,,Large,Nubian,F,Black,,Stall #2,,,,,531
  Farm,20,A0054953947,Iris,Farm Type Fowl,Chicken,,Lavender,Permanent Resident,,Clear for dispo- Signed Over 8,Garage 138,,Large,,F,,,Stall #1,,,,,531
  Farm,20,A0057300395,"Emerson ""Emmy""",Farm Type Fowl,Chicken,1y 8m 4d,White,Permanent Resident,,,,,Small,,F,Cream,,Farm,,,,,531
  Farm,20,A0058648104,Duck Vader,Farm Type Fowl,Duck,,Black,In Foster to Adopt,7/14/2025 12:00 AM,,,,Small,,U,,,Foster Farm,,,,,531
  Farm,20,A0058653310,Quack Efron,Farm Type Fowl,Duck,,Brown,In Foster to Adopt,7/14/2025 12:00 AM,,,,Small,,U,,,Foster Farm,,,,,531
  Farm,20,A0058744079,Luna,Donkey,Miniature Donkey,15y 1m 11d,Grey,Hold - Doc,,,Penelope,,Large,Miniature Donkey,F,White,,Stall #2,,,,,531
  Farm,20,A0058942685,Little Foot,Farm Type Fowl,Duck,22d,Yellow,In Foster to Adopt,7/25/2025 9:32 AM,,,10.00,Small,,U,Brown,,Foster Farm,,,,,531
  Farm,20,A0058945479,Pineapple,Farm Type Fowl,Duck,17d,Yellow,In Foster to Adopt,,,,10.00,Small,,U,,,Office,,,,,531
  Farm,20,A0058947152,Leonardo,Domestic (Cage) Bird,"Quail, Japanese",,Tan,Evaluate,,,,7.00,Small,,U,White,,Office,,,,,531
  Farm,20,A0058972687,KAHLUA,Miniature Pig,Kune Kune Mini-pig,1y 6d,Black,Evaluate,,,,,Extra Large,,F,,,Stall #6,,,,,531
  Farm,20,A0058985403,Duck Tracy,Farm Type Fowl,Duck,2y 3d,Brown,Hold - Stray,8/1/2025 8:20 AM,,,,Large,Duck,M,,,Stall #3,,,,,531
  Farm,20,A0058985404,Duke Of Duckingham,Farm Type Fowl,Duck,2y 3d,Brown,Hold - Stray,8/1/2025 8:20 AM,,,,Large,Duck,M,,,Stall #3,,,,,531
  Farm,20,A0058985405,Quackie Chan,Farm Type Fowl,Duck,2y 3d,Brown,Hold - Stray,8/1/2025 8:20 AM,,,,Large,Duck,M,,,Stall #3,,,,,531
  Farm,20,A0058995198,,Farm Type Fowl,Goose,,White,Hold - Stray,8/4/2025 9:49 AM,,,,Small,,U,,8/2/2025 12:01 AM,Stall #3,,,,,531
  Feature Room 1,1,A0058890244,Rascal,Cat,Domestic Shorthair,4y 19d,Brown,Available - ITFF Behavior,,,,120.00,Small,,F,,,Feature Room 1,,,,,531
  Feature Room 2,1,A0054196266,WENDELL,Cat,Domestic Shorthair,1y 11m 8d,Brown,Available - ITFF Behavior,,,,120.00,Small,,M,,,Feature Room 2,,,,,531
  Foster Care Room,23,A0058787489,Anna,Cat,Domestic Longhair,2m 1d,Brown,Hold - Adopted!,,,,200.00,Small,,F,Orange,,01,,,,,531
  Foster Care Room,23,A0058857666,ATLAS,Cat,Domestic Shorthair,2m 11d,Black,Hold - Surgery,,,,,Small,,M,,,03,,,,,531
  Foster Care Room,23,A0058857672,ACE,Cat,Domestic Shorthair,2m 11d,Black,Hold - Surgery,,,,,Small,,M,,,03,,,,,531
  Foster Care Room,23,A0058890012,,Cat,Domestic Longhair,2m 18d,Black,Hold - Surgery,,Needs spay,,,Small,Mix,F,White,,07,,,,,531
  Foster Care Room,23,A0058890018,,Cat,Domestic Shorthair,2m 18d,Black,Hold - Surgery,,Needs spay,,,Small,Mix,F,White,,07,,,,,531
  Foster Care Room,23,A0058911566,,Cat,Domestic Longhair,2m 15d,Grey,Hold - Surgery,,Needs spay,,,Small,Mix,F,White,,07,,,,,531
  Foster Care Room,23,A0058918903,LUNAR,Cat,Domestic Shorthair,10y 14d,Black,Pending Foster Pickup,,,,,Small,,F,,,05,,,,,531
  Foster Care Room,23,A0058956241,OPAL,Cat,Domestic Shorthair,3m 8d,Black,Hold - Surgery,,,,,Small,,F,,,04,,,,,531
  Foster Care Room,23,A0058956248,NICO,Cat,Domestic Shorthair,3m 8d,Black,Hold - Surgery,,,,,Small,,M,White,,04,,,,,531
  Foster Care Room,23,A0058956256,MEADOW,Cat,Domestic Shorthair,3m 8d,Blue,Hold - Surgery,,,,,Small,,M,,,04,,,,,531
  Foster Care Room,23,A0058972965,ALEXA,Cat,Domestic Shorthair,2y 6d,White,Hold - Foster,,,,,Small,,F,,,08,,,,,531
  Foster Care Room,23,A0058972970,,Cat,Domestic Shorthair,1m 4d,White,Hold - Foster,,,,,Small,Mix,F,Orange,,08,,,,,531
  Foster Care Room,23,A0058972982,,Cat,Domestic Shorthair,1m 4d,White,Hold - Foster,,,,,Small,Mix,F,Orange,,08,,,,,531
  Foster Care Room,23,A0058972994,,Cat,Domestic Shorthair,1m 4d,White,Hold - Foster,,,,,Small,Mix,M,,,08,,,,,531
  Foster Care Room,23,A0058973012,,Cat,Domestic Shorthair,1m 4d,White,Hold - Foster,,,,,Small,Mix,M,Black,,08,,,,,531
  Foster Care Room,23,A0058973036,,Cat,Domestic Shorthair,1m 4d,White,Hold - Foster,,,,,Small,Mix,F,,,08,,,,,531
  Foster Care Room,23,A0058994363,,Cat,Domestic Shorthair,1m 2d,Black,Hold - Foster,,,,,Medium,Mix,F,White,,06,,,,,531
  Foster Care Room,23,A0058994442,BUBBLES,Cat,Domestic Shorthair,1y 2d,White,Hold - Foster,,,,,Medium,,F,Black,,06,,,,,531
  Foster Care Room,23,A0058994460,,Cat,Domestic Shorthair,1m 2d,Black,Hold - Foster,,,,,Medium,Mix,M,White,,06,,,,,531
  Foster Care Room,23,A0058994462,,Cat,Domestic Shorthair,1m 2d,Blue,Hold - Foster,,,,,Medium,Mix,M,,,06,,,,,531
  Foster Care Room,23,A0058996511,,Cat,Domestic Longhair,2m 2d,Black,Hold - Foster,,,,,Small,Mix,M,,,02,,,,,531
  Foster Care Room,23,A0058996516,,Cat,Domestic Longhair,2m 2d,Black,Hold - Foster,,,,,Small,Mix,M,,,02,,,,,531
  Foster Care Room,23,A0058996522,,Cat,Domestic Shorthair,,Brown,Hold - Foster,,,,,Small,Mix,F,White,,02,,,,,531
  Foster Home,219,A0046861476,Brooklyn,Rabbit,American,,Silver,Permanent Resident,,medically cleared,Lunar,60.00,Small,Mix,M,,,Foster Home,,,,,531
  Foster Home,219,A0046861487,Broadway,Rabbit,American,,Sable,Permanent Resident,,medically cleared,Morgan,60.00,Small,Mix,M,,,Foster Home,,,,,531
  Foster Home,219,A0047809430,Bella,Cat,Domestic Shorthair,4y 4m 13d,Orange,In Foster,,CLEARED FOR ADOPTION,Winny,175.00,Small,,F,White,,Foster Home,,,,,531
  Foster Home,219,A0052669181,Alex Wolff,Rodent,CHINCHILLA,,Grey,Permanent Resident,,,,75.00,Small,,M,,,Foster Home,,,,,531
  Foster Home,219,A0052669183,Ernie,Rodent,CHINCHILLA,,Grey,Permanent Resident,,,Nat Wolff,75.00,Small,,M,,,Foster Home,,,,,531
  Foster Home,219,A0057996204,ANGELO,Cat,Domestic Shorthair,2y 10m 20d,White,In Foster,,,,,Small,,M,Brown,,Foster Home,,,,,531
  Foster Home,219,A0057996215,LUNA,Cat,Domestic Longhair,4y 10m 20d,Black,In Foster,,SAFE Foster,,,Small,,F,White,,Foster Home,,,,,531
  Foster Home,219,A0058058096,,Rodent,RAT-DOMESTIC,4m 16d,White,In Foster,,,,,Small,RAT-DOMESTIC,U,,,Foster Home,,,,,531
  Foster Home,219,A0058058107,,Rodent,RAT-DOMESTIC,4m 16d,White,In Foster,,,,,Small,RAT-DOMESTIC,U,,,Foster Home,,,,,531
  Foster Home,219,A0058058111,,Rodent,RAT-DOMESTIC,4m 16d,White,In Foster,,,,,Small,RAT-DOMESTIC,U,,,Foster Home,,,,,531
  Foster Home,219,A0058212975,Bunny 2,Rabbit,Florida White,4m 1d,White,In Foster,,returned from FC,,,Small,Satin,M,,,Foster Home,,,,,531
  Foster Home,219,A0058212978,Bunny 1,Rabbit,Florida White,4m 1d,White,In Foster,,returned from FC,,,Small,Satin,M,,,Foster Home,,,,,531
  Foster Home,219,A0058212979,Glacier,Rabbit,Florida White,4m 1d,White,In Foster,,returned from FC,,,Small,Satin,F,,,Foster Home,,,,,531
  Foster Home,219,A0058212981,Apple,Rabbit,Florida White,4m 1d,White,In Foster,,returned from FC,,0.00,Small,Satin,F,,,Foster Home,,,,,531
  Foster Home,219,A0058212982,Cloudy,Rabbit,Florida White,4m 1d,White,In Foster,,returned from FC,,,Small,Satin,F,,,Foster Home,,,,,531
  Foster Home,219,A0058212985,Bunny 5,Rabbit,Florida White,4m 1d,White,In Foster,,returned from FC,,,Small,Satin,M,,,Foster Home,,,,,531
  Foster Home,219,A0058212987,Bunny 7,Rabbit,Florida White,4m 1d,White,In Foster,,returned from FC,,,Small,Satin,M,,,Foster Home,,,,,531
  Foster Home,219,A0058213031,Heather,Rabbit,Rex,4m 1d,White,In Foster,,,,0.00,Small,Mix,F,,,Foster Home,,,,,531
  Foster Home,219,A0058213033,Rabbit 4,Rabbit,Rex,4m 1d,White,In Foster,,weaned from mom rabbit,,0.00,Small,Mix,M,,,Foster Home,,,,,531
  Foster Home,219,A0058213036,Cinnamon,Rabbit,Rex,4m 1d,Buff,In Foster,,,,0.00,Small,Mix,F,,,Foster Home,,,,,531
  Foster Home,219,A0058259159,MOLLY,Cat,Domestic Shorthair,6y 3m 13d,Grey,In SAFE Foster,,,,,Small,,F,White,,Foster Home,,,,,531
  Foster Home,219,A0058259200,MR. SHEEPERTON,Cat,Domestic Longhair,6y 3m 23d,Grey,In SAFE Foster,,,,,Large,,M,White,,Foster Home,,,,,531
  Foster Home,219,A0058284280,Beaker,Dog,"Terrier, American Pit Bull",8m 20d,White,Hold - Meet and Greet,,,,400.00,Small,Mix,M,Brown,,Foster Home,,,,,531
  Foster Home,219,A0058353961,Oreo,Cat,Domestic Shorthair,3m 29d,Black,In Foster,,medically cleared,,,Small,Mix,F,White,,Foster Home,,,,,531
  Foster Home,219,A0058419285,Scruffles,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",15y 2m 28d,White,In Foster,,Dog is clear for dispo- LMW/81,,,Small,Mix,F,Grey,,Foster Home,,,,,531
  Foster Home,219,A0058442198,BEATRIX,Cat,Domestic Shorthair,2y 2m 23d,Black,In Foster,,medically cleared,,,Small,,F,White,,Foster Home,,,,,531
  Foster Home,219,A0058444073,Solomon,Cat,Domestic Shorthair,3m 22d,Black,In Foster,,,Sam,,Small,Mix,M,Smoke,,Foster Home,,,,,531
  Foster Home,219,A0058450156,Masie,Cat,Domestic Longhair,1y 8m 23d,Brown,In Foster,,Nursing mom,,,Small,Mix,F,White,,Foster Home,,,,,531
  Foster Home,219,A0058450160,Birdy,Cat,Domestic Shorthair,2m 24d,Grey,In Foster,,too young/nursing,,,Small,Mix,F,White,,Foster Home,,,,,531
  Foster Home,219,A0058457378,Francis,Cat,Domestic Shorthair,2m 23d,White,In Foster,,medically cleared,,,Small,,M,Black,,Foster Home,,,,,531
  Foster Home,219,A0058523296,TRIXIE,Cat,Domestic Shorthair,3m 4d,Brown,In Foster,,CLEAR FOR FOSTER - ON MEDS,,,Small,Mix,F,,,Foster Home,,,,,531
  Foster Home,219,A0058540989,JANET,Cat,Domestic Shorthair,2m 22d,White,In Foster,,,,,Small,Mix,F,Brown,,Foster Home,,,,,531
  Foster Home,219,A0058545411,Tallulah,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",11m 2d,White,In Foster,,,Iris,400.00,Medium,Mix,F,Black,,Foster Home,,,,,531
  Foster Home,219,A0058549497,SILKY,Cat,Domestic Shorthair,2y 2m 9d,Brown,In Foster,,,,120.00,Small,,F,Orange,,Foster Home,,,,,531
  Foster Home,219,A0058571047,,Rodent,GUINEA PIG,6m 6d,Brown,In Foster,,pregnancy watch,,,Small,,F,Orange,,Foster Home,,,,,531
  Foster Home,219,A0058587143,,Cat,Domestic Shorthair,3m 7d,Black,Hold - Adopted!,,med clear,,,Small,,F,White,,Foster Home,,,,,531
  Foster Home,219,A0058588153,,Cat,Domestic Shorthair,3m 14d,Brown,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,531
  Foster Home,219,A0058622374,,Rabbit,Angora,,White,In Foster,,too thin for surgery,MARSHMALLOW FLUFF,,Small,Mix,M,,,Foster Home,,,,,531
  Foster Home,219,A0058627965,,Cat,Domestic Shorthair,2m 17d,Black,In Foster,,Too young,,,Small,Mix,F,,,Foster Home,,,,,531
  Foster Home,219,A0058627969,,Cat,Domestic Shorthair,2m 17d,Black,In Foster,,Too young,,,Small,Mix,M,,,Foster Home,,,,,531
  Foster Home,219,A0058627970,,Cat,Domestic Shorthair,2m 17d,Black,In Foster,,Too young,,,Small,Mix,M,,,Foster Home,,,,,531
  Foster Home,219,A0058679157,Phineas,Cat,Domestic Shorthair,2m 0d,White,In Foster,,Need bottle baby foster,,,Small,Mix,M,Black,,Foster Home,,,,,531
  Foster Home,219,A0058682112,,Cat,Domestic Shorthair,2m 3d,Tan,In Foster,,,,,Small,,M,,,Foster Home,,,,,531
  Foster Home,219,A0058682114,,Cat,Domestic Shorthair,2m 3d,Orange,In Foster,,,,,Small,,M,,,Foster Home,,,,,531
  Foster Home,219,A0058694278,,Cat,Domestic Shorthair,2m 22d,Brown,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,531
  Foster Home,219,A0058694280,,Cat,Domestic Shorthair,2m 22d,White,In Foster,,,,,Small,Mix,F,Orange,,Foster Home,,,,,531
  Foster Home,219,A0058694286,,Cat,Domestic Shorthair,2m 22d,Orange,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,531
  Foster Home,219,A0058709066,Ruby,Cat,Domestic Shorthair,2m 2d,Black,In Foster,,CLEAR FOR FOSTER,RAVEN,,Small,Mix,F,Orange,,Foster Home,,,,,531
  Foster Home,219,A0058710884,SMORES,Cat,Domestic Shorthair,2y 1m 16d,Black,In Foster,,,,,Small,,F,White,,Foster Home,,,,,531
  Foster Home,219,A0058710888,,Cat,Domestic Shorthair,1m 19d,Black,In Foster,,,,,Small,,F,,,Foster Home,,,,,531
  Foster Home,219,A0058710891,,Cat,Domestic Shorthair,1m 19d,Black,In Foster,,,,,Small,,F,White,,Foster Home,,,,,531
  Foster Home,219,A0058711213,,Cat,Domestic Shorthair,2m 0d,White,In Foster,,,,,Small,Mix,M,Orange,,Foster Home,,,,,531
  Foster Home,219,A0058711214,,Cat,Domestic Shorthair,2m 0d,White,In Foster,,,,,Small,Mix,M,Orange,,Foster Home,,,,,531
  Foster Home,219,A0058719464,,Cat,Domestic Shorthair,2m 11d,Grey,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,531
  Foster Home,219,A0058719477,,Cat,Domestic Shorthair,2m 11d,Black,In Foster,,,,,Small,,F,,,Foster Home,,,,,531
  Foster Home,219,A0058719482,,Cat,Domestic Shorthair,2m 11d,Grey,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,531
  Foster Home,219,A0058719488,,Cat,Domestic Shorthair,2m 11d,Grey,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,531
  Foster Home,219,A0058728323,,Cat,Domestic Shorthair,2m 20d,Brown,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,531
  Foster Home,219,A0058729684,PICKLES,Cat,Domestic Shorthair,1y 8m 7d,Black,In Foster,,Nursing mom,,,Small,,F,White,,Foster Home,,,,,531
  Foster Home,219,A0058729698,,Cat,Domestic Shorthair,1m 17d,White,In Foster,,,,,Small,Mix,M,Black,,Foster Home,,,,,531
  Foster Home,219,A0058729703,,Cat,Domestic Shorthair,1m 17d,White,In Foster,,,,,Small,Mix,F,Grey,,Foster Home,,,,,531
  Foster Home,219,A0058729706,,Cat,Domestic Shorthair,1m 17d,Black,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,531
  Foster Home,219,A0058729710,,Cat,Domestic Shorthair,1m 17d,White,In Foster,,,,,Small,Mix,F,Grey,,Foster Home,,,,,531
  Foster Home,219,A0058736662,,Cat,Domestic Shorthair,2m 9d,Brown,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,531
  Foster Home,219,A0058757630,FUZZY SLIPPER,Rabbit,Mini-Lop,3m 21d,White,In Foster,,assess,,,Small,,M,Grey,,Foster Home,,,,,531
  Foster Home,219,A0058757640,FLIP FLOP,Rabbit,Rex,3m 21d,Black,In Foster,,CLEAR FOR FOSTER,,,Small,Mix,M,,,Foster Home,,,,,531
  Foster Home,219,A0058763173,Nixie,Cat,Domestic Shorthair,1m 21d,Black,In Foster,,bottle baby,,,Small,Mix,F,,,Foster Home,,,,,531
  Foster Home,219,A0058763174,Ash,Cat,Domestic Shorthair,1m 21d,Black,In Foster,,bottle baby,,0.00,Small,Mix,M,,,Foster Home,,,,,531
  Foster Home,219,A0058763177,Polo,Cat,Domestic Shorthair,1m 21d,Black,In Foster,,bottle baby,,0.00,Small,Mix,M,,,Foster Home,,,,,531
  Foster Home,219,A0058763180,Zee,Cat,Domestic Shorthair,1m 21d,Black,In Foster,,bottle baby,,0.00,Small,Mix,M,,,Foster Home,,,,,531
  Foster Home,219,A0058764920,Leonardo,Rabbit,Satin,1y 1m 7d,Brown,In Foster,,weight gain,,,Small,Mix,M,,,Foster Home,,,,,531
  Foster Home,219,A0058767738,Opal,Cat,Domestic Shorthair,1m 23d,Grey,In Foster,,,,,Small,Mix,F,Tan,,Foster Home,,,,,531
  Foster Home,219,A0058787259,,Rabbit,Satin,2m 4d,Black,In Foster,,,,,Small,Mix,M,Orange,,Foster Home,,,,,531
  Foster Home,219,A0058787263,,Rabbit,Satin,2m 4d,White,In Foster,,,,,Small,Mix,M,Brown,,Foster Home,,,,,531
  Foster Home,219,A0058787491,,Cat,Domestic Shorthair,2m 1d,Black,In Foster,,,,,Small,Mix,F,Tan,,Foster Home,,,,,531
  Foster Home,219,A0058787494,,Cat,Domestic Shorthair,2m 1d,Orange,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,531
  Foster Home,219,A0058790535,Abigail,Cat,Domestic Longhair,11m 3d,Black,In Foster,,Nursing mom,,,Small,Mix,F,,,Foster Home,,,,,531
  Foster Home,219,A0058790545,,Cat,Domestic Shorthair,1m 7d,Black,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,531
  Foster Home,219,A0058790552,,Cat,Domestic Shorthair,1m 7d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,531
  Foster Home,219,A0058790558,,Cat,Domestic Longhair,1m 7d,Smoke,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,531
  Foster Home,219,A0058790560,,Cat,Domestic Longhair,1m 7d,Grey,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,531
  Foster Home,219,A0058795591,,Rabbit,Satin,,Brown,In Foster,,,,,Small,Mix,M,Orange,,Foster Home,,,,,531
  Foster Home,219,A0058796476,FIRECRACKER,Cat,Domestic Shorthair,5m 3d,Black,In Foster,7/16/2025 11:14 AM,ON MEDS,,,Small,,M,,,Foster Home,,,,,531
  Foster Home,219,A0058796649,,Cat,Domestic Shorthair,2m 3d,Grey,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,531
  Foster Home,219,A0058796651,,Cat,Domestic Shorthair,2m 3d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,531
  Foster Home,219,A0058796654,,Cat,Domestic Shorthair,2m 3d,Black,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,531
  Foster Home,219,A0058796655,,Cat,Domestic Shorthair,2m 3d,Brown,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,531
  Foster Home,219,A0058796658,,Cat,Domestic Shorthair,2m 3d,Brown,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,531
  Foster Home,219,A0058796660,,Cat,Domestic Shorthair,2m 3d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,531
  Foster Home,219,A0058796661,,Cat,Domestic Shorthair,2m 3d,Brown,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,531
  Foster Home,219,A0058796664,,Cat,Domestic Shorthair,2m 3d,Black,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,531
  Foster Home,219,A0058796665,,Cat,Domestic Shorthair,2m 3d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,531
  Foster Home,219,A0058797788,,Cat,Domestic Shorthair,2m 3d,Brown,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,531
  Foster Home,219,A0058799429,,Cat,Domestic Longhair,1m 7d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,531
  Foster Home,219,A0058799431,,Cat,Domestic Longhair,1m 7d,Grey,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,531
  Foster Home,219,A0058811036,,Rabbit,Satin,,Blue,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,531
  Foster Home,219,A0058819243,,Rabbit,Satin,1m 29d,Orange,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,531
  Foster Home,219,A0058819245,BEACH BALL,Rabbit,Satin,,Orange,In Foster,,Ok for foster,,,Small,Mix,F,Black,,Foster Home,,,,,531
  Foster Home,219,A0058820115,Peanut,Cat,Domestic Shorthair,1m 29d,Tan,In Foster,,,Toast,,Small,Mix,M,,,Foster Home,,,,,531
  Foster Home,219,A0058821500,,Cat,Domestic Shorthair,2m 17d,Brown,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,531
  Foster Home,219,A0058821514,,Cat,Domestic Shorthair,2m 17d,Brown,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,531
  Foster Home,219,A0058821534,,Cat,Domestic Shorthair,2m 17d,Black,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,531
  Foster Home,219,A0058821547,,Cat,Domestic Shorthair,2m 17d,Black,In Foster,,,,,Small,Mix,M,White,,Foster Home,,,,,531
  Foster Home,219,A0058823210,,Cat,Domestic Shorthair,1m 27d,Grey,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,531
  Foster Home,219,A0058823213,,Cat,Domestic Shorthair,1m 27d,Grey,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,531
  Foster Home,219,A0058823216,,Cat,Domestic Shorthair,1m 27d,Grey,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,531
  Foster Home,219,A0058823219,,Cat,Domestic Shorthair,1m 27d,Grey,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,531
  Foster Home,219,A0058823724,Rocket,Cat,Domestic Longhair,2m 8d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,531
  Foster Home,219,A0058823725,Pyro,Cat,Domestic Shorthair,2m 8d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,531
  Foster Home,219,A0058823726,Sparkler,Cat,Domestic Shorthair,2m 8d,Black,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,531
  Foster Home,219,A0058828052,,Cat,Domestic Shorthair,2m 8d,Brown,In Foster,,okay for foster with meds,,,Small,Mix,F,Orange,,Foster Home,,,,,531
  Foster Home,219,A0058828053,,Cat,Domestic Shorthair,2m 8d,Brown,In Foster,,okay for foster with meds,,,Small,Mix,F,Orange,,Foster Home,,,,,531
  Foster Home,219,A0058830393,Banjo,Cat,Domestic Shorthair,2m 2d,Blue,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,531
  Foster Home,219,A0058830395,Clementine,Cat,Domestic Shorthair,2m 2d,Orange,In Foster,,Needs foster,,,Small,,F,,,Foster Home,,,,,531
  Foster Home,219,A0058830431,Tony Soprano,Cat,Domestic Shorthair,1m 29d,Orange,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,531
  Foster Home,219,A0058831524,SPRITZ,Rabbit,Holland Lop,,White,In Foster,,legal hold cleared,SPRITZ,,Small,,F,,,Foster Home,,,,,531
  Foster Home,219,A0058834490,Dior,Dog,Bulldog,1y 27d,Red,In Cruelty Foster,,,,,Medium,Mix,F,White,,Foster Home,,,,,531
  Foster Home,219,A0058834498,Graffiti,Dog,Bulldog,1y 27d,Brown,In Cruelty Foster,,,,,Medium,Mix,F,White,,Foster Home,,,,,531
  Foster Home,219,A0058834525,Remy,Dog,"Bulldog, French",1y 26d,Sable,In Cruelty Foster,,,,,Medium,,F,,,Foster Home,,,,,531
  Foster Home,219,A0058837850,Lavender,Cat,Domestic Shorthair,2m 8d,Brown,In Foster,,,,,Small,,F,,,Foster Home,,,,,531
  Foster Home,219,A0058840216,,Cat,Domestic Shorthair,2m 1d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,531
  Foster Home,219,A0058840227,,Cat,Domestic Shorthair,2m 1d,Black,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,531
  Foster Home,219,A0058840242,,Cat,Domestic Shorthair,2m 1d,Black,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,531
  Foster Home,219,A0058840248,,Cat,Domestic Shorthair,2m 1d,Black,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,531
  Foster Home,219,A0058847793,SPARK,Cat,Domestic Shorthair,1m 23d,Black,In Foster,,okay for foster with meds,,,Small,Mix,M,,,Foster Home,,,,,531
  Foster Home,219,A0058848924,Thomas,Cat,Domestic Shorthair,2m 13d,Brown,In Foster,,"ok for foster, on meds",MANNY,,Small,,M,White,,Foster Home,,,,,531
  Foster Home,219,A0058849570,Bruno,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",5m 25d,White,In Foster,,for weight gain,,,Large,Mix,M,Brown,,Foster Home,,,,,531
  Foster Home,219,A0058855018,SPRINGROLL,Cat,Domestic Shorthair,1m 3d,White,In Foster,,bottle baby,,,Small,,M,Grey,,Foster Home,,,,,531
  Foster Home,219,A0058858463,General Lee,Cat,Domestic Shorthair,1m 14d,Orange,In Foster,,,,,Small,,M,White,,Foster Home,,,,,531
  Foster Home,219,A0058864061,Bagel,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",29d,Brindle,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,531
  Foster Home,219,A0058864064,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",29d,Brindle,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,531
  Foster Home,219,A0058864066,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",29d,Brindle,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,531
  Foster Home,219,A0058864067,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",29d,Brindle,In Foster,,,,,Small,Mix,F,,,Foster Home,,,,,531
  Foster Home,219,A0058864070,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",29d,Brindle,In Foster,,,,,Small,Mix,M,,,Foster Home,,,,,531
  Foster Home,219,A0058864072,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",29d,Black,In Foster,,,,,Small,Mix,F,White,,Foster Home,,,,,531
