Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Tuesday, July 15, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,N,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Dog Adoptions C,Avg. LOS: 25,5,A0058817552,Domino,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 15d,White/Brown,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Available,Dog Adoptions C,,941010004182344,Dog,Mix,6/30/2015 12:00:00 AM,,,Y,6/30/2025 5:06 PM,14.60,m&g cancelled,06,66.00 pound,No,,3,Yes,,,,,404
  Dog Adoptions C,Avg. LOS: 25,5,A0058640624,Snow Cone,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 1m 21d,White/,N,N,Transfer In/Buffalo City Animal Shelter,M,Available - ITFF Medical,Dog Adoptions C,,941010003004472,Dog,Mix,5/24/2020 12:00:00 AM,,,Y,6/4/2025 2:31 PM,40.80,UNDER SKIN TREATMENT,07,60.00 pound,No,,3,Yes,,,,,404
  Dog Adoptions C,Avg. LOS: 25,5,A0058622481,Goldie,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",7y 7m 4d,Fawn/,N,N,Transfer In/Buffalo City Animal Shelter,M,Available,Dog Adoptions C,,982126051922710,Dog,Mix,12/11/2017 12:00:00 AM,,,Y,6/2/2025 1:49 PM,42.80,,08,66.00 pound,No,,3,Yes,,,,,404
  Dog Adoptions C,Avg. LOS: 25,5,A0058811207,DYA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 15d,Tan/White,N,Y,Transfer In/ACO or DCO in County,F,Available - ITFF Medical,Dog Adoptions C,Kelda,982126054481624,Dog,Mix,6/30/2015 12:00:00 AM,,,Y,6/30/2025 9:57 AM,15.00,,09,46.80 pound,No,,3,Yes,,,,,404
  Dog Adoptions D,Avg. LOS: 13,5,A0058067302,LUNA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 3m 18d,White/Brown,N,Y,Transfer In/ACO or DCO in County,F,Hold - Doc,Dog Adoptions D,,981020015436168,Dog,Mix,3/27/2015 12:00:00 AM,,,Y,7/3/2025 9:08 AM,12.00,,05,66.00 pound,No,,3,Yes,,,,,404
  Dog Adoptions D,Avg. LOS: 13,5,A0058811636,KARMEN,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 15d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Meet and Greet,Dog Adoptions D,karma,941010004172513,Dog,Mix,6/30/2023 12:00:00 AM,,,Y,7/8/2025 1:00 PM,6.80,24 hour hold,06,64.00 pound,No,,3,Yes,,,,,404
  Dog Adoptions D,Avg. LOS: 13,5,A0058811183,Corkscrew,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",10m 17d,Black/White,N,N,Transfer In/ACO or DCO in County,M,Available,Dog Adoptions D,,941010004230303,Dog,Mix,8/30/2024 12:00:00 AM,,,Y,6/30/2025 11:00 AM,14.90,,08,60.00 pound,No,,3,Yes,,,,,404
  Dog Adoptions D,Avg. LOS: 13,5,A0056924261,FRANKIE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",9y 9m 14d,Tan/White,N,Y,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,Available,Dog Adoptions D,,981020013464045,Dog,Mix,10/1/2015 12:00:00 AM,,,Y,7/9/2025 1:07 PM,5.80,,09,73.80 pound,No,,3,Yes,,,,,404
  Dog Adoptions D,Avg. LOS: 13,5,A0058622436,Onyx,Dog,Shepherd,6y 1m 13d,Black/,N,Y,Return/Owned 30 Days or Less - OTC!,M,Available - ITFF Behavior,Dog Adoptions D,charcoal,941010003036530,Dog,Mix,6/2/2019 12:00:00 AM,,,Y,6/21/2025 1:10 PM,23.80,,10,66.00 pound,No,,3,Yes,,,,,404
  Dog Holding E,Avg. LOS: 10,6,A0058873095,Cookie,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",5y 6d,Blond/,N,N,Seized/Abandoned,F,Hold - Complaint,Dog Holding E,,,Dog,"Terrier, Yorkshire",7/9/2020 12:00:00 AM,,,N,7/9/2025 12:14 PM,5.80,,01,14.00 pound,No,,2,No,,,,,404
  Dog Holding E,Avg. LOS: 10,6,A0058834525,Remy,Dog,"Bulldog, French",1y 11d,Sable/,N,N,Seized/Police,F,Hold - Cruelty Foster,Dog Holding E,,,Dog,,7/4/2024 12:00:00 AM,,,N,7/2/2025 5:02 PM,12.60,,05,25.80 pound,No,,1,No,,,,,404
  Dog Holding E,Avg. LOS: 10,6,A0058834563,Glow,Dog,Bulldog,1y 6m 12d,Fawn/White,N,N,Seized/Police,F,Hold - Cruelty Foster,Dog Holding E,,,Dog,Mix,1/3/2024 12:00:00 AM,Tick/,,N,7/2/2025 5:02 PM,12.60,,06,36.80 pound,No,,1,No,,,,,404
  Dog Holding E,Avg. LOS: 10,6,A0058859402,Leila,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",10y 5d,Red/,N,N,Seized/Signed Over,F,Hold - Behavior,Dog Holding E,,941010004236992,Dog,Mix,7/10/2015 12:00:00 AM,,,Y,7/7/2025 3:58 PM,7.70,medically cleared,08,16.00 pound,No,,1,No,,,,,404
  Dog Holding E,Avg. LOS: 10,6,A0058859425,Sophie,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",5y 5d,Tan/,N,N,Seized/Signed Over,F,Hold - Behavior,Dog Holding E,,941010004195336,Dog,Mix,7/10/2020 12:00:00 AM,,,Y,7/7/2025 3:58 PM,7.70,MED CLEARED,08,11.00 pound,No,,1,No,,,,,404
  Dog Holding E,Avg. LOS: 10,6,A0058834486,Katniss,Dog,Bulldog,N/A,Fawn/White,N,N,Seized/Police,F,Hold - Cruelty Foster,Dog Holding E,,,Dog,Mix,,Tick/,,N,7/2/2025 5:02 PM,12.60,,11,61.00 pound,No,,2,No,,,,,404
  Dog Holding F,Avg. LOS: 12,9,A0058834490,Dior,Dog,Bulldog,1y 12d,Red/White,N,N,Seized/Police,F,Hold - Cruelty Foster,Dog Holding F,,,Dog,Mix,7/3/2024 12:00:00 AM,Merle/,,N,7/2/2025 5:02 PM,12.60,,01,37.50 pound,No,,1,No,,,,,404
  Dog Holding F,Avg. LOS: 12,9,A0058834498,Graffiti,Dog,Bulldog,1y 12d,Brown/White,N,N,Seized/Police,F,Hold - Cruelty Foster,Dog Holding F,,,Dog,Mix,7/3/2024 12:00:00 AM,,,N,7/2/2025 5:02 PM,12.60,,05,38.80 pound,No,,1,No,,,,,404
  Dog Holding F,Avg. LOS: 12,9,A0058849570,Bruno,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",5m 10d,White/Brown,N,N,Seized/Signed Over,M,Pending Foster Pickup,Dog Holding F,,,Dog,Mix,2/5/2025 12:00:00 AM,Brindle/,,N,7/5/2025 3:46 PM,9.70,for weight gain,06,27.00 pound,No,,0,No,,,,,404
  Dog Holding F,Avg. LOS: 12,9,A0056617154,CE-CE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 9m 23d,Black/White,N,N,Seized/Signed Over,F,Hold - Behavior,Dog Holding F,,900235001101414,Dog,Mix,9/22/2023 12:00:00 AM,,,Y,7/10/2025 10:53 AM,4.90,CLEAR ITFF MEDICAL - ON MEDS,07,38.40 pound,No,,1,No,,,,,404
  Dog Holding F,Avg. LOS: 12,9,A0058421981,Mabel,Dog,Mastiff,5m 13d,Tan/Black,N,Y,Return/Owned 30 Days or Less - OTC!,F,Hold - Foster,Dog Holding F,Honey Bun,941010003633865,Dog,Mix,2/2/2025 12:00:00 AM,,,Y,7/3/2025 10:16 AM,11.90,,08,39.60 pound,No,,3,No,,,,,404
  Dog Holding F,Avg. LOS: 12,9,A0058854396,Sky,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 8d,Tan/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Hold - For RTO,Dog Holding F,,941010003996910,Dog,Mix,7/7/2024 12:00:00 AM,,,N,7/7/2025 9:18 AM,8.00,ITFF - medical,09,42.00 pound,No,,0,No,,,,,404
  Dog Holding F,Avg. LOS: 12,9,A0058792719,Queenie,Dog,Beagle,3y 17d,Black/White,N,N,Seized/Cruelty,F,Hold - Complaint,Dog Holding F,,941010004220290,Dog,Mix,6/28/2022 12:00:00 AM,Tricolor/,,Y,6/26/2025 3:41 PM,18.70,,10,37.00 pound,No,,0,No,,,,,404
  Dog Holding F,Avg. LOS: 12,9,A0058792732,PEANUT,Dog,Beagle,3y 17d,Black/White,N,Y,Seized/Cruelty,M,Hold - Complaint,Dog Holding F,,941010004379821,Dog,Mix,6/28/2022 12:00:00 AM,Tricolor/,,Y,6/26/2025 3:41 PM,18.70,,10,47.00 pound,No,,0,No,,,,,404
  Dog Holding F,Avg. LOS: 12,9,A0058838875,COLT,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 7d,Yellow/,N,Y,Transfer In/ACO or DCO in County,M,Hold - Doc,Dog Holding F,,941010004224766,Dog,Mix,7/8/2015 12:00:00 AM,,,Y,7/7/2025 11:42 AM,7.90,BLOODWORK PENDING,12,62.50 pound,No,,0,No,,,,,404
  Farm,Avg. LOS: 1574,13,A0057300395,"Emerson ""Emmy""",Bird,Chicken,1y 7m 19d,White/Cream,,U,Stray/OTC,F,Permanent Resident,Farm,,,Farm Type Fowl,,11/26/2023 12:00:00 AM,,,U,11/19/2024 8:45 AM,238.00,,Farm,,No,,1,No,,,,,404
  Farm,Avg. LOS: 1574,13,A0058648104,Duck Vader,Bird,Duck,N/A,Black/,,N,Stray/OTC,U,In Foster to Adopt,Farm,,,Farm Type Fowl,,,,,N,6/5/2025 1:16 PM,39.80,,Foster Farm,,No,,2,No,,,,,404
  Farm,Avg. LOS: 1574,13,A0058653310,Quack Efron,Bird,Duck,N/A,Brown/,,N,Stray/OTC,U,In Foster to Adopt,Farm,,,Farm Type Fowl,,,,,N,6/5/2025 6:00 PM,39.60,,Foster Farm,,No,,2,No,,,,,404
  Farm,Avg. LOS: 1574,13,A0036675257,Brooster,Bird,Chicken,8y 3m 14d,Rust/Black/Red,N,N,Stray/Field,M,Permanent Resident,Farm,,,Farm Type Fowl,,4/1/2017 12:00:00 AM,,,N,9/28/2017 11:11 AM,2846.90,,Stall #1,,No,,3,No,,,,,404
  Farm,Avg. LOS: 1574,13,A0038590512,Lady Marmalade,Bird,Chicken,7y 2m 25d,Apricot/White,N,N,Stray/OTC,F,Permanent Resident,Farm,,,Farm Type Fowl,,4/20/2018 12:00:00 AM,,,N,5/17/2018 3:28 PM,2615.70,,Stall #1,,No,,2,No,,,,,404
  Farm,Avg. LOS: 1574,13,A0041015190,Frenchy,Bird,Chicken,N/A,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Permanent Resident,Farm,,,Farm Type Fowl,,,,,N,3/7/2019 11:08 AM,2321.90,,Stall #1,,No,,2,No,,,,,404
  Farm,Avg. LOS: 1574,13,A0054810701,Itty Bitty Betty,Bird,Chicken,N/A,Black/,N,N,Stray/OTC,F,Permanent Resident,Farm,,,Farm Type Fowl,,,,,N,11/18/2023 12:17 PM,604.80,,Stall #1,,No,,2,No,,,,,404
  Farm,Avg. LOS: 1574,13,A0054953947,Iris,Bird,Chicken,N/A,Lavender/,N,N,Seized/Cruelty,F,Permanent Resident,Farm,Garage 138,,Farm Type Fowl,,,,,N,12/14/2023 5:59 PM,578.60,Clear for dispo- Signed Over 8,Stall #1,,No,,1,No,,,,,404
  Farm,Avg. LOS: 1574,13,A0054953161,Bonnie,Livestock,Nubian,N/A,Brown/White,N,N,Owner/Guardian Surrender/Court Ordered Sign Over,F,Permanent Resident,Farm,Garage 18,,Goat,Boer,,,,N,2/2/2024 3:54 PM,528.70,S/O Cleared For Dispo,Stall #2,,No,,1,No,,,,,404
  Farm,Avg. LOS: 1574,13,A0054953163,Clara,Livestock,Boer,1y 10m 0d,White/Black,N,N,Owner/Guardian Surrender/Court Ordered Sign Over,F,Permanent Resident,Farm,Garage 19,,Goat,Nubian,9/15/2023 12:00:00 AM,,,N,2/2/2024 3:54 PM,528.70,,Stall #2,,No,,1,No,,,,,404
  Farm,Avg. LOS: 1574,13,A0058744079,Luna,Equine,Miniature Donkey,15y 26d,Grey/White,N,N,Seized/Signed Over,F,Hold - Doc,Farm,Penelope,,Donkey,Miniature Donkey,6/19/2010 12:00:00 AM,,,N,6/17/2025 3:00 PM,27.70,,Stall #2,,No,,1,No,,,,,404
  Farm,Avg. LOS: 1574,13,A0000782604,Xylord,Equine,Miniature Horse,32y 1m 14d,Black/White,N,Y,Seized/Cruelty,M,Permanent Resident,Farm,,,Mini Horse,,6/1/1993 12:00:00 AM,,,Y,12/22/1997 12:09 AM,10067.30,,Stall #5,,No,,3,No,,,,,404
  Farm,Avg. LOS: 1574,13,A0058728965,Moose,Bird,Chicken,9m 0d,Mahogany/Black,,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Farm,,,Farm Type Fowl,,10/15/2024 12:00:00 AM,,,N,6/17/2025 3:00 PM,27.70,,Stall #6,,No,,2,No,,,,,404
  Feature Room 2,Avg. LOS: 64,1,A0056691955,Dash,Cat,Domestic Shorthair,1y 12d,Black/,N,Y,Return/Owned More than 30 Days - OTC!,M,Available,Feature Room 2,,941010002032816,Cat,,7/3/2024 12:00:00 AM,,,Y,5/12/2025 10:03 AM,63.90,,Feature Room 2,8.60 pound,No,,3,No,,,,,404
  Foster Care Room,Avg. LOS: 7,22,A0058890012,,Cat,Domestic Longhair,2m 3d,Black/White,N,N,Transfer In/Feral Cat Focus,F,Pending Foster Pickup,Foster Care Room,,941010004381292,Cat,Mix,5/12/2025 12:00:00 AM,,,N,7/11/2025 1:55 PM,3.80,,01,1.75 pound,No,,1,No,,,,,404
  Foster Care Room,Avg. LOS: 7,22,A0058890018,,Cat,Domestic Shorthair,2m 3d,Black/White,N,N,Transfer In/Feral Cat Focus,F,Pending Foster Pickup,Foster Care Room,,941010004389123,Cat,Mix,5/12/2025 12:00:00 AM,,,N,7/11/2025 1:55 PM,3.80,,01,1.75 pound,No,,1,No,,,,,404
  Foster Care Room,Avg. LOS: 7,22,A0058901767,,Cat,Domestic Shorthair,1m 13d,Black/,N,N,Stray/No Hold,M,Pending Foster Pickup,Foster Care Room,,941010004199355,Cat,Mix,6/2/2025 12:00:00 AM,,,N,7/14/2025 8:53 AM,1.00,,02,1.40 pound,No,,1,No,,,,,404
  Foster Care Room,Avg. LOS: 7,22,A0058901783,,Cat,Domestic Shorthair,1m 13d,Black/,N,N,Stray/No Hold,M,Pending Foster Pickup,Foster Care Room,,941010004240751,Cat,Mix,6/2/2025 12:00:00 AM,,,N,7/14/2025 8:53 AM,1.00,,02,1.70 pound,No,,1,No,,,,,404
  Foster Care Room,Avg. LOS: 7,22,A0058901787,,Cat,Domestic Shorthair,1m 13d,Black/,N,U,Stray/No Hold,F,Pending Foster Pickup,Foster Care Room,,941010004216277,Cat,Mix,6/2/2025 12:00:00 AM,,,U,7/14/2025 8:53 AM,1.00,,02,1.70 pound,No,,1,No,,,,,404
  Foster Care Room,Avg. LOS: 7,22,A0058901794,,Cat,Domestic Shorthair,1m 13d,Black/Orange,N,N,Stray/No Hold,M,Pending Foster Pickup,Foster Care Room,,941010004241061,Cat,Mix,6/2/2025 12:00:00 AM,Tortoiseshell/,,N,7/14/2025 8:53 AM,1.00,,02,1.60 ounce,No,,1,No,,,,,404
  Foster Care Room,Avg. LOS: 7,22,A0058890008,,Cat,Domestic Shorthair,2m 19d,Grey/White,N,N,Transfer In/Feral Cat Focus,F,Hold - Behavior,Foster Care Room,,941010004173428,Cat,Mix,4/26/2025 12:00:00 AM,,,Y,7/11/2025 1:55 PM,3.80,MED CLEAR,03,2.25 pound,No,,1,No,,,,,404
  Foster Care Room,Avg. LOS: 7,22,A0058890009,,Cat,Domestic Shorthair,2m 19d,Black/White,N,N,Transfer In/Feral Cat Focus,F,Hold - Behavior,Foster Care Room,,941010004220305,Cat,Mix,4/26/2025 12:00:00 AM,,,Y,7/11/2025 1:55 PM,3.80,MED CLEAR,03,2.50 pound,No,,1,No,,,,,404
  Foster Care Room,Avg. LOS: 7,22,A0058544621,Shadow,Cat,Domestic Shorthair,2m 15d,Black/,N,N,Stray/No Hold,F,Hold - Behavior,Foster Care Room,,941010003674974,Cat,,4/30/2025 12:00:00 AM,,,Y,5/21/2025 12:31 PM,54.80,MED CLEAR,04,2.50 pound,No,,0,No,,,,,404
  Foster Care Room,Avg. LOS: 7,22,A0058544622,Bear,Cat,Domestic Shorthair,2m 15d,Black/,N,N,Stray/No Hold,F,Hold - Behavior,Foster Care Room,,941010003734577,Cat,,4/30/2025 12:00:00 AM,,,Y,5/21/2025 12:31 PM,54.80,MED CLEAR,04,2.50 pound,No,,0,No,,,,,404
  Foster Care Room,Avg. LOS: 7,22,A0058901931,,Cat,Domestic Shorthair,2d,Black/White,N,N,Stray/Born in Care,M,Pending Foster Pickup,Foster Care Room,,,Cat,Mix,7/13/2025 12:00:00 AM,,,N,7/14/2025 9:22 AM,1.00,,05,3.84 ounce,No,,0,No,,,,,404
  Foster Care Room,Avg. LOS: 7,22,A0058894881,,Cat,Domestic Shorthair,1y 3d,Black/White,N,N,Stray/OTC,F,Pending Foster Pickup,Foster Care Room,ANASTASIA,,Cat,Mix,7/12/2024 12:00:00 AM,,,N,7/12/2025 11:26 AM,2.90,,05,9.75 pound,No,,1,No,,,,,404
  Foster Care Room,Avg. LOS: 7,22,A0058901926,,Cat,Domestic Shorthair,2d,Black/White,N,N,Stray/Born in Care,F,Pending Foster Pickup,Foster Care Room,,,Cat,Mix,7/13/2025 12:00:00 AM,,,N,7/14/2025 9:22 AM,1.00,,05,4.00 ounce,No,,0,No,,,,,404
  Foster Care Room,Avg. LOS: 7,22,A0058901929,,Cat,Domestic Shorthair,2d,Black/White,N,N,Stray/Born in Care,M,Pending Foster Pickup,Foster Care Room,,,Cat,Mix,7/13/2025 12:00:00 AM,,,N,7/14/2025 9:22 AM,1.00,,05,4.00 ounce,No,,0,No,,,,,404
  Foster Care Room,Avg. LOS: 7,22,A0058901930,,Cat,Domestic Shorthair,2d,Black/White,N,N,Stray/Born in Care,F,Pending Foster Pickup,Foster Care Room,,,Cat,Mix,7/13/2025 12:00:00 AM,,,N,7/14/2025 9:22 AM,1.00,,05,3.84 ounce,No,,0,No,,,,,404
  Foster Care Room,Avg. LOS: 7,22,A0058901979,,Cat,Domestic Shorthair,2d,Grey/White,N,N,Stray/Born in Care,F,Pending Foster Pickup,Foster Care Room,,,Cat,Mix,7/13/2025 12:00:00 AM,,,N,7/14/2025 9:29 AM,1.00,,05,2.65 ounce,No,,0,No,,,,,404
  Foster Care Room,Avg. LOS: 7,22,A0058904859,,Cat,Domestic Shorthair,2d,Black/White,N,N,Stray/Born in Care,F,Pending Foster Pickup,Foster Care Room,,,Cat,Mix,7/13/2025 12:00:00 AM,,,N,7/14/2025 1:50 PM,0.80,,05,,No,,0,No,,,,,404
  Foster Care Room,Avg. LOS: 7,22,A0058904578,,Cat,Domestic Shorthair,29d,Orange/White,N,N,Transfer In/ACO or DCO in County,M,Hold - Foster,Foster Care Room,,,Cat,Mix,6/16/2025 12:00:00 AM,Tabby/,,N,7/14/2025 1:41 PM,0.80,,07,15.00 ounce,No,,1,No,,,,,404
  Foster Care Room,Avg. LOS: 7,22,A0058904579,,Cat,Domestic Shorthair,29d,Brown/White,N,N,Transfer In/ACO or DCO in County,F,Hold - Foster,Foster Care Room,,,Cat,Mix,6/16/2025 12:00:00 AM,Tabby/,,N,7/14/2025 1:41 PM,0.80,,07,14.00 ounce,No,,1,No,,,,,404
  Foster Care Room,Avg. LOS: 7,22,A0058873067,,Cat,Domestic Longhair,1y 5d,White/Grey,N,N,Stray/Field,F,Hold - Foster,Foster Care Room,,,Cat,Mix,7/10/2024 12:00:00 AM,,,N,7/10/2025 8:04 AM,5.00,,08,5.75 pound,No,,0,No,,,,,404
  Foster Care Room,Avg. LOS: 7,22,A0058873074,,Cat,Domestic Shorthair,26d,White/Grey,N,N,Stray/Field,M,Hold - Foster,Foster Care Room,,941010004229345,Cat,Mix,6/19/2025 12:00:00 AM,,,N,7/10/2025 8:04 AM,5.00,,08,10.00 ounce,No,,0,No,,,,,404
  Foster Care Room,Avg. LOS: 7,22,A0058873076,,Cat,Domestic Shorthair,26d,White/Grey,N,N,Stray/Field,M,Hold - Foster,Foster Care Room,,941010004379019,Cat,Mix,6/19/2025 12:00:00 AM,,,N,7/10/2025 8:04 AM,5.00,,08,12.00 ounce,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0046861476,Brooklyn,Other,American,N/A,Silver/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Permanent Resident,Foster Home,Lunar,982091062187762,Rabbit,Mix,,,,Y,3/10/2021 1:36 PM,1587.80,medically cleared,Foster Home,8.75 pound,No,,3,Yes,,,,,404
  Foster Home,Avg. LOS: 58,197,A0046861487,Broadway,Other,American,N/A,Sable/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Permanent Resident,Foster Home,Morgan,982091062187875,Rabbit,Mix,,,,Y,3/10/2021 1:36 PM,1587.80,medically cleared,Foster Home,9.90 pound,No,,3,Yes,,,,,404
  Foster Home,Avg. LOS: 58,197,A0047809430,Bella,Cat,Domestic Shorthair,4y 3m 28d,Orange/White,N,Y,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,In Foster,Foster Home,Winny,982091061658122,Cat,,3/17/2021 12:00:00 AM,Tabby/,,Y,6/23/2025 9:19 AM,22.00,CLEARED FOR ADOPTION,Foster Home,3.25 pound,No,,2,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0052669181,Alex Wolff,Other,CHINCHILLA,N/A,Grey/,N,N,Seized/Abandoned,M,Permanent Resident,Foster Home,,,Rodent,,,,,N,5/16/2023 3:06 PM,790.70,,Foster Home,1.30 pound,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0052669183,Ernie,Other,CHINCHILLA,N/A,Grey/,N,N,Seized/Abandoned,M,Permanent Resident,Foster Home,Nat Wolff,,Rodent,,,,,N,5/16/2023 3:06 PM,790.70,,Foster Home,1.50 ounce,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0057996204,ANGELO,Cat,Domestic Shorthair,2y 10m 5d,White/Brown,N,Y,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,In Foster,Foster Home,,941010003030263,Cat,,9/10/2022 12:00:00 AM,Tabby/,,Y,6/23/2025 9:19 AM,22.00,,Foster Home,13.10 pound,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0057996215,LUNA,Cat,Domestic Longhair,4y 10m 5d,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,In Foster,Foster Home,,941010003772677,Cat,,9/10/2020 12:00:00 AM,,,Y,6/23/2025 9:19 AM,22.00,SAFE Foster,Foster Home,9.60 pound,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058058096,,Other,RAT-DOMESTIC,4m 1d,White/,,N,Owner/Guardian Surrender/Born in Foster,U,In Foster,Foster Home,,,Rodent,RAT-DOMESTIC,3/14/2025 12:00:00 AM,,,N,3/14/2025 3:08 PM,122.70,,Foster Home,,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058058107,,Other,RAT-DOMESTIC,4m 1d,White/,,N,Owner/Guardian Surrender/Born in Foster,U,In Foster,Foster Home,,,Rodent,RAT-DOMESTIC,3/14/2025 12:00:00 AM,,,N,3/14/2025 3:08 PM,122.70,,Foster Home,,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058058111,,Other,RAT-DOMESTIC,4m 1d,White/,,N,Owner/Guardian Surrender/Born in Foster,U,In Foster,Foster Home,,,Rodent,RAT-DOMESTIC,3/14/2025 12:00:00 AM,,,N,3/14/2025 3:08 PM,122.70,,Foster Home,,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058212975,Bunny 2,Other,Florida White,3m 16d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,106.90,returned from FC,Foster Home,3.00 pound,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058212978,Bunny 1,Other,Florida White,3m 16d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,106.90,returned from FC,Foster Home,2.70 pound,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058212979,Glacier,Other,Florida White,3m 16d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,106.90,returned from FC,Foster Home,2.80 pound,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058212981,Apple,Other,Florida White,3m 16d,White/,N,N,Owner/Guardian Surrender/Born in Care,F,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,106.90,returned from FC,Foster Home,2.60 pound,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058212982,Cloudy,Other,Florida White,3m 16d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,106.90,returned from FC,Foster Home,2.70 pound,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058212985,Bunny 5,Other,Florida White,3m 16d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,106.90,returned from FC,Foster Home,3.10 pound,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058212987,Bunny 7,Other,Florida White,3m 16d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,106.90,returned from FC,Foster Home,3.30 pound,No,,0,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058838669,,Cat,Domestic Shorthair,1m 23d,Black/White,N,N,Stray/OTC,F,In Foster,Foster Home,,,Cat,Mix,5/22/2025 12:00:00 AM,Tuxedo/,,N,7/3/2025 12:08 PM,11.80,,Foster Home,1.40 pound,No,,1,No,,,,,404
  Foster Home,Avg. LOS: 58,197,A0058840216,,Cat,Domestic Shorthair,1m 16d,Black/,N,N,Seized/Signed Over,M,In Foster,Foster Home,,941010002700910,Cat,Mix,5/29/2025 12:00:00 AM,,,N,7/3/2025 2:14 PM,11.80,,Foster Home,1.30 pound,No,,1,No,,,,,404
