Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Friday, July 11, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,N,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Dog Adoptions C,Avg. LOS: 20,6,A0058797987,BUBBLES,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",1y 6m 13d,Brindle/,N,N,Seized/Abandoned,F,Hold - Possible Adoption,Dog Adoptions C,,941010004175442,Dog,Mix,12/28/2023 12:00:00 AM,,,Y,6/27/2025 12:32 PM,13.80,,03,23.80 pound,No,,3,No,,,,,418
  Dog Adoptions C,Avg. LOS: 20,6,A0058811083,MAJOR,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",13y 10d,Brown/White,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Dog Adoptions C,,982000407545668,Dog,Mix,7/1/2012 12:00:00 AM,,,Y,7/1/2025 8:52 AM,10.00,,05,66.00 pound,No,,3,No,,,,,418
  Dog Adoptions C,Avg. LOS: 20,6,A0058817552,Domino,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 11d,White/Brown,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Available,Dog Adoptions C,,941010004182344,Dog,Mix,6/30/2015 12:00:00 AM,,,Y,6/30/2025 5:06 PM,10.60,,06,66.00 pound,No,,3,No,,,,,418
  Dog Adoptions C,Avg. LOS: 20,6,A0058640624,Snow Cone,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 1m 17d,White/,N,N,Transfer In/Buffalo City Animal Shelter,M,Available,Dog Adoptions C,,941010003004472,Dog,Mix,5/24/2020 12:00:00 AM,,,Y,6/4/2025 2:31 PM,36.80,,07,60.00 pound,No,,3,Yes,,,,,418
  Dog Adoptions C,Avg. LOS: 20,6,A0058622481,Goldie,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",7y 7m 0d,Fawn/,N,N,Transfer In/Buffalo City Animal Shelter,M,Available,Dog Adoptions C,,982126051922710,Dog,Mix,12/11/2017 12:00:00 AM,,,Y,6/2/2025 1:49 PM,38.80,,08,66.00 pound,No,,3,Yes,,,,,418
  Dog Adoptions C,Avg. LOS: 20,6,A0058811207,DYA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 11d,Tan/White,N,Y,Transfer In/ACO or DCO in County,F,Available - ITFF Medical,Dog Adoptions C,Kelda,982126054481624,Dog,Mix,6/30/2015 12:00:00 AM,,,Y,6/30/2025 9:57 AM,11.00,,09,46.80 pound,No,,3,No,,,,,418
  Dog Adoptions D,Avg. LOS: 13,4,A0058067302,LUNA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 3m 14d,White/Brown,N,Y,Transfer In/ACO or DCO in County,F,Hold - Doc,Dog Adoptions D,,981020015436168,Dog,Mix,3/27/2015 12:00:00 AM,,,Y,7/3/2025 9:08 AM,8.00,,05,66.00 pound,No,,3,Yes,,,,,418
  Dog Adoptions D,Avg. LOS: 13,4,A0058804353,Pete Davis,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10m 13d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Dog Adoptions D,Puppy,941010004182381,Dog,Mix,8/28/2024 12:00:00 AM,,,Y,6/28/2025 12:19 PM,12.80,,07,45.00 pound,No,,0,No,,,,,418
  Dog Adoptions D,Avg. LOS: 13,4,A0058811183,Corkscrew,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",10m 13d,Black/White,N,N,Transfer In/ACO or DCO in County,M,Available,Dog Adoptions D,,941010004230303,Dog,Mix,8/30/2024 12:00:00 AM,,,Y,6/30/2025 11:00 AM,10.90,,08,60.00 pound,No,,3,Yes,,,,,418
  Dog Adoptions D,Avg. LOS: 13,4,A0058622436,Onyx,Dog,Shepherd,6y 1m 9d,Black/,N,Y,Return/Owned 30 Days or Less - OTC!,M,Hold - Meet and Greet,Dog Adoptions D,charcoal,941010003036530,Dog,Mix,6/2/2019 12:00:00 AM,,,Y,6/21/2025 1:10 PM,19.80,,10,66.00 pound,No,,3,Yes,,,,,418
  Dog Holding E,Avg. LOS: 5,7,A0058873095,Cookie,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",5y 2d,Blond/,N,N,Seized/Abandoned,F,Hold - Legal Notice,Dog Holding E,,,Dog,"Terrier, Yorkshire",7/9/2020 12:00:00 AM,,,N,7/9/2025 12:14 PM,1.80,,01,14.00 pound,No,,2,No,,,,,418
  Dog Holding E,Avg. LOS: 5,7,A0058834525,Remy,Dog,"Bulldog, French",1y 7d,Sable/,N,N,Seized/Police,F,Hold - Cruelty Foster,Dog Holding E,,,Dog,,7/4/2024 12:00:00 AM,,,N,7/2/2025 5:02 PM,8.60,,05,25.80 pound,No,,1,No,,,,,418
  Dog Holding E,Avg. LOS: 5,7,A0058834563,Glow,Dog,Bulldog,1y 6m 8d,Fawn/White,N,N,Seized/Police,F,Hold - Cruelty Foster,Dog Holding E,,,Dog,Mix,1/3/2024 12:00:00 AM,Tick/,,N,7/2/2025 5:02 PM,8.60,,06,36.80 pound,No,,1,No,,,,,418
  Dog Holding E,Avg. LOS: 5,7,A0058859402,Leila,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",10y 1d,Red/,N,N,Seized/Signed Over,F,Hold - Doc,Dog Holding E,,941010004236992,Dog,Mix,7/10/2015 12:00:00 AM,,,Y,7/7/2025 3:58 PM,3.70,,08,16.00 pound,No,,1,No,,,,,418
  Dog Holding E,Avg. LOS: 5,7,A0058859425,Sophie,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",5y 1d,Tan/,N,N,Seized/Signed Over,F,Hold - Doc,Dog Holding E,,941010004195336,Dog,Mix,7/10/2020 12:00:00 AM,,,Y,7/7/2025 3:58 PM,3.70,,08,11.00 pound,No,,1,No,,,,,418
  Dog Holding E,Avg. LOS: 5,7,A0058834486,Katniss,Dog,Bulldog,N/A,Fawn/White,N,N,Seized/Police,F,Hold - Cruelty Foster,Dog Holding E,,,Dog,Mix,,Tick/,,N,7/2/2025 5:02 PM,8.60,,11,61.00 pound,No,,2,No,,,,,418
  Dog Holding E,Avg. LOS: 5,7,A0056924261,FRANKIE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",9y 9m 10d,Tan/White,N,Y,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,Hold - Doc,Dog Holding E,,981020013464045,Dog,Mix,10/1/2015 12:00:00 AM,,,Y,7/9/2025 1:07 PM,1.80,waiting for bloodwork,12,73.80 pound,No,,3,No,,,,,418
  Dog Holding F,Avg. LOS: 9,9,A0058834490,Dior,Dog,Bulldog,1y 8d,Red/White,N,N,Seized/Police,F,Hold - Cruelty Foster,Dog Holding F,,,Dog,Mix,7/3/2024 12:00:00 AM,Merle/,,N,7/2/2025 5:02 PM,8.60,,01,37.50 pound,No,,1,No,,,,,418
  Dog Holding F,Avg. LOS: 9,9,A0058726103,CHASE,Dog,"Terrier, Bull",2y 6m 24d,Tan/,N,N,Seized/Cruelty,M,Hold - Behavior Mod.,Dog Holding F,,982091074348735,Dog,Mix,12/17/2022 12:00:00 AM,,,Y,6/17/2025 12:15 PM,23.80,,03,47.00 pound,No,,2,No,,,,,418
  Dog Holding F,Avg. LOS: 9,9,A0058834498,Graffiti,Dog,Bulldog,1y 8d,Brown/White,N,N,Seized/Police,F,Hold - Cruelty Foster,Dog Holding F,,,Dog,Mix,7/3/2024 12:00:00 AM,,,N,7/2/2025 5:02 PM,8.60,,05,38.80 pound,No,,1,No,,,,,418
  Dog Holding F,Avg. LOS: 9,9,A0058849570,Bruno,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",5m 6d,White/Brown,N,N,Seized/Signed Over,M,Pending Foster Pickup,Dog Holding F,,,Dog,Mix,2/5/2025 12:00:00 AM,Brindle/,,N,7/5/2025 3:46 PM,5.70,for weight gain,06,23.60 pound,No,,0,No,,,,,418
  Dog Holding F,Avg. LOS: 9,9,A0056617154,CE-CE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 9m 19d,Black/White,N,N,Seized/Signed Over,F,Hold - Surgery,Dog Holding F,,900235001101414,Dog,Mix,9/22/2023 12:00:00 AM,,,N,7/10/2025 10:53 AM,0.90,,07,38.40 pound,No,,1,No,,,,,418
  Dog Holding F,Avg. LOS: 9,9,A0058811636,KARMA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 11d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Behavior,Dog Holding F,,941010004172513,Dog,Mix,6/30/2023 12:00:00 AM,,,Y,7/8/2025 1:00 PM,2.80,Medically cleared,09,72.00 pound,No,,1,No,,,,,418
  Dog Holding F,Avg. LOS: 9,9,A0058792719,Queenie,Dog,Beagle,3y 13d,Black/White,N,N,Seized/Cruelty,F,Hold - Complaint,Dog Holding F,,941010004220290,Dog,Mix,6/28/2022 12:00:00 AM,Tricolor/,,Y,6/26/2025 3:41 PM,14.70,,10,,No,,0,No,,,,,418
  Dog Holding F,Avg. LOS: 9,9,A0058792732,PEANUT,Dog,Beagle,3y 13d,Black/White,N,Y,Seized/Cruelty,M,Hold - Complaint,Dog Holding F,,941010004379821,Dog,Mix,6/28/2022 12:00:00 AM,Tricolor/,,Y,6/26/2025 3:41 PM,14.70,,10,,No,,0,No,,,,,418
  Dog Holding F,Avg. LOS: 9,9,A0058838875,COLT,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 3d,Yellow/,N,Y,Transfer In/ACO or DCO in County,M,Hold - Dental,Dog Holding F,,,Dog,Mix,7/8/2015 12:00:00 AM,,,Y,7/7/2025 11:42 AM,3.90,dental only + bloodwork,12,62.50 pound,No,,0,No,,,,,418
  Farm,Avg. LOS: 1143,18,A0057300395,"Emerson ""Emmy""",Bird,Chicken,1y 7m 15d,White/Cream,,U,Stray/OTC,F,Permanent Resident,Farm,,,Farm Type Fowl,,11/26/2023 12:00:00 AM,,,U,11/19/2024 8:45 AM,234.00,,Farm,,No,,1,No,,,,,418
  Farm,Avg. LOS: 1143,18,A0058648104,Duck Vader,Bird,Duck,N/A,Black/,,N,Stray/OTC,U,In Foster to Adopt,Farm,,,Farm Type Fowl,,,,,N,6/5/2025 1:16 PM,35.80,,Foster Farm,,No,,2,No,,,,,418
  Farm,Avg. LOS: 1143,18,A0058653310,Quack Efron,Bird,Duck,N/A,Brown/,,N,Stray/OTC,U,In Foster to Adopt,Farm,,,Farm Type Fowl,,,,,N,6/5/2025 6:00 PM,35.60,,Foster Farm,,No,,2,No,,,,,418
  Farm,Avg. LOS: 1143,18,A0036675257,Brooster,Bird,Chicken,8y 3m 10d,Rust/Black/Red,N,N,Stray/Field,M,Permanent Resident,Farm,,,Farm Type Fowl,,4/1/2017 12:00:00 AM,,,N,9/28/2017 11:11 AM,2842.90,,Stall #1,,No,,3,No,,,,,418
  Farm,Avg. LOS: 1143,18,A0038590512,Lady Marmalade,Bird,Chicken,7y 2m 21d,Apricot/White,N,N,Stray/OTC,F,Permanent Resident,Farm,,,Farm Type Fowl,,4/20/2018 12:00:00 AM,,,N,5/17/2018 3:28 PM,2611.70,,Stall #1,,No,,2,No,,,,,418
  Farm,Avg. LOS: 1143,18,A0041015190,Frenchy,Bird,Chicken,N/A,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Permanent Resident,Farm,,,Farm Type Fowl,,,,,N,3/7/2019 11:08 AM,2317.90,,Stall #1,,No,,2,No,,,,,418
  Farm,Avg. LOS: 1143,18,A0054810701,Itty Bitty Betty,Bird,Chicken,N/A,Black/,N,N,Stray/OTC,F,Permanent Resident,Farm,,,Farm Type Fowl,,,,,N,11/18/2023 12:17 PM,600.80,,Stall #1,,No,,2,No,,,,,418
  Farm,Avg. LOS: 1143,18,A0054953947,Iris,Bird,Chicken,N/A,Lavender/,N,N,Seized/Cruelty,F,Permanent Resident,Farm,Garage 138,,Farm Type Fowl,,,,,N,12/14/2023 5:59 PM,574.60,Clear for dispo- Signed Over 8,Stall #1,,No,,1,No,,,,,418
  Farm,Avg. LOS: 1143,18,A0054953161,Bonnie,Livestock,Nubian,N/A,Brown/White,N,N,Owner/Guardian Surrender/Court Ordered Sign Over,F,Permanent Resident,Farm,Garage 18,,Goat,Boer,,,,N,2/2/2024 3:54 PM,524.70,S/O Cleared For Dispo,Stall #2,,No,,1,No,,,,,418
  Farm,Avg. LOS: 1143,18,A0054953163,Clara,Livestock,Boer,1y 9m 26d,White/Black,N,N,Owner/Guardian Surrender/Court Ordered Sign Over,F,Permanent Resident,Farm,Garage 19,,Goat,Nubian,9/15/2023 12:00:00 AM,,,N,2/2/2024 3:54 PM,524.70,,Stall #2,,No,,1,No,,,,,418
  Farm,Avg. LOS: 1143,18,A0058744079,Luna,Equine,Miniature Donkey,15y 22d,Grey/White,N,N,Seized/Signed Over,F,Hold - Doc,Farm,Penelope,,Donkey,Miniature Donkey,6/19/2010 12:00:00 AM,,,N,6/17/2025 3:00 PM,23.70,,Stall #2,,No,,1,No,,,,,418
  Farm,Avg. LOS: 1143,18,A0058814052,Flap,Bird,Duck,2m 11d,White/,N,N,Seized/Signed Over,U,Available,Farm,,,Farm Type Fowl,,4/30/2025 12:00:00 AM,,,N,6/30/2025 1:01 PM,10.80,,Stall #3,,No,,2,No,,,,,418
  Farm,Avg. LOS: 1143,18,A0058814056,Flop,Bird,Duck,2m 11d,White/,N,N,Seized/Signed Over,U,Available,Farm,,,Farm Type Fowl,,4/30/2025 12:00:00 AM,,,N,6/30/2025 1:01 PM,10.80,,Stall #3,,No,,2,No,,,,,418
  Farm,Avg. LOS: 1143,18,A0058814060,Flip,Bird,Duck,2m 11d,White/,N,N,Seized/Signed Over,U,Available,Farm,,,Farm Type Fowl,,4/30/2025 12:00:00 AM,,,N,6/30/2025 1:01 PM,10.80,,Stall #3,,No,,2,No,,,,,418
  Farm,Avg. LOS: 1143,18,A0000782604,Xylord,Equine,Miniature Horse,32y 1m 10d,Black/White,N,Y,Seized/Cruelty,M,Permanent Resident,Farm,,,Mini Horse,,6/1/1993 12:00:00 AM,,,Y,12/22/1997 12:09 AM,10063.30,,Stall #5,,No,,3,No,,,,,418
  Farm,Avg. LOS: 1143,18,A0058332064,Quailejandro,Bird,"Quail, Japanese",N/A,Brown/White/Black,,N,Stray/OTC,M,Available,Farm,,,Domestic (Cage) Bird,,,,,N,4/17/2025 12:45 PM,84.80,,Stall #6,,No,,3,No,,,,,418
  Farm,Avg. LOS: 1143,18,A0058654136,Harley Quail,Bird,"Quail, Japanese",3m 14d,Brown/,,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Farm,,,Domestic (Cage) Bird,,3/27/2025 12:00:00 AM,,,N,6/6/2025 10:33 AM,34.90,,Stall #6,,No,,3,No,,,,,418
  Farm,Avg. LOS: 1143,18,A0058728965,Moose,Bird,Chicken,8m 26d,Mahogany/Black,,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Farm,,,Farm Type Fowl,,10/15/2024 12:00:00 AM,,,N,6/17/2025 3:00 PM,23.70,,Stall #6,,No,,2,No,,,,,418
  Feature Room 1,Avg. LOS: 22,1,A0046108202,MISSY,Cat,Domestic Shorthair,5y 7m 22d,Brown/,N,Y,Return/Owned More than 30 Days - OTC!,F,Available,Feature Room 1,APPLE CIDER,982091061562818,Cat,,11/19/2019 12:00:00 AM,Tabby/,,Y,6/19/2025 9:45 AM,22.00,,Feature Room 1,8.25 pound,No,,3,No,,,,,418
  Feature Room 2,Avg. LOS: 60,1,A0056691955,Dash,Cat,Domestic Shorthair,1y 8d,Black/,N,Y,Return/Owned More than 30 Days - OTC!,M,Available,Feature Room 2,,941010002032816,Cat,,7/3/2024 12:00:00 AM,,,Y,5/12/2025 10:03 AM,59.90,,Feature Room 2,8.60 pound,No,,3,No,,,,,418
  Foster Care Room,Avg. LOS: 20,16,A0058871542,MILKSHAKE,Cat,Domestic Shorthair,3m 2d,Black/Orange,N,N,Stray/No Hold,F,Hold - Behavior,Foster Care Room,,941010004185845,Cat,,4/9/2025 12:00:00 AM,Tortoiseshell/,,Y,7/9/2025 10:18 AM,1.90,Medically clear,01,3.25 pound,No,,1,No,,,,,418
  Foster Care Room,Avg. LOS: 20,16,A0058569854,,Cat,Domestic Longhair,3m 1d,Grey/White,N,N,Stray/Field,F,Hold - Surgery,Foster Care Room,,941010002711677,Cat,,4/10/2025 12:00:00 AM,Tabby/,,N,5/24/2025 12:47 PM,47.80,,02,3.25 pound,No,,0,No,,,,,418
  Foster Care Room,Avg. LOS: 20,16,A0058569856,,Cat,Domestic Shorthair,3m 1d,Black/,N,N,Stray/Field,M,Hold - Surgery,Foster Care Room,,941010003727817,Cat,,4/10/2025 12:00:00 AM,,,N,5/24/2025 12:47 PM,47.80,,02,4.50 pound,No,,0,No,,,,,418
  Foster Care Room,Avg. LOS: 20,16,A0058569859,,Cat,Domestic Longhair,3m 1d,Black/White,N,N,Stray/Field,F,Hold - Surgery,Foster Care Room,,941010003713514,Cat,,4/10/2025 12:00:00 AM,,,N,5/24/2025 12:47 PM,47.80,,02,3.00 pound,No,,0,No,,,,,418
  Foster Care Room,Avg. LOS: 20,16,A0058569861,,Cat,Domestic Shorthair,3m 1d,Grey/White,N,N,Stray/Field,F,Hold - Surgery,Foster Care Room,,941010003743226,Cat,,4/10/2025 12:00:00 AM,Tabby/,,N,5/24/2025 12:47 PM,47.80,,02,3.50 pound,No,,0,No,,,,,418
  Foster Care Room,Avg. LOS: 20,16,A0058878498,Zebo,Cat,Domestic Shorthair,3m 1d,Black/,N,N,Stray/No Hold,M,Hold - Behavior,Foster Care Room,,941010004205943,Cat,,4/10/2025 12:00:00 AM,,,Y,7/10/2025 8:12 AM,1.00,Medically cleared,03,3.00 pound,No,,1,No,,,,,418
  Foster Care Room,Avg. LOS: 20,16,A0058544622,Bear,Cat,Domestic Shorthair,2m 11d,Black/,N,N,Stray/No Hold,F,Hold - Surgery,Foster Care Room,,941010003734577,Cat,,4/30/2025 12:00:00 AM,,,N,5/21/2025 12:31 PM,50.80,needs spay,04,2.50 pound,No,,0,No,,,,,418
  Foster Care Room,Avg. LOS: 20,16,A0058747360,Honey Bunny,Cat,Domestic Longhair,2m 9d,Black/,N,N,Stray/No Hold,F,Hold - Surgery,Foster Care Room,,941010003015095,Cat,Mix,5/2/2025 12:00:00 AM,,,N,6/20/2025 8:36 AM,21.00,,05,2.75 pound,No,,0,No,,,,,418
  Foster Care Room,Avg. LOS: 20,16,A0058747362,Pinky,Cat,Domestic Longhair,2m 9d,Black/,N,N,Stray/No Hold,F,Hold - Surgery,Foster Care Room,,941010003659929,Cat,Mix,5/2/2025 12:00:00 AM,,,N,6/20/2025 8:36 AM,21.00,,05,2.50 pound,No,,0,No,,,,,418
  Foster Care Room,Avg. LOS: 20,16,A0058696745,Saffron,Cat,Domestic Shorthair,3m 1d,Black/White,N,N,Stray/No Hold,F,Hold - Surgery,Foster Care Room,,941010003696180,Cat,,4/10/2025 12:00:00 AM,,,N,6/12/2025 1:24 PM,28.80,,06,3.25 pound,No,,0,No,,,,,418
  Foster Care Room,Avg. LOS: 20,16,A0058883197,,Cat,Domestic Shorthair,1m 12d,Grey/Orange,N,N,Stray/OTC,F,Hold - Foster,Foster Care Room,,941010004213532,Cat,,5/29/2025 12:00:00 AM,Tortoiseshell/,,N,7/10/2025 2:59 PM,0.80,,07,1.50 pound,No,,1,No,,,,,418
  Foster Care Room,Avg. LOS: 20,16,A0058883204,,Cat,Domestic Shorthair,1m 12d,Orange/White,N,N,Stray/OTC,M,Hold - Foster,Foster Care Room,,941010004220194,Cat,,5/29/2025 12:00:00 AM,Tabby/,,N,7/10/2025 2:59 PM,0.80,,07,1.75 pound,No,,1,No,,,,,418
  Foster Care Room,Avg. LOS: 20,16,A0058883212,,Cat,Domestic Shorthair,1m 12d,Orange/White,N,N,Stray/OTC,F,Hold - Foster,Foster Care Room,Winnie,941010004170688,Cat,,5/29/2025 12:00:00 AM,Tabby/,,N,7/10/2025 2:59 PM,0.80,,07,1.75 pound,No,,1,No,,,,,418
  Foster Care Room,Avg. LOS: 20,16,A0058873067,,Cat,Domestic Longhair,1y 1d,White/Grey,N,N,Stray/Field,F,Hold - Foster,Foster Care Room,,,Cat,Mix,7/10/2024 12:00:00 AM,,,N,7/10/2025 8:04 AM,1.00,needs foster w/ 2 kittens,08,5.75 pound,No,,0,No,,,,,418
  Foster Care Room,Avg. LOS: 20,16,A0058873074,,Cat,Domestic Shorthair,22d,White/Grey,N,N,Stray/Field,M,Hold - Foster,Foster Care Room,,941010004229345,Cat,Mix,6/19/2025 12:00:00 AM,,,N,7/10/2025 8:04 AM,1.00,,08,10.00 ounce,No,,0,No,,,,,418
  Foster Care Room,Avg. LOS: 20,16,A0058873076,,Cat,Domestic Shorthair,22d,White/Grey,N,N,Stray/Field,M,Hold - Foster,Foster Care Room,,941010004379019,Cat,Mix,6/19/2025 12:00:00 AM,,,N,7/10/2025 8:04 AM,1.00,,08,12.00 ounce,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 57,188,A0046861476,Brooklyn,Other,American,N/A,Silver/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Permanent Resident,Foster Home,Lunar,982091062187762,Rabbit,Mix,,,,Y,3/10/2021 1:36 PM,1583.80,medically cleared,Foster Home,8.75 pound,No,,3,Yes,,,,,418
  Foster Home,Avg. LOS: 57,188,A0046861487,Broadway,Other,American,N/A,Sable/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Permanent Resident,Foster Home,Morgan,982091062187875,Rabbit,Mix,,,,Y,3/10/2021 1:36 PM,1583.80,medically cleared,Foster Home,9.90 pound,No,,3,Yes,,,,,418
  Foster Home,Avg. LOS: 57,188,A0047809430,Bella,Cat,Domestic Shorthair,4y 3m 24d,Orange/White,N,Y,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,In Foster,Foster Home,Winny,982091061658122,Cat,,3/17/2021 12:00:00 AM,Tabby/,,Y,6/23/2025 9:19 AM,18.00,CLEARED FOR ADOPTION,Foster Home,3.25 pound,No,,2,No,,,,,418
  Foster Home,Avg. LOS: 57,188,A0052669181,Alex Wolff,Other,CHINCHILLA,N/A,Grey/,N,N,Seized/Abandoned,M,Permanent Resident,Foster Home,,,Rodent,,,,,N,5/16/2023 3:06 PM,786.70,,Foster Home,1.30 pound,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 57,188,A0052669183,Ernie,Other,CHINCHILLA,N/A,Grey/,N,N,Seized/Abandoned,M,Permanent Resident,Foster Home,Nat Wolff,,Rodent,,,,,N,5/16/2023 3:06 PM,786.70,,Foster Home,1.50 ounce,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 57,188,A0057996204,ANGELO,Cat,Domestic Shorthair,2y 10m 1d,White/Brown,N,Y,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,In Foster,Foster Home,,941010003030263,Cat,,9/10/2022 12:00:00 AM,Tabby/,,Y,6/23/2025 9:19 AM,18.00,,Foster Home,13.10 pound,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 57,188,A0057996215,LUNA,Cat,Domestic Longhair,4y 10m 1d,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,In Foster,Foster Home,,941010003772677,Cat,,9/10/2020 12:00:00 AM,,,Y,6/23/2025 9:19 AM,18.00,SAFE Foster,Foster Home,9.60 pound,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 57,188,A0058058096,,Other,RAT-DOMESTIC,3m 27d,White/,,N,Owner/Guardian Surrender/Born in Foster,U,In Foster,Foster Home,,,Rodent,RAT-DOMESTIC,3/14/2025 12:00:00 AM,,,N,3/14/2025 3:08 PM,118.70,,Foster Home,,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 57,188,A0058058107,,Other,RAT-DOMESTIC,3m 27d,White/,,N,Owner/Guardian Surrender/Born in Foster,U,In Foster,Foster Home,,,Rodent,RAT-DOMESTIC,3/14/2025 12:00:00 AM,,,N,3/14/2025 3:08 PM,118.70,,Foster Home,,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 57,188,A0058058111,,Other,RAT-DOMESTIC,3m 27d,White/,,N,Owner/Guardian Surrender/Born in Foster,U,In Foster,Foster Home,,,Rodent,RAT-DOMESTIC,3/14/2025 12:00:00 AM,,,N,3/14/2025 3:08 PM,118.70,,Foster Home,,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 57,188,A0058212975,Bunny 2,Other,Florida White,3m 12d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,102.90,returned from FC,Foster Home,3.00 pound,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 57,188,A0058212978,Bunny 1,Other,Florida White,3m 12d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,102.90,returned from FC,Foster Home,2.70 pound,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 57,188,A0058212979,Glacier,Other,Florida White,3m 12d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,102.90,returned from FC,Foster Home,2.80 pound,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 57,188,A0058212981,Apple,Other,Florida White,3m 12d,White/,N,N,Owner/Guardian Surrender/Born in Care,F,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,102.90,returned from FC,Foster Home,2.60 pound,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 57,188,A0058212982,Cloudy,Other,Florida White,3m 12d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,102.90,returned from FC,Foster Home,2.70 pound,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 57,188,A0058212985,Bunny 5,Other,Florida White,3m 12d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,102.90,returned from FC,Foster Home,3.10 pound,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 57,188,A0058212987,Bunny 7,Other,Florida White,3m 12d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,102.90,returned from FC,Foster Home,3.30 pound,No,,0,No,,,,,418
