Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Friday, July 18, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,N,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Dog Adoptions B,Avg. LOS: 44,5,A0058501223,Jelly Bean,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 3m 10d,Fawn/Tan/White,N,Y,Return/Owned More than 30 Days FIELD!,F,Available,Dog Adoptions B,Izzy,941010003769516,Dog,Mix,4/8/2021 12:00:00 AM,Tricolor/,,Y,6/30/2025 4:14 PM,17.70,,05,44.00 pound,No,,3,Yes,,,,,413
  Dog Adoptions B,Avg. LOS: 44,5,A0058859402,Leila,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",10y 8d,Red/,N,N,Seized/Signed Over,F,Available,Dog Adoptions B,,941010004236992,Dog,Mix,7/10/2015 12:00:00 AM,,,Y,7/7/2025 3:58 PM,10.70,,06,16.00 pound,No,,0,No,,,,,413
  Dog Adoptions B,Avg. LOS: 44,5,A0058859425,Sophie,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",5y 8d,Tan/,N,N,Seized/Signed Over,F,Available,Dog Adoptions B,,941010004195336,Dog,Mix,7/10/2020 12:00:00 AM,,,Y,7/7/2025 3:58 PM,10.70,,06,11.00 pound,No,,0,No,,,,,413
  Dog Adoptions B,Avg. LOS: 44,5,A0058596028,Pancake,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3y 1m 13d,Tan/White,N,N,Transfer In/ACO or DCO in County,F,Available - ITFF Medical,Dog Adoptions B,,941010004231738,Dog,Mix,6/5/2022 12:00:00 AM,,,Y,6/5/2025 10:36 AM,42.90,,07,57.00 pound,No,,3,Yes,,,,,413
  Dog Adoptions C,Avg. LOS: 25,4,A0058811083,MAJOR,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",13y 17d,Brown/White,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Dog Adoptions C,,982000407545668,Dog,Mix,7/1/2012 12:00:00 AM,,,Y,7/1/2025 8:52 AM,17.00,,05,66.00 pound,No,,3,Yes,,,,,413
  Dog Adoptions C,Avg. LOS: 25,4,A0058817552,Domino,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 18d,White/Brown,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Available,Dog Adoptions C,,941010004182344,Dog,Mix,6/30/2015 12:00:00 AM,,,Y,6/30/2025 5:06 PM,17.60,m&g cancelled,06,66.00 pound,No,,3,Yes,,,,,413
  Dog Adoptions C,Avg. LOS: 25,4,A0058622481,Gordie,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",7y 7m 7d,Fawn/,N,N,Transfer In/Buffalo City Animal Shelter,M,Available,Dog Adoptions C,Goldie,982126051922710,Dog,Mix,12/11/2017 12:00:00 AM,,,Y,6/2/2025 1:49 PM,45.80,,08,66.00 pound,No,,3,Yes,,,,,413
  Dog Adoptions C,Avg. LOS: 25,4,A0058811207,DYA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 18d,Tan/White,N,Y,Transfer In/ACO or DCO in County,F,Available,Dog Adoptions C,Kelda/ DIAMOND,982126054481624,Dog,Mix,6/30/2015 12:00:00 AM,,,Y,6/30/2025 9:57 AM,18.00,medically cleared,09,46.80 pound,No,,3,Yes,,,,,413
  Dog Adoptions D,Avg. LOS: 11,4,A0058067302,LUNA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 3m 21d,White/Brown,N,Y,Transfer In/ACO or DCO in County,F,Available,Dog Adoptions D,,981020015436168,Dog,Mix,3/27/2015 12:00:00 AM,,,Y,7/3/2025 9:08 AM,15.00,,05,66.00 pound,No,,3,Yes,,,,,413
  Dog Adoptions D,Avg. LOS: 11,4,A0058811183,Corkscrew,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",10m 20d,Black/White,N,N,Transfer In/ACO or DCO in County,M,Available,Dog Adoptions D,,941010004230303,Dog,Mix,8/30/2024 12:00:00 AM,,,Y,6/30/2025 11:00 AM,17.90,,08,60.00 pound,No,,3,Yes,,,,,413
  Dog Adoptions D,Avg. LOS: 11,4,A0056924261,FRANKIE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",9y 9m 17d,Tan/White,N,Y,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,Available,Dog Adoptions D,,981020013464045,Dog,Mix,10/1/2015 12:00:00 AM,,,Y,7/9/2025 1:07 PM,8.80,,09,73.80 pound,No,,3,Yes,,,,,413
  Dog Adoptions D,Avg. LOS: 11,4,A0058733210,Kyro,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 1m 0d,Blond/,N,Y,Return/Owned 30 Days or Less - OTC!,M,Available,Dog Adoptions D,,941010004217892,Dog,Mix,6/18/2024 12:00:00 AM,,,Y,7/15/2025 2:58 PM,2.80,,10,42.00 pound,No,,3,Yes,,,,,413
  Dog Holding E,Avg. LOS: 9,7,A0058873095,Cookie,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",5y 9d,Blond/,N,N,Seized/Abandoned,F,Hold - Behavior,Dog Holding E,,941010004207932,Dog,"Terrier, Yorkshire",7/9/2020 12:00:00 AM,,,Y,7/9/2025 12:14 PM,8.80,med cleared,01,14.00 pound,No,,2,No,,,,,413
  Dog Holding E,Avg. LOS: 9,7,A0058834525,Remy,Dog,"Bulldog, French",1y 14d,Sable/,N,N,Seized/Police,F,Pending Foster Pickup,Dog Holding E,,,Dog,,7/4/2024 12:00:00 AM,,,N,7/2/2025 5:02 PM,15.60,,05,25.80 pound,No,,1,No,,,,,413
  Dog Holding E,Avg. LOS: 9,7,A0058834563,Glow,Dog,Bulldog,1y 6m 15d,Fawn/White,N,N,Seized/Police,F,Hold - Cruelty Foster,Dog Holding E,,,Dog,Mix,1/3/2024 12:00:00 AM,Tick/,,N,7/2/2025 5:02 PM,15.60,,06,36.80 pound,No,,1,No,,,,,413
  Dog Holding E,Avg. LOS: 9,7,A0031109282,BAXTER,Dog,Beagle,11y 4m 0d,Black/Rust,N,Y,Seized/Cruelty,M,Hold - Complaint,Dog Holding E,CARNEY,982000406083204,Dog,Mix,3/18/2014 12:00:00 AM,,,Y,7/15/2025 2:20 PM,2.80,,07,29.50 pound,No,,2,No,,,,,413
  Dog Holding E,Avg. LOS: 9,7,A0058903460,GHOST,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 4d,White/,N,N,Transfer In/ACO or DCO in County,M,Hold - Surgery,Dog Holding E,25-101-A,941010004386654,Dog,Mix,7/14/2023 12:00:00 AM,,,N,7/17/2025 9:16 AM,1.00,Needs neuter,08,67.40 pound,No,,1,No,,,,,413
  Dog Holding E,Avg. LOS: 9,7,A0058834486,Katniss,Dog,Bulldog,N/A,Fawn/White,N,N,Seized/Police,F,Hold - Cruelty Foster,Dog Holding E,,,Dog,Mix,,Tick/,,N,7/2/2025 5:02 PM,15.60,,11,61.00 pound,No,,2,No,,,,,413
  Dog Holding E,Avg. LOS: 9,7,A0058917898,Zeus,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 2d,Tan/Black,N,N,Seized/Signed Over,M,Evaluate,Dog Holding E,,,Dog,Mix,7/16/2024 12:00:00 AM,,,N,7/16/2025 12:19 PM,1.80,,12,,No,,0,No,,,,,413
  Dog Holding F,Avg. LOS: 12,9,A0039918688,Casidine,Dog,"Chihuahua, Short Coat",8y 8m 28d,White/Tan,N,Y,Return/Owned More than 30 Days - OTC!,M,Hold - Behavior Mod.,Dog Holding F,Thomas,981020019062040,Dog,Mix,10/20/2016 12:00:00 AM,,,Y,7/15/2025 12:05 PM,2.80,,03,19.60 pound,No,,1,No,,,,,413
  Dog Holding F,Avg. LOS: 12,9,A0058834498,Graffiti,Dog,Bulldog,1y 15d,Brown/White,N,N,Seized/Police,F,Hold - Cruelty Foster,Dog Holding F,,,Dog,Mix,7/3/2024 12:00:00 AM,,,N,7/2/2025 5:02 PM,15.60,,05,38.80 pound,No,,1,No,,,,,413
  Dog Holding F,Avg. LOS: 12,9,A0058910423,Zoe,Dog,"Terrier, American Staffordshire",4y 3d,Tan/White,N,Y,Seized/Signed Over,F,Hold - Doc,Dog Holding F,,981020039508050,Dog,Mix,7/15/2021 12:00:00 AM,,,Y,7/15/2025 11:15 AM,2.90,Weight gain,06,35.00 pound,No,,1,No,,,,,413
  Dog Holding F,Avg. LOS: 12,9,A0056617154,CE-CE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 9m 26d,Black/White,N,N,Seized/Signed Over,F,Hold - Behavior Mod.,Dog Holding F,,900235001101414,Dog,Mix,9/22/2023 12:00:00 AM,,,Y,7/10/2025 10:53 AM,7.90,,07,38.40 pound,No,,0,No,,,,,413
  Dog Holding F,Avg. LOS: 12,9,A0058421981,Mabel,Dog,Mastiff,5m 16d,Tan/Black,N,Y,Return/Owned 30 Days or Less - OTC!,F,Pending Foster Pickup,Dog Holding F,Honey Bun,941010003633865,Dog,Mix,2/2/2025 12:00:00 AM,,,Y,7/3/2025 10:16 AM,14.90,,08,39.60 pound,No,,3,No,,,,,413
  Dog Holding F,Avg. LOS: 12,9,A0058854396,Sky,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 11d,Tan/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Hold - For RTO,Dog Holding F,,941010003996910,Dog,Mix,7/7/2024 12:00:00 AM,,,N,7/7/2025 9:18 AM,11.00,ITFF - medical,09,42.00 pound,No,,0,No,,,,,413
  Dog Holding F,Avg. LOS: 12,9,A0058792719,Queenie,Dog,Beagle,3y 20d,Black/White,N,N,Seized/Cruelty,F,Hold - Complaint,Dog Holding F,,941010004220290,Dog,Mix,6/28/2022 12:00:00 AM,Tricolor/,,Y,6/26/2025 3:41 PM,21.70,,10,37.00 pound,No,,0,No,,,,,413
  Dog Holding F,Avg. LOS: 12,9,A0058792732,PEANUT,Dog,Beagle,3y 20d,Black/White,N,Y,Seized/Cruelty,M,Hold - Complaint,Dog Holding F,,941010004379821,Dog,Mix,6/28/2022 12:00:00 AM,Tricolor/,,Y,6/26/2025 3:41 PM,21.70,,10,47.00 pound,No,,0,No,,,,,413
  Dog Holding F,Avg. LOS: 12,9,A0058838875,COLT,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 10d,Yellow/,N,Y,Transfer In/ACO or DCO in County,M,Hold - Behavior,Dog Holding F,,941010004224766,Dog,Mix,7/8/2015 12:00:00 AM,,,Y,7/7/2025 11:42 AM,10.90,ITFF - needs dental,12,62.50 pound,No,,0,No,,,,,413
  Farm,Avg. LOS: 1577,13,A0057300395,"Emerson ""Emmy""",Bird,Chicken,1y 7m 22d,White/Cream,,U,Stray/OTC,F,Permanent Resident,Farm,,,Farm Type Fowl,,11/26/2023 12:00:00 AM,,,U,11/19/2024 8:45 AM,241.00,,Farm,,No,,1,No,,,,,413
  Farm,Avg. LOS: 1577,13,A0058648104,Duck Vader,Bird,Duck,N/A,Black/,,N,Stray/OTC,U,In Foster to Adopt,Farm,,,Farm Type Fowl,,,,,N,6/5/2025 1:16 PM,42.80,,Foster Farm,,No,,2,No,,,,,413
  Farm,Avg. LOS: 1577,13,A0058653310,Quack Efron,Bird,Duck,N/A,Brown/,,N,Stray/OTC,U,In Foster to Adopt,Farm,,,Farm Type Fowl,,,,,N,6/5/2025 6:00 PM,42.60,,Foster Farm,,No,,2,No,,,,,413
  Farm,Avg. LOS: 1577,13,A0036675257,Brooster,Bird,Chicken,8y 3m 17d,Rust/Black/Red,N,N,Stray/Field,M,Permanent Resident,Farm,,,Farm Type Fowl,,4/1/2017 12:00:00 AM,,,N,9/28/2017 11:11 AM,2849.90,,Stall #1,,No,,3,No,,,,,413
  Farm,Avg. LOS: 1577,13,A0038590512,Lady Marmalade,Bird,Chicken,7y 2m 28d,Apricot/White,N,N,Stray/OTC,F,Permanent Resident,Farm,,,Farm Type Fowl,,4/20/2018 12:00:00 AM,,,N,5/17/2018 3:28 PM,2618.70,,Stall #1,,No,,2,No,,,,,413
  Farm,Avg. LOS: 1577,13,A0041015190,Frenchy,Bird,Chicken,N/A,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Permanent Resident,Farm,,,Farm Type Fowl,,,,,N,3/7/2019 11:08 AM,2324.90,,Stall #1,,No,,2,No,,,,,413
  Farm,Avg. LOS: 1577,13,A0054810701,Itty Bitty Betty,Bird,Chicken,N/A,Black/,N,N,Stray/OTC,F,Permanent Resident,Farm,,,Farm Type Fowl,,,,,N,11/18/2023 12:17 PM,607.80,,Stall #1,,No,,2,No,,,,,413
  Farm,Avg. LOS: 1577,13,A0054953947,Iris,Bird,Chicken,N/A,Lavender/,N,N,Seized/Cruelty,F,Permanent Resident,Farm,Garage 138,,Farm Type Fowl,,,,,N,12/14/2023 5:59 PM,581.60,Clear for dispo- Signed Over 8,Stall #1,,No,,1,No,,,,,413
  Farm,Avg. LOS: 1577,13,A0054953161,Bonnie,Livestock,Nubian,N/A,Brown/White,N,N,Owner/Guardian Surrender/Court Ordered Sign Over,F,Permanent Resident,Farm,Garage 18,,Goat,Boer,,,,N,2/2/2024 3:54 PM,531.70,S/O Cleared For Dispo,Stall #2,,No,,1,No,,,,,413
  Farm,Avg. LOS: 1577,13,A0054953163,Clara,Livestock,Boer,1y 10m 3d,White/Black,N,N,Owner/Guardian Surrender/Court Ordered Sign Over,F,Permanent Resident,Farm,Garage 19,,Goat,Nubian,9/15/2023 12:00:00 AM,,,N,2/2/2024 3:54 PM,531.70,,Stall #2,,No,,1,No,,,,,413
  Farm,Avg. LOS: 1577,13,A0058744079,Luna,Equine,Miniature Donkey,15y 29d,Grey/White,N,N,Seized/Signed Over,F,Hold - Doc,Farm,Penelope,,Donkey,Miniature Donkey,6/19/2010 12:00:00 AM,,,N,6/17/2025 3:00 PM,30.70,,Stall #2,,No,,1,No,,,,,413
  Farm,Avg. LOS: 1577,13,A0000782604,Xylord,Equine,Miniature Horse,32y 1m 17d,Black/White,N,Y,Seized/Cruelty,M,Permanent Resident,Farm,,,Mini Horse,,6/1/1993 12:00:00 AM,,,Y,12/22/1997 12:09 AM,10070.30,,Stall #5,,No,,3,No,,,,,413
  Farm,Avg. LOS: 1577,13,A0058728965,Moose,Bird,Chicken,9m 3d,Mahogany/Black,,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Farm,,,Farm Type Fowl,,10/15/2024 12:00:00 AM,,,N,6/17/2025 3:00 PM,30.70,,Stall #6,,No,,2,No,,,,,413
  Feature Room 1,Avg. LOS: 7,1,A0058890244,Rascal,Cat,Domestic Shorthair,4y 7d,Brown/,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,Available,Feature Room 1,,982091067790499,Cat,,7/11/2021 12:00:00 AM,Tabby/,,Y,7/11/2025 2:06 PM,6.80,,Feature Room 1,14.50 pound,No,,0,No,,,,,413
  Feature Room 2,Avg. LOS: 67,1,A0056691955,Dash,Cat,Domestic Shorthair,1y 15d,Black/,N,Y,Return/Owned More than 30 Days - OTC!,M,Available,Feature Room 2,,941010002032816,Cat,,7/3/2024 12:00:00 AM,,,Y,5/12/2025 10:03 AM,66.90,,Feature Room 2,8.60 pound,No,,3,No,,,,,413
  Foster Care Room,Avg. LOS: 17,11,A0058650513,Ash,Cat,Domestic Shorthair,2m 24d,Brown/White,N,N,Stray/No Hold,M,Hold - Special Event,Foster Care Room,,941010003740905,Cat,Mix,4/24/2025 12:00:00 AM,Tabby/,,Y,6/5/2025 3:52 PM,42.70,U-Crest Fire Hall Event - 7/19,01,3.25 pound,No,,0,No,,,,,413
  Foster Care Room,Avg. LOS: 17,11,A0058650521,Flare,Cat,Domestic Shorthair,2m 24d,Orange/White,N,N,Stray/No Hold,F,Hold - Special Event,Foster Care Room,,941010003696393,Cat,Mix,4/24/2025 12:00:00 AM,Calico/,,Y,6/5/2025 3:52 PM,42.70,U-Crest Fire Hall Event - 7/19,01,2.75 pound,No,,0,No,,,,,413
  Foster Care Room,Avg. LOS: 17,11,A0058650528,Ember,Cat,Domestic Longhair,2m 24d,Black/Orange,N,N,Stray/No Hold,F,Hold - Special Event,Foster Care Room,,941010002701799,Cat,Mix,4/24/2025 12:00:00 AM,Calico/,,Y,6/5/2025 3:52 PM,42.70,U-Crest Fire Hall Event - 7/19,01,2.75 pound,No,,0,No,,,,,413
  Foster Care Room,Avg. LOS: 17,11,A0058925498,,Cat,Domestic Shorthair,1m 19d,Black/,N,N,Stray/No Hold,M,Hold - Foster,Foster Care Room,,941010004234137,Cat,Mix,5/29/2025 12:00:00 AM,,,N,7/17/2025 12:16 PM,0.80,Too young/Weight gain,02,1.25 pound,No,,0,No,,,,,413
  Foster Care Room,Avg. LOS: 17,11,A0058925499,,Cat,Domestic Shorthair,1m 19d,Black/,N,N,Stray/No Hold,M,Hold - Foster,Foster Care Room,,941010004396776,Cat,Mix,5/29/2025 12:00:00 AM,,,N,7/17/2025 12:16 PM,0.80,Too young/Weight gain,02,1.50 pound,No,,0,No,,,,,413
  Foster Care Room,Avg. LOS: 17,11,A0058925505,,Cat,Domestic Shorthair,1m 19d,Grey/,N,N,Stray/No Hold,F,Hold - Foster,Foster Care Room,,941010004225316,Cat,Mix,5/29/2025 12:00:00 AM,,,N,7/17/2025 12:16 PM,0.80,Too young/Weight gain,02,1.60 pound,No,,0,No,,,,,413
  Foster Care Room,Avg. LOS: 17,11,A0058925509,,Cat,Domestic Shorthair,1m 19d,Black/,N,N,Stray/No Hold,F,Hold - Foster,Foster Care Room,,941010004205931,Cat,Mix,5/29/2025 12:00:00 AM,,,N,7/17/2025 12:16 PM,0.80,Too young/weight gain,02,1.60 pound,No,,0,No,,,,,413
  Foster Care Room,Avg. LOS: 17,11,A0058626959,Butters,Cat,Domestic Shorthair,2m 12d,Brown/Orange,N,N,Stray/No Hold,F,Hold - Special Event,Foster Care Room,Ivy,941010003744898,Cat,,5/6/2025 12:00:00 AM,Torbie/,,Y,6/3/2025 8:45 AM,45.00,U-Crest Fire Hall Event - 7/19,05,2.25 pound,No,,0,No,,,,,413
  Foster Care Room,Avg. LOS: 17,11,A0058905650,,Cat,Domestic Shorthair,10m 3d,Black/,N,N,Stray/OTC,F,Hold - Stray,Foster Care Room,HARRIETT,,Cat,,9/15/2024 12:00:00 AM,,,N,7/15/2025 9:49 AM,3.00,,06,8.50 pound,No,,1,No,,,,,413
  Foster Care Room,Avg. LOS: 17,11,A0058904578,,Cat,Domestic Shorthair,1m 2d,Orange/White,N,N,Transfer In/ACO or DCO in County,M,Hold - Foster,Foster Care Room,,,Cat,,6/16/2025 12:00:00 AM,Tabby/,,N,7/14/2025 1:41 PM,3.80,,07,15.00 ounce,No,,1,No,,,,,413
  Foster Care Room,Avg. LOS: 17,11,A0058904579,,Cat,Domestic Shorthair,1m 2d,Brown/White,N,N,Transfer In/ACO or DCO in County,F,Hold - Foster,Foster Care Room,,,Cat,,6/16/2025 12:00:00 AM,Tabby/,,N,7/14/2025 1:41 PM,3.80,,07,14.00 ounce,No,,1,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0046861476,Brooklyn,Other,American,N/A,Silver/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Permanent Resident,Foster Home,Lunar,982091062187762,Rabbit,Mix,,,,Y,3/10/2021 1:36 PM,1590.80,medically cleared,Foster Home,8.75 pound,No,,3,Yes,,,,,413
  Foster Home,Avg. LOS: 53,217,A0046861487,Broadway,Other,American,N/A,Sable/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Permanent Resident,Foster Home,Morgan,982091062187875,Rabbit,Mix,,,,Y,3/10/2021 1:36 PM,1590.80,medically cleared,Foster Home,9.90 pound,No,,3,Yes,,,,,413
  Foster Home,Avg. LOS: 53,217,A0047809430,Bella,Cat,Domestic Shorthair,4y 4m 1d,Orange/White,N,Y,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,In Foster,Foster Home,Winny,982091061658122,Cat,,3/17/2021 12:00:00 AM,Tabby/,,Y,6/23/2025 9:19 AM,25.00,CLEARED FOR ADOPTION,Foster Home,3.25 pound,No,,2,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0052669181,Alex Wolff,Other,CHINCHILLA,N/A,Grey/,N,N,Seized/Abandoned,M,Permanent Resident,Foster Home,,,Rodent,,,,,N,5/16/2023 3:06 PM,793.70,,Foster Home,1.30 pound,No,,0,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0052669183,Ernie,Other,CHINCHILLA,N/A,Grey/,N,N,Seized/Abandoned,M,Permanent Resident,Foster Home,Nat Wolff,,Rodent,,,,,N,5/16/2023 3:06 PM,793.70,,Foster Home,1.50 ounce,No,,0,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0057996204,ANGELO,Cat,Domestic Shorthair,2y 10m 8d,White/Brown,N,Y,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,In Foster,Foster Home,,941010003030263,Cat,,9/10/2022 12:00:00 AM,Tabby/,,Y,6/23/2025 9:19 AM,25.00,,Foster Home,13.10 pound,No,,0,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0057996215,LUNA,Cat,Domestic Longhair,4y 10m 8d,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,In Foster,Foster Home,,941010003772677,Cat,,9/10/2020 12:00:00 AM,,,Y,6/23/2025 9:19 AM,25.00,SAFE Foster,Foster Home,9.60 pound,No,,0,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058058096,,Other,RAT-DOMESTIC,4m 4d,White/,,N,Owner/Guardian Surrender/Born in Foster,U,In Foster,Foster Home,,,Rodent,RAT-DOMESTIC,3/14/2025 12:00:00 AM,,,N,3/14/2025 3:08 PM,125.70,,Foster Home,,No,,0,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058058107,,Other,RAT-DOMESTIC,4m 4d,White/,,N,Owner/Guardian Surrender/Born in Foster,U,In Foster,Foster Home,,,Rodent,RAT-DOMESTIC,3/14/2025 12:00:00 AM,,,N,3/14/2025 3:08 PM,125.70,,Foster Home,,No,,0,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058058111,,Other,RAT-DOMESTIC,4m 4d,White/,,N,Owner/Guardian Surrender/Born in Foster,U,In Foster,Foster Home,,,Rodent,RAT-DOMESTIC,3/14/2025 12:00:00 AM,,,N,3/14/2025 3:08 PM,125.70,,Foster Home,,No,,0,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058212975,Bunny 2,Other,Florida White,3m 19d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,109.90,returned from FC,Foster Home,3.00 pound,No,,0,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058212978,Bunny 1,Other,Florida White,3m 19d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,109.90,returned from FC,Foster Home,2.70 pound,No,,0,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058212979,Glacier,Other,Florida White,3m 19d,White/,N,N,Owner/Guardian Surrender/Born in Care,F,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,109.90,returned from FC,Foster Home,3.80 pound,No,,0,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058212981,Apple,Other,Florida White,3m 19d,White/,N,N,Owner/Guardian Surrender/Born in Care,F,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,109.90,returned from FC,Foster Home,3.40 pound,No,,0,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058212982,Cloudy,Other,Florida White,3m 19d,White/,N,N,Owner/Guardian Surrender/Born in Care,F,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,109.90,returned from FC,Foster Home,3.50 pound,No,,0,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058212985,Bunny 5,Other,Florida White,3m 19d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,109.90,returned from FC,Foster Home,3.10 pound,No,,0,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058212987,Bunny 7,Other,Florida White,3m 19d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,109.90,returned from FC,Foster Home,3.30 pound,No,,0,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058213029,Ham,Other,Rex,3m 19d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Mix,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:17 AM,109.90,weaned from mom rabbit,Foster Home,3.14 pound,No,,0,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058213031,Heather,Other,Rex,3m 19d,White/,N,N,Owner/Guardian Surrender/Born in Care,F,In Foster,Foster Home,,,Rabbit,Mix,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:17 AM,109.90,,Foster Home,3.70 pound,No,,0,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058213033,Rabbit 4,Other,Rex,3m 19d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Mix,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:17 AM,109.90,weaned from mom rabbit,Foster Home,3.40 pound,No,,0,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058213035,Jam,Other,Rex,3m 19d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Mix,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:17 AM,109.90,weaned from mom rabbit,Foster Home,3.60 pound,No,,0,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058213036,Cinnamon,Other,Rex,3m 19d,Buff/,N,N,Owner/Guardian Surrender/Born in Care,F,In Foster,Foster Home,,,Rabbit,Mix,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:17 AM,109.90,,Foster Home,3.00 pound,No,,0,No,,,,,413
  Foster Home,Avg. LOS: 53,217,A0058259159,MOLLY,Cat,Domestic Shorthair,6y 3m 1d,Grey/White,N,Y,Owner/Guardian Surrender/SAFE Foster,F,In SAFE Foster,Foster Home,,941010002862172,Cat,,4/17/2019 12:00:00 AM,Tabby/,,Y,4/17/2025 9:06 AM,92.00,,Foster Home,7.80 pound,No,,0,No,,,,,413
