Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Wednesday, August 13, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Cat Isolation 232,Avg. LOS: 6,4,A0059067112,Velcro,Cat,Domestic Shorthair,6m 6d,Grey/White,N,N,Seized/Signed Over,F,Hold - Doc,Cat Isolation 232,,941010004544148,Cat,,2/7/2025 12:00:00 AM,Tabby/,,N,8/7/2025 3:49 PM,5.80,,Cage 5,4.50 pound,No,,0,No,,,,,593
  Cat Isolation 232,Avg. LOS: 6,4,A0059068106,Vroom,Cat,Domestic Shorthair,2y 6d,White/Brown,N,N,Owner/Guardian Surrender/Field,M,Hold - Doc,Cat Isolation 232,,941010004187512,Cat,,8/7/2023 12:00:00 AM,Tabby/,,N,8/7/2025 4:59 PM,5.70,,Cage 6,6.70 pound,No,,0,No,,,,,593
  Cat Isolation 234,Avg. LOS: 40,6,A0023287111,Kitty,Cat,Domestic Shorthair,11y 4m 3d,Brown/,N,Y,Seized/Signed Over,M,Hold - Surgery,Cat Isolation 234,,0A14136E6E,Cat,,4/10/2014 12:00:00 AM,Tabby/,,Y,8/8/2025 9:15 AM,5.00,SEDATED EXAM / INTAKE SERVICES,Cage 5,3.25 pound,No,,3,No,,,,,593
  Cat Isolation 234,Avg. LOS: 40,6,A0058796651,,Cat,Domestic Shorthair,2m 17d,Brown/,N,N,Stray/No Hold,M,Hold - Surgery,Cat Isolation 234,,941010003938957,Cat,,5/27/2025 12:00:00 AM,Agouti/,,N,6/27/2025 1:05 PM,46.80,,Cage 6,3.00 pound,No,,0,No,,,,,593
  Cat Isolation 234,Avg. LOS: 40,6,A0058796655,,Cat,Domestic Shorthair,2m 17d,Brown/White,N,N,Stray/No Hold,F,Hold - Surgery,Cat Isolation 234,,941010004376097,Cat,,5/27/2025 12:00:00 AM,Tabby/,,N,6/27/2025 1:05 PM,46.80,,Cage 6,2.20 pound,No,,0,No,,,,,593
  Cat Isolation 234,Avg. LOS: 40,6,A0058796658,,Cat,Domestic Shorthair,2m 17d,Brown/,N,N,Stray/No Hold,M,Hold - Surgery,Cat Isolation 234,,941010003673623,Cat,,5/27/2025 12:00:00 AM,Tabby/,,N,6/27/2025 1:05 PM,46.80,,Cage 6,3.40 pound,No,,0,No,,,,,593
  Cat Isolation 234,Avg. LOS: 40,6,A0058796661,,Cat,Domestic Shorthair,2m 17d,Brown/,N,N,Stray/No Hold,F,Hold - Surgery,Cat Isolation 234,,941010003627358,Cat,,5/27/2025 12:00:00 AM,Tabby/,,N,6/27/2025 1:05 PM,46.80,,Cage 6,2.80 pound,No,,0,No,,,,,593
  Cat Isolation 234,Avg. LOS: 40,6,A0058796664,,Cat,Domestic Shorthair,2m 17d,Black/White,N,N,Stray/No Hold,M,Hold - Surgery,Cat Isolation 234,,941010003861781,Cat,,5/27/2025 12:00:00 AM,,,N,6/27/2025 1:05 PM,46.80,,Cage 6,2.75 pound,No,,0,No,,,,,593
  Cat Isolation 235,Avg. LOS: 6,9,A0059067074,Vanilla,Cat,Domestic Shorthair,6m 6d,Brown/,N,N,Seized/Signed Over,F,Hold - Doc,Cat Isolation 235,,941010004187454,Cat,,2/7/2025 12:00:00 AM,Tabby/,,N,8/7/2025 3:49 PM,5.80,,Cage 1,4.60 pound,No,,0,No,,,,,593
  Cat Isolation 235,Avg. LOS: 6,9,A0059067095,Volcano,Cat,Domestic Shorthair,6m 6d,Brown/White,N,N,Seized/Signed Over,M,Hold - Doc,Cat Isolation 235,,941010004484015,Cat,,2/7/2025 12:00:00 AM,Tabby/,,N,8/7/2025 3:49 PM,5.80,,Cage 2,4.20 pound,No,,0,No,,,,,593
  Cat Isolation 235,Avg. LOS: 6,9,A0059067070,Viola,Cat,Domestic Shorthair,6m 6d,Grey/,N,N,Seized/Signed Over,F,Hold - Doc,Cat Isolation 235,,941010004505696,Cat,,2/7/2025 12:00:00 AM,Tabby/,,N,8/7/2025 3:49 PM,5.80,,Cage 3,3.40 pound,No,,0,No,,,,,593
  Cat Isolation 235,Avg. LOS: 6,9,A0059067091,Vibe,Cat,Domestic Shorthair,6m 6d,Orange/White,N,N,Seized/Signed Over,M,Hold - Doc,Cat Isolation 235,,941010004228593,Cat,,2/7/2025 12:00:00 AM,Tabby/,,N,8/7/2025 3:49 PM,5.80,,Cage 4,4.60 pound,No,,0,No,,,,,593
  Cat Isolation 235,Avg. LOS: 6,9,A0059067089,Vortex,Cat,Domestic Shorthair,6m 6d,Silver/,N,N,Seized/Signed Over,M,Hold - Doc,Cat Isolation 235,,941010004519308,Cat,,2/7/2025 12:00:00 AM,Tabby/,,N,8/7/2025 3:49 PM,5.80,,Cage 5,4.00 pound,No,,0,No,,,,,593
  Cat Isolation 235,Avg. LOS: 6,9,A0059067086,Vibrant,Cat,Domestic Shorthair,6m 6d,Brown/White,N,N,Seized/Signed Over,F,Hold - Doc,Cat Isolation 235,,941010004547087,Cat,,2/7/2025 12:00:00 AM,Tabby/,,N,8/7/2025 3:49 PM,5.80,,Cage 6,3.90 pound,No,,0,No,,,,,593
  Cat Isolation 235,Avg. LOS: 6,9,A0059067084,Valley,Cat,Domestic Shorthair,6m 6d,Brown/,N,N,Seized/Signed Over,F,Hold - Doc,Cat Isolation 235,,941010004171155,Cat,,2/7/2025 12:00:00 AM,Tabby/,,N,8/7/2025 3:49 PM,5.80,,Cage 7,4.50 pound,No,,0,No,,,,,593
  Cat Isolation 235,Avg. LOS: 6,9,A0059067121,Vodka,Cat,Domestic Shorthair,6m 6d,Grey/White,N,N,Seized/Signed Over,F,Hold - Doc,Cat Isolation 235,,941010004540282,Cat,,2/7/2025 12:00:00 AM,Tabby/,,N,8/7/2025 3:49 PM,5.80,,Cage 8,3.50 pound,No,,0,No,,,,,593
  Cat Isolation 235,Avg. LOS: 6,9,A0059067099,Violin,Cat,Domestic Shorthair,6m 6d,Brown/,N,N,Seized/Signed Over,F,Hold - Doc,Cat Isolation 235,,941010004630820,Cat,,2/7/2025 12:00:00 AM,Tabby/,,N,8/7/2025 3:49 PM,5.80,,Cage 9,3.60 pound,No,,0,No,,,,,593
  Cat Recovery,Avg. LOS: 32,4,A0058848924,Thomas,Cat,Domestic Shorthair,2m 27d,Brown/White,N,N,Stray/Field,M,Hold - Surgery,Cat Recovery,MANNY,941010004189247,Cat,,5/17/2025 12:00:00 AM,Tabby/,,N,7/5/2025 2:49 PM,38.80,ADOPTED,09,3.75 pound,No,,0,No,,,,,593
  Cat Recovery,Avg. LOS: 32,4,A0058875207,,Cat,Domestic Shorthair,2m 4d,White/Grey,N,N,Stray/No Hold,M,Hold - Surgery,Cat Recovery,,941010004620954,Cat,,6/9/2025 12:00:00 AM,,,N,7/9/2025 2:53 PM,34.80,needs neuter/ADOPTED,12,3.00 pound,No,,1,No,,,,,593
  Cat Recovery,Avg. LOS: 32,4,A0058831524,SPRITZ,Other,Holland Lop,N/A,White/,N,N,Seized/Police,F,Hold - Surgery,Cat Recovery,SPRITZ,,Rabbit,,,,,N,7/2/2025 1:36 PM,41.80,legal hold cleared,16,3.10 pound,No,,1,No,,,,,593
  Cat Recovery,Avg. LOS: 32,4,A0059019239,HANNAH,Cat,Domestic Shorthair,1y 12d,Blue/White,N,N,Owner/Guardian Surrender/OTC,F,Hold - Rescue,Cat Recovery,,941010004184039,Cat,,8/1/2024 12:00:00 AM,,,Y,7/31/2025 1:45 PM,12.80,,17,6.10 pound,No,,0,No,,,,,593
  Cat Treatment,Avg. LOS: 13,20,A0059010853,,Cat,Domestic Shorthair,1m 19d,Black/,N,N,Stray/No Hold,M,Hold - Foster,Cat Treatment,,,Cat,Mix,6/25/2025 12:00:00 AM,,,N,7/30/2025 12:53 PM,13.90,cuterebra wound,01 - A,1.25 pound,No,,1,No,,,,,593
  Cat Treatment,Avg. LOS: 13,20,A0059010863,,Cat,Domestic Shorthair,1m 19d,Black/White,N,N,Stray/No Hold,F,Hold - Foster,Cat Treatment,,,Cat,Mix,6/25/2025 12:00:00 AM,,,N,7/30/2025 12:53 PM,13.90,,01 - A,1.00 pound,No,,1,No,,,,,593
  Cat Treatment,Avg. LOS: 13,20,A0059046340,COSMO,Cat,Domestic Shorthair,1m 27d,Grey/,N,N,Stray/No Hold,M,Hold - Foster,Cat Treatment,,,Cat,Mix,6/17/2025 12:00:00 AM,,,N,8/5/2025 2:00 PM,7.80,,01 - B,1.40 pound,No,,0,No,,,,,593
  Cat Treatment,Avg. LOS: 13,20,A0059095233,,Cat,Domestic Shorthair,2y 1d,Brown/,N,N,Stray/OTC,F,Hold - Stray,Cat Treatment,,,Cat,Mix,8/12/2023 12:00:00 AM,Tabby/,,N,8/12/2025 3:27 PM,0.80,,02,6.50 pound,No,,1,No,,,,,593
  Cat Treatment,Avg. LOS: 13,20,A0059042672,,Cat,Domestic Longhair,2m 6d,White/Brown,N,N,Stray/Field,F,Hold - Foster,Cat Treatment,,941010004485751,Cat,Mix,6/7/2025 12:00:00 AM,Calico/,,N,8/7/2025 8:38 AM,6.00,,03 - A,1.90 pound,No,,1,No,,,,,593
  Cat Treatment,Avg. LOS: 13,20,A0058636096,Luka,Cat,Domestic Shorthair,3m 6d,Black/,N,N,Stray/Abandoned/Dumped Off at SPCA,M,Hold - Doc,Cat Treatment,,941010004379749,Cat,,5/7/2025 12:00:00 AM,,,Y,6/4/2025 8:00 AM,70.00,DOC RECHECK,03 - B,2.50 pound,No,,0,No,,,,,593
  Cat Treatment,Avg. LOS: 13,20,A0059093094,CAPPUCCINO,Cat,Domestic Shorthair,1m 5d,Brown/,N,N,Stray/No Hold,M,Hold - Foster,Cat Treatment,CHARLIE,,Cat,,7/8/2025 12:00:00 AM,Tabby/,,N,8/12/2025 1:56 PM,0.80,,04 - A,1.25 pound,No,,1,No,,,,,593
  Cat Treatment,Avg. LOS: 13,20,A0059085383,Cadi,Cat,Domestic Shorthair,1m 6d,Black/White,N,N,Stray/No Hold,F,Hold - Foster,Cat Treatment,,941010004499401,Cat,Mix,7/7/2025 12:00:00 AM,,,N,8/11/2025 12:06 PM,1.90,Too young,05 - A,1.25 pound,No,,1,No,,,,,593
  Cat Treatment,Avg. LOS: 13,20,A0059086071,,Cat,Domestic Shorthair,15y 2d,White/Brown,N,Y,Stray/OTC,M,Hold - Stray,Cat Treatment,,,Cat,Mix,8/11/2010 12:00:00 AM,Tabby/,,Y,8/11/2025 12:58 PM,1.90,stray wait,05 - B,6.30 pound,No,,2,No,,,,,593
  Cat Treatment,Avg. LOS: 13,20,A0059072302,,Cat,Domestic Longhair,1m 2d,Black/White,N,N,Stray/No Hold,F,Hold - Doc,Cat Treatment,,,Cat,Mix,7/11/2025 12:00:00 AM,,,N,8/8/2025 2:46 PM,4.80,,06 - A,1.20 pound,No,,2,No,,,,,593
  Cat Treatment,Avg. LOS: 13,20,A0059016877,Nancy,Cat,Domestic Longhair,2y 13d,Blue/White,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,Hold - Behavior,Cat Treatment,Oreo,941010004386882,Cat,Mix,7/31/2023 12:00:00 AM,,,Y,7/31/2025 10:46 AM,13.00,MED CLEAR - ON MEDS,06 - B,5.75 pound,No,,1,No,,,,,593
  Cat Treatment,Avg. LOS: 13,20,A0058959452,Baby Jaguar,Cat,Domestic Shorthair,1m 12d,Brown/,N,N,Stray/No Hold,F,Pending Foster Pickup,Cat Treatment,PEANUT,,Cat,Mix,7/1/2025 12:00:00 AM,Tabby/,,N,7/22/2025 3:24 PM,21.80,,A,1.00 pound,No,,0,No,,,,,593
  Cat Treatment,Avg. LOS: 13,20,A0058992634,Peanut,Cat,Domestic Shorthair,1m 14d,Black/Orange,N,N,Stray/No Hold,F,Pending Foster Pickup,Cat Treatment,,,Cat,Mix,6/30/2025 12:00:00 AM,Torbie/,,N,7/28/2025 8:17 AM,16.00,,A,8.00 ounce,No,,0,No,,,,,593
  Cat Treatment,Avg. LOS: 13,20,A0059000881,Jake,Cat,Domestic Shorthair,1m 5d,Brown/,N,N,Seized/Signed Over,M,Hold - Doc,Cat Treatment,,941010004186829,Cat,Mix,7/8/2025 12:00:00 AM,Tabby/,,N,7/29/2025 10:42 AM,15.00,,B,14.00 ounce,No,,0,No,,,,,593
  Cat Treatment,Avg. LOS: 13,20,A0059000890,John,Cat,Domestic Shorthair,1m 5d,Grey/White,N,N,Seized/Signed Over,M,Hold - Doc,Cat Treatment,,,Cat,Mix,7/8/2025 12:00:00 AM,Tabby/,,N,7/29/2025 10:42 AM,15.00,,B,12.00 ounce,No,,0,No,,,,,593
  Cat Treatment,Avg. LOS: 13,20,A0059000895,Amanda,Cat,Domestic Shorthair,1m 5d,Grey/,N,N,Seized/Signed Over,F,Hold - Doc,Cat Treatment,,941010004187990,Cat,Mix,7/8/2025 12:00:00 AM,Tabby/,,N,7/29/2025 10:42 AM,15.00,tech recheck 8/11,D,14.00 ounce,No,,0,No,,,,,593
  Cat Treatment,Avg. LOS: 13,20,A0059041268,Daryll,Cat,Domestic Shorthair,2m 9d,White/Black,N,N,Stray/No Hold,M,Hold - Doc,Cat Treatment,,941010004170920,Cat,Mix,6/4/2025 12:00:00 AM,,,N,8/4/2025 1:44 PM,8.80,,E,1.40 pound,No,,2,No,,,,,593
  Cat Treatment,Avg. LOS: 13,20,A0059067081,VIXEN,Cat,Domestic Shorthair,1m 2d,Grey/,N,N,Seized/Signed Over,F,Hold - Doc,Cat Treatment,,,Cat,,7/11/2025 12:00:00 AM,Tabby/,,N,8/7/2025 3:49 PM,5.80,tech recheck,G,15.00 ounce,No,,0,No,,,,,593
  Cat Treatment,Avg. LOS: 13,20,A0059000884,CROISSANT,Cat,Domestic Shorthair,1m 20d,Brown/White,N,N,Seized/Signed Over,M,Hold - Doc,Cat Treatment,,941010004376226,Cat,Mix,6/24/2025 12:00:00 AM,Tabby/,,N,7/29/2025 10:42 AM,15.00,tech recheck,H,1.25 pound,No,,0,No,,,,,593
  Cat Treatment,Avg. LOS: 13,20,A0059000897,DANISH,Cat,Domestic Shorthair,1m 12d,Brown/White,N,N,Seized/Signed Over,F,Hold - Doc,Cat Treatment,,941010004178119,Cat,Mix,7/1/2025 12:00:00 AM,Tabby/,,N,7/29/2025 10:42 AM,15.00,tech recheck,H,1.25 pound,No,,0,No,,,,,593
  Dental Area,Avg. LOS: 14,2,A0059000887,SCONE,Cat,Domestic Shorthair,1m 20d,Grey/White,N,N,Seized/Signed Over,M,Hold - Doc,Dental Area,,941010004222626,Cat,Mix,6/24/2025 12:00:00 AM,Tabby/,,N,7/29/2025 10:42 AM,15.00,picked up from OPVMC,Incubator,14.00 ounce,No,,0,No,,,,,593
  Dental Area,Avg. LOS: 14,2,A0059012575,,Cat,Domestic Shorthair,24d,Orange/Grey,N,N,Seized/Signed Over,F,Hold - Doc,Dental Area,,,Cat,Mix,7/20/2025 12:00:00 AM,,,N,7/30/2025 3:01 PM,13.80,,Incubator,9.50 ounce,No,,1,No,,,,,593
  Dog Adoptions A,Avg. LOS: 5,10,A0059066187,Snuggles,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",12y 2d,Blond/,N,N,Owner/Guardian Surrender/OTC,M,Hold - Doc,Dog Adoptions A,,956000003282411,Dog,Mix,8/11/2013 12:00:00 AM,,,N,8/7/2025 2:46 PM,5.80,geri check/bloodwork pending,01,8.40 pound,No,,0,No,,,,,593
  Dog Adoptions A,Avg. LOS: 5,10,A0059047263,,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 8d,Brown/White,N,N,Seized/Cruelty,F,Hold - Legal Notice,Dog Adoptions A,,,Dog,Mix,8/5/2024 12:00:00 AM,,,N,8/5/2025 12:04 PM,7.90,,02,29.00 pound,No,,1,No,,,,,593
  Dog Adoptions A,Avg. LOS: 5,10,A0059088015,Kash,Dog,Akita,2y 2d,Smoke/Black,N,N,Seized/Cruelty,M,Hold - For RTO,Dog Adoptions A,,981020039868319,Dog,Mix,8/11/2023 12:00:00 AM,,,N,8/11/2025 3:25 PM,1.80,Per NSA/122,03,87.00 pound,No,,1,No,,,,,593
  Dog Adoptions A,Avg. LOS: 5,10,A0059078492,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4m 4d,Black/White,N,N,Seized/Cruelty,F,Hold - Complaint,Dog Adoptions A,,,Dog,Mix,4/9/2025 12:00:00 AM,,,N,8/9/2025 1:56 PM,3.80,,04,14.25 pound,No,,0,No,,,,,593
  Dog Adoptions A,Avg. LOS: 5,10,A0059078506,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4m 4d,Black/White,N,N,Seized/Cruelty,F,Hold - Complaint,Dog Adoptions A,,,Dog,Mix,4/9/2025 12:00:00 AM,,,N,8/9/2025 1:56 PM,3.80,,04,16.00 pound,No,,0,No,,,,,593
  Dog Adoptions A,Avg. LOS: 5,10,A0059043156,SHAGGY,Dog,"Chihuahua, Short Coat",6y 9d,Black/White,N,N,Seized/Signed Over,M,Hold - Behavior,Dog Adoptions A,,941010004232822,Dog,Mix,8/4/2019 12:00:00 AM,,,Y,8/4/2025 4:06 PM,8.70,Cleared for Dispo 8/12/25 NSA,07,12.40 pound,No,,0,No,,,,,593
  Dog Adoptions A,Avg. LOS: 5,10,A0059043163,PAPI,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",7y 9d,Tan/White,N,N,Seized/Signed Over,M,Hold - Behavior,Dog Adoptions A,,941010004187745,Dog,Mix,8/4/2018 12:00:00 AM,,,Y,8/4/2025 4:06 PM,8.70,OK ITFF - DENTAL,07,12.40 pound,No,,0,No,,,,,593
  Dog Adoptions A,Avg. LOS: 5,10,A0059078513,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4m 4d,Black/White,N,N,Seized/Cruelty,F,Hold - Complaint,Dog Adoptions A,,,Dog,Mix,4/9/2025 12:00:00 AM,,,N,8/9/2025 1:56 PM,3.80,,08,11.50 pound,No,,0,No,,,,,593
  Dog Adoptions A,Avg. LOS: 5,10,A0059078528,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4m 4d,Black/White,N,N,Seized/Cruelty,F,Hold - Complaint,Dog Adoptions A,,,Dog,Mix,4/9/2025 12:00:00 AM,,,N,8/9/2025 1:56 PM,3.80,,08,11.25 pound,No,,0,No,,,,,593
  Dog Adoptions A,Avg. LOS: 5,10,A0059078533,,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4m 4d,Brown/,N,N,Seized/Cruelty,F,Hold - Complaint,Dog Adoptions A,,,Dog,Mix,4/9/2025 12:00:00 AM,Brindle/,,N,8/9/2025 1:56 PM,3.80,,08,12.00 pound,No,,0,No,,,,,593
  Dog Adoptions B,Avg. LOS: 17,8,A0059041414,Ella,Dog,"Chihuahua, Long Coat",11m 9d,Beige/,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,Available,Dog Adoptions B,,941010004172948,Dog,Mix,9/4/2024 12:00:00 AM,,,Y,8/8/2025 10:56 AM,5.00,,01,7.00 pound,No,,3,No,,,,,593
  Dog Adoptions B,Avg. LOS: 17,8,A0059007995,Bandit,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",9y 14d,Tan/,N,Y,Transfer In/SPCA - Other Counties,M,Hold - Meet and Greet,Dog Adoptions B,,900263003998415,Dog,Mix,7/30/2016 12:00:00 AM,,,Y,8/1/2025 2:47 PM,11.80,,03,13.00 pound,No,,3,Yes,,,,,593
  Dog Adoptions B,Avg. LOS: 17,8,A0059007997,Max,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",8y 14d,Tan/,N,Y,Transfer In/SPCA - Other Counties,M,Hold - Meet and Greet,Dog Adoptions B,,900263003998188,Dog,Mix,7/30/2017 12:00:00 AM,,,Y,8/1/2025 2:47 PM,11.80,,03,18.80 pound,No,,3,Yes,,,,,593
  Dog Adoptions B,Avg. LOS: 17,8,A0058955277,Karma,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 8m 11d,Black/White,N,N,Owner/Guardian Surrender/OTC,F,Available,Dog Adoptions B,,981020047657278,Dog,Mix,12/2/2023 12:00:00 AM,,,Y,7/22/2025 10:36 AM,22.00,,05,45.00 pound,No,,3,Yes,,,,,593
  Dog Adoptions B,Avg. LOS: 17,8,A0058716736,PIPER,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4y 1m 27d,Brown/White,N,Y,Return/Owned 30 Days or Less - OTC!,F,Available,Dog Adoptions B,,941010004210127,Dog,Mix,6/17/2021 12:00:00 AM,,,Y,8/1/2025 10:44 AM,12.00,,06,43.00 pound,No,,3,No,,,,,593
  Dog Adoptions B,Avg. LOS: 17,8,A0058981307,Polly,Dog,"Terrier, Pit Bull",1y 8m 7d,Tan/White,N,N,Transfer In/Buffalo City Animal Shelter,F,Available,Dog Adoptions B,TIPSY,941010004187949,Dog,Mix,12/6/2023 12:00:00 AM,,,Y,7/25/2025 1:34 PM,18.80,,07,57.25 pound,No,,3,Yes,,,,,593
  Dog Adoptions B,Avg. LOS: 17,8,A0058981285,Livia,Dog,"Terrier, Pit Bull",9y 1m 5d,Black/White,N,N,Transfer In/Buffalo City Animal Shelter,F,Available - ITFF Medical,Dog Adoptions B,,941010004534231,Dog,Mix,7/8/2016 12:00:00 AM,,,Y,7/25/2025 1:34 PM,18.80,,08,52.40 pound,No,,3,No,,,,,593
  Dog Adoptions B,Avg. LOS: 17,8,A0056617154,CE-CE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 10m 22d,Black/White,N,N,Seized/Signed Over,F,Available - ITFF Behavior,Dog Adoptions B,,900235001101414,Dog,Mix,9/22/2023 12:00:00 AM,,,Y,7/10/2025 10:53 AM,34.00,medically cleared,09,38.40 pound,No,,3,Yes,,,,,593
  Dog Adoptions C,Avg. LOS: 35,5,A0059029705,Rice Cake,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",3y 12d,Sable/,N,N,Stray/OTC,F,Available,Dog Adoptions C,,941010004194277,Dog,Mix,8/1/2022 12:00:00 AM,,,Y,8/1/2025 4:46 PM,11.70,,04,22.00 pound,No,,3,No,,,,,593
  Dog Adoptions C,Avg. LOS: 35,5,A0058811083,MAJOR,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",13y 1m 12d,Brown/White,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Dog Adoptions C,,982000407545668,Dog,Mix,7/1/2012 12:00:00 AM,,,Y,7/1/2025 8:52 AM,43.00,,05,66.00 pound,No,,3,Yes,,,,,593
  Dog Adoptions C,Avg. LOS: 35,5,A0058999721,Tater,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 15d,Black/Tan,N,Y,Return/Owned 30 Days or Less - OTC!,F,Available,Dog Adoptions C,,941010004393057,Dog,Mix,7/29/2024 12:00:00 AM,,,Y,8/7/2025 2:02 PM,5.80,,06,52.00 pound,No,,3,No,,,,,593
  Dog Adoptions C,Avg. LOS: 35,5,A0058622481,Gordie,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",7y 8m 2d,Fawn/,N,N,Transfer In/Buffalo City Animal Shelter,M,Available,Dog Adoptions C,Goldie,982126051922710,Dog,Mix,12/11/2017 12:00:00 AM,,,Y,6/2/2025 1:49 PM,71.80,,08,66.00 pound,No,,3,Yes,,,,,593
  Dog Adoptions C,Avg. LOS: 35,5,A0058811207,DYA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 1m 14d,Tan/White,N,Y,Transfer In/ACO or DCO in County,F,Available - Doggie Entourage,Dog Adoptions C,Kelda/ DIAMOND,982126054481624,Dog,Mix,6/30/2015 12:00:00 AM,,,Y,6/30/2025 9:57 AM,44.00,,09,46.80 pound,No,,3,Yes,,,,,593
  Dog Adoptions D,Avg. LOS: 24,8,A0058999777,Rex,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",8m 16d,Tan/White,N,N,Transfer In/Shelter out Coalit. (Not SPCA),M,Available,Dog Adoptions D,,941010004240116,Dog,Mix,11/29/2024 12:00:00 AM,,,Y,7/30/2025 3:13 PM,13.80,,04,32.00 pound,No,,3,No,,,,,593
  Dog Adoptions D,Avg. LOS: 24,8,A0055535513,PAISLEE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",5y 4m 26d,White/Brown,N,Y,Return/Owned More than 30 Days - OTC!,F,Available,Dog Adoptions D,PIPER,941010001867996,Dog,Mix,3/18/2020 12:00:00 AM,,,Y,7/22/2025 10:14 AM,22.00,,05,71.00 pound,No,,3,Yes,,,,,593
  Dog Adoptions D,Avg. LOS: 24,8,A0058792719,Queenie,Dog,Beagle,3y 1m 16d,Black/White,N,N,Seized/Cruelty,F,Available,Dog Adoptions D,,941010004220290,Dog,Mix,6/28/2022 12:00:00 AM,Tricolor/,,Y,6/26/2025 3:41 PM,47.80,,06,37.00 pound,No,,3,Yes,,,,,593
  Dog Adoptions D,Avg. LOS: 24,8,A0058792732,PEANUT,Dog,Beagle,3y 1m 16d,Black/White,N,Y,Seized/Cruelty,M,Available,Dog Adoptions D,,941010004379821,Dog,Mix,6/28/2022 12:00:00 AM,Tricolor/,,Y,6/26/2025 3:41 PM,47.80,,06,47.00 pound,No,,3,Yes,,,,,593
  Dog Adoptions D,Avg. LOS: 24,8,A0059007999,Clementine,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 14d,White/Brindle,N,Y,Transfer In/SPCA - Other Counties,F,Available,Dog Adoptions D,,900263002695741,Dog,Mix,7/30/2024 12:00:00 AM,,,Y,8/1/2025 2:47 PM,11.80,,07,69.00 pound,No,,3,No,,,,,593
  Dog Adoptions D,Avg. LOS: 24,8,A0058804353,Pete Davis,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",11m 16d,Black/White,N,Y,Return/Owned 30 Days or Less - OTC!,M,Available,Dog Adoptions D,Puppy,941010004182381,Dog,Mix,8/28/2024 12:00:00 AM,,,Y,7/29/2025 10:47 AM,15.00,,08,45.00 pound,No,,3,Yes,,,,,593
  Dog Adoptions D,Avg. LOS: 24,8,A0058981296,Brody,Dog,"Terrier, Pit Bull",2y 3m 20d,Brown/White,N,N,Transfer In/Buffalo City Animal Shelter,M,Available,Dog Adoptions D,,941010004368730,Dog,Mix,4/24/2023 12:00:00 AM,,,Y,7/25/2025 1:34 PM,18.80,,09,51.25 pound,No,,0,No,,,,,593
  Dog Adoptions D,Avg. LOS: 24,8,A0058967991,Banga,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 2d,White/Grey,N,N,Transfer In/ACO or DCO in County,M,Available,Dog Adoptions D,,941010004488138,Dog,Mix,8/11/2021 12:00:00 AM,,,Y,8/1/2025 10:04 AM,12.00,,10,85.00 pound,No,,3,No,,,,,593
  Dog Holding E,Avg. LOS: 16,8,A0059063506,KOODA,Dog,Shiba Inu,8y 6d,Tan/White,,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Behavior Assessment Request,Dog Holding E,,,Dog,Mix,8/7/2017 12:00:00 AM,,,N,8/7/2025 11:35 AM,5.90,fearful behavior in kennel,03,,No,,1,No,,,,,593
