Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Sunday, June 8, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Dog Adoptions C,Avg. LOS: 14,4,A0058589946,Ace,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 9m 29d,Black/,N,Y,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,Available,Dog Adoptions C,,956000018787119,Dog,Mix,8/10/2023 12:00:00 AM,,,Y,6/3/2025 10:03 AM,5.00,,07,60.00 pound,No,,3,Yes,,,,,348
  Dog Adoptions D,Avg. LOS: 14,5,A0058640645,CROUTON,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3y 9d,Brindle/White,N,N,Transfer In/Buffalo City Animal Shelter,M,Hold - Surgery,Dog Adoptions D,,,Dog,Mix,5/31/2022 12:00:00 AM,,,N,6/4/2025 2:31 PM,3.80,needs neuter,02,,No,,3,No,,,,,348
  Dog Adoptions D,Avg. LOS: 14,5,A0058640973,RUDY,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 1m 9d,Black/White,N,N,Transfer In/Buffalo City Animal Shelter,M,Hold - Surgery,Dog Adoptions D,,,Dog,Mix,4/30/2024 12:00:00 AM,,,N,6/4/2025 2:31 PM,3.80,needs neuter,03,46.60 pound,No,,0,No,,,,,348
  Dog Adoptions D,Avg. LOS: 14,5,A0058622487,YODA,Dog,"Terrier, Pit Bull",2y 26d,Tan/,N,N,Transfer In/Buffalo City Animal Shelter,M,Hold - Surgery,Dog Adoptions D,,941010003917901,Dog,Mix,5/13/2023 12:00:00 AM,,,N,6/2/2025 1:49 PM,5.80,,06,67.00 pound,No,,3,No,,,,,348
  Dog Adoptions D,Avg. LOS: 14,5,A0058640624,Snow Cone,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 15d,White/,N,N,Transfer In/Buffalo City Animal Shelter,M,Hold - Surgery,Dog Adoptions D,,,Dog,Mix,5/24/2020 12:00:00 AM,,,N,6/4/2025 2:31 PM,3.80,needs neuter,07,58.00 pound,No,,2,No,,,,,348
  Dog Adoptions D,Avg. LOS: 14,5,A0052249653,SPECK,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",2y 6m 19d,Black/White,N,Y,Return/Owned More than 30 Days - OTC!,M,Available - Behind the Scenes,Dog Adoptions D,,982091072594129,Dog,Mix,11/20/2022 12:00:00 AM,,,Y,4/16/2025 1:07 PM,52.80,bmc,10,47.20 pound,No,,3,Yes,,,,,348
  Dog Holding E,Avg. LOS: 9,9,A0058545116,Bonnie,Dog,"Terrier, Jack Russell",3y 12d,White/Tan,N,Y,Transfer In/Shelter out Coalit. (Not SPCA),F,Hold - Meet and Greet,Dog Holding E,,992000003438884,Dog,Mix,5/27/2022 12:00:00 AM,,,Y,5/27/2025 10:55 AM,12.00,,01,,No,,3,No,,,,,348
  Dog Holding E,Avg. LOS: 9,9,A0058545133,Winnie,Dog,Whippet,1y 11d,Red/White,N,Y,Transfer In/Shelter out Coalit. (Not SPCA),F,Available - Behind the Scenes,Dog Holding E,,992000003216316,Dog,Mix,5/28/2024 12:00:00 AM,,,Y,5/27/2025 10:55 AM,12.00,,02,,No,,2,No,,,,,348
  Dog Holding E,Avg. LOS: 9,9,A0058597214,Bella,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 10d,Black/Tan,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Dental,Dog Holding E,,985112011343817,Dog,Mix,5/29/2020 12:00:00 AM,,,Y,6/3/2025 10:49 AM,5.00,,03,33.00 pound,No,,0,No,,,,,348
  Dog Holding E,Avg. LOS: 9,9,A0058596028,Pancake,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3y 3d,Tan/White,N,N,Transfer In/ACO or DCO in County,F,Hold - Surgery,Dog Holding E,,,Dog,Mix,6/5/2022 12:00:00 AM,,,N,6/5/2025 10:36 AM,3.00,,04,56.40 pound,No,,1,No,,,,,348
  Dog Holding E,Avg. LOS: 9,9,A0058070414,SCARLET,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 2m 15d,Brown/White,N,Y,Return/Owned 30 Days or Less - OTC!,F,Hold - Doc,Dog Holding E,,941010001604601,Dog,Mix,3/24/2020 12:00:00 AM,,,Y,5/21/2025 11:56 AM,17.90,doc to check skin,08,41.20 pound,No,,2,No,,,,,348
  Dog Holding E,Avg. LOS: 9,9,A0058640135,,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",N/A,Tan/,N,U,Seized/Abandoned,U,Hold - Legal Notice,Dog Holding E,,,Dog,Mix,,,,U,6/4/2025 2:09 PM,3.80,,09,,No,,0,No,,,,,348
  Dog Holding E,Avg. LOS: 9,9,A0058656259,Shrimp,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 2d,Brown/White,N,N,Seized/Signed Over,M,Hold - Surgery,Dog Holding E,Shadow,941010004220449,Dog,Mix,6/6/2024 12:00:00 AM,,,N,6/6/2025 1:20 PM,1.80,,10,61.40 pound,No,,1,No,,,,,348
  Dog Holding E,Avg. LOS: 9,9,A0058639325,Benji,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 4d,Tan/,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,Hold - Doc,Dog Holding E,,,Dog,Mix,6/4/2015 12:00:00 AM,,,N,6/4/2025 2:23 PM,3.80,,11,53.60 pound,No,,0,No,,,,,348
  Dog Holding E,Avg. LOS: 9,9,A0058530381,Momo,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",7y 20d,Brindle/White,N,Y,Transfer In/Rescue Group out of Coalition,M,Hold - Behavior Mod.,Dog Holding E,,,Dog,Mix,5/19/2018 12:00:00 AM,,,Y,5/21/2025 12:12 PM,17.90,,12,,No,,0,No,,,,,348
  Dog Holding F,Avg. LOS: 22,8,A0058581968,LUNA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",N/A,Brown/White,N,N,Seized/Cruelty,F,Hold - Doc,Dog Holding F,,,Dog,Mix,,,,N,5/27/2025 2:27 PM,11.80,Cleared 6/3 for Disp. NSA,01,30.80 pound,No,,0,No,,,,,348
  Dog Holding F,Avg. LOS: 22,8,A0058598619,SUDS,Dog,"Chihuahua, Short Coat",5y 10d,Black/White,N,N,Seized/Abandoned,M,Hold - Behavior Mod.,Dog Holding F,,941010003697386,Dog,"Terrier, Rat",5/29/2020 12:00:00 AM,,,Y,5/29/2025 2:00 PM,9.80,,02,5.40 pound,No,,0,No,,,,,348
  Dog Holding F,Avg. LOS: 22,8,A0058621763,Herman,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",2y 6d,Red/Black,N,N,Transfer In/ACO or DCO in County,M,Hold - Behavior Mod.,Dog Holding F,,941010002702873,Dog,Mix,6/2/2023 12:00:00 AM,,,Y,6/3/2025 8:36 AM,5.00,,04,29.40 pound,No,,0,No,,,,,348
  Dog Holding F,Avg. LOS: 22,8,A0058434996,Trouble,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 1m 3d,Brown/White,N,Y,Clinic/Medical Treatment,F,Hold - Doc,Dog Holding F,,941010003705816,Dog,Mix,5/5/2024 12:00:00 AM,,,Y,5/12/2025 10:08 AM,27.00,,09,51.00 pound,No,,0,No,,,,,348
  Dog Holding F,Avg. LOS: 22,8,A0058419207,Gunther,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",5y 1m 6d,Grey/White,N,N,Seized/Cruelty,M,Hold - Surgery,Dog Holding F,,,Dog,Mix,5/2/2020 12:00:00 AM,,,N,5/1/2025 7:05 PM,37.60,Cleared for Dispo. NSA,10,13.20 pound,No,,0,No,,,,,348
  Dog Holding F,Avg. LOS: 22,8,A0058419259,TAFFY,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",5y 1m 6d,White/,N,N,Seized/Cruelty,M,Hold - Surgery,Dog Holding F,,,Dog,Mix,5/2/2020 12:00:00 AM,,,N,5/1/2025 7:05 PM,37.60,Cleared for Dispo. NSA,10,9.75 pound,No,,0,No,,,,,348
  Dog Holding F,Avg. LOS: 22,8,A0058419271,Tito,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",5y 1m 6d,White/,N,N,Seized/Cruelty,M,Hold - Surgery,Dog Holding F,,,Dog,Mix,5/2/2020 12:00:00 AM,,,N,5/1/2025 7:05 PM,37.60,Cleared for Dispo. NSA,10,8.30 pound,No,,0,No,,,,,348
  Dog Holding F,Avg. LOS: 22,8,A0058604196,Charles,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",5y 9d,Black/Tan,N,N,Owner/Guardian Surrender/OTC,M,Hold - Behavior,Dog Holding F,,941010003634671,Dog,Mix,5/30/2020 12:00:00 AM,,,Y,5/30/2025 9:03 AM,9.00,medically cleared,11,105.00 pound,No,,0,No,,,,,348
  Farm,Avg. LOS: 1259,16,A0057300395,"Emerson ""Emmy""",Bird,Chicken,1y 6m 13d,White/Cream,,U,Stray/OTC,F,Permanent Resident,Farm,,,Farm Type Fowl,,11/26/2023 12:00:00 AM,,,U,11/19/2024 8:45 AM,201.00,,Farm,,No,,1,No,,,,,348
  Farm,Avg. LOS: 1259,16,A0058648104,Duck Vader,Bird,Duck,N/A,Black/,,N,Stray/OTC,U,Hold - Stray,Farm,,,Farm Type Fowl,,,,,N,6/5/2025 1:16 PM,2.80,,Farm,,No,,2,No,,,,,348
  Farm,Avg. LOS: 1259,16,A0058654136,,Bird,"Quail, Japanese",2m 12d,Brown/,,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Farm,,,Domestic (Cage) Bird,"Quail, Japanese",3/27/2025 12:00:00 AM,,,N,6/6/2025 10:33 AM,2.00,,Farm,,No,,2,No,,,,,348
  Farm,Avg. LOS: 1259,16,A0058653310,Quack Efron,Bird,Duck,N/A,Brown/,,N,Stray/OTC,U,Hold - Offsite,Farm,,,Farm Type Fowl,,,,,N,6/5/2025 6:00 PM,2.60,Better Suited Environment,Office,,No,,2,No,,,,,348
  Farm,Avg. LOS: 1259,16,A0036675257,Brooster,Bird,Chicken,8y 2m 7d,Rust/Black/Red,N,N,Stray/Field,M,Permanent Resident,Farm,,,Farm Type Fowl,,4/1/2017 12:00:00 AM,,,N,9/28/2017 11:11 AM,2809.90,,Stall #1,,No,,3,No,,,,,348
  Farm,Avg. LOS: 1259,16,A0038590512,Lady Marmalade,Bird,Chicken,7y 1m 19d,Apricot/White,N,N,Stray/OTC,F,Permanent Resident,Farm,,,Farm Type Fowl,,4/20/2018 12:00:00 AM,,,N,5/17/2018 3:28 PM,2578.80,,Stall #1,,No,,2,No,,,,,348
  Farm,Avg. LOS: 1259,16,A0041015190,Frenchy,Bird,Chicken,N/A,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Permanent Resident,Farm,,,Farm Type Fowl,,,,,N,3/7/2019 11:08 AM,2284.90,,Stall #1,,No,,2,No,,,,,348
  Farm,Avg. LOS: 1259,16,A0054810701,Itty Bitty Betty,Bird,Chicken,N/A,Black/,N,N,Stray/OTC,F,Permanent Resident,Farm,,,Farm Type Fowl,,,,,N,11/18/2023 12:17 PM,567.90,,Stall #1,,No,,2,No,,,,,348
  Farm,Avg. LOS: 1259,16,A0054953947,Iris,Bird,Chicken,N/A,Lavender/,N,N,Seized/Cruelty,F,Permanent Resident,Farm,Garage 138,,Farm Type Fowl,,,,,N,12/14/2023 5:59 PM,541.70,Clear for dispo- Signed Over 8,Stall #1,,No,,1,No,,,,,348
  Farm,Avg. LOS: 1259,16,A0054953161,Bonnie,Livestock,Nubian,N/A,Brown/White,N,N,Owner/Guardian Surrender/Court Ordered Sign Over,F,Permanent Resident,Farm,Garage 18,,Goat,Boer,,,,N,2/2/2024 3:54 PM,491.80,S/O Cleared For Dispo,Stall #2,,No,,1,No,,,,,348
  Farm,Avg. LOS: 1259,16,A0054953163,Clara,Livestock,Boer,1y 8m 24d,White/Black,N,N,Owner/Guardian Surrender/Court Ordered Sign Over,F,Permanent Resident,Farm,Garage 19,,Goat,Nubian,9/15/2023 12:00:00 AM,,,N,2/2/2024 3:54 PM,491.80,,Stall #2,,No,,1,No,,,,,348
  Farm,Avg. LOS: 1259,16,A0058332064,Quailejandro,Bird,"Quail, Japanese",N/A,Brown/White/Black,,N,Stray/OTC,M,Hold - Possible Adoption,Farm,,,Domestic (Cage) Bird,,,,,N,4/17/2025 12:45 PM,51.90,,Stall #2,,No,,3,No,,,,,348
  Farm,Avg. LOS: 1259,16,A0058349243,Zag,Bird,Chicken,1y 1m 17d,Red/,,N,Transfer In/SPCA - Other Counties,M,Available,Farm,,,Farm Type Fowl,,4/22/2024 12:00:00 AM,,,N,4/22/2025 9:48 AM,47.00,,Stall #2,,No,,3,No,,,,,348
  Farm,Avg. LOS: 1259,16,A0058553591,Red Fred,Bird,Chicken,1y 1d,Brown/White,N,N,Stray/Field,M,Available,Farm,,,Farm Type Fowl,,6/7/2024 12:00:00 AM,,,N,5/23/2025 7:47 AM,16.10,,Stall #2,,No,,2,No,,,,,348
  Farm,Avg. LOS: 1259,16,A0058549222,McNugget,Bird,Chicken,3m 7d,Grey/Black/Brown,N,N,Stray/Animal Control,M,Available,Farm,,,Farm Type Fowl,Chicken,3/1/2025 12:00:00 AM,,,N,5/21/2025 2:55 PM,17.80,,Stall #3,,No,,2,No,,,,,348
  Farm,Avg. LOS: 1259,16,A0000782604,Xylord,Equine,Miniature Horse,32y 7d,Black/White,N,Y,Seized/Cruelty,M,Permanent Resident,Farm,,,Mini Horse,,6/1/1993 12:00:00 AM,,,Y,12/22/1997 12:09 AM,10030.40,,Stall #5,,No,,3,No,,,,,348
  Feature Room 1,Avg. LOS: 61,1,A0054196266,WENDELL,Cat,Domestic Shorthair,1y 9m 17d,Brown/,N,Y,Return/Owned More than 30 Days - OTC!,M,Available,Feature Room 1,,941010001462745,Cat,,8/22/2023 12:00:00 AM,Tabby/,,Y,4/8/2025 10:06 AM,61.00,,Feature Room 1,15.00 pound,No,,3,No,,,,,348
  Feature Room 2,Avg. LOS: 61,1,A0058262248,PALM,Cat,Domestic Shorthair,5y 1m 24d,Brown/White,N,Y,Stray/OTC,F,Available,Feature Room 2,,941010002700069,Cat,,4/15/2020 12:00:00 AM,Tabby/,,Y,4/8/2025 8:51 AM,61.00,,Feature Room 2,13.25 pound,No,,3,No,,,,,348
  Foster Care Room,Avg. LOS: 42,14,A0058368616,Oscar,Cat,Domestic Shorthair,1y 7m 14d,Grey/White,N,N,Transfer In/Buffalo City Animal Shelter,M,Hold - Doc,Foster Care Room,,941010002971005,Cat,,10/25/2023 12:00:00 AM,,,Y,4/24/2025 1:50 PM,44.80,WAITING ON ECHO,01,9.40 pound,No,,2,No,,,,,348
  Foster Care Room,Avg. LOS: 42,14,A0058096300,Gengar,Cat,Domestic Shorthair,2m 25d,Brown/,N,N,Seized/Signed Over,M,Hold - Doc,Foster Care Room,,941010002841729,Cat,,3/14/2025 12:00:00 AM,Tabby/,,N,3/28/2025 10:31 AM,72.00,,02,2.60 pound,No,,0,No,,,,,348
  Foster Care Room,Avg. LOS: 42,14,A0058096304,Lucario,Cat,Domestic Shorthair,2m 25d,Brown/White,N,N,Seized/Signed Over,M,Hold - Doc,Foster Care Room,,941010002855744,Cat,,3/14/2025 12:00:00 AM,Tabby/,,N,3/28/2025 10:31 AM,72.00,,02,2.20 pound,No,,0,No,,,,,348
  Foster Care Room,Avg. LOS: 42,14,A0058096306,Gyarados,Cat,Domestic Shorthair,2m 25d,Brown/,N,N,Seized/Signed Over,M,Hold - Doc,Foster Care Room,,941010002866141,Cat,,3/14/2025 12:00:00 AM,Tabby/,,N,3/28/2025 10:31 AM,72.00,Recheck in 1 month for neuter,02,2.50 pound,No,,0,No,,,,,348
  Foster Care Room,Avg. LOS: 42,14,A0058443901,ELENA,Cat,Domestic Shorthair,3y 1m 2d,White/Orange,N,N,Seized/Signed Over,F,Hold - Surgery,Foster Care Room,1,,Cat,,5/6/2022 12:00:00 AM,Calico/,,N,5/6/2025 1:22 PM,32.80,returned from FC,03,8.20 pound,No,,0,No,,,,,348
  Foster Care Room,Avg. LOS: 42,14,A0058353977,,Cat,Domestic Shorthair,2m 21d,Black/White,N,N,Seized/Signed Over,F,Hold - Behavior,Foster Care Room,,941010003646179,Cat,,3/18/2025 12:00:00 AM,,,Y,4/22/2025 3:30 PM,46.80,medically cleared,04,3.00 pound,No,,0,No,,,,,348
  Foster Care Room,Avg. LOS: 42,14,A0058353988,,Cat,Domestic Shorthair,2m 21d,Black/,N,N,Seized/Signed Over,F,Hold - Behavior,Foster Care Room,,941010003649758,Cat,,3/18/2025 12:00:00 AM,,,Y,4/22/2025 3:30 PM,46.80,medically cleared,04,2.75 pound,No,,0,No,,,,,348
  Foster Care Room,Avg. LOS: 42,14,A0058594745,Minnie,Cat,Domestic Shorthair,16y 1m 6d,Brown/,F,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,Hold - Behavior,Foster Care Room,,941010002687360,Cat,,5/2/2009 12:00:00 AM,Tabby/,,Y,5/29/2025 8:18 AM,10.00,MED CLEAR - ON MEDS,05,8.50 pound,No,,0,No,,,,,348
  Foster Care Room,Avg. LOS: 42,14,A0058441765,Pimm,Cat,Domestic Shorthair,2m 5d,Orange/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Behavior,Foster Care Room,,941010002692141,Cat,,4/3/2025 12:00:00 AM,Tabby/,,Y,5/8/2025 10:51 AM,31.00,med clear for adoption,06,2.75 pound,No,,0,No,,,,,348
  Foster Care Room,Avg. LOS: 42,14,A0058441766,Darbie,Cat,Domestic Shorthair,2m 5d,Orange/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Behavior,Foster Care Room,,941010003750420,Cat,,4/3/2025 12:00:00 AM,Tabby/,,Y,5/8/2025 10:51 AM,31.00,medically cleared,06,2.50 pound,No,,0,No,,,,,348
  Foster Care Room,Avg. LOS: 42,14,A0058441767,Dizzle,Cat,Domestic Shorthair,2m 5d,Brown/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Behavior,Foster Care Room,,941010003749293,Cat,,4/3/2025 12:00:00 AM,Tabby/,,Y,5/8/2025 10:51 AM,31.00,medically cleared,06,2.50 pound,No,,0,No,,,,,348
  Foster Care Room,Avg. LOS: 42,14,A0058441769,Bibble,Cat,Domestic Shorthair,2m 5d,Brown/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Behavior,Foster Care Room,,941010003069374,Cat,,4/3/2025 12:00:00 AM,Tabby/,,Y,5/8/2025 10:51 AM,31.00,med clear for adoption,06,2.75 pound,No,,1,No,,,,,348
  Foster Care Room,Avg. LOS: 42,14,A0058248928,MAMA MIA,Cat,Domestic Shorthair,8y 8m 4d,Black/White,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Behavior,Foster Care Room,mama,941010002871585,Cat,,10/4/2016 12:00:00 AM,Tuxedo/,,Y,4/14/2025 11:53 AM,54.90,medically cleared,07,7.50 pound,No,,3,No,,,,,348
  Foster Care Room,Avg. LOS: 42,14,A0058622641,KIT,Cat,Domestic Shorthair,9y 6d,Blue/,F,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Doc,Foster Care Room,,985112007322590,Cat,,6/2/2016 12:00:00 AM,,,Y,6/3/2025 10:19 AM,5.00,Needs combo,08,16.80 pound,No,,0,No,,,,,348
  Foster Home,Avg. LOS: 64,145,A0042479416,KIKI,Cat,Domestic Longhair,9y 9m 25d,Black/,N,Y,Seized/Signed Over,F,In Foster,Foster Home,twix,982126055849855,Cat,,8/14/2015 12:00:00 AM,,,Y,3/10/2025 10:17 AM,90.00,SEE MEDICAL MEMO,Foster Home,20.40 pound,No,,3,No,,,,,348
  Foster Home,Avg. LOS: 64,145,A0046861476,Brooklyn,Other,American,N/A,Silver/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Permanent Resident,Foster Home,Lunar,982091062187762,Rabbit,Mix,,,,Y,3/10/2021 1:36 PM,1550.80,medically cleared,Foster Home,8.75 pound,No,,3,Yes,,,,,348
  Foster Home,Avg. LOS: 64,145,A0046861487,Broadway,Other,American,N/A,Sable/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Permanent Resident,Foster Home,Morgan,982091062187875,Rabbit,Mix,,,,Y,3/10/2021 1:36 PM,1550.80,medically cleared,Foster Home,9.90 pound,No,,3,Yes,,,,,348
  Foster Home,Avg. LOS: 64,145,A0052669181,Alex Wolff,Other,CHINCHILLA,N/A,Grey/,N,N,Seized/Abandoned,M,Permanent Resident,Foster Home,,,Rodent,,,,,N,5/16/2023 3:06 PM,753.80,,Foster Home,1.30 pound,No,,0,No,,,,,348
  Foster Home,Avg. LOS: 64,145,A0052669183,Ernie,Other,CHINCHILLA,N/A,Grey/,N,N,Seized/Abandoned,M,Permanent Resident,Foster Home,Nat Wolff,,Rodent,,,,,N,5/16/2023 3:06 PM,753.80,,Foster Home,1.50 ounce,No,,0,No,,,,,348
  Foster Home,Avg. LOS: 64,145,A0057957792,Diamond,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 27d,Tan/White,N,N,Seized/Cruelty,F,In Cruelty Foster,Foster Home,,941010002869019,Dog,Mix,5/12/2024 12:00:00 AM,,,Y,3/4/2025 4:08 PM,95.70,went back into FC,Foster Home,34.80 pound,No,,0,No,,,,,348
  Foster Home,Avg. LOS: 64,145,A0058047453,,Other,Florida White,N/A,White/,N,N,Owner/Guardian Surrender/OTC,F,In Foster,Foster Home,,,Rabbit,,,,,Y,3/21/2025 9:18 AM,79.00,IN FOSTER WITH MICHELLE,Foster Home,6.50 pound,No,,0,No,,,,,348
  Foster Home,Avg. LOS: 64,145,A0058051432,NAJI,Cat,Domestic Shorthair,2m 28d,Brown/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003780334,Cat,Mix,3/11/2025 12:00:00 AM,Tabby/,,N,4/1/2025 9:43 AM,68.00,,Foster Home,1.80 pound,No,,0,No,,,,,348
  Foster Home,Avg. LOS: 64,145,A0058058096,,Other,RAT-DOMESTIC,2m 25d,White/,,N,Owner/Guardian Surrender/Born in Foster,U,In Foster,Foster Home,,,Rodent,RAT-DOMESTIC,3/14/2025 12:00:00 AM,,,N,3/14/2025 3:08 PM,85.80,,Foster Home,,No,,0,No,,,,,348
  Foster Home,Avg. LOS: 64,145,A0058058107,,Other,RAT-DOMESTIC,2m 25d,White/,,N,Owner/Guardian Surrender/Born in Foster,U,In Foster,Foster Home,,,Rodent,RAT-DOMESTIC,3/14/2025 12:00:00 AM,,,N,3/14/2025 3:08 PM,85.80,,Foster Home,,No,,0,No,,,,,348
  Foster Home,Avg. LOS: 64,145,A0058058111,,Other,RAT-DOMESTIC,2m 25d,White/,,N,Owner/Guardian Surrender/Born in Foster,U,In Foster,Foster Home,,,Rodent,RAT-DOMESTIC,3/14/2025 12:00:00 AM,,,N,3/14/2025 3:08 PM,85.80,,Foster Home,,No,,0,No,,,,,348
  Foster Home,Avg. LOS: 64,145,A0058067136,IRIS,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 2m 17d,Grey/White,N,Y,Transfer In/Vet clinic,F,In Foster,Foster Home,STACEY,941010002848035,Dog,Mix,3/22/2024 12:00:00 AM,,,Y,3/24/2025 9:38 AM,76.00,,Foster Home,40.00 pound,No,,0,No,,,,,348
  Foster Home,Avg. LOS: 64,145,A0058212975,Bunny 2,Other,Florida White,2m 10d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,70.00,returned from FC,Foster Home,1.20 pound,No,,0,No,,,,,348
  Foster Home,Avg. LOS: 64,145,A0058212978,Bunny 1,Other,Florida White,2m 10d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,70.00,returned from FC,Foster Home,1.40 pound,No,,0,No,,,,,348
  Foster Home,Avg. LOS: 64,145,A0058212979,Bunny 6,Other,Florida White,2m 10d,White/,N,N,Owner/Guardian Surrender/Born in Care,F,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,70.00,returned from FC,Foster Home,1.60 pound,No,,0,No,,,,,348
  Foster Home,Avg. LOS: 64,145,A0058212981,Bunny 3,Other,Florida White,2m 10d,White/,N,N,Owner/Guardian Surrender/Born in Care,F,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,70.00,returned from FC,Foster Home,8.80 ounce,No,,0,No,,,,,348
  Foster Home,Avg. LOS: 64,145,A0058212982,Bunny 4,Other,Florida White,2m 10d,White/,N,N,Owner/Guardian Surrender/Born in Care,F,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,70.00,returned from FC,Foster Home,1.70 pound,No,,0,No,,,,,348
  Foster Home,Avg. LOS: 64,145,A0058212985,Bunny 5,Other,Florida White,2m 10d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,70.00,returned from FC,Foster Home,1.60 pound,No,,0,No,,,,,348
  Foster Home,Avg. LOS: 64,145,A0058212987,Bunny 7,Other,Florida White,2m 10d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,70.00,returned from FC,Foster Home,10.90 ounce,No,,0,No,,,,,348
  Foster Home,Avg. LOS: 64,145,A0058213029,Rabbit 2,Other,Rex,2m 10d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Mix,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:17 AM,70.00,weaned from mom rabbit,Foster Home,1.80 pound,No,,0,No,,,,,348
  Foster Home,Avg. LOS: 64,145,A0058213031,Rabbit 1,Other,Rex,2m 10d,White/,N,N,Owner/Guardian Surrender/Born in Care,F,In Foster,Foster Home,,,Rabbit,Mix,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:17 AM,70.00,,Foster Home,1.90 pound,No,,0,No,,,,,348
  Foster Home,Avg. LOS: 64,145,A0058213033,Rabbit 4,Other,Rex,2m 10d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Mix,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:17 AM,70.00,weaned from mom rabbit,Foster Home,1.70 pound,No,,0,No,,,,,348
