Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Monday, June 23, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Dog Holding E,Avg. LOS: 6,8,A0058753970,JEWELIE,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",10y 2d,Brown/Tan,N,N,Seized/Signed Over,F,Hold - Doc,Dog Holding E,,900164001128750,Dog,Mix,6/21/2015 12:00:00 AM,Merle/,,Y,6/20/2025 6:02 PM,2.60,RECHECK LUXATING PATELLAS,02,8.00 pound,No,,0,No,,,,,352
  Dog Holding E,Avg. LOS: 6,8,A0058737658,Max,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",5y 5d,Tan/,N,N,Seized/Signed Over,M,Hold - Doc,Dog Holding E,,,Dog,Mix,6/18/2020 12:00:00 AM,,,N,6/18/2025 2:46 PM,4.80,,03,12.20 pound,No,,0,No,,,,,352
  Dog Holding E,Avg. LOS: 6,8,A0058716736,Piper,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4y 6d,Brown/White,N,N,Transfer In/ACO or DCO in County,F,Hold - Doc,Dog Holding E,,941010004210127,Dog,Mix,6/17/2021 12:00:00 AM,,,Y,6/16/2025 10:33 AM,6.90,,06,46.00 pound,No,,1,No,,,,,352
  Dog Holding E,Avg. LOS: 6,8,A0058753979,Cinder,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 3d,Tan/Brown,N,N,Seized/Signed Over,F,Evaluate,Dog Holding E,,,Dog,Mix,6/20/2015 12:00:00 AM,,,N,6/20/2025 6:02 PM,2.60,,07,,No,,0,No,,,,,352
  Dog Holding E,Avg. LOS: 6,8,A0058753987,Merlin,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 3d,White/,N,N,Seized/Signed Over,M,Evaluate,Dog Holding E,,,Dog,Mix,6/20/2015 12:00:00 AM,,,N,6/20/2025 6:02 PM,2.60,,08,,No,,0,No,,,,,352
  Dog Holding E,Avg. LOS: 6,8,A0058640135,Sansa,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",N/A,Tan/,N,U,Seized/Abandoned,U,Hold - Behavior Mod.,Dog Holding E,,,Dog,Mix,,,,U,6/4/2025 2:09 PM,18.80,,09,,No,,0,No,,,,,352
  Dog Holding E,Avg. LOS: 6,8,A0058703260,Maya,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",11y 10d,Black/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Doc,Dog Holding E,,,Dog,Mix,6/13/2014 12:00:00 AM,,,Y,6/13/2025 11:10 AM,9.90,,10,59.80 pound,No,,0,No,,,,,352
  Dog Holding E,Avg. LOS: 6,8,A0058622436,Onyx,Dog,Shepherd,6y 21d,Black/,N,Y,Return/Owned 30 Days or Less - OTC!,M,Hold - Bite/Scratch,Dog Holding E,charcoal,941010003036530,Dog,Mix,6/2/2019 12:00:00 AM,,,Y,6/21/2025 1:10 PM,1.80,BITE HOLD,12,66.00 pound,No,,3,No,,,,,352
  Dog Holding F,Avg. LOS: 15,9,A0058718303,Mia,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3y 26d,White/Black,N,Y,Transfer In/Rescue Group out of Coalition,F,Hold - Doc,Dog Holding F,,981020059242937,Dog,Mix,5/28/2022 12:00:00 AM,,,Y,6/18/2025 10:58 AM,4.90,,01,13.20 pound,No,,1,No,,,,,352
  Dog Holding F,Avg. LOS: 15,9,A0058598619,SUDS,Dog,"Chihuahua, Short Coat",5y 25d,Black/White,N,N,Seized/Abandoned,M,Hold - Behavior Mod.,Dog Holding F,,941010003697386,Dog,"Terrier, Rat",5/29/2020 12:00:00 AM,,,Y,5/29/2025 2:00 PM,24.80,,02,5.40 pound,No,,0,No,,,,,352
  Dog Holding F,Avg. LOS: 15,9,A0058718199,Easton,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",8y 1m 15d,Brown/,N,Y,Transfer In/Rescue Group out of Coalition,M,Hold - Doc,Dog Holding F,,900263002799467,Dog,Mix,5/8/2017 12:00:00 AM,,,Y,6/18/2025 10:58 AM,4.90,,06,24.30 pound,No,,1,No,,,,,352
  Dog Holding F,Avg. LOS: 15,9,A0058677023,Beau,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 13d,White/Brown,N,N,Seized/Eviction,M,Hold - Surgery,Dog Holding F,,,Dog,Mix,6/10/2023 12:00:00 AM,,,N,6/10/2025 10:33 AM,12.90,,07,65.20 pound,No,,0,No,,,,,352
  Dog Holding F,Avg. LOS: 15,9,A0058720528,,Dog,"Terrier, Pit Bull",3y 7d,Brown/Black,N,N,Seized/Cruelty,F,Hold - Legal Notice,Dog Holding F,,,Dog,Mix,6/16/2022 12:00:00 AM,,,N,6/16/2025 3:04 PM,6.70,Clears 6/24/25 LMW/81,08,44.00 pound,No,,0,No,,,,,352
  Dog Holding F,Avg. LOS: 15,9,A0058748530,Winter,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 3d,Black/Brown,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Hold - Surgery,Dog Holding F,,,Dog,Mix,6/20/2021 12:00:00 AM,,,N,6/20/2025 12:28 PM,2.80,,09,66.00 pound,No,,0,No,,,,,352
  Dog Holding F,Avg. LOS: 15,9,A0058720491,,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 3d,Grey/,N,N,Seized/Cruelty,F,Hold - Legal Notice,Dog Holding F,,,Dog,Mix,6/20/2024 12:00:00 AM,Brindle/,,N,6/16/2025 3:04 PM,6.70,Clears 6/24/25 LMW/81,10,37.60 pound,No,,0,No,,,,,352
  Dog Holding F,Avg. LOS: 15,9,A0058733210,Kyro,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 5d,Blond/,N,N,Seized/Signed Over,M,Hold - Surgery,Dog Holding F,,941010004217892,Dog,Mix,6/18/2024 12:00:00 AM,,,N,6/18/2025 9:28 AM,5.00,,11,42.00 pound,No,,1,No,,,,,352
  Dog Holding F,Avg. LOS: 15,9,A0052249653,SPECK,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",2y 7m 3d,Black/White,N,Y,Return/Owned More than 30 Days - OTC!,M,Hold - Bite/Scratch,Dog Holding F,,982091072594129,Dog,Mix,11/20/2022 12:00:00 AM,,,Y,4/16/2025 1:07 PM,67.80,10 DAY CHECK,12,47.20 pound,No,,3,Yes,,,,,352
  Farm,Avg. LOS: 1351,15,A0057300395,"Emerson ""Emmy""",Bird,Chicken,1y 6m 28d,White/Cream,,U,Stray/OTC,F,Permanent Resident,Farm,,,Farm Type Fowl,,11/26/2023 12:00:00 AM,,,U,11/19/2024 8:45 AM,216.00,,Farm,,No,,1,No,,,,,352
  Farm,Avg. LOS: 1351,15,A0058654136,,Bird,"Quail, Japanese",2m 27d,Brown/,,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Farm,,,Domestic (Cage) Bird,"Quail, Japanese",3/27/2025 12:00:00 AM,,,N,6/6/2025 10:33 AM,16.90,,Farm,,No,,3,No,,,,,352
  Farm,Avg. LOS: 1351,15,A0058744079,Luna,Equine,Miniature Donkey,15y 4d,Grey/White,N,N,Seized/Signed Over,F,Hold - Doc,Farm,,,Donkey,Miniature Donkey,6/19/2010 12:00:00 AM,,,N,6/17/2025 3:00 PM,5.70,,Farm,,No,,1,No,,,,,352
  Farm,Avg. LOS: 1351,15,A0058648104,Duck Vader,Bird,Duck,N/A,Black/,,N,Stray/OTC,U,In Foster to Adopt,Farm,,,Farm Type Fowl,,,,,N,6/5/2025 1:16 PM,17.80,,Foster Farm,,No,,2,No,,,,,352
  Farm,Avg. LOS: 1351,15,A0058653310,Quack Efron,Bird,Duck,N/A,Brown/,,N,Stray/OTC,U,In Foster to Adopt,Farm,,,Farm Type Fowl,,,,,N,6/5/2025 6:00 PM,17.60,,Foster Farm,,No,,2,No,,,,,352
  Farm,Avg. LOS: 1351,15,A0036675257,Brooster,Bird,Chicken,8y 2m 22d,Rust/Black/Red,N,N,Stray/Field,M,Permanent Resident,Farm,,,Farm Type Fowl,,4/1/2017 12:00:00 AM,,,N,9/28/2017 11:11 AM,2824.90,,Stall #1,,No,,3,No,,,,,352
  Farm,Avg. LOS: 1351,15,A0038590512,Lady Marmalade,Bird,Chicken,7y 2m 3d,Apricot/White,N,N,Stray/OTC,F,Permanent Resident,Farm,,,Farm Type Fowl,,4/20/2018 12:00:00 AM,,,N,5/17/2018 3:28 PM,2593.70,,Stall #1,,No,,2,No,,,,,352
  Farm,Avg. LOS: 1351,15,A0041015190,Frenchy,Bird,Chicken,N/A,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Permanent Resident,Farm,,,Farm Type Fowl,,,,,N,3/7/2019 11:08 AM,2299.90,,Stall #1,,No,,2,No,,,,,352
  Farm,Avg. LOS: 1351,15,A0054810701,Itty Bitty Betty,Bird,Chicken,N/A,Black/,N,N,Stray/OTC,F,Permanent Resident,Farm,,,Farm Type Fowl,,,,,N,11/18/2023 12:17 PM,582.80,,Stall #1,,No,,2,No,,,,,352
  Farm,Avg. LOS: 1351,15,A0054953947,Iris,Bird,Chicken,N/A,Lavender/,N,N,Seized/Cruelty,F,Permanent Resident,Farm,Garage 138,,Farm Type Fowl,,,,,N,12/14/2023 5:59 PM,556.60,Clear for dispo- Signed Over 8,Stall #1,,No,,1,No,,,,,352
  Farm,Avg. LOS: 1351,15,A0054953161,Bonnie,Livestock,Nubian,N/A,Brown/White,N,N,Owner/Guardian Surrender/Court Ordered Sign Over,F,Permanent Resident,Farm,Garage 18,,Goat,Boer,,,,N,2/2/2024 3:54 PM,506.70,S/O Cleared For Dispo,Stall #2,,No,,1,No,,,,,352
  Farm,Avg. LOS: 1351,15,A0054953163,Clara,Livestock,Boer,1y 9m 8d,White/Black,N,N,Owner/Guardian Surrender/Court Ordered Sign Over,F,Permanent Resident,Farm,Garage 19,,Goat,Nubian,9/15/2023 12:00:00 AM,,,N,2/2/2024 3:54 PM,506.70,,Stall #2,,No,,1,No,,,,,352
  Farm,Avg. LOS: 1351,15,A0058332064,Quailejandro,Bird,"Quail, Japanese",N/A,Brown/White/Black,,N,Stray/OTC,M,Available,Farm,,,Domestic (Cage) Bird,,,,,N,4/17/2025 12:45 PM,66.80,,Stall #2,,No,,3,No,,,,,352
  Farm,Avg. LOS: 1351,15,A0058728965,Moose,Bird,Chicken,8m 6d,Mahogany/Black,,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Evaluate,Farm,,,Farm Type Fowl,,10/17/2024 12:00:00 AM,,,N,6/17/2025 3:00 PM,5.70,,Stall #3,,No,,1,No,,,,,352
  Farm,Avg. LOS: 1351,15,A0000782604,Xylord,Equine,Miniature Horse,32y 22d,Black/White,N,Y,Seized/Cruelty,M,Permanent Resident,Farm,,,Mini Horse,,6/1/1993 12:00:00 AM,,,Y,12/22/1997 12:09 AM,10045.30,,Stall #5,,No,,3,No,,,,,352
  Feature Room 1,Avg. LOS: 53,1,A0058416939,CURRY,Cat,Domestic Longhair,5y 1m 10d,Brown/White,N,U,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,Available,Feature Room 1,Trixi,941010003718393,Cat,,5/13/2020 12:00:00 AM,Tabby/,,Y,5/1/2025 3:12 PM,52.70,,Feature Room 1,10.50 pound,No,,3,No,,,,,352
  Feature Room 2,Avg. LOS: 76,1,A0058262248,PALM,Cat,Domestic Shorthair,5y 2m 8d,Brown/White,N,Y,Stray/OTC,F,Available,Feature Room 2,,941010002700069,Cat,,4/15/2020 12:00:00 AM,Tabby/,,Y,4/8/2025 8:51 AM,76.00,,Feature Room 2,13.00 pound,No,,3,No,,,,,352
  Foster Care Room,Avg. LOS: 32,4,A0058360042,Willow,Cat,Domestic Shorthair,2m 28d,Grey/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Behavior,Foster Care Room,,941010002865906,Cat,,3/26/2025 12:00:00 AM,Tabby/,,Y,4/23/2025 1:09 PM,60.80,MED CLEAR - ON MEDS,05,2.50 pound,No,,0,No,,,,,352
  Foster Care Room,Avg. LOS: 32,4,A0058360045,Piper,Cat,Domestic Shorthair,2m 28d,Blue/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Behavior,Foster Care Room,,941010002837647,Cat,,3/26/2025 12:00:00 AM,,,Y,4/23/2025 1:09 PM,60.80,MEC CLEAR - ON MEDS,05,2.50 pound,No,,0,No,,,,,352
  Foster Care Room,Avg. LOS: 32,4,A0058733446,DANO,Cat,Domestic Shorthair,2m 5d,Brown/,N,N,Stray/No Hold,M,Hold - Surgery,Foster Care Room,,941010004185122,Cat,Mix,4/18/2025 12:00:00 AM,Tabby/,,N,6/18/2025 9:53 AM,5.00,NEEDS NEUTER,07,2.10 pound,No,,1,No,,,,,352
  Foster Care Room,Avg. LOS: 32,4,A0058748790,Midnight,Cat,Domestic Longhair,8y 3d,Black/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,Hold - Behavior,Foster Care Room,,941010003706765,Cat,Mix,6/20/2017 12:00:00 AM,,,Y,6/20/2025 11:51 AM,2.90,,08,15.00 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 61,180,A0042479416,KIKI,Cat,Domestic Longhair,9y 10m 9d,Black/,N,Y,Seized/Signed Over,F,In Foster,Foster Home,twix,982126055849855,Cat,,8/14/2015 12:00:00 AM,,,Y,3/10/2025 10:17 AM,104.90,SEE MEDICAL MEMO,Foster Home,20.40 pound,No,,3,No,,,,,352
  Foster Home,Avg. LOS: 61,180,A0046861476,Brooklyn,Other,American,N/A,Silver/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Permanent Resident,Foster Home,Lunar,982091062187762,Rabbit,Mix,,,,Y,3/10/2021 1:36 PM,1565.80,medically cleared,Foster Home,8.75 pound,No,,3,Yes,,,,,352
  Foster Home,Avg. LOS: 61,180,A0046861487,Broadway,Other,American,N/A,Sable/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Permanent Resident,Foster Home,Morgan,982091062187875,Rabbit,Mix,,,,Y,3/10/2021 1:36 PM,1565.80,medically cleared,Foster Home,9.90 pound,No,,3,Yes,,,,,352
  Foster Home,Avg. LOS: 61,180,A0052669181,Alex Wolff,Other,CHINCHILLA,N/A,Grey/,N,N,Seized/Abandoned,M,Permanent Resident,Foster Home,,,Rodent,,,,,N,5/16/2023 3:06 PM,768.70,,Foster Home,1.30 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 61,180,A0052669183,Ernie,Other,CHINCHILLA,N/A,Grey/,N,N,Seized/Abandoned,M,Permanent Resident,Foster Home,Nat Wolff,,Rodent,,,,,N,5/16/2023 3:06 PM,768.70,,Foster Home,1.50 ounce,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 61,180,A0057957792,Diamond,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 1m 11d,Tan/White,N,N,Seized/Cruelty,F,In Cruelty Foster,Foster Home,,941010002869019,Dog,Mix,5/12/2024 12:00:00 AM,,,Y,3/4/2025 4:08 PM,110.70,went back into FC,Foster Home,33.00 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 61,180,A0058058096,,Other,RAT-DOMESTIC,3m 9d,White/,,N,Owner/Guardian Surrender/Born in Foster,U,In Foster,Foster Home,,,Rodent,RAT-DOMESTIC,3/14/2025 12:00:00 AM,,,N,3/14/2025 3:08 PM,100.70,,Foster Home,,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 61,180,A0058058107,,Other,RAT-DOMESTIC,3m 9d,White/,,N,Owner/Guardian Surrender/Born in Foster,U,In Foster,Foster Home,,,Rodent,RAT-DOMESTIC,3/14/2025 12:00:00 AM,,,N,3/14/2025 3:08 PM,100.70,,Foster Home,,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 61,180,A0058058111,,Other,RAT-DOMESTIC,3m 9d,White/,,N,Owner/Guardian Surrender/Born in Foster,U,In Foster,Foster Home,,,Rodent,RAT-DOMESTIC,3/14/2025 12:00:00 AM,,,N,3/14/2025 3:08 PM,100.70,,Foster Home,,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 61,180,A0058212975,Bunny 2,Other,Florida White,2m 25d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,84.90,returned from FC,Foster Home,1.20 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 61,180,A0058212978,Bunny 1,Other,Florida White,2m 25d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,84.90,returned from FC,Foster Home,1.40 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 61,180,A0058212979,Glacier,Other,Florida White,2m 25d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,84.90,returned from FC,Foster Home,2.80 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 61,180,A0058212981,Apple,Other,Florida White,2m 25d,White/,N,N,Owner/Guardian Surrender/Born in Care,F,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,84.90,returned from FC,Foster Home,2.60 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 61,180,A0058212982,Cloudy,Other,Florida White,2m 25d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,84.90,returned from FC,Foster Home,2.70 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 61,180,A0058212985,Bunny 5,Other,Florida White,2m 25d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,84.90,returned from FC,Foster Home,1.60 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 61,180,A0058212987,Bunny 7,Other,Florida White,2m 25d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,84.90,returned from FC,Foster Home,10.90 ounce,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 61,180,A0058213029,Ham,Other,Rex,2m 25d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Mix,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:17 AM,84.90,weaned from mom rabbit,Foster Home,2.90 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 61,180,A0058213031,Rabbit 1,Other,Rex,2m 25d,White/,N,N,Owner/Guardian Surrender/Born in Care,F,In Foster,Foster Home,,,Rabbit,Mix,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:17 AM,84.90,,Foster Home,3.00 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 61,180,A0058213033,Rabbit 4,Other,Rex,2m 25d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Mix,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:17 AM,84.90,weaned from mom rabbit,Foster Home,1.70 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 61,180,A0058213035,Jam,Other,Rex,2m 25d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Mix,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:17 AM,84.90,weaned from mom rabbit,Foster Home,3.40 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 61,180,A0058213036,,Other,Rex,2m 25d,Buff/,N,N,Owner/Guardian Surrender/Born in Care,F,In Foster,Foster Home,,,Rabbit,Mix,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:17 AM,84.90,,Foster Home,2.40 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 61,180,A0058259159,MOLLY,Cat,Domestic Shorthair,6y 2m 6d,Grey/White,N,Y,Owner/Guardian Surrender/SAFE Foster,F,In SAFE Foster,Foster Home,,941010002862172,Cat,,4/17/2019 12:00:00 AM,Tabby/,,Y,4/17/2025 9:06 AM,67.00,,Foster Home,7.25 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 61,180,A0058259200,MR. SHEEPERTON,Cat,Domestic Longhair,6y 2m 16d,Grey/White,N,N,Owner/Guardian Surrender/SAFE Foster,M,In SAFE Foster,Foster Home,,941010002848295,Cat,,4/7/2019 12:00:00 AM,Tabby/,,Y,4/17/2025 9:06 AM,67.00,,Foster Home,10.75 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 61,180,A0058284280,OKLAHOMA,Dog,"Terrier, American Pit Bull",7m 13d,White/Brown,N,N,Seized/Cruelty,M,In Foster,Foster Home,,941010002985801,Dog,Mix,11/10/2024 12:00:00 AM,Brindle/,,Y,4/10/2025 3:04 PM,73.70,,Foster Home,26.00 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 61,180,A0058301744,Aurora,Cat,Domestic Shorthair,2m 10d,Cream/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,4/13/2025 12:00:00 AM,,,N,4/14/2025 11:41 AM,69.90,ok for foster w/ surrogate mom,Foster Home,1.40 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 61,180,A0058305672,Cypress,Cat,Domestic Shorthair,3y 2m 8d,Brown/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,In Foster,Foster Home,Cry Baby,941010002877905,Cat,,4/15/2022 12:00:00 AM,Tabby/,,N,4/14/2025 5:04 PM,69.60,,Foster Home,7.00 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 61,180,A0058305683,,Cat,Domestic Shorthair,2m 12d,Brown/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,In Foster,Foster Home,,,Cat,Mix,4/11/2025 12:00:00 AM,Tabby/,,N,4/14/2025 5:04 PM,69.60,,Foster Home,1.60 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 61,180,A0058305686,,Cat,Domestic Shorthair,2m 12d,Grey/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,In Foster,Foster Home,,,Cat,Mix,4/11/2025 12:00:00 AM,Tabby/,,N,4/14/2025 5:04 PM,69.60,,Foster Home,1.60 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 61,180,A0058353042,SASSAFRAS,Other,Rex,N/A,White/Brown,N,N,Stray/OTC,F,In Foster,Foster Home,SASSAFRAS,,Rabbit,"Harlequin, Magpie",,Harlequin/,,N,4/24/2025 1:29 PM,59.80,NEEDS WEIGHT GAIN,Foster Home,3.50 pound,No,,3,No,,,,,352
  Foster Home,Avg. LOS: 61,180,A0058353916,,Cat,Domestic Longhair,2m 22d,Grey/Orange,N,N,Seized/Signed Over,F,In Foster,Foster Home,,941010003757887,Cat,Mix,4/1/2025 12:00:00 AM,Calico/,,N,4/22/2025 3:30 PM,61.70,ok for foster,Foster Home,1.90 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 61,180,A0058353961,,Cat,Domestic Shorthair,2m 22d,Black/White,N,N,Seized/Signed Over,F,In Foster,Foster Home,,941010002685059,Cat,Mix,4/1/2025 12:00:00 AM,,,N,4/22/2025 3:30 PM,61.70,ok for foster,Foster Home,1.50 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 61,180,A0058353970,,Cat,Domestic Longhair,2m 22d,Orange/,N,N,Seized/Signed Over,M,In Foster,Foster Home,,941010003640106,Cat,Mix,4/1/2025 12:00:00 AM,Tabby/,,N,4/22/2025 3:30 PM,61.70,ok for foster,Foster Home,1.75 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 61,180,A0058415760,,Cat,Domestic Shorthair,1m 30d,Blue/,N,N,Transfer In/Buffalo City Animal Shelter,F,In Foster,Foster Home,,941010003007552,Cat,,4/24/2025 12:00:00 AM,,,N,5/1/2025 2:04 PM,52.80,,Foster Home,10.60 ounce,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 61,180,A0058415771,,Cat,Domestic Shorthair,1m 30d,Black/,N,N,Transfer In/Buffalo City Animal Shelter,F,In Foster,Foster Home,,941010003722289,Cat,,4/24/2025 12:00:00 AM,,,N,5/1/2025 2:04 PM,52.80,,Foster Home,1.10 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 61,180,A0058415782,,Cat,Domestic Shorthair,1m 30d,Black/,N,N,Transfer In/Buffalo City Animal Shelter,M,In Foster,Foster Home,,941010002720714,Cat,,4/24/2025 12:00:00 AM,,,N,5/1/2025 2:04 PM,52.80,,Foster Home,1.20 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 61,180,A0058415801,,Cat,Domestic Shorthair,1m 30d,Black/,N,N,Transfer In/Buffalo City Animal Shelter,F,In Foster,Foster Home,,941010003646200,Cat,,4/24/2025 12:00:00 AM,,,N,5/1/2025 2:04 PM,52.80,,Foster Home,1.10 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 61,180,A0058415806,,Cat,Domestic Shorthair,2m 2d,Black/Orange,N,N,Transfer In/Buffalo City Animal Shelter,F,In Foster,Foster Home,,941010003622294,Cat,,4/21/2025 12:00:00 AM,,,N,5/1/2025 2:04 PM,52.80,,Foster Home,1.80 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 61,180,A0058415827,,Cat,Domestic Shorthair,2m 2d,Black/,N,N,Transfer In/Buffalo City Animal Shelter,F,In Foster,Foster Home,,941010003697802,Cat,,4/21/2025 12:00:00 AM,,,N,5/1/2025 2:04 PM,52.80,,Foster Home,2.00 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 61,180,A0058415846,Jellybean,Cat,Domestic Shorthair,1y 1m 22d,Black/Orange,N,N,Transfer In/Buffalo City Animal Shelter,F,In Foster,Foster Home,BEAN,941010003013719,Cat,,5/1/2024 12:00:00 AM,Tortoiseshell/,,N,5/1/2025 2:04 PM,52.80,,Foster Home,8.00 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 61,180,A0058415858,,Cat,Domestic Shorthair,2m 2d,Grey/Tan,N,N,Transfer In/Buffalo City Animal Shelter,F,In Foster,Foster Home,,941010003022327,Cat,,4/21/2025 12:00:00 AM,Tortoiseshell/,,N,5/1/2025 2:04 PM,52.80,,Foster Home,1.60 pound,No,,0,No,,,,,352
