Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Friday, August 29, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Dog Adoptions A,Avg. LOS: 3,8,A0059259529,,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",2m 0d,White/Brown,N,N,Transfer In/Furever Friends,M,Hold - Surgery,Dog Adoptions A,,941010004492974,Dog,Mix,6/29/2025 12:00:00 AM,Brindle/,,N,8/29/2025 10:48 AM,0.10,,06,9.20 pound,No,,0,No,,,,,492
  Dog Adoptions A,Avg. LOS: 3,8,A0059259534,,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",2m 0d,White/Brown,N,N,Transfer In/Furever Friends,F,Hold - Surgery,Dog Adoptions A,,941010004179308,Dog,Mix,6/29/2025 12:00:00 AM,,,N,8/29/2025 10:48 AM,0.10,,06,7.80 pound,No,,0,No,,,,,492
  Dog Adoptions A,Avg. LOS: 3,8,A0059054823,PANDORA,Dog,Mastiff,4y 23d,Tan/Black,N,N,Seized/Protective Custody,F,Hold - Behavior Mod.,Dog Adoptions A,big mamma,941010005022583,Dog,Boerboel,8/6/2021 12:00:00 AM,,,Y,8/6/2025 10:34 AM,23.10,,09,88.00 pound,No,,1,No,,,,,492
  Dog Adoptions B,Avg. LOS: 39,4,A0058988867,Evelyn,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",3y 1m 3d,Black/Tan,N,N,Stray/Field,F,Hold - Possible Adoption,Dog Adoptions B,,941010004677020,Dog,Mix,7/26/2022 12:00:00 AM,,,Y,7/26/2025 4:55 PM,33.90,,03,43.00 pound,No,,0,No,,,,,492
  Dog Adoptions B,Avg. LOS: 39,4,A0058955277,Karma,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 8m 27d,Black/White,N,N,Owner/Guardian Surrender/OTC,F,Available,Dog Adoptions B,,981020047657278,Dog,Mix,12/2/2023 12:00:00 AM,,,Y,7/22/2025 10:36 AM,38.10,,05,44.20 pound,No,,3,Yes,,,,,492
  Dog Adoptions B,Avg. LOS: 39,4,A0058981285,LIVIA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",9y 1m 21d,Black/White,N,N,Transfer In/Buffalo City Animal Shelter,F,Available - Doggie Entourage,Dog Adoptions B,,941010004534231,Dog,Mix,7/8/2016 12:00:00 AM,,,Y,7/25/2025 1:34 PM,35.00,,08,53.60 pound,No,,3,No,,,,,492
  Dog Adoptions B,Avg. LOS: 39,4,A0056617154,CE-CE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 11m 7d,Black/White,N,N,Seized/Signed Over,F,Available,Dog Adoptions B,,900235001101414,Dog,Mix,9/22/2023 12:00:00 AM,,,Y,7/10/2025 10:53 AM,50.10,,09,38.40 pound,No,,3,Yes,,,,,492
  Dog Adoptions C,Avg. LOS: 33,7,A0039918688,Casidine,Dog,"Chihuahua, Short Coat",8y 10m 9d,White/Tan,N,Y,Return/Owned More than 30 Days - OTC!,M,Hold - Possible Adoption,Dog Adoptions C,Thomas,981020019062040,Dog,Mix,10/20/2016 12:00:00 AM,,,Y,7/15/2025 12:05 PM,45.00,,02,16.50 pound,No,,3,No,,,,,492
  Dog Adoptions C,Avg. LOS: 33,7,A0034301390,GIBBS,Dog,Bichon Frise,9y 3m 19d,White/Black,N,Y,Return/Owned More than 30 Days - OTC!,M,Available,Dog Adoptions C,$300,985112008122353,Dog,Mix,5/10/2016 12:00:00 AM,,,Y,8/18/2025 1:03 PM,11.00,,03,23.20 pound,No,,3,No,,,,,492
  Dog Adoptions C,Avg. LOS: 33,7,A0056174456,TIGOR,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 7m 21d,Brindle/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,Hold - Meet and Greet,Dog Adoptions C,,900235000839075,Dog,Mix,1/8/2024 12:00:00 AM,,,Y,8/6/2025 1:09 PM,23.00,,04,60.40 pound,No,,3,No,,,,,492
  Dog Adoptions C,Avg. LOS: 33,7,A0058811083,MAJOR,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",13y 1m 28d,Brown/White,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Dog Adoptions C,,982000407545668,Dog,Mix,7/1/2012 12:00:00 AM,,,Y,7/1/2025 8:52 AM,59.20,,05,66.00 pound,No,,3,Yes,,,,,492
  Dog Adoptions C,Avg. LOS: 33,7,A0058910423,Harlow,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 1m 14d,Tan/White,N,Y,Seized/Signed Over,F,Available,Dog Adoptions C,ZOE,981020039508050,Dog,Mix,7/15/2021 12:00:00 AM,,,Y,7/15/2025 11:15 AM,45.10,,06,45.40 pound,No,,3,Yes,,,,,492
  Dog Adoptions C,Avg. LOS: 33,7,A0059086932,HENRY,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 18d,White/,N,N,Seized/Abandoned,M,Available,Dog Adoptions C,,941010004606813,Dog,Mix,8/11/2024 12:00:00 AM,,,Y,8/11/2025 2:12 PM,18.00,,08,,No,,3,No,,,,,492
  Dog Adoptions C,Avg. LOS: 33,7,A0059007999,Clementine,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 30d,White/Brindle,N,Y,Transfer In/SPCA - Other Counties,F,Available,Dog Adoptions C,,900263002695741,Dog,Mix,7/30/2024 12:00:00 AM,,,Y,8/1/2025 2:47 PM,28.00,,09,69.00 pound,No,,3,No,,,,,492
  Dog Adoptions D,Avg. LOS: 24,6,A0059063506,KODA,Dog,Shiba Inu,8y 22d,Tan/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Dog Adoptions D,,941010004502326,Dog,Mix,8/7/2017 12:00:00 AM,,,Y,8/7/2025 11:35 AM,22.10,,05,20.20 pound,No,,3,No,,,,,492
  Dog Adoptions D,Avg. LOS: 24,6,A0058997270,Fallon,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 11d,Grey/Fawn,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Dog Adoptions D,FALCOR,941010004495558,Dog,Mix,8/18/2023 12:00:00 AM,Brindle/,,Y,7/30/2025 10:37 AM,30.10,,06,47.80 pound,No,,1,No,,,,,492
  Dog Adoptions D,Avg. LOS: 24,6,A0059226469,Blu,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",7m 6d,Blue/White,N,N,Seized/Signed Over,M,Available - ITFF Medical,Dog Adoptions D,,941010004197501,Dog,Mix,1/23/2025 12:00:00 AM,,,Y,8/23/2025 2:01 PM,6.00,,07,54.00 pound,No,,0,No,,,,,492
  Dog Adoptions D,Avg. LOS: 24,6,A0058804353,Petey,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 1d,Black/White,N,Y,Return/Owned 30 Days or Less - OTC!,M,Available,Dog Adoptions D,Puppy,941010004182381,Dog,Mix,8/28/2024 12:00:00 AM,,,Y,7/29/2025 10:47 AM,31.10,,08,45.00 pound,No,,3,Yes,,,,,492
  Dog Adoptions D,Avg. LOS: 24,6,A0058981296,Brody,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 4m 5d,Brown/White,N,N,Transfer In/Buffalo City Animal Shelter,M,Available,Dog Adoptions D,,941010004368730,Dog,Mix,4/24/2023 12:00:00 AM,,,Y,7/25/2025 1:34 PM,35.00,,09,56.40 pound,No,,3,No,,,,,492
  Dog Adoptions D,Avg. LOS: 24,6,A0059088015,Kash,Dog,Akita,2y 18d,Tan/Black,N,N,Seized/Cruelty,M,Available,Dog Adoptions D,,981020039868319,Dog,Mix,8/11/2023 12:00:00 AM,,,Y,8/11/2025 3:25 PM,17.90,,10,87.00 pound,No,,3,No,,,,,492
  Dog Holding E,Avg. LOS: 14,6,A0059265048,TROUT,Dog,"Chihuahua, Short Coat",N/A,Blond/,,N,Transfer In/Other Shelter (Not SPCA),M,Evaluate,Dog Holding E,,,Dog,Mix,,,,N,8/29/2025 1:40 PM,0.00,,01,,No,,0,No,,,,,492
  Dog Holding E,Avg. LOS: 14,6,A0059208222,,Dog,"Terrier, American Pit Bull",1y 8d,Tan/White,N,N,Seized/Cruelty,M,Hold - Complaint,Dog Holding E,,,Dog,Mix,8/21/2024 12:00:00 AM,,,N,8/20/2025 5:08 PM,8.80,,06,37.00 pound,No,,1,No,,,,,492
  Dog Holding E,Avg. LOS: 14,6,A0059013434,Zane,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 7m 21d,Black/,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Bite/Scratch,Dog Holding E,Zeus,,Dog,Mix,1/8/2024 12:00:00 AM,,,Y,8/6/2025 7:43 AM,23.30,NEEDS NEUTER AND INTAKE SERVIC,08,58.00 pound,No,,0,No,,,,,492
  Dog Holding E,Avg. LOS: 14,6,A0059257872,Bud,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",11y 4d,White/Black,N,N,Seized/Signed Over,M,Hold - Doc,Dog Holding E,A0059236504,,Dog,Mix,8/25/2014 12:00:00 AM,,,N,8/25/2025 3:47 PM,3.90,,10,61.00 pound,No,,0,No,,,,,492
  Dog Holding E,Avg. LOS: 14,6,A0058774353,NALA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 8m 4d,Black/White,N,Y,Return/Owned More than 30 Days FIELD!,F,Hold - Behavior Mod.,Dog Holding E,Raven,941010004178945,Dog,Mix,12/25/2023 12:00:00 AM,,,Y,8/28/2025 9:36 AM,1.20,,11,47.60 pound,No,,3,No,,,,,492
  Dog Holding E,Avg. LOS: 14,6,A0058917898,Zeus,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 1m 13d,Tan/Black,N,N,Seized/Signed Over,M,Available - Behind the Scenes,Dog Holding E,,941010004222278,Dog,Mix,7/16/2024 12:00:00 AM,,,Y,7/16/2025 12:19 PM,44.00,,12,55.00 pound,No,,3,No,,,,,492
  Dog Holding F,Avg. LOS: 16,11,A0058864061,BiscuIt,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1m 28d,Brown/White,N,N,Stray/OTC,F,Hold - Surgery,Dog Holding F,Bagel,941010004244762,Dog,Mix,7/1/2025 12:00:00 AM,,,N,7/8/2025 11:49 AM,52.10,,01,7.10 pound,No,,1,No,,,,,492
  Dog Holding F,Avg. LOS: 16,11,A0058864064,Peanut,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1m 28d,Brown/Black,N,N,Stray/OTC,F,Hold - Surgery,Dog Holding F,,941010004227703,Dog,Mix,7/1/2025 12:00:00 AM,Brindle/,,N,7/8/2025 11:49 AM,52.10,,01,9.00 pound,No,,1,No,,,,,492
  Dog Holding F,Avg. LOS: 16,11,A0059264283,Lola,Dog,"Bulldog, English",7y 0d,Brindle/White,N,N,Stray/Field,F,Hold - For RTO,Dog Holding F,,985112010631874,Dog,Mix,8/29/2018 12:00:00 AM,,,N,8/29/2025 12:37 PM,0.00,,02,,No,,0,No,,,,,492
  Dog Holding F,Avg. LOS: 16,11,A0059222909,NYLA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",11y 7d,Tan/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Evaluate,Dog Holding F,,,Dog,Mix,8/22/2014 12:00:00 AM,,,N,8/29/2025 11:00 AM,0.10,,04,,No,,1,No,,,,,492
  Dog Holding F,Avg. LOS: 16,11,A0056168108,SNOOPY,Dog,"Terrier, American Pit Bull",1y 7m 11d,White/Black,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Evaluate,Dog Holding F,,900235000829318,Dog,Mix,1/18/2024 12:00:00 AM,,,Y,8/29/2025 8:47 AM,0.20,,06,54.00 pound,No,,3,Yes,,,,,492
  Dog Holding F,Avg. LOS: 16,11,A0059265092,KING CONDRELL,Dog,"Terrier, Pit Bull",2y 2m 30d,White/,N,N,Transfer In/Other Shelter (Not SPCA),M,Evaluate,Dog Holding F,,,Dog,Mix,5/30/2023 12:00:00 AM,,,N,8/29/2025 1:46 PM,0.00,,07,,No,,0,No,,,,,492
  Dog Holding F,Avg. LOS: 16,11,A0059187085,Creme,Dog,Cane Corso,1y 11d,Tan/,N,N,Seized/Cruelty,F,Hold - Cruelty Foster,Dog Holding F,,,Dog,Mix,8/18/2024 12:00:00 AM,,,N,8/18/2025 9:48 AM,11.20,,08,79.00 pound,No,,1,No,,,,,492
  Dog Holding F,Avg. LOS: 16,11,A0059100555,GIVENCY,Dog,"Terrier, Staffordshire Bull",3y 16d,Blue/,N,N,Seized/Abandoned,M,Hold - Behavior Mod.,Dog Holding F,,,Dog,Mix,8/13/2022 12:00:00 AM,Merle/,,N,8/13/2025 10:58 AM,16.10,,09,,No,,1,No,,,,,492
  Dog Holding F,Avg. LOS: 16,11,A0059100571,DIOR,Dog,"Terrier, Staffordshire Bull",5y 6m 18d,Blue/White,N,U,Seized/Abandoned,F,Hold - Surgery,Dog Holding F,,999001912000997,Dog,Mix,2/11/2020 12:00:00 AM,,,Y,8/13/2025 10:58 AM,16.10,,10,62.00 pound,No,,1,No,,,,,492
  Dog Holding F,Avg. LOS: 16,11,A0059077128,Bruce,Dog,German Shepherd,4y 15d,Black/Tan,N,N,Seized/Signed Over,M,Hold - Doc,Dog Holding F,,,Dog,Mix,8/14/2021 12:00:00 AM,,,Y,8/9/2025 10:30 AM,20.10,NEEDS SX/ XRAYS,11,53.00 pound,No,,0,No,,,,,492
  Dog Holding F,Avg. LOS: 16,11,A0059208214,,Dog,"Terrier, American Pit Bull",4y 9d,Black/White,N,N,Seized/Cruelty,F,Hold - Complaint,Dog Holding F,,,Dog,Mix,8/20/2021 12:00:00 AM,,,N,8/20/2025 5:08 PM,8.80,,12,60.00 pound,No,,1,No,,,,,492
  Farm,Avg. LOS: 1313,16,A0058648104,Duck Vader,Bird,Duck,N/A,Black/,,N,Stray/OTC,U,In Foster to Adopt,Farm,,,Farm Type Fowl,,,,,N,6/5/2025 1:16 PM,85.00,,Foster Farm,,No,,2,No,,,,,492
  Farm,Avg. LOS: 1313,16,A0058653310,Quack Efron,Bird,Duck,N/A,Brown/,,N,Stray/OTC,U,In Foster to Adopt,Farm,,,Farm Type Fowl,,,,,N,6/5/2025 6:00 PM,84.80,,Foster Farm,,No,,2,No,,,,,492
  Farm,Avg. LOS: 1313,16,A0058942685,Little Foot,Bird,Duck,1m 21d,Yellow/Brown,,N,Stray/OTC,U,In Foster to Adopt,Farm,,,Farm Type Fowl,,7/8/2025 12:00:00 AM,,,N,7/19/2025 3:06 PM,40.90,,Foster Farm,,No,,1,No,,,,,492
  Farm,Avg. LOS: 1313,16,A0036675257,Brooster,Bird,Chicken,8y 4m 28d,Rust/Black/Red,N,N,Stray/Field,M,Permanent Resident,Farm,,,Farm Type Fowl,,4/1/2017 12:00:00 AM,,,N,9/28/2017 11:11 AM,2892.10,,Stall #1,,No,,3,No,,,,,492
  Farm,Avg. LOS: 1313,16,A0038590512,Lady Marmalade,Bird,Chicken,7y 4m 9d,Apricot/White,N,N,Stray/OTC,F,Permanent Resident,Farm,,,Farm Type Fowl,,4/20/2018 12:00:00 AM,,,N,5/17/2018 3:28 PM,2660.90,,Stall #1,,No,,2,No,,,,,492
  Farm,Avg. LOS: 1313,16,A0041015190,Frenchy,Bird,Chicken,N/A,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Permanent Resident,Farm,,,Farm Type Fowl,,,,,N,3/7/2019 11:08 AM,2367.10,,Stall #1,,No,,2,No,,,,,492
  Farm,Avg. LOS: 1313,16,A0054810701,Itty Bitty Betty,Bird,Chicken,N/A,Black/,N,N,Stray/OTC,F,Permanent Resident,Farm,,,Farm Type Fowl,,,,,N,11/18/2023 12:17 PM,650.00,,Stall #1,,No,,2,No,,,,,492
  Farm,Avg. LOS: 1313,16,A0054953947,Iris,Bird,Chicken,N/A,Lavender/,N,N,Seized/Cruelty,F,Permanent Resident,Farm,Garage 138,,Farm Type Fowl,,,,,N,12/14/2023 5:59 PM,623.80,Clear for dispo- Signed Over 8,Stall #1,,No,,1,No,,,,,492
  Farm,Avg. LOS: 1313,16,A0057300395,"Emerson ""Emmy""",Bird,Chicken,1y 9m 3d,White/Cream,,U,Stray/OTC,F,Permanent Resident,Farm,,,Farm Type Fowl,,11/26/2023 12:00:00 AM,,,U,11/19/2024 8:45 AM,283.20,,Stall #1,,No,,1,No,,,,,492
  Farm,Avg. LOS: 1313,16,A0054953161,Bonnie,Livestock,Nubian,N/A,Brown/White,N,N,Owner/Guardian Surrender/Court Ordered Sign Over,F,Permanent Resident,Farm,Garage 18,,Goat,Boer,,,,N,2/2/2024 3:54 PM,573.90,S/O Cleared For Dispo,Stall #2,,No,,1,No,,,,,492
  Farm,Avg. LOS: 1313,16,A0054953163,Clara,Livestock,Boer,1y 11m 14d,White/Black,N,N,Owner/Guardian Surrender/Court Ordered Sign Over,F,Permanent Resident,Farm,Garage 19,,Goat,Nubian,9/15/2023 12:00:00 AM,,,N,2/2/2024 3:54 PM,573.90,,Stall #2,,No,,1,No,,,,,492
  Farm,Avg. LOS: 1313,16,A0059186760,,Bird,Duck,N/A,Yellow/White,N,N,Stray/OTC,U,Evaluate,Farm,,,Farm Type Fowl,,,,,N,8/17/2025 8:43 AM,12.20,,Stall #2,,No,,1,No,,,,,492
  Farm,Avg. LOS: 1313,16,A0059186762,,Bird,Duck,N/A,Yellow/White,N,N,Stray/OTC,U,Evaluate,Farm,,,Farm Type Fowl,,,,,N,8/17/2025 8:43 AM,12.20,,Stall #2,,No,,1,No,,,,,492
  Farm,Avg. LOS: 1313,16,A0059186763,,Bird,Duck,N/A,Yellow/White,N,N,Stray/OTC,U,Evaluate,Farm,,,Farm Type Fowl,,,,,N,8/17/2025 8:43 AM,12.20,,Stall #2,,No,,2,No,,,,,492
  Farm,Avg. LOS: 1313,16,A0000782604,Xylord,Equine,Miniature Horse,32y 2m 28d,Black/White,N,Y,Seized/Cruelty,M,Permanent Resident,Farm,,,Mini Horse,,6/1/1993 12:00:00 AM,,,Y,12/22/1997 12:09 AM,10112.50,,Stall #5,,No,,3,No,,,,,492
  Farm,Avg. LOS: 1313,16,A0058972687,KAHLUA,Miniature Pig,Kune Kune Mini-pig,1y 1m 5d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Evaluate,Farm,,,Miniature Pig,,7/24/2024 12:00:00 AM,,,N,7/29/2025 11:43 AM,31.10,,Stall #6,181.00 pound,No,,3,No,,,,,492
  Feature Room 1,Avg. LOS: 31,1,A0058917943,Oscar,Cat,Domestic Shorthair,4y 1m 13d,Black/White,N,Y,Return/Owned 30 Days or Less - OTC!,M,Available,Feature Room 1,,941010004192705,Cat,,7/16/2021 12:00:00 AM,,,Y,7/29/2025 11:26 AM,31.10,,Feature Room 1,10.25 pound,No,,3,No,,,,,492
  Feature Room 2,Avg. LOS: 50,1,A0054196266,WENDELL,Cat,Domestic Shorthair,2y 7d,Brown/,N,Y,Return/Owned 30 Days or Less - OTC!,M,Hold - Bite/Scratch,Feature Room 2,,941010001462745,Cat,,8/22/2023 12:00:00 AM,Tabby/,,Y,7/10/2025 2:43 PM,50.00,10 DAY CHECK,Feature Room 2,12.60 pound,No,,3,No,,,,,492
  Foster Care Room,Avg. LOS: 37,17,A0058873067,,Cat,Domestic Longhair,1y 1m 19d,White/Grey,N,N,Stray/Field,F,Hold - Surgery,Foster Care Room,,941010004618298,Cat,Mix,7/10/2024 12:00:00 AM,,,N,7/10/2025 8:04 AM,50.20,,01,2.50 pound,No,,0,No,,,,,492
  Foster Care Room,Avg. LOS: 37,17,A0058873074,,Cat,Domestic Shorthair,2m 10d,White/Grey,N,N,Stray/Field,M,Hold - Surgery,Foster Care Room,,941010004229345,Cat,Mix,6/19/2025 12:00:00 AM,,,N,7/10/2025 8:04 AM,50.20,,01,2.25 pound,No,,0,No,,,,,492
  Foster Care Room,Avg. LOS: 37,17,A0058873076,,Cat,Domestic Shorthair,2m 10d,White/Grey,N,N,Stray/Field,M,Hold - Surgery,Foster Care Room,,941010004379019,Cat,Mix,6/19/2025 12:00:00 AM,,,N,7/10/2025 8:04 AM,50.20,,01,2.50 pound,No,,0,No,,,,,492
  Foster Care Room,Avg. LOS: 37,17,A0059068106,Bobby,Cat,Domestic Shorthair,2y 22d,White/Brown,N,N,Owner/Guardian Surrender/Field,M,Hold - For RTO,Foster Care Room,VROOM,941010004187512,Cat,,8/7/2023 12:00:00 AM,Tabby/,,Y,8/7/2025 4:59 PM,21.90,,02,8.00 pound,No,,0,No,,,,,492
  Foster Care Room,Avg. LOS: 37,17,A0059256765,,Cat,Domestic Shorthair,2m 16d,Grey/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Surgery,Foster Care Room,,941010004509118,Cat,Mix,6/13/2025 12:00:00 AM,,,N,8/28/2025 12:34 PM,1.00,,03,2.75 pound,No,,0,No,,,,,492
  Foster Care Room,Avg. LOS: 37,17,A0059256768,,Cat,Domestic Shorthair,2m 16d,Grey/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Surgery,Foster Care Room,,941010004501495,Cat,Mix,6/13/2025 12:00:00 AM,,,N,8/28/2025 12:34 PM,1.00,,03,3.00 pound,No,,0,No,,,,,492
  Foster Care Room,Avg. LOS: 37,17,A0059199127,GRAYCIE,Cat,Domestic Shorthair,4m 10d,Blue/White,N,N,Stray/No Hold,F,Hold - Surgery,Foster Care Room,,,Cat,,4/19/2025 12:00:00 AM,,,N,8/19/2025 3:21 PM,9.90,,04,3.25 pound,No,,1,No,,,,,492
  Foster Care Room,Avg. LOS: 37,17,A0058943759,,Cat,Domestic Shorthair,2m 7d,Black/,N,N,Stray/No Hold,M,Hold - Surgery,Foster Care Room,,941010004619407,Cat,Mix,6/22/2025 12:00:00 AM,,,N,7/19/2025 5:53 PM,40.80,,05,3.50 pound,No,,0,No,,,,,492
  Foster Care Room,Avg. LOS: 37,17,A0058943760,,Cat,Domestic Shorthair,2m 7d,Brown/,N,N,Stray/No Hold,M,Hold - Surgery,Foster Care Room,,941010004520962,Cat,Mix,6/22/2025 12:00:00 AM,Tabby/,,N,7/19/2025 5:53 PM,40.80,,05,3.50 pound,No,,0,No,,,,,492
  Foster Care Room,Avg. LOS: 37,17,A0058943762,,Cat,Domestic Shorthair,2m 7d,Black/White,N,N,Stray/No Hold,F,Hold - Surgery,Foster Care Room,,941010005082942,Cat,Mix,6/22/2025 12:00:00 AM,Tuxedo/,,N,7/19/2025 5:53 PM,40.80,,05,3.25 pound,No,,0,No,,,,,492
  Foster Care Room,Avg. LOS: 37,17,A0058682110,MARIGOLD,Cat,Domestic Shorthair,3m 2d,Tan/,N,N,Stray/No Hold,F,Hold - Surgery,Foster Care Room,,941010004186565,Cat,,5/27/2025 12:00:00 AM,Tabby/,,N,6/10/2025 4:01 PM,79.90,OK to return to foster,06,3.20 pound,No,,0,No,,,,,492
  Foster Care Room,Avg. LOS: 37,17,A0058682112,,Cat,Domestic Shorthair,3m 2d,Tan/,N,N,Stray/No Hold,M,Hold - Surgery,Foster Care Room,,941010003014942,Cat,,5/27/2025 12:00:00 AM,Tabby/,,N,6/10/2025 4:01 PM,79.90,,06,1.60 pound,No,,0,No,,,,,492
  Foster Care Room,Avg. LOS: 37,17,A0058682114,TIGER LILLY,Cat,Domestic Shorthair,3m 2d,Orange/,N,N,Stray/No Hold,M,Hold - Surgery,Foster Care Room,,941010004399729,Cat,,5/27/2025 12:00:00 AM,Tabby/,,N,6/10/2025 4:01 PM,79.90,,06,3.50 pound,No,,0,No,,,,,492
  Foster Care Room,Avg. LOS: 37,17,A0058982440,Peanut,Cat,Domestic Shorthair,3m 4d,Black/White,N,N,Stray/Field,F,Pending Foster Pickup,Foster Care Room,,941010004200596,Cat,,5/25/2025 12:00:00 AM,,,N,7/25/2025 3:03 PM,34.90,Brittany taking into foster,07,3.75 pound,No,,0,No,,,,,492
  Foster Care Room,Avg. LOS: 37,17,A0058982457,Cashew,Cat,Domestic Shorthair,3m 4d,White/Tan,N,N,Stray/Field,M,Pending Foster Pickup,Foster Care Room,,941010004400749,Cat,,5/25/2025 12:00:00 AM,,,N,7/25/2025 3:03 PM,34.90,Brittany taking to foster,07,2.75 pound,No,,0,No,,,,,492
  Foster Care Room,Avg. LOS: 37,17,A0057756153,BAM,Cat,Domestic Shorthair,2y 7m 1d,Brown/White,N,Y,Return/Owned More than 30 Days - OTC!,M,Hold - Doc,Foster Care Room,,981020049048242,Cat,,1/30/2023 12:00:00 AM,Tabby/,,Y,8/26/2025 10:50 AM,3.10,Waiting for friend,08,11.50 pound,No,,3,No,,,,,492
  Foster Care Room,Avg. LOS: 37,17,A0057756173,BINX,Cat,Domestic Shorthair,5y 7m 1d,Grey/White,N,Y,Return/Owned More than 30 Days - OTC!,M,Hold - Doc,Foster Care Room,,941010002969200,Cat,,1/30/2020 12:00:00 AM,Tabby/,,Y,8/26/2025 10:50 AM,3.10,,08,14.75 pound,No,,3,No,,,,,492
  Foster Home,Avg. LOS: 53,269,A0046861476,Brooklyn,Other,American,N/A,Silver/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Permanent Resident,Foster Home,Lunar,982091062187762,Rabbit,Mix,,,,Y,3/10/2021 1:36 PM,1633.00,medically cleared,Foster Home,8.75 pound,No,,3,Yes,,,,,492
  Foster Home,Avg. LOS: 53,269,A0046861487,Broadway,Other,American,N/A,Sable/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Permanent Resident,Foster Home,Morgan,982091062187875,Rabbit,Mix,,,,Y,3/10/2021 1:36 PM,1633.00,medically cleared,Foster Home,9.90 pound,No,,3,Yes,,,,,492
  Foster Home,Avg. LOS: 53,269,A0052669181,Alex Wolff,Other,CHINCHILLA,N/A,Grey/,N,N,Seized/Abandoned,M,Permanent Resident,Foster Home,,,Rodent,,,,,N,5/16/2023 3:06 PM,835.90,,Foster Home,1.30 pound,No,,0,No,,,,,492
  Foster Home,Avg. LOS: 53,269,A0052669183,Ernie,Other,CHINCHILLA,N/A,Grey/,N,N,Seized/Abandoned,M,Permanent Resident,Foster Home,Nat Wolff,,Rodent,,,,,N,5/16/2023 3:06 PM,835.90,,Foster Home,1.50 ounce,No,,0,No,,,,,492
  Foster Home,Avg. LOS: 53,269,A0058058096,,Other,RAT-DOMESTIC,5m 15d,White/,,N,Owner/Guardian Surrender/Born in Foster,U,In Foster,Foster Home,,,Rodent,RAT-DOMESTIC,3/14/2025 12:00:00 AM,,,N,3/14/2025 3:08 PM,167.90,,Foster Home,,No,,0,No,,,,,492
  Foster Home,Avg. LOS: 53,269,A0058058107,,Other,RAT-DOMESTIC,5m 15d,White/,,N,Owner/Guardian Surrender/Born in Foster,U,In Foster,Foster Home,,,Rodent,RAT-DOMESTIC,3/14/2025 12:00:00 AM,,,N,3/14/2025 3:08 PM,167.90,,Foster Home,,No,,0,No,,,,,492
