Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Tuesday, July 1, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Cat Treatment,Avg. LOS: 7,26,A0058796651,,Cat,Domestic Shorthair,1m 4d,Black/,N,N,Stray/No Hold,M,Hold - Foster,Cat Treatment,,941010003938957,Cat,Mix,5/27/2025 12:00:00 AM,,,N,6/27/2025 1:05 PM,3.80,,05,12.00 ounce,No,,0,No,,,,,381
  Cat Treatment,Avg. LOS: 7,26,A0058796655,,Cat,Domestic Shorthair,1m 4d,Brown/White,N,N,Stray/No Hold,F,Hold - Foster,Cat Treatment,,941010004376097,Cat,Mix,5/27/2025 12:00:00 AM,Tabby/,,N,6/27/2025 1:05 PM,3.80,,05,9.00 ounce,No,,0,No,,,,,381
  Cat Treatment,Avg. LOS: 7,26,A0058796658,,Cat,Domestic Shorthair,1m 4d,Brown/,N,N,Stray/No Hold,M,Hold - Foster,Cat Treatment,,941010003673623,Cat,Mix,5/27/2025 12:00:00 AM,Tabby/,,N,6/27/2025 1:05 PM,3.80,,05,1.00 pound,No,,0,No,,,,,381
  Cat Treatment,Avg. LOS: 7,26,A0058796661,,Cat,Domestic Shorthair,1m 4d,Brown/,N,N,Stray/No Hold,F,Hold - Foster,Cat Treatment,,941010003627358,Cat,Mix,5/27/2025 12:00:00 AM,Tabby/,,N,6/27/2025 1:05 PM,3.80,,05,1.00 pound,No,,0,No,,,,,381
  Cat Treatment,Avg. LOS: 7,26,A0058796664,,Cat,Domestic Shorthair,1m 4d,Black/White,N,N,Stray/No Hold,M,Hold - Foster,Cat Treatment,,941010003861781,Cat,Mix,5/27/2025 12:00:00 AM,,,N,6/27/2025 1:05 PM,3.80,,05,11.00 ounce,No,,0,No,,,,,381
  Cat Treatment,Avg. LOS: 7,26,A0058549497,SILKY,Cat,Domestic Shorthair,2y 1m 10d,Brown/Orange,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Hold - Doc,Cat Treatment,,941010002719292,Cat,,5/21/2023 12:00:00 AM,Torbie/,,Y,5/23/2025 7:53 AM,39.00,BLOODWORK PENDING,06,7.40 pound,No,,2,No,,,,,381
  Cat Treatment,Avg. LOS: 7,26,A0058787609,OTIS,Cat,Domestic Shorthair,2m 5d,Orange/,N,N,Stray/No Hold,M,Hold - Doc,Cat Treatment,,,Cat,,4/26/2025 12:00:00 AM,Tabby/,,N,6/26/2025 9:31 AM,5.00,,A,1.25 pound,No,,0,No,,,,,381
  Dental Area,Avg. LOS: 10,1,A0058755856,CICADA,Cat,Domestic Shorthair,1m 28d,Black/White,N,N,Stray/No Hold,M,Hold - Doc,Dental Area,,941010003037197,Cat,Mix,5/3/2025 12:00:00 AM,,,N,6/21/2025 11:38 AM,9.90,Panleuk quarantine,Cage 1,1.50 pound,No,,0,No,,,,,381
  Dog Adoptions A,Avg. LOS: 16,7,A0058598619,SUDS,Dog,"Chihuahua, Short Coat",5y 1m 2d,Black/White,N,N,Seized/Abandoned,M,Hold - Meet and Greet,Dog Adoptions A,,941010003697386,Dog,"Terrier, Rat",5/29/2020 12:00:00 AM,,,Y,5/29/2025 2:00 PM,32.80,,01,5.40 pound,No,,2,No,,,,,381
  Dog Adoptions A,Avg. LOS: 16,7,A0058817552,Domino,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 1d,White/,,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Evaluate,Dog Adoptions A,,,Dog,Mix,6/30/2015 12:00:00 AM,,,N,6/30/2025 5:06 PM,0.60,,03,,No,,0,No,,,,,381
  Dog Adoptions A,Avg. LOS: 16,7,A0058804353,PUPPY,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10m 3d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Behavior Mod.,Dog Adoptions A,,,Dog,Mix,8/28/2024 12:00:00 AM,,,N,6/28/2025 12:19 PM,2.80,,04,,No,,0,No,,,,,381
  Dog Adoptions A,Avg. LOS: 16,7,A0058604196,Charles,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",5y 1m 1d,Black/Tan,N,N,Owner/Guardian Surrender/OTC,M,Available - Behind the Scenes,Dog Adoptions A,,941010003634671,Dog,Mix,5/30/2020 12:00:00 AM,,,Y,5/30/2025 9:03 AM,32.00,,06,105.00 pound,No,,3,No,,,,,381
  Dog Adoptions A,Avg. LOS: 16,7,A0058764565,Missy,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",3y 7d,Black/Brown,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,Hold - Behavior Mod.,Dog Adoptions A,,941010004203279,Dog,Mix,6/24/2022 12:00:00 AM,Brindle/,,Y,6/23/2025 11:55 AM,7.90,,07,95.00 pound,No,,0,No,,,,,381
  Dog Adoptions A,Avg. LOS: 16,7,A0058639325,Benji,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 27d,Tan/,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,Available - Behind the Scenes,Dog Adoptions A,,941010004234677,Dog,Mix,6/4/2015 12:00:00 AM,,,Y,6/4/2025 2:23 PM,26.80,,08,53.60 pound,No,,3,Yes,,,,,381
  Dog Adoptions A,Avg. LOS: 16,7,A0058764550,Karma,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 8d,Brindle/,,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,Hold - Surgery,Dog Adoptions A,,,Dog,Mix,6/23/2023 12:00:00 AM,,,N,6/23/2025 11:55 AM,7.90,see behavior,09,,No,,0,No,,,,,381
  Dog Adoptions B,Avg. LOS: 14,3,A0058640973,RUDY,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 2m 1d,Black/White,N,Y,Return/Owned 30 Days or Less - OTC!,M,Available,Dog Adoptions B,,941010003005659,Dog,Mix,4/30/2024 12:00:00 AM,,,Y,6/27/2025 8:03 AM,4.00,Possible Adopter Not Approved,05,42.00 pound,No,,3,Yes,,,,,381
  Dog Adoptions B,Avg. LOS: 14,3,A0058718243,Johnny,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 1m 3d,White/,N,Y,Transfer In/Rescue Group out of Coalition,M,Hold - Behavior,Dog Adoptions B,,981020059259609,Dog,Mix,5/28/2024 12:00:00 AM,,,Y,6/18/2025 10:58 AM,12.90,,06,47.20 pound,No,,3,Yes,,,,,381
  Dog Adoptions B,Avg. LOS: 14,3,A0058596028,Pancake,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3y 26d,Tan/White,N,N,Transfer In/ACO or DCO in County,F,Available,Dog Adoptions B,,941010004231738,Dog,Mix,6/5/2022 12:00:00 AM,,,Y,6/5/2025 10:36 AM,25.90,,07,56.40 pound,No,,3,No,,,,,381
  Dog Adoptions C,Avg. LOS: 18,5,A0058770648,Moo Moo,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 7d,Black/White,N,N,Transfer In/ACO or DCO in County,M,Available,Dog Adoptions C,,941010004368457,Dog,Mix,6/24/2020 12:00:00 AM,,,Y,6/24/2025 9:44 AM,7.00,,05,60.60 pound,No,,0,No,,,,,381
  Dog Adoptions C,Avg. LOS: 18,5,A0058718252,June,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 1m 2d,White/,N,Y,Return/Owned 30 Days or Less - OTC!,F,Available,Dog Adoptions C,,981020059251770,Dog,Mix,5/29/2024 12:00:00 AM,,,Y,6/26/2025 10:26 AM,4.90,,06,26.40 pound,No,,3,Yes,,,,,381
  Dog Adoptions C,Avg. LOS: 18,5,A0058640624,Snow Cone,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 1m 7d,White/,N,N,Transfer In/Buffalo City Animal Shelter,M,Hold - Doc,Dog Adoptions C,,941010003004472,Dog,Mix,5/24/2020 12:00:00 AM,,,Y,6/4/2025 2:31 PM,26.80,"check skin, bleeding sores",07,58.00 pound,No,,3,Yes,,,,,381
  Dog Adoptions C,Avg. LOS: 18,5,A0058622481,Goldie,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",7y 6m 20d,Fawn/,N,N,Transfer In/Buffalo City Animal Shelter,M,Hold - Doc,Dog Adoptions C,,982126051922710,Dog,Mix,12/11/2017 12:00:00 AM,,,Y,6/2/2025 1:49 PM,28.80,RECHECK DENTAL 7/3,08,63.00 pound,No,,3,Yes,,,,,381
  Dog Adoptions C,Avg. LOS: 18,5,A0058677023,Beau,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 21d,White/Brown,N,N,Seized/Eviction,M,Available,Dog Adoptions C,,941010004177329,Dog,Mix,6/10/2023 12:00:00 AM,,,Y,6/10/2025 10:33 AM,20.90,,09,65.20 pound,No,,3,No,,,,,381
  Dog Adoptions D,Avg. LOS: 15,1,A0058720471,Pablo,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 15d,Black/White,N,N,Seized/Cruelty,M,Available,Dog Adoptions D,,981020043204608,Dog,Mix,6/16/2023 12:00:00 AM,,,Y,6/16/2025 3:04 PM,14.70,,09,51.00 pound,No,,3,Yes,,,,,381
  Dog Holding E,Avg. LOS: 8,9,A0058737658,Max,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",5y 13d,Tan/,N,N,Seized/Signed Over,M,Hold - Doc,Dog Holding E,,941010004217433,Dog,Mix,6/18/2020 12:00:00 AM,,,Y,6/18/2025 2:46 PM,12.80,RECHECK NEURO ISSUES,03,12.20 pound,No,,0,No,,,,,381
  Dog Holding E,Avg. LOS: 8,9,A0058798000,,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",3y 4d,White/,N,N,Seized/Abandoned,M,Hold - Legal Notice,Dog Holding E,,,Dog,Mix,6/27/2022 12:00:00 AM,,,N,6/27/2025 12:32 PM,3.80,,04,10.60 pound,No,,0,No,,,,,381
  Dog Holding E,Avg. LOS: 8,9,A0058787827,SCARLETT,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 26d,Brindle/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Behavior,Dog Holding E,,941010004389816,Dog,Mix,4/5/2025 12:00:00 AM,,,Y,6/26/2025 9:55 AM,5.00,MED CLEAR,05,20.20 pound,No,,0,No,,,,,381
  Dog Holding E,Avg. LOS: 8,9,A0058753979,CINDER,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 4m 3d,Tan/Black,N,Y,Seized/Signed Over,F,Hold - Doc,Dog Holding E,,900164000976107,Dog,Mix,2/28/2015 12:00:00 AM,,,Y,6/20/2025 6:02 PM,10.60,,07,76.00 pound,No,,0,No,,,,,381
  Dog Holding E,Avg. LOS: 8,9,A0058753987,Merlin,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 11d,White/,N,N,Seized/Signed Over,M,Hold - Doc,Dog Holding E,,900164000806760,Dog,Mix,6/20/2015 12:00:00 AM,,,N,6/20/2025 6:02 PM,10.60,awaiting bw,08,92.00 pound,No,,0,No,,,,,381
  Dog Holding E,Avg. LOS: 8,9,A0058811207,DIAMOND,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 1d,Tan/,N,Y,Transfer In/ACO or DCO in County,F,Hold - Doc,Dog Holding E,,,Dog,Mix,6/30/2015 12:00:00 AM,,,Y,6/30/2025 9:57 AM,1.00,review blood work & geri check,09,46.80 pound,No,,0,No,,,,,381
  Dog Holding E,Avg. LOS: 8,9,A0058703260,Maya,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",11y 18d,Black/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Behavior,Dog Holding E,,,Dog,Mix,6/13/2014 12:00:00 AM,,,Y,6/13/2025 11:10 AM,17.90,OK for ITFF medical,10,59.80 pound,No,,0,No,,,,,381
  Dog Holding E,Avg. LOS: 8,9,A0058811183,Corkscrew,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",10m 3d,Black/White,N,N,Transfer In/ACO or DCO in County,M,Hold - Surgery,Dog Holding E,,941010004230303,Dog,Mix,8/30/2024 12:00:00 AM,,,N,6/30/2025 11:00 AM,0.90,needs neuter/hw test,11,60.00 pound,No,,1,No,,,,,381
  Dog Holding E,Avg. LOS: 8,9,A0058622436,Onyx,Dog,Shepherd,6y 29d,Black/,N,Y,Return/Owned 30 Days or Less - OTC!,M,Hold - Behavior Mod.,Dog Holding E,charcoal,941010003036530,Dog,Mix,6/2/2019 12:00:00 AM,,,Y,6/21/2025 1:10 PM,9.80,BITE HOLD CLEARED,12,66.00 pound,No,,3,No,,,,,381
  Dog Holding F,Avg. LOS: 14,10,A0058726103,CHASE,Dog,"Terrier, Bull",2y 6m 14d,Tan/,N,N,Seized/Cruelty,M,Hold - Surgery,Dog Holding F,,982091074348735,Dog,Mix,12/17/2022 12:00:00 AM,,,N,6/17/2025 12:15 PM,13.80,needs neuter,03,47.00 pound,No,,0,No,,,,,381
  Dog Holding F,Avg. LOS: 14,10,A0058797987,,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",1y 6m 3d,Brindle/,N,N,Seized/Abandoned,F,Hold - Legal Notice,Dog Holding F,,,Dog,Mix,12/28/2023 12:00:00 AM,,,N,6/27/2025 12:32 PM,3.80,,04,23.80 pound,No,,0,No,,,,,381
  Dog Holding F,Avg. LOS: 14,10,A0058774353,RAVEN,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 6m 6d,Black/White,N,N,Seized/Signed Over,F,Hold - Behavior,Dog Holding F,NALA,941010004178945,Dog,Mix,12/25/2023 12:00:00 AM,,,Y,6/24/2025 2:32 PM,6.80,MED CLEAR,06,50.00 pound,No,,0,No,,,,,381
  Dog Holding F,Avg. LOS: 14,10,A0058690617,Magnus,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 20d,Golden/,N,Y,Transfer In/SPCA - Other Counties,M,Hold - Behavior Mod.,Dog Holding F,,900263002772538,Dog,Mix,6/11/2021 12:00:00 AM,,,Y,6/19/2025 12:41 PM,11.80,,07,90.00 pound,No,,1,No,,,,,381
  Dog Holding F,Avg. LOS: 14,10,A0058720528,,Dog,"Terrier, Pit Bull",3y 15d,Brown/Black,N,N,Seized/Cruelty,F,Hold - Surgery,Dog Holding F,,,Dog,Mix,6/16/2022 12:00:00 AM,,,N,6/16/2025 3:04 PM,14.70,,08,44.00 pound,No,,0,No,,,,,381
  Dog Holding F,Avg. LOS: 14,10,A0058501223,Jelly Bean,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 2m 23d,Fawn/Tan/White,N,Y,Return/Owned More than 30 Days FIELD!,F,Evaluate,Dog Holding F,,941010003769516,Dog,Mix,4/8/2021 12:00:00 AM,Tricolor/,,Y,6/30/2025 4:14 PM,0.70,bmc,09,46.00 pound,No,,3,No,,,,,381
  Dog Holding F,Avg. LOS: 14,10,A0058792719,Queenie,Dog,Beagle,3y 3d,Red/Brown,N,N,Seized/Cruelty,F,Hold - Legal Notice,Dog Holding F,,,Dog,Mix,6/28/2022 12:00:00 AM,Tricolor/,,N,6/26/2025 3:41 PM,4.70,,10,37.00 pound,No,,0,No,,,,,381
  Dog Holding F,Avg. LOS: 14,10,A0058792732,Peanut,Dog,Beagle,3y 3d,Red/Black,N,Y,Seized/Cruelty,M,Hold - Legal Notice,Dog Holding F,,,Dog,Mix,6/28/2022 12:00:00 AM,Tricolor/,,Y,6/26/2025 3:41 PM,4.70,,10,47.00 pound,No,,0,No,,,,,381
  Dog Holding F,Avg. LOS: 14,10,A0058800763,ALEXANDER,Dog,German Shepherd,9y 8m 10d,Black/Tan,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Surgery,Dog Holding F,,,Dog,,10/21/2015 12:00:00 AM,,,N,6/28/2025 8:54 AM,3.00,Intake + rads + bw,11,87.00 pound,No,,0,No,,,,,381
  Dog Holding F,Avg. LOS: 14,10,A0052249653,SPECK,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",2y 7m 11d,Black/White,N,Y,Return/Owned More than 30 Days - OTC!,M,Hold - Behavior Mod.,Dog Holding F,,982091072594129,Dog,Mix,11/20/2022 12:00:00 AM,,,Y,4/16/2025 1:07 PM,75.80,,12,47.20 pound,No,,3,Yes,,,,,381
  Farm,Avg. LOS: 1133,18,A0057300395,"Emerson ""Emmy""",Bird,Chicken,1y 7m 5d,White/Cream,,U,Stray/OTC,F,Permanent Resident,Farm,,,Farm Type Fowl,,11/26/2023 12:00:00 AM,,,U,11/19/2024 8:45 AM,224.00,,Farm,,No,,1,No,,,,,381
  Farm,Avg. LOS: 1133,18,A0058648104,Duck Vader,Bird,Duck,N/A,Black/,,N,Stray/OTC,U,In Foster to Adopt,Farm,,,Farm Type Fowl,,,,,N,6/5/2025 1:16 PM,25.80,,Foster Farm,,No,,2,No,,,,,381
  Farm,Avg. LOS: 1133,18,A0058653310,Quack Efron,Bird,Duck,N/A,Brown/,,N,Stray/OTC,U,In Foster to Adopt,Farm,,,Farm Type Fowl,,,,,N,6/5/2025 6:00 PM,25.60,,Foster Farm,,No,,2,No,,,,,381
  Farm,Avg. LOS: 1133,18,A0036675257,Brooster,Bird,Chicken,8y 3m 0d,Rust/Black/Red,N,N,Stray/Field,M,Permanent Resident,Farm,,,Farm Type Fowl,,4/1/2017 12:00:00 AM,,,N,9/28/2017 11:11 AM,2832.90,,Stall #1,,No,,3,No,,,,,381
  Farm,Avg. LOS: 1133,18,A0038590512,Lady Marmalade,Bird,Chicken,7y 2m 11d,Apricot/White,N,N,Stray/OTC,F,Permanent Resident,Farm,,,Farm Type Fowl,,4/20/2018 12:00:00 AM,,,N,5/17/2018 3:28 PM,2601.70,,Stall #1,,No,,2,No,,,,,381
  Farm,Avg. LOS: 1133,18,A0041015190,Frenchy,Bird,Chicken,N/A,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Permanent Resident,Farm,,,Farm Type Fowl,,,,,N,3/7/2019 11:08 AM,2307.90,,Stall #1,,No,,2,No,,,,,381
  Farm,Avg. LOS: 1133,18,A0054810701,Itty Bitty Betty,Bird,Chicken,N/A,Black/,N,N,Stray/OTC,F,Permanent Resident,Farm,,,Farm Type Fowl,,,,,N,11/18/2023 12:17 PM,590.80,,Stall #1,,No,,2,No,,,,,381
  Farm,Avg. LOS: 1133,18,A0054953947,Iris,Bird,Chicken,N/A,Lavender/,N,N,Seized/Cruelty,F,Permanent Resident,Farm,Garage 138,,Farm Type Fowl,,,,,N,12/14/2023 5:59 PM,564.60,Clear for dispo- Signed Over 8,Stall #1,,No,,1,No,,,,,381
  Farm,Avg. LOS: 1133,18,A0054953161,Bonnie,Livestock,Nubian,N/A,Brown/White,N,N,Owner/Guardian Surrender/Court Ordered Sign Over,F,Permanent Resident,Farm,Garage 18,,Goat,Boer,,,,N,2/2/2024 3:54 PM,514.70,S/O Cleared For Dispo,Stall #2,,No,,1,No,,,,,381
  Farm,Avg. LOS: 1133,18,A0054953163,Clara,Livestock,Boer,1y 9m 16d,White/Black,N,N,Owner/Guardian Surrender/Court Ordered Sign Over,F,Permanent Resident,Farm,Garage 19,,Goat,Nubian,9/15/2023 12:00:00 AM,,,N,2/2/2024 3:54 PM,514.70,,Stall #2,,No,,1,No,,,,,381
  Farm,Avg. LOS: 1133,18,A0058744079,Luna,Equine,Miniature Donkey,15y 12d,Grey/White,N,N,Seized/Signed Over,F,Hold - Doc,Farm,,,Donkey,Miniature Donkey,6/19/2010 12:00:00 AM,,,N,6/17/2025 3:00 PM,13.70,,Stall #2,,No,,1,No,,,,,381
  Farm,Avg. LOS: 1133,18,A0058814052,,Bird,Duck,2m 1d,White/,N,N,Seized/Signed Over,U,Evaluate,Farm,,,Farm Type Fowl,,4/30/2025 12:00:00 AM,,,N,6/30/2025 1:01 PM,0.80,,Stall #3,,No,,0,No,,,,,381
  Farm,Avg. LOS: 1133,18,A0058814056,,Bird,Duck,2m 1d,White/,N,N,Seized/Signed Over,U,Evaluate,Farm,,,Farm Type Fowl,,4/30/2025 12:00:00 AM,,,N,6/30/2025 1:01 PM,0.80,,Stall #3,,No,,0,No,,,,,381
  Farm,Avg. LOS: 1133,18,A0058814060,,Bird,Duck,2m 1d,White/,N,N,Seized/Signed Over,U,Evaluate,Farm,,,Farm Type Fowl,,4/30/2025 12:00:00 AM,,,N,6/30/2025 1:01 PM,0.80,,Stall #3,,No,,0,No,,,,,381
  Farm,Avg. LOS: 1133,18,A0000782604,Xylord,Equine,Miniature Horse,32y 1m 0d,Black/White,N,Y,Seized/Cruelty,M,Permanent Resident,Farm,,,Mini Horse,,6/1/1993 12:00:00 AM,,,Y,12/22/1997 12:09 AM,10053.30,,Stall #5,,No,,3,No,,,,,381
  Farm,Avg. LOS: 1133,18,A0058332064,Quailejandro,Bird,"Quail, Japanese",N/A,Brown/White/Black,,N,Stray/OTC,M,Available,Farm,,,Domestic (Cage) Bird,,,,,N,4/17/2025 12:45 PM,74.80,,Stall #6,,No,,3,No,,,,,381
  Farm,Avg. LOS: 1133,18,A0058654136,,Bird,"Quail, Japanese",3m 4d,Brown/,,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Farm,,,Domestic (Cage) Bird,"Quail, Japanese",3/27/2025 12:00:00 AM,,,N,6/6/2025 10:33 AM,24.90,,Stall #6,,No,,3,No,,,,,381
  Farm,Avg. LOS: 1133,18,A0058728965,Moose,Bird,Chicken,8m 16d,Mahogany/Black,,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Farm,,,Farm Type Fowl,,10/15/2024 12:00:00 AM,,,N,6/17/2025 3:00 PM,13.70,,Stall #6,,No,,2,No,,,,,381
  Feature Room 1,Avg. LOS: 12,1,A0046108202,MISSY,Cat,Domestic Shorthair,5y 7m 12d,Brown/,N,Y,Return/Owned More than 30 Days - OTC!,F,Available,Feature Room 1,APPLE CIDER,982091061562818,Cat,,11/19/2019 12:00:00 AM,Tabby/,,Y,6/19/2025 9:45 AM,12.00,,Feature Room 1,8.25 pound,No,,1,No,,,,,381
  Feature Room 2,Avg. LOS: 84,1,A0058262248,PALM,Cat,Domestic Shorthair,5y 2m 16d,Brown/White,N,Y,Stray/OTC,F,Available,Feature Room 2,,941010002700069,Cat,,4/15/2020 12:00:00 AM,Tabby/,,Y,4/8/2025 8:51 AM,84.00,,Feature Room 2,13.00 pound,No,,3,No,,,,,381
  Foster Care Room,Avg. LOS: 22,4,A0058778873,JELLYFISH,Cat,Domestic Shorthair,2m 5d,Orange/White,N,N,Stray/No Hold,F,Hold - Behavior,Foster Care Room,,941010002698072,Cat,,4/26/2025 12:00:00 AM,Torbie/,,Y,6/26/2025 9:56 AM,5.00,clear - on meds,01,2.00 pound,No,,0,No,,,,,381
  Foster Care Room,Avg. LOS: 22,4,A0058698188,BOB ROSS,Cat,Domestic Shorthair,2y 19d,Blue/,N,N,Stray/OTC,M,Hold - Bite/Scratch,Foster Care Room,BOB ROSS,941010004212358,Cat,,6/12/2023 12:00:00 AM,,,Y,6/12/2025 3:19 PM,18.70,10 DAY CHECK,02,8.40 pound,No,,2,No,,,,,381
  Foster Care Room,Avg. LOS: 22,4,A0058447679,,Cat,Snowshoe,3m 0d,Cream/Seal/Lilac,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Hold - Adopted!,Foster Care Room,35,941010003032724,Cat,Mix,4/1/2025 12:00:00 AM,Point/,,Y,5/6/2025 4:50 PM,55.70,medically cleared,04,2.75 pound,No,,0,No,,,,,381
  Foster Care Room,Avg. LOS: 22,4,A0053747735,PATRICIA,Cat,Domestic Shorthair,3y 11m 17d,Black/White,N,Y,Return/Owned More than 30 Days - OTC!,F,Hold - Doc,Foster Care Room,FEE PAID! Muttfia!,941000028279918,Cat,,7/14/2021 12:00:00 AM,Tuxedo/,,Y,6/24/2025 10:25 AM,6.90,RECHECK BLOODWORK/UA,08,14.30 pound,No,,3,No,,,,,381
  Foster Home,Avg. LOS: 64,166,A0042479416,KIKI,Cat,Domestic Longhair,9y 10m 17d,Black/,N,Y,Seized/Signed Over,F,In Foster,Foster Home,twix,982126055849855,Cat,,8/14/2015 12:00:00 AM,,,Y,3/10/2025 10:17 AM,112.90,SEE MEDICAL MEMO,Foster Home,20.40 pound,No,,3,No,,,,,381
  Foster Home,Avg. LOS: 64,166,A0046861476,Brooklyn,Other,American,N/A,Silver/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Permanent Resident,Foster Home,Lunar,982091062187762,Rabbit,Mix,,,,Y,3/10/2021 1:36 PM,1573.80,medically cleared,Foster Home,8.75 pound,No,,3,Yes,,,,,381
  Foster Home,Avg. LOS: 64,166,A0046861487,Broadway,Other,American,N/A,Sable/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Permanent Resident,Foster Home,Morgan,982091062187875,Rabbit,Mix,,,,Y,3/10/2021 1:36 PM,1573.80,medically cleared,Foster Home,9.90 pound,No,,3,Yes,,,,,381
  Foster Home,Avg. LOS: 64,166,A0047809430,Bella,Cat,Domestic Shorthair,4y 3m 14d,Orange/White,N,Y,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,In Foster,Foster Home,Winny,982091061658122,Cat,,3/17/2021 12:00:00 AM,Tabby/,,Y,6/23/2025 9:19 AM,8.00,CLEARED FOR ADOPTION,Foster Home,3.25 pound,No,,2,No,,,,,381
  Foster Home,Avg. LOS: 64,166,A0052669181,Alex Wolff,Other,CHINCHILLA,N/A,Grey/,N,N,Seized/Abandoned,M,Permanent Resident,Foster Home,,,Rodent,,,,,N,5/16/2023 3:06 PM,776.70,,Foster Home,1.30 pound,No,,0,No,,,,,381
  Foster Home,Avg. LOS: 64,166,A0052669183,Ernie,Other,CHINCHILLA,N/A,Grey/,N,N,Seized/Abandoned,M,Permanent Resident,Foster Home,Nat Wolff,,Rodent,,,,,N,5/16/2023 3:06 PM,776.70,,Foster Home,1.50 ounce,No,,0,No,,,,,381
  Foster Home,Avg. LOS: 64,166,A0057957792,Diamond,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 1m 19d,Tan/White,N,N,Seized/Cruelty,F,In Cruelty Foster,Foster Home,,941010002869019,Dog,Mix,5/12/2024 12:00:00 AM,,,Y,3/4/2025 4:08 PM,118.70,went back into FC,Foster Home,33.00 pound,No,,0,No,,,,,381
  Foster Home,Avg. LOS: 64,166,A0058058096,,Other,RAT-DOMESTIC,3m 17d,White/,,N,Owner/Guardian Surrender/Born in Foster,U,In Foster,Foster Home,,,Rodent,RAT-DOMESTIC,3/14/2025 12:00:00 AM,,,N,3/14/2025 3:08 PM,108.70,,Foster Home,,No,,0,No,,,,,381
