Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Friday, August 8, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Cat Isolation 235,Avg. LOS: 1,9,A0059067089,,Cat,Domestic Shorthair,6m 1d,Silver/,N,N,Seized/Signed Over,M,Hold - Doc,Cat Isolation 235,,941010004519308,Cat,Mix,2/7/2025 12:00:00 AM,Tabby/,,N,8/7/2025 3:49 PM,0.70,,Cage 5,4.00 pound,No,,0,No,,,,,566
  Cat Isolation 235,Avg. LOS: 1,9,A0059067086,,Cat,Domestic Shorthair,6m 1d,Brown/White,N,N,Seized/Signed Over,F,Hold - Doc,Cat Isolation 235,,941010004547087,Cat,Mix,2/7/2025 12:00:00 AM,Tabby/,,N,8/7/2025 3:49 PM,0.70,,Cage 6,3.90 pound,No,,0,No,,,,,566
  Cat Isolation 235,Avg. LOS: 1,9,A0059067084,,Cat,Domestic Shorthair,6m 1d,Brown/,N,N,Seized/Signed Over,F,Hold - Doc,Cat Isolation 235,,941010004171155,Cat,Mix,2/7/2025 12:00:00 AM,Tabby/,,N,8/7/2025 3:49 PM,0.70,,Cage 7,4.50 pound,No,,0,No,,,,,566
  Cat Isolation 235,Avg. LOS: 1,9,A0059067121,,Cat,Domestic Shorthair,6m 1d,Grey/White,N,N,Seized/Signed Over,F,Hold - Doc,Cat Isolation 235,,941010004540282,Cat,Mix,2/7/2025 12:00:00 AM,Tabby/,,N,8/7/2025 3:49 PM,0.70,,Cage 8,3.50 pound,No,,0,No,,,,,566
  Cat Isolation 235,Avg. LOS: 1,9,A0059067099,,Cat,Domestic Shorthair,6m 1d,Brown/,N,N,Seized/Signed Over,F,Hold - Doc,Cat Isolation 235,,941010004630820,Cat,Mix,2/7/2025 12:00:00 AM,Tabby/,,N,8/7/2025 3:49 PM,0.70,,Cage 9,3.60 pound,No,,0,No,,,,,566
  Cat Recovery,Avg. LOS: 24,4,A0058787491,,Cat,Domestic Shorthair,2m 10d,Black/Tan,N,N,Seized/Signed Over,F,Hold - Surgery,Cat Recovery,,941010003771130,Cat,Mix,5/29/2025 12:00:00 AM,Tortoiseshell/,,N,6/26/2025 9:36 AM,43.00,,09,2.75 pound,No,,0,No,,,,,566
  Cat Recovery,Avg. LOS: 24,4,A0058787494,,Cat,Domestic Shorthair,2m 10d,Orange/White,N,N,Seized/Signed Over,M,Hold - Surgery,Cat Recovery,,941010003895845,Cat,Mix,5/29/2025 12:00:00 AM,Tabby/,,N,6/26/2025 9:36 AM,43.00,,09,2.75 pound,No,,0,No,,,,,566
  Cat Recovery,Avg. LOS: 24,4,A0059067064,Blancha,Cat,Domestic Shorthair,N/A,Black/,N,N,Clinic/Outreach,F,Clinic Animal,Cat Recovery,,941010004601578,Cat,Mix,,,,N,8/7/2025 3:44 PM,0.70,,10,3.25 pound,No,,0,No,,,,,566
  Cat Recovery,Avg. LOS: 24,4,A0059019239,HANNAH,Cat,Domestic Shorthair,1y 7d,Blue/White,N,N,Owner/Guardian Surrender/OTC,F,Hold - Rescue,Cat Recovery,,941010004184039,Cat,,8/1/2024 12:00:00 AM,,,Y,7/31/2025 1:45 PM,7.80,,17,6.10 pound,No,,0,No,,,,,566
  Cat Treatment,Avg. LOS: 15,15,A0059010853,,Cat,Domestic Shorthair,1m 14d,Black/,N,N,Stray/No Hold,M,Hold - Foster,Cat Treatment,,,Cat,Mix,6/25/2025 12:00:00 AM,,,N,7/30/2025 12:53 PM,8.80,cuterebra wound,01 - A,1.10 pound,No,,1,No,,,,,566
  Cat Treatment,Avg. LOS: 15,15,A0059010863,,Cat,Domestic Shorthair,1m 14d,Black/White,N,N,Stray/No Hold,F,Hold - Foster,Cat Treatment,,,Cat,Mix,6/25/2025 12:00:00 AM,,,N,7/30/2025 12:53 PM,8.80,,01 - A,1.00 pound,No,,1,No,,,,,566
  Cat Treatment,Avg. LOS: 15,15,A0059046340,COSMO,Cat,Domestic Shorthair,1m 22d,Grey/,N,N,Stray/No Hold,M,Hold - Doc,Cat Treatment,,,Cat,Mix,6/17/2025 12:00:00 AM,,,N,8/5/2025 2:00 PM,2.80,TECH RECHECK 8/8,01 - B,1.40 pound,No,,0,No,,,,,566
  Cat Treatment,Avg. LOS: 15,15,A0059067638,,Cat,Domestic Shorthair,1y 6m 1d,Orange/,N,N,Stray/Field,M,Hold - Stray,Cat Treatment,,,Cat,Mix,2/7/2024 12:00:00 AM,Tabby/,,N,8/7/2025 4:22 PM,0.70,,02,,No,,0,No,,,,,566
  Cat Treatment,Avg. LOS: 15,15,A0059042672,,Cat,Domestic Longhair,2m 1d,White/Brown,N,N,Stray/Field,F,Hold - Foster,Cat Treatment,,941010004485751,Cat,Mix,6/7/2025 12:00:00 AM,Calico/,,N,8/7/2025 8:38 AM,1.00,,03 - A,1.90 pound,No,,1,No,,,,,566
  Cat Treatment,Avg. LOS: 15,15,A0058636096,Luka,Cat,Domestic Shorthair,3m 1d,Black/,N,N,Stray/Abandoned/Dumped Off at SPCA,M,Hold - Doc,Cat Treatment,,941010004379749,Cat,,5/7/2025 12:00:00 AM,,,Y,6/4/2025 8:00 AM,65.00,DOC RECHECK,03 - B,2.50 pound,No,,0,No,,,,,566
  Cat Treatment,Avg. LOS: 15,15,A0058627970,,Cat,Domestic Shorthair,2m 26d,Black/,N,N,Stray/No Hold,M,Hold - Doc,Cat Treatment,,941010003726868,Cat,Mix,5/13/2025 12:00:00 AM,,,N,6/3/2025 10:51 AM,65.90,tech recheck,04 - A,2.00 pound,No,,0,No,,,,,566
  Cat Treatment,Avg. LOS: 15,15,A0059033751,KIERNAN,Cat,Domestic Shorthair,1m 25d,Grey/,N,N,Stray/No Hold,M,Pending Foster Pickup,Cat Treatment,,941010004243871,Cat,Mix,6/14/2025 12:00:00 AM,,,N,8/2/2025 3:08 PM,5.70,,05 - B,1.40 pound,No,,1,No,,,,,566
  Cat Treatment,Avg. LOS: 15,15,A0059016877,Nancy,Cat,Domestic Longhair,2y 8d,Blue/White,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,Hold - Doc,Cat Treatment,Oreo,941010004386882,Cat,Mix,7/31/2023 12:00:00 AM,,,Y,7/31/2025 10:46 AM,7.90,recheck Tuesday,06 - B,5.75 pound,No,,1,No,,,,,566
  Cat Treatment,Avg. LOS: 15,15,A0058959452,Baby Jaguar,Cat,Domestic Shorthair,1m 7d,Brown/,N,N,Stray/No Hold,F,Hold - Foster,Cat Treatment,PEANUT,,Cat,Mix,7/1/2025 12:00:00 AM,Tabby/,,N,7/22/2025 3:24 PM,16.70,,A,6.00 ounce,No,,0,No,,,,,566
  Cat Treatment,Avg. LOS: 15,15,A0058992634,,Cat,Domestic Shorthair,1m 9d,Black/Orange,N,N,Stray/No Hold,F,Hold - Foster,Cat Treatment,,,Cat,Mix,6/30/2025 12:00:00 AM,Torbie/,,N,7/28/2025 8:17 AM,11.00,,A,12.00 ounce,No,,0,No,,,,,566
  Cat Treatment,Avg. LOS: 15,15,A0059003767,PANCAKE,Cat,Domestic Shorthair,1m 7d,Black/White,N,N,Seized/Signed Over,F,Hold - Foster,Cat Treatment,,941010004191275,Cat,Mix,7/1/2025 12:00:00 AM,,,N,7/29/2025 2:14 PM,9.80,,B,1.00 pound,No,,0,No,,,,,566
  Cat Treatment,Avg. LOS: 15,15,A0059003770,WAFFLE,Cat,Domestic Shorthair,1m 7d,Black/White,N,N,Seized/Signed Over,F,Hold - Foster,Cat Treatment,,941010004240759,Cat,Mix,7/1/2025 12:00:00 AM,,,N,7/29/2025 2:14 PM,9.80,,B,1.00 pound,No,,0,No,,,,,566
  Cat Treatment,Avg. LOS: 15,15,A0059003765,CREPE,Cat,Domestic Shorthair,1m 7d,Grey/White,N,N,Seized/Signed Over,M,Hold - Foster,Cat Treatment,,941010004175946,Cat,Mix,7/1/2025 12:00:00 AM,Tabby/,,N,7/29/2025 2:14 PM,9.80,,B,12.00 ounce,No,,0,No,,,,,566
  Cat Treatment,Avg. LOS: 15,15,A0059041268,Daryll,Cat,Domestic Shorthair,2m 4d,White/Black,N,N,Stray/No Hold,M,Hold - Doc,Cat Treatment,,941010004170920,Cat,Mix,6/4/2025 12:00:00 AM,,,N,8/4/2025 1:44 PM,3.80,,E,1.40 pound,No,,2,No,,,,,566
  Dog Adoptions A,Avg. LOS: 13,11,A0059066187,Snuggles,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",N/A,White/,N,N,Owner/Guardian Surrender/OTC,M,Evaluate,Dog Adoptions A,,,Dog,Mix,,,,N,8/7/2025 2:46 PM,0.80,,01,,No,,0,No,,,,,566
  Dog Adoptions A,Avg. LOS: 13,11,A0058999730,River,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 10d,Tan/White,N,N,Transfer In/Shelter out Coalit. (Not SPCA),F,Hold - Foster,Dog Adoptions A,,941010004204317,Dog,Mix,5/29/2025 12:00:00 AM,,,Y,7/30/2025 3:13 PM,8.70,,03,15.20 pound,No,,0,No,,,,,566
  Dog Adoptions A,Avg. LOS: 13,11,A0058999746,Ocean,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 10d,Tan/White,N,N,Transfer In/Shelter out Coalit. (Not SPCA),F,Hold - Foster,Dog Adoptions A,,941010004193495,Dog,Mix,5/29/2025 12:00:00 AM,,,Y,7/30/2025 3:13 PM,8.70,,03,12.80 pound,No,,1,No,,,,,566
  Dog Adoptions A,Avg. LOS: 13,11,A0058999750,Lake,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 10d,Brown/White,N,N,Transfer In/Shelter out Coalit. (Not SPCA),M,Hold - Foster,Dog Adoptions A,,941010004234844,Dog,Mix,5/29/2025 12:00:00 AM,,,Y,7/30/2025 3:13 PM,8.70,,04,18.80 pound,No,,1,No,,,,,566
  Dog Adoptions A,Avg. LOS: 13,11,A0058999754,Rain,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 10d,Black/White,N,N,Transfer In/Shelter out Coalit. (Not SPCA),M,Hold - Foster,Dog Adoptions A,,941010004386260,Dog,Mix,5/29/2025 12:00:00 AM,,,Y,7/30/2025 3:13 PM,8.70,,04,16.00 pound,No,,1,No,,,,,566
  Dog Adoptions A,Avg. LOS: 13,11,A0059047263,,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 3d,Brown/White,N,N,Seized/Cruelty,F,Hold - Legal Notice,Dog Adoptions A,,,Dog,Mix,8/5/2024 12:00:00 AM,,,N,8/5/2025 12:04 PM,2.80,,05,29.00 pound,No,,1,No,,,,,566
  Dog Adoptions A,Avg. LOS: 13,11,A0058981285,Livia,Dog,"Terrier, Pit Bull",9y 1m 0d,Black/White,N,N,Transfer In/Buffalo City Animal Shelter,F,Hold - Surgery,Dog Adoptions A,,,Dog,Mix,7/8/2016 12:00:00 AM,,,N,7/25/2025 1:34 PM,13.80,needs spay/dental,06,52.40 pound,No,,0,No,,,,,566
  Dog Adoptions A,Avg. LOS: 13,11,A0059043156,Shaggy,Dog,"Chihuahua, Short Coat",6y 4d,Black/White,N,N,Seized/Signed Over,M,Hold - Complaint,Dog Adoptions A,,,Dog,Mix,8/4/2019 12:00:00 AM,,,N,8/4/2025 4:06 PM,3.70,,07,12.40 pound,No,,0,No,,,,,566
  Dog Adoptions A,Avg. LOS: 13,11,A0059043163,Papi,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",7y 4d,Tan/White,N,N,Seized/Signed Over,M,Hold - Complaint,Dog Adoptions A,,,Dog,Mix,8/4/2018 12:00:00 AM,,,N,8/4/2025 4:06 PM,3.70,,07,12.40 pound,No,,0,No,,,,,566
  Dog Adoptions A,Avg. LOS: 13,11,A0058639325,Benji,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 2m 4d,Tan/,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,Available - Doggie Entourage,Dog Adoptions A,,941010004234677,Dog,Mix,6/4/2015 12:00:00 AM,,,Y,6/4/2025 2:23 PM,64.80,,08,62.00 pound,No,,3,Yes,,,,,566
  Dog Adoptions A,Avg. LOS: 13,11,A0058981296,Brody,Dog,"Terrier, Pit Bull",2y 3m 15d,Brown/White,N,N,Transfer In/Buffalo City Animal Shelter,M,Hold - Behavior Mod.,Dog Adoptions A,,941010004368730,Dog,Mix,4/24/2023 12:00:00 AM,,,Y,7/25/2025 1:34 PM,13.80,MED CLEAR,09,51.25 pound,No,,0,No,,,,,566
  Dog Adoptions B,Avg. LOS: 12,7,A0059033852,Coco,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",1y 6d,White/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Meet and Greet,Dog Adoptions B,,941010004400377,Dog,Mix,8/2/2024 12:00:00 AM,,,Y,8/4/2025 11:50 AM,3.90,,01,10.60 pound,No,,3,No,,,,,566
  Dog Adoptions B,Avg. LOS: 12,7,A0059007995,Bandit,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",9y 9d,Tan/,N,Y,Transfer In/SPCA - Other Counties,M,Available,Dog Adoptions B,,900263003998415,Dog,Mix,7/30/2016 12:00:00 AM,,,Y,8/1/2025 2:47 PM,6.80,,03,13.00 pound,No,,3,No,,,,,566
  Dog Adoptions B,Avg. LOS: 12,7,A0059007997,Max,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",8y 9d,Tan/,N,Y,Transfer In/SPCA - Other Counties,M,Available,Dog Adoptions B,,900263003998188,Dog,Mix,7/30/2017 12:00:00 AM,,,Y,8/1/2025 2:47 PM,6.80,,03,18.80 pound,No,,3,No,,,,,566
  Dog Adoptions B,Avg. LOS: 12,7,A0058955277,Karma,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 8m 6d,Black/White,N,N,Owner/Guardian Surrender/OTC,F,Available,Dog Adoptions B,,981020047657278,Dog,Mix,12/2/2023 12:00:00 AM,,,Y,7/22/2025 10:36 AM,16.90,,05,45.00 pound,No,,3,Yes,,,,,566
  Dog Adoptions B,Avg. LOS: 12,7,A0058716736,PIPER,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4y 1m 22d,Brown/White,N,Y,Return/Owned 30 Days or Less - OTC!,F,Available,Dog Adoptions B,,941010004210127,Dog,Mix,6/17/2021 12:00:00 AM,,,Y,8/1/2025 10:44 AM,6.90,,06,43.00 pound,No,,2,No,,,,,566
  Dog Adoptions B,Avg. LOS: 12,7,A0058981307,Polly,Dog,"Terrier, Pit Bull",1y 8m 2d,Tan/White,N,N,Transfer In/Buffalo City Animal Shelter,F,Available,Dog Adoptions B,TIPSY,941010004187949,Dog,Mix,12/6/2023 12:00:00 AM,,,Y,7/25/2025 1:34 PM,13.80,,07,57.25 pound,No,,3,No,,,,,566
  Dog Adoptions B,Avg. LOS: 12,7,A0056617154,CE-CE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 10m 17d,Black/White,N,N,Seized/Signed Over,F,Available - ITFF Behavior,Dog Adoptions B,,900235001101414,Dog,Mix,9/22/2023 12:00:00 AM,,,Y,7/10/2025 10:53 AM,28.90,medically cleared,09,38.40 pound,No,,3,No,,,,,566
  Dog Adoptions C,Avg. LOS: 38,4,A0058999758,Willow,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 10d,Black/White,N,N,Transfer In/Shelter out Coalit. (Not SPCA),F,Available,Dog Adoptions C,,941010004228014,Dog,Mix,7/29/2023 12:00:00 AM,,,Y,7/30/2025 3:13 PM,8.70,,04,32.20 pound,No,,3,No,,,,,566
  Dog Adoptions C,Avg. LOS: 38,4,A0058811083,MAJOR,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",13y 1m 7d,Brown/White,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Dog Adoptions C,,982000407545668,Dog,Mix,7/1/2012 12:00:00 AM,,,Y,7/1/2025 8:52 AM,38.00,,05,66.00 pound,No,,3,Yes,,,,,566
  Dog Adoptions C,Avg. LOS: 38,4,A0058622481,Gordie,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",7y 7m 28d,Fawn/,N,N,Transfer In/Buffalo City Animal Shelter,M,Available,Dog Adoptions C,Goldie,982126051922710,Dog,Mix,12/11/2017 12:00:00 AM,,,Y,6/2/2025 1:49 PM,66.80,,08,66.00 pound,No,,3,Yes,,,,,566
  Dog Adoptions C,Avg. LOS: 38,4,A0058811207,DYA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 1m 9d,Tan/White,N,Y,Transfer In/ACO or DCO in County,F,Hold - Meet and Greet,Dog Adoptions C,Kelda/ DIAMOND,982126054481624,Dog,Mix,6/30/2015 12:00:00 AM,,,Y,6/30/2025 9:57 AM,39.00,medically cleared,09,46.80 pound,No,,3,Yes,,,,,566
  Dog Adoptions D,Avg. LOS: 21,6,A0055535513,PAISLEE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",5y 4m 21d,White/Brown,N,Y,Return/Owned More than 30 Days - OTC!,F,Available,Dog Adoptions D,PIPER,941010001867996,Dog,Mix,3/18/2020 12:00:00 AM,,,Y,7/22/2025 10:14 AM,16.90,,05,71.00 pound,No,,3,Yes,,,,,566
  Dog Adoptions D,Avg. LOS: 21,6,A0058792719,Queenie,Dog,Beagle,3y 1m 11d,Black/White,N,N,Seized/Cruelty,F,Available,Dog Adoptions D,,941010004220290,Dog,Mix,6/28/2022 12:00:00 AM,Tricolor/,,Y,6/26/2025 3:41 PM,42.70,,06,37.00 pound,No,,3,Yes,,,,,566
  Dog Adoptions D,Avg. LOS: 21,6,A0058792732,PEANUT,Dog,Beagle,3y 1m 11d,Black/White,N,Y,Seized/Cruelty,M,Available,Dog Adoptions D,,941010004379821,Dog,Mix,6/28/2022 12:00:00 AM,Tricolor/,,Y,6/26/2025 3:41 PM,42.70,,06,47.00 pound,No,,3,Yes,,,,,566
  Dog Adoptions D,Avg. LOS: 21,6,A0059007999,Clementine,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 9d,White/Brindle,N,Y,Transfer In/SPCA - Other Counties,F,Available,Dog Adoptions D,,900263002695741,Dog,Mix,7/30/2024 12:00:00 AM,,,Y,8/1/2025 2:47 PM,6.80,,07,69.00 pound,No,,3,No,,,,,566
  Dog Adoptions D,Avg. LOS: 21,6,A0058804353,Pete Davis,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",11m 11d,Black/White,N,Y,Return/Owned 30 Days or Less - OTC!,M,Available,Dog Adoptions D,Puppy,941010004182381,Dog,Mix,8/28/2024 12:00:00 AM,,,Y,7/29/2025 10:47 AM,9.90,,08,45.00 pound,No,,3,Yes,,,,,566
  Dog Adoptions D,Avg. LOS: 21,6,A0058959672,Remy,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",5y 17d,Blue/White,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Dog Adoptions D,,941010004189918,Dog,Mix,7/22/2020 12:00:00 AM,,,Y,7/31/2025 10:08 AM,7.90,,10,88.00 pound,No,,3,No,,,,,566
  Dog Holding E,Avg. LOS: 9,11,A0058999721,Tater,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 10d,Black/Tan,N,Y,Return/Owned 30 Days or Less - OTC!,F,Hold - Behavior,Dog Holding E,,941010004393057,Dog,Mix,7/29/2024 12:00:00 AM,,,Y,8/7/2025 2:02 PM,0.80,,01,52.00 pound,No,,0,No,,,,,566
  Dog Holding E,Avg. LOS: 9,11,A0058999777,Rex,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",8m 11d,Tan/White,N,N,Transfer In/Shelter out Coalit. (Not SPCA),M,Hold - Behavior Mod.,Dog Holding E,,941010004240116,Dog,Mix,11/29/2024 12:00:00 AM,,,Y,7/30/2025 3:13 PM,8.70,needs more time before adopt,02,32.00 pound,No,,1,No,,,,,566
  Dog Holding E,Avg. LOS: 9,11,A0059063506,KOODA,Dog,Shiba Inu,8y 1d,Tan/White,,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Evaluate,Dog Holding E,,,Dog,Mix,8/7/2017 12:00:00 AM,,,N,8/7/2025 11:35 AM,0.90,,03,,No,,1,No,,,,,566
  Dog Holding E,Avg. LOS: 9,11,A0059013434,Zeus,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 7m 0d,Black/,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Surgery,Dog Holding E,,,Dog,Mix,1/8/2024 12:00:00 AM,,,N,8/6/2025 7:43 AM,2.00,needs neuter & intake services,04,58.00 pound,No,,0,No,,,,,566
  Dog Holding E,Avg. LOS: 9,11,A0056168108,SNOOPY,Dog,"Terrier, American Pit Bull",1y 6m 21d,White/Black,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Surgery,Dog Holding E,,900235000829318,Dog,Mix,1/18/2024 12:00:00 AM,,,N,8/6/2025 7:43 AM,2.00,,06,54.00 pound,No,,0,No,,,,,566
  Dog Holding E,Avg. LOS: 9,11,A0058967991,Banga,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",5y 16d,White/Grey,N,N,Transfer In/ACO or DCO in County,M,Hold - Surgery,Dog Holding E,,,Dog,Mix,7/23/2020 12:00:00 AM,,,N,8/1/2025 10:04 AM,6.90,,07,85.00 pound,No,,1,No,,,,,566
  Dog Holding E,Avg. LOS: 9,11,A0058997267,LITTLE BIT,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 11d,Grey/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Behavior Mod.,Dog Holding E,,,Dog,Mix,7/28/2024 12:00:00 AM,,,N,7/30/2025 10:37 AM,8.90,behavior before medical,08,,No,,1,No,,,,,566
  Dog Holding E,Avg. LOS: 9,11,A0058997270,FALCOR,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 11d,Grey/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Behavior Mod.,Dog Holding E,,,Dog,Mix,7/28/2024 12:00:00 AM,,,N,7/30/2025 10:37 AM,8.90,behavior before medical,09,,No,,1,No,,,,,566
  Dog Holding E,Avg. LOS: 9,11,A0056174456,TIGOR,Dog,"Terrier, American Pit Bull",1y 7m 0d,Brindle/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,Hold - Surgery,Dog Holding E,,900235000839075,Dog,Mix,1/8/2024 12:00:00 AM,,,N,8/6/2025 1:09 PM,1.80,needs neuter,10,60.40 pound,No,,0,No,,,,,566
  Dog Holding E,Avg. LOS: 9,11,A0058834486,Katniss,Dog,Bulldog,N/A,Fawn/White,N,N,Seized/Police,F,Hold - Cruelty Foster,Dog Holding E,,,Dog,Mix,,Tick/,,N,7/2/2025 5:02 PM,36.60,,11,61.00 pound,No,,2,No,,,,,566
  Dog Holding E,Avg. LOS: 9,11,A0058917898,Zeus,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 23d,Tan/Black,N,N,Seized/Signed Over,M,Hold - Behavior Mod.,Dog Holding E,,941010004222278,Dog,Mix,7/16/2024 12:00:00 AM,,,Y,7/16/2025 12:19 PM,22.80,would like to intro to new ppl,12,53.20 pound,No,,0,No,,,,,566
  Dog Holding F,Avg. LOS: 13,18,A0058988867,Evelyn,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",3y 13d,Black/Tan,N,N,Stray/Field,F,Hold - Doc,Dog Holding F,,,Dog,Mix,7/26/2022 12:00:00 AM,,,N,7/26/2025 4:55 PM,12.70,,01,35.60 pound,No,,1,No,,,,,566
  Dog Holding F,Avg. LOS: 13,18,A0058834563,Glow,Dog,Bulldog,1y 7m 5d,Fawn/White,N,N,Seized/Police,F,In Cruelty Foster,Dog Holding F,,,Dog,Mix,1/3/2024 12:00:00 AM,Tick/,,N,7/2/2025 5:02 PM,36.60,,02,36.80 pound,No,,1,No,,,,,566
  Dog Holding F,Avg. LOS: 13,18,A0039918688,Casidine,Dog,"Chihuahua, Short Coat",8y 9m 19d,White/Tan,N,Y,Return/Owned More than 30 Days - OTC!,M,Hold - Surgery,Dog Holding F,Thomas,981020019062040,Dog,Mix,10/20/2016 12:00:00 AM,,,Y,7/15/2025 12:05 PM,23.80,NEEDS CYSTOTOMY,03,19.60 pound,No,,1,No,,,,,566
  Dog Holding F,Avg. LOS: 13,18,A0059058271,QUEEN,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4m 2d,Blue/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Surgery,Dog Holding F,,,Dog,Mix,4/6/2025 12:00:00 AM,,,N,8/6/2025 2:48 PM,1.80,need spay/explore botfly wound,04,15.20 pound,No,,1,No,,,,,566
  Dog Holding F,Avg. LOS: 13,18,A0059033140,KAYLEI,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 21d,Grey/White,N,N,Seized/Cruelty,F,Hold - Surgery,Dog Holding F,,,Dog,Mix,5/18/2025 12:00:00 AM,,,N,8/2/2025 2:04 PM,5.80,,05,10.80 pound,No,,0,No,,,,,566
  Dog Holding F,Avg. LOS: 13,18,A0058605268,Pickley,Dog,"Poodle, Standard",4y 2m 9d,Black/,N,Y,Owner/Guardian Surrender/SAFE Foster,M,Hold – SAFE Foster,Dog Holding F,,956000013897034,Dog,Mix,5/30/2021 12:00:00 AM,,,Y,5/31/2025 10:32 AM,68.90,DOC CHECK EYES 6/3,07,,No,,1,No,,,,,566
  Dog Holding F,Avg. LOS: 13,18,A0058910423,ZOE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 24d,Tan/White,N,Y,Seized/Signed Over,F,Hold - Doc,Dog Holding F,,981020039508050,Dog,Mix,7/15/2021 12:00:00 AM,,,Y,7/15/2025 11:15 AM,23.90,Weight gain,08,45.40 pound,No,,1,No,,,,,566
  Dog Holding F,Avg. LOS: 13,18,A0058849570,Bruno,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",6m 3d,White/Brown,N,N,Seized/Signed Over,M,Hold - Surgery,Dog Holding F,,,Dog,Mix,2/5/2025 12:00:00 AM,Brindle/,,N,7/5/2025 3:46 PM,33.70,for weight gain,10,40.00 pound,No,,0,No,,,,,566
  Dog Holding F,Avg. LOS: 13,18,A0058957641,Axel,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",5y 17d,Black/Tan,N,N,Seized/Signed Over,M,PTS,Dog Holding F,,,Dog,Mix,7/22/2020 12:00:00 AM,,,N,7/22/2025 1:30 PM,16.80,,11,66.00 pound,No,,0,No,,,,,566
  Dog Holding F,Avg. LOS: 13,18,A0059054823,,Dog,Mastiff,4y 2d,Tan/Black,N,N,Seized/Protective Custody,F,Hold - Legal Notice,Dog Holding F,,,Dog,Boerboel,8/6/2021 12:00:00 AM,,,N,8/6/2025 10:34 AM,1.90,,12,95.00 pound,No,,1,No,,,,,566
