Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Thursday, August 21, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,N,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Dog Adoptions B,Avg. LOS: 18,9,A0059078528,CHICKPEA,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4m 12d,Black/White,N,N,Seized/Cruelty,F,Available,Dog Adoptions B,,941010004503471,Dog,Mix,4/9/2025 12:00:00 AM,,,Y,8/9/2025 1:56 PM,11.80,,07,11.25 pound,No,,3,No,,,,,534
  Dog Adoptions B,Avg. LOS: 18,9,A0059078533,CINNAMON,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4m 12d,Brown/,N,N,Seized/Cruelty,F,Available,Dog Adoptions B,,941010004515705,Dog,Mix,4/9/2025 12:00:00 AM,Brindle/,,Y,8/9/2025 1:56 PM,11.80,,07,12.00 pound,No,,3,No,,,,,534
  Dog Adoptions B,Avg. LOS: 18,9,A0058981285,Livia,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",9y 1m 13d,Black/White,N,N,Transfer In/Buffalo City Animal Shelter,F,Available - ITFF Medical,Dog Adoptions B,,941010004534231,Dog,Mix,7/8/2016 12:00:00 AM,,,Y,7/25/2025 1:34 PM,26.80,,08,52.40 pound,No,,3,No,,,,,534
  Dog Adoptions B,Avg. LOS: 18,9,A0056617154,CE-CE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 10m 30d,Black/White,N,N,Seized/Signed Over,F,Available - ITFF Behavior,Dog Adoptions B,,900235001101414,Dog,Mix,9/22/2023 12:00:00 AM,,,Y,7/10/2025 10:53 AM,41.90,medically cleared,09,38.40 pound,No,,3,Yes,,,,,534
  Dog Adoptions C,Avg. LOS: 46,4,A0058811083,MAJOR,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",13y 1m 20d,Brown/White,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Dog Adoptions C,,982000407545668,Dog,Mix,7/1/2012 12:00:00 AM,,,Y,7/1/2025 8:52 AM,51.00,,05,66.00 pound,No,,3,Yes,,,,,534
  Dog Adoptions C,Avg. LOS: 46,4,A0058910423,ZOE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 1m 6d,Tan/White,N,Y,Seized/Signed Over,F,Available,Dog Adoptions C,,981020039508050,Dog,Mix,7/15/2021 12:00:00 AM,,,Y,7/15/2025 11:15 AM,36.90,,06,45.40 pound,No,,3,Yes,,,,,534
  Dog Adoptions C,Avg. LOS: 46,4,A0056168108,SNOOPY,Dog,"Terrier, American Pit Bull",1y 7m 3d,White/Black,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Meet and Greet,Dog Adoptions C,,900235000829318,Dog,Mix,1/18/2024 12:00:00 AM,,,Y,8/6/2025 7:43 AM,15.00,,07,54.00 pound,No,,3,Yes,,,,,534
  Dog Adoptions C,Avg. LOS: 46,4,A0058622481,Gordie,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",7y 8m 10d,Fawn/,N,N,Transfer In/Buffalo City Animal Shelter,M,Available,Dog Adoptions C,Goldie,982126051922710,Dog,Mix,12/11/2017 12:00:00 AM,,,Y,6/2/2025 1:49 PM,79.80,,08,66.00 pound,No,,3,Yes,,,,,534
  Dog Adoptions D,Avg. LOS: 34,5,A0057710671,DUKE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 6m 28d,White/Grey,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Dog Adoptions D,,941010004501694,Dog,Mix,1/24/2023 12:00:00 AM,,,Y,8/13/2025 2:09 PM,7.80,,05,79.00 pound,No,,0,No,,,,,534
  Dog Adoptions D,Avg. LOS: 34,5,A0058792719,Queenie,Dog,Beagle,3y 1m 24d,Black/White,N,N,Seized/Cruelty,F,Available,Dog Adoptions D,,941010004220290,Dog,Mix,6/28/2022 12:00:00 AM,Tricolor/,,Y,6/26/2025 3:41 PM,55.70,,06,37.00 pound,No,,3,Yes,,,,,534
  Dog Adoptions D,Avg. LOS: 34,5,A0058792732,PEANUT,Dog,Beagle,3y 1m 24d,Black/White,N,Y,Seized/Cruelty,M,Available,Dog Adoptions D,,941010004379821,Dog,Mix,6/28/2022 12:00:00 AM,Tricolor/,,Y,6/26/2025 3:41 PM,55.70,,06,47.00 pound,No,,3,Yes,,,,,534
  Dog Adoptions D,Avg. LOS: 34,5,A0058804353,Petey,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",11m 24d,Black/White,N,Y,Return/Owned 30 Days or Less - OTC!,M,Available,Dog Adoptions D,Puppy,941010004182381,Dog,Mix,8/28/2024 12:00:00 AM,,,Y,7/29/2025 10:47 AM,22.90,,08,45.00 pound,No,,3,Yes,,,,,534
  Dog Adoptions D,Avg. LOS: 34,5,A0058981296,Brody,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 3m 28d,Brown/White,N,N,Transfer In/Buffalo City Animal Shelter,M,Available,Dog Adoptions D,,941010004368730,Dog,Mix,4/24/2023 12:00:00 AM,,,Y,7/25/2025 1:34 PM,26.80,,09,51.25 pound,No,,3,No,,,,,534
  Dog Holding E,Avg. LOS: 22,7,A0059063506,KOODA,Dog,Shiba Inu,8y 14d,Tan/White,,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Behavior Assessment Request,Dog Holding E,,,Dog,Mix,8/7/2017 12:00:00 AM,,,N,8/7/2025 11:35 AM,13.90,fearful behavior in kennel,03,,No,,1,No,,,,,534
  Dog Holding E,Avg. LOS: 22,7,A0059013434,Zane,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 7m 13d,Black/,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Behavior Mod.,Dog Holding E,Zeus,,Dog,Mix,1/8/2024 12:00:00 AM,,,N,8/6/2025 7:43 AM,15.00,needs neuter & intake services,04,58.00 pound,No,,0,No,,,,,534
  Dog Holding E,Avg. LOS: 22,7,A0059208222,,Dog,"Terrier, American Pit Bull",N/A,Tan/White,N,U,Seized/Cruelty,U,Hold - Complaint,Dog Holding E,,,Dog,Mix,,,,U,8/20/2025 5:08 PM,0.60,,06,37.00 pound,No,,1,No,,,,,534
  Dog Holding E,Avg. LOS: 22,7,A0058997270,Fallon,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 3d,Grey/Fawn,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Surgery,Dog Holding E,FALCOR,,Dog,Mix,8/18/2023 12:00:00 AM,Brindle/,,N,7/30/2025 10:37 AM,21.90,needs spay,09,50.00 pound,No,,1,No,,,,,534
  Dog Holding E,Avg. LOS: 22,7,A0056174456,TIGOR,Dog,"Terrier, American Pit Bull",1y 7m 13d,Brindle/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,Hold - Behavior Mod.,Dog Holding E,,900235000839075,Dog,Mix,1/8/2024 12:00:00 AM,,,Y,8/6/2025 1:09 PM,14.80,,10,60.40 pound,No,,0,No,,,,,534
  Dog Holding E,Avg. LOS: 22,7,A0058834486,KATNISS,Dog,Bulldog,4y 7d,Fawn/White,N,N,Seized/Police,F,Hold - Behavior,Dog Holding E,,941010004505802,Dog,Mix,8/14/2021 12:00:00 AM,Tick/,,Y,7/2/2025 5:02 PM,49.60,medically cleared,11,61.00 pound,No,,2,No,,,,,534
  Dog Holding E,Avg. LOS: 22,7,A0058917898,Zeus,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 1m 5d,Tan/Black,N,N,Seized/Signed Over,M,Available - Behind the Scenes,Dog Holding E,,941010004222278,Dog,Mix,7/16/2024 12:00:00 AM,,,Y,7/16/2025 12:19 PM,35.80,,12,53.20 pound,No,,3,No,,,,,534
  Dog Holding F,Avg. LOS: 17,15,A0058988867,Evelyn,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",3y 26d,Black/Tan,N,N,Stray/Field,F,Hold - Surgery,Dog Holding F,,,Dog,Mix,7/26/2022 12:00:00 AM,,,N,7/26/2025 4:55 PM,25.70,,01,42.20 pound,No,,1,No,,,,,534
  Dog Holding F,Avg. LOS: 17,15,A0058834563,Glow,Dog,Bulldog,1y 7m 18d,Fawn/White,N,N,Seized/Police,F,Hold - Behavior,Dog Holding F,,941010004474342,Dog,Mix,1/3/2024 12:00:00 AM,Tick/,,Y,7/2/2025 5:02 PM,49.60,med clear for adoption,02,36.80 pound,No,,0,No,,,,,534
  Dog Holding F,Avg. LOS: 17,15,A0039918688,Casidine,Dog,"Chihuahua, Short Coat",8y 10m 1d,White/Tan,N,Y,Return/Owned More than 30 Days - OTC!,M,Hold - Doc,Dog Holding F,Thomas,981020019062040,Dog,Mix,10/20/2016 12:00:00 AM,,,Y,7/15/2025 12:05 PM,36.80,Needs recheck,03,16.50 pound,No,,2,No,,,,,534
  Dog Holding F,Avg. LOS: 17,15,A0034301390,GIBBS,Dog,Bichon Frise,9y 3m 11d,White/Black,N,Y,Return/Owned More than 30 Days - OTC!,M,Hold - Doc,Dog Holding F,$300,985112008122353,Dog,Mix,5/10/2016 12:00:00 AM,,,Y,8/18/2025 1:03 PM,2.80,needs geri check,04,23.20 pound,No,,1,No,,,,,534
  Dog Holding F,Avg. LOS: 17,15,A0059086932,HENRY,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 10d,White/,N,N,Seized/Abandoned,M,Hold - Behavior,Dog Holding F,,941010004606813,Dog,Mix,8/11/2024 12:00:00 AM,,,Y,8/11/2025 2:12 PM,9.80,med clear for adoption,05,,No,,0,No,,,,,534
  Dog Holding F,Avg. LOS: 17,15,A0059054823,PANDORA,Dog,Mastiff,4y 15d,Tan/Black,N,N,Seized/Protective Custody,F,Hold - Surgery,Dog Holding F,big mamma,,Dog,Boerboel,8/6/2021 12:00:00 AM,,,N,8/6/2025 10:34 AM,14.90,NEEDS SPAY,06,95.00 pound,No,,1,No,,,,,534
  Dog Holding F,Avg. LOS: 17,15,A0058999730,River,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 23d,Tan/White,N,N,Transfer In/Shelter out Coalit. (Not SPCA),F,Hold - Special Event,Dog Holding F,,941010004204317,Dog,Mix,5/29/2025 12:00:00 AM,,,Y,7/30/2025 3:13 PM,21.70,returned from FC,07,15.20 pound,No,,0,No,,,,,534
  Dog Holding F,Avg. LOS: 17,15,A0058999746,Ocean,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 23d,Tan/White,N,N,Transfer In/Shelter out Coalit. (Not SPCA),F,Hold - Special Event,Dog Holding F,,941010004193495,Dog,Mix,5/29/2025 12:00:00 AM,,,Y,7/30/2025 3:13 PM,21.70,returned from FC,07,12.80 pound,No,,1,No,,,,,534
  Dog Holding F,Avg. LOS: 17,15,A0059187085,Creme,Dog,Cane Corso,1y 3d,Tan/,N,N,Seized/Cruelty,F,Hold - Complaint,Dog Holding F,,,Dog,Mix,8/18/2024 12:00:00 AM,,,N,8/18/2025 9:48 AM,3.00,,08,79.00 pound,No,,1,No,,,,,534
  Dog Holding F,Avg. LOS: 17,15,A0059100555,GIVENCY,Dog,"Terrier, Staffordshire Bull",3y 8d,Blue/,N,N,Seized/Abandoned,M,Hold - Legal Notice,Dog Holding F,,,Dog,Mix,8/13/2022 12:00:00 AM,Merle/,,N,8/13/2025 10:58 AM,7.90,,09,,No,,1,No,,,,,534
  Dog Holding F,Avg. LOS: 17,15,A0059100571,DIOR,Dog,"Terrier, Staffordshire Bull",5y 6m 10d,Blue/White,N,U,Seized/Abandoned,F,Hold - Legal Notice,Dog Holding F,,999001912000997,Dog,Mix,2/11/2020 12:00:00 AM,,,Y,8/13/2025 10:58 AM,7.90,,09,,No,,1,No,,,,,534
  Dog Holding F,Avg. LOS: 17,15,A0059078451,CAGAN,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4m 12d,Black/White,N,N,Seized/Cruelty,M,Hold - Special Event,Dog Holding F,,941010004612651,Dog,Mix,4/9/2025 12:00:00 AM,,,Y,8/9/2025 1:56 PM,11.80,,10,16.25 pound,No,,0,No,,,,,534
  Dog Holding F,Avg. LOS: 17,15,A0059078460,CLINT,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4m 12d,Black/White,N,N,Seized/Cruelty,M,Hold - Behavior,Dog Holding F,,941010004967793,Dog,Mix,4/9/2025 12:00:00 AM,,,Y,8/9/2025 1:56 PM,11.80,,10,17.30 pound,No,,0,No,,,,,534
  Dog Holding F,Avg. LOS: 17,15,A0059078501,CABOOSE,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4m 12d,Brown/Brindle,N,N,Seized/Cruelty,M,Hold - Behavior,Dog Holding F,,941010004629455,Dog,Mix,4/9/2025 12:00:00 AM,,,Y,8/9/2025 1:56 PM,11.80,,10,,No,,0,No,,,,,534
  Dog Holding F,Avg. LOS: 17,15,A0059077128,Bruce,Dog,German Shepherd,4y 7d,Black/Tan,N,N,Seized/Signed Over,M,Hold - Doc,Dog Holding F,,,Dog,Mix,8/14/2021 12:00:00 AM,,,Y,8/9/2025 10:30 AM,11.90,NEEDS SX/ XRAYS,11,52.80 pound,No,,0,No,,,,,534
  Farm,Avg. LOS: 998,21,A0058648104,Duck Vader,Bird,Duck,N/A,Black/,,N,Stray/OTC,U,In Foster to Adopt,Farm,,,Farm Type Fowl,,,,,N,6/5/2025 1:16 PM,76.80,,Foster Farm,,No,,2,No,,,,,534
  Farm,Avg. LOS: 998,21,A0058653310,Quack Efron,Bird,Duck,N/A,Brown/,,N,Stray/OTC,U,In Foster to Adopt,Farm,,,Farm Type Fowl,,,,,N,6/5/2025 6:00 PM,76.60,,Foster Farm,,No,,2,No,,,,,534
  Farm,Avg. LOS: 998,21,A0058942685,Little Foot,Bird,Duck,1m 13d,Yellow/Brown,,N,Stray/OTC,U,In Foster to Adopt,Farm,,,Farm Type Fowl,,7/8/2025 12:00:00 AM,,,N,7/19/2025 3:06 PM,32.70,,Foster Farm,,No,,1,No,,,,,534
  Farm,Avg. LOS: 998,21,A0058945479,Pineapple,Bird,Duck,1m 8d,Yellow/,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,U,In Foster to Adopt,Farm,,,Farm Type Fowl,,7/13/2025 12:00:00 AM,,,N,7/20/2025 1:50 PM,31.80,,Foster Farm,,No,,1,No,,,,,534
  Farm,Avg. LOS: 998,21,A0059117909,,Bird,Chicken,N/A,Brown/Red,,N,Stray/OTC,M,Hold - Stray,Farm,,,Farm Type Fowl,,,,,N,8/15/2025 1:39 PM,5.80,,Outer Bird Run #2,,No,,1,No,,,,,534
  Farm,Avg. LOS: 998,21,A0038590512,Lady Marmalade,Bird,Chicken,7y 4m 1d,Apricot/White,N,N,Stray/OTC,F,Permanent Resident,Farm,,,Farm Type Fowl,,4/20/2018 12:00:00 AM,,,N,5/17/2018 3:28 PM,2652.70,,Stall #1,,No,,2,No,,,,,534
  Farm,Avg. LOS: 998,21,A0041015190,Frenchy,Bird,Chicken,N/A,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Permanent Resident,Farm,,,Farm Type Fowl,,,,,N,3/7/2019 11:08 AM,2358.90,,Stall #1,,No,,2,No,,,,,534
  Farm,Avg. LOS: 998,21,A0054810701,Itty Bitty Betty,Bird,Chicken,N/A,Black/,N,N,Stray/OTC,F,Permanent Resident,Farm,,,Farm Type Fowl,,,,,N,11/18/2023 12:17 PM,641.80,,Stall #1,,No,,2,No,,,,,534
  Farm,Avg. LOS: 998,21,A0054953947,Iris,Bird,Chicken,N/A,Lavender/,N,N,Seized/Cruelty,F,Permanent Resident,Farm,Garage 138,,Farm Type Fowl,,,,,N,12/14/2023 5:59 PM,615.60,Clear for dispo- Signed Over 8,Stall #1,,No,,1,No,,,,,534
  Farm,Avg. LOS: 998,21,A0057300395,"Emerson ""Emmy""",Bird,Chicken,1y 8m 26d,White/Cream,,U,Stray/OTC,F,Permanent Resident,Farm,,,Farm Type Fowl,,11/26/2023 12:00:00 AM,,,U,11/19/2024 8:45 AM,275.00,,Stall #1,,No,,1,No,,,,,534
  Farm,Avg. LOS: 998,21,A0059024880,,Bird,Chicken,N/A,Buff/Grey,N,N,Seized/Abandoned,F,Evaluate,Farm,,,Farm Type Fowl,Chicken,,,,N,8/1/2025 10:21 AM,19.90,,Stall #1,,No,,2,No,,,,,534
  Farm,Avg. LOS: 998,21,A0059024884,,Bird,Chicken,N/A,Red/,N,N,Seized/Abandoned,F,Evaluate,Farm,,,Farm Type Fowl,Chicken,,,,N,8/1/2025 10:21 AM,19.90,,Stall #1,,No,,2,No,,,,,534
  Farm,Avg. LOS: 998,21,A0036675257,Brooster,Bird,Chicken,8y 4m 20d,Rust/Black/Red,N,N,Stray/Field,M,Permanent Resident,Farm,,,Farm Type Fowl,,4/1/2017 12:00:00 AM,,,N,9/28/2017 11:11 AM,2883.90,,Stall #1,,No,,3,No,,,,,534
  Farm,Avg. LOS: 998,21,A0054953161,Bonnie,Livestock,Nubian,N/A,Brown/White,N,N,Owner/Guardian Surrender/Court Ordered Sign Over,F,Permanent Resident,Farm,Garage 18,,Goat,Boer,,,,N,2/2/2024 3:54 PM,565.70,S/O Cleared For Dispo,Stall #2,,No,,1,No,,,,,534
  Farm,Avg. LOS: 998,21,A0054953163,Clara,Livestock,Boer,1y 11m 6d,White/Black,N,N,Owner/Guardian Surrender/Court Ordered Sign Over,F,Permanent Resident,Farm,Garage 19,,Goat,Nubian,9/15/2023 12:00:00 AM,,,N,2/2/2024 3:54 PM,565.70,,Stall #2,,No,,1,No,,,,,534
  Farm,Avg. LOS: 998,21,A0059186758,,Bird,Duck,N/A,Yellow/White,N,N,Stray/OTC,U,Hold - Stray,Farm,,,Farm Type Fowl,,,,,N,8/17/2025 8:43 AM,4.00,,Stall #2,,No,,1,No,,,,,534
  Farm,Avg. LOS: 998,21,A0059186760,,Bird,Duck,N/A,Yellow/White,N,N,Stray/OTC,U,Hold - Stray,Farm,,,Farm Type Fowl,,,,,N,8/17/2025 8:43 AM,4.00,,Stall #2,,No,,1,No,,,,,534
  Farm,Avg. LOS: 998,21,A0059186762,,Bird,Duck,N/A,Yellow/White,N,N,Stray/OTC,U,Hold - Stray,Farm,,,Farm Type Fowl,,,,,N,8/17/2025 8:43 AM,4.00,,Stall #2,,No,,1,No,,,,,534
  Farm,Avg. LOS: 998,21,A0059186763,,Bird,Duck,N/A,Yellow/White,N,N,Stray/OTC,U,Hold - Stray,Farm,,,Farm Type Fowl,,,,,N,8/17/2025 8:43 AM,4.00,,Stall #2,,No,,2,No,,,,,534
  Farm,Avg. LOS: 998,21,A0000782604,Xylord,Equine,Miniature Horse,32y 2m 20d,Black/White,N,Y,Seized/Cruelty,M,Permanent Resident,Farm,,,Mini Horse,,6/1/1993 12:00:00 AM,,,Y,12/22/1997 12:09 AM,10104.30,,Stall #5,,No,,3,No,,,,,534
  Farm,Avg. LOS: 998,21,A0058972687,KAHLUA,Miniature Pig,Kune Kune Mini-pig,1y 28d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Evaluate,Farm,,,Miniature Pig,,7/24/2024 12:00:00 AM,,,N,7/29/2025 11:43 AM,22.90,,Stall #6,181.00 pound,No,,3,No,,,,,534
  Feature Room 2,Avg. LOS: 42,1,A0054196266,WENDELL,Cat,Domestic Shorthair,1y 11m 30d,Brown/,N,Y,Return/Owned 30 Days or Less - OTC!,M,Available,Feature Room 2,,941010001462745,Cat,,8/22/2023 12:00:00 AM,Tabby/,,Y,7/10/2025 2:43 PM,41.80,,Feature Room 2,12.60 pound,No,,3,No,,,,,534
  Foster Care Room,Avg. LOS: 53,9,A0058763173,Nixie,Cat,Domestic Shorthair,2m 12d,Black/,N,N,Stray/No Hold,F,Hold - Behavior,Foster Care Room,,941010004238977,Cat,,6/9/2025 12:00:00 AM,,,Y,6/23/2025 10:02 AM,58.90,medically cleared,01,2.75 pound,No,,0,No,,,,,534
  Foster Care Room,Avg. LOS: 53,9,A0058763174,Ash,Cat,Domestic Shorthair,2m 12d,Black/,N,N,Stray/No Hold,M,Hold - Behavior,Foster Care Room,,941010003981402,Cat,,6/9/2025 12:00:00 AM,,,Y,6/23/2025 10:02 AM,58.90,medically cleared,01,3.50 pound,No,,0,No,,,,,534
  Foster Care Room,Avg. LOS: 53,9,A0058763177,Polo,Cat,Domestic Shorthair,2m 12d,Black/,N,N,Stray/No Hold,M,Hold - Behavior,Foster Care Room,,941010004192952,Cat,,6/9/2025 12:00:00 AM,,,Y,6/23/2025 10:02 AM,58.90,medically cleared,01,3.50 pound,No,,0,No,,,,,534
  Foster Care Room,Avg. LOS: 53,9,A0058763180,Zee,Cat,Domestic Shorthair,2m 12d,Black/,N,N,Stray/No Hold,M,Hold - Behavior,Foster Care Room,,941010004195443,Cat,,6/9/2025 12:00:00 AM,,,Y,6/23/2025 10:02 AM,58.90,medicallhy cleared,01,3.50 pound,No,,0,No,,,,,534
  Foster Care Room,Avg. LOS: 53,9,A0058710888,,Cat,Domestic Shorthair,2m 10d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Behavior,Foster Care Room,,941010004204545,Cat,,6/11/2025 12:00:00 AM,,,Y,6/14/2025 1:50 PM,67.80,medically cleared,03,2.75 pound,No,,0,No,,,,,534
  Foster Care Room,Avg. LOS: 53,9,A0058710891,,Cat,Domestic Shorthair,2m 10d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Behavior,Foster Care Room,,941010004226967,Cat,,6/11/2025 12:00:00 AM,,,Y,6/14/2025 1:50 PM,67.80,medically cleared,03,2.00 pound,No,,0,No,,,,,534
  Foster Care Room,Avg. LOS: 53,9,A0058820115,Peanut Butter,Cat,Domestic Shorthair,2m 20d,Tan/,N,N,Stray/No Hold,M,Hold - Behavior,Foster Care Room,Toast,941010004209521,Cat,,6/1/2025 12:00:00 AM,Tabby/,,Y,7/1/2025 2:43 PM,50.80,medically cleared,04,3.00 pound,No,,1,No,,,,,534
  Foster Care Room,Avg. LOS: 53,9,A0058982440,Peanut,Cat,Domestic Shorthair,2m 27d,Black/White,N,N,Stray/Field,F,Pending Foster Pickup,Foster Care Room,,941010004200596,Cat,,5/25/2025 12:00:00 AM,,,N,7/25/2025 3:03 PM,26.70,Brittany taking into foster,07,3.75 pound,No,,0,No,,,,,534
  Foster Care Room,Avg. LOS: 53,9,A0058982457,Cashew,Cat,Domestic Shorthair,2m 27d,White/Tan,N,N,Stray/Field,M,Pending Foster Pickup,Foster Care Room,,941010004400749,Cat,,5/25/2025 12:00:00 AM,,,N,7/25/2025 3:03 PM,26.70,Brittany taking to foster,07,2.75 pound,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0046861476,Brooklyn,Other,American,N/A,Silver/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Permanent Resident,Foster Home,Lunar,982091062187762,Rabbit,Mix,,,,Y,3/10/2021 1:36 PM,1624.80,medically cleared,Foster Home,8.75 pound,No,,3,Yes,,,,,534
  Foster Home,Avg. LOS: 54,254,A0046861487,Broadway,Other,American,N/A,Sable/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Permanent Resident,Foster Home,Morgan,982091062187875,Rabbit,Mix,,,,Y,3/10/2021 1:36 PM,1624.80,medically cleared,Foster Home,9.90 pound,No,,3,Yes,,,,,534
  Foster Home,Avg. LOS: 54,254,A0047809430,Bella,Cat,Domestic Shorthair,4y 5m 4d,Orange/White,N,Y,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,In SAFE Foster,Foster Home,Winny,982091061658122,Cat,,3/17/2021 12:00:00 AM,Tabby/,,Y,6/23/2025 9:19 AM,59.00,CLEARED FOR ADOPTION,Foster Home,3.25 pound,No,,2,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0052669181,Alex Wolff,Other,CHINCHILLA,N/A,Grey/,N,N,Seized/Abandoned,M,Permanent Resident,Foster Home,,,Rodent,,,,,N,5/16/2023 3:06 PM,827.70,,Foster Home,1.30 pound,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0052669183,Ernie,Other,CHINCHILLA,N/A,Grey/,N,N,Seized/Abandoned,M,Permanent Resident,Foster Home,Nat Wolff,,Rodent,,,,,N,5/16/2023 3:06 PM,827.70,,Foster Home,1.50 ounce,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058058096,,Other,RAT-DOMESTIC,5m 7d,White/,,N,Owner/Guardian Surrender/Born in Foster,U,In Foster,Foster Home,,,Rodent,RAT-DOMESTIC,3/14/2025 12:00:00 AM,,,N,3/14/2025 3:08 PM,159.70,,Foster Home,,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058058107,,Other,RAT-DOMESTIC,5m 7d,White/,,N,Owner/Guardian Surrender/Born in Foster,U,In Foster,Foster Home,,,Rodent,RAT-DOMESTIC,3/14/2025 12:00:00 AM,,,N,3/14/2025 3:08 PM,159.70,,Foster Home,,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058058111,,Other,RAT-DOMESTIC,5m 7d,White/,,N,Owner/Guardian Surrender/Born in Foster,U,In Foster,Foster Home,,,Rodent,RAT-DOMESTIC,3/14/2025 12:00:00 AM,,,N,3/14/2025 3:08 PM,159.70,,Foster Home,,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058212975,Gilbert,Other,Florida White,4m 23d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,Bunny 2,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,143.90,,Foster Home,3.75 pound,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058212978,CUCUMBER,Other,Florida White,4m 23d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,BUNNY 1,941010004615819,Rabbit,Satin,3/29/2025 12:00:00 AM,,,Y,3/30/2025 10:06 AM,143.90,,Foster Home,3.75 pound,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058212979,Glacier,Other,Florida White,4m 23d,White/,N,N,Owner/Guardian Surrender/Born in Care,F,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,143.90,returned from FC,Foster Home,3.80 pound,No,,0,No,,,,,534
  Foster Home,Avg. LOS: 54,254,A0058212981,Apple,Other,Florida White,4m 23d,White/,N,N,Owner/Guardian Surrender/Born in Care,F,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,143.90,returned from FC,Foster Home,4.00 pound,No,,0,No,,,,,534
