Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Thursday, August 28, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Dog Adoptions C,Avg. LOS: 30,8,A0059007999,Clementine,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 29d,White/Brindle,N,Y,Transfer In/SPCA - Other Counties,F,Available,Dog Adoptions C,,900263002695741,Dog,Mix,7/30/2024 12:00:00 AM,,,Y,8/1/2025 2:47 PM,26.80,,09,69.00 pound,No,,3,No,,,,,485
  Dog Adoptions D,Avg. LOS: 21,5,A0059063506,KOODA,Dog,Shiba Inu,8y 21d,Tan/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Dog Adoptions D,,941010004502326,Dog,Mix,8/7/2017 12:00:00 AM,,,Y,8/7/2025 11:35 AM,20.90,,05,20.20 pound,No,,0,No,,,,,485
  Dog Adoptions D,Avg. LOS: 21,5,A0059226469,Blu,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",7m 5d,Blue/White,N,N,Seized/Signed Over,M,Available - ITFF Medical,Dog Adoptions D,,941010004197501,Dog,Mix,1/23/2025 12:00:00 AM,,,Y,8/23/2025 2:01 PM,4.80,,07,54.00 pound,No,,0,No,,,,,485
  Dog Adoptions D,Avg. LOS: 21,5,A0058804353,Petey,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 0d,Black/White,N,Y,Return/Owned 30 Days or Less - OTC!,M,Available,Dog Adoptions D,Puppy,941010004182381,Dog,Mix,8/28/2024 12:00:00 AM,,,Y,7/29/2025 10:47 AM,29.90,,08,45.00 pound,No,,3,Yes,,,,,485
  Dog Adoptions D,Avg. LOS: 21,5,A0058981296,Brody,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 4m 4d,Brown/White,N,N,Transfer In/Buffalo City Animal Shelter,M,Available,Dog Adoptions D,,941010004368730,Dog,Mix,4/24/2023 12:00:00 AM,,,Y,7/25/2025 1:34 PM,33.80,,09,56.40 pound,No,,3,No,,,,,485
  Dog Adoptions D,Avg. LOS: 21,5,A0059088015,Kash,Dog,Akita,2y 17d,Tan/Black,N,N,Seized/Cruelty,M,Available,Dog Adoptions D,,981020039868319,Dog,Mix,8/11/2023 12:00:00 AM,,,Y,8/11/2025 3:25 PM,16.70,,10,87.00 pound,No,,3,No,,,,,485
  Dog Holding E,Avg. LOS: 25,4,A0059208222,,Dog,"Terrier, American Pit Bull",1y 7d,Tan/White,N,N,Seized/Cruelty,M,Hold - Complaint,Dog Holding E,,,Dog,Mix,8/21/2024 12:00:00 AM,,,N,8/20/2025 5:08 PM,7.60,,06,37.00 pound,No,,1,No,,,,,485
  Dog Holding E,Avg. LOS: 25,4,A0059013434,Zane,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 7m 20d,Black/,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Bite/Scratch,Dog Holding E,Zeus,,Dog,Mix,1/8/2024 12:00:00 AM,,,Y,8/6/2025 7:43 AM,22.00,NEEDS NEUTER AND INTAKE SERVIC,08,58.00 pound,No,,0,No,,,,,485
  Dog Holding E,Avg. LOS: 25,4,A0058997270,Fallon,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 10d,Grey/Fawn,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Behavior,Dog Holding E,FALCOR,941010004495558,Dog,Mix,8/18/2023 12:00:00 AM,Brindle/,,Y,7/30/2025 10:37 AM,28.90,,09,47.80 pound,No,,1,No,,,,,485
  Dog Holding E,Avg. LOS: 25,4,A0058917898,Zeus,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 1m 12d,Tan/Black,N,N,Seized/Signed Over,M,Available - Behind the Scenes,Dog Holding E,,941010004222278,Dog,Mix,7/16/2024 12:00:00 AM,,,Y,7/16/2025 12:19 PM,42.80,,12,55.00 pound,No,,3,No,,,,,485
  Dog Holding F,Avg. LOS: 13,5,A0059187085,Creme,Dog,Cane Corso,1y 10d,Tan/,N,N,Seized/Cruelty,F,Hold - Cruelty Foster,Dog Holding F,,,Dog,Mix,8/18/2024 12:00:00 AM,,,N,8/18/2025 9:48 AM,10.00,,08,79.00 pound,No,,1,No,,,,,485
  Dog Holding F,Avg. LOS: 13,5,A0059100555,GIVENCY,Dog,"Terrier, Staffordshire Bull",3y 15d,Blue/,N,N,Seized/Abandoned,M,Hold - Behavior Mod.,Dog Holding F,,,Dog,Mix,8/13/2022 12:00:00 AM,Merle/,,N,8/13/2025 10:58 AM,14.90,,09,,No,,1,No,,,,,485
  Dog Holding F,Avg. LOS: 13,5,A0059100571,DIOR,Dog,"Terrier, Staffordshire Bull",5y 6m 17d,Blue/White,N,U,Seized/Abandoned,F,Hold - Surgery,Dog Holding F,,999001912000997,Dog,Mix,2/11/2020 12:00:00 AM,,,Y,8/13/2025 10:58 AM,14.90,,10,62.00 pound,No,,1,No,,,,,485
  Dog Holding F,Avg. LOS: 13,5,A0059077128,Bruce,Dog,German Shepherd,4y 14d,Black/Tan,N,N,Seized/Signed Over,M,Hold - Doc,Dog Holding F,,,Dog,Mix,8/14/2021 12:00:00 AM,,,Y,8/9/2025 10:30 AM,18.90,NEEDS SX/ XRAYS,11,53.00 pound,No,,0,No,,,,,485
  Dog Holding F,Avg. LOS: 13,5,A0059208214,,Dog,"Terrier, American Pit Bull",4y 8d,Black/White,N,N,Seized/Cruelty,F,Hold - Complaint,Dog Holding F,,,Dog,Mix,8/20/2021 12:00:00 AM,,,N,8/20/2025 5:08 PM,7.60,,12,60.00 pound,No,,1,No,,,,,485
  Farm,Avg. LOS: 1109,19,A0058648104,Duck Vader,Bird,Duck,N/A,Black/,,N,Stray/OTC,U,In Foster to Adopt,Farm,,,Farm Type Fowl,,,,,N,6/5/2025 1:16 PM,83.80,,Foster Farm,,No,,2,No,,,,,485
  Farm,Avg. LOS: 1109,19,A0058653310,Quack Efron,Bird,Duck,N/A,Brown/,,N,Stray/OTC,U,In Foster to Adopt,Farm,,,Farm Type Fowl,,,,,N,6/5/2025 6:00 PM,83.60,,Foster Farm,,No,,2,No,,,,,485
  Farm,Avg. LOS: 1109,19,A0058942685,Little Foot,Bird,Duck,1m 20d,Yellow/Brown,,N,Stray/OTC,U,In Foster to Adopt,Farm,,,Farm Type Fowl,,7/8/2025 12:00:00 AM,,,N,7/19/2025 3:06 PM,39.70,,Foster Farm,,No,,1,No,,,,,485
  Farm,Avg. LOS: 1109,19,A0059024880,Louise,Bird,Chicken,N/A,Buff/Grey,N,N,Seized/Abandoned,F,Available,Farm,,,Farm Type Fowl,Chicken,,,,N,8/1/2025 10:21 AM,26.90,,Outer Bird Run #2,,No,,3,No,,,,,485
  Farm,Avg. LOS: 1109,19,A0059024884,Thelma,Bird,Chicken,N/A,Red/,N,N,Seized/Abandoned,F,Available,Farm,,,Farm Type Fowl,Chicken,,,,N,8/1/2025 10:21 AM,26.90,,Outer Bird Run #2,,No,,3,No,,,,,485
  Farm,Avg. LOS: 1109,19,A0059117909,Lionel,Bird,Chicken,N/A,Copper/Black,,N,Stray/OTC,M,Available,Farm,,,Farm Type Fowl,,,,,N,8/15/2025 1:39 PM,12.80,,Outer Bird Run #2,,No,,2,No,,,,,485
  Farm,Avg. LOS: 1109,19,A0036675257,Brooster,Bird,Chicken,8y 4m 27d,Rust/Black/Red,N,N,Stray/Field,M,Permanent Resident,Farm,,,Farm Type Fowl,,4/1/2017 12:00:00 AM,,,N,9/28/2017 11:11 AM,2890.90,,Stall #1,,No,,3,No,,,,,485
  Farm,Avg. LOS: 1109,19,A0038590512,Lady Marmalade,Bird,Chicken,7y 4m 8d,Apricot/White,N,N,Stray/OTC,F,Permanent Resident,Farm,,,Farm Type Fowl,,4/20/2018 12:00:00 AM,,,N,5/17/2018 3:28 PM,2659.70,,Stall #1,,No,,2,No,,,,,485
  Farm,Avg. LOS: 1109,19,A0041015190,Frenchy,Bird,Chicken,N/A,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Permanent Resident,Farm,,,Farm Type Fowl,,,,,N,3/7/2019 11:08 AM,2365.90,,Stall #1,,No,,2,No,,,,,485
  Farm,Avg. LOS: 1109,19,A0054810701,Itty Bitty Betty,Bird,Chicken,N/A,Black/,N,N,Stray/OTC,F,Permanent Resident,Farm,,,Farm Type Fowl,,,,,N,11/18/2023 12:17 PM,648.80,,Stall #1,,No,,2,No,,,,,485
  Farm,Avg. LOS: 1109,19,A0054953947,Iris,Bird,Chicken,N/A,Lavender/,N,N,Seized/Cruelty,F,Permanent Resident,Farm,Garage 138,,Farm Type Fowl,,,,,N,12/14/2023 5:59 PM,622.60,Clear for dispo- Signed Over 8,Stall #1,,No,,1,No,,,,,485
  Farm,Avg. LOS: 1109,19,A0057300395,"Emerson ""Emmy""",Bird,Chicken,1y 9m 2d,White/Cream,,U,Stray/OTC,F,Permanent Resident,Farm,,,Farm Type Fowl,,11/26/2023 12:00:00 AM,,,U,11/19/2024 8:45 AM,282.00,,Stall #1,,No,,1,No,,,,,485
  Farm,Avg. LOS: 1109,19,A0054953161,Bonnie,Livestock,Nubian,N/A,Brown/White,N,N,Owner/Guardian Surrender/Court Ordered Sign Over,F,Permanent Resident,Farm,Garage 18,,Goat,Boer,,,,N,2/2/2024 3:54 PM,572.70,S/O Cleared For Dispo,Stall #2,,No,,1,No,,,,,485
  Farm,Avg. LOS: 1109,19,A0054953163,Clara,Livestock,Boer,1y 11m 13d,White/Black,N,N,Owner/Guardian Surrender/Court Ordered Sign Over,F,Permanent Resident,Farm,Garage 19,,Goat,Nubian,9/15/2023 12:00:00 AM,,,N,2/2/2024 3:54 PM,572.70,,Stall #2,,No,,1,No,,,,,485
  Farm,Avg. LOS: 1109,19,A0059186760,,Bird,Duck,N/A,Yellow/White,N,N,Stray/OTC,U,Evaluate,Farm,,,Farm Type Fowl,,,,,N,8/17/2025 8:43 AM,11.00,,Stall #2,,No,,1,No,,,,,485
  Farm,Avg. LOS: 1109,19,A0059186762,,Bird,Duck,N/A,Yellow/White,N,N,Stray/OTC,U,Evaluate,Farm,,,Farm Type Fowl,,,,,N,8/17/2025 8:43 AM,11.00,,Stall #2,,No,,1,No,,,,,485
  Farm,Avg. LOS: 1109,19,A0059186763,,Bird,Duck,N/A,Yellow/White,N,N,Stray/OTC,U,Evaluate,Farm,,,Farm Type Fowl,,,,,N,8/17/2025 8:43 AM,11.00,,Stall #2,,No,,2,No,,,,,485
  Farm,Avg. LOS: 1109,19,A0000782604,Xylord,Equine,Miniature Horse,32y 2m 27d,Black/White,N,Y,Seized/Cruelty,M,Permanent Resident,Farm,,,Mini Horse,,6/1/1993 12:00:00 AM,,,Y,12/22/1997 12:09 AM,10111.30,,Stall #5,,No,,3,No,,,,,485
  Farm,Avg. LOS: 1109,19,A0058972687,KAHLUA,Miniature Pig,Kune Kune Mini-pig,1y 1m 4d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Evaluate,Farm,,,Miniature Pig,,7/24/2024 12:00:00 AM,,,N,7/29/2025 11:43 AM,29.90,,Stall #6,181.00 pound,No,,3,No,,,,,485
  Feature Room 1,Avg. LOS: 30,1,A0058917943,Oscar,Cat,Domestic Shorthair,4y 1m 12d,Black/White,N,Y,Return/Owned 30 Days or Less - OTC!,M,Available,Feature Room 1,,941010004192705,Cat,,7/16/2021 12:00:00 AM,,,Y,7/29/2025 11:26 AM,29.90,,Feature Room 1,10.25 pound,No,,3,No,,,,,485
  Feature Room 2,Avg. LOS: 49,1,A0054196266,WENDELL,Cat,Domestic Shorthair,2y 6d,Brown/,N,Y,Return/Owned 30 Days or Less - OTC!,M,Hold - Bite/Scratch,Feature Room 2,,941010001462745,Cat,,8/22/2023 12:00:00 AM,Tabby/,,Y,7/10/2025 2:43 PM,48.80,10 DAY CHECK,Feature Room 2,12.60 pound,No,,3,No,,,,,485
  Foster Care Room,Avg. LOS: 17,6,A0059068106,Bobby,Cat,Domestic Shorthair,2y 21d,White/Brown,N,N,Owner/Guardian Surrender/Field,M,Hold - For RTO,Foster Care Room,VROOM,941010004187512,Cat,,8/7/2023 12:00:00 AM,Tabby/,,Y,8/7/2025 4:59 PM,20.70,,02,8.00 pound,No,,0,No,,,,,485
  Foster Care Room,Avg. LOS: 17,6,A0059199127,GRAYCIE,Cat,Domestic Shorthair,4m 9d,Blue/White,N,N,Stray/No Hold,F,Hold - Surgery,Foster Care Room,,,Cat,,4/19/2025 12:00:00 AM,,,N,8/19/2025 3:21 PM,8.70,,04,3.25 pound,No,,1,No,,,,,485
  Foster Care Room,Avg. LOS: 17,6,A0058982440,Peanut,Cat,Domestic Shorthair,3m 3d,Black/White,N,N,Stray/Field,F,Pending Foster Pickup,Foster Care Room,,941010004200596,Cat,,5/25/2025 12:00:00 AM,,,N,7/25/2025 3:03 PM,33.70,Brittany taking into foster,07,3.75 pound,No,,0,No,,,,,485
  Foster Care Room,Avg. LOS: 17,6,A0058982457,Cashew,Cat,Domestic Shorthair,3m 3d,White/Tan,N,N,Stray/Field,M,Pending Foster Pickup,Foster Care Room,,941010004400749,Cat,,5/25/2025 12:00:00 AM,,,N,7/25/2025 3:03 PM,33.70,Brittany taking to foster,07,2.75 pound,No,,0,No,,,,,485
  Foster Care Room,Avg. LOS: 17,6,A0057756153,BAM,Cat,Domestic Shorthair,2y 7m 0d,Brown/White,N,Y,Return/Owned More than 30 Days - OTC!,M,Hold - Doc,Foster Care Room,,981020049048242,Cat,,1/30/2023 12:00:00 AM,Tabby/,,Y,8/26/2025 10:50 AM,1.90,Waiting for friend,08,11.50 pound,No,,3,No,,,,,485
  Foster Care Room,Avg. LOS: 17,6,A0057756173,BINX,Cat,Domestic Shorthair,5y 7m 0d,Grey/White,N,Y,Return/Owned More than 30 Days - OTC!,M,Hold - Doc,Foster Care Room,,941010002969200,Cat,,1/30/2020 12:00:00 AM,Tabby/,,Y,8/26/2025 10:50 AM,1.90,,08,14.75 pound,No,,3,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0046861476,Brooklyn,Other,American,N/A,Silver/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Permanent Resident,Foster Home,Lunar,982091062187762,Rabbit,Mix,,,,Y,3/10/2021 1:36 PM,1631.80,medically cleared,Foster Home,8.75 pound,No,,3,Yes,,,,,485
  Foster Home,Avg. LOS: 54,275,A0046861487,Broadway,Other,American,N/A,Sable/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Permanent Resident,Foster Home,Morgan,982091062187875,Rabbit,Mix,,,,Y,3/10/2021 1:36 PM,1631.80,medically cleared,Foster Home,9.90 pound,No,,3,Yes,,,,,485
  Foster Home,Avg. LOS: 54,275,A0047809430,Bella,Cat,Domestic Shorthair,4y 5m 11d,Orange/White,N,Y,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,In SAFE Foster,Foster Home,Winny,982091061658122,Cat,,3/17/2021 12:00:00 AM,Tabby/,,Y,6/23/2025 9:19 AM,66.00,CLEARED FOR ADOPTION,Foster Home,3.25 pound,No,,2,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0052669181,Alex Wolff,Other,CHINCHILLA,N/A,Grey/,N,N,Seized/Abandoned,M,Permanent Resident,Foster Home,,,Rodent,,,,,N,5/16/2023 3:06 PM,834.70,,Foster Home,1.30 pound,No,,0,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0052669183,Ernie,Other,CHINCHILLA,N/A,Grey/,N,N,Seized/Abandoned,M,Permanent Resident,Foster Home,Nat Wolff,,Rodent,,,,,N,5/16/2023 3:06 PM,834.70,,Foster Home,1.50 ounce,No,,0,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0058058096,,Other,RAT-DOMESTIC,5m 14d,White/,,N,Owner/Guardian Surrender/Born in Foster,U,In Foster,Foster Home,,,Rodent,RAT-DOMESTIC,3/14/2025 12:00:00 AM,,,N,3/14/2025 3:08 PM,166.70,,Foster Home,,No,,0,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0058058107,,Other,RAT-DOMESTIC,5m 14d,White/,,N,Owner/Guardian Surrender/Born in Foster,U,In Foster,Foster Home,,,Rodent,RAT-DOMESTIC,3/14/2025 12:00:00 AM,,,N,3/14/2025 3:08 PM,166.70,,Foster Home,,No,,0,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0058058111,,Other,RAT-DOMESTIC,5m 14d,White/,,N,Owner/Guardian Surrender/Born in Foster,U,In Foster,Foster Home,,,Rodent,RAT-DOMESTIC,3/14/2025 12:00:00 AM,,,N,3/14/2025 3:08 PM,166.70,,Foster Home,,No,,0,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0058212975,Gilbert,Other,Florida White,4m 30d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,Bunny 2,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,150.90,,Foster Home,3.75 pound,No,,0,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0058212978,CUCUMBER,Other,Florida White,4m 30d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,BUNNY 1,941010004615819,Rabbit,Satin,3/29/2025 12:00:00 AM,,,Y,3/30/2025 10:06 AM,150.90,,Foster Home,3.75 pound,No,,0,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0058212979,Glacier,Other,Florida White,4m 30d,White/,N,N,Owner/Guardian Surrender/Born in Care,F,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,150.90,returned from FC,Foster Home,3.80 pound,No,,0,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0058212981,Apple,Other,Florida White,4m 30d,White/,N,N,Owner/Guardian Surrender/Born in Care,F,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,150.90,returned from FC,Foster Home,4.00 pound,No,,0,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0058212982,Cloudy,Other,Florida White,4m 30d,White/,N,N,Owner/Guardian Surrender/Born in Care,F,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,150.90,returned from FC,Foster Home,4.00 pound,No,,0,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0058212985,Bunny 5,Other,Florida White,4m 30d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,150.90,,Foster Home,3.75 pound,No,,0,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0058212987,Bunny 7,Other,Florida White,4m 30d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,150.90,,Foster Home,3.75 pound,No,,0,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0058213031,Heather,Other,Rex,4m 30d,White/,N,N,Owner/Guardian Surrender/Born in Care,F,In Foster,Foster Home,,,Rabbit,Mix,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:17 AM,150.90,,Foster Home,4.60 pound,No,,0,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0058213036,Cinnamon,Other,Rex,4m 30d,Buff/,N,N,Owner/Guardian Surrender/Born in Care,F,In Foster,Foster Home,,,Rabbit,Mix,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:17 AM,150.90,,Foster Home,3.70 pound,No,,0,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0058284280,Beaker,Dog,"Terrier, American Pit Bull",9m 18d,White/Brown,N,N,Seized/Cruelty,M,Available,Foster Home,,941010002985801,Dog,Mix,11/10/2024 12:00:00 AM,Brindle/,,Y,4/10/2025 3:04 PM,139.70,,Foster Home,45.00 pound,No,,3,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0058636096,LUKA,Cat,Domestic Shorthair,3m 21d,Black/,N,N,Stray/Abandoned/Dumped Off at SPCA,M,In Foster,Foster Home,,941010004379749,Cat,,5/7/2025 12:00:00 AM,,,Y,6/4/2025 8:00 AM,85.00,went back into FC,Foster Home,3.25 pound,No,,0,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0058682110,,Cat,Domestic Shorthair,3m 1d,Tan/,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010004186565,Cat,,5/27/2025 12:00:00 AM,Tabby/,,N,6/10/2025 4:01 PM,78.70,OK to return to foster,Foster Home,1.75 pound,No,,0,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0058682112,,Cat,Domestic Shorthair,3m 1d,Tan/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010003014942,Cat,,5/27/2025 12:00:00 AM,Tabby/,,N,6/10/2025 4:01 PM,78.70,,Foster Home,1.60 pound,No,,0,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0058682114,,Cat,Domestic Shorthair,3m 1d,Orange/,N,N,Stray/No Hold,M,In Foster,Foster Home,,941010004399729,Cat,,5/27/2025 12:00:00 AM,Tabby/,,N,6/10/2025 4:01 PM,78.70,,Foster Home,1.20 pound,No,,0,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0058729684,PICKLES,Cat,Domestic Shorthair,1y 9m 5d,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,In Foster,Foster Home,,941010004188226,Cat,,11/23/2023 12:00:00 AM,,,N,6/23/2025 11:13 AM,65.90,Nursing mom,Foster Home,7.90 pound,No,,0,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0058729698,,Cat,Domestic Shorthair,2m 15d,White/Black,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,In Foster,Foster Home,,941010004173150,Cat,Mix,6/13/2025 12:00:00 AM,,,N,6/23/2025 11:13 AM,65.90,,Foster Home,1.90 pound,No,,0,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0058729703,,Cat,Domestic Shorthair,2m 15d,White/Grey,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,In Foster,Foster Home,,941010004202273,Cat,Mix,6/13/2025 12:00:00 AM,,,N,6/23/2025 11:13 AM,65.90,,Foster Home,2.50 pound,No,,0,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0058729706,,Cat,Domestic Shorthair,2m 15d,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,In Foster,Foster Home,,941010004213139,Cat,Mix,6/13/2025 12:00:00 AM,,,N,6/23/2025 11:13 AM,65.90,,Foster Home,1.60 pound,No,,0,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0058757630,FUZZY SLIPPER,Other,Mini-Lop,4m 19d,White/Grey,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,,Rabbit,,4/9/2025 12:00:00 AM,,,N,6/21/2025 2:56 PM,67.80,assess,Foster Home,2.90 pound,No,,0,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0058757640,FLIP FLOP,Other,Rex,4m 19d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,In Foster,Foster Home,,,Rabbit,Mix,4/9/2025 12:00:00 AM,,,N,6/21/2025 2:56 PM,67.80,CLEAR FOR FOSTER,Foster Home,4.60 pound,No,,3,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0058764920,Leonardo,Other,Satin,1y 2m 5d,Brown/,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,In Foster,Foster Home,,,Rabbit,Mix,6/23/2024 12:00:00 AM,Agouti/,,N,6/23/2025 12:28 PM,65.80,weight gain,Foster Home,5.40 pound,No,,0,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0058787259,,Other,Satin,3m 2d,Black/Orange,N,N,Stray/OTC,M,In Foster,Foster Home,,,Rabbit,Mix,5/26/2025 12:00:00 AM,,,N,6/26/2025 8:47 AM,63.00,,Foster Home,2.90 pound,No,,0,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0058787263,,Other,Satin,3m 2d,White/Brown,N,N,Stray/OTC,M,In Foster,Foster Home,,,Rabbit,Mix,5/26/2025 12:00:00 AM,,,N,6/26/2025 8:47 AM,63.00,,Foster Home,1.25 pound,No,,0,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0058790535,Abigail,Cat,Domestic Longhair,1y 1d,Black/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004242608,Cat,Mix,8/27/2024 12:00:00 AM,,,N,6/27/2025 2:10 PM,61.80,Nursing mom,Foster Home,6.50 ounce,No,,1,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0058790545,,Cat,Domestic Shorthair,2m 5d,Black/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004241505,Cat,Mix,6/23/2025 12:00:00 AM,,,N,6/27/2025 2:10 PM,61.80,,Foster Home,1.90 pound,No,,1,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0058790552,,Cat,Domestic Shorthair,2m 5d,Black/,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004210130,Cat,Mix,6/23/2025 12:00:00 AM,,,N,6/27/2025 2:10 PM,61.80,,Foster Home,2.00 pound,No,,1,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0058790558,,Cat,Domestic Longhair,2m 5d,Smoke/,N,N,Stray/OTC,F,In Foster,Foster Home,,941010004192336,Cat,Mix,6/23/2025 12:00:00 AM,,,N,6/27/2025 2:10 PM,61.80,,Foster Home,1.40 pound,No,,1,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0058790560,,Cat,Domestic Longhair,2m 5d,Grey/,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004179253,Cat,Mix,6/23/2025 12:00:00 AM,,,N,6/27/2025 2:10 PM,61.80,,Foster Home,2.00 pound,No,,1,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0058795591,,Other,Satin,N/A,Brown/Orange,N,N,Stray/OTC,M,In Foster,Foster Home,,,Rabbit,Mix,,Tortoiseshell/,,N,6/27/2025 9:11 AM,62.00,,Foster Home,2.80 pound,No,,0,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0058796476,FIRECRACKER,Cat,Domestic Shorthair,6m 1d,Black/,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004367734,Cat,,2/27/2025 12:00:00 AM,,,Y,6/27/2025 3:25 PM,61.70,ON MEDS,Foster Home,6.20 pound,No,,0,No,,,,,485
  Foster Home,Avg. LOS: 54,275,A0058799429,,Cat,Domestic Longhair,2m 5d,Black/,N,N,Stray/OTC,M,In Foster,Foster Home,,941010004181309,Cat,Mix,6/23/2025 12:00:00 AM,,,N,6/27/2025 2:10 PM,61.80,,Foster Home,1.80 pound,No,,0,No,,,,,485
