Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Friday, August 1, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,N,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Cat Isolation 234,Avg. LOS: 13,4,A0058929038,MILA,Cat,Domestic Shorthair,5y 15d,Brown/Orange,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Hold - Doc,Cat Isolation 234,Milo,941010004189069,Cat,,7/17/2020 12:00:00 AM,Torbie/,,N,7/17/2025 2:15 PM,14.80,DOC RECHECK,Cage 5,3.50 pound,No,,1,No,,,,,546
  Cat Recovery,Avg. LOS: 26,3,A0058523296,TRIXIE,Cat,Domestic Longhair,3m 6d,Brown/,N,N,Stray/No Hold,F,Hold - Behavior,Cat Recovery,,941010003719657,Cat,,4/26/2025 12:00:00 AM,Tabby/,,Y,5/17/2025 3:55 PM,75.70,ADOPTED,09,3.00 pound,No,,0,No,,,,,546
  Cat Recovery,Avg. LOS: 26,3,A0059008852,Mark,Cat,Domestic Shorthair,2m 2d,Black/,N,N,Stray/No Hold,M,Hold - Adopted!,Cat Recovery,MARIA,941010004233777,Cat,Mix,5/30/2025 12:00:00 AM,,,N,7/31/2025 12:32 PM,0.80,,12,2.00 pound,No,,1,No,,,,,546
  Cat Recovery,Avg. LOS: 26,3,A0059019239,,Cat,Domestic Shorthair,N/A,Blue/White,N,N,Owner/Guardian Surrender/OTC,F,Hold - Rescue,Cat Recovery,,,Cat,,,,,N,7/31/2025 1:45 PM,0.80,,17,,No,,0,No,,,,,546
  Cat Treatment,Avg. LOS: 13,25,A0059010853,,Cat,Domestic Shorthair,1m 7d,Black/,N,N,Stray/No Hold,M,Hold - Doc,Cat Treatment,,,Cat,Mix,6/25/2025 12:00:00 AM,,,N,7/30/2025 12:53 PM,1.80,cuterebra wound,01,,No,,0,No,,,,,546
  Cat Treatment,Avg. LOS: 13,25,A0059010863,,Cat,Domestic Shorthair,1m 7d,Black/White,N,N,Stray/No Hold,F,Hold - Doc,Cat Treatment,,,Cat,Mix,6/25/2025 12:00:00 AM,,,N,7/30/2025 12:53 PM,1.80,,01,,No,,0,No,,,,,546
  Cat Treatment,Avg. LOS: 13,25,A0058679141,Philicity,Cat,Domestic Shorthair,2m 2d,Black/White,N,N,Stray/No Hold,F,Hold - Doc,Cat Treatment,,941010004208070,Cat,,5/31/2025 12:00:00 AM,,,N,6/10/2025 1:01 PM,51.80,Need bottle baby foster,01 - B,1.70 pound,No,,0,No,,,,,546
  Cat Treatment,Avg. LOS: 13,25,A0058949644,TILTAWHIRL,Cat,Domestic Shorthair,3y 11d,Brown/White,N,N,Stray/Field,M,Hold - Doc,Cat Treatment,,941010004218518,Cat,,7/21/2022 12:00:00 AM,Tabby/,,Y,7/21/2025 12:45 PM,10.80,doc notes,02,9.90 pound,No,,0,No,,,,,546
  Cat Treatment,Avg. LOS: 13,25,A0058959624,OTTER,Cat,Domestic Shorthair,2m 19d,Orange/,N,N,Stray/No Hold,M,Hold - Foster,Cat Treatment,,,Cat,,5/13/2025 12:00:00 AM,Tabby/,,N,7/22/2025 3:37 PM,9.70,,03 - A,3.50 pound,No,,0,No,,,,,546
  Cat Treatment,Avg. LOS: 13,25,A0058636096,Luka,Cat,Domestic Shorthair,2m 25d,Black/,N,N,Stray/Abandoned/Dumped Off at SPCA,M,Hold - Doc,Cat Treatment,,941010004379749,Cat,,5/7/2025 12:00:00 AM,,,Y,6/4/2025 8:00 AM,58.00,DOC RECHECK,03 - B,2.50 pound,No,,0,No,,,,,546
  Cat Treatment,Avg. LOS: 13,25,A0058982440,Peanut,Cat,Domestic Shorthair,2m 7d,Black/White,N,N,Stray/Field,F,Hold - Foster,Cat Treatment,,941010004200596,Cat,Mix,5/25/2025 12:00:00 AM,,,N,7/25/2025 3:03 PM,6.70,,04 - B,2.70 pound,No,,0,No,,,,,546
  Cat Treatment,Avg. LOS: 13,25,A0058982457,Cashew,Cat,Domestic Shorthair,2m 7d,White/Tan,N,N,Stray/Field,M,Hold - Foster,Cat Treatment,,941010004400749,Cat,Mix,5/25/2025 12:00:00 AM,,,N,7/25/2025 3:03 PM,6.70,,04 - B,2.00 pound,No,,0,No,,,,,546
  Cat Treatment,Avg. LOS: 13,25,A0058874847,,Cat,Domestic Shorthair,1m 14d,Black/White,N,N,Stray/No Hold,F,Pending Foster Pickup,Cat Treatment,,941010004218166,Cat,Mix,6/18/2025 12:00:00 AM,,,N,7/9/2025 2:29 PM,22.80,ok for foster,05 - B,12.00 ounce,No,,1,No,,,,,546
  Cat Treatment,Avg. LOS: 13,25,A0058874852,,Cat,Domestic Shorthair,1m 14d,Grey/Orange,N,N,Stray/No Hold,F,Pending Foster Pickup,Cat Treatment,,941010004185306,Cat,Mix,6/18/2025 12:00:00 AM,Calico/,,N,7/9/2025 2:29 PM,22.80,ok for foster,05 - B,12.00 ounce,No,,1,No,,,,,546
  Cat Treatment,Avg. LOS: 13,25,A0058874855,,Cat,Domestic Shorthair,1m 14d,Black/White,N,N,Stray/No Hold,M,Pending Foster Pickup,Cat Treatment,,941010004191345,Cat,Mix,6/18/2025 12:00:00 AM,,,N,7/9/2025 2:29 PM,22.80,ok for foster,05 - B,12.00 ounce,No,,1,No,,,,,546
  Cat Treatment,Avg. LOS: 13,25,A0058682110,,Cat,Domestic Shorthair,2m 5d,Tan/,N,N,Stray/No Hold,F,In Foster,Cat Treatment,,941010004186565,Cat,,5/27/2025 12:00:00 AM,Tabby/,,N,6/10/2025 4:01 PM,51.70,OK to return to foster,06 - B,1.75 pound,No,,0,No,,,,,546
  Cat Treatment,Avg. LOS: 13,25,A0059016877,Nancy,Cat,Domestic Longhair,2y 1d,Blue/White,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,Hold - Surgery,Cat Treatment,Oreo,941010004386882,Cat,Mix,7/31/2023 12:00:00 AM,,,N,7/31/2025 10:46 AM,0.90,,06 - B,6.50 pound,No,,1,No,,,,,546
  Cat Treatment,Avg. LOS: 13,25,A0058992634,,Cat,Domestic Shorthair,1m 2d,Black/Orange,N,N,Stray/No Hold,F,Hold - Doc,Cat Treatment,,,Cat,Mix,6/30/2025 12:00:00 AM,Torbie/,,N,7/28/2025 8:17 AM,4.00,,A,12.00 ounce,No,,0,No,,,,,546
  Cat Treatment,Avg. LOS: 13,25,A0059003765,CREPE,Cat,Domestic Shorthair,1m 0d,Grey/White,N,N,Seized/Signed Over,M,Hold - Doc,Cat Treatment,,941010004175946,Cat,Mix,7/1/2025 12:00:00 AM,Tabby/,,N,7/29/2025 2:14 PM,2.80,,B,12.00 ounce,No,,0,No,,,,,546
  Cat Treatment,Avg. LOS: 13,25,A0059003767,PANCAKE,Cat,Domestic Shorthair,1m 0d,Black/White,N,N,Seized/Signed Over,F,Hold - Doc,Cat Treatment,,941010004191275,Cat,Mix,7/1/2025 12:00:00 AM,,,N,7/29/2025 2:14 PM,2.80,,B,1.00 pound,No,,0,No,,,,,546
  Cat Treatment,Avg. LOS: 13,25,A0059003770,WAFFLE,Cat,Domestic Shorthair,1m 0d,Black/White,N,N,Seized/Signed Over,F,Hold - Doc,Cat Treatment,,941010004240759,Cat,Mix,7/1/2025 12:00:00 AM,,,N,7/29/2025 2:14 PM,2.80,,B,1.00 pound,No,,0,No,,,,,546
  Cat Treatment,Avg. LOS: 13,25,A0059000881,Jake,Cat,Domestic Shorthair,24d,Brown/,N,N,Seized/Signed Over,M,Pending Foster Pickup,Cat Treatment,,941010004186829,Cat,Mix,7/8/2025 12:00:00 AM,Tabby/,,N,7/29/2025 10:42 AM,2.90,,C,8.50 ounce,No,,0,No,,,,,546
  Cat Treatment,Avg. LOS: 13,25,A0059000890,John,Cat,Domestic Shorthair,24d,Grey/White,N,N,Seized/Signed Over,M,Pending Foster Pickup,Cat Treatment,,,Cat,Mix,7/8/2025 12:00:00 AM,Tabby/,,N,7/29/2025 10:42 AM,2.90,,C,7.50 ounce,No,,0,No,,,,,546
  Cat Treatment,Avg. LOS: 13,25,A0058940364,SUNNY,Cat,Domestic Shorthair,2m 28d,Black/,N,N,Stray/No Hold,M,Hold - Foster,Cat Treatment,,941010004215419,Cat,Mix,5/4/2025 12:00:00 AM,,,Y,7/19/2025 9:23 AM,13.00,regular foster recheck 2 weeks,D,2.00 pound,No,,1,No,,,,,546
  Cat Treatment,Avg. LOS: 13,25,A0058992665,SUNSHINE,Cat,Domestic Shorthair,1m 16d,Grey/Orange,N,N,Stray/No Hold,F,Pending Foster Pickup,Cat Treatment,,,Cat,Mix,6/16/2025 12:00:00 AM,Calico/,,N,7/28/2025 8:24 AM,4.00,Sick + too young,E,1.00 pound,No,,1,No,,,,,546
  Cat Treatment,Avg. LOS: 13,25,A0059019080,,Cat,Domestic Shorthair,22d,Tan/Black,N,N,Stray/No Hold,M,Hold - Foster,Cat Treatment,,,Cat,Mix,7/10/2025 12:00:00 AM,Tabby/,,N,7/31/2025 1:39 PM,0.80,,F,11.00 ounce,No,,0,No,,,,,546
  Cat Treatment,Avg. LOS: 13,25,A0059019082,,Cat,Domestic Shorthair,22d,Brown/,N,N,Stray/No Hold,F,Hold - Foster,Cat Treatment,,,Cat,Mix,7/10/2025 12:00:00 AM,Tabby/,,N,7/31/2025 1:39 PM,0.80,,F,6.00 ounce,No,,0,No,,,,,546
  Cat Treatment,Avg. LOS: 13,25,A0058959452,Baby Jaguar,Cat,Domestic Shorthair,1m 0d,Brown/,N,N,Stray/No Hold,F,Hold - Doc,Cat Treatment,PEANUT,,Cat,Mix,7/1/2025 12:00:00 AM,Tabby/,,N,7/22/2025 3:24 PM,9.70,help eating/bottle/syringe,G,6.00 ounce,No,,0,No,,,,,546
  Cat Treatment,Avg. LOS: 13,25,A0058993438,Jeffery,Cat,Domestic Shorthair,1m 9d,Black/White,N,N,Stray/No Hold,M,Hold - Foster,Cat Treatment,,941010004226746,Cat,Mix,6/23/2025 12:00:00 AM,,,N,7/28/2025 10:28 AM,3.90,Ok for foster,H,1.00 pound,No,,1,No,,,,,546
  Dental Area,Avg. LOS: 2,1,A0059008524,,Other,Ferret,N/A,Buff/Black,N,N,Seized/Hospital,M,Hold - Legal Notice,Dental Area,,,Mammal,Ferret,,,,Y,7/30/2025 9:46 AM,2.00,,Incubator,,No,,0,No,,,,,546
  Dog Adoptions A,Avg. LOS: 8,12,A0058981275,Kalise,Dog,"Terrier, Yorkshire",5y 16d,White/Tan,N,N,Transfer In/Buffalo City Animal Shelter,F,Hold - Behavior,Dog Adoptions A,,982091064552003,Dog,Mix,7/16/2020 12:00:00 AM,,,Y,7/25/2025 1:34 PM,6.80,med cleared on meds,01,8.50 pound,No,,0,No,,,,,546
  Dog Adoptions A,Avg. LOS: 8,12,A0058999734,Sky,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 3d,Brown/White,N,N,Transfer In/Shelter out Coalit. (Not SPCA),M,Hold - Surgery,Dog Adoptions A,,941010004216870,Dog,Mix,5/29/2025 12:00:00 AM,Tricolor/,,N,7/30/2025 3:13 PM,1.70,,02,18.60 pound,No,,1,No,,,,,546
  Dog Adoptions A,Avg. LOS: 8,12,A0058999730,River,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 3d,Tan/White,N,N,Transfer In/Shelter out Coalit. (Not SPCA),F,Hold - Surgery,Dog Adoptions A,,941010004204317,Dog,Mix,5/29/2025 12:00:00 AM,,,N,7/30/2025 3:13 PM,1.70,,03,15.20 pound,No,,0,No,,,,,546
  Dog Adoptions A,Avg. LOS: 8,12,A0058999746,Ocean,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 3d,Tan/White,N,N,Transfer In/Shelter out Coalit. (Not SPCA),F,Hold - Surgery,Dog Adoptions A,,941010004193495,Dog,Mix,5/29/2025 12:00:00 AM,,,N,7/30/2025 3:13 PM,1.70,,03,12.80 pound,No,,1,No,,,,,546
  Dog Adoptions A,Avg. LOS: 8,12,A0058999744,Pebble,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 3d,Black/White,N,N,Transfer In/Shelter out Coalit. (Not SPCA),M,Hold - Surgery,Dog Adoptions A,,941010003700658,Dog,Mix,5/29/2025 12:00:00 AM,,,N,7/30/2025 3:13 PM,1.70,,04,18.20 pound,No,,1,No,,,,,546
  Dog Adoptions A,Avg. LOS: 8,12,A0058999750,Lake,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 3d,Brown/White,N,N,Transfer In/Shelter out Coalit. (Not SPCA),M,Hold - Surgery,Dog Adoptions A,,941010004234844,Dog,Mix,5/29/2025 12:00:00 AM,,,N,7/30/2025 3:13 PM,1.70,,04,18.80 pound,No,,1,No,,,,,546
  Dog Adoptions A,Avg. LOS: 8,12,A0058999754,Rain,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 3d,Black/White,N,N,Transfer In/Shelter out Coalit. (Not SPCA),M,Hold - Surgery,Dog Adoptions A,,941010004386260,Dog,Mix,5/29/2025 12:00:00 AM,,,N,7/30/2025 3:13 PM,1.70,,04,16.00 pound,No,,1,No,,,,,546
  Dog Adoptions A,Avg. LOS: 8,12,A0058981285,Livia,Dog,"Terrier, Pit Bull",9y 24d,Black/White,N,N,Transfer In/Buffalo City Animal Shelter,F,Hold - Surgery,Dog Adoptions A,,,Dog,Mix,7/8/2016 12:00:00 AM,,,N,7/25/2025 1:34 PM,6.80,needs spay/dental,05,49.80 pound,No,,0,No,,,,,546
  Dog Adoptions A,Avg. LOS: 8,12,A0058999721,Tater,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 3d,Black/Tan,N,N,Transfer In/Shelter out Coalit. (Not SPCA),F,Hold - Behavior,Dog Adoptions A,,941010004393057,Dog,Mix,7/29/2024 12:00:00 AM,,,Y,7/30/2025 3:13 PM,1.70,medically cleared,06,52.00 pound,No,,1,No,,,,,546
  Dog Adoptions A,Avg. LOS: 8,12,A0058981307,TIPSY,Dog,"Terrier, Pit Bull",1y 7m 26d,Tan/White,N,N,Transfer In/Buffalo City Animal Shelter,F,Hold - Doc,Dog Adoptions A,,941010004187949,Dog,Mix,12/6/2023 12:00:00 AM,,,Y,7/25/2025 1:34 PM,6.80,needs doc notes,07,57.25 pound,No,,0,No,,,,,546
  Dog Adoptions A,Avg. LOS: 8,12,A0058639325,Benji,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 1m 28d,Tan/,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,Available,Dog Adoptions A,,941010004234677,Dog,Mix,6/4/2015 12:00:00 AM,,,Y,6/4/2025 2:23 PM,57.80,,08,62.00 pound,No,,3,Yes,,,,,546
  Dog Adoptions A,Avg. LOS: 8,12,A0058981296,Brody,Dog,"Terrier, Pit Bull",2y 3m 8d,Brown/White,N,N,Transfer In/Buffalo City Animal Shelter,M,Hold - Behavior Mod.,Dog Adoptions A,,941010004368730,Dog,Mix,4/24/2023 12:00:00 AM,,,Y,7/25/2025 1:34 PM,6.80,MED CLEAR,09,51.25 pound,No,,0,No,,,,,546
  Dog Adoptions B,Avg. LOS: 16,3,A0058955277,Karma,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 7m 30d,Black/White,N,N,Owner/Guardian Surrender/OTC,F,Available,Dog Adoptions B,,981020047657278,Dog,Mix,12/2/2023 12:00:00 AM,,,Y,7/22/2025 10:36 AM,9.90,,05,45.00 pound,No,,3,No,,,,,546
  Dog Adoptions B,Avg. LOS: 16,3,A0058903460,Huey,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 18d,White/,N,N,Transfer In/ACO or DCO in County,M,Available,Dog Adoptions B,ghost,941010004386654,Dog,Mix,7/14/2023 12:00:00 AM,,,Y,7/17/2025 9:16 AM,15.00,,08,67.40 pound,No,,3,Yes,,,,,546
  Dog Adoptions B,Avg. LOS: 16,3,A0056617154,CE-CE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 10m 10d,Black/White,N,N,Seized/Signed Over,F,Available - ITFF Behavior,Dog Adoptions B,,900235001101414,Dog,Mix,9/22/2023 12:00:00 AM,,,Y,7/10/2025 10:53 AM,21.90,medically cleared,09,38.40 pound,No,,0,No,,,,,546
  Dog Adoptions C,Avg. LOS: 41,3,A0058811083,MAJOR,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",13y 1m 0d,Brown/White,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Dog Adoptions C,,982000407545668,Dog,Mix,7/1/2012 12:00:00 AM,,,Y,7/1/2025 8:52 AM,31.00,,05,66.00 pound,No,,3,Yes,,,,,546
  Dog Adoptions C,Avg. LOS: 41,3,A0058622481,Gordie,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",7y 7m 21d,Fawn/,N,N,Transfer In/Buffalo City Animal Shelter,M,Available,Dog Adoptions C,Goldie,982126051922710,Dog,Mix,12/11/2017 12:00:00 AM,,,Y,6/2/2025 1:49 PM,59.80,,08,66.00 pound,No,,3,Yes,,,,,546
  Dog Adoptions C,Avg. LOS: 41,3,A0058811207,DYA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 1m 2d,Tan/White,N,Y,Transfer In/ACO or DCO in County,F,Available,Dog Adoptions C,Kelda/ DIAMOND,982126054481624,Dog,Mix,6/30/2015 12:00:00 AM,,,Y,6/30/2025 9:57 AM,32.00,medically cleared,09,46.80 pound,No,,3,Yes,,,,,546
  Dog Adoptions D,Avg. LOS: 20,5,A0055535513,PAISLEE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",5y 4m 14d,White/Brown,N,Y,Return/Owned More than 30 Days - OTC!,F,Available,Dog Adoptions D,PIPER,941010001867996,Dog,Mix,3/18/2020 12:00:00 AM,,,Y,7/22/2025 10:14 AM,9.90,,05,71.00 pound,No,,3,Yes,,,,,546
  Dog Adoptions D,Avg. LOS: 20,5,A0058792719,Queenie,Dog,Beagle,3y 1m 4d,Black/White,N,N,Seized/Cruelty,F,Available,Dog Adoptions D,,941010004220290,Dog,Mix,6/28/2022 12:00:00 AM,Tricolor/,,Y,6/26/2025 3:41 PM,35.70,,06,37.00 pound,No,,3,Yes,,,,,546
  Dog Adoptions D,Avg. LOS: 20,5,A0058792732,PEANUT,Dog,Beagle,3y 1m 4d,Black/White,N,Y,Seized/Cruelty,M,Available,Dog Adoptions D,,941010004379821,Dog,Mix,6/28/2022 12:00:00 AM,Tricolor/,,Y,6/26/2025 3:41 PM,35.70,,06,47.00 pound,No,,3,Yes,,,,,546
  Dog Adoptions D,Avg. LOS: 20,5,A0058804353,Pete Davis,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",11m 4d,Black/White,N,Y,Return/Owned 30 Days or Less - OTC!,M,Available,Dog Adoptions D,Puppy,941010004182381,Dog,Mix,8/28/2024 12:00:00 AM,,,Y,7/29/2025 10:47 AM,2.90,,08,45.00 pound,No,,3,Yes,,,,,546
  Dog Adoptions D,Avg. LOS: 20,5,A0058733210,Kyro,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 1m 14d,Blond/,N,Y,Return/Owned 30 Days or Less - OTC!,M,Available - ITFF Medical,Dog Adoptions D,,941010004217892,Dog,Mix,6/18/2024 12:00:00 AM,,,Y,7/15/2025 2:58 PM,16.80,,10,42.00 pound,No,,3,Yes,,,,,546
  Dog Holding E,Avg. LOS: 8,11,A0058999764,Fable,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",6m 4d,Black/Tan,N,N,Transfer In/Shelter out Coalit. (Not SPCA),F,Hold - Surgery,Dog Holding E,,941010004241900,Dog,Mix,1/31/2025 12:00:00 AM,Tricolor/,,N,7/30/2025 3:13 PM,1.70,,01,35.40 pound,No,,1,No,,,,,546
  Dog Holding E,Avg. LOS: 8,11,A0058999777,Rex,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",8m 4d,Tan/White,N,N,Transfer In/Shelter out Coalit. (Not SPCA),M,Hold - Surgery,Dog Holding E,,941010004240116,Dog,Mix,11/29/2024 12:00:00 AM,,,N,7/30/2025 3:13 PM,1.70,,02,32.00 pound,No,,1,No,,,,,546
  Dog Holding E,Avg. LOS: 8,11,A0058999677,Birdie,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 3d,Black/,N,N,Transfer In/Shelter out Coalit. (Not SPCA),F,Hold - Surgery,Dog Holding E,,941010004231881,Dog,Mix,5/29/2025 12:00:00 AM,,,N,7/30/2025 3:13 PM,1.70,,03,7.40 pound,No,,1,No,,,,,546
  Dog Holding E,Avg. LOS: 8,11,A0058999683,Bean,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 3d,Tan/White,N,N,Transfer In/Shelter out Coalit. (Not SPCA),M,Hold - Surgery,Dog Holding E,,941010004238005,Dog,Mix,5/29/2025 12:00:00 AM,,,N,7/30/2025 3:13 PM,1.70,,03,8.00 pound,No,,1,No,,,,,546
  Dog Holding E,Avg. LOS: 8,11,A0058999689,Pinto,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 3d,Cream/White,N,N,Transfer In/Shelter out Coalit. (Not SPCA),M,Hold - Surgery,Dog Holding E,,941010004221075,Dog,Mix,5/29/2025 12:00:00 AM,,,N,7/30/2025 3:13 PM,1.70,,03,9.00 pound,No,,1,No,,,,,546
  Dog Holding E,Avg. LOS: 8,11,A0058834563,Glow,Dog,Bulldog,1y 6m 29d,Fawn/White,N,N,Seized/Police,F,Pending Foster Pickup,Dog Holding E,,,Dog,Mix,1/3/2024 12:00:00 AM,Tick/,,N,7/2/2025 5:02 PM,29.60,,06,36.80 pound,No,,1,No,,,,,546
  Dog Holding E,Avg. LOS: 8,11,A0058997267,LITTLE BIT,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 4d,Grey/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Evaluate,Dog Holding E,,,Dog,Mix,7/28/2024 12:00:00 AM,,,N,7/30/2025 10:37 AM,1.90,,08,,No,,1,No,,,,,546
  Dog Holding E,Avg. LOS: 8,11,A0058997270,FALCOR,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 4d,Grey/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Evaluate,Dog Holding E,,,Dog,Mix,7/28/2024 12:00:00 AM,,,N,7/30/2025 10:37 AM,1.90,,09,,No,,1,No,,,,,546
  Dog Holding E,Avg. LOS: 8,11,A0058959672,Remy,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",5y 10d,Blue/White,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Evaluate,Dog Holding E,,,Dog,Mix,7/22/2020 12:00:00 AM,,,Y,7/31/2025 10:08 AM,0.90,,10,,No,,1,No,,,,,546
  Dog Holding E,Avg. LOS: 8,11,A0058834486,Katniss,Dog,Bulldog,N/A,Fawn/White,N,N,Seized/Police,F,Hold - Cruelty Foster,Dog Holding E,,,Dog,Mix,,Tick/,,N,7/2/2025 5:02 PM,29.60,,11,61.00 pound,No,,2,No,,,,,546
  Dog Holding E,Avg. LOS: 8,11,A0058917898,Zeus,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 16d,Tan/Black,N,N,Seized/Signed Over,M,Hold - Behavior Mod.,Dog Holding E,,941010004222278,Dog,Mix,7/16/2024 12:00:00 AM,,,Y,7/16/2025 12:19 PM,15.80,would like to intro to new ppl,12,53.20 pound,No,,0,No,,,,,546
  Dog Holding F,Avg. LOS: 12,10,A0058988867,,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",3y 6d,Black/Tan,N,N,Stray/Field,F,Hold - Stray,Dog Holding F,Evelyn,,Dog,Mix,7/26/2022 12:00:00 AM,,,N,7/26/2025 4:55 PM,5.70,,01,29.40 pound,No,,3,No,,,,,546
  Dog Holding F,Avg. LOS: 12,10,A0039918688,Casidine,Dog,"Chihuahua, Short Coat",8y 9m 12d,White/Tan,N,Y,Return/Owned More than 30 Days - OTC!,M,Hold - Surgery,Dog Holding F,Thomas,981020019062040,Dog,Mix,10/20/2016 12:00:00 AM,,,Y,7/15/2025 12:05 PM,16.80,NEEDS CYSTOTOMY,03,19.60 pound,No,,1,No,,,,,546
  Dog Holding F,Avg. LOS: 12,10,A0059003848,Bella,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",7y 3d,Tan/Black,N,U,Seized/Abandoned,F,Hold - Legal Notice,Dog Holding F,,941000022485267,Dog,Mix,7/29/2018 12:00:00 AM,,,Y,7/29/2025 2:20 PM,2.80,,04,10.00 pound,No,,0,No,,,,,546
  Dog Holding F,Avg. LOS: 12,10,A0058605268,Pickley,Dog,"Poodle, Standard",4y 2m 2d,Black/,N,Y,Owner/Guardian Surrender/SAFE Foster,M,Hold – SAFE Foster,Dog Holding F,,956000013897034,Dog,Mix,5/30/2021 12:00:00 AM,,,Y,5/31/2025 10:32 AM,61.90,DOC CHECK EYES 6/3,07,,No,,1,No,,,,,546
  Dog Holding F,Avg. LOS: 12,10,A0058910423,ZOE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 17d,Tan/White,N,Y,Seized/Signed Over,F,Hold - Doc,Dog Holding F,,981020039508050,Dog,Mix,7/15/2021 12:00:00 AM,,,Y,7/15/2025 11:15 AM,16.90,Weight gain,08,45.40 pound,No,,1,No,,,,,546
  Dog Holding F,Avg. LOS: 12,10,A0058999707,T-Bone,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 26d,Brindle/Black,N,N,Transfer In/Shelter out Coalit. (Not SPCA),M,Hold - Surgery,Dog Holding F,,941010004244668,Dog,Mix,5/6/2025 12:00:00 AM,,,N,7/30/2025 3:13 PM,1.70,,09,13.80 pound,No,,1,No,,,,,546
  Dog Holding F,Avg. LOS: 12,10,A0058999711,Ribeye,Dog,Boxer,3m 0d,Black/Tan,N,N,Transfer In/Shelter out Coalit. (Not SPCA),F,Hold - Surgery,Dog Holding F,,941010004098302,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",5/1/2025 12:00:00 AM,,,N,7/30/2025 3:13 PM,1.70,,09,12.60 pound,No,,1,No,,,,,546
  Dog Holding F,Avg. LOS: 12,10,A0058999758,Willow,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 3d,Black/White,N,N,Transfer In/Shelter out Coalit. (Not SPCA),F,Hold - Surgery,Dog Holding F,,941010004228014,Dog,Mix,7/29/2023 12:00:00 AM,,,N,7/30/2025 3:13 PM,1.70,,10,32.20 pound,No,,1,No,,,,,546
  Dog Holding F,Avg. LOS: 12,10,A0058957641,Axel,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",5y 10d,Black/,N,N,Seized/Signed Over,M,Hold - Doc,Dog Holding F,,,Dog,Mix,7/22/2020 12:00:00 AM,,,N,7/22/2025 1:30 PM,9.80,,11,66.00 pound,No,,0,No,,,,,546
