Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Friday, June 27, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,N,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Cat Treatment,Avg. LOS: 7,17,A0058549497,SILKY,Cat,Domestic Shorthair,2y 1m 6d,Brown/Orange,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Hold - Doc,Cat Treatment,,941010002719292,Cat,,5/21/2023 12:00:00 AM,Torbie/,,Y,5/23/2025 7:53 AM,35.10,BLOODWORK PENDING,06,7.40 pound,No,,2,No,,,,,367
  Cat Treatment,Avg. LOS: 7,17,A0058789119,,Cat,Domestic Shorthair,N/A,Brown/White,N,N,Stray/OTC,M,Hold - Stray,Cat Treatment,LENNY BEAR,,Cat,Mix,,Tabby/,,N,6/26/2025 11:36 AM,0.90,STRAY WAIT,B,,No,,0,No,,,,,367
  Dental Area,Avg. LOS: 6,1,A0058755856,CICADA,Cat,Domestic Shorthair,1m 24d,Black/White,N,N,Stray/No Hold,M,Hold - Doc,Dental Area,,941010003037197,Cat,Mix,5/3/2025 12:00:00 AM,,,N,6/21/2025 11:38 AM,5.90,Panleuk quarantine,Cage 1,1.50 pound,No,,0,No,,,,,367
  Dog Adoptions A,Avg. LOS: 15,4,A0058639325,Benji,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 23d,Tan/,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,Available - Behind the Scenes,Dog Adoptions A,,941010004234677,Dog,Mix,6/4/2015 12:00:00 AM,,,Y,6/4/2025 2:23 PM,22.80,,03,53.60 pound,No,,3,No,,,,,367
  Dog Adoptions A,Avg. LOS: 15,4,A0058604196,Charles,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",5y 28d,Black/Tan,N,N,Owner/Guardian Surrender/OTC,M,Available - Behind the Scenes,Dog Adoptions A,,941010003634671,Dog,Mix,5/30/2020 12:00:00 AM,,,Y,5/30/2025 9:03 AM,28.00,,06,105.00 pound,No,,3,No,,,,,367
  Dog Adoptions A,Avg. LOS: 15,4,A0058764565,Missy,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",3y 3d,Black/Brown,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,Hold - Behavior,Dog Adoptions A,,941010004203279,Dog,Mix,6/24/2022 12:00:00 AM,Brindle/,,Y,6/23/2025 11:55 AM,3.90,Medically cleared,07,95.00 pound,No,,0,No,,,,,367
  Dog Adoptions A,Avg. LOS: 15,4,A0058764550,Karma,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 4d,Brindle/,,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,Evaluate,Dog Adoptions A,,,Dog,Mix,6/23/2023 12:00:00 AM,,,N,6/23/2025 11:55 AM,3.90,,09,,No,,0,No,,,,,367
  Dog Adoptions B,Avg. LOS: 10,3,A0058640973,RUDY,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 1m 28d,Black/White,N,Y,Return/Owned 30 Days or Less - OTC!,M,Evaluate,Dog Adoptions B,,941010003005659,Dog,Mix,4/30/2024 12:00:00 AM,,,Y,6/27/2025 8:03 AM,0.00,,05,46.60 pound,No,,3,No,,,,,367
  Dog Adoptions B,Avg. LOS: 10,3,A0058596028,Pancake,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3y 22d,Tan/White,N,N,Transfer In/ACO or DCO in County,F,Hold - Doc,Dog Adoptions B,,941010004231738,Dog,Mix,6/5/2022 12:00:00 AM,,,Y,6/5/2025 10:36 AM,22.00,4DX TEST PENDING,07,56.40 pound,No,,3,No,,,,,367
  Dog Adoptions B,Avg. LOS: 10,3,A0058718292,Ruffus,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 8m 9d,Brown/White,N,Y,Transfer In/Rescue Group out of Coalition,M,Available,Dog Adoptions B,,900235000844063,Dog,Mix,10/18/2023 12:00:00 AM,,,Y,6/18/2025 10:58 AM,9.00,,09,77.20 pound,No,,3,No,,,,,367
  Dog Adoptions C,Avg. LOS: 14,4,A0058661818,Legend,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",11m 20d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Dog Adoptions C,,981020053471570,Dog,Mix,7/7/2024 12:00:00 AM,,,Y,6/12/2025 1:57 PM,14.80,,05,72.00 pound,No,,3,Yes,,,,,367
  Dog Adoptions C,Avg. LOS: 14,4,A0058718252,June,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 29d,White/,N,Y,Return/Owned 30 Days or Less - OTC!,F,Available,Dog Adoptions C,,981020059251770,Dog,Mix,5/29/2024 12:00:00 AM,,,Y,6/26/2025 10:26 AM,1.00,,06,26.40 pound,No,,3,Yes,,,,,367
  Dog Adoptions C,Avg. LOS: 14,4,A0058622481,Goldie,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",7y 6m 16d,Fawn/,N,N,Transfer In/Buffalo City Animal Shelter,M,Available,Dog Adoptions C,,982126051922710,Dog,Mix,12/11/2017 12:00:00 AM,,,Y,6/2/2025 1:49 PM,24.80,,08,63.00 pound,No,,3,Yes,,,,,367
  Dog Adoptions C,Avg. LOS: 14,4,A0058677023,Beau,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 17d,White/Brown,N,N,Seized/Eviction,M,Available,Dog Adoptions C,,941010004177329,Dog,Mix,6/10/2023 12:00:00 AM,,,Y,6/10/2025 10:33 AM,17.00,,09,65.20 pound,No,,3,No,,,,,367
  Dog Adoptions D,Avg. LOS: 14,3,A0058640624,Snow Cone,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 1m 3d,White/,N,N,Transfer In/Buffalo City Animal Shelter,M,Available,Dog Adoptions D,,941010003004472,Dog,Mix,5/24/2020 12:00:00 AM,,,Y,6/4/2025 2:31 PM,22.80,,07,58.00 pound,No,,3,Yes,,,,,367
  Dog Adoptions D,Avg. LOS: 14,3,A0058720471,Pablo,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 11d,Black/White,N,N,Seized/Cruelty,M,Available,Dog Adoptions D,,981020043204608,Dog,Mix,6/16/2023 12:00:00 AM,,,Y,6/16/2025 3:04 PM,10.80,,09,51.00 pound,No,,3,No,,,,,367
  Dog Adoptions D,Avg. LOS: 14,3,A0058733210,Kyro,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 9d,Blond/,N,N,Seized/Signed Over,M,Available,Dog Adoptions D,,941010004217892,Dog,Mix,6/18/2024 12:00:00 AM,,,Y,6/18/2025 9:28 AM,9.00,,10,42.00 pound,No,,3,No,,,,,367
  Dog Holding E,Avg. LOS: 8,10,A0058783844,Mellow,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",1y 2d,White/Brown,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,Hold - Surgery,Dog Holding E,,,Dog,Mix,6/25/2024 12:00:00 AM,,,N,6/25/2025 3:08 PM,1.80,needs neuter and chip,01,17.00 pound,No,,0,No,,,,,367
  Dog Holding E,Avg. LOS: 8,10,A0058753970,JEWELIE,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",10y 6d,Brown/Tan,N,N,Seized/Signed Over,F,Hold - Doc,Dog Holding E,,900164001128750,Dog,Mix,6/21/2015 12:00:00 AM,Merle/,,Y,6/20/2025 6:02 PM,6.60,,02,8.00 pound,No,,0,No,,,,,367
  Dog Holding E,Avg. LOS: 8,10,A0058737658,Max,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",5y 9d,Tan/,N,N,Seized/Signed Over,M,Hold - Doc,Dog Holding E,,,Dog,Mix,6/18/2020 12:00:00 AM,,,N,6/18/2025 2:46 PM,8.80,RECHECK NEURO ISSUES,03,12.20 pound,No,,0,No,,,,,367
  Dog Holding E,Avg. LOS: 8,10,A0058787827,SCARLETT,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 22d,Brindle/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Surgery,Dog Holding E,,941010004389816,Dog,Mix,4/5/2025 12:00:00 AM,,,N,6/26/2025 9:55 AM,1.00,,05,20.20 pound,No,,0,No,,,,,367
  Dog Holding E,Avg. LOS: 8,10,A0058753979,CINDER,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 3m 30d,Tan/Black,N,Y,Seized/Signed Over,F,Hold - Doc,Dog Holding E,,900164000976107,Dog,Mix,2/28/2015 12:00:00 AM,,,Y,6/20/2025 6:02 PM,6.60,,07,76.00 pound,No,,0,No,,,,,367
  Dog Holding E,Avg. LOS: 8,10,A0058753987,Merlin,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 7d,White/,N,N,Seized/Signed Over,M,Hold - Doc,Dog Holding E,,900164000806760,Dog,Mix,6/20/2015 12:00:00 AM,,,N,6/20/2025 6:02 PM,6.60,awaiting bw,08,92.00 pound,No,,0,No,,,,,367
  Dog Holding E,Avg. LOS: 8,10,A0058640135,Sansa,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",N/A,Tan/,N,U,Seized/Abandoned,U,PTS,Dog Holding E,,,Dog,Mix,,,,U,6/4/2025 2:09 PM,22.80,behavioral reasons,09,,No,,0,No,,,,,367
  Dog Holding E,Avg. LOS: 8,10,A0058703260,Maya,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",11y 14d,Black/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Doc,Dog Holding E,,,Dog,Mix,6/13/2014 12:00:00 AM,,,Y,6/13/2025 11:10 AM,13.90,,10,59.80 pound,No,,0,No,,,,,367
  Dog Holding E,Avg. LOS: 8,10,A0051707058,Odin,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",3y 6m 12d,Grey/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Behavior Mod.,Dog Holding E,Henessy/Trey,982091072370039,Dog,Mix,12/15/2021 12:00:00 AM,,,Y,6/23/2025 10:14 AM,4.00,Needs full eval,11,55.00 pound,No,,3,No,,,,,367
  Dog Holding E,Avg. LOS: 8,10,A0058622436,Onyx,Dog,Shepherd,6y 25d,Black/,N,Y,Return/Owned 30 Days or Less - OTC!,M,Hold - Bite/Scratch,Dog Holding E,charcoal,941010003036530,Dog,Mix,6/2/2019 12:00:00 AM,,,Y,6/21/2025 1:10 PM,5.80,BITE HOLD,12,66.00 pound,No,,3,No,,,,,367
  Dog Holding F,Avg. LOS: 14,11,A0058718303,Mia,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3y 30d,White/Black,N,Y,Transfer In/Rescue Group out of Coalition,F,Hold - Doc,Dog Holding F,,981020059242937,Dog,Mix,5/28/2022 12:00:00 AM,,,Y,6/18/2025 10:58 AM,9.00,,01,13.20 pound,No,,0,No,,,,,367
  Dog Holding F,Avg. LOS: 14,11,A0058598619,SUDS,Dog,"Chihuahua, Short Coat",5y 29d,Black/White,N,N,Seized/Abandoned,M,Hold - Behavior Mod.,Dog Holding F,,941010003697386,Dog,"Terrier, Rat",5/29/2020 12:00:00 AM,,,Y,5/29/2025 2:00 PM,28.80,,02,5.40 pound,No,,0,No,,,,,367
  Dog Holding F,Avg. LOS: 14,11,A0058726103,CHASE,Dog,"Terrier, Bull",2y 6m 10d,Tan/,N,N,Seized/Cruelty,M,Hold - Surgery,Dog Holding F,,982091074348735,Dog,Mix,12/17/2022 12:00:00 AM,,,N,6/17/2025 12:15 PM,9.90,needs neuter,03,47.00 pound,No,,0,No,,,,,367
  Dog Holding F,Avg. LOS: 14,11,A0058770648,Moo Moo,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 3d,Black/White,N,N,Transfer In/ACO or DCO in County,M,Hold - Surgery,Dog Holding F,,,Dog,Mix,6/24/2020 12:00:00 AM,,,N,6/24/2025 9:44 AM,3.00,,05,60.60 pound,No,,0,No,,,,,367
  Dog Holding F,Avg. LOS: 14,11,A0058774353,RAVEN,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 6m 2d,Black/White,N,N,Seized/Signed Over,F,Hold - Surgery,Dog Holding F,NALA,,Dog,Mix,12/25/2023 12:00:00 AM,,,N,6/24/2025 2:32 PM,2.80,,06,50.00 pound,No,,0,No,,,,,367
  Dog Holding F,Avg. LOS: 14,11,A0058690617,Magnus,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 16d,Golden/,N,Y,Transfer In/SPCA - Other Counties,M,Hold - Behavior Mod.,Dog Holding F,,900263002772538,Dog,Mix,6/11/2021 12:00:00 AM,,,Y,6/19/2025 12:41 PM,7.90,,07,90.00 pound,No,,1,No,,,,,367
  Dog Holding F,Avg. LOS: 14,11,A0058720528,,Dog,"Terrier, Pit Bull",3y 11d,Brown/Black,N,N,Seized/Cruelty,F,Hold - Surgery,Dog Holding F,,,Dog,Mix,6/16/2022 12:00:00 AM,,,N,6/16/2025 3:04 PM,10.80,,08,44.00 pound,No,,0,No,,,,,367
  Dog Holding F,Avg. LOS: 14,11,A0058748530,Winter,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 7d,Black/Brown,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Hold - Surgery,Dog Holding F,,,Dog,Mix,6/20/2021 12:00:00 AM,,,N,6/20/2025 12:28 PM,6.90,,09,66.00 pound,No,,0,No,,,,,367
  Dog Holding F,Avg. LOS: 14,11,A0058792719,Queenie,Dog,Beagle,N/A,Red/White,N,N,Seized/Cruelty,U,Hold - Legal Notice,Dog Holding F,,,Dog,Mix,,Tick/,,N,6/26/2025 3:41 PM,0.80,,10,,No,,0,No,,,,,367
  Dog Holding F,Avg. LOS: 14,11,A0058792732,Peanut,Dog,Beagle,N/A,Red/Black,N,N,Seized/Cruelty,U,Hold - Legal Notice,Dog Holding F,,,Dog,Mix,,Tricolor/,,N,6/26/2025 3:41 PM,0.80,,10,,No,,0,No,,,,,367
  Dog Holding F,Avg. LOS: 14,11,A0052249653,SPECK,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",2y 7m 7d,Black/White,N,Y,Return/Owned More than 30 Days - OTC!,M,Hold - Bite/Scratch,Dog Holding F,,982091072594129,Dog,Mix,11/20/2022 12:00:00 AM,,,Y,4/16/2025 1:07 PM,71.80,10 DAY CHECK,12,47.20 pound,No,,3,Yes,,,,,367
  Farm,Avg. LOS: 1355,15,A0057300395,"Emerson ""Emmy""",Bird,Chicken,1y 7m 1d,White/Cream,,U,Stray/OTC,F,Permanent Resident,Farm,,,Farm Type Fowl,,11/26/2023 12:00:00 AM,,,U,11/19/2024 8:45 AM,220.00,,Farm,,No,,1,No,,,,,367
  Farm,Avg. LOS: 1355,15,A0058654136,,Bird,"Quail, Japanese",3m 0d,Brown/,,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Farm,,,Domestic (Cage) Bird,"Quail, Japanese",3/27/2025 12:00:00 AM,,,N,6/6/2025 10:33 AM,21.00,,Farm,,No,,3,No,,,,,367
  Farm,Avg. LOS: 1355,15,A0058744079,Luna,Equine,Miniature Donkey,15y 8d,Grey/White,N,N,Seized/Signed Over,F,Hold - Doc,Farm,,,Donkey,Miniature Donkey,6/19/2010 12:00:00 AM,,,N,6/17/2025 3:00 PM,9.80,,Farm,,No,,1,No,,,,,367
  Farm,Avg. LOS: 1355,15,A0058648104,Duck Vader,Bird,Duck,N/A,Black/,,N,Stray/OTC,U,In Foster to Adopt,Farm,,,Farm Type Fowl,,,,,N,6/5/2025 1:16 PM,21.80,,Foster Farm,,No,,2,No,,,,,367
  Farm,Avg. LOS: 1355,15,A0058653310,Quack Efron,Bird,Duck,N/A,Brown/,,N,Stray/OTC,U,In Foster to Adopt,Farm,,,Farm Type Fowl,,,,,N,6/5/2025 6:00 PM,21.60,,Foster Farm,,No,,2,No,,,,,367
  Farm,Avg. LOS: 1355,15,A0036675257,Brooster,Bird,Chicken,8y 2m 26d,Rust/Black/Red,N,N,Stray/Field,M,Permanent Resident,Farm,,,Farm Type Fowl,,4/1/2017 12:00:00 AM,,,N,9/28/2017 11:11 AM,2828.90,,Stall #1,,No,,3,No,,,,,367
  Farm,Avg. LOS: 1355,15,A0038590512,Lady Marmalade,Bird,Chicken,7y 2m 7d,Apricot/White,N,N,Stray/OTC,F,Permanent Resident,Farm,,,Farm Type Fowl,,4/20/2018 12:00:00 AM,,,N,5/17/2018 3:28 PM,2597.80,,Stall #1,,No,,2,No,,,,,367
  Farm,Avg. LOS: 1355,15,A0041015190,Frenchy,Bird,Chicken,N/A,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Permanent Resident,Farm,,,Farm Type Fowl,,,,,N,3/7/2019 11:08 AM,2303.90,,Stall #1,,No,,2,No,,,,,367
  Farm,Avg. LOS: 1355,15,A0054810701,Itty Bitty Betty,Bird,Chicken,N/A,Black/,N,N,Stray/OTC,F,Permanent Resident,Farm,,,Farm Type Fowl,,,,,N,11/18/2023 12:17 PM,586.90,,Stall #1,,No,,2,No,,,,,367
  Farm,Avg. LOS: 1355,15,A0054953947,Iris,Bird,Chicken,N/A,Lavender/,N,N,Seized/Cruelty,F,Permanent Resident,Farm,Garage 138,,Farm Type Fowl,,,,,N,12/14/2023 5:59 PM,560.70,Clear for dispo- Signed Over 8,Stall #1,,No,,1,No,,,,,367
  Farm,Avg. LOS: 1355,15,A0054953161,Bonnie,Livestock,Nubian,N/A,Brown/White,N,N,Owner/Guardian Surrender/Court Ordered Sign Over,F,Permanent Resident,Farm,Garage 18,,Goat,Boer,,,,N,2/2/2024 3:54 PM,510.80,S/O Cleared For Dispo,Stall #2,,No,,1,No,,,,,367
  Farm,Avg. LOS: 1355,15,A0054953163,Clara,Livestock,Boer,1y 9m 12d,White/Black,N,N,Owner/Guardian Surrender/Court Ordered Sign Over,F,Permanent Resident,Farm,Garage 19,,Goat,Nubian,9/15/2023 12:00:00 AM,,,N,2/2/2024 3:54 PM,510.80,,Stall #2,,No,,1,No,,,,,367
  Farm,Avg. LOS: 1355,15,A0058332064,Quailejandro,Bird,"Quail, Japanese",N/A,Brown/White/Black,,N,Stray/OTC,M,Available,Farm,,,Domestic (Cage) Bird,,,,,N,4/17/2025 12:45 PM,70.90,,Stall #2,,No,,3,No,,,,,367
  Farm,Avg. LOS: 1355,15,A0058728965,Moose,Bird,Chicken,8m 10d,Mahogany/Black,,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Farm,,,Farm Type Fowl,,10/17/2024 12:00:00 AM,,,N,6/17/2025 3:00 PM,9.80,,Stall #3,,No,,2,No,,,,,367
  Farm,Avg. LOS: 1355,15,A0000782604,Xylord,Equine,Miniature Horse,32y 26d,Black/White,N,Y,Seized/Cruelty,M,Permanent Resident,Farm,,,Mini Horse,,6/1/1993 12:00:00 AM,,,Y,12/22/1997 12:09 AM,10049.40,,Stall #5,,No,,3,No,,,,,367
  Feature Room 1,Avg. LOS: 8,1,A0046108202,MISSY,Cat,Domestic Shorthair,5y 7m 8d,Brown/,N,Y,Return/Owned More than 30 Days - OTC!,F,Hold - Behavior,Feature Room 1,APPLE CIDER,982091061562818,Cat,,11/19/2019 12:00:00 AM,Tabby/,,Y,6/19/2025 9:45 AM,8.00,CLEAR,Feature Room 1,8.25 pound,No,,1,No,,,,,367
  Feature Room 2,Avg. LOS: 80,1,A0058262248,PALM,Cat,Domestic Shorthair,5y 2m 12d,Brown/White,N,Y,Stray/OTC,F,Available,Feature Room 2,,941010002700069,Cat,,4/15/2020 12:00:00 AM,Tabby/,,Y,4/8/2025 8:51 AM,80.00,,Feature Room 2,13.00 pound,No,,3,No,,,,,367
  Foster Care Room,Avg. LOS: 38,13,A0058778873,Jellyfish,Cat,Domestic Shorthair,2m 1d,Orange/White,N,N,Stray/No Hold,F,Hold - Surgery,Foster Care Room,,941010002698072,Cat,,4/26/2025 12:00:00 AM,Torbie/,,N,6/26/2025 9:56 AM,1.00,,01,2.00 pound,No,,0,No,,,,,367
  Foster Care Room,Avg. LOS: 38,13,A0058702607,ZOODLES,Cat,Domestic Shorthair,1y 14d,Blue/,N,N,Stray/OTC,F,Hold - Bite/Scratch,Foster Care Room,,941010004189324,Cat,,6/13/2024 12:00:00 AM,,,Y,6/17/2025 10:56 AM,10.00,10 DAY CHECK,02,7.60 pound,No,,0,No,,,,,367
  Foster Care Room,Avg. LOS: 38,13,A0058427091,LUCA,Cat,Domestic Shorthair,2m 15d,Black/,N,N,Stray/No Hold,M,Hold - Surgery,Foster Care Room,,941010003695494,Cat,,4/12/2025 12:00:00 AM,,,N,5/3/2025 10:19 AM,55.00,,04,2.50 pound,No,,0,No,,,,,367
  Foster Care Room,Avg. LOS: 38,13,A0058793726,,Cat,Domestic Shorthair,3m 1d,Black/White,N,N,Stray/No Hold,M,Hold - Surgery,Foster Care Room,,941010003632338,Cat,Mix,3/26/2025 12:00:00 AM,,,N,6/26/2025 4:37 PM,0.70,,05,3.40 pound,No,,0,No,,,,,367
  Foster Care Room,Avg. LOS: 38,13,A0058793733,,Cat,Domestic Shorthair,3m 1d,Black/White,N,N,Stray/No Hold,M,Hold - Surgery,Foster Care Room,,941010003072008,Cat,Mix,3/26/2025 12:00:00 AM,,,N,6/26/2025 4:37 PM,0.70,,05,3.50 pound,No,,0,No,,,,,367
  Foster Care Room,Avg. LOS: 38,13,A0058301744,Aurora,Cat,Domestic Shorthair,2m 14d,Cream/,N,N,Stray/No Hold,F,Hold - Surgery,Foster Care Room,,941010003028788,Cat,Mix,4/13/2025 12:00:00 AM,,,N,4/14/2025 11:41 AM,73.90,ok for foster w/ surrogate mom,06,2.80 pound,No,,0,No,,,,,367
  Foster Care Room,Avg. LOS: 38,13,A0058305672,Cypress,Cat,Domestic Shorthair,3y 2m 12d,Brown/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Hold - Surgery,Foster Care Room,Cry Baby,941010002877905,Cat,,4/15/2022 12:00:00 AM,Tabby/,,N,4/14/2025 5:04 PM,73.70,,06,7.10 pound,No,,0,No,,,,,367
  Foster Care Room,Avg. LOS: 38,13,A0058305683,,Cat,Domestic Shorthair,2m 16d,Brown/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Hold - Surgery,Foster Care Room,,941010003871603,Cat,Mix,4/11/2025 12:00:00 AM,Tabby/,,N,4/14/2025 5:04 PM,73.70,,06,2.80 pound,No,,0,No,,,,,367
  Foster Care Room,Avg. LOS: 38,13,A0058305686,,Cat,Domestic Shorthair,2m 16d,Grey/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,Hold - Surgery,Foster Care Room,,941010003071599,Cat,Mix,4/11/2025 12:00:00 AM,Tabby/,,N,4/14/2025 5:04 PM,73.70,,06,2.80 pound,No,,0,No,,,,,367
  Foster Care Room,Avg. LOS: 38,13,A0058517116,Lime,Cat,Domestic Shorthair,2m 15d,Brown/,N,N,Stray/No Hold,M,Hold - Surgery,Foster Care Room,Larry,941010003723911,Cat,Mix,4/12/2025 12:00:00 AM,Tabby/,,N,5/16/2025 2:57 PM,41.80,,07,3.00 pound,No,,0,No,,,,,367
  Foster Care Room,Avg. LOS: 38,13,A0058517121,Lemon,Cat,Domestic Shorthair,2m 15d,Brown/White,N,N,Stray/No Hold,M,Hold - Surgery,Foster Care Room,,941010003773012,Cat,Mix,4/12/2025 12:00:00 AM,Tabby/,,N,5/16/2025 2:57 PM,41.80,,07,2.90 pound,No,,0,No,,,,,367
  Foster Care Room,Avg. LOS: 38,13,A0058517133,Starry,Cat,Domestic Shorthair,2m 15d,Brown/,N,N,Stray/No Hold,M,Hold - Surgery,Foster Care Room,MOE,941010003675168,Cat,Mix,4/12/2025 12:00:00 AM,Tabby/,,N,5/16/2025 2:57 PM,41.80,,07,2.70 pound,No,,0,No,,,,,367
  Foster Care Room,Avg. LOS: 38,13,A0053747735,PATRICIA,Cat,Domestic Shorthair,3y 11m 13d,Black/White,N,Y,Return/Owned More than 30 Days - OTC!,F,Hold - Doc,Foster Care Room,FEE PAID! Muttfia!,941000028279918,Cat,,7/14/2021 12:00:00 AM,Tuxedo/,,Y,6/24/2025 10:25 AM,3.00,RECHECK BLOODWORK/UA,08,14.30 pound,No,,3,No,,,,,367
  Foster Home,Avg. LOS: 64,159,A0058213033,Rabbit 4,Other,Rex,2m 29d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Mix,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:17 AM,89.00,weaned from mom rabbit,Foster Home,1.70 pound,No,,0,No,,,,,367
  Foster Home,Avg. LOS: 64,159,A0058213035,Jam,Other,Rex,2m 29d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Mix,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:17 AM,89.00,weaned from mom rabbit,Foster Home,3.60 pound,No,,0,No,,,,,367
  Foster Home,Avg. LOS: 64,159,A0058213036,,Other,Rex,2m 29d,Buff/,N,N,Owner/Guardian Surrender/Born in Care,F,In Foster,Foster Home,,,Rabbit,Mix,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:17 AM,89.00,,Foster Home,2.40 pound,No,,0,No,,,,,367
  Foster Home,Avg. LOS: 64,159,A0058259159,MOLLY,Cat,Domestic Shorthair,6y 2m 10d,Grey/White,N,Y,Owner/Guardian Surrender/SAFE Foster,F,In SAFE Foster,Foster Home,,941010002862172,Cat,,4/17/2019 12:00:00 AM,Tabby/,,Y,4/17/2025 9:06 AM,71.00,,Foster Home,7.25 pound,No,,0,No,,,,,367
  Foster Home,Avg. LOS: 64,159,A0058259200,MR. SHEEPERTON,Cat,Domestic Longhair,6y 2m 20d,Grey/White,N,N,Owner/Guardian Surrender/SAFE Foster,M,In SAFE Foster,Foster Home,,941010002848295,Cat,,4/7/2019 12:00:00 AM,Tabby/,,Y,4/17/2025 9:06 AM,71.00,,Foster Home,10.75 pound,No,,0,No,,,,,367
  Foster Home,Avg. LOS: 64,159,A0058284280,Beaker,Dog,"Terrier, American Pit Bull",7m 17d,White/Brown,N,N,Seized/Cruelty,M,In Foster,Foster Home,,941010002985801,Dog,Mix,11/10/2024 12:00:00 AM,Brindle/,,Y,4/10/2025 3:04 PM,77.80,,Foster Home,38.00 pound,No,,0,No,,,,,367
  Foster Home,Avg. LOS: 64,159,A0058353042,SASSAFRAS,Other,Rex,N/A,White/Brown,N,N,Stray/OTC,F,In Foster,Foster Home,SASSAFRAS,,Rabbit,"Harlequin, Magpie",,Harlequin/,,N,4/24/2025 1:29 PM,63.80,NEEDS WEIGHT GAIN,Foster Home,3.50 pound,No,,3,No,,,,,367
