Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Wednesday, July 16, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,N,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Dog Adoptions B,Avg. LOS: 63,3,A0058596028,Pancake,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3y 1m 11d,Tan/White,N,N,Transfer In/ACO or DCO in County,F,Available - ITFF Medical,Dog Adoptions B,,941010004231738,Dog,Mix,6/5/2022 12:00:00 AM,,,Y,6/5/2025 10:36 AM,40.90,,07,57.00 pound,No,,3,Yes,,,,,418
  Dog Adoptions C,Avg. LOS: 24,6,A0058834577,MOTO-MOTO,Dog,Bulldog,1y 6m 13d,Bronze/Fawn,N,N,Seized/Police,M,Hold - Possible Adoption,Dog Adoptions C,TONGUE,941010004194581,Dog,Mix,1/3/2024 12:00:00 AM,Merle/,,Y,7/2/2025 5:02 PM,13.60,,04,43.00 pound,No,,3,No,,,,,418
  Dog Adoptions C,Avg. LOS: 24,6,A0058811083,MAJOR,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",13y 15d,Brown/White,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Dog Adoptions C,,982000407545668,Dog,Mix,7/1/2012 12:00:00 AM,,,Y,7/1/2025 8:52 AM,15.00,,05,66.00 pound,No,,3,Yes,,,,,418
  Dog Adoptions C,Avg. LOS: 24,6,A0058817552,Domino,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 16d,White/Brown,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Available,Dog Adoptions C,,941010004182344,Dog,Mix,6/30/2015 12:00:00 AM,,,Y,6/30/2025 5:06 PM,15.60,m&g cancelled,06,66.00 pound,No,,3,Yes,,,,,418
  Dog Adoptions C,Avg. LOS: 24,6,A0058640624,Snow Cone,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 1m 22d,White/,N,N,Transfer In/Buffalo City Animal Shelter,M,Available - ITFF Medical,Dog Adoptions C,,941010003004472,Dog,Mix,5/24/2020 12:00:00 AM,,,Y,6/4/2025 2:31 PM,41.80,UNDER SKIN TREATMENT,07,60.00 pound,No,,3,Yes,,,,,418
  Dog Adoptions C,Avg. LOS: 24,6,A0058622481,Goldie,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",7y 7m 5d,Fawn/,N,N,Transfer In/Buffalo City Animal Shelter,M,Available,Dog Adoptions C,,982126051922710,Dog,Mix,12/11/2017 12:00:00 AM,,,Y,6/2/2025 1:49 PM,43.80,,08,66.00 pound,No,,3,Yes,,,,,418
  Dog Adoptions C,Avg. LOS: 24,6,A0058811207,DYA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 16d,Tan/White,N,Y,Transfer In/ACO or DCO in County,F,Available - ITFF Medical,Dog Adoptions C,Kelda/ DIAMOND,982126054481624,Dog,Mix,6/30/2015 12:00:00 AM,,,Y,6/30/2025 9:57 AM,16.00,,09,46.80 pound,No,,3,Yes,,,,,418
  Dog Adoptions D,Avg. LOS: 12,3,A0058067302,LUNA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 3m 19d,White/Brown,N,Y,Transfer In/ACO or DCO in County,F,Available,Dog Adoptions D,,981020015436168,Dog,Mix,3/27/2015 12:00:00 AM,,,Y,7/3/2025 9:08 AM,13.00,,05,66.00 pound,No,,3,Yes,,,,,418
  Dog Adoptions D,Avg. LOS: 12,3,A0058811183,Corkscrew,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",10m 18d,Black/White,N,N,Transfer In/ACO or DCO in County,M,Available,Dog Adoptions D,,941010004230303,Dog,Mix,8/30/2024 12:00:00 AM,,,Y,6/30/2025 11:00 AM,15.90,,08,60.00 pound,No,,3,Yes,,,,,418
  Dog Adoptions D,Avg. LOS: 12,3,A0056924261,FRANKIE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",9y 9m 15d,Tan/White,N,Y,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,Available,Dog Adoptions D,,981020013464045,Dog,Mix,10/1/2015 12:00:00 AM,,,Y,7/9/2025 1:07 PM,6.80,,09,73.80 pound,No,,3,Yes,,,,,418
  Dog Holding E,Avg. LOS: 8,8,A0058873095,Cookie,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",5y 7d,Blond/,N,N,Seized/Abandoned,F,Hold - Complaint,Dog Holding E,,,Dog,"Terrier, Yorkshire",7/9/2020 12:00:00 AM,,,N,7/9/2025 12:14 PM,6.80,,01,14.00 pound,No,,2,No,,,,,418
  Dog Holding E,Avg. LOS: 8,8,A0058834525,Remy,Dog,"Bulldog, French",1y 12d,Sable/,N,N,Seized/Police,F,Pending Foster Pickup,Dog Holding E,,,Dog,,7/4/2024 12:00:00 AM,,,N,7/2/2025 5:02 PM,13.60,,05,25.80 pound,No,,1,No,,,,,418
  Dog Holding E,Avg. LOS: 8,8,A0058834563,Glow,Dog,Bulldog,1y 6m 13d,Fawn/White,N,N,Seized/Police,F,Hold - Cruelty Foster,Dog Holding E,,,Dog,Mix,1/3/2024 12:00:00 AM,Tick/,,N,7/2/2025 5:02 PM,13.60,,06,36.80 pound,No,,1,No,,,,,418
  Dog Holding E,Avg. LOS: 8,8,A0031109282,BAXTER,Dog,Beagle,11y 3m 28d,Black/Rust,N,Y,Seized/Cruelty,M,Hold - Complaint,Dog Holding E,CARNEY,982000406083204,Dog,Mix,3/18/2014 12:00:00 AM,,,Y,7/15/2025 2:20 PM,0.80,,07,29.50 pound,No,,2,No,,,,,418
  Dog Holding E,Avg. LOS: 8,8,A0058859402,Leila,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",10y 6d,Red/,N,N,Seized/Signed Over,F,Hold - Behavior Mod.,Dog Holding E,,941010004236992,Dog,Mix,7/10/2015 12:00:00 AM,,,Y,7/7/2025 3:58 PM,8.70,,08,16.00 pound,No,,1,No,,,,,418
  Dog Holding E,Avg. LOS: 8,8,A0058859425,Sophie,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",5y 6d,Tan/,N,N,Seized/Signed Over,F,Hold - Behavior Mod.,Dog Holding E,,941010004195336,Dog,Mix,7/10/2020 12:00:00 AM,,,Y,7/7/2025 3:58 PM,8.70,,08,11.00 pound,No,,1,No,,,,,418
  Dog Holding E,Avg. LOS: 8,8,A0058733210,Kyro,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 28d,Blond/,N,Y,Return/Owned 30 Days or Less - OTC!,M,Hold - Behavior,Dog Holding E,,941010004217892,Dog,Mix,6/18/2024 12:00:00 AM,,,Y,7/15/2025 2:58 PM,0.80,medically cleared,09,42.00 pound,No,,3,Yes,,,,,418
  Dog Holding E,Avg. LOS: 8,8,A0058834486,Katniss,Dog,Bulldog,N/A,Fawn/White,N,N,Seized/Police,F,Hold - Cruelty Foster,Dog Holding E,,,Dog,Mix,,Tick/,,N,7/2/2025 5:02 PM,13.60,,11,61.00 pound,No,,2,No,,,,,418
  Dog Holding F,Avg. LOS: 9,10,A0039918688,Casidine,Dog,"Chihuahua, Short Coat",8y 8m 26d,White/Tan,N,Y,Return/Owned More than 30 Days - OTC!,M,Hold - Doc,Dog Holding F,Thomas,981020019062040,Dog,Mix,10/20/2016 12:00:00 AM,,,Y,7/15/2025 12:05 PM,0.80,BLOODWORK PENDING,03,19.60 pound,No,,1,No,,,,,418
  Dog Holding F,Avg. LOS: 9,10,A0058834498,Graffiti,Dog,Bulldog,1y 13d,Brown/White,N,N,Seized/Police,F,Hold - Cruelty Foster,Dog Holding F,,,Dog,Mix,7/3/2024 12:00:00 AM,,,N,7/2/2025 5:02 PM,13.60,,05,38.80 pound,No,,1,No,,,,,418
  Dog Holding F,Avg. LOS: 9,10,A0058910423,Zoe,Dog,"Terrier, American Staffordshire",4y 1d,Tan/White,N,Y,Seized/Signed Over,F,Hold - Doc,Dog Holding F,,981020039508050,Dog,Mix,7/15/2021 12:00:00 AM,,,Y,7/15/2025 11:15 AM,0.90,Weight gain,06,35.00 pound,No,,1,No,,,,,418
  Dog Holding F,Avg. LOS: 9,10,A0056617154,CE-CE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 9m 24d,Black/White,N,N,Seized/Signed Over,F,Hold - Behavior Mod.,Dog Holding F,,900235001101414,Dog,Mix,9/22/2023 12:00:00 AM,,,Y,7/10/2025 10:53 AM,5.90,,07,38.40 pound,No,,1,No,,,,,418
  Dog Holding F,Avg. LOS: 9,10,A0058421981,Mabel,Dog,Mastiff,5m 14d,Tan/Black,N,Y,Return/Owned 30 Days or Less - OTC!,F,Pending Foster Pickup,Dog Holding F,Honey Bun,941010003633865,Dog,Mix,2/2/2025 12:00:00 AM,,,Y,7/3/2025 10:16 AM,12.90,,08,39.60 pound,No,,3,No,,,,,418
  Dog Holding F,Avg. LOS: 9,10,A0058854396,Sky,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 9d,Tan/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Hold - For RTO,Dog Holding F,,941010003996910,Dog,Mix,7/7/2024 12:00:00 AM,,,N,7/7/2025 9:18 AM,9.00,ITFF - medical,09,42.00 pound,No,,0,No,,,,,418
  Dog Holding F,Avg. LOS: 9,10,A0058792719,Queenie,Dog,Beagle,3y 18d,Black/White,N,N,Seized/Cruelty,F,Hold - Complaint,Dog Holding F,,941010004220290,Dog,Mix,6/28/2022 12:00:00 AM,Tricolor/,,Y,6/26/2025 3:41 PM,19.70,,10,37.00 pound,No,,0,No,,,,,418
  Dog Holding F,Avg. LOS: 9,10,A0058792732,PEANUT,Dog,Beagle,3y 18d,Black/White,N,Y,Seized/Cruelty,M,Hold - Complaint,Dog Holding F,,941010004379821,Dog,Mix,6/28/2022 12:00:00 AM,Tricolor/,,Y,6/26/2025 3:41 PM,19.70,,10,47.00 pound,No,,0,No,,,,,418
  Dog Holding F,Avg. LOS: 9,10,A0058041269,Harley,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 3m 27d,Black/Brown,N,Y,Return/Owned More than 30 Days - OTC!,M,Hold - Behavior,Dog Holding F,,941010002886904,Dog,Mix,3/19/2023 12:00:00 AM,Tricolor/,,Y,7/15/2025 10:54 AM,0.90,medically cleared,11,72.00 pound,No,,3,No,,,,,418
  Dog Holding F,Avg. LOS: 9,10,A0058838875,COLT,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 8d,Yellow/,N,Y,Transfer In/ACO or DCO in County,M,Hold - Doc,Dog Holding F,,941010004224766,Dog,Mix,7/8/2015 12:00:00 AM,,,Y,7/7/2025 11:42 AM,8.90,BLOODWORK PENDING,12,62.50 pound,No,,0,No,,,,,418
  Farm,Avg. LOS: 1575,13,A0057300395,"Emerson ""Emmy""",Bird,Chicken,1y 7m 20d,White/Cream,,U,Stray/OTC,F,Permanent Resident,Farm,,,Farm Type Fowl,,11/26/2023 12:00:00 AM,,,U,11/19/2024 8:45 AM,239.00,,Farm,,No,,1,No,,,,,418
  Farm,Avg. LOS: 1575,13,A0058648104,Duck Vader,Bird,Duck,N/A,Black/,,N,Stray/OTC,U,In Foster to Adopt,Farm,,,Farm Type Fowl,,,,,N,6/5/2025 1:16 PM,40.80,,Foster Farm,,No,,2,No,,,,,418
  Farm,Avg. LOS: 1575,13,A0058653310,Quack Efron,Bird,Duck,N/A,Brown/,,N,Stray/OTC,U,In Foster to Adopt,Farm,,,Farm Type Fowl,,,,,N,6/5/2025 6:00 PM,40.60,,Foster Farm,,No,,2,No,,,,,418
  Farm,Avg. LOS: 1575,13,A0036675257,Brooster,Bird,Chicken,8y 3m 15d,Rust/Black/Red,N,N,Stray/Field,M,Permanent Resident,Farm,,,Farm Type Fowl,,4/1/2017 12:00:00 AM,,,N,9/28/2017 11:11 AM,2847.90,,Stall #1,,No,,3,No,,,,,418
  Farm,Avg. LOS: 1575,13,A0038590512,Lady Marmalade,Bird,Chicken,7y 2m 26d,Apricot/White,N,N,Stray/OTC,F,Permanent Resident,Farm,,,Farm Type Fowl,,4/20/2018 12:00:00 AM,,,N,5/17/2018 3:28 PM,2616.70,,Stall #1,,No,,2,No,,,,,418
  Farm,Avg. LOS: 1575,13,A0041015190,Frenchy,Bird,Chicken,N/A,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Permanent Resident,Farm,,,Farm Type Fowl,,,,,N,3/7/2019 11:08 AM,2322.90,,Stall #1,,No,,2,No,,,,,418
  Farm,Avg. LOS: 1575,13,A0054810701,Itty Bitty Betty,Bird,Chicken,N/A,Black/,N,N,Stray/OTC,F,Permanent Resident,Farm,,,Farm Type Fowl,,,,,N,11/18/2023 12:17 PM,605.80,,Stall #1,,No,,2,No,,,,,418
  Farm,Avg. LOS: 1575,13,A0054953947,Iris,Bird,Chicken,N/A,Lavender/,N,N,Seized/Cruelty,F,Permanent Resident,Farm,Garage 138,,Farm Type Fowl,,,,,N,12/14/2023 5:59 PM,579.60,Clear for dispo- Signed Over 8,Stall #1,,No,,1,No,,,,,418
  Farm,Avg. LOS: 1575,13,A0054953161,Bonnie,Livestock,Nubian,N/A,Brown/White,N,N,Owner/Guardian Surrender/Court Ordered Sign Over,F,Permanent Resident,Farm,Garage 18,,Goat,Boer,,,,N,2/2/2024 3:54 PM,529.70,S/O Cleared For Dispo,Stall #2,,No,,1,No,,,,,418
  Farm,Avg. LOS: 1575,13,A0054953163,Clara,Livestock,Boer,1y 10m 1d,White/Black,N,N,Owner/Guardian Surrender/Court Ordered Sign Over,F,Permanent Resident,Farm,Garage 19,,Goat,Nubian,9/15/2023 12:00:00 AM,,,N,2/2/2024 3:54 PM,529.70,,Stall #2,,No,,1,No,,,,,418
  Farm,Avg. LOS: 1575,13,A0058744079,Luna,Equine,Miniature Donkey,15y 27d,Grey/White,N,N,Seized/Signed Over,F,Hold - Doc,Farm,Penelope,,Donkey,Miniature Donkey,6/19/2010 12:00:00 AM,,,N,6/17/2025 3:00 PM,28.70,,Stall #2,,No,,1,No,,,,,418
  Farm,Avg. LOS: 1575,13,A0000782604,Xylord,Equine,Miniature Horse,32y 1m 15d,Black/White,N,Y,Seized/Cruelty,M,Permanent Resident,Farm,,,Mini Horse,,6/1/1993 12:00:00 AM,,,Y,12/22/1997 12:09 AM,10068.30,,Stall #5,,No,,3,No,,,,,418
  Farm,Avg. LOS: 1575,13,A0058728965,Moose,Bird,Chicken,9m 1d,Mahogany/Black,,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Farm,,,Farm Type Fowl,,10/15/2024 12:00:00 AM,,,N,6/17/2025 3:00 PM,28.70,,Stall #6,,No,,2,No,,,,,418
  Feature Room 1,Avg. LOS: 5,1,A0058890244,Rascal,Cat,Domestic Shorthair,4y 5d,Brown/,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,Available - ITFF Behavior,Feature Room 1,,982091067790499,Cat,,7/11/2021 12:00:00 AM,Tabby/,,Y,7/11/2025 2:06 PM,4.80,,Feature Room 1,14.50 pound,No,,0,No,,,,,418
  Feature Room 2,Avg. LOS: 65,1,A0056691955,Dash,Cat,Domestic Shorthair,1y 13d,Black/,N,Y,Return/Owned More than 30 Days - OTC!,M,Available - ITFF Behavior,Feature Room 2,,941010002032816,Cat,,7/3/2024 12:00:00 AM,,,Y,5/12/2025 10:03 AM,64.90,,Feature Room 2,8.60 pound,No,,3,No,,,,,418
  Foster Care Room,Avg. LOS: 23,12,A0058650513,,Cat,Domestic Shorthair,2m 22d,Brown/White,N,N,Stray/No Hold,M,Hold - Behavior,Foster Care Room,,941010003740905,Cat,,4/24/2025 12:00:00 AM,Tabby/,,Y,6/5/2025 3:52 PM,40.70,,01,3.25 pound,No,,0,No,,,,,418
  Foster Care Room,Avg. LOS: 23,12,A0058650521,,Cat,Domestic Shorthair,2m 22d,Orange/White,N,N,Stray/No Hold,F,Hold - Behavior,Foster Care Room,,941010003696393,Cat,,4/24/2025 12:00:00 AM,Calico/,,Y,6/5/2025 3:52 PM,40.70,,01,2.75 pound,No,,0,No,,,,,418
  Foster Care Room,Avg. LOS: 23,12,A0058650528,,Cat,Domestic Longhair,2m 22d,Black/Orange,N,N,Stray/No Hold,F,Hold - Behavior,Foster Care Room,,941010002701799,Cat,,4/24/2025 12:00:00 AM,Calico/,,Y,6/5/2025 3:52 PM,40.70,,01,2.75 pound,No,,0,No,,,,,418
  Foster Care Room,Avg. LOS: 23,12,A0058911345,MAI TAI,Cat,Domestic Shorthair,3m 1d,Blue/,N,N,Owner/Guardian Surrender/OTC,F,Hold - Behavior,Foster Care Room,,941010004227568,Cat,,4/15/2025 12:00:00 AM,,,Y,7/15/2025 12:13 PM,0.80,,03,2.75 pound,No,,1,No,,,,,418
  Foster Care Room,Avg. LOS: 23,12,A0058911363,LEMONADE,Cat,Domestic Shorthair,3m 1d,Grey/Orange,N,N,Owner/Guardian Surrender/OTC,F,Hold - Behavior,Foster Care Room,,941010004223337,Cat,,4/15/2025 12:00:00 AM,Tortoiseshell/,,Y,7/15/2025 12:13 PM,0.80,,03,2.75 pound,No,,1,No,,,,,418
  Foster Care Room,Avg. LOS: 23,12,A0058682122,Nala,Cat,Domestic Shorthair,3m 1d,Grey/,N,N,Stray/No Hold,F,Hold - Behavior,Foster Care Room,,941010004241533,Cat,,4/15/2025 12:00:00 AM,Tabby/,,Y,6/10/2025 4:01 PM,35.70,,04,3.00 pound,No,,0,No,,,,,418
  Foster Care Room,Avg. LOS: 23,12,A0058682126,Figaro,Cat,Domestic Longhair,3m 1d,Black/White,N,N,Stray/No Hold,M,Hold - Behavior,Foster Care Room,,941010004181127,Cat,,4/15/2025 12:00:00 AM,,,Y,6/10/2025 4:01 PM,35.70,,04,3.50 pound,No,,0,No,,,,,418
  Foster Care Room,Avg. LOS: 23,12,A0058682129,Raja,Cat,Domestic Longhair,3m 1d,Orange/,N,N,Stray/No Hold,F,Hold - Behavior,Foster Care Room,,941010004235246,Cat,,4/15/2025 12:00:00 AM,Tabby/,,Y,6/10/2025 4:01 PM,35.70,,04,2.50 pound,No,,0,No,,,,,418
  Foster Care Room,Avg. LOS: 23,12,A0058626959,Butters,Cat,Domestic Shorthair,2m 10d,Brown/Orange,N,N,Stray/No Hold,F,Hold - Behavior,Foster Care Room,Ivy,941010003744898,Cat,,5/6/2025 12:00:00 AM,Torbie/,,Y,6/3/2025 8:45 AM,43.00,CLEAR FOR FOSTER,05,2.25 pound,No,,0,No,,,,,418
  Foster Care Room,Avg. LOS: 23,12,A0058905650,,Cat,Domestic Shorthair,10m 1d,Black/,N,N,Stray/OTC,F,Hold - Stray,Foster Care Room,HARRIETT,,Cat,,9/15/2024 12:00:00 AM,,,N,7/15/2025 9:49 AM,1.00,,06,8.50 pound,No,,1,No,,,,,418
  Foster Care Room,Avg. LOS: 23,12,A0058904578,,Cat,Domestic Shorthair,1m 0d,Orange/White,N,N,Transfer In/ACO or DCO in County,M,Hold - Foster,Foster Care Room,,,Cat,,6/16/2025 12:00:00 AM,Tabby/,,N,7/14/2025 1:41 PM,1.80,,07,15.00 ounce,No,,1,No,,,,,418
  Foster Care Room,Avg. LOS: 23,12,A0058904579,,Cat,Domestic Shorthair,1m 0d,Brown/White,N,N,Transfer In/ACO or DCO in County,F,Hold - Foster,Foster Care Room,,,Cat,,6/16/2025 12:00:00 AM,Tabby/,,N,7/14/2025 1:41 PM,1.80,,07,14.00 ounce,No,,1,No,,,,,418
  Foster Home,Avg. LOS: 53,212,A0058213029,Ham,Other,Rex,3m 17d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Mix,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:17 AM,107.90,weaned from mom rabbit,Foster Home,3.14 pound,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 53,212,A0058213031,Heather,Other,Rex,3m 17d,White/,N,N,Owner/Guardian Surrender/Born in Care,F,In Foster,Foster Home,,,Rabbit,Mix,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:17 AM,107.90,,Foster Home,3.70 pound,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 53,212,A0058213033,Rabbit 4,Other,Rex,3m 17d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Mix,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:17 AM,107.90,weaned from mom rabbit,Foster Home,3.40 pound,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 53,212,A0058213035,Jam,Other,Rex,3m 17d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Mix,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:17 AM,107.90,weaned from mom rabbit,Foster Home,3.60 pound,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 53,212,A0058213036,Cinnamon,Other,Rex,3m 17d,Buff/,N,N,Owner/Guardian Surrender/Born in Care,F,In Foster,Foster Home,,,Rabbit,Mix,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:17 AM,107.90,,Foster Home,3.00 pound,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 53,212,A0058259159,MOLLY,Cat,Domestic Shorthair,6y 2m 29d,Grey/White,N,Y,Owner/Guardian Surrender/SAFE Foster,F,In SAFE Foster,Foster Home,,941010002862172,Cat,,4/17/2019 12:00:00 AM,Tabby/,,Y,4/17/2025 9:06 AM,90.00,,Foster Home,7.80 pound,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 53,212,A0058259200,MR. SHEEPERTON,Cat,Domestic Longhair,6y 3m 9d,Grey/White,N,N,Owner/Guardian Surrender/SAFE Foster,M,In SAFE Foster,Foster Home,,941010002848295,Cat,,4/7/2019 12:00:00 AM,Tabby/,,Y,4/17/2025 9:06 AM,90.00,,Foster Home,10.75 pound,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 53,212,A0058284280,Beaker,Dog,"Terrier, American Pit Bull",8m 6d,White/Brown,N,N,Seized/Cruelty,M,In Foster,Foster Home,,941010002985801,Dog,Mix,11/10/2024 12:00:00 AM,Brindle/,,Y,4/10/2025 3:04 PM,96.70,,Foster Home,38.00 pound,No,,3,No,,,,,418
  Foster Home,Avg. LOS: 53,212,A0058415873,LIMA,Cat,Domestic Shorthair,1y 15d,Black/,N,N,Transfer In/Buffalo City Animal Shelter,F,In Foster,Foster Home,,941010003029432,Cat,,7/1/2024 12:00:00 AM,,,N,5/1/2025 2:04 PM,75.80,,Foster Home,7.50 pound,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 53,212,A0058419285,Scruffles,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",15y 2m 14d,White/Grey,N,N,Seized/Cruelty,F,In Cruelty Foster,Foster Home,,,Dog,Mix,5/2/2010 12:00:00 AM,,,N,5/1/2025 7:05 PM,75.50,,Foster Home,8.00 pound,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 53,212,A0058442198,BEATRICE,Cat,Domestic Shorthair,2y 2m 9d,Black/White,N,N,Stray/OTC,F,In Foster,Foster Home,,,Cat,,5/7/2023 12:00:00 AM,,,N,5/6/2025 1:45 PM,70.80,OK return to foster,Foster Home,8.60 pound,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 53,212,A0058444073,Sam,Cat,Domestic Shorthair,3m 8d,Black/Smoke,N,N,Seized/Signed Over,M,In Foster,Foster Home,13,941010003045924,Cat,Mix,4/8/2025 12:00:00 AM,,,Y,5/6/2025 1:22 PM,70.80,,Foster Home,3.00 pound,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 53,212,A0058450156,Masie,Cat,Domestic Longhair,1y 8m 9d,Brown/White,N,N,Stray/OTC,F,In Foster,Foster Home,,941010003624111,Cat,Mix,11/7/2023 12:00:00 AM,Tabby/,,N,5/7/2025 10:12 AM,69.90,Nursing mom,Foster Home,8.10 pound,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 53,212,A0058450160,Birdy,Cat,Domestic Shorthair,2m 10d,Grey/White,N,N,Stray/OTC,F,In Foster,Foster Home,,941010003042268,Cat,Mix,5/6/2025 12:00:00 AM,,,N,5/7/2025 10:12 AM,69.90,too young/nursing,Foster Home,1.20 pound,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 53,212,A0058457372,,Cat,Domestic Longhair,2m 9d,Grey/White,N,N,Stray/Born in Care,M,In Foster,Foster Home,,,Cat,,5/7/2025 12:00:00 AM,Tabby/,,N,5/8/2025 8:42 AM,69.00,OK to return to foster,Foster Home,1.30 pound,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 53,212,A0058457378,,Cat,Domestic Shorthair,2m 9d,White/Black,N,N,Stray/Born in Care,M,In Foster,Foster Home,,,Cat,,5/7/2025 12:00:00 AM,,,N,5/8/2025 8:42 AM,69.00,OK to return to foster,Foster Home,1.30 pound,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 53,212,A0058504918,Twinkie,Cat,Domestic Shorthair,2m 2d,White/Black,N,N,Stray/Born in Care,M,In Foster,Foster Home,,941010002717035,Cat,,5/14/2025 12:00:00 AM,,,N,5/15/2025 8:30 AM,62.00,,Foster Home,1.40 pound,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 53,212,A0058504919,Marshmellow,Cat,Domestic Shorthair,2m 2d,White/Black,N,N,Stray/Born in Care,M,In Foster,Foster Home,,941010003068043,Cat,,5/14/2025 12:00:00 AM,,,N,5/15/2025 8:30 AM,62.00,,Foster Home,1.40 pound,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 53,212,A0058504921,HoneyBun,Cat,Domestic Shorthair,2m 2d,Brown/White,N,N,Stray/Born in Care,M,In Foster,Foster Home,,941010003008241,Cat,,5/14/2025 12:00:00 AM,Tabby/,,N,5/15/2025 8:30 AM,62.00,,Foster Home,1.60 pound,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 53,212,A0058504922,NuttyBuddy,Cat,Domestic Shorthair,2m 2d,Black/White,N,N,Stray/Born in Care,M,In Foster,Foster Home,,941010003043936,Cat,,5/14/2025 12:00:00 AM,,,N,5/15/2025 8:30 AM,62.00,,Foster Home,1.40 pound,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 53,212,A0058517968,KATNISS,Cat,Domestic Shorthair,2m 28d,Brown/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010002715899,Cat,Mix,4/18/2025 12:00:00 AM,Tabby/,,N,5/16/2025 3:55 PM,60.70,Ok for foster w/meds,Foster Home,1.60 pound,No,,0,No,,,,,418
  Foster Home,Avg. LOS: 53,212,A0058517971,PRIMROSE,Cat,Domestic Shorthair,2m 28d,Grey/White,N,N,Stray/No Hold,F,In Foster,Foster Home,,941010003724696,Cat,Mix,4/18/2025 12:00:00 AM,Tabby/,,N,5/16/2025 3:55 PM,60.70,Ok for foster w/meds,Foster Home,2.10 pound,No,,0,No,,,,,418
