Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Monday, July 21, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,N,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Cat Treatment,Avg. LOS: 10,23,A0058636096,,Cat,Domestic Shorthair,2m 14d,Black/,N,N,Stray/Abandoned/Dumped Off at SPCA,M,Hold - Doc,Cat Treatment,,941010004379749,Cat,Mix,5/7/2025 12:00:00 AM,,,N,6/4/2025 8:00 AM,47.60,,03 - B,2.40 pound,No,,0,No,,,,,420
  Cat Treatment,Avg. LOS: 10,23,A0053857439,Bandit,Cat,Domestic Shorthair,2y 2m 20d,Blue/,N,Y,Return/Owned More than 30 Days - OTC!,M,Hold - Doc,Cat Treatment,Ryder,941000028280719,Cat,,5/1/2023 12:00:00 AM,,,Y,7/21/2025 1:02 PM,0.40,RECHEC SWELLING 7/23,04,9.80 pound,No,,2,No,,,,,420
  Cat Treatment,Avg. LOS: 10,23,A0058933985,BEAKER,Cat,Domestic Shorthair,3m 3d,Grey/,N,N,Stray/No Hold,M,Hold - Doc,Cat Treatment,,941010004196855,Cat,Mix,4/18/2025 12:00:00 AM,Tabby/,,Y,7/18/2025 2:08 PM,3.30,RECHECK WOUNDS,05 - A,3.00 pound,No,,0,No,,,,,420
  Cat Treatment,Avg. LOS: 10,23,A0058874847,,Cat,Domestic Shorthair,1m 3d,Black/White,N,N,Stray/No Hold,F,Hold - Foster,Cat Treatment,,941010004218166,Cat,Mix,6/18/2025 12:00:00 AM,,,N,7/9/2025 2:29 PM,12.30,,05 - B,10.50 ounce,No,,1,No,,,,,420
  Cat Treatment,Avg. LOS: 10,23,A0058874852,,Cat,Domestic Shorthair,1m 3d,Grey/Orange,N,N,Stray/No Hold,F,Hold - Foster,Cat Treatment,,941010004185306,Cat,Mix,6/18/2025 12:00:00 AM,Calico/,,N,7/9/2025 2:29 PM,12.30,,05 - B,10.00 ounce,No,,1,No,,,,,420
  Cat Treatment,Avg. LOS: 10,23,A0058874855,,Cat,Domestic Shorthair,1m 3d,Black/White,N,N,Stray/No Hold,M,Hold - Foster,Cat Treatment,,941010004191345,Cat,Mix,6/18/2025 12:00:00 AM,,,N,7/9/2025 2:29 PM,12.30,,05 - B,10.00 ounce,No,,1,No,,,,,420
  Cat Treatment,Avg. LOS: 10,23,A0058913920,HU TAO,Cat,Domestic Shorthair,3y 6d,Orange/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Hold - Doc,Cat Treatment,,941010004176531,Cat,,7/15/2022 12:00:00 AM,Tortoiseshell/,,Y,7/15/2025 2:56 PM,6.30,DOC RECHECK,06 - A,7.20 pound,No,,0,No,,,,,420
  Cat Treatment,Avg. LOS: 10,23,A0058874744,BUTTERSCOTCH,Cat,Domestic Shorthair,3m 12d,Black/Orange/White,N,N,Stray/No Hold,F,Hold - Foster,Cat Treatment,BUTTERSCOTCH,,Cat,,4/9/2025 12:00:00 AM,Calico/,,N,7/9/2025 2:17 PM,12.30,,06 - B,2.60 pound,No,,1,No,,,,,420
  Cat Treatment,Avg. LOS: 10,23,A0058858463,General Lee,Cat,Domestic Shorthair,1m 5d,Orange/White,N,N,Stray/OTC,M,Pending Foster Pickup,Cat Treatment,,,Cat,,6/16/2025 12:00:00 AM,Tabby/,,N,7/7/2025 2:47 PM,14.30,,A,1.00 pound,No,,1,No,,,,,420
  Cat Treatment,Avg. LOS: 10,23,A0058903437,Henrietta,Cat,Domestic Shorthair,1m 8d,Grey/,N,N,Stray/No Hold,F,Pending Foster Pickup,Cat Treatment,,,Cat,,6/13/2025 12:00:00 AM,Tabby/,,N,7/14/2025 11:57 AM,7.50,okay for foster,A,1.00 pound,No,,1,No,,,,,420
  Cat Treatment,Avg. LOS: 10,23,A0058940364,SUNNY,Cat,Domestic Shorthair,2m 17d,Black/,N,N,Stray/No Hold,M,Hold - Doc,Cat Treatment,,,Cat,Mix,5/4/2025 12:00:00 AM,,,N,7/19/2025 9:23 AM,2.50,URI/EMACIATED,D,1.60 pound,No,,1,No,,,,,420
  Cat Treatment,Avg. LOS: 10,23,A0058864061,Bagel,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",20d,Brindle/,N,N,Stray/OTC,F,Hold - Doc,Cat Treatment,,941010004244762,Dog,Mix,7/1/2025 12:00:00 AM,,,N,7/8/2025 11:49 AM,13.50,,F,2.50 pound,No,,1,No,,,,,420
  Dental Area,Avg. LOS: 0,1,A0058953099,Sergeant,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",3m 15d,Grey/,N,N,Owner/Guardian Surrender/OTC,M,Hold - Doc,Dental Area,,,Dog,Mix,4/6/2025 12:00:00 AM,,,N,7/21/2025 5:22 PM,0.20,,Cage 1,,No,,0,No,,,,,420
  Dog Adoptions A,Avg. LOS: 24,2,A0058639325,Benji,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 1m 17d,Tan/,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,Available - Doggie Entourage,Dog Adoptions A,,941010004234677,Dog,Mix,6/4/2015 12:00:00 AM,,,Y,6/4/2025 2:23 PM,47.30,,08,62.00 pound,No,,3,Yes,,,,,420
  Dog Adoptions A,Avg. LOS: 24,2,A0058947487,Hades,Dog,Akita,5y 0d,Brown/Black,N,Y,Transfer In/SPCA - Other Counties,M,Hold - Behavior,Dog Adoptions A,,941000030202632,Dog,Mix,7/21/2020 12:00:00 AM,,,Y,7/21/2025 9:17 AM,0.50,med cleared,09,91.00 pound,No,,3,No,,,,,420
  Dog Adoptions B,Avg. LOS: 46,1,A0058596028,Pancake,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3y 1m 16d,Tan/White,N,N,Transfer In/ACO or DCO in County,F,Available - ITFF Medical,Dog Adoptions B,,941010004231738,Dog,Mix,6/5/2022 12:00:00 AM,,,Y,6/5/2025 10:36 AM,46.50,,07,57.00 pound,No,,3,Yes,,,,,420
  Dog Adoptions C,Avg. LOS: 28,4,A0058811083,MAJOR,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",13y 20d,Brown/White,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Dog Adoptions C,,982000407545668,Dog,Mix,7/1/2012 12:00:00 AM,,,Y,7/1/2025 8:52 AM,20.60,,05,66.00 pound,No,,3,Yes,,,,,420
  Dog Adoptions C,Avg. LOS: 28,4,A0058817552,Domino,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 21d,White/Brown,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Available,Dog Adoptions C,,941010004182344,Dog,Mix,6/30/2015 12:00:00 AM,,,Y,6/30/2025 5:06 PM,21.20,m&g cancelled,06,66.00 pound,No,,3,Yes,,,,,420
  Dog Adoptions C,Avg. LOS: 28,4,A0058622481,Gordie,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",7y 7m 10d,Fawn/,N,N,Transfer In/Buffalo City Animal Shelter,M,Available,Dog Adoptions C,Goldie,982126051922710,Dog,Mix,12/11/2017 12:00:00 AM,,,Y,6/2/2025 1:49 PM,49.40,,08,66.00 pound,No,,3,Yes,,,,,420
  Dog Adoptions C,Avg. LOS: 28,4,A0058811207,DYA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 21d,Tan/White,N,Y,Transfer In/ACO or DCO in County,F,Available,Dog Adoptions C,Kelda/ DIAMOND,982126054481624,Dog,Mix,6/30/2015 12:00:00 AM,,,Y,6/30/2025 9:57 AM,21.50,medically cleared,09,46.80 pound,No,,3,Yes,,,,,420
  Dog Adoptions D,Avg. LOS: 15,4,A0058067302,LUNA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 3m 24d,White/Brown,N,Y,Transfer In/ACO or DCO in County,F,Available - Doggie Entourage,Dog Adoptions D,,981020015436168,Dog,Mix,3/27/2015 12:00:00 AM,,,Y,7/3/2025 9:08 AM,18.50,,05,66.00 pound,No,,3,Yes,,,,,420
  Dog Adoptions D,Avg. LOS: 15,4,A0058811183,Corkscrew,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",10m 23d,Black/White,N,N,Transfer In/ACO or DCO in County,M,Available,Dog Adoptions D,,941010004230303,Dog,Mix,8/30/2024 12:00:00 AM,,,Y,6/30/2025 11:00 AM,21.50,,08,60.00 pound,No,,3,Yes,,,,,420
  Dog Adoptions D,Avg. LOS: 15,4,A0056924261,FRANKIE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",9y 9m 20d,Tan/White,N,Y,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,Available,Dog Adoptions D,,981020013464045,Dog,Mix,10/1/2015 12:00:00 AM,,,Y,7/9/2025 1:07 PM,12.40,,09,73.80 pound,No,,3,Yes,,,,,420
  Dog Adoptions D,Avg. LOS: 15,4,A0058733210,Kyro,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 1m 3d,Blond/,N,Y,Return/Owned 30 Days or Less - OTC!,M,Available,Dog Adoptions D,,941010004217892,Dog,Mix,6/18/2024 12:00:00 AM,,,Y,7/15/2025 2:58 PM,6.30,,10,42.00 pound,No,,3,Yes,,,,,420
  Dog Holding E,Avg. LOS: 10,5,A0058834563,Glow,Dog,Bulldog,1y 6m 18d,Fawn/White,N,N,Seized/Police,F,Hold - Cruelty Foster,Dog Holding E,,,Dog,Mix,1/3/2024 12:00:00 AM,Tick/,,N,7/2/2025 5:02 PM,19.20,,06,36.80 pound,No,,1,No,,,,,420
  Dog Holding E,Avg. LOS: 10,5,A0058903460,Huey,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 7d,White/,N,N,Transfer In/ACO or DCO in County,M,Hold - Surgery,Dog Holding E,ghost,941010004386654,Dog,Mix,7/14/2023 12:00:00 AM,,,N,7/17/2025 9:16 AM,4.50,Needs neuter,08,67.40 pound,No,,1,No,,,,,420
  Dog Holding E,Avg. LOS: 10,5,A0058903802,Iris,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",6y 0d,Tan/Black,N,N,Transfer In/ACO or DCO in County,F,Hold - Surgery,Dog Holding E,,981020019520159,Dog,Mix,7/21/2019 12:00:00 AM,,,N,7/18/2025 12:49 PM,3.40,,09,72.00 pound,No,,1,No,,,,,420
  Dog Holding E,Avg. LOS: 10,5,A0058834486,Katniss,Dog,Bulldog,N/A,Fawn/White,N,N,Seized/Police,F,Hold - Cruelty Foster,Dog Holding E,,,Dog,Mix,,Tick/,,N,7/2/2025 5:02 PM,19.20,,11,61.00 pound,No,,2,No,,,,,420
  Dog Holding E,Avg. LOS: 10,5,A0058917898,Zeus,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 5d,Tan/Black,N,N,Seized/Signed Over,M,Hold - Behavior Mod.,Dog Holding E,,,Dog,Mix,7/16/2024 12:00:00 AM,,,N,7/16/2025 12:19 PM,5.40,,12,,No,,0,No,,,,,420
  Dog Holding F,Avg. LOS: 14,7,A0039918688,Casidine,Dog,"Chihuahua, Short Coat",8y 9m 1d,White/Tan,N,Y,Return/Owned More than 30 Days - OTC!,M,Hold - Doc,Dog Holding F,Thomas,981020019062040,Dog,Mix,10/20/2016 12:00:00 AM,,,Y,7/15/2025 12:05 PM,6.40,,03,19.60 pound,No,,1,No,,,,,420
  Dog Holding F,Avg. LOS: 14,7,A0058910423,Zoe,Dog,"Terrier, American Staffordshire",4y 6d,Tan/White,N,Y,Seized/Signed Over,F,Hold - Doc,Dog Holding F,,981020039508050,Dog,Mix,7/15/2021 12:00:00 AM,,,Y,7/15/2025 11:15 AM,6.50,Weight gain,06,35.00 pound,No,,1,No,,,,,420
  Dog Holding F,Avg. LOS: 14,7,A0056617154,CE-CE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 9m 29d,Black/White,N,N,Seized/Signed Over,F,Hold - Behavior Mod.,Dog Holding F,,900235001101414,Dog,Mix,9/22/2023 12:00:00 AM,,,Y,7/10/2025 10:53 AM,11.50,,07,38.40 pound,No,,0,No,,,,,420
  Dog Holding F,Avg. LOS: 14,7,A0058854396,Sky,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 14d,Tan/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Hold - For RTO,Dog Holding F,,941010003996910,Dog,Mix,7/7/2024 12:00:00 AM,,,N,7/7/2025 9:18 AM,14.50,ITFF - medical,09,42.00 pound,No,,0,No,,,,,420
  Dog Holding F,Avg. LOS: 14,7,A0058792719,Queenie,Dog,Beagle,3y 23d,Black/White,N,N,Seized/Cruelty,F,Hold - Behavior,Dog Holding F,,941010004220290,Dog,Mix,6/28/2022 12:00:00 AM,Tricolor/,,Y,6/26/2025 3:41 PM,25.30,Clear for dispo- 121,10,37.00 pound,No,,0,No,,,,,420
  Dog Holding F,Avg. LOS: 14,7,A0058792732,PEANUT,Dog,Beagle,3y 23d,Black/White,N,Y,Seized/Cruelty,M,Hold - Behavior,Dog Holding F,,941010004379821,Dog,Mix,6/28/2022 12:00:00 AM,Tricolor/,,Y,6/26/2025 3:41 PM,25.30,Clear for dispo -121,10,47.00 pound,No,,0,No,,,,,420
  Dog Holding F,Avg. LOS: 14,7,A0058041269,Harley,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 4m 2d,Black/Brown,N,Y,Return/Owned More than 30 Days - OTC!,M,Hold - Behavior,Dog Holding F,,941010002886904,Dog,Mix,3/19/2023 12:00:00 AM,Tricolor/,,Y,7/15/2025 10:54 AM,6.50,medically cleared,11,72.00 pound,No,,3,No,,,,,420
  Farm,Avg. LOS: 1370,15,A0057300395,"Emerson ""Emmy""",Bird,Chicken,1y 7m 25d,White/Cream,,U,Stray/OTC,F,Permanent Resident,Farm,,,Farm Type Fowl,,11/26/2023 12:00:00 AM,,,U,11/19/2024 8:45 AM,244.60,,Farm,,No,,1,No,,,,,420
  Farm,Avg. LOS: 1370,15,A0058947152,,Bird,"Quail, Japanese",N/A,Tan/,N,N,Stray/OTC,U,Hold - Stray,Farm,,,Domestic (Cage) Bird,,,,,N,7/21/2025 8:09 AM,0.60,,Farm,,No,,1,No,,,,,420
  Farm,Avg. LOS: 1370,15,A0058648104,Duck Vader,Bird,Duck,N/A,Black/,,N,Stray/OTC,U,In Foster to Adopt,Farm,,,Farm Type Fowl,,,,,N,6/5/2025 1:16 PM,46.40,,Foster Farm,,No,,2,No,,,,,420
  Farm,Avg. LOS: 1370,15,A0058653310,Quack Efron,Bird,Duck,N/A,Brown/,,N,Stray/OTC,U,In Foster to Adopt,Farm,,,Farm Type Fowl,,,,,N,6/5/2025 6:00 PM,46.20,,Foster Farm,,No,,2,No,,,,,420
  Farm,Avg. LOS: 1370,15,A0058942685,Little Foot,Bird,Duck,23d,Yellow/Brown,,N,Stray/OTC,U,Hold - Stray,Farm,,,Farm Type Fowl,,6/28/2025 12:00:00 AM,,,N,7/19/2025 3:06 PM,2.30,,Office,,No,,1,No,,,,,420
  Farm,Avg. LOS: 1370,15,A0036675257,Brooster,Bird,Chicken,8y 3m 20d,Rust/Black/Red,N,N,Stray/Field,M,Permanent Resident,Farm,,,Farm Type Fowl,,4/1/2017 12:00:00 AM,,,N,9/28/2017 11:11 AM,2853.50,,Stall #1,,No,,3,No,,,,,420
  Farm,Avg. LOS: 1370,15,A0038590512,Lady Marmalade,Bird,Chicken,7y 3m 1d,Apricot/White,N,N,Stray/OTC,F,Permanent Resident,Farm,,,Farm Type Fowl,,4/20/2018 12:00:00 AM,,,N,5/17/2018 3:28 PM,2622.30,,Stall #1,,No,,2,No,,,,,420
  Farm,Avg. LOS: 1370,15,A0041015190,Frenchy,Bird,Chicken,N/A,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Permanent Resident,Farm,,,Farm Type Fowl,,,,,N,3/7/2019 11:08 AM,2328.50,,Stall #1,,No,,2,No,,,,,420
  Farm,Avg. LOS: 1370,15,A0054810701,Itty Bitty Betty,Bird,Chicken,N/A,Black/,N,N,Stray/OTC,F,Permanent Resident,Farm,,,Farm Type Fowl,,,,,N,11/18/2023 12:17 PM,611.40,,Stall #1,,No,,2,No,,,,,420
  Farm,Avg. LOS: 1370,15,A0054953947,Iris,Bird,Chicken,N/A,Lavender/,N,N,Seized/Cruelty,F,Permanent Resident,Farm,Garage 138,,Farm Type Fowl,,,,,N,12/14/2023 5:59 PM,585.20,Clear for dispo- Signed Over 8,Stall #1,,No,,1,No,,,,,420
  Farm,Avg. LOS: 1370,15,A0054953161,Bonnie,Livestock,Nubian,N/A,Brown/White,N,N,Owner/Guardian Surrender/Court Ordered Sign Over,F,Permanent Resident,Farm,Garage 18,,Goat,Boer,,,,N,2/2/2024 3:54 PM,535.30,S/O Cleared For Dispo,Stall #2,,No,,1,No,,,,,420
  Farm,Avg. LOS: 1370,15,A0054953163,Clara,Livestock,Boer,1y 10m 6d,White/Black,N,N,Owner/Guardian Surrender/Court Ordered Sign Over,F,Permanent Resident,Farm,Garage 19,,Goat,Nubian,9/15/2023 12:00:00 AM,,,N,2/2/2024 3:54 PM,535.30,,Stall #2,,No,,1,No,,,,,420
  Farm,Avg. LOS: 1370,15,A0058744079,Luna,Equine,Miniature Donkey,15y 1m 2d,Grey/White,N,N,Seized/Signed Over,F,Hold - Doc,Farm,Penelope,,Donkey,Miniature Donkey,6/19/2010 12:00:00 AM,,,N,6/17/2025 3:00 PM,34.30,,Stall #2,,No,,1,No,,,,,420
  Farm,Avg. LOS: 1370,15,A0000782604,Xylord,Equine,Miniature Horse,32y 1m 20d,Black/White,N,Y,Seized/Cruelty,M,Permanent Resident,Farm,,,Mini Horse,,6/1/1993 12:00:00 AM,,,Y,12/22/1997 12:09 AM,10073.90,,Stall #5,,No,,3,No,,,,,420
  Farm,Avg. LOS: 1370,15,A0058728965,Moose,Bird,Chicken,9m 6d,Mahogany/Black,,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Farm,,,Farm Type Fowl,,10/15/2024 12:00:00 AM,,,N,6/17/2025 3:00 PM,34.30,,Stall #6,,No,,2,No,,,,,420
  Feature Room 1,Avg. LOS: 10,1,A0058890244,Rascal,Cat,Domestic Shorthair,4y 10d,Brown/,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,Available,Feature Room 1,,982091067790499,Cat,,7/11/2021 12:00:00 AM,Tabby/,,Y,7/11/2025 2:06 PM,10.30,,Feature Room 1,14.50 pound,No,,3,No,,,,,420
  Foster Care Room,Avg. LOS: 36,14,A0058504918,Twinkie,Cat,Domestic Shorthair,2m 7d,White/Black,N,N,Stray/Born in Care,F,Hold - Behavior,Foster Care Room,,941010002717035,Cat,,5/14/2025 12:00:00 AM,,,Y,5/15/2025 8:30 AM,67.60,med clear,01,1.40 pound,No,,0,No,,,,,420
  Foster Care Room,Avg. LOS: 36,14,A0058504919,Marshmellow,Cat,Domestic Shorthair,2m 7d,White/Black,N,N,Stray/Born in Care,F,Hold - Behavior,Foster Care Room,,941010003068043,Cat,,5/14/2025 12:00:00 AM,,,Y,5/15/2025 8:30 AM,67.60,med clear,01,1.40 pound,No,,0,No,,,,,420
  Foster Care Room,Avg. LOS: 36,14,A0058504921,HoneyBun,Cat,Domestic Shorthair,2m 7d,Brown/White,N,N,Stray/Born in Care,M,Hold - Behavior,Foster Care Room,,941010003008241,Cat,,5/14/2025 12:00:00 AM,Tabby/,,Y,5/15/2025 8:30 AM,67.60,MED CLEAR,01,2.50 pound,No,,0,No,,,,,420
  Foster Care Room,Avg. LOS: 36,14,A0058504922,NuttyBuddy,Cat,Domestic Shorthair,2m 7d,Black/White,N,N,Stray/Born in Care,M,Hold - Behavior,Foster Care Room,,941010003043936,Cat,,5/14/2025 12:00:00 AM,,,Y,5/15/2025 8:30 AM,67.60,MED CLEAR,01,2.50 pound,No,,0,No,,,,,420
  Foster Care Room,Avg. LOS: 36,14,A0058936367,Catrick,Cat,Domestic Shorthair,3m 3d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Behavior,Foster Care Room,,941010004196551,Cat,,4/18/2025 12:00:00 AM,,,Y,7/18/2025 1:47 PM,3.40,MED CLEAR,02,3.00 pound,No,,1,No,,,,,420
  Foster Care Room,Avg. LOS: 36,14,A0058796649,,Cat,Domestic Shorthair,1m 24d,Grey/,N,N,Stray/No Hold,M,Pending Foster Pickup,Foster Care Room,,941010004227541,Cat,Mix,5/27/2025 12:00:00 AM,Tabby/,,N,6/27/2025 1:05 PM,24.40,,03,1.30 pound,No,,0,No,,,,,420
  Foster Care Room,Avg. LOS: 36,14,A0058796654,,Cat,Domestic Shorthair,1m 24d,Black/White,N,N,Stray/No Hold,M,Pending Foster Pickup,Foster Care Room,,941010002715653,Cat,Mix,5/27/2025 12:00:00 AM,Tuxedo/,,N,6/27/2025 1:05 PM,24.40,,03,1.20 pound,No,,0,No,,,,,420
  Foster Care Room,Avg. LOS: 36,14,A0058796660,,Cat,Domestic Shorthair,1m 24d,Black/,N,N,Stray/No Hold,M,Pending Foster Pickup,Foster Care Room,,941010003059885,Cat,Mix,5/27/2025 12:00:00 AM,,,N,6/27/2025 1:05 PM,24.40,,03,2.00 pound,No,,0,No,,,,,420
  Foster Care Room,Avg. LOS: 36,14,A0058796665,,Cat,Domestic Shorthair,1m 24d,Black/,N,N,Stray/No Hold,M,Pending Foster Pickup,Foster Care Room,,941010004234081,Cat,Mix,5/27/2025 12:00:00 AM,,,N,6/27/2025 1:05 PM,24.40,,03,1.50 pound,No,,0,No,,,,,420
  Foster Care Room,Avg. LOS: 36,14,A0058744626,STITCH,Cat,Domestic Shorthair,2m 13d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,Hold - Behavior,Foster Care Room,,941010004189557,Cat,,5/8/2025 12:00:00 AM,,,Y,6/19/2025 2:40 PM,32.30,MED CLEAR,05,3.00 pound,No,,0,No,,,,,420
  Foster Care Room,Avg. LOS: 36,14,A0058744628,PLEAKLY,Cat,Domestic Shorthair,2m 13d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,Hold - Behavior,Foster Care Room,,941010004188852,Cat,,5/8/2025 12:00:00 AM,,,Y,6/19/2025 2:40 PM,32.30,MED CLEAR,05,3.00 pound,No,,0,No,,,,,420
  Foster Care Room,Avg. LOS: 36,14,A0058744631,JUMBA,Cat,Domestic Shorthair,2m 13d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,Hold - Behavior,Foster Care Room,,941010004397866,Cat,,5/8/2025 12:00:00 AM,,,Y,6/19/2025 2:40 PM,32.30,MED CLEAR,05,2.75 pound,No,,0,No,,,,,420
  Foster Care Room,Avg. LOS: 36,14,A0058744636,LILO,Cat,Domestic Shorthair,2m 13d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Hold - Behavior,Foster Care Room,,941010004179191,Cat,,5/8/2025 12:00:00 AM,,,Y,6/19/2025 2:40 PM,32.30,med clear,05,2.75 pound,No,,0,No,,,,,420
  Foster Care Room,Avg. LOS: 36,14,A0058905650,,Cat,Domestic Shorthair,10m 6d,Black/,N,N,Stray/OTC,F,Hold - Surgery,Foster Care Room,HARRIETT,,Cat,,9/15/2024 12:00:00 AM,,,N,7/15/2025 9:49 AM,6.50,,06,8.50 pound,No,,1,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0046861476,Brooklyn,Other,American,N/A,Silver/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Permanent Resident,Foster Home,Lunar,982091062187762,Rabbit,Mix,,,,Y,3/10/2021 1:36 PM,1594.40,medically cleared,Foster Home,8.75 pound,No,,3,Yes,,,,,420
  Foster Home,Avg. LOS: 54,217,A0046861487,Broadway,Other,American,N/A,Sable/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Permanent Resident,Foster Home,Morgan,982091062187875,Rabbit,Mix,,,,Y,3/10/2021 1:36 PM,1594.40,medically cleared,Foster Home,9.90 pound,No,,3,Yes,,,,,420
  Foster Home,Avg. LOS: 54,217,A0047809430,Bella,Cat,Domestic Shorthair,4y 4m 4d,Orange/White,N,Y,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,In Foster,Foster Home,Winny,982091061658122,Cat,,3/17/2021 12:00:00 AM,Tabby/,,Y,6/23/2025 9:19 AM,28.50,CLEARED FOR ADOPTION,Foster Home,3.25 pound,No,,2,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0052669181,Alex Wolff,Other,CHINCHILLA,N/A,Grey/,N,N,Seized/Abandoned,M,Permanent Resident,Foster Home,,,Rodent,,,,,N,5/16/2023 3:06 PM,797.30,,Foster Home,1.30 pound,No,,0,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0052669183,Ernie,Other,CHINCHILLA,N/A,Grey/,N,N,Seized/Abandoned,M,Permanent Resident,Foster Home,Nat Wolff,,Rodent,,,,,N,5/16/2023 3:06 PM,797.30,,Foster Home,1.50 ounce,No,,0,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0057996204,ANGELO,Cat,Domestic Shorthair,2y 10m 11d,White/Brown,N,Y,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,In Foster,Foster Home,,941010003030263,Cat,,9/10/2022 12:00:00 AM,Tabby/,,Y,6/23/2025 9:19 AM,28.50,,Foster Home,13.10 pound,No,,0,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0057996215,LUNA,Cat,Domestic Longhair,4y 10m 11d,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,In Foster,Foster Home,,941010003772677,Cat,,9/10/2020 12:00:00 AM,,,Y,6/23/2025 9:19 AM,28.50,SAFE Foster,Foster Home,9.60 pound,No,,0,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058058096,,Other,RAT-DOMESTIC,4m 7d,White/,,N,Owner/Guardian Surrender/Born in Foster,U,In Foster,Foster Home,,,Rodent,RAT-DOMESTIC,3/14/2025 12:00:00 AM,,,N,3/14/2025 3:08 PM,129.30,,Foster Home,,No,,0,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058058107,,Other,RAT-DOMESTIC,4m 7d,White/,,N,Owner/Guardian Surrender/Born in Foster,U,In Foster,Foster Home,,,Rodent,RAT-DOMESTIC,3/14/2025 12:00:00 AM,,,N,3/14/2025 3:08 PM,129.30,,Foster Home,,No,,0,No,,,,,420
  Foster Home,Avg. LOS: 54,217,A0058058111,,Other,RAT-DOMESTIC,4m 7d,White/,,N,Owner/Guardian Surrender/Born in Foster,U,In Foster,Foster Home,,,Rodent,RAT-DOMESTIC,3/14/2025 12:00:00 AM,,,N,3/14/2025 3:08 PM,129.30,,Foster Home,,No,,0,No,,,,,420
