Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Monday, June 16, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Dog Holding E,Avg. LOS: 12,8,A0058596028,Pancake,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3y 11d,Tan/White,N,N,Transfer In/ACO or DCO in County,F,Hold - Behavior Mod.,Dog Holding E,,941010004231738,Dog,Mix,6/5/2022 12:00:00 AM,,,Y,6/5/2025 10:36 AM,10.90,,04,56.40 pound,No,,1,No,,,,,349
  Dog Holding E,Avg. LOS: 12,8,A0032144299,THOR,Dog,"Collie, Smooth",9y 5m 3d,Tan/Brown,N,U,Seized/Protective Custody,M,Evaluate,Dog Holding E,,982000406860098,Dog,Mix,1/13/2016 12:00:00 AM,,,Y,6/9/2025 12:38 PM,6.80,Verbal S/O  NSA/122,05,31.60 pound,No,,3,No,,,,,349
  Dog Holding E,Avg. LOS: 12,8,A0058636785,French Toast,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",6y 6d,Chocolate/,N,N,Transfer In/ACO or DCO in County,F,Hold - Surgery,Dog Holding E,,941010003717403,Dog,Mix,6/10/2019 12:00:00 AM,,,N,6/10/2025 9:28 AM,6.00,,07,,No,,3,No,,,,,349
  Dog Holding E,Avg. LOS: 12,8,A0058640135,Sansa,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",N/A,Tan/,N,U,Seized/Abandoned,U,Hold - Behavior Mod.,Dog Holding E,,,Dog,Mix,,,,U,6/4/2025 2:09 PM,11.80,,09,,No,,0,No,,,,,349
  Dog Holding E,Avg. LOS: 12,8,A0058703260,Maya,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",11y 3d,Black/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Doc,Dog Holding E,,,Dog,Mix,6/13/2014 12:00:00 AM,,,Y,6/13/2025 11:10 AM,2.90,,10,59.80 pound,No,,0,No,,,,,349
  Dog Holding E,Avg. LOS: 12,8,A0058639325,Benji,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 12d,Tan/,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,Hold - Surgery,Dog Holding E,,,Dog,Mix,6/4/2015 12:00:00 AM,,,N,6/4/2025 2:23 PM,11.80,NEUTER/XRAYS/ ASSESS MASS,11,53.60 pound,No,,0,No,,,,,349
  Dog Holding E,Avg. LOS: 12,8,A0058530381,Momo,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",7y 28d,Brindle/White,N,Y,Transfer In/Rescue Group out of Coalition,M,Hold - Behavior Mod.,Dog Holding E,,,Dog,Mix,5/19/2018 12:00:00 AM,,,Y,5/21/2025 12:12 PM,25.80,,12,,No,,0,No,,,,,349
  Dog Holding F,Avg. LOS: 9,5,A0058598619,SUDS,Dog,"Chihuahua, Short Coat",5y 18d,Black/White,N,N,Seized/Abandoned,M,Hold - Behavior Mod.,Dog Holding F,,941010003697386,Dog,"Terrier, Rat",5/29/2020 12:00:00 AM,,,Y,5/29/2025 2:00 PM,17.80,,02,5.40 pound,No,,0,No,,,,,349
  Dog Holding F,Avg. LOS: 9,5,A0058621763,Herman,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",2y 14d,Red/Black,N,N,Transfer In/ACO or DCO in County,M,Hold - Behavior Mod.,Dog Holding F,,941010002702873,Dog,Mix,6/2/2023 12:00:00 AM,,,Y,6/3/2025 8:36 AM,13.00,,04,29.40 pound,No,,0,No,,,,,349
  Dog Holding F,Avg. LOS: 9,5,A0058677023,,Dog,"Bulldog, American",2y 6d,White/Brown,N,N,Seized/Eviction,M,Hold - Legal Notice,Dog Holding F,Beau,,Dog,Mix,6/10/2023 12:00:00 AM,,,N,6/10/2025 10:33 AM,5.90,,07,65.20 pound,No,,0,No,,,,,349
  Dog Holding F,Avg. LOS: 9,5,A0058683082,Cosmo,Dog,"Poodle, Standard",2y 6d,Cream/,N,N,Seized/Signed Over,M,Hold - Doc,Dog Holding F,,956000014132424,Dog,Mix,6/10/2023 12:00:00 AM,,,Y,6/10/2025 5:19 PM,5.60,,09,34.40 pound,No,,0,No,,,,,349
  Dog Holding F,Avg. LOS: 9,5,A0058661818,Legend,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",11m 9d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Surgery,Dog Holding F,,981020053471570,Dog,Mix,7/7/2024 12:00:00 AM,,,N,6/12/2025 1:57 PM,3.80,,11,72.00 pound,No,,1,No,,,,,349
  Farm,Avg. LOS: 1551,13,A0057300395,"Emerson ""Emmy""",Bird,Chicken,1y 6m 21d,White/Cream,,U,Stray/OTC,F,Permanent Resident,Farm,,,Farm Type Fowl,,11/26/2023 12:00:00 AM,,,U,11/19/2024 8:45 AM,209.00,,Farm,,No,,1,No,,,,,349
  Farm,Avg. LOS: 1551,13,A0058654136,,Bird,"Quail, Japanese",2m 20d,Brown/,,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Farm,,,Domestic (Cage) Bird,"Quail, Japanese",3/27/2025 12:00:00 AM,,,N,6/6/2025 10:33 AM,9.90,,Farm,,No,,0,No,,,,,349
  Farm,Avg. LOS: 1551,13,A0058648104,Duck Vader,Bird,Duck,N/A,Black/,,N,Stray/OTC,U,In Foster to Adopt,Farm,,,Farm Type Fowl,,,,,N,6/5/2025 1:16 PM,10.80,,Foster Farm,,No,,2,No,,,,,349
  Farm,Avg. LOS: 1551,13,A0058653310,Quack Efron,Bird,Duck,N/A,Brown/,,N,Stray/OTC,U,In Foster to Adopt,Farm,,,Farm Type Fowl,,,,,N,6/5/2025 6:00 PM,10.60,,Foster Farm,,No,,2,No,,,,,349
  Farm,Avg. LOS: 1551,13,A0036675257,Brooster,Bird,Chicken,8y 2m 15d,Rust/Black/Red,N,N,Stray/Field,M,Permanent Resident,Farm,,,Farm Type Fowl,,4/1/2017 12:00:00 AM,,,N,9/28/2017 11:11 AM,2817.90,,Stall #1,,No,,3,No,,,,,349
  Farm,Avg. LOS: 1551,13,A0038590512,Lady Marmalade,Bird,Chicken,7y 1m 27d,Apricot/White,N,N,Stray/OTC,F,Permanent Resident,Farm,,,Farm Type Fowl,,4/20/2018 12:00:00 AM,,,N,5/17/2018 3:28 PM,2586.70,,Stall #1,,No,,2,No,,,,,349
  Farm,Avg. LOS: 1551,13,A0041015190,Frenchy,Bird,Chicken,N/A,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Permanent Resident,Farm,,,Farm Type Fowl,,,,,N,3/7/2019 11:08 AM,2292.90,,Stall #1,,No,,2,No,,,,,349
  Farm,Avg. LOS: 1551,13,A0054810701,Itty Bitty Betty,Bird,Chicken,N/A,Black/,N,N,Stray/OTC,F,Permanent Resident,Farm,,,Farm Type Fowl,,,,,N,11/18/2023 12:17 PM,575.80,,Stall #1,,No,,2,No,,,,,349
  Farm,Avg. LOS: 1551,13,A0054953947,Iris,Bird,Chicken,N/A,Lavender/,N,N,Seized/Cruelty,F,Permanent Resident,Farm,Garage 138,,Farm Type Fowl,,,,,N,12/14/2023 5:59 PM,549.60,Clear for dispo- Signed Over 8,Stall #1,,No,,1,No,,,,,349
  Farm,Avg. LOS: 1551,13,A0054953161,Bonnie,Livestock,Nubian,N/A,Brown/White,N,N,Owner/Guardian Surrender/Court Ordered Sign Over,F,Permanent Resident,Farm,Garage 18,,Goat,Boer,,,,N,2/2/2024 3:54 PM,499.70,S/O Cleared For Dispo,Stall #2,,No,,1,No,,,,,349
  Farm,Avg. LOS: 1551,13,A0054953163,Clara,Livestock,Boer,1y 9m 1d,White/Black,N,N,Owner/Guardian Surrender/Court Ordered Sign Over,F,Permanent Resident,Farm,Garage 19,,Goat,Nubian,9/15/2023 12:00:00 AM,,,N,2/2/2024 3:54 PM,499.70,,Stall #2,,No,,1,No,,,,,349
  Farm,Avg. LOS: 1551,13,A0058332064,Quailejandro,Bird,"Quail, Japanese",N/A,Brown/White/Black,,N,Stray/OTC,M,Available,Farm,,,Domestic (Cage) Bird,,,,,N,4/17/2025 12:45 PM,59.80,,Stall #2,,No,,3,No,,,,,349
  Farm,Avg. LOS: 1551,13,A0000782604,Xylord,Equine,Miniature Horse,32y 15d,Black/White,N,Y,Seized/Cruelty,M,Permanent Resident,Farm,,,Mini Horse,,6/1/1993 12:00:00 AM,,,Y,12/22/1997 12:09 AM,10038.30,,Stall #5,,No,,3,No,,,,,349
  Feature Room 2,Avg. LOS: 69,1,A0058262248,PALM,Cat,Domestic Shorthair,5y 2m 1d,Brown/White,N,Y,Stray/OTC,F,Available,Feature Room 2,,941010002700069,Cat,,4/15/2020 12:00:00 AM,Tabby/,,Y,4/8/2025 8:51 AM,69.00,,Feature Room 2,13.00 pound,No,,3,No,,,,,349
  Foster Care Room,Avg. LOS: 26,13,A0058368616,Oscar,Cat,Domestic Shorthair,1y 7m 22d,Grey/White,N,N,Transfer In/Buffalo City Animal Shelter,M,Hold - Rescue,Foster Care Room,,941010002971005,Cat,,10/25/2023 12:00:00 AM,,,Y,4/24/2025 1:50 PM,52.80,SEE MEMOS,01,9.40 pound,No,,2,No,,,,,349
  Foster Care Room,Avg. LOS: 26,13,A0058096300,Gengar,Cat,Domestic Shorthair,3m 2d,Brown/,N,N,Seized/Signed Over,M,Hold - Doc,Foster Care Room,,941010002841729,Cat,,3/14/2025 12:00:00 AM,Tabby/,,Y,3/28/2025 10:31 AM,79.90,,02,3.00 pound,No,,0,No,,,,,349
  Foster Care Room,Avg. LOS: 26,13,A0058096304,Lucario,Cat,Domestic Shorthair,3m 2d,Brown/White,N,N,Seized/Signed Over,M,Hold - Doc,Foster Care Room,,941010002855744,Cat,,3/14/2025 12:00:00 AM,Tabby/,,Y,3/28/2025 10:31 AM,79.90,,02,2.80 pound,No,,0,No,,,,,349
  Foster Care Room,Avg. LOS: 26,13,A0058096306,Gyarados,Cat,Domestic Shorthair,3m 2d,Brown/,N,N,Seized/Signed Over,M,Hold - Doc,Foster Care Room,,941010002866141,Cat,,3/14/2025 12:00:00 AM,Tabby/,,N,3/28/2025 10:31 AM,79.90,Recheck in 1 month for neuter,02,3.00 pound,No,,0,No,,,,,349
  Foster Care Room,Avg. LOS: 26,13,A0058682122,,Cat,Domestic Shorthair,1m 25d,Grey/,N,N,Stray/No Hold,F,Pending Foster Pickup,Foster Care Room,,,Cat,,4/22/2025 12:00:00 AM,Tabby/,,N,6/10/2025 4:01 PM,5.70,,05,1.40 pound,No,,0,No,,,,,349
  Foster Care Room,Avg. LOS: 26,13,A0058682126,,Cat,Domestic Longhair,1m 25d,Black/White,N,N,Stray/No Hold,M,Pending Foster Pickup,Foster Care Room,,,Cat,,4/22/2025 12:00:00 AM,,,N,6/10/2025 4:01 PM,5.70,,05,1.90 pound,No,,0,No,,,,,349
  Foster Care Room,Avg. LOS: 26,13,A0058682129,,Cat,Domestic Longhair,1m 25d,Orange/,N,N,Stray/No Hold,F,Pending Foster Pickup,Foster Care Room,,,Cat,,4/22/2025 12:00:00 AM,Tabby/,,N,6/10/2025 4:01 PM,5.70,,05,1.90 pound,No,,0,No,,,,,349
  Foster Care Room,Avg. LOS: 26,13,A0058710884,Smores,Cat,Domestic Shorthair,2y 2d,Black/White,,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Evaluate,Foster Care Room,,,Cat,Mix,6/14/2023 12:00:00 AM,,,N,6/14/2025 1:50 PM,1.80,,06,,No,,1,No,,,,,349
  Foster Care Room,Avg. LOS: 26,13,A0058710888,,Cat,Domestic Shorthair,5d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Evaluate,Foster Care Room,,,Cat,Mix,6/11/2025 12:00:00 AM,,,N,6/14/2025 1:50 PM,1.80,,06,,No,,1,No,,,,,349
  Foster Care Room,Avg. LOS: 26,13,A0058710891,,Cat,Domestic Shorthair,5d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Evaluate,Foster Care Room,,,Cat,Mix,6/11/2025 12:00:00 AM,,,N,6/14/2025 1:50 PM,1.80,,06,,No,,1,No,,,,,349
  Foster Care Room,Avg. LOS: 26,13,A0058682117,,Cat,Domestic Shorthair,1m 25d,Brown/Orange,N,N,Stray/No Hold,F,Pending Foster Pickup,Foster Care Room,,,Cat,,4/22/2025 12:00:00 AM,Torbie/,,N,6/10/2025 4:01 PM,5.70,,07,1.80 pound,No,,0,No,,,,,349
  Foster Care Room,Avg. LOS: 26,13,A0058682119,,Cat,Domestic Shorthair,1m 25d,Tan/,N,N,Stray/No Hold,F,Pending Foster Pickup,Foster Care Room,,,Cat,,4/22/2025 12:00:00 AM,Tabby/,,N,6/10/2025 4:01 PM,5.70,,07,1.60 pound,No,,0,No,,,,,349
  Foster Care Room,Avg. LOS: 26,13,A0058622641,KIT,Cat,Domestic Shorthair,9y 14d,Blue/,F,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Doc,Foster Care Room,,985112007322590,Cat,,6/2/2016 12:00:00 AM,,,Y,6/3/2025 10:19 AM,12.90,Needs combo,08,16.80 pound,No,,0,No,,,,,349
  Foster Home,Avg. LOS: 63,162,A0042479416,KIKI,Cat,Domestic Longhair,9y 10m 2d,Black/,N,Y,Seized/Signed Over,F,In Foster,Foster Home,twix,982126055849855,Cat,,8/14/2015 12:00:00 AM,,,Y,3/10/2025 10:17 AM,97.90,SEE MEDICAL MEMO,Foster Home,20.40 pound,No,,3,No,,,,,349
  Foster Home,Avg. LOS: 63,162,A0046861476,Brooklyn,Other,American,N/A,Silver/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Permanent Resident,Foster Home,Lunar,982091062187762,Rabbit,Mix,,,,Y,3/10/2021 1:36 PM,1558.80,medically cleared,Foster Home,8.75 pound,No,,3,Yes,,,,,349
  Foster Home,Avg. LOS: 63,162,A0046861487,Broadway,Other,American,N/A,Sable/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Permanent Resident,Foster Home,Morgan,982091062187875,Rabbit,Mix,,,,Y,3/10/2021 1:36 PM,1558.80,medically cleared,Foster Home,9.90 pound,No,,3,Yes,,,,,349
  Foster Home,Avg. LOS: 63,162,A0052669181,Alex Wolff,Other,CHINCHILLA,N/A,Grey/,N,N,Seized/Abandoned,M,Permanent Resident,Foster Home,,,Rodent,,,,,N,5/16/2023 3:06 PM,761.70,,Foster Home,1.30 pound,No,,0,No,,,,,349
  Foster Home,Avg. LOS: 63,162,A0052669183,Ernie,Other,CHINCHILLA,N/A,Grey/,N,N,Seized/Abandoned,M,Permanent Resident,Foster Home,Nat Wolff,,Rodent,,,,,N,5/16/2023 3:06 PM,761.70,,Foster Home,1.50 ounce,No,,0,No,,,,,349
  Foster Home,Avg. LOS: 63,162,A0057957792,Diamond,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 1m 4d,Tan/White,N,N,Seized/Cruelty,F,In Cruelty Foster,Foster Home,,941010002869019,Dog,Mix,5/12/2024 12:00:00 AM,,,Y,3/4/2025 4:08 PM,103.70,went back into FC,Foster Home,33.00 pound,No,,0,No,,,,,349
  Foster Home,Avg. LOS: 63,162,A0058047453,,Other,Florida White,N/A,White/,N,N,Owner/Guardian Surrender/OTC,F,In Foster,Foster Home,,,Rabbit,,,,,Y,3/21/2025 9:18 AM,87.00,IN FOSTER WITH MICHELLE,Foster Home,6.50 pound,No,,0,No,,,,,349
  Foster Home,Avg. LOS: 63,162,A0058058096,,Other,RAT-DOMESTIC,3m 2d,White/,,N,Owner/Guardian Surrender/Born in Foster,U,In Foster,Foster Home,,,Rodent,RAT-DOMESTIC,3/14/2025 12:00:00 AM,,,N,3/14/2025 3:08 PM,93.70,,Foster Home,,No,,0,No,,,,,349
  Foster Home,Avg. LOS: 63,162,A0058058107,,Other,RAT-DOMESTIC,3m 2d,White/,,N,Owner/Guardian Surrender/Born in Foster,U,In Foster,Foster Home,,,Rodent,RAT-DOMESTIC,3/14/2025 12:00:00 AM,,,N,3/14/2025 3:08 PM,93.70,,Foster Home,,No,,0,No,,,,,349
  Foster Home,Avg. LOS: 63,162,A0058058111,,Other,RAT-DOMESTIC,3m 2d,White/,,N,Owner/Guardian Surrender/Born in Foster,U,In Foster,Foster Home,,,Rodent,RAT-DOMESTIC,3/14/2025 12:00:00 AM,,,N,3/14/2025 3:08 PM,93.70,,Foster Home,,No,,0,No,,,,,349
  Foster Home,Avg. LOS: 63,162,A0058067136,IRIS,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 2m 25d,Grey/White,N,Y,Transfer In/Vet clinic,F,In Foster,Foster Home,STACEY,941010002848035,Dog,Mix,3/22/2024 12:00:00 AM,,,Y,3/24/2025 9:38 AM,84.00,,Foster Home,40.00 pound,No,,0,No,,,,,349
  Foster Home,Avg. LOS: 63,162,A0058070414,SCARLET,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 2m 23d,Brown/White,N,Y,Return/Owned 30 Days or Less - OTC!,F,In Foster,Foster Home,,941010001604601,Dog,Mix,3/24/2020 12:00:00 AM,,,Y,5/21/2025 11:56 AM,25.90,,Foster Home,41.20 pound,No,,2,No,,,,,349
  Foster Home,Avg. LOS: 63,162,A0058212975,Bunny 2,Other,Florida White,2m 18d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,77.90,returned from FC,Foster Home,1.20 pound,No,,0,No,,,,,349
  Foster Home,Avg. LOS: 63,162,A0058212978,Bunny 1,Other,Florida White,2m 18d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,77.90,returned from FC,Foster Home,1.40 pound,No,,0,No,,,,,349
  Foster Home,Avg. LOS: 63,162,A0058212979,Bunny 6,Other,Florida White,2m 18d,White/,N,N,Owner/Guardian Surrender/Born in Care,F,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,77.90,returned from FC,Foster Home,1.60 pound,No,,0,No,,,,,349
  Foster Home,Avg. LOS: 63,162,A0058212981,Bunny 3,Other,Florida White,2m 18d,White/,N,N,Owner/Guardian Surrender/Born in Care,F,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,77.90,returned from FC,Foster Home,8.80 ounce,No,,0,No,,,,,349
  Foster Home,Avg. LOS: 63,162,A0058212982,Bunny 4,Other,Florida White,2m 18d,White/,N,N,Owner/Guardian Surrender/Born in Care,F,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,77.90,returned from FC,Foster Home,1.70 pound,No,,0,No,,,,,349
  Foster Home,Avg. LOS: 63,162,A0058212985,Bunny 5,Other,Florida White,2m 18d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,77.90,returned from FC,Foster Home,1.60 pound,No,,0,No,,,,,349
  Foster Home,Avg. LOS: 63,162,A0058212987,Bunny 7,Other,Florida White,2m 18d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,77.90,returned from FC,Foster Home,10.90 ounce,No,,0,No,,,,,349
  Foster Home,Avg. LOS: 63,162,A0058213029,Rabbit 2,Other,Rex,2m 18d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Mix,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:17 AM,77.90,weaned from mom rabbit,Foster Home,2.60 pound,No,,0,No,,,,,349
  Foster Home,Avg. LOS: 63,162,A0058213031,Rabbit 1,Other,Rex,2m 18d,White/,N,N,Owner/Guardian Surrender/Born in Care,F,In Foster,Foster Home,,,Rabbit,Mix,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:17 AM,77.90,,Foster Home,3.00 pound,No,,0,No,,,,,349
  Foster Home,Avg. LOS: 63,162,A0058213033,Rabbit 4,Other,Rex,2m 18d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Mix,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:17 AM,77.90,weaned from mom rabbit,Foster Home,1.70 pound,No,,0,No,,,,,349
  Foster Home,Avg. LOS: 63,162,A0058213035,Rabbit 3,Other,Rex,2m 18d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Mix,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:17 AM,77.90,weaned from mom rabbit,Foster Home,2.80 pound,No,,0,No,,,,,349
  Foster Home,Avg. LOS: 63,162,A0058213036,,Other,Rex,2m 18d,Buff/,N,N,Owner/Guardian Surrender/Born in Care,F,In Foster,Foster Home,,,Rabbit,Mix,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:17 AM,77.90,,Foster Home,2.40 pound,No,,0,No,,,,,349
  Foster Home,Avg. LOS: 63,162,A0058227600,PISHU,Cat,Domestic Shorthair,1y 2m 15d,Black/,N,N,Seized/Abandoned,M,Hold - Behavior Mod.,Foster Home,PISHU,941010002847024,Cat,,4/1/2024 12:00:00 AM,,,Y,4/1/2025 3:53 PM,75.70,clear,Foster Home,9.50 pound,No,,3,No,,,,,349
  Foster Home,Avg. LOS: 63,162,A0058259159,MOLLY,Cat,Domestic Shorthair,6y 1m 30d,Grey/White,N,Y,Owner/Guardian Surrender/SAFE Foster,F,In Foster,Foster Home,,941010002862172,Cat,,4/17/2019 12:00:00 AM,Tabby/,,Y,4/17/2025 9:06 AM,60.00,,Foster Home,7.25 pound,No,,0,No,,,,,349
  Foster Home,Avg. LOS: 63,162,A0058259200,MR. SHEEPERTON,Cat,Domestic Longhair,6y 2m 9d,Grey/White,N,N,Owner/Guardian Surrender/SAFE Foster,M,In SAFE Foster,Foster Home,,941010002848295,Cat,,4/7/2019 12:00:00 AM,Tabby/,,Y,4/17/2025 9:06 AM,60.00,,Foster Home,10.75 pound,No,,0,No,,,,,349
  Foster Home,Avg. LOS: 63,162,A0058284280,OKLAHOMA,Dog,"Terrier, American Pit Bull",7m 6d,White/Brown,N,N,Seized/Cruelty,M,In Foster,Foster Home,,941010002985801,Dog,Mix,11/10/2024 12:00:00 AM,Brindle/,,Y,4/10/2025 3:04 PM,66.70,,Foster Home,26.00 pound,No,,0,No,,,,,349
  Foster Home,Avg. LOS: 63,162,A0058301744,Aurora,Cat,Domestic Shorthair,2m 3d,Cream/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,4/13/2025 12:00:00 AM,,,N,4/14/2025 11:41 AM,62.90,ok for foster w/ surrogate mom,Foster Home,1.40 pound,No,,0,No,,,,,349
  Foster Home,Avg. LOS: 63,162,A0058305672,Cypress,Cat,Domestic Shorthair,3y 2m 1d,Brown/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,In Foster,Foster Home,Cry Baby,941010002877905,Cat,,4/15/2022 12:00:00 AM,Tabby/,,N,4/14/2025 5:04 PM,62.60,,Foster Home,7.00 pound,No,,0,No,,,,,349
  Foster Home,Avg. LOS: 63,162,A0058305683,,Cat,Domestic Shorthair,2m 5d,Brown/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,In Foster,Foster Home,,,Cat,Mix,4/11/2025 12:00:00 AM,Tabby/,,N,4/14/2025 5:04 PM,62.60,,Foster Home,1.60 pound,No,,0,No,,,,,349
  Foster Home,Avg. LOS: 63,162,A0058305686,,Cat,Domestic Shorthair,2m 5d,Grey/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,In Foster,Foster Home,,,Cat,Mix,4/11/2025 12:00:00 AM,Tabby/,,N,4/14/2025 5:04 PM,62.60,,Foster Home,1.60 pound,No,,0,No,,,,,349
  Foster Home,Avg. LOS: 63,162,A0058353042,SASSAFRAS,Other,Rex,N/A,White/Brown,N,N,Stray/OTC,F,In Foster,Foster Home,SASSAFRAS,,Rabbit,"Harlequin, Magpie",,Harlequin/,,N,4/24/2025 1:29 PM,52.80,NEEDS WEIGHT GAIN,Foster Home,3.40 pound,No,,3,No,,,,,349
  Foster Home,Avg. LOS: 63,162,A0058353916,,Cat,Domestic Longhair,2m 15d,Grey/Orange,N,N,Seized/Signed Over,F,In Foster,Foster Home,,941010003757887,Cat,Mix,4/1/2025 12:00:00 AM,Calico/,,N,4/22/2025 3:30 PM,54.70,ok for foster,Foster Home,1.90 pound,No,,0,No,,,,,349
  Foster Home,Avg. LOS: 63,162,A0058353961,,Cat,Domestic Shorthair,2m 15d,Black/White,N,N,Seized/Signed Over,F,In Foster,Foster Home,,941010002685059,Cat,Mix,4/1/2025 12:00:00 AM,,,N,4/22/2025 3:30 PM,54.70,ok for foster,Foster Home,1.50 pound,No,,0,No,,,,,349
  Foster Home,Avg. LOS: 63,162,A0058353970,,Cat,Domestic Longhair,2m 15d,Orange/,N,N,Seized/Signed Over,M,In Foster,Foster Home,,941010003640106,Cat,Mix,4/1/2025 12:00:00 AM,Tabby/,,N,4/22/2025 3:30 PM,54.70,ok for foster,Foster Home,1.80 pound,No,,0,No,,,,,349
  Foster Home,Avg. LOS: 63,162,A0058360042,Willow,Cat,Domestic Shorthair,2m 21d,Grey/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,941010002865906,Cat,,3/26/2025 12:00:00 AM,Tabby/,,N,4/23/2025 1:09 PM,53.80,,Foster Home,1.90 pound,No,,0,No,,,,,349
  Foster Home,Avg. LOS: 63,162,A0058360045,Piper,Cat,Domestic Shorthair,2m 21d,Blue/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,,941010002837647,Cat,,3/26/2025 12:00:00 AM,,,N,4/23/2025 1:09 PM,53.80,,Foster Home,2.10 pound,No,,0,No,,,,,349
  Foster Home,Avg. LOS: 63,162,A0058365778,,Cat,Domestic Shorthair,2m 13d,Black/,N,N,Transfer In/Feral Cat Focus,M,In Foster,Foster Home,,,Cat,Mix,4/3/2025 12:00:00 AM,,,N,4/24/2025 10:04 AM,52.90,,Foster Home,1.75 pound,No,,1,No,,,,,349
  Foster Home,Avg. LOS: 63,162,A0058415270,ZOEY,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",4y 1m 15d,Blue/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,In Foster,Foster Home,SYLVANAS,985112012095929,Dog,Mix,5/1/2021 12:00:00 AM,Merle/,,Y,5/1/2025 1:23 PM,45.80,recheck in 2 weeks,Foster Home,14.80 pound,No,,0,No,,,,,349
