Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Wednesday, August 20, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Cat Treatment,Avg. LOS: 17,10,A0059041027,,Cat,Domestic Shorthair,1m 6d,Black/,N,N,Stray/No Hold,F,Hold - Doc,Cat Treatment,,941010004222597,Cat,Mix,7/14/2025 12:00:00 AM,,,N,8/4/2025 1:21 PM,15.80,need tx,D,10.00 ounce,No,,0,No,,,,,547
  Cat Treatment,Avg. LOS: 17,10,A0059041041,,Cat,Domestic Shorthair,1m 6d,Black/,N,N,Stray/No Hold,M,Hold - Doc,Cat Treatment,,941010004205463,Cat,Mix,7/14/2025 12:00:00 AM,,,N,8/4/2025 1:21 PM,15.80,need tx,D,11.00 ounce,No,,0,No,,,,,547
  Cat Treatment,Avg. LOS: 17,10,A0059192491,Pudge,Cat,Domestic Shorthair,19d,Brown/,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,Pending Foster Pickup,Cat Treatment,Princess,,Cat,Mix,8/1/2025 12:00:00 AM,,,N,8/18/2025 5:27 PM,1.60,,D,,No,,0,No,,,,,547
  Cat Treatment,Avg. LOS: 17,10,A0059188017,SPIRAL,Cat,Domestic Shorthair,1m 6d,Black/White,N,N,Stray/No Hold,F,Hold - Doc,Cat Treatment,,,Cat,,7/14/2025 12:00:00 AM,Tuxedo/,,N,8/18/2025 1:07 PM,1.80,,E,1.25 pound,No,,1,No,,,,,547
  Cat Treatment,Avg. LOS: 17,10,A0059067081,VIXEN,Cat,Domestic Shorthair,1m 9d,Grey/,N,N,Seized/Signed Over,F,Hold - Doc,Cat Treatment,,,Cat,,7/11/2025 12:00:00 AM,Tabby/,,N,8/7/2025 3:49 PM,12.70,panleuk quarantine ends 8/25,G,15.00 ounce,No,,0,No,,,,,547
  Dental Area,Avg. LOS: 21,2,A0059000887,SCONE,Cat,Domestic Shorthair,1m 27d,Grey/White,N,N,Seized/Signed Over,M,Hold - Doc,Dental Area,,941010004222626,Cat,,6/24/2025 12:00:00 AM,Tabby/,,N,7/29/2025 10:42 AM,21.90,,Incubator,14.00 ounce,No,,0,No,,,,,547
  Dental Area,Avg. LOS: 21,2,A0059012575,,Cat,Domestic Shorthair,1m 0d,Orange/Grey,N,N,Seized/Signed Over,F,Hold - Doc,Dental Area,,,Cat,,7/20/2025 12:00:00 AM,,,N,7/30/2025 3:01 PM,20.70,,Incubator,9.50 ounce,No,,1,No,,,,,547
  Dog Adoptions A,Avg. LOS: 12,4,A0059066187,Snuggles,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",12y 9d,Blond/,N,N,Owner/Guardian Surrender/OTC,M,Hold - Doc,Dog Adoptions A,,956000003282411,Dog,Mix,8/11/2013 12:00:00 AM,,,N,8/7/2025 2:46 PM,12.80,SX + DENTAL,01,8.40 pound,No,,0,No,,,,,547
  Dog Adoptions A,Avg. LOS: 12,4,A0059047263,JIMMY CHEW,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 15d,Brown/White,N,N,Seized/Cruelty,F,Hold - Surgery,Dog Adoptions A,,,Dog,Mix,8/5/2024 12:00:00 AM,,,N,8/5/2025 12:04 PM,14.80,,02,29.00 pound,No,,1,No,,,,,547
  Dog Adoptions A,Avg. LOS: 12,4,A0059088015,Kash,Dog,Akita,2y 9d,Tan/Black,N,N,Seized/Cruelty,M,Hold - Behavior,Dog Adoptions A,,981020039868319,Dog,Mix,8/11/2023 12:00:00 AM,,,Y,8/11/2025 3:25 PM,8.70,med clear for adoption,03,87.00 pound,No,,1,No,,,,,547
  Dog Adoptions A,Avg. LOS: 12,4,A0059078492,CLARA,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4m 11d,Black/White,N,N,Seized/Cruelty,F,Hold - Special Event,Dog Adoptions A,,941010004231388,Dog,Mix,4/9/2025 12:00:00 AM,,,Y,8/9/2025 1:56 PM,10.80,,04,14.25 pound,No,,0,No,,,,,547
  Dog Adoptions B,Avg. LOS: 20,7,A0059078506,CORA,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4m 11d,Black/White,N,N,Seized/Cruelty,F,Available,Dog Adoptions B,,941010004624238,Dog,Mix,4/9/2025 12:00:00 AM,,,Y,8/9/2025 1:56 PM,10.80,,01,16.00 pound,No,,3,No,,,,,547
  Dog Adoptions B,Avg. LOS: 20,7,A0058955277,Karma,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 8m 18d,Black/White,N,N,Owner/Guardian Surrender/OTC,F,Available,Dog Adoptions B,,981020047657278,Dog,Mix,12/2/2023 12:00:00 AM,,,Y,7/22/2025 10:36 AM,28.90,,05,45.00 pound,No,,3,Yes,,,,,547
  Dog Adoptions B,Avg. LOS: 20,7,A0059078513,CALYPSO,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4m 11d,Black/White,N,N,Seized/Cruelty,F,Available,Dog Adoptions B,,941010004511070,Dog,Mix,4/9/2025 12:00:00 AM,,,Y,8/9/2025 1:56 PM,10.80,,07,11.50 pound,No,,3,No,,,,,547
  Dog Adoptions B,Avg. LOS: 20,7,A0059078528,CHICKPEA,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4m 11d,Black/White,N,N,Seized/Cruelty,F,Available,Dog Adoptions B,,941010004503471,Dog,Mix,4/9/2025 12:00:00 AM,,,Y,8/9/2025 1:56 PM,10.80,,07,11.25 pound,No,,3,No,,,,,547
  Dog Adoptions B,Avg. LOS: 20,7,A0059078533,CINNAMON,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4m 11d,Brown/,N,N,Seized/Cruelty,F,Available,Dog Adoptions B,,941010004515705,Dog,Mix,4/9/2025 12:00:00 AM,Brindle/,,Y,8/9/2025 1:56 PM,10.80,,07,12.00 pound,No,,3,No,,,,,547
  Dog Adoptions B,Avg. LOS: 20,7,A0058981285,Livia,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",9y 1m 12d,Black/White,N,N,Transfer In/Buffalo City Animal Shelter,F,Available - Doggie Entourage,Dog Adoptions B,,941010004534231,Dog,Mix,7/8/2016 12:00:00 AM,,,Y,7/25/2025 1:34 PM,25.80,,08,52.40 pound,No,,3,No,,,,,547
  Dog Adoptions B,Avg. LOS: 20,7,A0056617154,CE-CE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 10m 29d,Black/White,N,N,Seized/Signed Over,F,Available - ITFF Behavior,Dog Adoptions B,,900235001101414,Dog,Mix,9/22/2023 12:00:00 AM,,,Y,7/10/2025 10:53 AM,40.90,medically cleared,09,38.40 pound,No,,3,Yes,,,,,547
  Dog Adoptions C,Avg. LOS: 46,5,A0058811083,MAJOR,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",13y 1m 19d,Brown/White,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Dog Adoptions C,,982000407545668,Dog,Mix,7/1/2012 12:00:00 AM,,,Y,7/1/2025 8:52 AM,50.00,,05,66.00 pound,No,,3,Yes,,,,,547
  Dog Adoptions C,Avg. LOS: 46,5,A0058910423,ZOE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 1m 5d,Tan/White,N,Y,Seized/Signed Over,F,Available,Dog Adoptions C,,981020039508050,Dog,Mix,7/15/2021 12:00:00 AM,,,Y,7/15/2025 11:15 AM,35.90,,06,45.40 pound,No,,3,Yes,,,,,547
  Dog Adoptions C,Avg. LOS: 46,5,A0056168108,SNOOPY,Dog,"Terrier, American Pit Bull",1y 7m 2d,White/Black,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Available,Dog Adoptions C,,900235000829318,Dog,Mix,1/18/2024 12:00:00 AM,,,Y,8/6/2025 7:43 AM,14.00,,07,54.00 pound,No,,3,Yes,,,,,547
  Dog Adoptions C,Avg. LOS: 46,5,A0058622481,Gordie,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",7y 8m 9d,Fawn/,N,N,Transfer In/Buffalo City Animal Shelter,M,Available,Dog Adoptions C,Goldie,982126051922710,Dog,Mix,12/11/2017 12:00:00 AM,,,Y,6/2/2025 1:49 PM,78.80,,08,66.00 pound,No,,3,Yes,,,,,547
  Dog Adoptions C,Avg. LOS: 46,5,A0058811207,DYA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 1m 21d,Tan/White,N,Y,Transfer In/ACO or DCO in County,F,Available - Doggie Entourage,Dog Adoptions C,Kelda/ DIAMOND,982126054481624,Dog,Mix,6/30/2015 12:00:00 AM,,,Y,6/30/2025 9:57 AM,51.00,,09,46.80 pound,No,,3,Yes,,,,,547
  Dog Adoptions D,Avg. LOS: 35,5,A0058792719,Queenie,Dog,Beagle,3y 1m 23d,Black/White,N,N,Seized/Cruelty,F,Available,Dog Adoptions D,,941010004220290,Dog,Mix,6/28/2022 12:00:00 AM,Tricolor/,,Y,6/26/2025 3:41 PM,54.70,,06,37.00 pound,No,,3,Yes,,,,,547
  Dog Adoptions D,Avg. LOS: 35,5,A0058792732,PEANUT,Dog,Beagle,3y 1m 23d,Black/White,N,Y,Seized/Cruelty,M,Available,Dog Adoptions D,,941010004379821,Dog,Mix,6/28/2022 12:00:00 AM,Tricolor/,,Y,6/26/2025 3:41 PM,54.70,,06,47.00 pound,No,,3,Yes,,,,,547
  Dog Adoptions D,Avg. LOS: 35,5,A0058804353,Petey,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",11m 23d,Black/White,N,Y,Return/Owned 30 Days or Less - OTC!,M,Available,Dog Adoptions D,Puppy,941010004182381,Dog,Mix,8/28/2024 12:00:00 AM,,,Y,7/29/2025 10:47 AM,21.90,,08,45.00 pound,No,,3,Yes,,,,,547
  Dog Adoptions D,Avg. LOS: 35,5,A0058981296,Brody,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 3m 27d,Brown/White,N,N,Transfer In/Buffalo City Animal Shelter,M,Available,Dog Adoptions D,,941010004368730,Dog,Mix,4/24/2023 12:00:00 AM,,,Y,7/25/2025 1:34 PM,25.80,,09,51.25 pound,No,,3,No,,,,,547
  Dog Adoptions D,Avg. LOS: 35,5,A0058959672,Remy,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",5y 29d,Blue/White,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Dog Adoptions D,,941010004189918,Dog,Mix,7/22/2020 12:00:00 AM,,,Y,7/31/2025 10:08 AM,19.90,,10,88.00 pound,No,,3,No,,,,,547
  Dog Holding E,Avg. LOS: 20,8,A0059063506,KOODA,Dog,Shiba Inu,8y 13d,Tan/White,,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Behavior Assessment Request,Dog Holding E,,,Dog,Mix,8/7/2017 12:00:00 AM,,,N,8/7/2025 11:35 AM,12.90,fearful behavior in kennel,03,,No,,1,No,,,,,547
  Dog Holding E,Avg. LOS: 20,8,A0059013434,Zane,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 7m 12d,Black/,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Behavior Mod.,Dog Holding E,Zeus,,Dog,Mix,1/8/2024 12:00:00 AM,,,N,8/6/2025 7:43 AM,14.00,needs neuter & intake services,04,58.00 pound,No,,0,No,,,,,547
  Dog Holding E,Avg. LOS: 20,8,A0057710671,DUKE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 6m 27d,White/Grey,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Behavior,Dog Holding E,,941010004501694,Dog,Mix,1/24/2023 12:00:00 AM,,,Y,8/13/2025 2:09 PM,6.80,MED CLEAR - ON MEDS,07,79.00 pound,No,,0,No,,,,,547
  Dog Holding E,Avg. LOS: 20,8,A0059070428,KARA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 12d,Blue/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Behavior,Dog Holding E,KARMA,941010004374378,Dog,Mix,8/8/2023 12:00:00 AM,,,Y,8/13/2025 2:09 PM,6.80,"med clear, on meds",08,66.40 pound,No,,0,No,,,,,547
  Dog Holding E,Avg. LOS: 20,8,A0058997270,FALCOR,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 2d,Grey/Fawn,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Surgery,Dog Holding E,,,Dog,Mix,8/18/2023 12:00:00 AM,Brindle/,,N,7/30/2025 10:37 AM,20.90,needs spay,09,50.00 pound,No,,1,No,,,,,547
  Dog Holding E,Avg. LOS: 20,8,A0056174456,TIGOR,Dog,"Terrier, American Pit Bull",1y 7m 12d,Brindle/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,Hold - Behavior Mod.,Dog Holding E,,900235000839075,Dog,Mix,1/8/2024 12:00:00 AM,,,Y,8/6/2025 1:09 PM,13.80,,10,60.40 pound,No,,0,No,,,,,547
  Dog Holding E,Avg. LOS: 20,8,A0058834486,KATNISS,Dog,Bulldog,4y 6d,Fawn/White,N,N,Seized/Police,F,Hold - Surgery,Dog Holding E,,,Dog,Mix,8/14/2021 12:00:00 AM,Tick/,,N,7/2/2025 5:02 PM,48.60,Clear for Dispo 81/LMW,11,61.00 pound,No,,2,No,,,,,547
  Dog Holding E,Avg. LOS: 20,8,A0058917898,Zeus,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 1m 4d,Tan/Black,N,N,Seized/Signed Over,M,Available - Behind the Scenes,Dog Holding E,,941010004222278,Dog,Mix,7/16/2024 12:00:00 AM,,,Y,7/16/2025 12:19 PM,34.80,,12,53.20 pound,No,,3,No,,,,,547
  Dog Holding F,Avg. LOS: 16,15,A0058988867,Evelyn,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",3y 25d,Black/Tan,N,N,Stray/Field,F,Hold - Surgery,Dog Holding F,,,Dog,Mix,7/26/2022 12:00:00 AM,,,N,7/26/2025 4:55 PM,24.70,,01,42.20 pound,No,,1,No,,,,,547
  Dog Holding F,Avg. LOS: 16,15,A0058834563,Glow,Dog,Bulldog,1y 7m 17d,Fawn/White,N,N,Seized/Police,F,Hold - Behavior,Dog Holding F,,941010004474342,Dog,Mix,1/3/2024 12:00:00 AM,Tick/,,Y,7/2/2025 5:02 PM,48.60,med clear for adoption,02,36.80 pound,No,,1,No,,,,,547
  Dog Holding F,Avg. LOS: 16,15,A0039918688,Casidine,Dog,"Chihuahua, Short Coat",8y 10m 0d,White/Tan,N,Y,Return/Owned More than 30 Days - OTC!,M,Hold - Doc,Dog Holding F,Thomas,981020019062040,Dog,Mix,10/20/2016 12:00:00 AM,,,Y,7/15/2025 12:05 PM,35.80,Needs recheck,03,16.50 pound,No,,2,No,,,,,547
  Dog Holding F,Avg. LOS: 16,15,A0034301390,GIBBS,Dog,Bichon Frise,9y 3m 10d,White/Black,N,Y,Return/Owned More than 30 Days - OTC!,M,Evaluate,Dog Holding F,$300,985112008122353,Dog,Mix,5/10/2016 12:00:00 AM,,,Y,8/18/2025 1:03 PM,1.80,,04,15.00 pound,No,,1,No,,,,,547
  Dog Holding F,Avg. LOS: 16,15,A0059086932,HENRY,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 9d,White/,N,N,Seized/Abandoned,M,Hold - Behavior,Dog Holding F,,941010004606813,Dog,Mix,8/11/2024 12:00:00 AM,,,Y,8/11/2025 2:12 PM,8.80,med clear for adoption,05,,No,,0,No,,,,,547
  Dog Holding F,Avg. LOS: 16,15,A0059054823,PANDORA,Dog,Mastiff,4y 14d,Tan/Black,N,N,Seized/Protective Custody,F,Hold - Surgery,Dog Holding F,big mamma,,Dog,Boerboel,8/6/2021 12:00:00 AM,,,N,8/6/2025 10:34 AM,13.90,NEEDS SPAY,06,95.00 pound,No,,1,No,,,,,547
  Dog Holding F,Avg. LOS: 16,15,A0058999730,River,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 22d,Tan/White,N,N,Transfer In/Shelter out Coalit. (Not SPCA),F,Hold - Special Event,Dog Holding F,,941010004204317,Dog,Mix,5/29/2025 12:00:00 AM,,,Y,7/30/2025 3:13 PM,20.70,returned from FC,07,15.20 pound,No,,0,No,,,,,547
  Dog Holding F,Avg. LOS: 16,15,A0058999746,Ocean,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2m 22d,Tan/White,N,N,Transfer In/Shelter out Coalit. (Not SPCA),F,Hold - Special Event,Dog Holding F,,941010004193495,Dog,Mix,5/29/2025 12:00:00 AM,,,Y,7/30/2025 3:13 PM,20.70,returned from FC,07,12.80 pound,No,,1,No,,,,,547
  Dog Holding F,Avg. LOS: 16,15,A0059187085,Creme,Dog,Cane Corso,1y 2d,Tan/,N,N,Seized/Cruelty,F,Hold - Complaint,Dog Holding F,,,Dog,Mix,8/18/2024 12:00:00 AM,,,N,8/18/2025 9:48 AM,2.00,,08,79.00 pound,No,,1,No,,,,,547
  Dog Holding F,Avg. LOS: 16,15,A0059100555,GIVENCY,Dog,"Terrier, Staffordshire Bull",3y 7d,Blue/,N,N,Seized/Abandoned,M,Hold - Legal Notice,Dog Holding F,,,Dog,Mix,8/13/2022 12:00:00 AM,Merle/,,N,8/13/2025 10:58 AM,6.90,,09,,No,,1,No,,,,,547
  Dog Holding F,Avg. LOS: 16,15,A0059100571,DIOR,Dog,"Terrier, Staffordshire Bull",5y 6m 9d,Blue/White,N,U,Seized/Abandoned,F,Hold - Legal Notice,Dog Holding F,,999001912000997,Dog,Mix,2/11/2020 12:00:00 AM,,,Y,8/13/2025 10:58 AM,6.90,,09,,No,,1,No,,,,,547
  Dog Holding F,Avg. LOS: 16,15,A0059078451,CAGAN,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4m 11d,Black/White,N,N,Seized/Cruelty,M,Hold - Special Event,Dog Holding F,,941010004612651,Dog,Mix,4/9/2025 12:00:00 AM,,,Y,8/9/2025 1:56 PM,10.80,,10,16.25 pound,No,,0,No,,,,,547
  Dog Holding F,Avg. LOS: 16,15,A0059078460,CLINT,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4m 11d,Black/White,N,N,Seized/Cruelty,M,Hold - Special Event,Dog Holding F,,941010004967793,Dog,Mix,4/9/2025 12:00:00 AM,,,Y,8/9/2025 1:56 PM,10.80,,10,17.30 pound,No,,0,No,,,,,547
  Dog Holding F,Avg. LOS: 16,15,A0059078501,CABOOSE,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4m 11d,Brown/Brindle,N,N,Seized/Cruelty,M,Hold - Special Event,Dog Holding F,,941010004629455,Dog,Mix,4/9/2025 12:00:00 AM,,,Y,8/9/2025 1:56 PM,10.80,,10,,No,,0,No,,,,,547
  Dog Holding F,Avg. LOS: 16,15,A0059077128,Bruce,Dog,German Shepherd,4y 6d,Black/Tan,N,N,Seized/Signed Over,M,Hold - Doc,Dog Holding F,,,Dog,Mix,8/14/2021 12:00:00 AM,,,Y,8/9/2025 10:30 AM,10.90,NEEDS SX/ XRAYS,11,52.80 pound,No,,0,No,,,,,547
  Farm,Avg. LOS: 955,22,A0058648104,Duck Vader,Bird,Duck,N/A,Black/,,N,Stray/OTC,U,In Foster to Adopt,Farm,,,Farm Type Fowl,,,,,N,6/5/2025 1:16 PM,75.80,,Foster Farm,,No,,2,No,,,,,547
  Farm,Avg. LOS: 955,22,A0058653310,Quack Efron,Bird,Duck,N/A,Brown/,,N,Stray/OTC,U,In Foster to Adopt,Farm,,,Farm Type Fowl,,,,,N,6/5/2025 6:00 PM,75.60,,Foster Farm,,No,,2,No,,,,,547
  Farm,Avg. LOS: 955,22,A0058942685,Little Foot,Bird,Duck,1m 12d,Yellow/Brown,,N,Stray/OTC,U,In Foster to Adopt,Farm,,,Farm Type Fowl,,7/8/2025 12:00:00 AM,,,N,7/19/2025 3:06 PM,31.70,,Foster Farm,,No,,1,No,,,,,547
  Farm,Avg. LOS: 955,22,A0058945479,Pineapple,Bird,Duck,1m 7d,Yellow/,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,U,In Foster to Adopt,Farm,,,Farm Type Fowl,,7/13/2025 12:00:00 AM,,,N,7/20/2025 1:50 PM,30.80,,Foster Farm,,No,,1,No,,,,,547
  Farm,Avg. LOS: 955,22,A0059117909,,Bird,Chicken,N/A,Brown/Red,,N,Stray/OTC,M,Hold - Stray,Farm,,,Farm Type Fowl,,,,,N,8/15/2025 1:39 PM,4.80,,Outer Bird Run #2,,No,,1,No,,,,,547
  Farm,Avg. LOS: 955,22,A0036675257,Brooster,Bird,Chicken,8y 4m 19d,Rust/Black/Red,N,N,Stray/Field,M,Permanent Resident,Farm,,,Farm Type Fowl,,4/1/2017 12:00:00 AM,,,N,9/28/2017 11:11 AM,2882.90,,Stall #1,,No,,3,No,,,,,547
  Farm,Avg. LOS: 955,22,A0038590512,Lady Marmalade,Bird,Chicken,7y 4m 0d,Apricot/White,N,N,Stray/OTC,F,Permanent Resident,Farm,,,Farm Type Fowl,,4/20/2018 12:00:00 AM,,,N,5/17/2018 3:28 PM,2651.70,,Stall #1,,No,,2,No,,,,,547
  Farm,Avg. LOS: 955,22,A0041015190,Frenchy,Bird,Chicken,N/A,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Permanent Resident,Farm,,,Farm Type Fowl,,,,,N,3/7/2019 11:08 AM,2357.90,,Stall #1,,No,,2,No,,,,,547
  Farm,Avg. LOS: 955,22,A0054810701,Itty Bitty Betty,Bird,Chicken,N/A,Black/,N,N,Stray/OTC,F,Permanent Resident,Farm,,,Farm Type Fowl,,,,,N,11/18/2023 12:17 PM,640.80,,Stall #1,,No,,2,No,,,,,547
  Farm,Avg. LOS: 955,22,A0054953947,Iris,Bird,Chicken,N/A,Lavender/,N,N,Seized/Cruelty,F,Permanent Resident,Farm,Garage 138,,Farm Type Fowl,,,,,N,12/14/2023 5:59 PM,614.60,Clear for dispo- Signed Over 8,Stall #1,,No,,1,No,,,,,547
  Farm,Avg. LOS: 955,22,A0057300395,"Emerson ""Emmy""",Bird,Chicken,1y 8m 25d,White/Cream,,U,Stray/OTC,F,Permanent Resident,Farm,,,Farm Type Fowl,,11/26/2023 12:00:00 AM,,,U,11/19/2024 8:45 AM,274.00,,Stall #1,,No,,1,No,,,,,547
  Farm,Avg. LOS: 955,22,A0059024880,,Bird,Chicken,N/A,Buff/Grey,N,N,Seized/Abandoned,F,Evaluate,Farm,,,Farm Type Fowl,Chicken,,,,N,8/1/2025 10:21 AM,18.90,,Stall #1,,No,,2,No,,,,,547
  Farm,Avg. LOS: 955,22,A0059024884,,Bird,Chicken,N/A,Red/,N,N,Seized/Abandoned,F,Evaluate,Farm,,,Farm Type Fowl,Chicken,,,,N,8/1/2025 10:21 AM,18.90,,Stall #1,,No,,2,No,,,,,547
  Farm,Avg. LOS: 955,22,A0054953161,Bonnie,Livestock,Nubian,N/A,Brown/White,N,N,Owner/Guardian Surrender/Court Ordered Sign Over,F,Permanent Resident,Farm,Garage 18,,Goat,Boer,,,,N,2/2/2024 3:54 PM,564.70,S/O Cleared For Dispo,Stall #2,,No,,1,No,,,,,547
  Farm,Avg. LOS: 955,22,A0054953163,Clara,Livestock,Boer,1y 11m 5d,White/Black,N,N,Owner/Guardian Surrender/Court Ordered Sign Over,F,Permanent Resident,Farm,Garage 19,,Goat,Nubian,9/15/2023 12:00:00 AM,,,N,2/2/2024 3:54 PM,564.70,,Stall #2,,No,,1,No,,,,,547
  Farm,Avg. LOS: 955,22,A0059186758,,Bird,Duck,N/A,Yellow/White,N,N,Stray/OTC,U,Hold - Stray,Farm,,,Farm Type Fowl,,,,,N,8/17/2025 8:43 AM,3.00,,Stall #2,,No,,1,No,,,,,547
  Farm,Avg. LOS: 955,22,A0059186760,,Bird,Duck,N/A,Yellow/White,N,N,Stray/OTC,U,Hold - Stray,Farm,,,Farm Type Fowl,,,,,N,8/17/2025 8:43 AM,3.00,,Stall #2,,No,,1,No,,,,,547
  Farm,Avg. LOS: 955,22,A0059186762,,Bird,Duck,N/A,Yellow/White,N,N,Stray/OTC,U,Hold - Stray,Farm,,,Farm Type Fowl,,,,,N,8/17/2025 8:43 AM,3.00,,Stall #2,,No,,1,No,,,,,547
  Farm,Avg. LOS: 955,22,A0059186763,,Bird,Duck,N/A,Yellow/White,N,N,Stray/OTC,U,Hold - Stray,Farm,,,Farm Type Fowl,,,,,N,8/17/2025 8:43 AM,3.00,,Stall #2,,No,,2,No,,,,,547
  Farm,Avg. LOS: 955,22,A0000782604,Xylord,Equine,Miniature Horse,32y 2m 19d,Black/White,N,Y,Seized/Cruelty,M,Permanent Resident,Farm,,,Mini Horse,,6/1/1993 12:00:00 AM,,,Y,12/22/1997 12:09 AM,10103.30,,Stall #5,,No,,3,No,,,,,547
  Farm,Avg. LOS: 955,22,A0058972687,KAHLUA,Miniature Pig,Kune Kune Mini-pig,1y 27d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Evaluate,Farm,,,Miniature Pig,,7/24/2024 12:00:00 AM,,,N,7/29/2025 11:43 AM,21.90,,Stall #6,181.00 pound,No,,3,No,,,,,547
  Farm,Avg. LOS: 955,22,A0058744079,Luna,Equine,Miniature Donkey,15y 2m 1d,Grey/White,N,N,Seized/Signed Over,F,Hold - Doc,Farm,Penelope,,Donkey,Miniature Donkey,6/19/2010 12:00:00 AM,,,N,6/17/2025 3:00 PM,63.70,,Turnout Paddock,,No,,1,No,,,,,547
  Feature Room 1,Avg. LOS: 27,2,A0058976690,PIP,Cat,Domestic Shorthair,8y 26d,Black/White,N,Y,Seized/Abandoned,M,Available,Feature Room 1,,941010004220781,Cat,,7/25/2017 12:00:00 AM,Tuxedo/,,Y,7/24/2025 5:05 PM,26.60,MED CLEAR- ON MEDS,Feature Room 1,9.50 pound,No,,3,No,,,,,547
  Feature Room 1,Avg. LOS: 27,2,A0058976698,SOPH,Cat,Domestic Shorthair,6y 26d,Brown/White,N,Y,Seized/Abandoned,F,Available,Feature Room 1,,941010004394818,Cat,,7/25/2019 12:00:00 AM,Tabby/,,Y,7/24/2025 5:05 PM,26.60,MED CLEAR- ON MEDS,Feature Room 1,11.10 pound,No,,3,No,,,,,547
  Feature Room 2,Avg. LOS: 41,1,A0054196266,WENDELL,Cat,Domestic Shorthair,1y 11m 29d,Brown/,N,Y,Return/Owned 30 Days or Less - OTC!,M,Available,Feature Room 2,,941010001462745,Cat,,8/22/2023 12:00:00 AM,Tabby/,,Y,7/10/2025 2:43 PM,40.80,,Feature Room 2,12.60 pound,No,,3,No,,,,,547
  Foster Care Room,Avg. LOS: 47,12,A0058763173,Nixie,Cat,Domestic Shorthair,2m 11d,Black/,N,N,Stray/No Hold,F,Hold - Surgery,Foster Care Room,,941010004238977,Cat,,6/9/2025 12:00:00 AM,,,N,6/23/2025 10:02 AM,57.90,,01,2.75 pound,No,,0,No,,,,,547
