Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Friday, August 15, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,N,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Cat Treatment,Avg. LOS: 15,12,A0059095233,,Cat,Domestic Shorthair,2y 3d,Brown/,N,N,Stray/OTC,F,Hold - Stray,Cat Treatment,,,Cat,,8/12/2023 12:00:00 AM,Tabby/,,Y,8/12/2025 3:27 PM,2.70,,02,6.50 pound,No,,1,No,,,,,546
  Cat Treatment,Avg. LOS: 15,12,A0058636096,Luka,Cat,Domestic Shorthair,3m 8d,Black/,N,N,Stray/Abandoned/Dumped Off at SPCA,M,Hold - Doc,Cat Treatment,,941010004379749,Cat,,5/7/2025 12:00:00 AM,,,Y,6/4/2025 8:00 AM,72.00,DOC RECHECK,03 - B,2.50 pound,No,,0,No,,,,,546
  Cat Treatment,Avg. LOS: 15,12,A0059086071,,Cat,Domestic Shorthair,15y 4d,White/Brown,N,Y,Stray/OTC,M,Hold - Stray,Cat Treatment,,,Cat,,8/11/2010 12:00:00 AM,Tabby/,,Y,8/11/2025 12:58 PM,3.80,stray wait,05 - B,6.30 pound,No,,2,No,,,,,546
  Cat Treatment,Avg. LOS: 15,12,A0059072302,,Cat,Domestic Longhair,1m 4d,Black/White,N,N,Stray/No Hold,F,Hold - Doc,Cat Treatment,,,Cat,,7/11/2025 12:00:00 AM,,,N,8/8/2025 2:46 PM,6.80,,06 - A,1.20 pound,No,,2,No,,,,,546
  Cat Treatment,Avg. LOS: 15,12,A0058959452,Baby Jaguar,Cat,Domestic Shorthair,1m 14d,Brown/,N,N,Stray/No Hold,F,Hold - Doc,Cat Treatment,PEANUT,,Cat,Mix,7/1/2025 12:00:00 AM,Tabby/,,N,7/22/2025 3:24 PM,23.70,,A,1.00 pound,No,,0,No,,,,,546
  Cat Treatment,Avg. LOS: 15,12,A0059000881,Jake,Cat,Domestic Shorthair,1m 7d,Brown/,N,N,Seized/Signed Over,M,Hold - Doc,Cat Treatment,,941010004186829,Cat,Mix,7/8/2025 12:00:00 AM,Tabby/,,N,7/29/2025 10:42 AM,16.90,,B,14.00 ounce,No,,0,No,,,,,546
  Cat Treatment,Avg. LOS: 15,12,A0059000890,John,Cat,Domestic Shorthair,1m 7d,Grey/White,N,N,Seized/Signed Over,M,Hold - Doc,Cat Treatment,,,Cat,Mix,7/8/2025 12:00:00 AM,Tabby/,,N,7/29/2025 10:42 AM,16.90,,B,12.00 ounce,No,,0,No,,,,,546
  Cat Treatment,Avg. LOS: 15,12,A0059112121,,Cat,Domestic Shorthair,8d,Black/White,N,N,Stray/No Hold,U,Hold - Doc,Cat Treatment,,,Cat,Mix,8/7/2025 12:00:00 AM,,,N,8/14/2025 3:30 PM,0.70,,F,,No,,0,No,,,,,546
  Cat Treatment,Avg. LOS: 15,12,A0059067081,VIXEN,Cat,Domestic Shorthair,1m 4d,Grey/,N,N,Seized/Signed Over,F,Hold - Doc,Cat Treatment,,,Cat,,7/11/2025 12:00:00 AM,Tabby/,,N,8/7/2025 3:49 PM,7.70,tech recheck,G,15.00 ounce,No,,0,No,,,,,546
  Cat Treatment,Avg. LOS: 15,12,A0059000884,CROISSANT,Cat,Domestic Shorthair,1m 22d,Brown/White,N,N,Seized/Signed Over,M,Hold - Doc,Cat Treatment,,941010004376226,Cat,Mix,6/24/2025 12:00:00 AM,Tabby/,,N,7/29/2025 10:42 AM,16.90,tech recheck,H,1.25 pound,No,,0,No,,,,,546
  Cat Treatment,Avg. LOS: 15,12,A0059000897,DANISH,Cat,Domestic Shorthair,1m 14d,Brown/White,N,N,Seized/Signed Over,F,Hold - Doc,Cat Treatment,,941010004178119,Cat,Mix,7/1/2025 12:00:00 AM,Tabby/,,N,7/29/2025 10:42 AM,16.90,tech recheck,H,1.25 pound,No,,0,No,,,,,546
  Dental Area,Avg. LOS: 16,2,A0059000887,SCONE,Cat,Domestic Shorthair,1m 22d,Grey/White,N,N,Seized/Signed Over,M,Hold - Doc,Dental Area,,941010004222626,Cat,Mix,6/24/2025 12:00:00 AM,Tabby/,,N,7/29/2025 10:42 AM,16.90,picked up from OPVMC,Incubator,14.00 ounce,No,,0,No,,,,,546
  Dental Area,Avg. LOS: 16,2,A0059012575,,Cat,Domestic Shorthair,26d,Orange/Grey,N,N,Seized/Signed Over,F,Hold - Doc,Dental Area,,,Cat,Mix,7/20/2025 12:00:00 AM,,,N,7/30/2025 3:01 PM,15.70,,Incubator,9.50 ounce,No,,1,No,,,,,546
  Dog Adoptions A,Avg. LOS: 6,8,A0059066187,Snuggles,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",12y 4d,Blond/,N,N,Owner/Guardian Surrender/OTC,M,Hold - Doc,Dog Adoptions A,,956000003282411,Dog,Mix,8/11/2013 12:00:00 AM,,,N,8/7/2025 2:46 PM,7.80,SX + DENTAL,01,8.40 pound,No,,0,No,,,,,546
  Dog Adoptions A,Avg. LOS: 6,8,A0059047263,JIMMY CHEW,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 10d,Brown/White,N,N,Seized/Cruelty,F,Hold - Surgery,Dog Adoptions A,,,Dog,Mix,8/5/2024 12:00:00 AM,,,N,8/5/2025 12:04 PM,9.80,,02,29.00 pound,No,,1,No,,,,,546
  Dog Adoptions A,Avg. LOS: 6,8,A0059088015,Kash,Dog,Akita,2y 4d,Smoke/Black,N,N,Seized/Cruelty,M,Hold - For RTO,Dog Adoptions A,,981020039868319,Dog,Mix,8/11/2023 12:00:00 AM,,,N,8/11/2025 3:25 PM,3.70,Per NSA/122,03,87.00 pound,No,,1,No,,,,,546
  Dog Adoptions A,Avg. LOS: 6,8,A0059078492,CLARA,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4m 6d,Black/White,N,N,Seized/Cruelty,F,Hold - Surgery,Dog Adoptions A,,,Dog,Mix,4/9/2025 12:00:00 AM,,,N,8/9/2025 1:56 PM,5.80,,04,14.25 pound,No,,0,No,,,,,546
  Dog Adoptions A,Avg. LOS: 6,8,A0059078506,CORA,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4m 6d,Black/White,N,N,Seized/Cruelty,F,Hold - Surgery,Dog Adoptions A,,,Dog,Mix,4/9/2025 12:00:00 AM,,,N,8/9/2025 1:56 PM,5.80,,04,16.00 pound,No,,0,No,,,,,546
  Dog Adoptions A,Avg. LOS: 6,8,A0059078513,CALYPSO,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4m 6d,Black/White,N,N,Seized/Cruelty,F,Hold - Surgery,Dog Adoptions A,,,Dog,Mix,4/9/2025 12:00:00 AM,,,N,8/9/2025 1:56 PM,5.80,,08,11.50 pound,No,,0,No,,,,,546
  Dog Adoptions A,Avg. LOS: 6,8,A0059078528,CHICKPEA,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4m 6d,Black/White,N,N,Seized/Cruelty,F,Hold - Surgery,Dog Adoptions A,,,Dog,Mix,4/9/2025 12:00:00 AM,,,N,8/9/2025 1:56 PM,5.80,,08,11.25 pound,No,,0,No,,,,,546
  Dog Adoptions A,Avg. LOS: 6,8,A0059078533,CINNAMON,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4m 6d,Brown/,N,N,Seized/Cruelty,F,Hold - Surgery,Dog Adoptions A,,,Dog,Mix,4/9/2025 12:00:00 AM,Brindle/,,N,8/9/2025 1:56 PM,5.80,,08,12.00 pound,No,,0,No,,,,,546
  Dog Adoptions B,Avg. LOS: 19,6,A0058955277,Karma,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 8m 13d,Black/White,N,N,Owner/Guardian Surrender/OTC,F,Available,Dog Adoptions B,,981020047657278,Dog,Mix,12/2/2023 12:00:00 AM,,,Y,7/22/2025 10:36 AM,23.90,,05,45.00 pound,No,,3,Yes,,,,,546
  Dog Adoptions B,Avg. LOS: 19,6,A0058716736,PIPER,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4y 1m 29d,Brown/White,N,Y,Return/Owned 30 Days or Less - OTC!,F,Available,Dog Adoptions B,,941010004210127,Dog,Mix,6/17/2021 12:00:00 AM,,,Y,8/1/2025 10:44 AM,13.90,,06,43.00 pound,No,,3,No,,,,,546
  Dog Adoptions B,Avg. LOS: 19,6,A0059043156,SHAGGY,Dog,"Chihuahua, Short Coat",6y 11d,Black/White,N,N,Seized/Signed Over,M,Available,Dog Adoptions B,,941010004232822,Dog,Mix,8/4/2019 12:00:00 AM,,,Y,8/4/2025 4:06 PM,10.70,,07,12.40 pound,No,,3,No,,,,,546
  Dog Adoptions B,Avg. LOS: 19,6,A0059043163,PAPI,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",7y 11d,Tan/White,N,N,Seized/Signed Over,M,Available,Dog Adoptions B,,941010004187745,Dog,Mix,8/4/2018 12:00:00 AM,,,Y,8/4/2025 4:06 PM,10.70,,07,12.40 pound,No,,3,No,,,,,546
  Dog Adoptions B,Avg. LOS: 19,6,A0058981285,Livia,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",9y 1m 7d,Black/White,N,N,Transfer In/Buffalo City Animal Shelter,F,Available - ITFF Medical,Dog Adoptions B,,941010004534231,Dog,Mix,7/8/2016 12:00:00 AM,,,Y,7/25/2025 1:34 PM,20.80,,08,52.40 pound,No,,3,No,,,,,546
  Dog Adoptions B,Avg. LOS: 19,6,A0056617154,CE-CE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 10m 24d,Black/White,N,N,Seized/Signed Over,F,Available - ITFF Behavior,Dog Adoptions B,,900235001101414,Dog,Mix,9/22/2023 12:00:00 AM,,,Y,7/10/2025 10:53 AM,35.90,medically cleared,09,38.40 pound,No,,3,Yes,,,,,546
  Dog Adoptions C,Avg. LOS: 49,4,A0058811083,MAJOR,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",13y 1m 14d,Brown/White,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Dog Adoptions C,,982000407545668,Dog,Mix,7/1/2012 12:00:00 AM,,,Y,7/1/2025 8:52 AM,45.00,,05,66.00 pound,No,,3,Yes,,,,,546
  Dog Adoptions C,Avg. LOS: 49,4,A0058910423,ZOE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 1m 0d,Tan/White,N,Y,Seized/Signed Over,F,Available,Dog Adoptions C,,981020039508050,Dog,Mix,7/15/2021 12:00:00 AM,,,Y,7/15/2025 11:15 AM,30.90,,06,45.40 pound,No,,3,No,,,,,546
  Dog Adoptions C,Avg. LOS: 49,4,A0058622481,Gordie,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",7y 8m 4d,Fawn/,N,N,Transfer In/Buffalo City Animal Shelter,M,Available,Dog Adoptions C,Goldie,982126051922710,Dog,Mix,12/11/2017 12:00:00 AM,,,Y,6/2/2025 1:49 PM,73.80,,08,66.00 pound,No,,3,Yes,,,,,546
  Dog Adoptions C,Avg. LOS: 49,4,A0058811207,DYA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 1m 16d,Tan/White,N,Y,Transfer In/ACO or DCO in County,F,Available - Doggie Entourage,Dog Adoptions C,Kelda/ DIAMOND,982126054481624,Dog,Mix,6/30/2015 12:00:00 AM,,,Y,6/30/2025 9:57 AM,46.00,,09,46.80 pound,No,,3,Yes,,,,,546
  Dog Adoptions D,Avg. LOS: 27,7,A0058999777,Rex,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",8m 18d,Tan/White,N,N,Transfer In/Shelter out Coalit. (Not SPCA),M,Hold - Meet and Greet,Dog Adoptions D,,941010004240116,Dog,Mix,11/29/2024 12:00:00 AM,,,Y,7/30/2025 3:13 PM,15.70,,04,32.00 pound,No,,3,No,,,,,546
  Dog Adoptions D,Avg. LOS: 27,7,A0055535513,PAISLEE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",5y 4m 28d,White/Brown,N,Y,Return/Owned More than 30 Days - OTC!,F,Available,Dog Adoptions D,PIPER,941010001867996,Dog,Mix,3/18/2020 12:00:00 AM,,,Y,7/22/2025 10:14 AM,23.90,,05,71.00 pound,No,,3,Yes,,,,,546
  Dog Adoptions D,Avg. LOS: 27,7,A0058792719,Queenie,Dog,Beagle,3y 1m 18d,Black/White,N,N,Seized/Cruelty,F,Available,Dog Adoptions D,,941010004220290,Dog,Mix,6/28/2022 12:00:00 AM,Tricolor/,,Y,6/26/2025 3:41 PM,49.70,,06,37.00 pound,No,,3,Yes,,,,,546
  Dog Adoptions D,Avg. LOS: 27,7,A0058792732,PEANUT,Dog,Beagle,3y 1m 18d,Black/White,N,Y,Seized/Cruelty,M,Available,Dog Adoptions D,,941010004379821,Dog,Mix,6/28/2022 12:00:00 AM,Tricolor/,,Y,6/26/2025 3:41 PM,49.70,,06,47.00 pound,No,,3,Yes,,,,,546
  Dog Adoptions D,Avg. LOS: 27,7,A0059007999,Clementine,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 16d,White/Brindle,N,Y,Transfer In/SPCA - Other Counties,F,Available,Dog Adoptions D,,900263002695741,Dog,Mix,7/30/2024 12:00:00 AM,,,Y,8/1/2025 2:47 PM,13.80,,07,69.00 pound,No,,3,No,,,,,546
  Dog Adoptions D,Avg. LOS: 27,7,A0058804353,Petey,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",11m 18d,Black/White,N,Y,Return/Owned 30 Days or Less - OTC!,M,Available,Dog Adoptions D,Puppy,941010004182381,Dog,Mix,8/28/2024 12:00:00 AM,,,Y,7/29/2025 10:47 AM,16.90,,08,45.00 pound,No,,3,Yes,,,,,546
  Dog Adoptions D,Avg. LOS: 27,7,A0058981296,Brody,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 3m 22d,Brown/White,N,N,Transfer In/Buffalo City Animal Shelter,M,Available,Dog Adoptions D,,941010004368730,Dog,Mix,4/24/2023 12:00:00 AM,,,Y,7/25/2025 1:34 PM,20.80,,09,51.25 pound,No,,3,No,,,,,546
  Dog Holding E,Avg. LOS: 14,9,A0059070428,Karma,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 7d,White/,,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Evaluate,Dog Holding E,,,Dog,Mix,8/8/2023 12:00:00 AM,,,N,8/13/2025 2:09 PM,1.80,,02,,No,,0,No,,,,,546
  Dog Holding E,Avg. LOS: 14,9,A0059063506,KOODA,Dog,Shiba Inu,8y 8d,Tan/White,,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Behavior Assessment Request,Dog Holding E,,,Dog,Mix,8/7/2017 12:00:00 AM,,,N,8/7/2025 11:35 AM,7.90,fearful behavior in kennel,03,,No,,1,No,,,,,546
  Dog Holding E,Avg. LOS: 14,9,A0059013434,Zane,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 7m 7d,Black/,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Behavior Mod.,Dog Holding E,Zeus,,Dog,Mix,1/8/2024 12:00:00 AM,,,N,8/6/2025 7:43 AM,9.00,needs neuter & intake services,04,58.00 pound,No,,0,No,,,,,546
  Dog Holding E,Avg. LOS: 14,9,A0056168108,SNOOPY,Dog,"Terrier, American Pit Bull",1y 6m 28d,White/Black,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Behavior Mod.,Dog Holding E,,900235000829318,Dog,Mix,1/18/2024 12:00:00 AM,,,Y,8/6/2025 7:43 AM,9.00,,06,54.00 pound,No,,0,No,,,,,546
  Dog Holding E,Avg. LOS: 14,9,A0057710671,Duke,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 6m 22d,White/Grey,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Evaluate,Dog Holding E,,,Dog,Mix,1/24/2023 12:00:00 AM,,,N,8/13/2025 2:09 PM,1.80,,07,61.00 pound,No,,0,No,,,,,546
  Dog Holding E,Avg. LOS: 14,9,A0058997270,FALCOR,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 18d,Grey/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Evaluate,Dog Holding E,,,Dog,Mix,7/28/2024 12:00:00 AM,,,N,7/30/2025 10:37 AM,15.90,,09,50.00 pound,No,,1,No,,,,,546
  Dog Holding E,Avg. LOS: 14,9,A0056174456,TIGOR,Dog,"Terrier, American Pit Bull",1y 7m 7d,Brindle/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,Hold - Behavior,Dog Holding E,,900235000839075,Dog,Mix,1/8/2024 12:00:00 AM,,,Y,8/6/2025 1:09 PM,8.80,ON MEDS,10,60.40 pound,No,,0,No,,,,,546
  Dog Holding E,Avg. LOS: 14,9,A0058834486,KATNISS,Dog,Bulldog,4y 1d,Fawn/White,N,N,Seized/Police,F,Hold - Surgery,Dog Holding E,,,Dog,Mix,8/14/2021 12:00:00 AM,Tick/,,N,7/2/2025 5:02 PM,43.60,Clear for Dispo 81/LMW,11,61.60 pound,No,,2,No,,,,,546
  Dog Holding E,Avg. LOS: 14,9,A0058917898,Zeus,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 30d,Tan/Black,N,N,Seized/Signed Over,M,Available - Behind the Scenes,Dog Holding E,,941010004222278,Dog,Mix,7/16/2024 12:00:00 AM,,,Y,7/16/2025 12:19 PM,29.80,,12,53.20 pound,No,,0,No,,,,,546
  Dog Holding F,Avg. LOS: 11,17,A0058988867,Evelyn,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",3y 20d,Black/Tan,N,N,Stray/Field,F,Hold - Doc,Dog Holding F,,,Dog,Mix,7/26/2022 12:00:00 AM,,,N,7/26/2025 4:55 PM,19.70,,01,39.80 pound,No,,1,No,,,,,546
  Dog Holding F,Avg. LOS: 11,17,A0058834563,Glow,Dog,Bulldog,1y 7m 12d,Fawn/White,N,N,Seized/Police,F,Hold - Surgery,Dog Holding F,,,Dog,Mix,1/3/2024 12:00:00 AM,Tick/,,N,7/2/2025 5:02 PM,43.60,CLEARED FOR DISPO 81/LMW,02,37.20 pound,No,,1,No,,,,,546
  Dog Holding F,Avg. LOS: 11,17,A0039918688,Casidine,Dog,"Chihuahua, Short Coat",8y 9m 26d,White/Tan,N,Y,Return/Owned More than 30 Days - OTC!,M,Hold - Doc,Dog Holding F,Thomas,981020019062040,Dog,Mix,10/20/2016 12:00:00 AM,,,Y,7/15/2025 12:05 PM,30.80,Needs recheck,03,17.00 pound,No,,1,No,,,,,546
  Dog Holding F,Avg. LOS: 11,17,A0059086932,HENRY,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 4d,White/,N,N,Seized/Abandoned,M,Hold - Surgery,Dog Holding F,,,Dog,Mix,8/11/2024 12:00:00 AM,,,N,8/11/2025 2:12 PM,3.80,,05,48.00 pound,No,,0,No,,,,,546
  Dog Holding F,Avg. LOS: 11,17,A0059054823,PANDORA,Dog,Mastiff,4y 9d,Tan/Black,N,N,Seized/Protective Custody,F,Hold - Surgery,Dog Holding F,big mamma,,Dog,Boerboel,8/6/2021 12:00:00 AM,,,N,8/6/2025 10:34 AM,8.90,NEEDS SPAY,06,95.00 pound,No,,1,No,,,,,546
  Dog Holding F,Avg. LOS: 11,17,A0059100555,GIVENCY,Dog,"Terrier, Staffordshire Bull",3y 2d,Blue/,N,N,Seized/Abandoned,M,Hold - Legal Notice,Dog Holding F,,,Dog,Mix,8/13/2022 12:00:00 AM,Merle/,,N,8/13/2025 10:58 AM,1.90,,09,58.00 pound,No,,1,No,,,,,546
  Dog Holding F,Avg. LOS: 11,17,A0059100571,DIOR,Dog,"Terrier, Staffordshire Bull",5y 6m 4d,Blue/White,N,U,Seized/Abandoned,F,Hold - Legal Notice,Dog Holding F,,999001912000997,Dog,Mix,2/11/2020 12:00:00 AM,,,Y,8/13/2025 10:58 AM,1.90,,09,62.00 pound,No,,1,No,,,,,546
  Dog Holding F,Avg. LOS: 11,17,A0059078451,CAGAN,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4m 6d,Black/White,N,N,Seized/Cruelty,M,Hold - Surgery,Dog Holding F,,,Dog,Mix,4/9/2025 12:00:00 AM,,,N,8/9/2025 1:56 PM,5.80,,10,16.25 pound,No,,0,No,,,,,546
  Dog Holding F,Avg. LOS: 11,17,A0059078460,CLINT,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4m 6d,Black/White,N,N,Seized/Cruelty,M,Hold - Surgery,Dog Holding F,,,Dog,Mix,4/9/2025 12:00:00 AM,,,N,8/9/2025 1:56 PM,5.80,,10,17.30 pound,No,,0,No,,,,,546
  Dog Holding F,Avg. LOS: 11,17,A0059078501,CABOOSE,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4m 6d,Brown/Brindle,N,N,Seized/Cruelty,M,Hold - Surgery,Dog Holding F,,,Dog,Mix,4/9/2025 12:00:00 AM,,,N,8/9/2025 1:56 PM,5.80,,10,,No,,0,No,,,,,546
  Dog Holding F,Avg. LOS: 11,17,A0059077128,Bruce,Dog,German Shepherd,4y 1d,Black/Tan,N,N,Seized/Signed Over,M,Hold - Doc,Dog Holding F,,,Dog,Mix,8/14/2021 12:00:00 AM,,,N,8/9/2025 10:30 AM,5.90,,11,49.60 pound,No,,0,No,,,,,546
  Dog Holding F,Avg. LOS: 11,17,A0059054832,,Dog,Mastiff,1m 21d,Tan/Black,N,N,Seized/Protective Custody,F,Hold - Foster,Dog Holding F,,941010004611584,Dog,Mix,6/25/2025 12:00:00 AM,,,N,8/6/2025 10:34 AM,8.90,NEEDS FOSTER,12,4.60 pound,No,,1,No,,,,,546
  Dog Holding F,Avg. LOS: 11,17,A0059054844,,Dog,Mastiff,1m 21d,Black/Tan,N,N,Seized/Protective Custody,M,Hold - Foster,Dog Holding F,,941010004486332,Dog,Mix,6/25/2025 12:00:00 AM,,,N,8/6/2025 10:34 AM,8.90,NEEDS FOSTER,12,7.20 pound,No,,1,No,,,,,546
  Dog Holding F,Avg. LOS: 11,17,A0059054847,,Dog,Mastiff,1m 21d,Blue/Tan,N,N,Seized/Protective Custody,M,Pending Foster Pickup,Dog Holding F,,941010004538580,Dog,Mix,6/25/2025 12:00:00 AM,,,N,8/6/2025 10:34 AM,8.90,NEEDS FOSTER,12,7.40 pound,No,,1,No,,,,,546
  Dog Holding F,Avg. LOS: 11,17,A0059054851,,Dog,Mastiff,1m 21d,Tan/Black,N,N,Seized/Protective Custody,M,Pending Foster Pickup,Dog Holding F,,941010004170883,Dog,Mix,6/25/2025 12:00:00 AM,,,N,8/6/2025 10:34 AM,8.90,NEEDS SPAY,12,8.80 pound,No,,1,No,,,,,546
  Dog Holding F,Avg. LOS: 11,17,A0059054864,,Dog,Mastiff,1m 21d,Tan/,N,N,Seized/Protective Custody,M,Hold - Foster,Dog Holding F,,941010004607985,Dog,Mix,6/25/2025 12:00:00 AM,,,N,8/6/2025 10:34 AM,8.90,NEEDS FOSTER,12,6.40 pound,No,,1,No,,,,,546
  Dog Holding F,Avg. LOS: 11,17,A0059054867,,Dog,Mastiff,1m 21d,Tan/,N,N,Seized/Protective Custody,F,Hold - Foster,Dog Holding F,,941010004497118,Dog,Mix,6/25/2025 12:00:00 AM,,,N,8/6/2025 10:34 AM,8.90,NEEDS FOSTER,12,5.80 pound,No,,1,No,,,,,546
  Farm,Avg. LOS: 1230,17,A0058648104,Duck Vader,Bird,Duck,N/A,Black/,,N,Stray/OTC,U,In Foster to Adopt,Farm,,,Farm Type Fowl,,,,,N,6/5/2025 1:16 PM,70.80,,Foster Farm,,No,,2,No,,,,,546
  Farm,Avg. LOS: 1230,17,A0058653310,Quack Efron,Bird,Duck,N/A,Brown/,,N,Stray/OTC,U,In Foster to Adopt,Farm,,,Farm Type Fowl,,,,,N,6/5/2025 6:00 PM,70.60,,Foster Farm,,No,,2,No,,,,,546
  Farm,Avg. LOS: 1230,17,A0058942685,Little Foot,Bird,Duck,1m 7d,Yellow/Brown,,N,Stray/OTC,U,In Foster to Adopt,Farm,,,Farm Type Fowl,,7/8/2025 12:00:00 AM,,,N,7/19/2025 3:06 PM,26.70,,Foster Farm,,No,,1,No,,,,,546
  Farm,Avg. LOS: 1230,17,A0058945479,Pineapple,Bird,Duck,1m 2d,Yellow/,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,U,In Foster to Adopt,Farm,,,Farm Type Fowl,,7/13/2025 12:00:00 AM,,,N,7/20/2025 1:50 PM,25.80,,Foster Farm,,No,,1,No,,,,,546
  Farm,Avg. LOS: 1230,17,A0059024880,,Bird,Chicken,N/A,Buff/Grey,N,N,Seized/Abandoned,F,Evaluate,Farm,,,Farm Type Fowl,Chicken,,,,N,8/1/2025 10:21 AM,13.90,,Outer Bird Run #2,,No,,2,No,,,,,546
  Farm,Avg. LOS: 1230,17,A0059024884,,Bird,Chicken,N/A,Red/,N,N,Seized/Abandoned,F,Evaluate,Farm,,,Farm Type Fowl,Chicken,,,,N,8/1/2025 10:21 AM,13.90,,Outer Bird Run #2,,No,,2,No,,,,,546
  Farm,Avg. LOS: 1230,17,A0036675257,Brooster,Bird,Chicken,8y 4m 14d,Rust/Black/Red,N,N,Stray/Field,M,Permanent Resident,Farm,,,Farm Type Fowl,,4/1/2017 12:00:00 AM,,,N,9/28/2017 11:11 AM,2877.90,,Stall #1,,No,,3,No,,,,,546
  Farm,Avg. LOS: 1230,17,A0038590512,Lady Marmalade,Bird,Chicken,7y 3m 26d,Apricot/White,N,N,Stray/OTC,F,Permanent Resident,Farm,,,Farm Type Fowl,,4/20/2018 12:00:00 AM,,,N,5/17/2018 3:28 PM,2646.70,,Stall #1,,No,,2,No,,,,,546
  Farm,Avg. LOS: 1230,17,A0041015190,Frenchy,Bird,Chicken,N/A,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Permanent Resident,Farm,,,Farm Type Fowl,,,,,N,3/7/2019 11:08 AM,2352.90,,Stall #1,,No,,2,No,,,,,546
  Farm,Avg. LOS: 1230,17,A0054810701,Itty Bitty Betty,Bird,Chicken,N/A,Black/,N,N,Stray/OTC,F,Permanent Resident,Farm,,,Farm Type Fowl,,,,,N,11/18/2023 12:17 PM,635.80,,Stall #1,,No,,2,No,,,,,546
  Farm,Avg. LOS: 1230,17,A0054953947,Iris,Bird,Chicken,N/A,Lavender/,N,N,Seized/Cruelty,F,Permanent Resident,Farm,Garage 138,,Farm Type Fowl,,,,,N,12/14/2023 5:59 PM,609.60,Clear for dispo- Signed Over 8,Stall #1,,No,,1,No,,,,,546
  Farm,Avg. LOS: 1230,17,A0057300395,"Emerson ""Emmy""",Bird,Chicken,1y 8m 20d,White/Cream,,U,Stray/OTC,F,Permanent Resident,Farm,,,Farm Type Fowl,,11/26/2023 12:00:00 AM,,,U,11/19/2024 8:45 AM,269.00,,Stall #1,,No,,1,No,,,,,546
