Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Wednesday, July 9, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,N,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Dog Adoptions B,Avg. LOS: 37,6,A0058501223,Jelly Bean,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 3m 1d,Fawn/Tan/White,N,Y,Return/Owned More than 30 Days FIELD!,F,Available,Dog Adoptions B,Izzy,941010003769516,Dog,Mix,4/8/2021 12:00:00 AM,Tricolor/,,Y,6/30/2025 4:14 PM,8.70,,05,44.00 pound,No,,3,Yes,,,,,391
  Dog Adoptions B,Avg. LOS: 37,6,A0058720528,TORTELLINI,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3y 23d,Brown/Black,N,N,Seized/Cruelty,F,Available - ITFF Medical,Dog Adoptions B,,941010004241869,Dog,Mix,6/16/2022 12:00:00 AM,,,Y,6/16/2025 3:04 PM,22.70,,06,44.00 pound,No,,3,No,,,,,391
  Dog Adoptions B,Avg. LOS: 37,6,A0058596028,Pancake,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3y 1m 4d,Tan/White,N,N,Transfer In/ACO or DCO in County,F,Available - ITFF Medical,Dog Adoptions B,,941010004231738,Dog,Mix,6/5/2022 12:00:00 AM,,,Y,6/5/2025 10:36 AM,33.90,,07,57.00 pound,No,,3,Yes,,,,,391
  Dog Adoptions B,Avg. LOS: 37,6,A0058764565,Missy,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",3y 15d,Black/Brown,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,Hold - Meet and Greet,Dog Adoptions B,,941010004203279,Dog,Mix,6/24/2022 12:00:00 AM,Brindle/,,Y,6/23/2025 11:55 AM,15.90,,08,95.00 pound,No,,3,Yes,,,,,391
  Dog Adoptions B,Avg. LOS: 37,6,A0058764550,Karma,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 16d,Brindle/,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,Hold - Meet and Greet,Dog Adoptions B,,941010004207981,Dog,Mix,6/23/2023 12:00:00 AM,,,Y,6/23/2025 11:55 AM,15.90,,09,125.00 pound,No,,3,Yes,,,,,391
  Dog Adoptions C,Avg. LOS: 36,2,A0058640624,Snow Cone,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 1m 15d,White/,N,N,Transfer In/Buffalo City Animal Shelter,M,Available - ITFF Medical,Dog Adoptions C,,941010003004472,Dog,Mix,5/24/2020 12:00:00 AM,,,Y,6/4/2025 2:31 PM,34.80,,07,60.00 pound,No,,3,Yes,,,,,391
  Dog Adoptions C,Avg. LOS: 36,2,A0058622481,Goldie,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",7y 6m 28d,Fawn/,N,N,Transfer In/Buffalo City Animal Shelter,M,Available,Dog Adoptions C,,982126051922710,Dog,Mix,12/11/2017 12:00:00 AM,,,Y,6/2/2025 1:49 PM,36.80,,08,66.00 pound,No,,3,Yes,,,,,391
  Dog Adoptions D,Avg. LOS: 10,4,A0058067302,LUNA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 3m 12d,White/Brown,N,Y,Transfer In/ACO or DCO in County,F,Hold - Doc,Dog Adoptions D,,981020015436168,Dog,Mix,3/27/2015 12:00:00 AM,,,Y,7/3/2025 9:08 AM,6.00,,05,66.00 pound,No,,3,Yes,,,,,391
  Dog Adoptions D,Avg. LOS: 10,4,A0058703599,Mistletoe,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3y 26d,White/Brown,N,Y,Return/Owned 30 Days or Less - OTC!,F,Available,Dog Adoptions D,MISSY,941000028630799,Dog,Mix,6/13/2022 12:00:00 AM,,,Y,7/2/2025 11:18 AM,6.90,,07,54.60 pound,No,,3,Yes,,,,,391
  Dog Adoptions D,Avg. LOS: 10,4,A0058811183,Corkscrew,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",10m 11d,Black/White,N,N,Transfer In/ACO or DCO in County,M,Available,Dog Adoptions D,,941010004230303,Dog,Mix,8/30/2024 12:00:00 AM,,,Y,6/30/2025 11:00 AM,8.90,,08,60.00 pound,No,,3,Yes,,,,,391
  Dog Adoptions D,Avg. LOS: 10,4,A0058622436,Onyx,Dog,Shepherd,6y 1m 7d,Black/,N,Y,Return/Owned 30 Days or Less - OTC!,M,Available - ITFF Behavior,Dog Adoptions D,charcoal,941010003036530,Dog,Mix,6/2/2019 12:00:00 AM,,,Y,6/21/2025 1:10 PM,17.80,,10,66.00 pound,No,,3,No,,,,,391
  Dog Holding E,Avg. LOS: 8,8,A0058798000,BENNY,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",3y 12d,White/,N,N,Seized/Abandoned,M,Hold - Behavior,Dog Holding E,,941010004371645,Dog,Mix,6/27/2022 12:00:00 AM,,,Y,6/27/2025 12:32 PM,11.80,med clear,04,10.60 pound,No,,0,No,,,,,391
  Dog Holding E,Avg. LOS: 8,8,A0058834525,Remy,Dog,"Bulldog, French",1y 5d,Sable/,N,N,Seized/Police,F,Hold - Complaint,Dog Holding E,,,Dog,,7/4/2024 12:00:00 AM,,,N,7/2/2025 5:02 PM,6.60,Will need cruelty foster,05,25.80 pound,No,,1,No,,,,,391
  Dog Holding E,Avg. LOS: 8,8,A0058834563,Glow,Dog,Bulldog,1y 6m 6d,Fawn/White,N,N,Seized/Police,F,Hold - Complaint,Dog Holding E,,,Dog,Mix,1/3/2024 12:00:00 AM,Tick/,,N,7/2/2025 5:02 PM,6.60,Will need cruelty foster,06,36.80 pound,No,,1,No,,,,,391
  Dog Holding E,Avg. LOS: 8,8,A0058753979,CINDER,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 4m 11d,Tan/Black,N,Y,Seized/Signed Over,F,Hold - Rescue,Dog Holding E,,900164000976107,Dog,Mix,2/28/2015 12:00:00 AM,,,Y,6/20/2025 6:02 PM,18.60,FOUND PLACEMENT AT ALMOST HOME,07,76.00 pound,No,,0,No,,,,,391
  Dog Holding E,Avg. LOS: 8,8,A0058859402,Leila,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",16y 2d,Red/,N,N,Seized/Signed Over,F,Evaluate,Dog Holding E,,,Dog,Mix,7/7/2009 12:00:00 AM,,,N,7/7/2025 3:58 PM,1.70,,08,,No,,1,No,,,,,391
  Dog Holding E,Avg. LOS: 8,8,A0058859425,Sophie,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",N/A,Tan/,N,N,Seized/Signed Over,F,Evaluate,Dog Holding E,,,Dog,Mix,,,,N,7/7/2025 3:58 PM,1.70,,08,,No,,1,No,,,,,391
  Dog Holding E,Avg. LOS: 8,8,A0058811207,DIAMOND,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 9d,Tan/White,N,Y,Transfer In/ACO or DCO in County,F,Hold - Behavior,Dog Holding E,Kelda,982126054481624,Dog,Mix,6/30/2015 12:00:00 AM,,,Y,6/30/2025 9:57 AM,9.00,med clear ITFF,09,46.80 pound,No,,0,No,,,,,391
  Dog Holding E,Avg. LOS: 8,8,A0058834486,Katniss,Dog,Bulldog,N/A,Fawn/White,N,N,Seized/Police,F,Hold - Complaint,Dog Holding E,,,Dog,Mix,,Tick/,,N,7/2/2025 5:02 PM,6.60,Will need cruelty foster,11,61.00 pound,No,,2,No,,,,,391
  Dog Holding F,Avg. LOS: 9,10,A0058834490,Dior,Dog,Bulldog,1y 6d,Red/White,N,N,Seized/Police,F,Hold - Complaint,Dog Holding F,,,Dog,Mix,7/3/2024 12:00:00 AM,Merle/,,N,7/2/2025 5:02 PM,6.60,Will need cruelty foster,01,37.50 pound,No,,1,No,,,,,391
  Dog Holding F,Avg. LOS: 9,10,A0058811083,MAJOR,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",13y 8d,Brown/White,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Doc,Dog Holding F,,982000407545668,Dog,Mix,7/1/2012 12:00:00 AM,,,Y,7/1/2025 8:52 AM,8.00,,02,66.00 pound,No,,1,No,,,,,391
  Dog Holding F,Avg. LOS: 9,10,A0058726103,CHASE,Dog,"Terrier, Bull",2y 6m 22d,Tan/,N,N,Seized/Cruelty,M,Hold - Behavior,Dog Holding F,,982091074348735,Dog,Mix,12/17/2022 12:00:00 AM,,,Y,6/17/2025 12:15 PM,21.80,CLEAR - SEE DOC BEHAVIOR NOTE,03,47.00 pound,No,,0,No,,,,,391
  Dog Holding F,Avg. LOS: 9,10,A0058797987,BUBBLES,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",1y 6m 11d,Brindle/,N,N,Seized/Abandoned,F,Hold - Behavior,Dog Holding F,,941010004175442,Dog,Mix,12/28/2023 12:00:00 AM,,,Y,6/27/2025 12:32 PM,11.80,med clear,04,23.80 pound,No,,0,No,,,,,391
  Dog Holding F,Avg. LOS: 9,10,A0058834498,Graffiti,Dog,Bulldog,1y 6d,Brown/White,N,N,Seized/Police,F,Hold - Complaint,Dog Holding F,,,Dog,Mix,7/3/2024 12:00:00 AM,,,N,7/2/2025 5:02 PM,6.60,Will need cruelty foster,05,38.80 pound,No,,1,No,,,,,391
  Dog Holding F,Avg. LOS: 9,10,A0058849570,Bruno,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",5m 4d,White/Brown,N,N,Seized/Signed Over,M,Hold - Doc,Dog Holding F,,,Dog,Mix,2/5/2025 12:00:00 AM,Brindle/,,N,7/5/2025 3:46 PM,3.70,needs vet exam,06,23.60 pound,No,,0,No,,,,,391
  Dog Holding F,Avg. LOS: 9,10,A0058811636,KARMA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 9d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Surgery,Dog Holding F,,,Dog,Mix,6/30/2023 12:00:00 AM,,,N,7/8/2025 1:00 PM,0.80,NEEDS NEUTER,09,72.60 pound,No,,1,No,,,,,391
  Dog Holding F,Avg. LOS: 9,10,A0058792719,Queenie,Dog,Beagle,3y 11d,Black/White,N,N,Seized/Cruelty,F,Hold - Complaint,Dog Holding F,,941010004220290,Dog,Mix,6/28/2022 12:00:00 AM,Tricolor/,,Y,6/26/2025 3:41 PM,12.70,,10,,No,,0,No,,,,,391
  Dog Holding F,Avg. LOS: 9,10,A0058792732,PEANUT,Dog,Beagle,3y 11d,Black/White,N,Y,Seized/Cruelty,M,Hold - Complaint,Dog Holding F,,941010004379821,Dog,Mix,6/28/2022 12:00:00 AM,Tricolor/,,Y,6/26/2025 3:41 PM,12.70,,10,,No,,0,No,,,,,391
  Dog Holding F,Avg. LOS: 9,10,A0058838875,COLT,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 1d,Yellow/,N,Y,Transfer In/ACO or DCO in County,M,Hold - Dental,Dog Holding F,,,Dog,Mix,7/8/2015 12:00:00 AM,,,Y,7/7/2025 11:42 AM,1.90,dental only + bloodwork,12,62.50 pound,No,,0,No,,,,,391
  Farm,Avg. LOS: 1141,18,A0057300395,"Emerson ""Emmy""",Bird,Chicken,1y 7m 13d,White/Cream,,U,Stray/OTC,F,Permanent Resident,Farm,,,Farm Type Fowl,,11/26/2023 12:00:00 AM,,,U,11/19/2024 8:45 AM,232.00,,Farm,,No,,1,No,,,,,391
  Farm,Avg. LOS: 1141,18,A0058648104,Duck Vader,Bird,Duck,N/A,Black/,,N,Stray/OTC,U,In Foster to Adopt,Farm,,,Farm Type Fowl,,,,,N,6/5/2025 1:16 PM,33.80,,Foster Farm,,No,,2,No,,,,,391
  Farm,Avg. LOS: 1141,18,A0058653310,Quack Efron,Bird,Duck,N/A,Brown/,,N,Stray/OTC,U,In Foster to Adopt,Farm,,,Farm Type Fowl,,,,,N,6/5/2025 6:00 PM,33.60,,Foster Farm,,No,,2,No,,,,,391
  Farm,Avg. LOS: 1141,18,A0036675257,Brooster,Bird,Chicken,8y 3m 8d,Rust/Black/Red,N,N,Stray/Field,M,Permanent Resident,Farm,,,Farm Type Fowl,,4/1/2017 12:00:00 AM,,,N,9/28/2017 11:11 AM,2840.90,,Stall #1,,No,,3,No,,,,,391
  Farm,Avg. LOS: 1141,18,A0038590512,Lady Marmalade,Bird,Chicken,7y 2m 19d,Apricot/White,N,N,Stray/OTC,F,Permanent Resident,Farm,,,Farm Type Fowl,,4/20/2018 12:00:00 AM,,,N,5/17/2018 3:28 PM,2609.70,,Stall #1,,No,,2,No,,,,,391
  Farm,Avg. LOS: 1141,18,A0041015190,Frenchy,Bird,Chicken,N/A,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Permanent Resident,Farm,,,Farm Type Fowl,,,,,N,3/7/2019 11:08 AM,2315.90,,Stall #1,,No,,2,No,,,,,391
  Farm,Avg. LOS: 1141,18,A0054810701,Itty Bitty Betty,Bird,Chicken,N/A,Black/,N,N,Stray/OTC,F,Permanent Resident,Farm,,,Farm Type Fowl,,,,,N,11/18/2023 12:17 PM,598.80,,Stall #1,,No,,2,No,,,,,391
  Farm,Avg. LOS: 1141,18,A0054953947,Iris,Bird,Chicken,N/A,Lavender/,N,N,Seized/Cruelty,F,Permanent Resident,Farm,Garage 138,,Farm Type Fowl,,,,,N,12/14/2023 5:59 PM,572.60,Clear for dispo- Signed Over 8,Stall #1,,No,,1,No,,,,,391
  Farm,Avg. LOS: 1141,18,A0054953161,Bonnie,Livestock,Nubian,N/A,Brown/White,N,N,Owner/Guardian Surrender/Court Ordered Sign Over,F,Permanent Resident,Farm,Garage 18,,Goat,Boer,,,,N,2/2/2024 3:54 PM,522.70,S/O Cleared For Dispo,Stall #2,,No,,1,No,,,,,391
  Farm,Avg. LOS: 1141,18,A0054953163,Clara,Livestock,Boer,1y 9m 24d,White/Black,N,N,Owner/Guardian Surrender/Court Ordered Sign Over,F,Permanent Resident,Farm,Garage 19,,Goat,Nubian,9/15/2023 12:00:00 AM,,,N,2/2/2024 3:54 PM,522.70,,Stall #2,,No,,1,No,,,,,391
  Farm,Avg. LOS: 1141,18,A0058744079,Luna,Equine,Miniature Donkey,15y 20d,Grey/White,N,N,Seized/Signed Over,F,Hold - Doc,Farm,,,Donkey,Miniature Donkey,6/19/2010 12:00:00 AM,,,N,6/17/2025 3:00 PM,21.70,,Stall #2,,No,,1,No,,,,,391
  Farm,Avg. LOS: 1141,18,A0058814052,,Bird,Duck,2m 9d,White/,N,N,Seized/Signed Over,U,Evaluate,Farm,,,Farm Type Fowl,,4/30/2025 12:00:00 AM,,,N,6/30/2025 1:01 PM,8.80,,Stall #3,,No,,2,No,,,,,391
  Farm,Avg. LOS: 1141,18,A0058814056,,Bird,Duck,2m 9d,White/,N,N,Seized/Signed Over,U,Evaluate,Farm,,,Farm Type Fowl,,4/30/2025 12:00:00 AM,,,N,6/30/2025 1:01 PM,8.80,,Stall #3,,No,,2,No,,,,,391
  Farm,Avg. LOS: 1141,18,A0058814060,,Bird,Duck,2m 9d,White/,N,N,Seized/Signed Over,U,Evaluate,Farm,,,Farm Type Fowl,,4/30/2025 12:00:00 AM,,,N,6/30/2025 1:01 PM,8.80,,Stall #3,,No,,2,No,,,,,391
  Farm,Avg. LOS: 1141,18,A0000782604,Xylord,Equine,Miniature Horse,32y 1m 8d,Black/White,N,Y,Seized/Cruelty,M,Permanent Resident,Farm,,,Mini Horse,,6/1/1993 12:00:00 AM,,,Y,12/22/1997 12:09 AM,10061.30,,Stall #5,,No,,3,No,,,,,391
  Farm,Avg. LOS: 1141,18,A0058332064,Quailejandro,Bird,"Quail, Japanese",N/A,Brown/White/Black,,N,Stray/OTC,M,Available,Farm,,,Domestic (Cage) Bird,,,,,N,4/17/2025 12:45 PM,82.80,,Stall #6,,No,,3,No,,,,,391
  Farm,Avg. LOS: 1141,18,A0058654136,Harley Quail,Bird,"Quail, Japanese",3m 12d,Brown/,,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Farm,,,Domestic (Cage) Bird,"Quail, Japanese",3/27/2025 12:00:00 AM,,,N,6/6/2025 10:33 AM,32.90,,Stall #6,,No,,3,No,,,,,391
  Farm,Avg. LOS: 1141,18,A0058728965,Moose,Bird,Chicken,8m 24d,Mahogany/Black,,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Farm,,,Farm Type Fowl,,10/15/2024 12:00:00 AM,,,N,6/17/2025 3:00 PM,21.70,,Stall #6,,No,,2,No,,,,,391
  Feature Room 1,Avg. LOS: 20,1,A0046108202,MISSY,Cat,Domestic Shorthair,5y 7m 20d,Brown/,N,Y,Return/Owned More than 30 Days - OTC!,F,Available - ITFF Behavior,Feature Room 1,APPLE CIDER,982091061562818,Cat,,11/19/2019 12:00:00 AM,Tabby/,,Y,6/19/2025 9:45 AM,20.00,,Feature Room 1,8.25 pound,No,,3,No,,,,,391
  Feature Room 2,Avg. LOS: 58,1,A0056691955,Dash,Cat,Domestic Shorthair,1y 6d,Black/,N,Y,Return/Owned More than 30 Days - OTC!,M,Available - ITFF Behavior,Feature Room 2,,941010002032816,Cat,,7/3/2024 12:00:00 AM,,,Y,5/12/2025 10:03 AM,57.90,,Feature Room 2,8.60 pound,No,,3,No,,,,,391
  Foster Care Room,Avg. LOS: 44,8,A0058698188,BOB ROSS,Cat,Domestic Shorthair,2y 27d,Blue/,N,N,Stray/OTC,M,Hold - Behavior,Foster Care Room,BOB ROSS,941010004212358,Cat,,6/12/2023 12:00:00 AM,,,Y,6/12/2025 3:19 PM,26.70,,02,8.30 pound,No,,2,No,,,,,391
  Foster Care Room,Avg. LOS: 44,8,A0058433959,SUGAR,Cat,Domestic Shorthair,2m 18d,Black/,N,N,Stray/No Hold,F,Hold - Surgery,Foster Care Room,,941010003016011,Cat,,4/21/2025 12:00:00 AM,,,N,5/5/2025 8:54 AM,65.00,,04,2.75 pound,No,,0,No,,,,,391
  Foster Care Room,Avg. LOS: 44,8,A0058433950,HONEY,Cat,Domestic Shorthair,2m 18d,Black/,N,N,Stray/No Hold,F,Hold - Surgery,Foster Care Room,,941010003005433,Cat,,4/21/2025 12:00:00 AM,,,N,5/5/2025 8:54 AM,65.00,,04,2.75 pound,No,,0,No,,,,,391
  Foster Care Room,Avg. LOS: 44,8,A0058433952,PEANUT,Cat,Domestic Shorthair,2m 18d,Black/,N,N,Stray/No Hold,F,Hold - Surgery,Foster Care Room,,941010003023490,Cat,,4/21/2025 12:00:00 AM,,,N,5/5/2025 8:54 AM,65.00,,04,2.75 pound,No,,0,No,,,,,391
  Foster Care Room,Avg. LOS: 44,8,A0058433954,SOCKS,Cat,Domestic Shorthair,2m 18d,Black/,N,N,Stray/No Hold,F,Hold - Surgery,Foster Care Room,,941010002904486,Cat,,4/21/2025 12:00:00 AM,,,N,5/5/2025 8:54 AM,65.00,,04,2.75 pound,No,,0,No,,,,,391
  Foster Care Room,Avg. LOS: 44,8,A0058657306,Pasta,Cat,Domestic Shorthair,3m 1d,Black/Orange,N,N,Stray/No Hold,F,Hold - Surgery,Foster Care Room,,941010004222596,Cat,,4/8/2025 12:00:00 AM,Calico/,,N,6/6/2025 2:28 PM,32.80,Needs SX,05,3.50 pound,No,,0,No,,,,,391
  Foster Care Room,Avg. LOS: 44,8,A0047809430,Bella,Cat,Domestic Shorthair,4y 3m 22d,Orange/White,N,Y,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold – SAFE Foster,Foster Care Room,Winny,982091061658122,Cat,,3/17/2021 12:00:00 AM,Tabby/,,Y,6/23/2025 9:19 AM,16.00,CLEARED FOR ADOPTION,06,3.25 pound,No,,2,No,,,,,391
  Foster Care Room,Avg. LOS: 44,8,A0053747735,PATRICIA,Cat,Domestic Shorthair,3y 11m 25d,Black/White,N,Y,Return/Owned More than 30 Days - OTC!,F,Hold - Doc,Foster Care Room,FEE PAID! Muttfia!,941000028279918,Cat,,7/14/2021 12:00:00 AM,Tuxedo/,,Y,6/24/2025 10:25 AM,14.90,RECHECK BLOODWORK/UA,08,14.30 pound,No,,3,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058213029,Ham,Other,Rex,3m 10d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Mix,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:17 AM,100.90,weaned from mom rabbit,Foster Home,3.14 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058213031,Rabbit 1,Other,Rex,3m 10d,White/,N,N,Owner/Guardian Surrender/Born in Care,F,In Foster,Foster Home,,,Rabbit,Mix,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:17 AM,100.90,,Foster Home,3.00 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058213033,Rabbit 4,Other,Rex,3m 10d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Mix,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:17 AM,100.90,weaned from mom rabbit,Foster Home,3.40 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058213035,Jam,Other,Rex,3m 10d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Mix,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:17 AM,100.90,weaned from mom rabbit,Foster Home,3.60 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058213036,,Other,Rex,3m 10d,Buff/,N,N,Owner/Guardian Surrender/Born in Care,F,In Foster,Foster Home,,,Rabbit,Mix,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:17 AM,100.90,,Foster Home,2.40 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058259159,MOLLY,Cat,Domestic Shorthair,6y 2m 22d,Grey/White,N,Y,Owner/Guardian Surrender/SAFE Foster,F,In SAFE Foster,Foster Home,,941010002862172,Cat,,4/17/2019 12:00:00 AM,Tabby/,,Y,4/17/2025 9:06 AM,83.00,,Foster Home,7.80 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058259200,MR. SHEEPERTON,Cat,Domestic Longhair,6y 3m 2d,Grey/White,N,N,Owner/Guardian Surrender/SAFE Foster,M,In SAFE Foster,Foster Home,,941010002848295,Cat,,4/7/2019 12:00:00 AM,Tabby/,,Y,4/17/2025 9:06 AM,83.00,,Foster Home,10.75 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058284280,Beaker,Dog,"Terrier, American Pit Bull",7m 29d,White/Brown,N,N,Seized/Cruelty,M,In Foster,Foster Home,,941010002985801,Dog,Mix,11/10/2024 12:00:00 AM,Brindle/,,Y,4/10/2025 3:04 PM,89.70,,Foster Home,38.00 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058415873,LIMA,Cat,Domestic Shorthair,1y 8d,Black/,N,N,Transfer In/Buffalo City Animal Shelter,F,In Foster,Foster Home,,941010003029432,Cat,,7/1/2024 12:00:00 AM,,,N,5/1/2025 2:04 PM,68.80,,Foster Home,7.50 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058419285,Scruffles,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",15y 2m 7d,White/Grey,N,N,Seized/Cruelty,F,In Cruelty Foster,Foster Home,,,Dog,Mix,5/2/2010 12:00:00 AM,,,N,5/1/2025 7:05 PM,68.50,,Foster Home,8.00 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058421981,Mabel,Dog,Mastiff,5m 7d,Tan/Black,N,Y,Return/Owned 30 Days or Less - OTC!,F,In Foster,Foster Home,Honey Bun,941010003633865,Dog,Mix,2/2/2025 12:00:00 AM,,,Y,7/3/2025 10:16 AM,5.90,,Foster Home,39.60 pound,No,,3,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058442198,BEATRICE,Cat,Domestic Shorthair,2y 2m 2d,Black/White,N,N,Stray/OTC,F,In Foster,Foster Home,,,Cat,,5/7/2023 12:00:00 AM,,,N,5/6/2025 1:45 PM,63.80,OK return to foster,Foster Home,8.60 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058444073,Sam,Cat,Domestic Shorthair,3m 1d,Black/Smoke,N,N,Seized/Signed Over,M,In Foster,Foster Home,13,941010003045924,Cat,Mix,4/8/2025 12:00:00 AM,,,Y,5/6/2025 1:22 PM,63.80,,Foster Home,3.00 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058450156,Masie,Cat,Domestic Longhair,1y 8m 2d,Brown/White,N,N,Stray/OTC,F,In Foster,Foster Home,,941010003624111,Cat,Mix,11/7/2023 12:00:00 AM,Tabby/,,N,5/7/2025 10:12 AM,62.90,Nursing mom,Foster Home,8.10 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058450160,Birdy,Cat,Domestic Shorthair,2m 3d,Grey/White,N,N,Stray/OTC,F,In Foster,Foster Home,,941010003042268,Cat,Mix,5/6/2025 12:00:00 AM,,,N,5/7/2025 10:12 AM,62.90,too young/nursing,Foster Home,1.20 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058457372,,Cat,Domestic Longhair,2m 2d,Grey/White,N,N,Stray/Born in Care,M,In Foster,Foster Home,,,Cat,,5/7/2025 12:00:00 AM,Tabby/,,N,5/8/2025 8:42 AM,62.00,OK to return to foster,Foster Home,1.30 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058457378,,Cat,Domestic Shorthair,2m 2d,White/Black,N,N,Stray/Born in Care,M,In Foster,Foster Home,,,Cat,,5/7/2025 12:00:00 AM,,,N,5/8/2025 8:42 AM,62.00,OK to return to foster,Foster Home,1.30 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058475350,Bella,Dog,"Chihuahua, Short Coat",9y 1m 29d,Tan/,N,U,Seized/Signed Over,F,In Foster,Foster Home,,941010003690372,Dog,Mix,5/10/2016 12:00:00 AM,,,Y,5/10/2025 2:20 PM,59.80,,Foster Home,4.75 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058504918,Twinkie,Cat,Domestic Shorthair,1m 25d,White/Black,N,N,Stray/Born in Care,M,In Foster,Foster Home,,941010002717035,Cat,,5/14/2025 12:00:00 AM,,,N,5/15/2025 8:30 AM,55.00,,Foster Home,1.40 pound,No,,0,No,,,,,391
  Foster Home,Avg. LOS: 58,192,A0058504919,Marshmellow,Cat,Domestic Shorthair,1m 25d,White/Black,N,N,Stray/Born in Care,M,In Foster,Foster Home,,941010003068043,Cat,,5/14/2025 12:00:00 AM,,,N,5/15/2025 8:30 AM,55.00,,Foster Home,1.40 pound,No,,0,No,,,,,391
