Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Thursday, June 26, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,N,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Dog Adoptions A,Avg. LOS: 12,6,A0058764565,Missy,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",3y 2d,Black/Brown,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,Hold - Surgery,Dog Adoptions A,,941010004203279,Dog,Mix,6/24/2022 12:00:00 AM,Brindle/,,N,6/23/2025 11:55 AM,2.90,,07,95.00 pound,No,,0,No,,,,,352
  Dog Adoptions A,Avg. LOS: 12,6,A0058720471,Pablo,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 10d,Black/White,N,N,Seized/Cruelty,M,Hold - Behavior,Dog Adoptions A,,981020043204608,Dog,Mix,6/16/2023 12:00:00 AM,,,Y,6/16/2025 3:04 PM,9.70,,08,51.00 pound,No,,0,No,,,,,352
  Dog Adoptions A,Avg. LOS: 12,6,A0058764550,Karma,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 3d,Brindle/,,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,Evaluate,Dog Adoptions A,,,Dog,Mix,6/23/2023 12:00:00 AM,,,N,6/23/2025 11:55 AM,2.90,,09,,No,,0,No,,,,,352
  Dog Adoptions B,Avg. LOS: 21,1,A0058596028,Pancake,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3y 21d,Tan/White,N,N,Transfer In/ACO or DCO in County,F,Hold - Doc,Dog Adoptions B,,941010004231738,Dog,Mix,6/5/2022 12:00:00 AM,,,Y,6/5/2025 10:36 AM,20.90,4DX TEST PENDING,07,56.40 pound,No,,3,No,,,,,352
  Dog Adoptions C,Avg. LOS: 18,3,A0058661818,Legend,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",11m 19d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Dog Adoptions C,,981020053471570,Dog,Mix,7/7/2024 12:00:00 AM,,,Y,6/12/2025 1:57 PM,13.80,,05,72.00 pound,No,,3,Yes,,,,,352
  Dog Adoptions C,Avg. LOS: 18,3,A0058622481,Goldie,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",7y 6m 15d,Fawn/,N,N,Transfer In/Buffalo City Animal Shelter,M,Available,Dog Adoptions C,,982126051922710,Dog,Mix,12/11/2017 12:00:00 AM,,,Y,6/2/2025 1:49 PM,23.80,,08,63.00 pound,No,,3,Yes,,,,,352
  Dog Adoptions C,Avg. LOS: 18,3,A0058677023,Beau,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 16d,White/Brown,N,N,Seized/Eviction,M,Available,Dog Adoptions C,,941010004177329,Dog,Mix,6/10/2023 12:00:00 AM,,,Y,6/10/2025 10:33 AM,15.90,,09,65.20 pound,No,,0,No,,,,,352
  Dog Adoptions D,Avg. LOS: 15,2,A0058640624,Snow Cone,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 1m 2d,White/,N,N,Transfer In/Buffalo City Animal Shelter,M,Available,Dog Adoptions D,,941010003004472,Dog,Mix,5/24/2020 12:00:00 AM,,,Y,6/4/2025 2:31 PM,21.80,,07,58.00 pound,No,,3,Yes,,,,,352
  Dog Adoptions D,Avg. LOS: 15,2,A0058718292,Ruffus,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 8m 8d,Brown/White,N,Y,Transfer In/Rescue Group out of Coalition,M,Available,Dog Adoptions D,,900235000844063,Dog,Mix,10/18/2023 12:00:00 AM,,,Y,6/18/2025 10:58 AM,7.90,,09,77.20 pound,No,,3,No,,,,,352
  Dog Holding E,Avg. LOS: 8,9,A0058783844,Mellow,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",1y 1d,White/Brown,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,Hold - Surgery,Dog Holding E,,,Dog,Mix,6/25/2024 12:00:00 AM,,,N,6/25/2025 3:08 PM,0.70,needs neuter and chip,01,17.00 pound,No,,0,No,,,,,352
  Dog Holding E,Avg. LOS: 8,9,A0058753970,JEWELIE,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",10y 5d,Brown/Tan,N,N,Seized/Signed Over,F,Hold - Doc,Dog Holding E,,900164001128750,Dog,Mix,6/21/2015 12:00:00 AM,Merle/,,Y,6/20/2025 6:02 PM,5.60,,02,8.00 pound,No,,0,No,,,,,352
  Dog Holding E,Avg. LOS: 8,9,A0058737658,Max,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",5y 8d,Tan/,N,N,Seized/Signed Over,M,Hold - Doc,Dog Holding E,,,Dog,Mix,6/18/2020 12:00:00 AM,,,N,6/18/2025 2:46 PM,7.80,RECHECK NEURO ISSUES,03,12.20 pound,No,,0,No,,,,,352
  Dog Holding E,Avg. LOS: 8,9,A0058753979,CINDER,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 3m 29d,Tan/Black,N,Y,Seized/Signed Over,F,Hold - Doc,Dog Holding E,,900164000976107,Dog,Mix,2/28/2015 12:00:00 AM,,,Y,6/20/2025 6:02 PM,5.60,,07,76.00 pound,No,,0,No,,,,,352
  Dog Holding E,Avg. LOS: 8,9,A0058753987,Merlin,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 6d,White/,N,N,Seized/Signed Over,M,Hold - Doc,Dog Holding E,,900164000806760,Dog,Mix,6/20/2015 12:00:00 AM,,,N,6/20/2025 6:02 PM,5.60,awaiting bw,08,92.00 pound,No,,0,No,,,,,352
  Dog Holding E,Avg. LOS: 8,9,A0058640135,Sansa,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",N/A,Tan/,N,U,Seized/Abandoned,U,Hold - Behavior Mod.,Dog Holding E,,,Dog,Mix,,,,U,6/4/2025 2:09 PM,21.80,,09,,No,,0,No,,,,,352
  Dog Holding E,Avg. LOS: 8,9,A0058703260,Maya,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",11y 13d,Black/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Doc,Dog Holding E,,,Dog,Mix,6/13/2014 12:00:00 AM,,,Y,6/13/2025 11:10 AM,12.90,,10,59.80 pound,No,,0,No,,,,,352
  Dog Holding E,Avg. LOS: 8,9,A0051707058,Odin,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",3y 6m 11d,Grey/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Behavior Mod.,Dog Holding E,Henessy/Trey,982091072370039,Dog,Mix,12/15/2021 12:00:00 AM,,,Y,6/23/2025 10:14 AM,2.90,Needs full eval,11,55.00 pound,No,,3,No,,,,,352
  Dog Holding E,Avg. LOS: 8,9,A0058622436,Onyx,Dog,Shepherd,6y 24d,Black/,N,Y,Return/Owned 30 Days or Less - OTC!,M,Hold - Bite/Scratch,Dog Holding E,charcoal,941010003036530,Dog,Mix,6/2/2019 12:00:00 AM,,,Y,6/21/2025 1:10 PM,4.80,BITE HOLD,12,66.00 pound,No,,3,No,,,,,352
  Dog Holding F,Avg. LOS: 16,9,A0058718303,Mia,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",3y 29d,White/Black,N,Y,Transfer In/Rescue Group out of Coalition,F,Hold - Doc,Dog Holding F,,981020059242937,Dog,Mix,5/28/2022 12:00:00 AM,,,Y,6/18/2025 10:58 AM,7.90,,01,13.20 pound,No,,0,No,,,,,352
  Dog Holding F,Avg. LOS: 16,9,A0058598619,SUDS,Dog,"Chihuahua, Short Coat",5y 28d,Black/White,N,N,Seized/Abandoned,M,Hold - Behavior Mod.,Dog Holding F,,941010003697386,Dog,"Terrier, Rat",5/29/2020 12:00:00 AM,,,Y,5/29/2025 2:00 PM,27.80,,02,5.40 pound,No,,0,No,,,,,352
  Dog Holding F,Avg. LOS: 16,9,A0058726103,CHASE,Dog,"Terrier, Bull",2y 6m 9d,Tan/,N,N,Seized/Cruelty,M,Hold - Surgery,Dog Holding F,,982091074348735,Dog,Mix,12/17/2022 12:00:00 AM,,,N,6/17/2025 12:15 PM,8.80,needs neuter,03,47.00 pound,No,,0,No,,,,,352
  Dog Holding F,Avg. LOS: 16,9,A0058770648,Moo Moo,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 2d,Black/White,N,N,Transfer In/ACO or DCO in County,M,Hold - Surgery,Dog Holding F,,,Dog,Mix,6/24/2020 12:00:00 AM,,,N,6/24/2025 9:44 AM,2.00,,05,60.60 pound,No,,0,No,,,,,352
  Dog Holding F,Avg. LOS: 16,9,A0058774353,RAVEN,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 6m 1d,Black/White,N,N,Seized/Signed Over,F,Hold - Surgery,Dog Holding F,NALA,,Dog,Mix,12/25/2023 12:00:00 AM,,,N,6/24/2025 2:32 PM,1.80,,06,50.00 pound,No,,0,No,,,,,352
  Dog Holding F,Avg. LOS: 16,9,A0058720528,,Dog,"Terrier, Pit Bull",3y 10d,Brown/Black,N,N,Seized/Cruelty,F,Hold - Surgery,Dog Holding F,,,Dog,Mix,6/16/2022 12:00:00 AM,,,N,6/16/2025 3:04 PM,9.70,,08,44.00 pound,No,,0,No,,,,,352
  Dog Holding F,Avg. LOS: 16,9,A0058748530,Winter,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 6d,Black/Brown,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Hold - Surgery,Dog Holding F,,,Dog,Mix,6/20/2021 12:00:00 AM,,,N,6/20/2025 12:28 PM,5.80,,09,66.00 pound,No,,0,No,,,,,352
  Dog Holding F,Avg. LOS: 16,9,A0058733210,Kyro,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 8d,Blond/,N,N,Seized/Signed Over,M,Hold - Behavior,Dog Holding F,,941010004217892,Dog,Mix,6/18/2024 12:00:00 AM,,,Y,6/18/2025 9:28 AM,8.00,,11,42.00 pound,No,,0,No,,,,,352
  Dog Holding F,Avg. LOS: 16,9,A0052249653,SPECK,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",2y 7m 6d,Black/White,N,Y,Return/Owned More than 30 Days - OTC!,M,Hold - Bite/Scratch,Dog Holding F,,982091072594129,Dog,Mix,11/20/2022 12:00:00 AM,,,Y,4/16/2025 1:07 PM,70.80,10 DAY CHECK,12,47.20 pound,No,,3,Yes,,,,,352
  Farm,Avg. LOS: 1354,15,A0057300395,"Emerson ""Emmy""",Bird,Chicken,1y 7m 0d,White/Cream,,U,Stray/OTC,F,Permanent Resident,Farm,,,Farm Type Fowl,,11/26/2023 12:00:00 AM,,,U,11/19/2024 8:45 AM,219.00,,Farm,,No,,1,No,,,,,352
  Farm,Avg. LOS: 1354,15,A0058654136,,Bird,"Quail, Japanese",2m 30d,Brown/,,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Farm,,,Domestic (Cage) Bird,"Quail, Japanese",3/27/2025 12:00:00 AM,,,N,6/6/2025 10:33 AM,19.90,,Farm,,No,,3,No,,,,,352
  Farm,Avg. LOS: 1354,15,A0058744079,Luna,Equine,Miniature Donkey,15y 7d,Grey/White,N,N,Seized/Signed Over,F,Hold - Doc,Farm,,,Donkey,Miniature Donkey,6/19/2010 12:00:00 AM,,,N,6/17/2025 3:00 PM,8.70,,Farm,,No,,1,No,,,,,352
  Farm,Avg. LOS: 1354,15,A0058648104,Duck Vader,Bird,Duck,N/A,Black/,,N,Stray/OTC,U,In Foster to Adopt,Farm,,,Farm Type Fowl,,,,,N,6/5/2025 1:16 PM,20.80,,Foster Farm,,No,,2,No,,,,,352
  Farm,Avg. LOS: 1354,15,A0058653310,Quack Efron,Bird,Duck,N/A,Brown/,,N,Stray/OTC,U,In Foster to Adopt,Farm,,,Farm Type Fowl,,,,,N,6/5/2025 6:00 PM,20.60,,Foster Farm,,No,,2,No,,,,,352
  Farm,Avg. LOS: 1354,15,A0036675257,Brooster,Bird,Chicken,8y 2m 25d,Rust/Black/Red,N,N,Stray/Field,M,Permanent Resident,Farm,,,Farm Type Fowl,,4/1/2017 12:00:00 AM,,,N,9/28/2017 11:11 AM,2827.90,,Stall #1,,No,,3,No,,,,,352
  Farm,Avg. LOS: 1354,15,A0038590512,Lady Marmalade,Bird,Chicken,7y 2m 6d,Apricot/White,N,N,Stray/OTC,F,Permanent Resident,Farm,,,Farm Type Fowl,,4/20/2018 12:00:00 AM,,,N,5/17/2018 3:28 PM,2596.70,,Stall #1,,No,,2,No,,,,,352
  Farm,Avg. LOS: 1354,15,A0041015190,Frenchy,Bird,Chicken,N/A,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Permanent Resident,Farm,,,Farm Type Fowl,,,,,N,3/7/2019 11:08 AM,2302.90,,Stall #1,,No,,2,No,,,,,352
  Farm,Avg. LOS: 1354,15,A0054810701,Itty Bitty Betty,Bird,Chicken,N/A,Black/,N,N,Stray/OTC,F,Permanent Resident,Farm,,,Farm Type Fowl,,,,,N,11/18/2023 12:17 PM,585.80,,Stall #1,,No,,2,No,,,,,352
  Farm,Avg. LOS: 1354,15,A0054953947,Iris,Bird,Chicken,N/A,Lavender/,N,N,Seized/Cruelty,F,Permanent Resident,Farm,Garage 138,,Farm Type Fowl,,,,,N,12/14/2023 5:59 PM,559.60,Clear for dispo- Signed Over 8,Stall #1,,No,,1,No,,,,,352
  Farm,Avg. LOS: 1354,15,A0054953161,Bonnie,Livestock,Nubian,N/A,Brown/White,N,N,Owner/Guardian Surrender/Court Ordered Sign Over,F,Permanent Resident,Farm,Garage 18,,Goat,Boer,,,,N,2/2/2024 3:54 PM,509.70,S/O Cleared For Dispo,Stall #2,,No,,1,No,,,,,352
  Farm,Avg. LOS: 1354,15,A0054953163,Clara,Livestock,Boer,1y 9m 11d,White/Black,N,N,Owner/Guardian Surrender/Court Ordered Sign Over,F,Permanent Resident,Farm,Garage 19,,Goat,Nubian,9/15/2023 12:00:00 AM,,,N,2/2/2024 3:54 PM,509.70,,Stall #2,,No,,1,No,,,,,352
  Farm,Avg. LOS: 1354,15,A0058332064,Quailejandro,Bird,"Quail, Japanese",N/A,Brown/White/Black,,N,Stray/OTC,M,Available,Farm,,,Domestic (Cage) Bird,,,,,N,4/17/2025 12:45 PM,69.80,,Stall #2,,No,,3,No,,,,,352
  Farm,Avg. LOS: 1354,15,A0058728965,Moose,Bird,Chicken,8m 9d,Mahogany/Black,,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Farm,,,Farm Type Fowl,,10/17/2024 12:00:00 AM,,,N,6/17/2025 3:00 PM,8.70,,Stall #3,,No,,2,No,,,,,352
  Farm,Avg. LOS: 1354,15,A0000782604,Xylord,Equine,Miniature Horse,32y 25d,Black/White,N,Y,Seized/Cruelty,M,Permanent Resident,Farm,,,Mini Horse,,6/1/1993 12:00:00 AM,,,Y,12/22/1997 12:09 AM,10048.30,,Stall #5,,No,,3,No,,,,,352
  Feature Room 2,Avg. LOS: 79,1,A0058262248,PALM,Cat,Domestic Shorthair,5y 2m 11d,Brown/White,N,Y,Stray/OTC,F,Available,Feature Room 2,,941010002700069,Cat,,4/15/2020 12:00:00 AM,Tabby/,,Y,4/8/2025 8:51 AM,79.00,,Feature Room 2,13.00 pound,No,,3,No,,,,,352
  Foster Care Room,Avg. LOS: 4,4,A0058702607,ZOODLES,Cat,Domestic Shorthair,1y 13d,Blue/,N,N,Stray/OTC,F,Hold - Bite/Scratch,Foster Care Room,,941010004189324,Cat,,6/13/2024 12:00:00 AM,,,Y,6/17/2025 10:56 AM,8.90,10 DAY CHECK,02,7.60 pound,No,,0,No,,,,,352
  Foster Care Room,Avg. LOS: 4,4,A0058765957,AMIR,Cat,Domestic Shorthair,1m 22d,Black/,N,N,Stray/No Hold,M,Pending Foster Pickup,Foster Care Room,,941010003028582,Cat,,5/4/2025 12:00:00 AM,,,N,6/23/2025 1:49 PM,2.80,,03,1.75 pound,No,,0,No,,,,,352
  Foster Care Room,Avg. LOS: 4,4,A0058767718,MAGNOLIA,Cat,Domestic Shorthair,9y 1m 25d,Grey/White,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Doc,Foster Care Room,,981020023804046,Cat,,5/1/2016 12:00:00 AM,Calico/,,Y,6/23/2025 3:36 PM,2.70,BLOODWORK PENDING,05,10.00 pound,No,,0,No,,,,,352
  Foster Care Room,Avg. LOS: 4,4,A0053747735,PATRICIA,Cat,Domestic Shorthair,3y 11m 12d,Black/White,N,Y,Return/Owned More than 30 Days - OTC!,F,Hold - Doc,Foster Care Room,FEE PAID! Muttfia!,941000028279918,Cat,,7/14/2021 12:00:00 AM,Tuxedo/,,Y,6/24/2025 10:25 AM,1.90,RECHECK BLOODWORK/UA,08,14.30 pound,No,,3,No,,,,,352
  Foster Home,Avg. LOS: 63,167,A0042479416,KIKI,Cat,Domestic Longhair,9y 10m 12d,Black/,N,Y,Seized/Signed Over,F,In Foster,Foster Home,twix,982126055849855,Cat,,8/14/2015 12:00:00 AM,,,Y,3/10/2025 10:17 AM,107.90,SEE MEDICAL MEMO,Foster Home,20.40 pound,No,,3,No,,,,,352
  Foster Home,Avg. LOS: 63,167,A0046861476,Brooklyn,Other,American,N/A,Silver/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Permanent Resident,Foster Home,Lunar,982091062187762,Rabbit,Mix,,,,Y,3/10/2021 1:36 PM,1568.80,medically cleared,Foster Home,8.75 pound,No,,3,Yes,,,,,352
  Foster Home,Avg. LOS: 63,167,A0046861487,Broadway,Other,American,N/A,Sable/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Permanent Resident,Foster Home,Morgan,982091062187875,Rabbit,Mix,,,,Y,3/10/2021 1:36 PM,1568.80,medically cleared,Foster Home,9.90 pound,No,,3,Yes,,,,,352
  Foster Home,Avg. LOS: 63,167,A0052669181,Alex Wolff,Other,CHINCHILLA,N/A,Grey/,N,N,Seized/Abandoned,M,Permanent Resident,Foster Home,,,Rodent,,,,,N,5/16/2023 3:06 PM,771.70,,Foster Home,1.30 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 63,167,A0052669183,Ernie,Other,CHINCHILLA,N/A,Grey/,N,N,Seized/Abandoned,M,Permanent Resident,Foster Home,Nat Wolff,,Rodent,,,,,N,5/16/2023 3:06 PM,771.70,,Foster Home,1.50 ounce,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 63,167,A0057957792,Diamond,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 1m 14d,Tan/White,N,N,Seized/Cruelty,F,In Cruelty Foster,Foster Home,,941010002869019,Dog,Mix,5/12/2024 12:00:00 AM,,,Y,3/4/2025 4:08 PM,113.70,went back into FC,Foster Home,33.00 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 63,167,A0058058096,,Other,RAT-DOMESTIC,3m 12d,White/,,N,Owner/Guardian Surrender/Born in Foster,U,In Foster,Foster Home,,,Rodent,RAT-DOMESTIC,3/14/2025 12:00:00 AM,,,N,3/14/2025 3:08 PM,103.70,,Foster Home,,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 63,167,A0058058107,,Other,RAT-DOMESTIC,3m 12d,White/,,N,Owner/Guardian Surrender/Born in Foster,U,In Foster,Foster Home,,,Rodent,RAT-DOMESTIC,3/14/2025 12:00:00 AM,,,N,3/14/2025 3:08 PM,103.70,,Foster Home,,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 63,167,A0058058111,,Other,RAT-DOMESTIC,3m 12d,White/,,N,Owner/Guardian Surrender/Born in Foster,U,In Foster,Foster Home,,,Rodent,RAT-DOMESTIC,3/14/2025 12:00:00 AM,,,N,3/14/2025 3:08 PM,103.70,,Foster Home,,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 63,167,A0058212975,Bunny 2,Other,Florida White,2m 28d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,87.90,returned from FC,Foster Home,1.20 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 63,167,A0058212978,Bunny 1,Other,Florida White,2m 28d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,87.90,returned from FC,Foster Home,2.70 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 63,167,A0058212979,Glacier,Other,Florida White,2m 28d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,87.90,returned from FC,Foster Home,2.80 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 63,167,A0058212981,Apple,Other,Florida White,2m 28d,White/,N,N,Owner/Guardian Surrender/Born in Care,F,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,87.90,returned from FC,Foster Home,2.60 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 63,167,A0058212982,Cloudy,Other,Florida White,2m 28d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,87.90,returned from FC,Foster Home,2.70 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 63,167,A0058212985,Bunny 5,Other,Florida White,2m 28d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,87.90,returned from FC,Foster Home,1.60 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 63,167,A0058212987,Bunny 7,Other,Florida White,2m 28d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Satin,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:06 AM,87.90,returned from FC,Foster Home,10.90 ounce,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 63,167,A0058213029,Ham,Other,Rex,2m 28d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Mix,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:17 AM,87.90,weaned from mom rabbit,Foster Home,3.14 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 63,167,A0058213031,Rabbit 1,Other,Rex,2m 28d,White/,N,N,Owner/Guardian Surrender/Born in Care,F,In Foster,Foster Home,,,Rabbit,Mix,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:17 AM,87.90,,Foster Home,3.00 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 63,167,A0058213033,Rabbit 4,Other,Rex,2m 28d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Mix,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:17 AM,87.90,weaned from mom rabbit,Foster Home,1.70 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 63,167,A0058213035,Jam,Other,Rex,2m 28d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,In Foster,Foster Home,,,Rabbit,Mix,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:17 AM,87.90,weaned from mom rabbit,Foster Home,3.60 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 63,167,A0058213036,,Other,Rex,2m 28d,Buff/,N,N,Owner/Guardian Surrender/Born in Care,F,In Foster,Foster Home,,,Rabbit,Mix,3/29/2025 12:00:00 AM,,,N,3/30/2025 10:17 AM,87.90,,Foster Home,2.40 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 63,167,A0058259159,MOLLY,Cat,Domestic Shorthair,6y 2m 9d,Grey/White,N,Y,Owner/Guardian Surrender/SAFE Foster,F,In SAFE Foster,Foster Home,,941010002862172,Cat,,4/17/2019 12:00:00 AM,Tabby/,,Y,4/17/2025 9:06 AM,70.00,,Foster Home,7.25 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 63,167,A0058259200,MR. SHEEPERTON,Cat,Domestic Longhair,6y 2m 19d,Grey/White,N,N,Owner/Guardian Surrender/SAFE Foster,M,In SAFE Foster,Foster Home,,941010002848295,Cat,,4/7/2019 12:00:00 AM,Tabby/,,Y,4/17/2025 9:06 AM,70.00,,Foster Home,10.75 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 63,167,A0058284280,Beaker,Dog,"Terrier, American Pit Bull",7m 16d,White/Brown,N,N,Seized/Cruelty,M,In Foster,Foster Home,,941010002985801,Dog,Mix,11/10/2024 12:00:00 AM,Brindle/,,Y,4/10/2025 3:04 PM,76.70,,Foster Home,38.00 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 63,167,A0058301744,Aurora,Cat,Domestic Shorthair,2m 13d,Cream/,N,N,Stray/No Hold,F,In Foster,Foster Home,,,Cat,Mix,4/13/2025 12:00:00 AM,,,N,4/14/2025 11:41 AM,72.90,ok for foster w/ surrogate mom,Foster Home,1.40 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 63,167,A0058305672,Cypress,Cat,Domestic Shorthair,3y 2m 11d,Brown/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,In Foster,Foster Home,Cry Baby,941010002877905,Cat,,4/15/2022 12:00:00 AM,Tabby/,,N,4/14/2025 5:04 PM,72.60,,Foster Home,7.00 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 63,167,A0058305683,,Cat,Domestic Shorthair,2m 15d,Brown/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,In Foster,Foster Home,,,Cat,Mix,4/11/2025 12:00:00 AM,Tabby/,,N,4/14/2025 5:04 PM,72.60,,Foster Home,1.60 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 63,167,A0058305686,,Cat,Domestic Shorthair,2m 15d,Grey/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,In Foster,Foster Home,,,Cat,Mix,4/11/2025 12:00:00 AM,Tabby/,,N,4/14/2025 5:04 PM,72.60,,Foster Home,1.60 pound,No,,0,No,,,,,352
  Foster Home,Avg. LOS: 63,167,A0058353042,SASSAFRAS,Other,Rex,N/A,White/Brown,N,N,Stray/OTC,F,In Foster,Foster Home,SASSAFRAS,,Rabbit,"Harlequin, Magpie",,Harlequin/,,N,4/24/2025 1:29 PM,62.80,NEEDS WEIGHT GAIN,Foster Home,3.50 pound,No,,3,No,,,,,352
  Foster Home,Avg. LOS: 63,167,A0058415760,,Cat,Domestic Shorthair,2m 2d,Blue/,N,N,Transfer In/Buffalo City Animal Shelter,F,In Foster,Foster Home,,941010003007552,Cat,,4/24/2025 12:00:00 AM,,,N,5/1/2025 2:04 PM,55.80,,Foster Home,1.90 pound,No,,0,No,,,,,352
