Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Friday, July 25, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,N,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Cat Behavior Room I,Avg. LOS: 8,5,A0058905758,Pugsly,Cat,Domestic Shorthair,2y 11d,Black/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Behavior Mod.,Cat Behavior Room I,,981020002609781,Cat,,7/14/2023 12:00:00 AM,,,Y,7/22/2025 10:01 AM,2.90,,05,10.25 pound,No,,1,No,,,,,508
  Cat Behavior Room I,Avg. LOS: 8,5,A0058964670,Whitey,Cat,Domestic Shorthair,10m 2d,White/,N,Y,Seized/Police,F,Hold - Legal Notice,Cat Behavior Room I,,,Cat,,9/23/2024 12:00:00 AM,,,Y,7/23/2025 12:15 PM,1.80,,06,6.90 pound,No,,1,No,,,,,508
  Cat Isolation 231,Avg. LOS: 6,4,A0058936284,STAR,Cat,Domestic Shorthair,1y 7d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Behavior,Cat Isolation 231,,941010004029654,Cat,,7/18/2024 12:00:00 AM,,,Y,7/18/2025 1:38 PM,6.80,Medically cleared,Cage 1,9.00 pound,No,,1,No,,,,,508
  Cat Isolation 231,Avg. LOS: 6,4,A0058941128,MELODY,Cat,Domestic Shorthair,1y 6d,Brown/White,N,N,Owner/Guardian Surrender/Field,F,Hold - Doc,Cat Isolation 231,,941010004379030,Cat,,7/19/2024 12:00:00 AM,Tabby/,,Y,7/19/2025 11:55 AM,5.90,RECHECK EYES,Cage 3,6.00 pound,No,,0,No,,,,,508
  Cat Isolation 231,Avg. LOS: 6,4,A0058941701,LADYBUG,Cat,Domestic Longhair,3m 21d,Black/White,N,N,Stray/No Hold,F,Hold - Behavior,Cat Isolation 231,,941010004176332,Cat,,4/4/2025 12:00:00 AM,,,Y,7/19/2025 12:55 PM,5.80,Medically cleared,Cage 6,3.00 pound,No,,1,No,,,,,508
  Cat Isolation 231,Avg. LOS: 6,4,A0058941727,CRICKET,Cat,Domestic Shorthair,1y 6d,Grey/White,N,N,Stray/OTC,F,Hold - Behavior,Cat Isolation 231,,941010004083507,Cat,,7/19/2024 12:00:00 AM,Tabby/,,Y,7/19/2025 1:02 PM,5.80,Medically cleared,Cage 8,7.00 pound,No,,1,No,,,,,508
  Cat Isolation 234,Avg. LOS: 5,5,A0058950190,,Cat,Domestic Shorthair,3y 4d,Orange/White,N,N,Stray/OTC,M,Hold - Legal Notice,Cat Isolation 234,,,Cat,,7/21/2022 12:00:00 AM,Tabby/,,N,7/21/2025 1:25 PM,3.80,,Cage 1,8.30 pound,No,,0,No,,,,,508
  Cat Isolation 234,Avg. LOS: 5,5,A0058577580,Flapjack,Cat,Domestic Shorthair,1y 1m 28d,Orange/White,N,Y,Return/Owned More than 30 Days - OTC!,M,Hold - Bite/Scratch,Cat Isolation 234,,941010003661718,Cat,,5/27/2024 12:00:00 AM,Tabby/,,Y,7/21/2025 1:01 PM,3.80,10 DAY CHECK,Cage 4,11.75 pound,No,,3,No,,,,,508
  Cat Isolation 234,Avg. LOS: 5,5,A0058929019,TAYLOR,Cat,Domestic Shorthair,3y 8d,Brown/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Hold - Doc,Cat Isolation 234,,941010004182745,Cat,,7/17/2022 12:00:00 AM,Tabby/,,N,7/17/2025 2:15 PM,7.80,Weight gain,Cage 5,4.00 pound,No,,0,No,,,,,508
  Cat Isolation 234,Avg. LOS: 5,5,A0058929038,MILA,Cat,Domestic Shorthair,5y 8d,Brown/Orange,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Hold - Doc,Cat Isolation 234,Milo,941010004189069,Cat,,7/17/2020 12:00:00 AM,Torbie/,,N,7/17/2025 2:15 PM,7.80,Weight gain,Cage 5,3.50 pound,No,,0,No,,,,,508
  Cat Isolation 234,Avg. LOS: 5,5,A0058959677,Church,Cat,Domestic Shorthair,N/A,Blue/,N,N,Stray/OTC,U,Hold - Bite/Scratch,Cat Isolation 234,,,Cat,,,,,N,7/22/2025 3:40 PM,2.70,,Cage 6,,No,,0,No,,,,,508
  Cat Recovery,Avg. LOS: 21,7,A0058954682,,Cat,Domestic Shorthair,2m 10d,Blue/White,N,N,Stray/No Hold,M,Hold - Behavior,Cat Recovery,,941010004194610,Cat,Mix,5/15/2025 12:00:00 AM,,,Y,7/24/2025 10:22 AM,0.90,Medically cleared,07,3.00 pound,No,,1,No,,,,,508
  Cat Recovery,Avg. LOS: 21,7,A0057090394,Rosie,Cat,Domestic Shorthair,2y 9m 9d,Grey/,N,N,Clinic/Case - Outreach,F,Clinic Animal,Cat Recovery,,941010004134462,Cat,Mix,10/16/2022 12:00:00 AM,,,Y,7/24/2025 7:58 AM,1.00,,11,9.25 pound,No,,0,No,,,,,508
  Cat Recovery,Avg. LOS: 21,7,A0057495175,Boo,Cat,Domestic Shorthair,1y 1d,Black/,N,N,Clinic/Case - Outreach,F,Clinic Animal,Cat Recovery,,941010004232284,Cat,Mix,7/24/2024 12:00:00 AM,,,Y,7/24/2025 7:58 AM,1.00,,12,11.00 pound,No,,0,No,,,,,508
  Cat Recovery,Avg. LOS: 21,7,A0057090406,Buffy,Cat,Domestic Shorthair,1y 1m 9d,Grey/,N,N,Clinic/Case - Outreach,M,Clinic Animal,Cat Recovery,,941010004191233,Cat,Mix,6/16/2024 12:00:00 AM,Tabby/,,Y,7/24/2025 7:58 AM,1.00,,14,7.50 pound,No,,0,No,,,,,508
  Cat Recovery,Avg. LOS: 21,7,A0057090423,Deli,Cat,Domestic Shorthair,1y 2m 9d,Grey/,N,N,Clinic/Case - Outreach,M,Clinic Animal,Cat Recovery,,941010004017572,Cat,Mix,5/16/2024 12:00:00 AM,,,Y,7/24/2025 7:58 AM,1.00,,16,11.00 pound,No,,0,No,,,,,508
  Cat Recovery,Avg. LOS: 21,7,A0058517971,PRIMROSE,Cat,Domestic Shorthair,3m 7d,Grey/White,N,N,Stray/No Hold,F,Hold - Adopted!,Cat Recovery,,941010003724696,Cat,Mix,4/18/2025 12:00:00 AM,Tabby/,,Y,5/16/2025 3:55 PM,69.70,medically cleared,16,4.00 pound,No,,0,No,,,,,508
  Cat Recovery,Avg. LOS: 21,7,A0058517974,PEETA,Cat,Domestic Shorthair,3m 7d,Grey/White,N,N,Stray/No Hold,M,Hold - Adopted!,Cat Recovery,,941010002708542,Cat,Mix,4/18/2025 12:00:00 AM,,,Y,5/16/2025 3:55 PM,69.70,medically cleared,16,4.25 pound,No,,0,No,,,,,508
  Cat Treatment,Avg. LOS: 13,19,A0058949657,,Cat,Domestic Shorthair,2m 13d,Brown/White,N,N,Stray/No Hold,F,Hold - Foster,Cat Treatment,,941010004377327,Cat,,5/12/2025 12:00:00 AM,Tabby/,,N,7/21/2025 12:45 PM,3.80,,01 - A,2.90 pound,No,,0,No,,,,,508
  Cat Treatment,Avg. LOS: 13,19,A0058679141,Philicity,Cat,Domestic Shorthair,1m 25d,Black/White,N,N,Stray/No Hold,F,Hold - Doc,Cat Treatment,,941010004208070,Cat,Mix,5/31/2025 12:00:00 AM,,,N,6/10/2025 1:01 PM,44.80,Need bottle baby foster,01 - B,1.25 pound,No,,0,No,,,,,508
  Cat Treatment,Avg. LOS: 13,19,A0058679149,Pheonix,Cat,Domestic Shorthair,1m 25d,White/Black,N,N,Stray/No Hold,F,Hold - Doc,Cat Treatment,,941010004216931,Cat,Mix,5/31/2025 12:00:00 AM,,,N,6/10/2025 1:01 PM,44.80,Need bottle baby foster,01 - B,14.80 ounce,No,,0,No,,,,,508
  Cat Treatment,Avg. LOS: 13,19,A0058949644,,Cat,Domestic Shorthair,3y 4d,Brown/White,N,N,Stray/Field,M,Hold - Stray,Cat Treatment,,,Cat,,7/21/2022 12:00:00 AM,Tabby/,,N,7/21/2025 12:45 PM,3.80,,02,9.90 pound,No,,0,No,,,,,508
  Cat Treatment,Avg. LOS: 13,19,A0058959624,OTTER,Cat,Domestic Shorthair,2m 12d,Orange/,N,N,Stray/No Hold,M,Hold - Doc,Cat Treatment,,,Cat,,5/13/2025 12:00:00 AM,Tabby/,,N,7/22/2025 3:37 PM,2.70,,03 - A,2.50 pound,No,,0,No,,,,,508
  Cat Treatment,Avg. LOS: 13,19,A0058636096,,Cat,Domestic Shorthair,2m 18d,Black/,N,N,Stray/Abandoned/Dumped Off at SPCA,M,Hold - Doc,Cat Treatment,,941010004379749,Cat,,5/7/2025 12:00:00 AM,,,N,6/4/2025 8:00 AM,51.00,DOC RECHECK,03 - B,2.40 pound,No,,0,No,,,,,508
  Cat Treatment,Avg. LOS: 13,19,A0053857439,Bandit,Cat,Domestic Shorthair,2y 2m 24d,Blue/,N,Y,Return/Owned More than 30 Days - OTC!,M,Hold - Doc,Cat Treatment,Ryder,941000028280719,Cat,,5/1/2023 12:00:00 AM,,,Y,7/21/2025 1:02 PM,3.80,RECHEC SWELLING 7/23,04,9.80 pound,No,,2,No,,,,,508
  Cat Treatment,Avg. LOS: 13,19,A0058933985,BEAKER,Cat,Domestic Shorthair,3m 7d,Grey/,N,N,Stray/No Hold,M,Hold - Doc,Cat Treatment,,941010004196855,Cat,Mix,4/18/2025 12:00:00 AM,Tabby/,,Y,7/18/2025 2:08 PM,6.80,RECHECK WOUNDS,05 - A,3.00 pound,No,,0,No,,,,,508
  Cat Treatment,Avg. LOS: 13,19,A0058874847,,Cat,Domestic Shorthair,1m 7d,Black/White,N,N,Stray/No Hold,F,Hold - Doc,Cat Treatment,,941010004218166,Cat,Mix,6/18/2025 12:00:00 AM,,,N,7/9/2025 2:29 PM,15.80,recheck,05 - B,11.00 ounce,No,,1,No,,,,,508
  Cat Treatment,Avg. LOS: 13,19,A0058874852,,Cat,Domestic Shorthair,1m 7d,Grey/Orange,N,N,Stray/No Hold,F,Hold - Doc,Cat Treatment,,941010004185306,Cat,Mix,6/18/2025 12:00:00 AM,Calico/,,N,7/9/2025 2:29 PM,15.80,recheck,05 - B,10.00 ounce,No,,1,No,,,,,508
  Cat Treatment,Avg. LOS: 13,19,A0058874855,,Cat,Domestic Shorthair,1m 7d,Black/White,N,N,Stray/No Hold,M,Hold - Doc,Cat Treatment,,941010004191345,Cat,Mix,6/18/2025 12:00:00 AM,,,N,7/9/2025 2:29 PM,15.80,recheck,05 - B,11.00 ounce,No,,1,No,,,,,508
  Cat Treatment,Avg. LOS: 13,19,A0058913920,HU TAO,Cat,Domestic Shorthair,3y 10d,Orange/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Hold - Doc,Cat Treatment,,941010004176531,Cat,,7/15/2022 12:00:00 AM,Tortoiseshell/,,Y,7/15/2025 2:56 PM,9.80,DOC RECHECK,06 - A,7.20 pound,No,,0,No,,,,,508
  Cat Treatment,Avg. LOS: 13,19,A0058874744,BUTTERSCOTCH,Cat,Domestic Shorthair,3m 16d,Black/Orange/White,N,N,Stray/No Hold,F,Pending Foster Pickup,Cat Treatment,BUTTERSCOTCH,,Cat,,4/9/2025 12:00:00 AM,Calico/,,N,7/9/2025 2:17 PM,15.80,,06 - B,2.60 pound,No,,1,No,,,,,508
  Cat Treatment,Avg. LOS: 13,19,A0058972647,,Cat,Domestic Shorthair,3d,Black/,N,N,Stray/Field,M,Hold - Doc,Cat Treatment,,,Cat,Mix,7/22/2025 12:00:00 AM,,,N,7/24/2025 12:15 PM,0.80,,A,,No,,0,No,,,,,508
  Cat Treatment,Avg. LOS: 13,19,A0058959620,JESSE,Cat,Domestic Shorthair,1m 1d,Orange/,N,N,Stray/No Hold,M,Hold - Doc,Cat Treatment,,,Cat,Mix,6/24/2025 12:00:00 AM,Tabby/,,N,7/22/2025 3:37 PM,2.70,,B,13.00 ounce,No,,0,No,,,,,508
  Cat Treatment,Avg. LOS: 13,19,A0058959628,BADGER,Cat,Domestic Shorthair,1m 8d,Black/,N,N,Stray/No Hold,M,Hold - Doc,Cat Treatment,,,Cat,Mix,6/17/2025 12:00:00 AM,,,N,7/22/2025 3:37 PM,2.70,,B,1.25 pound,No,,0,No,,,,,508
  Cat Treatment,Avg. LOS: 13,19,A0058959631,SKINNY PETE,Cat,Domestic Shorthair,1m 1d,Black/,N,N,Stray/No Hold,M,Hold - Doc,Cat Treatment,,,Cat,Mix,6/24/2025 12:00:00 AM,,,N,7/22/2025 3:37 PM,2.70,,B,11.00 ounce,No,,0,No,,,,,508
  Cat Treatment,Avg. LOS: 13,19,A0058940364,SUNNY,Cat,Domestic Shorthair,2m 21d,Black/,N,N,Stray/No Hold,M,Hold - Doc,Cat Treatment,,,Cat,Mix,5/4/2025 12:00:00 AM,,,N,7/19/2025 9:23 AM,6.00,URI/EMACIATED,D,1.60 pound,No,,1,No,,,,,508
  Cat Treatment,Avg. LOS: 13,19,A0058959452,,Cat,Domestic Shorthair,24d,Brown/,N,N,Stray/No Hold,F,Hold - Doc,Cat Treatment,PEANUT,,Cat,Mix,7/1/2025 12:00:00 AM,Tabby/,,N,7/22/2025 3:24 PM,2.70,help eating/bottle/syringe,G,6.00 ounce,No,,0,No,,,,,508
  Dog Adoptions A,Avg. LOS: 51,1,A0058639325,Benji,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 1m 21d,Tan/,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,Available,Dog Adoptions A,,941010004234677,Dog,Mix,6/4/2015 12:00:00 AM,,,Y,6/4/2025 2:23 PM,50.80,,08,62.00 pound,No,,3,Yes,,,,,508
  Dog Adoptions B,Avg. LOS: 9,2,A0058947487,Hades,Dog,Akita,5y 4d,Brown/Black,N,Y,Transfer In/SPCA - Other Counties,M,Available,Dog Adoptions B,,941000030202632,Dog,Mix,7/21/2020 12:00:00 AM,,,Y,7/21/2025 9:17 AM,4.00,,07,91.00 pound,No,,0,No,,,,,508
  Dog Adoptions B,Avg. LOS: 9,2,A0056617154,CE-CE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 10m 3d,Black/White,N,N,Seized/Signed Over,F,Available - ITFF Medical,Dog Adoptions B,,900235001101414,Dog,Mix,9/22/2023 12:00:00 AM,,,Y,7/10/2025 10:53 AM,14.90,,09,38.40 pound,No,,0,No,,,,,508
  Dog Adoptions C,Avg. LOS: 32,4,A0058811083,MAJOR,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",13y 24d,Brown/White,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Dog Adoptions C,,982000407545668,Dog,Mix,7/1/2012 12:00:00 AM,,,Y,7/1/2025 8:52 AM,24.00,,05,66.00 pound,No,,3,Yes,,,,,508
  Dog Adoptions C,Avg. LOS: 32,4,A0058817552,Domino,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 25d,White/Brown,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Available,Dog Adoptions C,,941010004182344,Dog,Mix,6/30/2015 12:00:00 AM,,,Y,6/30/2025 5:06 PM,24.60,,06,65.20 pound,No,,3,Yes,,,,,508
  Dog Adoptions C,Avg. LOS: 32,4,A0058622481,Gordie,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",7y 7m 14d,Fawn/,N,N,Transfer In/Buffalo City Animal Shelter,M,Available,Dog Adoptions C,Goldie,982126051922710,Dog,Mix,12/11/2017 12:00:00 AM,,,Y,6/2/2025 1:49 PM,52.80,,08,66.00 pound,No,,3,Yes,,,,,508
  Dog Adoptions C,Avg. LOS: 32,4,A0058811207,DYA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10y 25d,Tan/White,N,Y,Transfer In/ACO or DCO in County,F,Available,Dog Adoptions C,Kelda/ DIAMOND,982126054481624,Dog,Mix,6/30/2015 12:00:00 AM,,,Y,6/30/2025 9:57 AM,25.00,medically cleared,09,46.80 pound,No,,3,Yes,,,,,508
  Dog Adoptions D,Avg. LOS: 22,5,A0058792719,Queenie,Dog,Beagle,3y 27d,Black/White,N,N,Seized/Cruelty,F,Available,Dog Adoptions D,,941010004220290,Dog,Mix,6/28/2022 12:00:00 AM,Tricolor/,,Y,6/26/2025 3:41 PM,28.70,,06,37.00 pound,No,,3,No,,,,,508
  Dog Adoptions D,Avg. LOS: 22,5,A0058792732,PEANUT,Dog,Beagle,3y 27d,Black/White,N,Y,Seized/Cruelty,M,Available,Dog Adoptions D,,941010004379821,Dog,Mix,6/28/2022 12:00:00 AM,Tricolor/,,Y,6/26/2025 3:41 PM,28.70,,06,47.00 pound,No,,3,No,,,,,508
  Dog Adoptions D,Avg. LOS: 22,5,A0058811183,Frodo,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",10m 27d,Black/White,N,N,Transfer In/ACO or DCO in County,M,Available,Dog Adoptions D,Corkscrew,941010004230303,Dog,Mix,8/30/2024 12:00:00 AM,,,Y,6/30/2025 11:00 AM,24.90,,08,60.00 pound,No,,3,Yes,,,,,508
  Dog Adoptions D,Avg. LOS: 22,5,A0056924261,FRANKIE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",9y 9m 24d,Tan/White,N,Y,Owner/Guardian Surrender/Guardian Surrender - OTC!,F,Available,Dog Adoptions D,,981020013464045,Dog,Mix,10/1/2015 12:00:00 AM,,,Y,7/9/2025 1:07 PM,15.80,,09,73.80 pound,No,,3,Yes,,,,,508
  Dog Adoptions D,Avg. LOS: 22,5,A0058733210,Kyro,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 1m 7d,Blond/,N,Y,Return/Owned 30 Days or Less - OTC!,M,Available - ITFF Medical,Dog Adoptions D,,941010004217892,Dog,Mix,6/18/2024 12:00:00 AM,,,Y,7/15/2025 2:58 PM,9.80,recheck 7/28,10,42.00 pound,No,,3,Yes,,,,,508
  Dog Holding E,Avg. LOS: 12,6,A0058834563,Glow,Dog,Bulldog,1y 6m 22d,Fawn/White,N,N,Seized/Police,F,Hold - Cruelty Foster,Dog Holding E,,,Dog,Mix,1/3/2024 12:00:00 AM,Tick/,,N,7/2/2025 5:02 PM,22.60,,06,36.80 pound,No,,1,No,,,,,508
  Dog Holding E,Avg. LOS: 12,6,A0058903460,Huey,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 11d,White/,N,N,Transfer In/ACO or DCO in County,M,Hold - Surgery,Dog Holding E,ghost,941010004386654,Dog,Mix,7/14/2023 12:00:00 AM,,,N,7/17/2025 9:16 AM,8.00,Needs neuter,08,67.40 pound,No,,1,No,,,,,508
  Dog Holding E,Avg. LOS: 12,6,A0058903802,Iris,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",6y 4d,Tan/Black,N,N,Transfer In/ACO or DCO in County,F,Hold - Surgery,Dog Holding E,,981020019520159,Dog,Mix,7/21/2019 12:00:00 AM,,,N,7/18/2025 12:49 PM,6.80,,09,72.00 pound,No,,1,No,,,,,508
  Dog Holding E,Avg. LOS: 12,6,A0055535513,PAISLEE,Dog,"Terrier, Pit Bull",5y 4m 7d,White/Brown,N,Y,Return/Owned More than 30 Days - OTC!,F,Hold - Behavior Mod.,Dog Holding E,PIPER,941010001867996,Dog,Mix,3/18/2020 12:00:00 AM,,,Y,7/22/2025 10:14 AM,2.90,,10,71.00 pound,No,,3,Yes,,,,,508
  Dog Holding E,Avg. LOS: 12,6,A0058834486,Katniss,Dog,Bulldog,N/A,Fawn/White,N,N,Seized/Police,F,Hold - Cruelty Foster,Dog Holding E,,,Dog,Mix,,Tick/,,N,7/2/2025 5:02 PM,22.60,,11,61.00 pound,No,,2,No,,,,,508
  Dog Holding E,Avg. LOS: 12,6,A0058917898,Zeus,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 9d,Tan/Black,N,N,Seized/Signed Over,M,Hold - Surgery,Dog Holding E,,,Dog,Mix,7/16/2024 12:00:00 AM,,,N,7/16/2025 12:19 PM,8.80,,12,53.20 pound,No,,0,No,,,,,508
  Dog Holding F,Avg. LOS: 8,6,A0058953099,Simon,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",3m 19d,Grey/,N,N,Owner/Guardian Surrender/OTC,M,Hold - Surgery,Dog Holding F,Sergeant,941010004188986,Dog,Mix,4/6/2025 12:00:00 AM,,,N,7/21/2025 5:22 PM,3.60,,01,22.00 pound,No,,0,No,,,,,508
  Dog Holding F,Avg. LOS: 8,6,A0039918688,Casidine,Dog,"Chihuahua, Short Coat",8y 9m 5d,White/Tan,N,Y,Return/Owned More than 30 Days - OTC!,M,Hold - Surgery,Dog Holding F,Thomas,981020019062040,Dog,Mix,10/20/2016 12:00:00 AM,,,Y,7/15/2025 12:05 PM,9.80,NEEDS CYSTOTOMY,03,19.60 pound,No,,1,No,,,,,508
  Dog Holding F,Avg. LOS: 8,6,A0058910423,ZOE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 10d,Tan/White,N,Y,Seized/Signed Over,F,Hold - Doc,Dog Holding F,,981020039508050,Dog,Mix,7/15/2021 12:00:00 AM,,,Y,7/15/2025 11:15 AM,9.90,Weight gain,08,39.00 pound,No,,1,No,,,,,508
  Dog Holding F,Avg. LOS: 8,6,A0058854396,Sky,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 18d,Tan/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Hold - For RTO,Dog Holding F,,941010003996910,Dog,Mix,7/7/2024 12:00:00 AM,,,Y,7/7/2025 9:18 AM,18.00,Medically cleared,09,42.00 pound,No,,0,No,,,,,508
  Dog Holding F,Avg. LOS: 8,6,A0057795821,PEACHES,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 1d,Black/White/Tan,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Surgery,Dog Holding F,,900235001101519,Dog,Mix,7/24/2021 12:00:00 AM,Tricolor/,,N,7/24/2025 10:13 AM,0.90,,10,46.00 pound,No,,0,No,,,,,508
  Dog Holding F,Avg. LOS: 8,6,A0058955277,Karma,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 7m 23d,Black/White,N,N,Owner/Guardian Surrender/OTC,F,Hold - Surgery,Dog Holding F,,981020047657278,Dog,Mix,12/2/2023 12:00:00 AM,,,N,7/22/2025 10:36 AM,2.90,,12,45.00 pound,No,,1,No,,,,,508
  Farm,Avg. LOS: 1210,17,A0057300395,"Emerson ""Emmy""",Bird,Chicken,1y 7m 29d,White/Cream,,U,Stray/OTC,F,Permanent Resident,Farm,,,Farm Type Fowl,,11/26/2023 12:00:00 AM,,,U,11/19/2024 8:45 AM,248.00,,Farm,,No,,1,No,,,,,508
  Farm,Avg. LOS: 1210,17,A0058648104,Duck Vader,Bird,Duck,N/A,Black/,,N,Stray/OTC,U,In Foster to Adopt,Farm,,,Farm Type Fowl,,,,,N,6/5/2025 1:16 PM,49.80,,Foster Farm,,No,,2,No,,,,,508
  Farm,Avg. LOS: 1210,17,A0058653310,Quack Efron,Bird,Duck,N/A,Brown/,,N,Stray/OTC,U,In Foster to Adopt,Farm,,,Farm Type Fowl,,,,,N,6/5/2025 6:00 PM,49.60,,Foster Farm,,No,,2,No,,,,,508
  Farm,Avg. LOS: 1210,17,A0058942685,Little Foot,Bird,Duck,17d,Yellow/Brown,,N,Stray/OTC,U,In Foster to Adopt,Farm,,,Farm Type Fowl,,7/8/2025 12:00:00 AM,,,N,7/19/2025 3:06 PM,5.70,,Foster Farm,,No,,1,No,,,,,508
  Farm,Avg. LOS: 1210,17,A0058945479,,Bird,Duck,12d,Yellow/,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,U,Evaluate,Farm,,,Farm Type Fowl,,7/13/2025 12:00:00 AM,,,N,7/20/2025 1:50 PM,4.80,,Office,,No,,0,No,,,,,508
  Farm,Avg. LOS: 1210,17,A0058947152,,Bird,"Quail, Japanese",N/A,Tan/White,N,N,Stray/OTC,U,Hold - Stray,Farm,,,Domestic (Cage) Bird,,,,,N,7/21/2025 8:09 AM,4.00,,Office,,No,,1,No,,,,,508
  Farm,Avg. LOS: 1210,17,A0036675257,Brooster,Bird,Chicken,8y 3m 24d,Rust/Black/Red,N,N,Stray/Field,M,Permanent Resident,Farm,,,Farm Type Fowl,,4/1/2017 12:00:00 AM,,,N,9/28/2017 11:11 AM,2856.90,,Stall #1,,No,,3,No,,,,,508
  Farm,Avg. LOS: 1210,17,A0038590512,Lady Marmalade,Bird,Chicken,7y 3m 5d,Apricot/White,N,N,Stray/OTC,F,Permanent Resident,Farm,,,Farm Type Fowl,,4/20/2018 12:00:00 AM,,,N,5/17/2018 3:28 PM,2625.70,,Stall #1,,No,,2,No,,,,,508
  Farm,Avg. LOS: 1210,17,A0041015190,Frenchy,Bird,Chicken,N/A,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Permanent Resident,Farm,,,Farm Type Fowl,,,,,N,3/7/2019 11:08 AM,2331.90,,Stall #1,,No,,2,No,,,,,508
  Farm,Avg. LOS: 1210,17,A0054810701,Itty Bitty Betty,Bird,Chicken,N/A,Black/,N,N,Stray/OTC,F,Permanent Resident,Farm,,,Farm Type Fowl,,,,,N,11/18/2023 12:17 PM,614.80,,Stall #1,,No,,2,No,,,,,508
  Farm,Avg. LOS: 1210,17,A0054953947,Iris,Bird,Chicken,N/A,Lavender/,N,N,Seized/Cruelty,F,Permanent Resident,Farm,Garage 138,,Farm Type Fowl,,,,,N,12/14/2023 5:59 PM,588.60,Clear for dispo- Signed Over 8,Stall #1,,No,,1,No,,,,,508
  Farm,Avg. LOS: 1210,17,A0054953161,Bonnie,Livestock,Nubian,N/A,Brown/White,N,N,Owner/Guardian Surrender/Court Ordered Sign Over,F,Permanent Resident,Farm,Garage 18,,Goat,Boer,,,,N,2/2/2024 3:54 PM,538.70,S/O Cleared For Dispo,Stall #2,,No,,1,No,,,,,508
  Farm,Avg. LOS: 1210,17,A0054953163,Clara,Livestock,Boer,1y 10m 10d,White/Black,N,N,Owner/Guardian Surrender/Court Ordered Sign Over,F,Permanent Resident,Farm,Garage 19,,Goat,Nubian,9/15/2023 12:00:00 AM,,,N,2/2/2024 3:54 PM,538.70,,Stall #2,,No,,1,No,,,,,508
  Farm,Avg. LOS: 1210,17,A0058744079,Luna,Equine,Miniature Donkey,15y 1m 6d,Grey/White,N,N,Seized/Signed Over,F,Hold - Doc,Farm,Penelope,,Donkey,Miniature Donkey,6/19/2010 12:00:00 AM,,,N,6/17/2025 3:00 PM,37.70,,Stall #2,,No,,1,No,,,,,508
  Farm,Avg. LOS: 1210,17,A0058926993,DAFFY,Bird,Duck,2y 8d,White/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Possible Adoption,Farm,,,Farm Type Fowl,Duck,7/17/2023 12:00:00 AM,,,N,7/22/2025 12:27 PM,2.80,,Stall #3,,No,,2,No,,,,,508
