textbox3,textbox16,textbox105,textbox18,textbox103,textbox9,textbox101,textbox11,textbox99,textbox14,textbox15,textbox55,textbox22,textbox156
"Wednesday, July 23, 2025",7/22/2025 12:00 AM,All,7/22/2025 11:59 PM,All,All,All,All,All,All,All,All,All,Completed

OperationType_1,textbox4,textbox72,AnimalNumber,AnimalName,Species,textbox30,textbox36,Gender,textbox46,textbox41,textbox44,OperationType,PetID,ARN,textbox50,textbox51,textbox52,textbox53,Altered,Size,SpayedNeutered,By,OperationSubType,DOA,ScheduleStatus,Textbox24,Textbox49,Assigned_To,Textbox61,textbox542
Owner/Guardian Surrender,Total Intakes: 81,Total Unique Animals: 81,A0058957698,CLOUD,Cat,Domestic Shorthair/,1y 6m 0d,M,Blue,N,7/22/2025 1:27 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,Guardian Surrender - OTC!,False,,,,,,110
Return,Total Intakes: 1,Total Unique Animals: 1,A0055535513,PAISLEE,Dog,"Terrier, Pit Bull/Mix",5y 4m 4d,F,White/Brown,Y,7/22/2025 10:14 AM,Return,,PIPER,,Large,Receiving/Receiving,Yes,No,,Y,SHANNONV,Owned More than 30 Days - OTC!,False,Completed,7/22/2025 9:14 AM,7/22/2025 10:14 AM,AMBER BUCHHOLZ,1 hour ,110
Seized / Custody,Total Intakes: 1,Total Unique Animals: 1,A0058957641,Axel,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",5y 0d,M,Black,N,7/22/2025 1:30 PM,Seized / Custody,,,,Large,Receiving/Receiving,No,No,,N,NICOLEA,Signed Over,False,,,,,,110
Stray,Total Intakes: 25,Total Unique Animals: 25,A0058882720,Mountain,Cat,Domestic Shorthair/Mix,3m 0d,M,Smoke/White,N,7/22/2025 1:54 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,AmberB,No Hold,False,Completed,7/22/2025 12:54 PM,7/22/2025 1:54 PM,TAMMI COGSWELL,1 hour ,110
Stray,Total Intakes: 25,Total Unique Animals: 25,A0058882723,Sunshine,Cat,Domestic Shorthair/Mix,3m 0d,F,Black/White,N,7/22/2025 1:54 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,AmberB,No Hold,False,Completed,7/22/2025 12:54 PM,7/22/2025 1:54 PM,TAMMI COGSWELL,1 hour ,110
Stray,Total Intakes: 25,Total Unique Animals: 25,A0058882724,Beach,Cat,Domestic Shorthair/Mix,3m 0d,F,Black/Orange,N,7/22/2025 1:54 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,AmberB,No Hold,False,Completed,7/22/2025 12:54 PM,7/22/2025 1:54 PM,TAMMI COGSWELL,1 hour ,110
Stray,Total Intakes: 25,Total Unique Animals: 25,A0058942274,,Cat,Domestic Shorthair/,3m 3d,M,Blue,N,7/22/2025 1:12 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,No Hold,False,Completed,7/22/2025 12:12 PM,7/22/2025 1:12 PM,TAMMI COGSWELL,1 hour ,110
Stray,Total Intakes: 25,Total Unique Animals: 25,A0058942275,,Cat,Domestic Shorthair/,3m 3d,F,Blue/White,N,7/22/2025 1:12 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,No Hold,False,Completed,7/22/2025 12:12 PM,7/22/2025 1:12 PM,TAMMI COGSWELL,1 hour ,110
Stray,Total Intakes: 25,Total Unique Animals: 25,A0058942277,,Cat,Domestic Shorthair/,3m 3d,F,Blue,N,7/22/2025 1:12 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,No Hold,False,Completed,7/22/2025 12:12 PM,7/22/2025 1:12 PM,TAMMI COGSWELL,1 hour ,110
Stray,Total Intakes: 25,Total Unique Animals: 25,A0058949368,,Cat,Domestic Shorthair/Mix,,F,Black/Orange,N,7/22/2025 8:32 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Field,False,Completed,7/22/2025 7:32 AM,7/22/2025 8:32 AM,TAMMI COGSWELL,1 hour ,110
Stray,Total Intakes: 25,Total Unique Animals: 25,A0058949381,,Cat,Domestic Shorthair/Mix,2d,U,Black,N,7/22/2025 8:32 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Field,False,Completed,7/22/2025 7:32 AM,7/22/2025 8:32 AM,TAMMI COGSWELL,1 hour ,110
Stray,Total Intakes: 25,Total Unique Animals: 25,A0058949383,,Cat,Domestic Shorthair/Mix,2d,U,Black,N,7/22/2025 8:32 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Field,False,Completed,7/22/2025 7:32 AM,7/22/2025 8:32 AM,TAMMI COGSWELL,1 hour ,110
Stray,Total Intakes: 25,Total Unique Animals: 25,A0058949385,,Cat,Domestic Shorthair/Mix,2d,U,Black,N,7/22/2025 8:32 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Field,False,Completed,7/22/2025 7:32 AM,7/22/2025 8:32 AM,TAMMI COGSWELL,1 hour ,110
Stray,Total Intakes: 25,Total Unique Animals: 25,A0058955890,,Cat,Domestic Shorthair/Mix,28d,M,Brown/White,N,7/22/2025 11:18 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,No Hold,False,,,,,,110
Stray,Total Intakes: 25,Total Unique Animals: 25,A0058955899,,Cat,Domestic Shorthair/Mix,28d,F,White/Brown,N,7/22/2025 11:18 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,No Hold,False,,,,,,110
Stray,Total Intakes: 25,Total Unique Animals: 25,A0058955910,,Cat,Domestic Shorthair/Mix,28d,F,Black/White,N,7/22/2025 11:18 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,No Hold,False,,,,,,110
Stray,Total Intakes: 25,Total Unique Animals: 25,A0058955935,,Cat,Domestic Shorthair/Mix,28d,F,Black/Orange,N,7/22/2025 11:18 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,No Hold,False,,,,,,110
Stray,Total Intakes: 25,Total Unique Animals: 25,A0058955940,,Cat,Domestic Shorthair/Mix,28d,M,Orange/White,N,7/22/2025 11:18 AM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,No Hold,False,,,,,,110
Stray,Total Intakes: 25,Total Unique Animals: 25,A0058956712,OLLIE,Cat,Domestic Shorthair/,4m 0d,M,Brown/White,N,7/22/2025 12:15 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,No Hold,False,,,,,,110
Stray,Total Intakes: 25,Total Unique Animals: 25,A0058958182,,Cat,Domestic Shorthair/Mix,4m 0d,F,Brown,N,7/22/2025 2:04 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,TAMMIC,No Hold,False,,,,,,110
Stray,Total Intakes: 25,Total Unique Animals: 25,A0058959399,,Cat,Domestic Shorthair/Mix,14d,U,Orange,N,7/22/2025 3:20 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,SHANNONV,No Hold,False,,,,,,110
Stray,Total Intakes: 25,Total Unique Animals: 25,A0058959452,,Cat,Domestic Shorthair/Mix,21d,F,Brown,N,7/22/2025 3:24 PM,Stray,,PEANUT,,Small,Receiving/Receiving,No,No,,N,TAMMIC,No Hold,False,,,,,,110
Stray,Total Intakes: 25,Total Unique Animals: 25,A0058959620,JESSE,Cat,Domestic Shorthair/Mix,28d,M,Orange,N,7/22/2025 3:37 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,AmberB,No Hold,False,,,,,,110
Stray,Total Intakes: 25,Total Unique Animals: 25,A0058959622,,Cat,Domestic Shorthair/Mix,,U,Black,N,7/22/2025 3:37 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,AmberB,No Hold,False,,,,,,110
Stray,Total Intakes: 25,Total Unique Animals: 25,A0058959624,OTTER,Cat,Domestic Shorthair/,2m 9d,M,Orange,N,7/22/2025 3:37 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,AmberB,No Hold,False,,,,,,110
Stray,Total Intakes: 25,Total Unique Animals: 25,A0058959628,BADGER,Cat,Domestic Shorthair/Mix,1m 5d,M,Black,N,7/22/2025 3:37 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,AmberB,No Hold,False,,,,,,110
Stray,Total Intakes: 25,Total Unique Animals: 25,A0058959631,SKINNY PETE,Cat,Domestic Shorthair/Mix,28d,M,Black,N,7/22/2025 3:37 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,AmberB,No Hold,False,,,,,,110
Stray,Total Intakes: 25,Total Unique Animals: 25,A0058959677,Church,Cat,Domestic Shorthair/,,U,Blue,N,7/22/2025 3:40 PM,Stray,,,,Small,Receiving/Receiving,No,No,,N,AmberB,OTC,False,,,,,,110
Transfer In,Total Intakes: 1,Total Unique Animals: 1,A0058954767,Remy,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",,F,Cream,N,7/22/2025 9:50 AM,Transfer In,,,,Large,Receiving/Receiving,No,No,,N,SHANNONV,ACO or DCO in County,False,,,,,,110

