textbox3,textbox16,textbox105,textbox18,textbox103,textbox9,textbox101,textbox11,textbox99,textbox14,textbox15,textbox55,textbox22,textbox156
"Saturday, August 30, 2025",7/1/2025 12:00 AM,All,7/31/2025 11:59 PM,All,All,All,All,All,All,All,All,All,Completed

OperationType_1,textbox4,textbox72,AnimalNumber,AnimalName,Species,textbox30,textbox36,Gender,textbox46,textbox41,textbox44,OperationType,PetID,ARN,textbox50,textbox51,textbox52,textbox53,Altered,Size,SpayedNeutered,By,OperationSubType,DOA,ScheduleStatus,Textbox24,Textbox49,Assigned_To,Textbox61,textbox542
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058948717,Panda Paws,Cat,Domestic Shorthair/,4y 0d,M,Brown/White,N,7/21/2025 11:35 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,NICOLEA,Evaluation/Poss Adopt - FIELD!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058948727,Cotton Candy,Cat,Domestic Shorthair/,1y 0d,F,Brown/White,N,7/21/2025 11:35 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,NICOLEA,Evaluation/Poss Adopt - FIELD!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058948732,Gary,Cat,Domestic Shorthair/,5y 0d,M,Black/White,N,7/21/2025 11:35 AM,Owner/Guardian Surrender,,Parkerhouse,,Small,Receiving/Receiving,Yes,No,,Y,NICOLEA,Evaluation/Poss Adopt - FIELD!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058948741,Mint Ting A Ling,Cat,Domestic Shorthair/,7y 0d,M,Black/White,N,7/21/2025 11:35 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,NICOLEA,Evaluation/Poss Adopt - FIELD!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058948747,Cinnamon Bun,Cat,Domestic Shorthair/,3y 0d,F,Black/White,N,7/21/2025 11:35 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,NICOLEA,Evaluation/Poss Adopt - FIELD!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058948756,Moose Tracks,Cat,Domestic Shorthair/,4y 0d,M,Brown/White,N,7/21/2025 11:35 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,NICOLEA,Evaluation/Poss Adopt - FIELD!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058948762,Rocky Road,Cat,Domestic Shorthair/Mix,3y 0d,M,Brown/White,N,7/21/2025 11:35 AM,Owner/Guardian Surrender,,Roy Roger,,Small,Receiving/Receiving,Yes,No,,Y,NICOLEA,Evaluation/Poss Adopt - FIELD!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058948769,Cherry Garcia,Cat,Domestic Shorthair/,3y 0d,M,Black/White,N,7/21/2025 11:35 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,NICOLEA,Evaluation/Poss Adopt - FIELD!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058949012,Lucille,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",18y 1d,F,Yellow,Y,7/22/2025 8:40 AM,Owner/Guardian Surrender,,,,Large,Receiving/Receiving,Yes,No,,Y,AmberB,Euthanasia Request - OTC!,False,Completed,7/22/2025 7:40 AM,7/22/2025 8:40 AM,Ashley Dittrich,1 hour ,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058951360,MOOSE,Dog,Catahoula Leopard dog/Mix,12y 1d,M,White/Blue,Y,7/22/2025 11:58 AM,Owner/Guardian Surrender,,,,Large,Receiving/Receiving,Yes,No,,Y,SHANNONV,Euthanasia Request - OTC!,False,Completed,7/22/2025 10:58 AM,7/22/2025 11:58 AM,TAMMI COGSWELL,1 hour ,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058952074,Porter,Rodent,GUINEA PIG/,,M,Tan/Brown,N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,g pig 1,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058953099,Simon,Dog,"Mixed Breed, Large (over 44 lbs fully grown)/Mix",3m 15d,M,Grey,N,7/21/2025 5:22 PM,Owner/Guardian Surrender,,Sergeant,,Large,Receiving/Receiving,Yes,No,,Y,EvanH,OTC,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058955277,Karma,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)/Mix",1y 7m 20d,F,Black/White,N,7/22/2025 10:36 AM,Owner/Guardian Surrender,,,,Medium,Receiving/Receiving,Yes,No,,Y,ASHLEYD,OTC,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058955493,Preston,Rodent,GUINEA PIG/,,M,White/Brown,N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,g pig 2,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058955497,ROBERTA,Rodent,GUINEA PIG/,,F,White/Black,N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,Guinea Pig 3,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058955507,GWENETH,Rodent,GUINEA PIG/,,F,Black/White,N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,G Pig 5,,Small,Receiving/Receiving,Yes,No,,Y,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058955553,Parker,Rodent,GUINEA PIG/,,M,Black,N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,g pig 4,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058955559,MARGRET,Rodent,GUINEA PIG/,,F,White/Black,N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,G Pig 6,,Small,Receiving/Receiving,Yes,No,,Y,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058955564,Patrick,Rodent,GUINEA PIG/,,M,Black/Orange,N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,g pig 7,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058955569,PATRICIA,Rodent,GUINEA PIG/,,F,White/Grey,N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,G Pig 8,,Small,Receiving/Receiving,Yes,No,,Y,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058955571,LINDA,Rodent,GUINEA PIG/,,F,Black/Tan,N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,G Pig 9,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058955573,Galilea,Rodent,GUINEA PIG/,,F,White/Brown,N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,g pig 10,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058955576,MARIA,Rodent,GUINEA PIG/,,F,Black,N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,G Pig 11,,Small,Receiving/Receiving,Yes,No,,Y,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058955577,G Pig 12,Rodent,GUINEA PIG/GUINEA PIG,,F,White,N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058955603,Pedro,Rodent,GUINEA PIG/,,M,"Brown/Tan/
White",N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,g pig 13,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058955608,Pascal,Rodent,GUINEA PIG/,,M,Black/Tan,N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,g pig 14,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058955613,PHIL,Rodent,GUINEA PIG/,,M,White/Brown,N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,15,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058955616,KAREN,Rodent,GUINEA PIG/,,F,Brown/Red,N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,G Pig 16,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058955620,Gethro,Rodent,GUINEA PIG/,,M,Brown/Tan,N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,gpig 17,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058955624,Gamma,Rodent,GUINEA PIG/,,F,"Brown/White/
Tan",N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,g pig 18,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058955631,Gail,Rodent,GUINEA PIG/,,F,"Red/Brown/
White",N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,g pig 19,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058955639,Potter,Rodent,GUINEA PIG/,,M,Brown/White,N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,g pig 20,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058955646,Gillian,Rodent,GUINEA PIG/,,F,"Tan/Brown/
White",N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,g pig 21,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058955651,MIKE,Rodent,GUINEA PIG/,,M,Brown/Tan,N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,G Pig 22,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058955657,Gaia,Rodent,GUINEA PIG/,,F,Red/Black,N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,G Pig 23,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058955662,JETT,Rodent,GUINEA PIG/,,F,Brown/Tan,N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058955669,TRINITY,Rodent,GUINEA PIG/,,F,Brown/White,N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,G Pig 25,,Small,Receiving/Receiving,Yes,No,,Y,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058955673,LOIS,Rodent,GUINEA PIG/,,F,Brown/Tan,N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,G Pig 26,,Small,Receiving/Receiving,Yes,No,,Y,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058955676,AMELIA,Rodent,GUINEA PIG/,,F,Red/White,N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,#27,,Small,Receiving/Receiving,Yes,No,,Y,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058955683,Georgia,Rodent,GUINEA PIG/,,F,Black/Tan,N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,g pig 28,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058955689,SHANNON,Rodent,GUINEA PIG/,,F,White/Brown,N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,G Pig 29,,Small,Receiving/Receiving,Yes,No,,Y,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058955696,Gertrude,Rodent,GUINEA PIG/,,F,Red/White,N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,g pig 30,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058955700,Gwen,Rodent,GUINEA PIG/GUINEA PIG,,F,Brown/Tan,N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,g pig 31,,Small,Receiving/Receiving,Yes,No,,Y,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058955704,GIA,Rodent,GUINEA PIG/,,F,"White/Black/
Tan",N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,32,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058955706,GIAVONNA,Rodent,GUINEA PIG/,,F,White/Black,N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,g pig 33,,Small,Receiving/Receiving,Yes,No,,Y,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058955712,GUNTHER,Rodent,GUINEA PIG/,,M,White/Black,N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,34,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058955716,GLADIATOR,Rodent,GUINEA PIG/,,M,White/Red,N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,35,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058955721,Gemma,Rodent,GUINEA PIG/,,F,Tan/White,N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,g pig 36,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058955724,G Pig 37,Rodent,GUINEA PIG/,,F,"Brown/Tan/
White",N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058955726,Gianna,Rodent,GUINEA PIG/,,F,"Brown/Tan/
White",N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,g pig 38,,Small,Receiving/Receiving,Yes,No,,Y,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058955731,GERTIE,Rodent,GUINEA PIG/,,F,Chocolate/White,N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,G Pig 39,,Small,Receiving/Receiving,Yes,No,,Y,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058955735,Gabriella,Rodent,GUINEA PIG/,,F,Red/Chocolate,N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,g pig 40,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058955743,Gloria,Rodent,GUINEA PIG/,,F,Black/Red,N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,g pig 41,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058955747,G Pig 42,Rodent,GUINEA PIG/,,F,Tan/Brown,N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,Yes,No,,Y,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058955750,Glenda,Rodent,GUINEA PIG/,,F,White/Chocolate,N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,g pig 43,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058955758,Gretchen,Rodent,GUINEA PIG/,,F,"Brown/Red/
White",N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,g pig 44,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058955787,Hampster 1,Rodent,HAMSTER/HAMSTER,,U,Tan,N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058955792,Hampster 2,Rodent,HAMSTER/HAMSTER,,M,Brown/White,N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058955797,Hampster 3,Rodent,HAMSTER/HAMSTER,,M,Brown/White,N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058955803,Howard,Rodent,HAMSTER/,,M,Black/White,N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,hamster 4,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058955810,Hunter,Rodent,HAMSTER/,,M,Black/White,N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,hamster 5,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058955824,Hudson,Rodent,HAMSTER/,,M,Black/White,N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,hamster 6,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058955829,Hampster 7,Rodent,HAMSTER/HAMSTER,,U,Tan,N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058955842,Hampster 8,Rodent,HAMSTER/HAMSTER,,F,Black/White,N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058955858,Huckleberry,Rodent,HAMSTER/,,M,Brown/White,N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,hamster 9,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058955862,Hillary,Rodent,HAMSTER/,,F,Black/White,N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,hamster 10,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058955864,Hampster 11,Rodent,HAMSTER/HAMSTER,,F,Black/White,N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058955867,Harlee,Rodent,HAMSTER/,,F,Black/White,N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,hamster 12,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058955875,Hector,Rodent,HAMSTER/,,M,Black/White,N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,Hamster 13,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058955879,Hubert,Rodent,HAMSTER/,,M,Black/White,N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,hamster 14,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058955881,Hamster 15,Rodent,HAMSTER/HAMSTER,,M,Black/White,N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058955887,Hampster 16,Rodent,HAMSTER/HAMSTER,,F,Black/White,N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058955896,Hailey,Rodent,HAMSTER/,,F,Black/White,N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,hamster 17,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058955898,Halle,Rodent,HAMSTER/,,F,Black/White,N,7/22/2025 11:25 AM,Owner/Guardian Surrender,,hamster 18,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Guardian Surrender - FIELD!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058955917,Pinky 1,Rodent,HAMSTER/HAMSTER,,U,Tan,N,7/22/2025 11:56 AM,Owner/Guardian Surrender,,,,Small,Cooler/Cooler,No,No,,N,NICOLEA,DOA,True,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058955920,Pinky 2,Rodent,HAMSTER/HAMSTER,,U,Tan,N,7/22/2025 11:56 AM,Owner/Guardian Surrender,,,,Small,Cooler/Cooler,No,No,,N,NICOLEA,DOA,True,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058955924,Pinky 3,Rodent,HAMSTER/HAMSTER,,U,Tan,N,7/22/2025 11:56 AM,Owner/Guardian Surrender,,,,Small,Cooler/Cooler,No,No,,N,NICOLEA,DOA,True,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058955928,Pinky 4,Rodent,HAMSTER/HAMSTER,,U,Tan,N,7/22/2025 11:56 AM,Owner/Guardian Surrender,,,,Small,Cooler/Cooler,No,No,,N,NICOLEA,DOA,True,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058955934,Pinky 6,Rodent,HAMSTER/HAMSTER,,U,Tan,N,7/22/2025 11:56 AM,Owner/Guardian Surrender,,,,Small,Cooler/Cooler,No,No,,N,NICOLEA,DOA,True,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058956374,Pinky 5,Rodent,HAMSTER/HAMSTER,,U,Tan,N,7/22/2025 11:56 AM,Owner/Guardian Surrender,,,,Small,Cooler/Cooler,No,No,,N,NICOLEA,DOA,True,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058956882,Hampster 19,Rodent,HAMSTER/HAMSTER,,U,Tan,N,7/22/2025 12:33 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Evaluation/Poss Adopt - FIELD!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058956889,Harriet,Rodent,HAMSTER/,,F,Black/White,N,7/22/2025 12:33 PM,Owner/Guardian Surrender,,hamster 20,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Evaluation/Poss Adopt - FIELD!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058956894,Harper,Rodent,HAMSTER/,,F,Black/White,N,7/22/2025 12:33 PM,Owner/Guardian Surrender,,hamster 21,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Evaluation/Poss Adopt - FIELD!,False,,,,,,714
Owner/Guardian Surrender,Total Intakes: 246,Total Unique Animals: 245,A0058956902,Hampster 22,Rodent,HAMSTER/HAMSTER,,F,Black/White,N,7/22/2025 12:36 PM,Owner/Guardian Surrender,,,,Small,Receiving/Receiving,No,No,,N,NICOLEA,Evaluation/Poss Adopt - FIELD!,False,,,,,,714
