textbox3,textbox19,textbox13,textbox20,textbox5,textbox25,textbox7,textbox39,textbox9,textbox41,Textbox2
"Thursday, August 7, 2025",7/1/2025 12:00 AM,All,7/31/2025 11:59 PM,All,All,All,All,All,All,Completed

textbox16,textbox33,textbox36,AnimalNumber,AnimalName,Species,PrimaryBreed,textbox11,Gender,Altered,OperationType,OperationSubType,OperBy,textbox64,ARN,textbox55,textbox54,textbox58,JurisdictionOut,OutcomeReason,Textbox50,Textbox17,Textbox31,Textbox34,Textbox44,Textbox45,textbox77
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058605925,Tomo,Cat,Domestic Longhair,3mos,M,Yes,Adoption,New Adopter - Cat,Sisti Maria,MariaS,Luke,,No,,Buffalo,,07/05/2025 12:36 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058486296,LAMARCA,Cat,Domestic Longhair,1yrs,F,Yes,Adoption,New Adopter - Cat,Sisti Maria,MariaS,57,,No,,Town of Tonawanda,,07/09/2025 02:36 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058611878,WINK,Cat,Domestic Shorthair,3mos,F,Yes,Adoption,Foster Care Adoption - Cat,Sisti Maria,MariaS,,,No,,Buffalo,,07/16/2025 04:37 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058448506,Momo,Cat,Ragdoll,5mos,M,Yes,Adoption,Foster Care Adoption - Cat,Sisti Maria,MariaS,36,Mix,No,,Buffalo,,07/21/2025 05:09 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058917925,Henry,Reptile/Amphibian,"Gecko, Leopard Spotted",,M,No,Adoption,New Adopter - Other,Witkowski Victoria,VictoriaW,,,No,,Depew,,07/31/2025 01:23 PM,Completed,7/31/2025 1:18:26 PM,7/31/2025 1:23:26 PM,Victoria Witkowski,5 minutes,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058387440,Coco,Dog,"Terrier, Yorkshire",2yrs,M,Yes,Adoption,Foster Care Adoption - Dog,Sisti Maria,MariaS,,Mix,No,,Buffalo,,07/23/2025 05:52 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058421981,Bailee,Dog,Mastiff,5mos,F,Yes,Adoption,Foster Care Adoption - Dog,Sisti Maria,MariaS,Honey Bun/Mabel,Mix,No,,Hamburg,,07/28/2025 03:17 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058475350,Bella,Dog,"Chihuahua, Short Coat",9yrs,F,Yes,Adoption,Foster Care Adoption - Dog,Sisti Maria,MariaS,,Mix,No,,West Falls,,07/14/2025 05:09 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0057711591,Comet,Cat,Domestic Shorthair,14yrs,F,Yes,Adoption,New Adopter - Cat,Sisti Maria,MariaS,,,No,,Buffalo,,07/11/2025 03:05 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0055874744,ARES,Cat,Domestic Shorthair,1yrs,M,Yes,Adoption,New Adopter - Cat,Sisti Maria,MariaS,,,No,,Buffalo,,07/05/2025 01:41 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058041269,Harley,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2yrs,M,Yes,Adoption,Previous Adopter - Dog,Sisti Maria,MariaS,,Mix,No,,Buffalo,,07/23/2025 11:47 AM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058262248,PALM,Cat,Domestic Shorthair,5yrs,F,Yes,Adoption,New Adopter - Cat,Sisti Maria,MariaS,,,No,,Buffalo,,07/02/2025 02:26 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058067302,LUNA,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",10yrs,F,Yes,Adoption,Previous Adopter - Dog,Sisti Maria,MariaS,,Mix,No,,Buffalo,,07/23/2025 04:46 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0057966945,Nushi,Cat,Domestic Shorthair,6yrs,M,Yes,Adoption,Foster Care Adoption - Cat,Sisti Maria,MariaS,,,No,,Niagara County,,07/09/2025 02:19 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058948762,Rocky Road,Cat,Domestic Shorthair,3yrs,M,Yes,Adoption,New Adopter - Cat,Sisti Maria,MariaS,Roy Roger,Mix,No,,Orchard Park,,07/25/2025 11:56 AM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058957684,TOSTITO,Cat,Domestic Shorthair,2yrs,M,Yes,Adoption,New Adopter - Cat,Sisti Maria,MariaS,TOSTIDO,,No,,Niagara County,,07/30/2025 12:52 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058957698,CLOUD,Cat,Domestic Shorthair,2yrs,M,Yes,Adoption,New Adopter - Cat,Sisti Maria,MariaS,,,No,,Niagara County,,07/30/2025 12:52 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058836708,LATTE,Cat,Domestic Shorthair,5yrs,F,Yes,Adoption,Previous Adopter - Cat,Sisti Maria,MariaS,,,No,,,,07/09/2025 12:37 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058858816,Lucky,Cat,Domestic Shorthair,2mos,F,Yes,Adoption,Foster Care Adoption - Cat,Sisti Maria,MariaS,CLARA BARTON,,No,,Eden,,07/30/2025 04:02 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058872186,Liam,Cat,Domestic Shorthair,2yrs,M,Yes,Adoption,New Adopter - Cat,Sisti Maria,MariaS,,,No,,Buffalo,,07/16/2025 05:14 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058880548,MAGOO,Domestic (Cage) Bird,"Parakeet, Other",4yrs,U,No,Adoption,New Adopter - Other,Sisti Maria,MariaS,,,No,,Depew,,07/11/2025 04:32 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058905000,SMOKE,Cat,Domestic Shorthair,2mos,M,Yes,Adoption,Previous Adopter - Cat,Sisti Maria,MariaS,,,No,,Hamburg,,07/23/2025 12:29 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058812861,XAVIER,Rabbit,Satin,,M,Yes,Adoption,New Adopter - Other,Sisti Maria,MariaS,Xavier,Dutch,No,,Springville,,07/14/2025 03:08 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058815706,ETHEL,Cat,Domestic Shorthair,4mos,F,Yes,Adoption,Previous Adopter - Other,Sisti Maria,MariaS,,,No,,Buffalo,,07/07/2025 12:09 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058815714,ESTER,Cat,Domestic Shorthair,4mos,F,Yes,Adoption,New Adopter - Cat,Sisti Maria,MariaS,,,No,,,,07/05/2025 01:38 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058815755,Frederick,Cat,Domestic Longhair,4mos,M,Yes,Adoption,New Adopter - Cat,Sisti Maria,MariaS,,Mix,No,,,,07/05/2025 02:19 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058815762,Ruthie,Cat,Domestic Shorthair,4mos,F,Yes,Adoption,New Adopter - Cat,Sisti Maria,MariaS,,Mix,No,,,,07/05/2025 02:19 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058829471,KODA,Cat,Domestic Shorthair,2yrs,F,Yes,Adoption,New Adopter - Cat,Sisti Maria,MariaS,,,No,,Buffalo,,07/16/2025 02:30 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058829474,PHANTOM,Cat,Domestic Longhair,1yrs,F,Yes,Adoption,New Adopter - Cat,Sisti Maria,MariaS,,,No,,Buffalo,,07/16/2025 02:30 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058772686,RUSTY,Cat,Domestic Shorthair,3yrs,M,Yes,Adoption,New Adopter - Cat,Sisti Maria,MariaS,,,No,,Niagara County,,07/02/2025 04:01 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058763771,Butterfly,Cat,Domestic Shorthair,10mos,F,Yes,Adoption,Previous Adopter - Cat,Sisti Maria,MariaS,,,No,,Buffalo,,07/23/2025 01:09 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058763999,BEATLE,Cat,Domestic Shorthair,3yrs,M,Yes,Adoption,Previous Adopter - Cat,Sisti Maria,MariaS,,,No,,,,07/09/2025 12:37 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058770859,,Cat,Domestic Longhair,2mos,M,Yes,Adoption,Foster Care Adoption - Cat,Sisti Maria,MariaS,,,No,,Clarence,,07/23/2025 04:29 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058765684,HAKU,Reptile/Amphibian,Bearded Dragon,,M,No,Adoption,New Adopter - Other,Sisti Maria,MariaS,Haku,,No,,Springville,,07/02/2025 05:22 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058793704,Margarita,Cat,Domestic Longhair,4yrs,F,Yes,Adoption,New Adopter - Cat,Sisti Maria,NikkiM,,,No,,Buffalo,,07/09/2025 11:19 AM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058797907,Diva,Cat,Domestic Longhair,4mos,F,Yes,Adoption,Previous Adopter - Cat,Sisti Maria,MariaS,,,No,,Buffalo,,07/02/2025 04:44 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058856749,Adam,Cat,Domestic Shorthair,2mos,M,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,07/11/2025 03:17 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058890008,Evie,Cat,Domestic Shorthair,3mos,F,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,07/17/2025 03:26 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058936367,Catrick,Cat,Domestic Shorthair,3mos,M,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,07/29/2025 01:16 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058839495,Jojo,Cat,Domestic Longhair,2yrs,M,Yes,Adoption,New Adopter - Cat,Kiblin Julia,JULIAK,JOJO,,No,,,,07/09/2025 12:02 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058840714,Tamera,Cat,Domestic Shorthair,2mos,F,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,07/11/2025 03:00 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058763584,Lucy,Cat,Domestic Shorthair,1yrs,F,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,07/11/2025 02:49 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058765957,Amir,Cat,Domestic Shorthair,2mos,M,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,,No,,,,07/29/2025 01:02 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058803379,Milly,Cat,Domestic Shorthair,9mos,F,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,07/11/2025 02:46 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058793733,Fudge,Cat,Domestic Shorthair,4mos,M,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,07/08/2025 09:30 AM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058787496,Bella,Cat,Domestic Shorthair,2mos,F,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,07/29/2025 01:50 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058744636,Lilo,Cat,Domestic Shorthair,2mos,F,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,07/29/2025 12:54 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058734134,Pip,Cat,Domestic Shorthair,3mos,F,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,07/01/2025 01:44 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058669457,Sweetheart,Cat,Domestic Shorthair,3mos,F,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,Holly,Mix,No,,,,07/08/2025 09:37 AM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058669458,Bing,Cat,Domestic Shorthair,3mos,M,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,Arlo,Mix,No,,,,07/08/2025 09:35 AM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058670802,Montmorency,Cat,Domestic Shorthair,3mos,M,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,Oliver,Mix,No,,,,07/08/2025 09:34 AM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058696745,Saffron,Cat,Domestic Shorthair,3mos,F,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,07/29/2025 12:09 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058702607,ZOODLES,Cat,Domestic Shorthair,1yrs,F,Yes,Adoption,Previous Adopter - Cat,Kiblin Julia,JULIAK,,,No,,,,07/02/2025 11:39 AM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058657306,Pasta,Cat,Domestic Shorthair,3mos,F,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,07/14/2025 02:54 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058619269,Cindy,Cat,Domestic Shorthair,3mos,F,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,07/11/2025 03:11 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058626959,Butters,Cat,Domestic Shorthair,2mos,F,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,Ivy,,No,,,,07/19/2025 11:16 AM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058636089,Mira,Cat,Domestic Shorthair,11mos,F,Yes,Adoption,Previous Adopter - Cat,Kiblin Julia,JULIAK,WAFFLE,,No,,,,07/21/2025 03:50 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058561034,Roco,Cat,Domestic Shorthair,3mos,M,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,07/21/2025 02:16 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058610572,Baxter,Cat,Domestic Shorthair,3mos,M,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,07/01/2025 01:38 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058610576,Peaches,Cat,Domestic Shorthair,3mos,F,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,07/01/2025 01:35 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058289985,LAUREL,Cat,Domestic Shorthair,2yrs,F,Yes,Adoption,New Adopter - Cat,Kiblin Julia,JULIAK,,,No,,,,07/02/2025 12:54 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058353916,Mochi,Cat,Domestic Longhair,3mos,F,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,07/01/2025 01:54 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058484847,Sweetheart,Cat,Domestic Shorthair,1yrs,F,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,Cherry Blossom,Mix,No,,,,07/11/2025 03:12 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058540584,Romeo,Cat,Domestic Shorthair,3mos,M,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,07/08/2025 09:44 AM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058540651,Viola,Cat,Domestic Shorthair,3mos,F,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,07/11/2025 02:54 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058544621,Shadow,Cat,Domestic Shorthair,3mos,F,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,07/21/2025 02:12 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058504919,Marshmellow,Cat,Domestic Shorthair,2mos,F,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,07/29/2025 12:29 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058514533,Monty,Cat,Domestic Shorthair,3mos,M,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,07/08/2025 09:50 AM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058514534,Moo,Cat,Domestic Longhair,3mos,M,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,,No,,,,07/08/2025 09:49 AM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058517133,Starry,Cat,Domestic Shorthair,3mos,M,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,MOE,Mix,No,,,,07/08/2025 09:46 AM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058517973,Haymitch,Cat,Domestic Shorthair,3mos,M,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,07/29/2025 12:19 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058520465,MALBEC,Cat,Domestic Longhair,1yrs,M,Yes,Adoption,Previous Adopter - Cat,Kiblin Julia,JULIAK,,,No,,,,07/23/2025 02:43 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058427091,Luca,Cat,Domestic Shorthair,3mos,M,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,07/08/2025 09:51 AM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058433952,Peanut,Cat,Domestic Shorthair,3mos,F,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,07/18/2025 03:29 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058415782,Jet,Cat,Domestic Shorthair,3mos,M,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,07/11/2025 03:08 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058415827,Lucy,Cat,Domestic Shorthair,3mos,F,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,07/01/2025 01:41 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058415846,Jellybean,Cat,Domestic Shorthair,1yrs,F,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,BEAN,Mix,No,,,,07/08/2025 09:53 AM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058415858,Sophie,Cat,Domestic Shorthair,3mos,F,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,07/01/2025 01:42 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058415910,Ocean,Cat,Domestic Shorthair,3mos,M,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,07/01/2025 01:48 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058415913,Oakley,Cat,Domestic Shorthair,3mos,M,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,,No,,,,07/01/2025 01:50 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058305686,Mackinac,Cat,Domestic Shorthair,3mos,M,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,07/08/2025 09:54 AM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058880606,ELMO,Domestic (Cage) Bird,"Parakeet, Alexandrine",32yrs,U,No,Adoption,Previous Adopter - Other,Sisti Maria,MariaS,,,No,,Orchard Park,,07/25/2025 11:28 AM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058914281,BAGEL,Cat,Domestic Shorthair,3mos,M,Yes,Adoption,Foster Care Adoption - Cat,Sisti Maria,MariaS,,,No,,Lancaster,,07/23/2025 11:22 AM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058744631,Jumba,Cat,Domestic Shorthair,2mos,M,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,07/29/2025 12:51 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058504918,Twinkie,Cat,Domestic Shorthair,2mos,F,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,07/29/2025 12:23 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058504921,HoneyBun,Cat,Domestic Shorthair,2mos,M,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,07/29/2025 12:40 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058517968,Katniss,Cat,Domestic Shorthair,3mos,F,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,07/29/2025 12:39 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058544622,Bear,Cat,Domestic Shorthair,3mos,F,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,,Mix,No,,,,07/21/2025 02:14 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058578392,McFlurry,Cat,Domestic Shorthair,3mos,F,Yes,Adoption,Offsite Adoption - Cat,Kiblin Julia,JULIAK,Grogar,Mix,No,,,,07/14/2025 03:04 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058747360,Honey Bunny,Cat,Domestic Longhair,2mos,F,Yes,Adoption,New Adopter - Cat,Paryz Michelle,MICHELLEP,,,No,,Buffalo,,07/16/2025 11:59 AM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058682122,Nala,Cat,Domestic Shorthair,3mos,F,Yes,Adoption,New Adopter - Cat,Paryz Michelle,MICHELLEP,,,No,,Chautauqua County,,07/19/2025 02:54 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058682129,Raja,Cat,Domestic Longhair,3mos,F,Yes,Adoption,New Adopter - Cat,Paryz Michelle,MICHELLEP,,,No,,,,07/16/2025 02:09 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058854359,Ashley,Cat,Domestic Shorthair,4mos,F,Yes,Adoption,New Adopter - Cat,Paryz Michelle,MICHELLEP,,,No,,,,07/16/2025 02:09 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058465818,Adelaide,Cat,Domestic Shorthair,3mos,F,Yes,Adoption,Foster Care Adoption - Cat,MIRANDA KRISSI,KRISSIM,,,No,,Buffalo,,07/10/2025 11:51 AM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058821064,,Cat,Domestic Shorthair,2yrs,M,Yes,Adoption,Foster Care Adoption - Cat,MIRANDA KRISSI,KRISSIM,OBSIDIAN,Mix,No,,Cheektowaga,,07/09/2025 10:29 AM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058517971,PRIMROSE,Cat,Domestic Shorthair,3mos,F,Yes,Adoption,Previous Adopter - Cat,WEBSTER KATE,KATEW,,Mix,No,,Lackawanna,,07/26/2025 11:43 AM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058517974,PEETA,Cat,Domestic Shorthair,3mos,M,Yes,Adoption,Previous Adopter - Cat,WEBSTER KATE,KATEW,,Mix,No,,Lackawanna,,07/26/2025 11:43 AM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058444084,Nibbles,Cat,Domestic Longhair,3mos,M,Yes,Adoption,New Adopter - Cat,Witkowski Victoria,VictoriaW,14,,No,,Lancaster,,07/01/2025 12:07 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058569854,FETA,Cat,Domestic Longhair,3mos,F,Yes,Adoption,Previous Adopter - Cat,Witkowski Victoria,VictoriaW,,,No,,Town of Tonawanda,,07/12/2025 03:37 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058501181,BIG MAC,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4yrs,M,Yes,Adoption,Foster Care Adoption - Dog,Witkowski Victoria,VictoriaW,,Mix,No,,Buffalo,,07/30/2025 01:58 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058605936,Leia,Cat,Domestic Longhair,3mos,F,Yes,Adoption,New Adopter - Cat,Witkowski Victoria,VictoriaW,,,No,,Niagara County,,07/01/2025 03:57 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058650521,Flare,Cat,Domestic Shorthair,3mos,F,Yes,Adoption,Offsite Adoption - Cat,Witkowski Victoria,VictoriaW,,Mix,No,,Cheektowaga,,07/19/2025 11:50 AM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058636095,Cecilia,Cat,Domestic Shorthair,2mos,F,Yes,Adoption,Foster Care Adoption - Cat,Sisti Maria,MariaS,,,No,,Grand Island,,07/21/2025 05:23 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058636098,Korra,Cat,Domestic Shorthair,2mos,F,Yes,Adoption,Foster Care Adoption - Cat,Sisti Maria,MariaS,,,No,,Grand Island,,07/21/2025 05:23 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058797608,OWEN,Cat,Domestic Longhair,2mos,M,Yes,Adoption,New Adopter - Cat,Sisti Maria,MariaS,,Mix,No,,Buffalo,,07/05/2025 04:11 PM,,,,,,552
Adoption,Total Outcomes: 299,Total Unique Animals: 298,A0058797612,EAMON,Cat,Domestic Longhair,2mos,M,Yes,Adoption,Previous Adopter - Cat,Sisti Maria,MariaS,,Mix,No,,Depew,,07/05/2025 03:05 PM,,,,,,552
