textbox22,textbox8,textbox17,textbox12,textbox13,textbox11,textbox14,textbox10,textbox15,textbox9,textbox16,textbox73,Textbox76
"Thursday, August 7, 2025",7/1/2025 12:00 AM,All,7/31/2025 11:59 PM,All,All,All,No,All,All,All,All,All

textbox28,textbox40,textbox52,textbox71,textbox27,Symptom_DignosisFlag,ExamID,Name,PrimaryBreed,textbox37,Location,ARN,Condition,textbox54,Species,textbox57,Sex,SubLocation,textbox70,textbox72
Eye,Condition Total: 3,Unique Animals: 3,,A0058959624,S,83163231,OTTER,Domestic Shorthair,2mos,Cat Treatment,,Eye,7/22/2025 5:36 PM,Cat,Kitten,M,03 - A,Condition Total: 545,Unique Animals: 260
Eye,Condition Total: 3,Unique Animals: 3,,A0058965108,S,83255589,Corni Chon,Domestic Longhair,3mos,Cat Isolation 231,aka Fawn,Eye,7/28/2025 3:54 PM,Cat,Kitten,M,Cage 8,Condition Total: 545,Unique Animals: 260
Eye ulcer,Condition Total: 1,Unique Animals: 1,,A0058940380,D,83210619,CALLIE,Domestic Shorthair,,Released,,Eye ulcer,7/25/2025 10:30 AM,Cat,Cat – NO DOB,F,,Condition Total: 545,Unique Animals: 260
FAD,Condition Total: 4,Unique Animals: 4,,A0058925498,D,83080886,,Domestic Shorthair,2mos,Receiving,,FAD,7/17/2025 2:05 PM,Cat,Kitten,M,Receiving,Condition Total: 545,Unique Animals: 260
FAD,Condition Total: 4,Unique Animals: 4,,A0058941727,D,83118573,CRICKET,Domestic Shorthair,1yrs,Receiving,,FAD,7/19/2025 4:14 PM,Cat,Cat,F,Receiving,Condition Total: 545,Unique Animals: 260
FAD,Condition Total: 4,Unique Animals: 4,,A0058976690,D,83210612,PIP,Domestic Shorthair,8yrs,ICU,,FAD,7/25/2025 10:37 AM,Cat,Cat,M,01 - B,Condition Total: 545,Unique Animals: 260
FAD,Condition Total: 4,Unique Animals: 4,,A0058976698,D,83211339,SOPH,Domestic Shorthair,6yrs,ICU,,FAD,7/25/2025 10:51 AM,Cat,Cat,F,01 - A,Condition Total: 545,Unique Animals: 260
Fever,Condition Total: 1,Unique Animals: 1,,A0058874744,D,83277905,BUTTERSCOTCH,Domestic Shorthair,3mos,ICU,BUTTERSCOTCH,Fever,7/29/2025 5:49 PM,Cat,Kitten,F,05 - A,Condition Total: 545,Unique Animals: 260
FIV,Condition Total: 4,Unique Animals: 4,,A0058832844,D,82840941,GOMEZ,Domestic Shorthair,5yrs,Cat Isolation 231,,FIV,7/2/2025 4:12 PM,Cat,Cat,M,Cage 7,Condition Total: 545,Unique Animals: 260
FIV,Condition Total: 4,Unique Animals: 4,,A0058917943,D,83053272,Oscar,Domestic Shorthair,4yrs,Receiving,,FIV,7/16/2025 10:41 AM,Cat,Cat,M,Receiving,Condition Total: 545,Unique Animals: 260
FIV,Condition Total: 4,Unique Animals: 4,,A0058949644,D,83141616,TILTAWHIRL,Domestic Shorthair,3yrs,Cat Behavior Room I,,FIV,7/21/2025 4:45 PM,Cat,Cat,M,02,Condition Total: 545,Unique Animals: 260
FIV,Condition Total: 4,Unique Animals: 4,,A0058986213,D,83229550,,Domestic Shorthair,7yrs,Receiving,,FIV,7/26/2025 1:05 PM,Cat,Cat,F,Receiving,Condition Total: 545,Unique Animals: 260
Flea Anemia,Condition Total: 14,Unique Animals: 14,,A0058901853,D,83023058,ANNIE,Domestic Shorthair,1mos,Cat Treatment,,Flea Anemia,7/14/2025 4:09 PM,Cat,Kitten,F,E,Condition Total: 545,Unique Animals: 260
Flea Anemia,Condition Total: 14,Unique Animals: 14,,A0058902702,D,83023890,,Domestic Shorthair,2mos,Cat Treatment,,Flea Anemia,7/14/2025 4:26 PM,Cat,Kitten,M,C,Condition Total: 545,Unique Animals: 260
Flea Anemia,Condition Total: 14,Unique Animals: 14,,A0058940364,D,83112086,SUNNY,Domestic Shorthair,2mos,Receiving,,Flea Anemia,7/19/2025 10:52 AM,Cat,Kitten,M,Receiving,Condition Total: 545,Unique Animals: 260
Flea Anemia,Condition Total: 14,Unique Animals: 14,,A0058943759,D,83123027,,Domestic Shorthair,1mos,Receiving,,Flea Anemia,7/20/2025 12:53 PM,Cat,Kitten,M,Receiving,Condition Total: 545,Unique Animals: 260
Flea Anemia,Condition Total: 14,Unique Animals: 14,,A0058943760,D,83122966,,Domestic Shorthair,1mos,Receiving,,Flea Anemia,7/20/2025 12:01 PM,Cat,Kitten,M,Receiving,Condition Total: 545,Unique Animals: 260
Flea Anemia,Condition Total: 14,Unique Animals: 14,,A0058943762,D,83123095,,Domestic Shorthair,1mos,ICU,,Flea Anemia,7/20/2025 12:57 PM,Cat,Kitten,F,04 - A,Condition Total: 545,Unique Animals: 260
Flea Anemia,Condition Total: 14,Unique Animals: 14,,A0058959620,D,83163754,JESSE,Domestic Shorthair,1mos,Receiving,,Flea Anemia,7/22/2025 6:12 PM,Cat,Kitten,M,Receiving,Condition Total: 545,Unique Animals: 260
Flea Anemia,Condition Total: 14,Unique Animals: 14,,A0058959628,D,83164029,BADGER,Domestic Shorthair,1mos,Receiving,,Flea Anemia,7/22/2025 6:12 PM,Cat,Kitten,M,Receiving,Condition Total: 545,Unique Animals: 260
Flea Anemia,Condition Total: 14,Unique Animals: 14,,A0058959631,D,83164071,SKINNY PETE,Domestic Shorthair,1mos,Receiving,,Flea Anemia,7/22/2025 6:12 PM,Cat,Kitten,M,Receiving,Condition Total: 545,Unique Animals: 260
Flea Anemia,Condition Total: 14,Unique Animals: 14,,A0058996536,D,83255348,,Domestic Longhair,2mos,Receiving,,Flea Anemia,7/28/2025 3:18 PM,Cat,Kitten,M,Receiving,Condition Total: 545,Unique Animals: 260
Flea Anemia,Condition Total: 14,Unique Animals: 14,,A0058996539,D,83254027,,Domestic Longhair,2mos,Receiving,,Flea Anemia,7/28/2025 3:18 PM,Cat,Kitten,F,Receiving,Condition Total: 545,Unique Animals: 260
Flea Anemia,Condition Total: 14,Unique Animals: 14,,A0059003765,D,83273396,CREPE,Domestic Shorthair,0mos,Receiving,,Flea Anemia,7/29/2025 3:02 PM,Cat,Kitten,M,Receiving,Condition Total: 545,Unique Animals: 260
Flea Anemia,Condition Total: 14,Unique Animals: 14,,A0059003767,D,83273782,PANCAKE,Domestic Shorthair,0mos,Receiving,,Flea Anemia,7/29/2025 3:02 PM,Cat,Kitten,F,Receiving,Condition Total: 545,Unique Animals: 260
Flea Anemia,Condition Total: 14,Unique Animals: 14,,A0059003770,D,83272691,WAFFLE,Domestic Shorthair,0mos,Receiving,,Flea Anemia,7/29/2025 3:02 PM,Cat,Kitten,F,Receiving,Condition Total: 545,Unique Animals: 260
Fleas,Condition Total: 27,Unique Animals: 27,,A0058848924,D,82881562,Thomas,Domestic Shorthair,2mos,Receiving,MANNY,Fleas,7/5/2025 4:36 PM,Cat,Kitten,M,Receiving,Condition Total: 545,Unique Animals: 260
Fleas,Condition Total: 27,Unique Animals: 27,,A0058855018,D,82893672,SPRINGROLL,Domestic Shorthair,1mos,Receiving,,Fleas,7/7/2025 10:57 AM,Cat,Kitten,M,Receiving,Condition Total: 545,Unique Animals: 260
Fleas,Condition Total: 27,Unique Animals: 27,,A0058874847,D,82947054,,Domestic Shorthair,1mos,Receiving,,Fleas,7/9/2025 5:01 PM,Cat,Kitten,F,Receiving,Condition Total: 545,Unique Animals: 260
Fleas,Condition Total: 27,Unique Animals: 27,,A0058874851,D,82946949,,Domestic Shorthair,1mos,Receiving,,Fleas,7/9/2025 5:01 PM,Cat,Kitten,M,Receiving,Condition Total: 545,Unique Animals: 260
Fleas,Condition Total: 27,Unique Animals: 27,,A0058874852,D,82946910,,Domestic Shorthair,1mos,Receiving,,Fleas,7/9/2025 5:01 PM,Cat,Kitten,F,Receiving,Condition Total: 545,Unique Animals: 260
Fleas,Condition Total: 27,Unique Animals: 27,,A0058874853,D,82946636,,Domestic Shorthair,1mos,Receiving,,Fleas,7/9/2025 5:01 PM,Cat,Kitten,M,Receiving,Condition Total: 545,Unique Animals: 260
Fleas,Condition Total: 27,Unique Animals: 27,,A0058874855,D,82947097,,Domestic Shorthair,1mos,Receiving,,Fleas,7/9/2025 5:01 PM,Cat,Kitten,M,Receiving,Condition Total: 545,Unique Animals: 260
Fleas,Condition Total: 27,Unique Animals: 27,,A0058901778,D,83086844,,Domestic Shorthair,1mos,Receiving,,Fleas,7/17/2025 4:28 PM,Cat,Kitten,M,Receiving,Condition Total: 545,Unique Animals: 260
Fleas,Condition Total: 27,Unique Animals: 27,,A0058901853,D,83023058,ANNIE,Domestic Shorthair,1mos,Cat Treatment,,Fleas,7/14/2025 4:09 PM,Cat,Kitten,F,E,Condition Total: 545,Unique Animals: 260
Fleas,Condition Total: 27,Unique Animals: 27,,A0058902702,D,83023890,,Domestic Shorthair,2mos,Cat Treatment,,Fleas,7/14/2025 4:26 PM,Cat,Kitten,M,C,Condition Total: 545,Unique Animals: 260
Fleas,Condition Total: 27,Unique Animals: 27,,A0058940364,D,83112086,SUNNY,Domestic Shorthair,2mos,Receiving,,Fleas,7/19/2025 10:52 AM,Cat,Kitten,M,Receiving,Condition Total: 545,Unique Animals: 260
Fleas,Condition Total: 27,Unique Animals: 27,,A0058940380,D,83210619,CALLIE,Domestic Shorthair,,Released,,Fleas,7/25/2025 10:30 AM,Cat,Cat – NO DOB,F,,Condition Total: 545,Unique Animals: 260
Fleas,Condition Total: 27,Unique Animals: 27,,A0058943759,D,83123027,,Domestic Shorthair,1mos,Receiving,,Fleas,7/20/2025 12:53 PM,Cat,Kitten,M,Receiving,Condition Total: 545,Unique Animals: 260
Fleas,Condition Total: 27,Unique Animals: 27,,A0058943760,D,83122966,,Domestic Shorthair,1mos,Receiving,,Fleas,7/20/2025 12:01 PM,Cat,Kitten,M,Receiving,Condition Total: 545,Unique Animals: 260
Fleas,Condition Total: 27,Unique Animals: 27,,A0058943762,D,83123095,,Domestic Shorthair,1mos,ICU,,Fleas,7/20/2025 12:57 PM,Cat,Kitten,F,04 - A,Condition Total: 545,Unique Animals: 260
Fleas,Condition Total: 27,Unique Animals: 27,,A0058959620,D,83163754,JESSE,Domestic Shorthair,1mos,Receiving,,Fleas,7/22/2025 6:12 PM,Cat,Kitten,M,Receiving,Condition Total: 545,Unique Animals: 260
Fleas,Condition Total: 27,Unique Animals: 27,,A0058959628,D,83164029,BADGER,Domestic Shorthair,1mos,Receiving,,Fleas,7/22/2025 6:12 PM,Cat,Kitten,M,Receiving,Condition Total: 545,Unique Animals: 260
Fleas,Condition Total: 27,Unique Animals: 27,,A0058959631,D,83164071,SKINNY PETE,Domestic Shorthair,1mos,Receiving,,Fleas,7/22/2025 6:12 PM,Cat,Kitten,M,Receiving,Condition Total: 545,Unique Animals: 260
Fleas,Condition Total: 27,Unique Animals: 27,,A0058976690,D,83210612,PIP,Domestic Shorthair,8yrs,ICU,,Fleas,7/25/2025 10:37 AM,Cat,Cat,M,01 - B,Condition Total: 545,Unique Animals: 260
Fleas,Condition Total: 27,Unique Animals: 27,,A0058976698,D,83211339,SOPH,Domestic Shorthair,6yrs,ICU,,Fleas,7/25/2025 10:51 AM,Cat,Cat,F,01 - A,Condition Total: 545,Unique Animals: 260
Fleas,Condition Total: 27,Unique Animals: 27,,A0058982440,D,83222055,Peanut,Domestic Shorthair,2mos,Receiving,,Fleas,7/25/2025 4:52 PM,Cat,Kitten,F,Receiving,Condition Total: 545,Unique Animals: 260
Fleas,Condition Total: 27,Unique Animals: 27,,A0058982457,D,83222203,Cashew,Domestic Shorthair,2mos,Receiving,,Fleas,7/25/2025 5:02 PM,Cat,Kitten,M,Receiving,Condition Total: 545,Unique Animals: 260
Fleas,Condition Total: 27,Unique Animals: 27,,A0058996536,D,83255348,,Domestic Longhair,2mos,Receiving,,Fleas,7/28/2025 3:18 PM,Cat,Kitten,M,Receiving,Condition Total: 545,Unique Animals: 260
Fleas,Condition Total: 27,Unique Animals: 27,,A0058996539,D,83254027,,Domestic Longhair,2mos,Receiving,,Fleas,7/28/2025 3:18 PM,Cat,Kitten,F,Receiving,Condition Total: 545,Unique Animals: 260
Fleas,Condition Total: 27,Unique Animals: 27,,A0059010853,D,83290905,,Domestic Shorthair,1mos,Receiving,,Fleas,7/30/2025 2:10 PM,Cat,Kitten,M,Receiving,Condition Total: 545,Unique Animals: 260
Fleas,Condition Total: 27,Unique Animals: 27,,A0059010863,D,83289915,,Domestic Shorthair,1mos,Cat Treatment,,Fleas,7/30/2025 2:10 PM,Cat,Kitten,F,01,Condition Total: 545,Unique Animals: 260
Fleas,Condition Total: 27,Unique Animals: 27,,A0059011832,D,83294042,Oreo,"Mixed Breed, Large (over 44 lbs fully grown)",2yrs,Receiving,,Fleas,7/30/2025 3:53 PM,Dog,Dog,M,Receiving,Condition Total: 545,Unique Animals: 260
Flystrike,Condition Total: 4,Unique Animals: 4,,A0058901853,D,83023058,ANNIE,Domestic Shorthair,1mos,Cat Treatment,,Flystrike,7/14/2025 4:09 PM,Cat,Kitten,F,E,Condition Total: 545,Unique Animals: 260
Flystrike,Condition Total: 4,Unique Animals: 4,,A0058914782,D,83045888,PORTER,Domestic Shorthair,0mos,Receiving,,Flystrike,7/15/2025 5:05 PM,Cat,Kitten,M,Receiving,Condition Total: 545,Unique Animals: 260
Flystrike,Condition Total: 4,Unique Animals: 4,,A0058943762,D,83123095,,Domestic Shorthair,1mos,ICU,,Flystrike,7/20/2025 12:57 PM,Cat,Kitten,F,04 - A,Condition Total: 545,Unique Animals: 260
Flystrike,Condition Total: 4,Unique Animals: 4,,A0058988858,D,83235433,,"Mixed Breed, Large (over 44 lbs fully grown)",3yrs,Receiving,,Flystrike,7/26/2025 6:08 PM,Dog,Dog,F,Receiving,Condition Total: 545,Unique Animals: 260
Fracture,Condition Total: 1,Unique Animals: 1,,A0058854396,D,82905595,Sky,"Mixed Breed, Large (over 44 lbs fully grown)",1yrs,Large Dog Recovery,,Fracture,7/7/2025 5:01 PM,Dog,Dog,F,03,Condition Total: 545,Unique Animals: 260
Fractured Pelvis,Condition Total: 1,Unique Animals: 1,,A0058988798,D,83238372,,Domestic Shorthair,,Receiving,,Fractured Pelvis,7/26/2025 5:00 PM,Cat,Cat – NO DOB,F,Receiving,Condition Total: 545,Unique Animals: 260
Gingivitis,Condition Total: 16,Unique Animals: 16,,A0039918688,D,83036108,Casidine,"Chihuahua, Short Coat",9yrs,Receiving,Thomas,Gingivitis,7/15/2025 12:55 PM,Dog,Dog,M,Receiving,Condition Total: 545,Unique Animals: 260
Gingivitis,Condition Total: 16,Unique Animals: 16,,A0058838875,D,82911578,COLT,"Mixed Breed, Large (over 44 lbs fully grown)",10yrs,Dog Holding F,,Gingivitis,7/8/2025 10:04 AM,Dog,Dog,M,12,Condition Total: 545,Unique Animals: 260
Gingivitis,Condition Total: 16,Unique Animals: 16,,A0058889685,D,82985099,Larry,Domestic Shorthair,4yrs,Cat Isolation 231,,Gingivitis,7/11/2025 4:01 PM,Cat,Cat,M,Cage 2,Condition Total: 545,Unique Animals: 260
Gingivitis,Condition Total: 16,Unique Animals: 16,,A0058926300,D,83104200,Honey,Domestic Shorthair,2yrs,Receiving,MAMA BABY,Gingivitis,7/18/2025 3:49 PM,Cat,Cat,F,Receiving,Condition Total: 545,Unique Animals: 260
Gingivitis,Condition Total: 16,Unique Animals: 16,,A0058940380,D,83210619,CALLIE,Domestic Shorthair,,Released,,Gingivitis,7/25/2025 10:30 AM,Cat,Cat – NO DOB,F,,Condition Total: 545,Unique Animals: 260
Gingivitis,Condition Total: 16,Unique Animals: 16,,A0058941128,D,83113971,MELODY,Domestic Shorthair,1yrs,Receiving,,Gingivitis,7/19/2025 12:48 PM,Cat,Cat,F,Receiving,Condition Total: 545,Unique Animals: 260
Gingivitis,Condition Total: 16,Unique Animals: 16,,A0058941138,D,83114504,COCONUT,Domestic Shorthair,2mos,Receiving,,Gingivitis,7/19/2025 1:14 PM,Cat,Kitten,F,Receiving,Condition Total: 545,Unique Animals: 260
Gingivitis,Condition Total: 16,Unique Animals: 16,,A0058941154,D,83116944,TOBY,Domestic Shorthair,3mos,Cat Isolation 231,,Gingivitis,7/19/2025 3:36 PM,Cat,Kitten,M,Cage 4,Condition Total: 545,Unique Animals: 260
Gingivitis,Condition Total: 16,Unique Animals: 16,,A0058941160,D,83117286,TIMMY,Domestic Shorthair,4mos,Receiving,,Gingivitis,7/19/2025 3:52 PM,Cat,Kitten,M,Receiving,Condition Total: 545,Unique Animals: 260
Gingivitis,Condition Total: 16,Unique Animals: 16,,A0058948684,D,83139474,Tutti Frutti,Domestic Shorthair,4yrs,Receiving,,Gingivitis,7/21/2025 3:50 PM,Cat,Cat,F,Receiving,Condition Total: 545,Unique Animals: 260
Gingivitis,Condition Total: 16,Unique Animals: 16,,A0058948727,D,83139240,Cotton Candy,Domestic Shorthair,1yrs,Receiving,,Gingivitis,7/21/2025 3:41 PM,Cat,Cat,F,Receiving,Condition Total: 545,Unique Animals: 260
Gingivitis,Condition Total: 16,Unique Animals: 16,,A0058948732,D,83138412,Parkerhouse,Domestic Shorthair,5yrs,Receiving,,Gingivitis,7/21/2025 3:17 PM,Cat,Cat,M,Receiving,Condition Total: 545,Unique Animals: 260
Gingivitis,Condition Total: 16,Unique Animals: 16,,A0058948747,D,83136298,Cinnamon Bun,Domestic Shorthair,3yrs,Receiving,,Gingivitis,7/21/2025 2:05 PM,Cat,Cat,F,Receiving,Condition Total: 545,Unique Animals: 260
Gingivitis,Condition Total: 16,Unique Animals: 16,,A0058948756,D,83138103,Moose Tracks,Domestic Shorthair,4yrs,Receiving,,Gingivitis,7/21/2025 3:08 PM,Cat,Cat,M,Receiving,Condition Total: 545,Unique Animals: 260
Gingivitis,Condition Total: 16,Unique Animals: 16,,A0058948762,D,83138981,Rocky Road,Domestic Shorthair,3yrs,Receiving,Roy Roger,Gingivitis,7/21/2025 3:32 PM,Cat,Cat,M,Receiving,Condition Total: 545,Unique Animals: 260
Gingivitis,Condition Total: 16,Unique Animals: 16,,A0058948769,D,83137730,Cherry Garcia,Domestic Shorthair,3yrs,Receiving,,Gingivitis,7/21/2025 2:44 PM,Cat,Cat,M,Receiving,Condition Total: 545,Unique Animals: 260
Gunshot Wounds,Condition Total: 1,Unique Animals: 1,,A0058857974,D,82904173,Blue,"Mixed Breed, Large (over 44 lbs fully grown)",5yrs,Large Dog Recovery,,Gunshot Wounds,7/7/2025 4:30 PM,Dog,Dog,M,04,Condition Total: 545,Unique Animals: 260
Healthy,Condition Total: 17,Unique Animals: 16,,A0058213031,D,82995501,Heather,Rex,4mos,Foster Home,,Healthy,7/12/2025 1:26 PM,Rabbit,Other,F,Foster Home,Condition Total: 545,Unique Animals: 260
Healthy,Condition Total: 17,Unique Animals: 16,,A0058213033,D,83244943,Rabbit 4,Rex,4mos,Foster Home,,Healthy,7/28/2025 9:26 AM,Rabbit,Other,M,Foster Home,Condition Total: 545,Unique Animals: 260
Healthy,Condition Total: 17,Unique Animals: 16,,A0058213036,D,82995534,Cinnamon,Rex,4mos,Foster Home,,Healthy,7/12/2025 1:26 PM,Rabbit,Other,F,Foster Home,Condition Total: 545,Unique Animals: 260
Healthy,Condition Total: 17,Unique Animals: 16,,A0058679157,D,83271150,Phineas,Domestic Shorthair,2mos,Foster Home,,Healthy,7/29/2025 2:30 PM,Cat,Kitten,M,Foster Home,Condition Total: 545,Unique Animals: 260
Healthy,Condition Total: 17,Unique Animals: 16,,A0058736662,D,82943723,CB,Domestic Shorthair,2mos,Foster Home,,Healthy,7/9/2025 3:44 PM,Cat,Kitten,F,Foster Home,Condition Total: 545,Unique Animals: 260
Healthy,Condition Total: 17,Unique Animals: 16,,A0058736662,D,83285019,CB,Domestic Shorthair,2mos,Foster Home,,Healthy,7/30/2025 11:40 AM,Cat,Kitten,F,Foster Home,Condition Total: 545,Unique Animals: 260
Healthy,Condition Total: 17,Unique Animals: 16,,A0058762583,D,83058229,Maple,Domestic Shorthair,2mos,Foster Home,Cream Cheese,Healthy,7/16/2025 1:26 PM,Cat,Kitten,F,Foster Home,Condition Total: 545,Unique Animals: 260
Healthy,Condition Total: 17,Unique Animals: 16,,A0058762584,D,83058189,Clove,Domestic Shorthair,2mos,Foster Home,Jam,Healthy,7/16/2025 1:26 PM,Cat,Kitten,F,Foster Home,Condition Total: 545,Unique Animals: 260
Healthy,Condition Total: 17,Unique Animals: 16,,A0058762585,D,83058096,Chai,Domestic Shorthair,2mos,Foster Home,,Healthy,7/16/2025 1:26 PM,Cat,Kitten,M,Foster Home,Condition Total: 545,Unique Animals: 260
Healthy,Condition Total: 17,Unique Animals: 16,,A0058762586,D,83058305,Honey,Domestic Shorthair,2mos,Foster Home,Soda,Healthy,7/16/2025 1:26 PM,Cat,Kitten,F,Foster Home,Condition Total: 545,Unique Animals: 260
Healthy,Condition Total: 17,Unique Animals: 16,,A0058864061,D,83268881,Bagel,"Mixed Breed, Medium (up to 44 lbs fully grown)",0mos,Foster Home,,Healthy,7/29/2025 1:18 PM,Dog,Puppy,F,Foster Home,Condition Total: 545,Unique Animals: 260
Healthy,Condition Total: 17,Unique Animals: 16,,A0058864064,D,83270665,,"Mixed Breed, Medium (up to 44 lbs fully grown)",0mos,Foster Home,,Healthy,7/29/2025 2:22 PM,Dog,Puppy,F,Foster Home,Condition Total: 545,Unique Animals: 260
Healthy,Condition Total: 17,Unique Animals: 16,,A0058875207,D,83292149,,Domestic Shorthair,1mos,Foster Home,,Healthy,7/30/2025 3:06 PM,Cat,Kitten,M,Foster Home,Condition Total: 545,Unique Animals: 260
Healthy,Condition Total: 17,Unique Animals: 16,,A0058890168,D,83211655,Harvey,Domestic Longhair,3mos,Foster Home,,Healthy,7/25/2025 11:18 AM,Cat,Kitten,M,Foster Home,Condition Total: 545,Unique Animals: 260
Healthy,Condition Total: 17,Unique Animals: 16,,A0058903460,D,83073013,Huey,"Mixed Breed, Large (over 44 lbs fully grown)",2yrs,Receiving,ghost,Healthy,7/17/2025 9:36 AM,Dog,Dog,M,Receiving,Condition Total: 545,Unique Animals: 260
Healthy,Condition Total: 17,Unique Animals: 16,,A0058914281,D,83043041,BAGEL,Domestic Shorthair,3mos,Receiving,,Healthy,7/15/2025 3:53 PM,Cat,Kitten,M,Receiving,Condition Total: 545,Unique Animals: 260
Healthy,Condition Total: 17,Unique Animals: 16,,A0058964670,D,83173880,Whitey,Domestic Shorthair,10mos,Receiving,,Healthy,7/23/2025 1:01 PM,Cat,Cat,F,Receiving,Condition Total: 545,Unique Animals: 260
Herpesvirus,Condition Total: 1,Unique Animals: 1,,A0058444073,D,83288140,Solomon,Domestic Shorthair,3mos,Foster Home,Sam,Herpesvirus,7/30/2025 12:54 PM,Cat,Kitten,M,Foster Home,Condition Total: 545,Unique Animals: 260
Hives,Condition Total: 1,Unique Animals: 1,,A0058639325,S,83106020,Benji,"Mixed Breed, Large (over 44 lbs fully grown)",10yrs,Dog Adoptions A,,Hives,7/18/2025 4:39 PM,Dog,Dog,M,08,Condition Total: 545,Unique Animals: 260
Infection,Condition Total: 1,Unique Animals: 1,,A0058858463,D,82905604,General Lee,Domestic Shorthair,1mos,Receiving,,Infection,7/7/2025 5:12 PM,Cat,Kitten,M,Receiving,Condition Total: 545,Unique Animals: 260
Injured,Condition Total: 1,Unique Animals: 1,,A0058796476,S,82813377,FIRECRACKER,Domestic Shorthair,5mos,ICU,,Injured,7/2/2025 11:15 AM,Cat,Kitten,M,03 - A,Condition Total: 545,Unique Animals: 260
Kennel Cough,Condition Total: 4,Unique Animals: 4,,A0058639325,D,82869530,Benji,"Mixed Breed, Large (over 44 lbs fully grown)",10yrs,Dog Adoptions A,,Kennel Cough,7/4/2025 10:38 AM,Dog,Dog,M,08,Condition Total: 545,Unique Animals: 260
Kennel Cough,Condition Total: 4,Unique Animals: 4,,A0058748530,D,82898089,Winter,"Mixed Breed, Large (over 44 lbs fully grown)",4yrs,If The Fur Fits,,Kennel Cough,7/7/2025 1:36 PM,Dog,Dog,F,Medical,Condition Total: 545,Unique Animals: 260
Kennel Cough,Condition Total: 4,Unique Animals: 4,,A0058792732,D,82938698,PEANUT,Beagle,3yrs,Dog Holding F,,Kennel Cough,7/9/2025 1:45 PM,Dog,Dog,M,10,Condition Total: 545,Unique Animals: 260
Kennel Cough,Condition Total: 4,Unique Animals: 4,,A0058831432,D,83130710,Lilly,"Chihuahua, Long Coat",10yrs,If The Fur Fits,,Kennel Cough,7/21/2025 10:58 AM,Dog,Dog,F,Medical,Condition Total: 545,Unique Animals: 260
Lice,Condition Total: 70,Unique Animals: 70,,A0058656084,D,82895628,Chloe,Domestic Shorthair,3mos,Foster Care Room,,Lice,7/7/2025 12:14 PM,Cat,Kitten,F,03,Condition Total: 545,Unique Animals: 260
Lice,Condition Total: 70,Unique Animals: 70,,A0058874847,D,82947054,,Domestic Shorthair,1mos,Receiving,,Lice,7/9/2025 5:01 PM,Cat,Kitten,F,Receiving,Condition Total: 545,Unique Animals: 260
Lice,Condition Total: 70,Unique Animals: 70,,A0058874851,D,82946949,,Domestic Shorthair,1mos,Receiving,,Lice,7/9/2025 5:01 PM,Cat,Kitten,M,Receiving,Condition Total: 545,Unique Animals: 260
Lice,Condition Total: 70,Unique Animals: 70,,A0058874852,D,82946910,,Domestic Shorthair,1mos,Receiving,,Lice,7/9/2025 5:01 PM,Cat,Kitten,F,Receiving,Condition Total: 545,Unique Animals: 260
Lice,Condition Total: 70,Unique Animals: 70,,A0058874853,D,82946636,,Domestic Shorthair,1mos,Receiving,,Lice,7/9/2025 5:01 PM,Cat,Kitten,M,Receiving,Condition Total: 545,Unique Animals: 260
Lice,Condition Total: 70,Unique Animals: 70,,A0058874855,D,82947097,,Domestic Shorthair,1mos,Receiving,,Lice,7/9/2025 5:01 PM,Cat,Kitten,M,Receiving,Condition Total: 545,Unique Animals: 260
Lice,Condition Total: 70,Unique Animals: 70,,A0058901776,D,83087679,,Domestic Shorthair,1mos,Receiving,,Lice,7/17/2025 4:54 PM,Cat,Kitten,F,Receiving,Condition Total: 545,Unique Animals: 260
Lice,Condition Total: 70,Unique Animals: 70,,A0058901777,D,83087962,,Domestic Shorthair,1mos,Receiving,,Lice,7/17/2025 5:00 PM,Cat,Kitten,F,Receiving,Condition Total: 545,Unique Animals: 260
Lice,Condition Total: 70,Unique Animals: 70,,A0058901778,D,83086844,,Domestic Shorthair,1mos,Receiving,,Lice,7/17/2025 4:28 PM,Cat,Kitten,M,Receiving,Condition Total: 545,Unique Animals: 260
Lice,Condition Total: 70,Unique Animals: 70,,A0058901781,D,83087081,,Domestic Shorthair,1mos,Receiving,,Lice,7/17/2025 4:41 PM,Cat,Kitten,F,Receiving,Condition Total: 545,Unique Animals: 260
Lice,Condition Total: 70,Unique Animals: 70,,A0058901853,D,83023058,ANNIE,Domestic Shorthair,1mos,Cat Treatment,,Lice,7/14/2025 4:09 PM,Cat,Kitten,F,E,Condition Total: 545,Unique Animals: 260
Lice,Condition Total: 70,Unique Animals: 70,,A0058940364,D,83112086,SUNNY,Domestic Shorthair,2mos,Receiving,,Lice,7/19/2025 10:52 AM,Cat,Kitten,M,Receiving,Condition Total: 545,Unique Animals: 260
Lice,Condition Total: 70,Unique Animals: 70,,A0058949644,D,83141616,TILTAWHIRL,Domestic Shorthair,3yrs,Cat Behavior Room I,,Lice,7/21/2025 4:45 PM,Cat,Cat,M,02,Condition Total: 545,Unique Animals: 260
Lice,Condition Total: 70,Unique Animals: 70,,A0058952074,D,83164544,Guinea Pig 1,GUINEA PIG,,Receiving,,Lice,7/22/2025 6:59 PM,Rodent,Other,M,Receiving,Condition Total: 545,Unique Animals: 260
